City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Corinth,Brooke Paige (R),91,85,11,17,10,214,42.52%,39.72%,4.67%
Cornwall,Brooke Paige (R),60,57,11,4,8,140,42.86%,40.71%,5.71%
Coventry,Sarah Copeland Hanzas (D),58,69,10,4,9,150,38.67%,46.00%,6.00%
Craftsbury,Sarah Copeland Hanzas (D),6,33,8,8,5,60,10.00%,55.00%,8.33%
Danby,Sarah Copeland Hanzas (D),38,57,10,10,12,127,29.92%,44.88%,9.45%
Danville,Brooke Paige (R),81,76,13,4,16,190,42.63%,40.00%,8.42%
Derby,Sarah Copeland Hanzas (D),13,98,11,7,6,135,9.63%,72.59%,4.44%
Dorset,Sarah Copeland Hanzas (D),6,50,9,11,13,89,6.74%,56.18%,14.61%
Dover,Sarah Copeland Hanzas (D),47,81,9,15,9,161,29.19%,50.31%,5.59%
Dummerston,Sarah Copeland Hanzas (D),55,104,17,13,8,197,27.92%,52.79%,4.06%
Duxbury,Brooke Paige (R),79,74,12,7,11,183,43.17%,40.44%,6.01%
East Haven,Brooke Paige (R),104,21,18,1,7,151,68.87%,13.91%,4.64%
East Montpelier,Sarah Copeland Hanzas (D),74,79,10,12,8,183,40.44%,43.17%,4.37%
Eden,Brooke Paige (R),85,36,7,11,14,153,55.56%,23.53%,9.15%
Elmore,Sarah Copeland Hanzas (D),40,53,9,4,10,116,34.48%,45.69%,8.62%
Enosburgh,Brooke Paige (R),80,35,9,14,11,149,53.69%,23.49%,7.38%
Essex Junction,Brooke Paige (R),126,46,19,17,19,227,55.51%,20.26%,8.37%
Essex,Sarah Copeland Hanzas (D),54,106,29,9,16,214,25.23%,49.53%,7.48%
Fair Haven,Brooke Paige (R),44,3,9,5,4,65,67.69%,4.62%,6.15%
Fairfax,Sarah Copeland Hanzas (D),72,105,10,10,9,206,34.95%,50.97%,4.37%
Fairfield,Sarah Copeland Hanzas (D),18,58,13,9,12,110,16.36%,52.73%,10.91%
Fairlee,Sarah Copeland Hanzas (D),42,60,9,8,14,133,31.58%,45.11%,10.53%
Fayston,Brooke Paige (R),34,10,9,17,17,87,39.08%,11.49%,19.54%
Ferrisburgh,Sarah Copeland Hanzas (D),21,42,9,8,14,94,22.34%,44.68%,14.89%
Fletcher,Brooke Paige (R),52,32,7,15,9,115,45.22%,27.83%,7.83%
Franklin,Brooke Paige (R),89,64,12,5,6,176,50.57%,36.36%,3.41%
Georgia,Sarah Copeland Hanzas (D),88,155,19,20,28,310,28.39%,50.00%,9.03%
Glover,Brooke Paige (R),24,15,10,9,10,68,35.29%,22.06%,14.71%
Goshen,Sarah Copeland Hanzas (D),16,67,5,10,10,108,14.81%,62.04%,9.26%
Grafton,Sarah Copeland Hanzas (D),29,41,16,7,5,98,29.59%,41.84%,5.10%
Granby,Brooke Paige (R),53,41,6,9,6,115,46.09%,35.65%,5.22%
Grand Isle,Brooke Paige (R),98,18,7,10,14,147,66.67%,12.24%,9.52%
Granville,Sarah Copeland Hanzas (D),18,24,13,12,15,82,21.95%,29.27%,18.29%
Greensboro,Brooke Paige (R),81,68,3,17,6,175,46.29%,38.86%,3.43%
Groton,Brooke Paige (R),109,39,12,10,12,182,59.89%,21.43%,6.59%
Guildhall,Sarah Copeland Hanzas (D),42,59,11,8,16,136,30.88%,43.38%,11.76%
Guilford,Brooke Paige (R),54,19,11,9,17,110,49.09%,17.27%,15.45%
Halifax,Brooke Paige (R),76,60,8,7,6,157,48.41%,38.22%,3.82%
Hancock,Sarah Copeland Hanzas (D),42,96,6,15,14,173,24.28%,55.49%,8.09%
Hardwick,Sarah Copeland Hanzas (D),50,66,13,10,4,143,34.97%,46.15%,2.80%
Hartford,Brooke Paige (R),93,74,25,29,18,239,38.91%,30.96%,7.53%
Hartland,Brooke Paige (R),97,34,10,7,8,156,62.18%,21.79%,5.13%
Highgate,Brooke Paige (R),64,16,4,10,9,103,62.14%,15.53%,8.74%
Hinesburg,Brooke Paige (R),146,41,28,13,14,242,60.33%,16.94%,5.79%
Holland,Sarah Copeland Hanzas (D),61,105,10,8,8,192,31.77%,54.69%,4.17%
Hubbardton,Sarah Copeland Hanzas (D),3,84,8,12,15,122,2.46%,68.85%,12.30%
Huntington,Sarah Copeland Hanzas (D),16,31,11,4,2,64,25.00%,48.44%,3.12%
Hyde Park,Sarah Copeland Hanzas (D),18,74,11,13,3,119,15.13%,62.18%,2.52%
Ira,Sarah Copeland Hanzas (D),79,86,6,6,13,190,41.58%,45.26%,6.84%
Irasburg,Sarah Copeland Hanzas (D),57,81,7,14,2,161,35.40%,50.31%,1.24%
Isle La Motte,Sarah Copeland Hanzas (D),51,86,3,8,10,158,32.28%,54.43%,6.33%
Jamaica,Sarah Copeland Hanzas (D),64,86,6,9,12,177,36.16%,48.59%,6.78%
Jay,Brooke Paige (R),73,63,8,14,12,170,42.94%,37.06%,7.06%
Jericho,Sarah Copeland Hanzas (D),29,67,11,15,7,129,22.48%,51.94%,5.43%
Johnson,Brooke Paige (R),70,48,13,6,16,153,45.75%,31.37%,10.46%
Killington,Brooke Paige (R),86,26,15,9,9,145,59.31%,17.93%,6.21%
Kirby,Brooke Paige (R),71,48,7,13,12,151,47.02%,31.79%,7.95%
Landgrove,Brooke Paige (R),73,27,12,4,8,124,58.87%,21.77%,6.45%
Leicester,Brooke Paige (R),47,36,3,9,10,105,44.76%,34.29%,9.52%
Lemington,Sarah Copeland Hanzas (D),9,17,4,4,13,47,19.15%,36.17%,27.66%
Lincoln,Brooke Paige (R),43,12,7,8,8,78,55.13%,15.38%,10.26%
Londonderry,Sarah Copeland Hanzas (D),6,92,7,16,9,130,4.62%,70.77%,6.92%
Lowell,Sarah Copeland Hanzas (D),83,105,9,8,9,214,38.79%,49.07%,4.21%
Ludlow,Sarah Copeland Hanzas (D),84,96,2,7,7,196,42.86%,48.98%,3.57%
Lunenburg,Brooke Paige (R),28,21,9,9,13,80,35.00%,26.25%,16.25%
Lyndon,Sarah Copeland Hanzas (D),52,84,11,19,2,168,30.95%,50.00%,1.19%
Maidstone,Sarah Copeland Hanzas (D),39,66,19,7,9,140,27.86%,47.14%,6.43%
Manchester,Brooke Paige (R),86,18,7,11,12,134,64.18%,13.43%,8.96%
Marlboro,Sarah Copeland Hanzas (D),36,55,5,12,12,120,30.00%,45.83%,10.00%
Marshfield,Sarah Copeland Hanzas (D),18,98,8,10,13,147,12.24%,66.67%,8.84%
Mendon,Sarah Copeland Hanzas (D),35,55,13,3,11,117,29.91%,47.01%,9.40%
Middlebury,Sarah Copeland Hanzas (D),9,88,20,25,11,153,5.88%,57.52%,7.19%
Middlesex,Brooke Paige (R),77,6,4,7,2,96,80.21%,6.25%,2.08%
Middletown Springs,Sarah Copeland Hanzas (D),39,77,10,8,7,141,27.66%,54.61%,4.96%
Milton,Sarah Copeland Hanzas (D),130,164,33,29,30,386,33.68%,42.49%,7.77%
Monkton,Sarah Copeland Hanzas (D),26,39,15,11,13,104,25.00%,37.50%,12.50%
Montgomery,Brooke Paige (R),60,2,8,13,4,87,68.97%,2.30%,4.60%
Montpelier,Sarah Copeland Hanzas (D),1,19,7,6,13,46,2.17%,41.30%,28.26%
Moretown,Brooke Paige (R),87,28,13,4,7,139,62.59%,20.14%,5.04%
Morgan,Brooke Paige (R),100,42,14,12,2,170,58.82%,24.71%,1.18%
Morristown,Brooke Paige (R),109,8,8,3,8,136,80.15%,5.88%,5.88%
Mount Holly,Sarah Copeland Hanzas (D),71,109,8,3,9,200,35.50%,54.50%,4.50%
Mount Tabor,Sarah Copeland Hanzas (D),1,42,13,8,6,70,1.43%,60.00%,8.57%
New Haven,Brooke Paige (R),109,24,26,20,26,205,53.17%,11.71%,12.68%
Newark,Sarah Copeland Hanzas (D),38,101,10,12,14,175,21.71%,57.71%,8.00%
Newbury,Sarah Copeland Hanzas (D),66,74,12,12,7,171,38.60%,43.27%,4.09%
Newfane,Brooke Paige (R),63,7,1,7,13,91,69.23%,7.69%,14.29%
Newport City,Sarah Copeland Hanzas (D),29,53,12,18,15,127,22.83%,41.73%,11.81%
Newport Town,Sarah Copeland Hanzas (D),19,24,9,9,5,66,28.79%,36.36%,7.58%
North Hero,Brooke Paige (R),72,30,14,1,12,129,55.81%,23.26%,9.30%
Northfield,Sarah Copeland Hanzas (D),30,109,11,10,9,169,17.75%,64.50%,5.33%
Norton,Sarah Copeland Hanzas (D),0,14,6,10,16,46,0.00%,30.43%,34.78%
Norwich,Sarah Copeland Hanzas (D),23,43,3,4,9,82,28.05%,52.44%,10.98%
Orange,Brooke Paige (R),83,60,3,9,4,159,52.20%,37.74%,2.52%
Orwell,Sarah Copeland Hanzas (D),5,37,10,9,3,64,7.81%,57.81%,4.69%
Panton,Brooke Paige (R),86,4,13,11,6,120,71.67%,3.33%,5.00%
Pawlet,Brooke Paige (R),94,1,4,5,4,108,87.04%,0.93%,3.70%
Peacham,Sarah Copeland Hanzas (D),12,20,5,12,11,60,20.00%,33.33%,18.33%
Peru,Sarah Copeland Hanzas (D),8,66,4,14,3,95,8.42%,69.47%,3.16%
Pittsfield,Brooke Paige (R),38,19,5,10,15,87,43.68%,21.84%,17.24%
Pittsford,Brooke Paige (R),98,63,14,12,11,198,49.49%,31.82%,5.56%
Plainfield,Sarah Copeland Hanzas (D),12,44,15,13,3,87,13.79%,50.57%,3.45%
Plymouth,Brooke Paige (R),71,42,13,3,13,142,50.00%,29.58%,9.15%
Pomfret,Brooke Paige (R),67,53,9,9,2,140,47.86%,37.86%,1.43%
Pownal,Brooke Paige (R),112,66,22,30,17,247,45.34%,26.72%,6.88%
Proctor,Brooke Paige (R),26,12,11,7,7,63,41.27%,19.05%,11.11%
Putney,Sarah Copeland Hanzas (D),14,41,7,7,7,76,18.42%,53.95%,9.21%
Randolph,Sarah Copeland Hanzas (D),14,57,11,10,10,102,13.73%,55.88%,9.80%
Reading,Sarah Copeland Hanzas (D),15,81,14,8,12,130,11.54%,62.31%,9.23%
Readsboro,Brooke Paige (R),21,6,13,8,12,60,35.00%,10.00%,20.00%
Richford,Sarah Copeland Hanzas (D),67,107,6,11,4,195,34.36%,54.87%,2.05%
Richmond,Brooke Paige (R),61,9,6,11,9,96,63.54%,9.38%,9.38%
Ripton,Sarah Copeland Hanzas (D),44,58,11,13,2,128,34.38%,45.31%,1.56%
Rochester,Sarah Copeland Hanzas (D),35,45,7,15,11,113,30.97%,39.82%,9.73%
Rockingham,Sarah Copeland Hanzas (D),4,100,10,9,5,128,3.12%,78.12%,3.91%
Roxbury,Sarah Copeland Hanzas (D),40,77,5,11,15,148,27.03%,52.03%,10.14%
Royalton,Sarah Copeland Hanzas (D),5,25,8,12,8,58,8.62%,43.10%,13.79%
Rupert,Sarah Copeland Hanzas (D),60,70,8,5,10,153,39.22%,45.75%,6.54%
Rutland City,Brooke Paige (R),251,171,37,47,27,533,47.09%,32.08%,5.07%
Rutland Town,Sarah Copeland Hanzas (D),60,134,16,7,28,245,24.49%,54.69%,11.43%
Ryegate,Brooke Paige (R),65,54,11,5,10,145,44.83%,37.24%,6.90%
Saint Albans City,Brooke Paige (R),132,130,20,22,17,321,41.12%,40.50%,5.30%
Saint Albans Town,Brooke Paige (R),115,96,19,21,25,276,41.67%,34.78%,9.06%
Saint George,Brooke Paige (R),48,38,6,6,4,102,47.06%,37.25%,3.92%
Saint Johnsbury,Sarah Copeland Hanzas (D),18,77,11,9,6,121,14.88%,63.64%,4.96%
Salisbury,Sarah Copeland Hanzas (D),14,72,6,17,17,126,11.11%,57.14%,13.49%
Sandgate,Sarah Copeland Hanzas (D),16,109,13,10,16,164,9.76%,66.46%,9.76%
Searsburg,Brooke Paige (R),98,81,7,15,11,212,46.23%,38.21%,5.19%
Shaftsbury,Sarah Copeland Hanzas (D),22,64,16,12,18,132,16.67%,48.48%,13.64%
Sharon,Brooke Paige (R),77,73,10,1,15,176,43.75%,41.48%,8.52%
Sheffield,Brooke Paige (R),78,26,11,5,15,135,57.78%,19.26%,11.11%
Shelburne,Sarah Copeland Hanzas (D),26,53,13,30,5,127,20.47%,41.73%,3.94%
Sheldon,Brooke Paige (R),109,39,13,12,13,186,58.60%,20.97%,6.99%
Shoreham,Sarah Copeland Hanzas (D),43,68,10,7,15,143,30.07%,47.55%,10.49%
Shrewsbury,Sarah Copeland Hanzas (D),16,109,0,10,4,139,11.51%,78.42%,2.88%
South Burlington,Sarah Copeland Hanzas (D),182,322,33,29,49,615,29.59%,52.36%,7.97%
South Hero,Brooke Paige (R),81,58,5,6,5,155,52.26%,37.42%,3.23%
Springfield,Brooke Paige (R),19,5,5,10,8,47,40.43%,10.64%,17.02%
Stamford,Brooke Paige (R),5,2,3,9,9,28,17.86%,7.14%,32.14%
Stannard,Sarah Copeland Hanzas (D),12,48,7,10,6,83,14.46%,57.83%,7.23%
Starksboro,Sarah Copeland Hanzas (D),12,65,9,11,16,113,10.62%,57.52%,14.16%
Stockbridge,Brooke Paige (R),45,5,16,12,8,86,52.33%,5.81%,9.30%
Stowe,Sarah Copeland Hanzas (D),78,111,28,29,26,272,28.68%,40.81%,9.56%
Strafford,Sarah Copeland Hanzas (D),11,55,6,5,9,86,12.79%,63.95%,10.47%
Stratton,Brooke Paige (R),62,43,12,12,4,133,46.62%,32.33%,3.01%
Sudbury,Brooke Paige (R),46,22,16,15,5,104,44.23%,21.15%,4.81%
Sunderland,Brooke Paige (R),117,90,29,24,23,283,41.34%,31.80%,8.13%
Sutton,Brooke Paige (R),63,48,17,2,9,139,45.32%,34.53%,6.47%
Swanton,Brooke Paige (R),75,38,12,8,13,146,51.37%,26.03%,8.90%
Thetford,Sarah Copeland Hanzas (D),61,108,7,10,10,196,31.12%,55.10%,5.10%
Tinmouth,Brooke Paige (R),104,48,18,5,10,185,56.22%,25.95%,5.41%
Topsham,Sarah Copeland Hanzas (D),57,69,12,4,8,150,38.00%,46.00%,5.33%
Townshend,Brooke Paige (R),62,57,12,13,7,151,41.06%,37.75%,4.64%
Troy,Brooke Paige (R),78,54,2,8,5,147,53.06%,36.73%,3.40%
Tunbridge,Sarah Copeland Hanzas (D),24,72,2,14,9,121,19.83%,59.50%,7.44%
Underhill,Brooke Paige (R),37,28,9,12,5,91,40.66%,30.77%,5.49%
Vergennes,Brooke Paige (R),66,46,9,5,6,132,50.00%,34.85%,4.55%
Vernon,Brooke Paige (R),88,86,4,7,4,189,46.56%,45.50%,2.12%
Vershire,Sarah Copeland Hanzas (D),20,59,2,9,3,93,21.51%,63.44%,3.23%
Victory,Sarah Copeland Hanzas (D),0,20,5,3,13,41,0.00%,48.78%,31.71%
Waitsfield,Sarah Copeland Hanzas (D),12,72,8,15,7,114,10.53%,63.16%,6.14%
Walden,Brooke Paige (R),79,31,3,5,8,126,62.70%,24.60%,6.35%
Wallingford,Sarah Copeland Hanzas (D),31,72,11,13,14,141,21.99%,51.06%,9.93%
Waltham,Sarah Copeland Hanzas (D),54,85,10,3,10,162,33.33%,52.47%,6.17%
Wardsboro,Sarah Copeland Hanzas (D),10,43,13,6,8,80,12.50%,53.75%,10.00%
Warren,Sarah Copeland Hanzas (D),31,83,14,8,8,144,21.53%,57.64%,5.56%
Washington,Sarah Copeland Hanzas (D),13,66,8,9,8,104,12.50%,63.46%,7.69%
Waterbury,Brooke Paige (R),16,10,10,13,1,50,32.00%,20.00%,2.00%
Waterford,Sarah Copeland Hanzas (D),10,47,12,1,9,79,12.66%,59.49%,11.39%
Waterville,Sarah Copeland Hanzas (D),80,108,20,9,10,227,35.24%,47.58%,4.41%
Weathersfield,Brooke Paige (R),32,9,3,1,9,54,59.26%,16.67%,16.67%
Wells,Sarah Copeland Hanzas (D),116,130,25,12,13,296,39.19%,43.92%,4.39%
West Fairlee,Sarah Copeland Hanzas (D),35,65,12,9,6,127,27.56%,51.18%,4.72%
West Haven,Brooke Paige (R),87,28,16,5,10,146,59.59%,19.18%,6.85%
West Rutland,Sarah Copeland Hanzas (D),38,78,8,12,11,147,25.85%,53.06%,7.48%
West Windsor,Sarah Copeland Hanzas (D),54,64,8,8,14,148,36.49%,43.24%,9.46%
Westfield,Sarah Copeland Hanzas (D),30,61,13,6,11,121,24.79%,50.41%,9.09%
Westford,Sarah Copeland Hanzas (D),6,16,13,8,11,54,11.11%,29.63%,20.37%
Westminster,Sarah Copeland Hanzas (D),15,42,9,13,5,84,17.86%,50.00%,5.95%
Westmore,Brooke Paige (R),49,28,12,9,14,112,43.75%,25.00%,12.50%
Weston,Sarah Copeland Hanzas (D),88,94,16,7,5,210,41.90%,44.76%,2.38%
Weybridge,Brooke Paige (R),85,31,10,20,8,154,55.19%,20.13%,5.19%
Wheelock,Sarah Copeland Hanzas (D),27,87,9,9,6,138,19.57%,63.04%,4.35%
Whiting,Brooke Paige (R),32,21,4,11,10,78,41.03%,26.92%,12.82%
Whitingham,Sarah Copeland Hanzas (D),33,70,7,6,13,129,25.58%,54.26%,10.08%
Williamstown,Brooke Paige (R),98,70,17,23,12,220,44.55%,31.82%,5.45%
Williston,Sarah Copeland Hanzas (D),120,148,19,18,21,326,36.81%,45.40%,6.44%
Wilmington,Sarah Copeland Hanzas (D),82,84,14,8,12,200,41.00%,42.00%,6.00%
Windham,Brooke Paige (R),15,4,9,10,13,51,29.41%,7.84%,25.49%
Windsor,Brooke Paige (R),35,15,10,3,6,69,50.72%,21.74%,8.70%
Winhall,Brooke Paige (R),80,65,11,7,8,171,46.78%,38.01%,4.68%
Winooski,Sarah Copeland Hanzas (D),25,76,16,13,8,138,18.12%,55.07%,5.80%
Wolcott,Sarah Copeland Hanzas (D),41,53,9,7,9,119,34.45%,44.54%,7.56%
Woodbury,Brooke Paige (R),26,8,13,14,9,70,37.14%,11.43%,12.86%
Woodford,Sarah Copeland Hanzas (D),25,30,10,7,14,86,29.07%,34.88%,16.28%
Woodstock,Sarah Copeland Hanzas (D),15,50,6,5,2,78,19.23%,64.10%,2.56%
Worcester,Brooke Paige (R),78,40,9,8,14,149,52.35%,26.85%,9.40%
