City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Brandon,Brooke Paige (R),23,3,8,12,1,47,48.94%,6.38%,2.13%
Brattleboro,Sarah Copeland Hanzas (D),140,151,13,38,18,360,38.89%,41.94%,5.00%
Bridgewater,Brooke Paige (R),102,89,4,13,9,217,47.00%,41.01%,4.15%
Bridport,Brooke Paige (R),98,55,6,10,15,184,53.26%,29.89%,8.15%
Brighton,Brooke Paige (R),69,33,11,3,3,119,57.98%,27.73%,2.52%
Bristol,Brooke Paige (R),44,0,8,10,9,71,61.97%,0.00%,12.68%
Brookfield,Brooke Paige (R),91,77,9,5,16,198,45.96%,38.89%,8.08%
Brookline,Sarah Copeland Hanzas (D),1,11,6,7,6,31,3.23%,35.48%,19.35%
Brownington,Sarah Copeland Hanzas (D),97,101,20,12,3,233,41.63%,43.35%,1.29%
Brunswick,Sarah Copeland Hanzas (D),15,67,8,17,15,122,12.30%,54.92%,12.30%
Burke,Sarah Copeland Hanzas (D),77,109,8,13,8,215,35.81%,50.70%,3.72%
Burlington,Sarah Copeland Hanzas (D),226,362,61,65,60,774,29.20%,46.77%,7.75%
Cabot,Brooke Paige (R),62,61,7,12,9,151,41.06%,40.40%,5.96%
Calais,Sarah Copeland Hanzas (D),57,59,10,11,6,143,39.86%,41.26%,4.20%
Cambridge,Brooke Paige (R),39,10,5,6,12,72,54.17%,13.89%,16.67%
Canaan,Brooke Paige (R),106,90,8,1,12,217,48.85%,41.47%,5.53%
Castleton,Brooke Paige (R),94,88,3,17,14,216,43.52%,40.74%,6.48%
Cavendish,Brooke Paige (R),79,25,7,10,18,139,56.83%,17.99%,12.95%
Charleston,Sarah Copeland Hanzas (D),49,65,3,5,6,128,38.28%,50.78%,4.69%
Charlotte,Brooke Paige (R),34,11,5,9,16,75,45.33%,14.67%,21.33%
Chelsea,Sarah Copeland Hanzas (D),57,75,11,4,7,154,37.01%,48.70%,4.55%
Chester,Sarah Copeland Hanzas (D),60,109,7,7,7,190,31.58%,57.37%,3.68%
Chittenden,Sarah Copeland Hanzas (D),24,74,15,10,8,131,18.32%,56.49%,6.11%
Clarendon,Sarah Copeland Hanzas (D),94,96,10,11,5,216,43.52%,44.44%,2.31%
Colchester,Brooke Paige (R),174,150,33,37,15,409,42.54%,36.67%,3.67%
Concord,Sarah Copeland Hanzas (D),75,84,17,10,13,199,37.69%,42.21%,6.53%
Corinth,Brooke Paige (R),109,76,5,7,11,208,52.40%,36.54%,5.29%
Cornwall,Sarah Copeland Hanzas (D),21,38,6,4,8,77,27.27%,49.35%,10.39%
Coventry,Sarah Copeland Hanzas (D),9,30,5,8,5,57,15.79%,52.63%,8.77%
Craftsbury,Brooke Paige (R),68,59,7,4,12,150,45.33%,39.33%,8.00%
Danby,Brooke Paige (R),85,66,13,12,11,187,45.45%,35.29%,5.88%
Danville,Brooke Paige (R),40,39,9,5,5,98,40.82%,39.80%,5.10%
Derby,Brooke Paige (R),79,14,9,10,12,124,63.71%,11.29%,9.68%
Dorset,Brooke Paige (R),56,42,6,8,10,122,45.90%,34.43%,8.20%
Dover,Sarah Copeland Hanzas (D),18,64,5,4,7,98,18.37%,65.31%,7.14%
Dummerston,Brooke Paige (R),108,3,9,7,8,135,80.00%,2.22%,5.93%
Duxbury,Sarah Copeland Hanzas (D),28,75,11,5,5,124,22.58%,60.48%,4.03%
East Haven,Sarah Copeland Hanzas (D),26,33,9,12,3,83,31.33%,39.76%,3.61%
East Montpelier,Brooke Paige (R),86,27,4,10,8,135,63.70%,20.00%,5.93%
Eden,Brooke Paige (R),68,59,7,1,18,153,44.44%,38.56%,11.76%
Elmore,Brooke Paige (R),52,44,9,1,11,117,44.44%,37.61%,9.40%
Enosburgh,Sarah Copeland Hanzas (D),1,75,4,6,18,104,0.96%,72.12%,17.31%
Essex Junction,Brooke Paige (R),91,12,14,18,16,151,60.26%,7.95%,10.60%
Essex,Brooke Paige (R),82,60,21,18,12,193,42.49%,31.09%,6.22%
Fair Haven,Sarah Copeland Hanzas (D),7,77,14,18,1,117,5.98%,65.81%,0.85%
Fairfax,Brooke Paige (R),76,29,3,10,11,129,58.91%,22.48%,8.53%
Fairfield,Sarah Copeland Hanzas (D),50,65,13,18,12,158,31.65%,41.14%,7.59%
Fairlee,Sarah Copeland Hanzas (D),11,93,3,5,8,120,9.17%,77.50%,6.67%
Fayston,Brooke Paige (R),88,3,11,13,13,128,68.75%,2.34%,10.16%
Ferrisburgh,Sarah Copeland Hanzas (D),32,72,10,9,14,137,23.36%,52.55%,10.22%
Fletcher,Sarah Copeland Hanzas (D),50,83,9,14,4,160,31.25%,51.88%,2.50%
Franklin,Brooke Paige (R),62,24,7,13,12,118,52.54%,20.34%,10.17%
Georgia,Sarah Copeland Hanzas (D),144,184,18,14,23,383,37.60%,48.04%,6.01%
Glover,Sarah Copeland Hanzas (D),72,91,12,11,11,197,36.55%,46.19%,5.58%
Goshen,Brooke Paige (R),16,12,5,7,3,43,37.21%,27.91%,6.98%
Grafton,Sarah Copeland Hanzas (D),22,108,10,6,3,149,14.77%,72.48%,2.01%
Granby,Sarah Copeland Hanzas (D),13,47,11,3,9,83,15.66%,56.63%,10.84%
Grand Isle,Sarah Copeland Hanzas (D),71,103,7,14,17,212,33.49%,48.58%,8.02%
Granville,Sarah Copeland Hanzas (D),58,67,11,14,14,164,35.37%,40.85%,8.54%
Greensboro,Brooke Paige (R),64,57,10,9,14,154,41.56%,37.01%,9.09%
Groton,Brooke Paige (R),42,18,14,10,11,95,44.21%,18.95%,11.58%
Guildhall,Brooke Paige (R),92,89,2,7,11,201,45.77%,44.28%,5.47%
Guilford,Brooke Paige (R),108,107,12,9,15,251,43.03%,42.63%,5.98%
Halifax,Brooke Paige (R),82,16,8,8,7,121,67.77%,13.22%,5.79%
Hancock,Brooke Paige (R),23,21,15,8,9,76,30.26%,27.63%,11.84%
Hardwick,Sarah Copeland Hanzas (D),70,79,4,8,10,171,40.94%,46.20%,5.85%
Hartford,Sarah Copeland Hanzas (D),104,109,11,10,19,253,41.11%,43.08%,7.51%
Hartland,Brooke Paige (R),28,27,13,10,10,88,31.82%,30.68%,11.36%
Highgate,Brooke Paige (R),31,22,11,12,5,81,38.27%,27.16%,6.17%
Hinesburg,Sarah Copeland Hanzas (D),50,110,18,18,12,208,24.04%,52.88%,5.77%
Holland,Brooke Paige (R),87,1,7,11,11,117,74.36%,0.85%,9.40%
Hubbardton,Sarah Copeland Hanzas (D),64,86,5,2,7,164,39.02%,52.44%,4.27%
Huntington,Brooke Paige (R),54,43,12,6,2,117,46.15%,36.75%,1.71%
Hyde Park,Brooke Paige (R),79,45,7,4,20,155,50.97%,29.03%,12.90%
Ira,Brooke Paige (R),98,27,10,16,7,158,62.03%,17.09%,4.43%
Irasburg,Brooke Paige (R),73,71,1,9,12,166,43.98%,42.77%,7.23%
Isle La Motte,Brooke Paige (R),26,0,7,20,9,62,41.94%,0.00%,14.52%
Jamaica,Sarah Copeland Hanzas (D),15,55,9,11,10,100,15.00%,55.00%,10.00%
Jay,Sarah Copeland Hanzas (D),25,48,6,12,8,99,25.25%,48.48%,8.08%
Jericho,Sarah Copeland Hanzas (D),59,85,3,12,14,173,34.10%,49.13%,8.09%
Johnson,Sarah Copeland Hanzas (D),19,23,10,15,6,73,26.03%,31.51%,8.22%
Killington,Brooke Paige (R),26,18,11,6,3,64,40.62%,28.12%,4.69%
Kirby,Sarah Copeland Hanzas (D),2,50,10,10,7,79,2.53%,63.29%,8.86%
Landgrove,Brooke Paige (R),81,55,8,14,10,168,48.21%,32.74%,5.95%
Leicester,Sarah Copeland Hanzas (D),34,38,11,12,10,105,32.38%,36.19%,9.52%
Lemington,Sarah Copeland Hanzas (D),67,97,9,6,8,187,35.83%,51.87%,4.28%
Lincoln,Brooke Paige (R),86,16,13,5,10,130,66.15%,12.31%,7.69%
Londonderry,Brooke Paige (R),83,60,12,8,15,178,46.63%,33.71%,8.43%
Lowell,Brooke Paige (R),34,16,14,11,3,78,43.59%,20.51%,3.85%
Ludlow,Sarah Copeland Hanzas (D),70,70,14,14,8,176,39.77%,39.77%,4.55%
Lunenburg,Sarah Copeland Hanzas (D),28,78,7,6,17,136,20.59%,57.35%,12.50%
Lyndon,Brooke Paige (R),47,34,7,12,15,115,40.87%,29.57%,13.04%
Maidstone,Brooke Paige (R),73,49,12,13,17,164,44.51%,29.88%,10.37%
Manchester,Sarah Copeland Hanzas (D),26,106,9,9,9,159,16.35%,66.67%,5.66%
Marlboro,Brooke Paige (R),78,5,14,9,12,118,66.10%,4.24%,10.17%
Marshfield,Brooke Paige (R),69,15,14,13,17,128,53.91%,11.72%,13.28%
Mendon,Sarah Copeland Hanzas (D),4,55,14,12,1,86,4.65%,63.95%,1.16%
Middlebury,Sarah Copeland Hanzas (D),52,121,19,11,19,222,23.42%,54.50%,8.56%
Middlesex,Sarah Copeland Hanzas (D),47,54,4,12,6,123,38.21%,43.90%,4.88%
Middletown Springs,Brooke Paige (R),106,79,3,13,7,208,50.96%,37.98%,3.37%
Milton,Brooke Paige (R),161,150,23,37,28,399,40.35%,37.59%,7.02%
Monkton,Brooke Paige (R),9,1,7,5,8,30,30.00%,3.33%,26.67%
Montgomery,Sarah Copeland Hanzas (D),49,83,5,4,8,149,32.89%,55.70%,5.37%
Montpelier,Sarah Copeland Hanzas (D),2,34,13,6,8,63,3.17%,53.97%,12.70%
Moretown,Sarah Copeland Hanzas (D),64,99,11,11,14,199,32.16%,49.75%,7.04%
Morgan,Sarah Copeland Hanzas (D),25,53,13,4,7,102,24.51%,51.96%,6.86%
Morristown,Brooke Paige (R),78,3,14,6,9,110,70.91%,2.73%,8.18%
Mount Holly,Sarah Copeland Hanzas (D),13,74,10,19,5,121,10.74%,61.16%,4.13%
Mount Tabor,Brooke Paige (R),31,14,13,11,16,85,36.47%,16.47%,18.82%
New Haven,Sarah Copeland Hanzas (D),116,158,23,18,20,335,34.63%,47.16%,5.97%
Newark,Sarah Copeland Hanzas (D),21,37,16,8,8,90,23.33%,41.11%,8.89%
Newbury,Sarah Copeland Hanzas (D),32,59,9,11,14,125,25.60%,47.20%,11.20%
Newfane,Brooke Paige (R),33,10,16,11,4,74,44.59%,13.51%,5.41%
Newport City,Brooke Paige (R),109,65,4,13,3,194,56.19%,33.51%,1.55%
Newport Town,Sarah Copeland Hanzas (D),1,88,3,12,7,111,0.90%,79.28%,6.31%
North Hero,Sarah Copeland Hanzas (D),67,104,11,1,5,188,35.64%,55.32%,2.66%
Northfield,Sarah Copeland Hanzas (D),45,54,18,9,15,141,31.91%,38.30%,10.64%
Norton,Brooke Paige (R),68,41,10,9,8,136,50.00%,30.15%,5.88%
Norwich,Brooke Paige (R),74,72,5,8,18,177,41.81%,40.68%,10.17%
Orange,Brooke Paige (R),59,29,9,3,8,108,54.63%,26.85%,7.41%
Orwell,Brooke Paige (R),29,11,9,8,8,65,44.62%,16.92%,12.31%
Panton,Brooke Paige (R),55,22,9,2,9,97,56.70%,22.68%,9.28%
Pawlet,Sarah Copeland Hanzas (D),67,78,9,6,16,176,38.07%,44.32%,9.09%
Peacham,Sarah Copeland Hanzas (D),29,54,20,14,5,122,23.77%,44.26%,4.10%
Peru,Brooke Paige (R),70,2,10,8,2,92,76.09%,2.17%,2.17%
Pittsfield,Brooke Paige (R),61,51,9,11,13,145,42.07%,35.17%,8.97%
Pittsford,Brooke Paige (R),60,22,5,8,8,103,58.25%,21.36%,7.77%
Plainfield,Brooke Paige (R),88,17,14,15,9,143,61.54%,11.89%,6.29%
Plymouth,Brooke Paige (R),71,18,11,15,8,123,57.72%,14.63%,6.50%
Pomfret,Brooke Paige (R),58,45,10,5,12,130,44.62%,34.62%,9.23%
Poultney,Brooke Paige (R),64,40,15,12,4,135,47.41%,29.63%,2.96%
Pownal,Sarah Copeland Hanzas (D),140,143,16,25,21,345,40.58%,41.45%,6.09%
Proctor,Brooke Paige (R),31,1,1,13,8,54,57.41%,1.85%,14.81%
Putney,Brooke Paige (R),84,40,10,9,2,145,57.93%,27.59%,1.38%
Randolph,Brooke Paige (R),58,24,8,8,12,110,52.73%,21.82%,10.91%
Reading,Brooke Paige (R),58,5,5,10,10,88,65.91%,5.68%,11.36%
Readsboro,Sarah Copeland Hanzas (D),26,42,3,11,8,90,28.89%,46.67%,8.89%
Richford,Sarah Copeland Hanzas (D),51,106,10,2,10,179,28.49%,59.22%,5.59%
Richmond,Sarah Copeland Hanzas (D),46,56,11,9,5,127,36.22%,44.09%,3.94%
Ripton,Brooke Paige (R),45,40,16,12,7,120,37.50%,33.33%,5.83%
Rochester,Brooke Paige (R),53,47,16,9,14,139,38.13%,33.81%,10.07%
Rockingham,Sarah Copeland Hanzas (D),31,91,8,7,15,152,20.39%,59.87%,9.87%
Roxbury,Sarah Copeland Hanzas (D),10,90,4,19,5,128,7.81%,70.31%,3.91%
Royalton,Sarah Copeland Hanzas (D),52,79,1,6,3,141,36.88%,56.03%,2.13%
Rupert,Sarah Copeland Hanzas (D),22,75,3,6,8,114,19.30%,65.79%,7.02%
Rutland City,Sarah Copeland Hanzas (D),71,142,41,42,34,330,21.52%,43.03%,10.30%
Rutland Town,Brooke Paige (R),191,104,12,28,16,351,54.42%,29.63%,4.56%
Ryegate,Sarah Copeland Hanzas (D),33,81,10,17,5,146,22.60%,55.48%,3.42%
Saint Albans City,Brooke Paige (R),178,157,13,25,17,390,45.64%,40.26%,4.36%
Saint Albans Town,Sarah Copeland Hanzas (D),142,142,17,14,16,331,42.90%,42.90%,4.83%
Saint George,Brooke Paige (R),83,65,10,13,9,180,46.11%,36.11%,5.00%
Saint Johnsbury,Brooke Paige (R),15,14,3,14,16,62,24.19%,22.58%,25.81%
Salisbury,Brooke Paige (R),57,22,8,10,10,107,53.27%,20.56%,9.35%
Sandgate,Sarah Copeland Hanzas (D),54,85,12,11,9,171,31.58%,49.71%,5.26%
Searsburg,Sarah Copeland Hanzas (D),22,109,4,13,5,153,14.38%,71.24%,3.27%
Shaftsbury,Brooke Paige (R),60,24,12,8,5,109,55.05%,22.02%,4.59%
Sharon,Brooke Paige (R),34,7,9,4,4,58,58.62%,12.07%,6.90%
Sheffield,Brooke Paige (R),96,79,13,11,8,207,46.38%,38.16%,3.86%
Shelburne,Sarah Copeland Hanzas (D),132,146,18,19,10,325,40.62%,44.92%,3.08%
Sheldon,Sarah Copeland Hanzas (D),4,51,10,9,7,81,4.94%,62.96%,8.64%
Shoreham,Sarah Copeland Hanzas (D),55,74,14,18,15,176,31.25%,42.05%,8.52%
Shrewsbury,Sarah Copeland Hanzas (D),25,84,2,15,14,140,17.86%,60.00%,10.00%
South Burlington,Sarah Copeland Hanzas (D),248,290,38,48,44,668,37.13%,43.41%,6.59%
South Hero,Sarah Copeland Hanzas (D),55,85,4,9,10,163,33.74%,52.15%,6.13%
Springfield,Brooke Paige (R),73,42,1,5,7,128,57.03%,32.81%,5.47%
Stamford,Brooke Paige (R),71,53,12,11,10,157,45.22%,33.76%,6.37%
Stannard,Brooke Paige (R),52,42,11,11,13,129,40.31%,32.56%,10.08%
Starksboro,Sarah Copeland Hanzas (D),75,101,6,8,13,203,36.95%,49.75%,6.40%
Stockbridge,Brooke Paige (R),79,51,12,17,15,174,45.40%,29.31%,8.62%
Stowe,Sarah Copeland Hanzas (D),102,107,33,17,27,286,35.66%,37.41%,9.44%
Strafford,Sarah Copeland Hanzas (D),33,109,8,9,13,172,19.19%,63.37%,7.56%
Stratton,Sarah Copeland Hanzas (D),63,82,2,9,9,165,38.18%,49.70%,5.45%
Sudbury,Sarah Copeland Hanzas (D),79,84,2,10,5,180,43.89%,46.67%,2.78%
Sunderland,Sarah Copeland Hanzas (D),104,104,13,18,18,257,40.47%,40.47%,7.00%
Sutton,Sarah Copeland Hanzas (D),38,105,7,12,11,173,21.97%,60.69%,6.36%
Swanton,Sarah Copeland Hanzas (D),38,67,10,7,5,127,29.92%,52.76%,3.94%
Thetford,Brooke Paige (R),80,64,10,9,12,175,45.71%,36.57%,6.86%
Tinmouth,Brooke Paige (R),42,10,7,17,9,85,49.41%,11.76%,10.59%
Topsham,Brooke Paige (R),34,30,10,4,9,87,39.08%,34.48%,10.34%
Townshend,Sarah Copeland Hanzas (D),19,34,16,6,12,87,21.84%,39.08%,13.79%
Troy,Sarah Copeland Hanzas (D),33,87,15,7,8,150,22.00%,58.00%,5.33%
Tunbridge,Brooke Paige (R),101,85,11,18,6,221,45.70%,38.46%,2.71%
Underhill,Brooke Paige (R),56,6,7,9,10,88,63.64%,6.82%,11.36%
Vergennes,Brooke Paige (R),97,76,5,15,11,204,47.55%,37.25%,5.39%
Vernon,Brooke Paige (R),18,3,14,8,8,51,35.29%,5.88%,15.69%
Vershire,Sarah Copeland Hanzas (D),26,34,12,12,12,96,27.08%,35.42%,12.50%
Victory,Sarah Copeland Hanzas (D),24,42,13,12,5,96,25.00%,43.75%,5.21%
Waitsfield,Sarah Copeland Hanzas (D),79,93,6,5,5,188,42.02%,49.47%,2.66%
Walden,Brooke Paige (R),99,62,6,14,7,188,52.66%,32.98%,3.72%
Wallingford,Sarah Copeland Hanzas (D),82,86,5,15,10,198,41.41%,43.43%,5.05%
Waltham,Brooke Paige (R),72,10,11,5,12,110,65.45%,9.09%,10.91%
Wardsboro,Brooke Paige (R),33,31,11,10,9,94,35.11%,32.98%,9.57%
Warren,Brooke Paige (R),86,27,10,15,13,151,56.95%,17.88%,8.61%
Washington,Brooke Paige (R),37,31,10,8,10,96,38.54%,32.29%,10.42%
Waterbury,Sarah Copeland Hanzas (D),42,52,10,7,6,117,35.90%,44.44%,5.13%
Waterford,Sarah Copeland Hanzas (D),57,70,9,11,15,162,35.19%,43.21%,9.26%
Waterville,Brooke Paige (R),64,21,15,3,5,108,59.26%,19.44%,4.63%
Weathersfield,Brooke Paige (R),96,41,12,14,10,173,55.49%,23.70%,5.78%
Wells,Sarah Copeland Hanzas (D),154,180,22,16,15,387,39.79%,46.51%,3.88%
West Fairlee,Sarah Copeland Hanzas (D),28,30,5,9,12,84,33.33%,35.71%,14.29%
West Haven,Sarah Copeland Hanzas (D),64,75,14,4,13,170,37.65%,44.12%,7.65%
West Rutland,Sarah Copeland Hanzas (D),18,51,14,4,8,95,18.95%,53.68%,8.42%
West Windsor,Sarah Copeland Hanzas (D),36,46,16,10,2,110,32.73%,41.82%,1.82%
Westfield,Sarah Copeland Hanzas (D),64,87,7,4,4,166,38.55%,52.41%,2.41%
Westford,Sarah Copeland Hanzas (D),14,107,5,5,12,143,9.79%,74.83%,8.39%
Westminster,Sarah Copeland Hanzas (D),61,64,7,16,9,157,38.85%,40.76%,5.73%
Westmore,Sarah Copeland Hanzas (D),83,86,14,8,10,201,41.29%,42.79%,4.98%
Weston,Brooke Paige (R),103,35,6,3,9,156,66.03%,22.44%,5.77%
Weybridge,Brooke Paige (R),87,35,13,3,8,146,59.59%,23.97%,5.48%
Wheelock,Brooke Paige (R),105,0,2,4,7,118,88.98%,0.00%,5.93%
Whiting,Sarah Copeland Hanzas (D),72,74,14,6,14,180,40.00%,41.11%,7.78%
Whitingham,Brooke Paige (R),12,11,9,8,7,47,25.53%,23.40%,14.89%
Williamstown,Brooke Paige (R),107,93,13,6,16,235,45.53%,39.57%,6.81%
Williston,Brooke Paige (R),76,62,12,15,34,199,38.19%,31.16%,17.09%
Wilmington,Brooke Paige (R),69,20,18,6,13,126,54.76%,15.87%,10.32%
Windham,Sarah Copeland Hanzas (D),31,50,3,9,7,100,31.00%,50.00%,7.00%
Windsor,Sarah Copeland Hanzas (D),25,102,4,6,10,147,17.01%,69.39%,6.80%
Winhall,Brooke Paige (R),26,22,4,9,12,73,35.62%,30.14%,16.44%
Winooski,Sarah Copeland Hanzas (D),24,34,4,8,12,82,29.27%,41.46%,14.63%
Wolcott,Brooke Paige (R),55,47,8,17,12,139,39.57%,33.81%,8.63%
Woodbury,Sarah Copeland Hanzas (D),25,51,8,5,12,101,24.75%,50.50%,11.88%
Woodford,Brooke Paige (R),102,62,5,9,6,184,55.43%,33.70%,3.26%
Woodstock,Brooke Paige (R),31,4,13,16,4,68,45.59%,5.88%,5.88%
Worcester,Sarah Copeland Hanzas (D),27,88,12,2,8,137,19.71%,64.23%,5.84%
