City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Bristol,Sarah Copeland Hanzas (D),19,77,10,12,5,123,15.45%,62.60%,4.07%
Brookfield,Sarah Copeland Hanzas (D),9,43,6,5,6,69,13.04%,62.32%,8.70%
Brookline,Sarah Copeland Hanzas (D),1,27,12,8,3,51,1.96%,52.94%,5.88%
Brownington,Brooke Paige (R),59,13,8,7,9,96,61.46%,13.54%,9.38%
Brunswick,Sarah Copeland Hanzas (D),8,70,3,7,4,92,8.70%,76.09%,4.35%
Burke,Brooke Paige (R),36,18,8,7,4,73,49.32%,24.66%,5.48%
Burlington,Brooke Paige (R),374,301,63,56,58,852,43.90%,35.33%,6.81%
Cabot,Sarah Copeland Hanzas (D),38,72,6,8,15,139,27.34%,51.80%,10.79%
Calais,Brooke Paige (R),81,21,10,8,12,132,61.36%,15.91%,9.09%
Cambridge,Sarah Copeland Hanzas (D),9,95,2,15,12,133,6.77%,71.43%,9.02%
Canaan,Brooke Paige (R),94,13,11,11,2,131,71.76%,9.92%,1.53%
Castleton,Sarah Copeland Hanzas (D),20,54,6,14,7,101,19.80%,53.47%,6.93%
Cavendish,Brooke Paige (R),76,0,9,13,9,107,71.03%,0.00%,8.41%
Charleston,Sarah Copeland Hanzas (D),3,29,6,12,7,57,5.26%,50.88%,12.28%
Charlotte,Brooke Paige (R),75,12,14,10,11,122,61.48%,9.84%,9.02%
Chelsea,Sarah Copeland Hanzas (D),65,82,10,8,5,170,38.24%,48.24%,2.94%
Chester,Brooke Paige (R),91,0,4,16,9,120,75.83%,0.00%,7.50%
Chittenden,Sarah Copeland Hanzas (D),49,80,8,20,1,158,31.01%,50.63%,0.63%
Clarendon,Sarah Copeland Hanzas (D),64,76,12,7,14,173,36.99%,43.93%,8.09%
Colchester,Sarah Copeland Hanzas (D),139,262,28,34,34,497,27.97%,52.72%,6.84%
Concord,Brooke Paige (R),84,13,5,5,17,124,67.74%,10.48%,13.71%
Corinth,Sarah Copeland Hanzas (D),69,87,11,18,11,196,35.20%,44.39%,5.61%
Cornwall,Sarah Copeland Hanzas (D),13,55,6,11,15,100,13.00%,55.00%,15.00%
Coventry,Sarah Copeland Hanzas (D),71,97,6,4,8,186,38.17%,52.15%,4.30%
Craftsbury,Sarah Copeland Hanzas (D),9,33,2,10,14,68,13.24%,48.53%,20.59%
Danby,Sarah Copeland Hanzas (D),32,50,8,7,7,104,30.77%,48.08%,6.73%
Danville,Brooke Paige (R),59,45,14,14,15,147,40.14%,30.61%,10.20%
Derby,Brooke Paige (R),33,31,12,10,9,95,34.74%,32.63%,9.47%
Dorset,Brooke Paige (R),81,18,12,10,11,132,61.36%,13.64%,8.33%
Dover,Brooke Paige (R),104,35,13,11,10,173,60.12%,20.23%,5.78%
Dummerston,Brooke Paige (R),80,23,11,13,9,136,58.82%,16.91%,6.62%
Duxbury,Brooke Paige (R),103,51,10,7,2,173,59.54%,29.48%,1.16%
East Haven,Sarah Copeland Hanzas (D),93,101,12,8,18,232,40.09%,43.53%,7.76%
East Montpelier,Sarah Copeland Hanzas (D),17,52,9,10,17,105,16.19%,49.52%,16.19%
Eden,Brooke Paige (R),69,40,12,9,6,136,50.74%,29.41%,4.41%
Elmore,Sarah Copeland Hanzas (D),53,92,7,13,8,173,30.64%,53.18%,4.62%
Enosburgh,Brooke Paige (R),48,30,9,8,11,106,45.28%,28.30%,10.38%
Essex Junction,Brooke Paige (R),141,117,19,4,9,290,48.62%,40.34%,3.10%
Essex,Sarah Copeland Hanzas (D),87,158,19,19,7,290,30.00%,54.48%,2.41%
Fair Haven,Brooke Paige (R),32,14,12,17,8,83,38.55%,16.87%,9.64%
Fairfax,Sarah Copeland Hanzas (D),15,19,7,7,13,61,24.59%,31.15%,21.31%
Fairfield,Brooke Paige (R),9,7,4,9,10,39,23.08%,17.95%,25.64%
Fairlee,Brooke Paige (R),26,11,11,12,6,66,39.39%,16.67%,9.09%
Fayston,Brooke Paige (R),100,78,7,12,10,207,48.31%,37.68%,4.83%
Ferrisburgh,Brooke Paige (R),53,20,15,4,14,106,50.00%,18.87%,13.21%
Fletcher,Brooke Paige (R),56,15,16,7,16,110,50.91%,13.64%,14.55%
Franklin,Sarah Copeland Hanzas (D),23,65,6,10,13,117,19.66%,55.56%,11.11%
Georgia,Brooke Paige (R),143,64,28,20,17,272,52.57%,23.53%,6.25%
Glover,Sarah Copeland Hanzas (D),1,12,0,8,16,37,2.70%,32.43%,43.24%
Goshen,Sarah Copeland Hanzas (D),11,56,8,9,15,99,11.11%,56.57%,15.15%
Grafton,Brooke Paige (R),82,30,13,11,1,137,59.85%,21.90%,0.73%
Granby,Sarah Copeland Hanzas (D),3,74,5,18,8,108,2.78%,68.52%,7.41%
Grand Isle,Sarah Copeland Hanzas (D),54,95,9,10,13,181,29.83%,52.49%,7.18%
Granville,Sarah Copeland Hanzas (D),23,30,8,13,10,84,27.38%,35.71%,11.90%
Greensboro,Sarah Copeland Hanzas (D),64,74,15,10,9,172,37.21%,43.02%,5.23%
Groton,Brooke Paige (R),89,34,20,11,16,170,52.35%,20.00%,9.41%
Guildhall,Brooke Paige (R),14,8,8,5,4,39,35.90%,20.51%,10.26%
Guilford,Brooke Paige (R),34,16,7,13,2,72,47.22%,22.22%,2.78%
Halifax,Sarah Copeland Hanzas (D),62,67,3,3,7,142,43.66%,47.18%,4.93%
Hancock,Sarah Copeland Hanzas (D),57,68,8,13,6,152,37.50%,44.74%,3.95%
Hardwick,Sarah Copeland Hanzas (D),0,76,3,8,7,94,0.00%,80.85%,7.45%
Hartford,Brooke Paige (R),148,101,16,14,7,286,51.75%,35.31%,2.45%
Hartland,Brooke Paige (R),98,78,9,2,4,191,51.31%,40.84%,2.09%
Highgate,Brooke Paige (R),101,10,5,18,12,146,69.18%,6.85%,8.22%
Hinesburg,Sarah Copeland Hanzas (D),23,173,17,22,14,249,9.24%,69.48%,5.62%
Holland,Sarah Copeland Hanzas (D),49,80,12,13,8,162,30.25%,49.38%,4.94%
Hubbardton,Sarah Copeland Hanzas (D),5,13,9,2,2,31,16.13%,41.94%,6.45%
Huntington,Sarah Copeland Hanzas (D),8,21,14,7,8,58,13.79%,36.21%,13.79%
Hyde Park,Sarah Copeland Hanzas (D),25,68,12,12,15,132,18.94%,51.52%,11.36%
Ira,Brooke Paige (R),75,27,8,6,5,121,61.98%,22.31%,4.13%
Irasburg,Brooke Paige (R),35,20,3,14,11,83,42.17%,24.10%,13.25%
Isle La Motte,Brooke Paige (R),44,41,17,14,3,119,36.97%,34.45%,2.52%
Jamaica,Brooke Paige (R),72,49,10,11,6,148,48.65%,33.11%,4.05%
Jay,Sarah Copeland Hanzas (D),82,95,5,7,12,201,40.80%,47.26%,5.97%
Jericho,Brooke Paige (R),44,43,11,9,7,114,38.60%,37.72%,6.14%
Johnson,Brooke Paige (R),77,8,1,4,6,96,80.21%,8.33%,6.25%
Killington,Brooke Paige (R),43,15,1,12,7,78,55.13%,19.23%,8.97%
Kirby,Sarah Copeland Hanzas (D),24,77,16,8,10,135,17.78%,57.04%,7.41%
Landgrove,Brooke Paige (R),102,21,6,9,12,150,68.00%,14.00%,8.00%
Leicester,Brooke Paige (R),107,77,1,10,8,203,52.71%,37.93%,3.94%
Lemington,Brooke Paige (R),80,37,13,12,7,149,53.69%,24.83%,4.70%
Lincoln,Sarah Copeland Hanzas (D),25,52,6,15,8,106,23.58%,49.06%,7.55%
Londonderry,Sarah Copeland Hanzas (D),27,28,8,9,11,83,32.53%,33.73%,13.25%
Lowell,Sarah Copeland Hanzas (D),12,81,9,13,17,132,9.09%,61.36%,12.88%
Ludlow,Sarah Copeland Hanzas (D),55,81,14,11,5,166,33.13%,48.80%,3.01%
Lunenburg,Sarah Copeland Hanzas (D),77,89,9,9,19,203,37.93%,43.84%,9.36%
Lyndon,Brooke Paige (R),48,0,3,11,11,73,65.75%,0.00%,15.07%
Maidstone,Sarah Copeland Hanzas (D),43,62,6,2,11,124,34.68%,50.00%,8.87%
Manchester,Sarah Copeland Hanzas (D),37,73,7,15,10,142,26.06%,51.41%,7.04%
Marlboro,Sarah Copeland Hanzas (D),43,80,16,14,11,164,26.22%,48.78%,6.71%
Marshfield,Brooke Paige (R),87,85,9,11,5,197,44.16%,43.15%,2.54%
Mendon,Sarah Copeland Hanzas (D),3,83,3,8,6,103,2.91%,80.58%,5.83%
Middlebury,Sarah Copeland Hanzas (D),61,173,9,21,20,284,21.48%,60.92%,7.04%
Middlesex,Brooke Paige (R),89,45,9,5,10,158,56.33%,28.48%,6.33%
Middletown Springs,Brooke Paige (R),84,52,12,4,8,160,52.50%,32.50%,5.00%
Milton,Sarah Copeland Hanzas (D),111,191,29,9,32,372,29.84%,51.34%,8.60%
Monkton,Sarah Copeland Hanzas (D),2,15,3,10,12,42,4.76%,35.71%,28.57%
Montgomery,Brooke Paige (R),55,18,13,10,1,97,56.70%,18.56%,1.03%
Montpelier,Sarah Copeland Hanzas (D),15,48,11,14,1,89,16.85%,53.93%,1.12%
Moretown,Brooke Paige (R),60,8,7,9,6,90,66.67%,8.89%,6.67%
Morgan,Sarah Copeland Hanzas (D),22,71,16,7,8,124,17.74%,57.26%,6.45%
Morristown,Sarah Copeland Hanzas (D),38,71,12,9,10,140,27.14%,50.71%,7.14%
Mount Holly,Sarah Copeland Hanzas (D),70,70,6,1,10,157,44.59%,44.59%,6.37%
Mount Tabor,Sarah Copeland Hanzas (D),68,87,13,13,5,186,36.56%,46.77%,2.69%
New Haven,Sarah Copeland Hanzas (D),36,89,20,21,31,197,18.27%,45.18%,15.74%
Newark,Brooke Paige (R),58,52,16,6,13,145,40.00%,35.86%,8.97%
Newbury,Sarah Copeland Hanzas (D),37,59,11,8,6,121,30.58%,48.76%,4.96%
Newfane,Sarah Copeland Hanzas (D),78,102,13,4,6,203,38.42%,50.25%,2.96%
Newport City,Sarah Copeland Hanzas (D),29,69,3,9,13,123,23.58%,56.10%,10.57%
Newport Town,Sarah Copeland Hanzas (D),7,19,11,17,3,57,12.28%,33.33%,5.26%
North Hero,Brooke Paige (R),66,65,4,6,10,151,43.71%,43.05%,6.62%
Northfield,Brooke Paige (R),96,87,7,15,7,212,45.28%,41.04%,3.30%
Norton,Sarah Copeland Hanzas (D),39,42,8,12,2,103,37.86%,40.78%,1.94%
Norwich,Brooke Paige (R),58,6,11,2,10,87,66.67%,6.90%,11.49%
Orange,Brooke Paige (R),18,4,2,7,12,43,41.86%,9.30%,27.91%
Orwell,Brooke Paige (R),54,37,4,11,6,112,48.21%,33.04%,5.36%
Panton,Sarah Copeland Hanzas (D),35,52,8,1,3,99,35.35%,52.53%,3.03%
Pawlet,Brooke Paige (R),101,10,11,6,12,140,72.14%,7.14%,8.57%
Peacham,Sarah Copeland Hanzas (D),5,7,12,11,17,52,9.62%,13.46%,32.69%
Peru,Brooke Paige (R),30,17,10,7,15,79,37.97%,21.52%,18.99%
Pittsfield,Brooke Paige (R),51,34,16,4,5,110,46.36%,30.91%,4.55%
Pittsford,Sarah Copeland Hanzas (D),48,63,8,10,12,141,34.04%,44.68%,8.51%
Plainfield,Sarah Copeland Hanzas (D),6,8,12,4,5,35,17.14%,22.86%,14.29%
Plymouth,Sarah Copeland Hanzas (D),10,34,10,8,7,69,14.49%,49.28%,10.14%
Pomfret,Sarah Copeland Hanzas (D),28,32,8,5,4,77,36.36%,41.56%,5.19%
Poultney,Sarah Copeland Hanzas (D),87,100,5,7,1,200,43.50%,50.00%,0.50%
Pownal,Sarah Copeland Hanzas (D),151,179,20,21,14,385,39.22%,46.49%,3.64%
Proctor,Brooke Paige (R),99,25,4,12,11,151,65.56%,16.56%,7.28%
Putney,Brooke Paige (R),80,23,13,8,14,138,57.97%,16.67%,10.14%
Randolph,Sarah Copeland Hanzas (D),67,69,9,9,10,164,40.85%,42.07%,6.10%
Reading,Sarah Copeland Hanzas (D),25,60,14,12,13,124,20.16%,48.39%,10.48%
Readsboro,Brooke Paige (R),75,7,8,12,14,116,64.66%,6.03%,12.07%
Richford,Brooke Paige (R),61,53,14,3,4,135,45.19%,39.26%,2.96%
Richmond,Brooke Paige (R),56,7,14,8,6,91,61.54%,7.69%,6.59%
Ripton,Brooke Paige (R),81,34,9,5,12,141,57.45%,24.11%,8.51%
Rochester,Brooke Paige (R),62,0,11,13,8,94,65.96%,0.00%,8.51%
Rockingham,Brooke Paige (R),35,31,13,11,12,102,34.31%,30.39%,11.76%
Roxbury,Sarah Copeland Hanzas (D),34,85,12,12,5,148,22.97%,57.43%,3.38%
Royalton,Brooke Paige (R),50,11,7,15,10,93,53.76%,11.83%,10.75%
Rupert,Sarah Copeland Hanzas (D),1,104,10,14,6,135,0.74%,77.04%,4.44%
Rutland City,Sarah Copeland Hanzas (D),223,238,49,41,29,580,38.45%,41.03%,5.00%
Rutland Town,Sarah Copeland Hanzas (D),128,182,10,30,12,362,35.36%,50.28%,3.31%
Ryegate,Sarah Copeland Hanzas (D),19,57,14,6,8,104,18.27%,54.81%,7.69%
Saint Albans City,Brooke Paige (R),105,51,12,23,10,201,52.24%,25.37%,4.98%
Saint Albans Town,Sarah Copeland Hanzas (D),42,124,25,22,20,233,18.03%,53.22%,8.58%
Saint George,Brooke Paige (R),94,19,6,11,10,140,67.14%,13.57%,7.14%
Saint Johnsbury,Sarah Copeland Hanzas (D),21,89,8,10,9,137,15.33%,64.96%,6.57%
Salisbury,Brooke Paige (R),27,1,3,7,5,43,62.79%,2.33%,11.63%
Sandgate,Brooke Paige (R),64,60,4,7,6,141,45.39%,42.55%,4.26%
Searsburg,Sarah Copeland Hanzas (D),20,81,9,7,7,124,16.13%,65.32%,5.65%
Shaftsbury,Sarah Copeland Hanzas (D),81,82,13,6,5,187,43.32%,43.85%,2.67%
Sharon,Sarah Copeland Hanzas (D),78,78,15,6,12,189,41.27%,41.27%,6.35%
Sheffield,Sarah Copeland Hanzas (D),89,91,14,6,10,210,42.38%,43.33%,4.76%
Shelburne,Sarah Copeland Hanzas (D),94,109,23,20,10,256,36.72%,42.58%,3.91%
Sheldon,Brooke Paige (R),45,36,9,9,14,113,39.82%,31.86%,12.39%
Shoreham,Sarah Copeland Hanzas (D),61,96,11,11,11,190,32.11%,50.53%,5.79%
Shrewsbury,Sarah Copeland Hanzas (D),37,62,11,13,11,134,27.61%,46.27%,8.21%
South Burlington,Sarah Copeland Hanzas (D),154,270,61,40,51,576,26.74%,46.88%,8.85%
South Hero,Brooke Paige (R),36,10,4,2,13,65,55.38%,15.38%,20.00%
Springfield,Brooke Paige (R),83,82,6,3,5,179,46.37%,45.81%,2.79%
Stamford,Sarah Copeland Hanzas (D),30,42,5,13,11,101,29.70%,41.58%,10.89%
Stannard,Sarah Copeland Hanzas (D),40,99,6,9,17,171,23.39%,57.89%,9.94%
Starksboro,Sarah Copeland Hanzas (D),6,46,3,11,11,77,7.79%,59.74%,14.29%
Stockbridge,Sarah Copeland Hanzas (D),33,73,7,14,13,140,23.57%,52.14%,9.29%
Stowe,Brooke Paige (R),170,91,20,24,15,320,53.12%,28.44%,4.69%
Strafford,Sarah Copeland Hanzas (D),45,73,5,14,8,145,31.03%,50.34%,5.52%
Stratton,Sarah Copeland Hanzas (D),14,19,13,6,3,55,25.45%,34.55%,5.45%
Sudbury,Sarah Copeland Hanzas (D),32,82,13,8,15,150,21.33%,54.67%,10.00%
Sunderland,Sarah Copeland Hanzas (D),105,156,15,21,15,312,33.65%,50.00%,4.81%
Sutton,Sarah Copeland Hanzas (D),56,83,10,9,6,164,34.15%,50.61%,3.66%
Swanton,Sarah Copeland Hanzas (D),1,22,1,18,19,61,1.64%,36.07%,31.15%
Thetford,Brooke Paige (R),60,57,5,15,5,142,42.25%,40.14%,3.52%
Tinmouth,Brooke Paige (R),63,48,5,7,10,133,47.37%,36.09%,7.52%
Topsham,Brooke Paige (R),16,6,14,17,15,68,23.53%,8.82%,22.06%
Townshend,Sarah Copeland Hanzas (D),76,82,6,9,13,186,40.86%,44.09%,6.99%
Troy,Brooke Paige (R),53,36,6,6,18,119,44.54%,30.25%,15.13%
Tunbridge,Sarah Copeland Hanzas (D),19,25,7,15,15,81,23.46%,30.86%,18.52%
Underhill,Brooke Paige (R),26,16,11,9,11,73,35.62%,21.92%,15.07%
Vergennes,Brooke Paige (R),44,22,6,12,17,101,43.56%,21.78%,16.83%
Vernon,Brooke Paige (R),48,24,8,12,13,105,45.71%,22.86%,12.38%
Vershire,Sarah Copeland Hanzas (D),39,92,13,11,15,170,22.94%,54.12%,8.82%
Victory,Brooke Paige (R),85,26,4,13,9,137,62.04%,18.98%,6.57%
Waitsfield,Sarah Copeland Hanzas (D),8,83,9,18,8,126,6.35%,65.87%,6.35%
Walden,Brooke Paige (R),61,14,10,2,10,97,62.89%,14.43%,10.31%
Wallingford,Sarah Copeland Hanzas (D),19,88,12,6,12,137,13.87%,64.23%,8.76%
Waltham,Brooke Paige (R),109,74,14,10,6,213,51.17%,34.74%,2.82%
Wardsboro,Brooke Paige (R),102,56,4,11,10,183,55.74%,30.60%,5.46%
Warren,Brooke Paige (R),70,10,12,14,9,115,60.87%,8.70%,7.83%
Washington,Sarah Copeland Hanzas (D),11,73,14,7,8,113,9.73%,64.60%,7.08%
Waterbury,Sarah Copeland Hanzas (D),12,22,5,6,11,56,21.43%,39.29%,19.64%
Waterford,Sarah Copeland Hanzas (D),24,34,3,1,14,76,31.58%,44.74%,18.42%
Waterville,Brooke Paige (R),53,36,4,6,11,110,48.18%,32.73%,10.00%
Weathersfield,Sarah Copeland Hanzas (D),63,76,5,7,10,161,39.13%,47.20%,6.21%
Wells,Brooke Paige (R),149,48,19,19,25,260,57.31%,18.46%,9.62%
West Fairlee,Sarah Copeland Hanzas (D),77,78,4,17,9,185,41.62%,42.16%,4.86%
West Haven,Sarah Copeland Hanzas (D),10,40,9,7,9,75,13.33%,53.33%,12.00%
West Rutland,Brooke Paige (R),54,46,7,13,14,134,40.30%,34.33%,10.45%
West Windsor,Brooke Paige (R),78,40,7,9,11,145,53.79%,27.59%,7.59%
Westfield,Brooke Paige (R),81,28,9,10,13,141,57.45%,19.86%,9.22%
Westford,Brooke Paige (R),13,11,13,4,10,51,25.49%,21.57%,19.61%
Westminster,Sarah Copeland Hanzas (D),33,93,12,19,12,169,19.53%,55.03%,7.10%
Westmore,Sarah Copeland Hanzas (D),8,40,5,13,8,74,10.81%,54.05%,10.81%
Weston,Brooke Paige (R),49,21,13,10,14,107,45.79%,19.63%,13.08%
Weybridge,Brooke Paige (R),73,10,6,13,12,114,64.04%,8.77%,10.53%
Wheelock,Brooke Paige (R),22,17,0,6,15,60,36.67%,28.33%,25.00%
Whiting,Brooke Paige (R),93,80,10,2,14,199,46.73%,40.20%,7.04%
Whitingham,Brooke Paige (R),72,41,11,14,5,143,50.35%,28.67%,3.50%
Williamstown,Sarah Copeland Hanzas (D),95,132,20,28,13,288,32.99%,45.83%,4.51%
Williston,Brooke Paige (R),149,115,20,15,15,314,47.45%,36.62%,4.78%
Wilmington,Sarah Copeland Hanzas (D),4,70,9,9,10,102,3.92%,68.63%,9.80%
Windham,Brooke Paige (R),72,21,4,8,6,111,64.86%,18.92%,5.41%
Windsor,Brooke Paige (R),101,40,7,4,7,159,63.52%,25.16%,4.40%
Winhall,Brooke Paige (R),84,83,10,7,11,195,43.08%,42.56%,5.64%
Winooski,Sarah Copeland Hanzas (D),2,43,10,9,9,73,2.74%,58.90%,12.33%
Wolcott,Sarah Copeland Hanzas (D),74,88,2,12,11,187,39.57%,47.06%,5.88%
Woodbury,Sarah Copeland Hanzas (D),31,109,13,9,1,163,19.02%,66.87%,0.61%
Woodford,Sarah Copeland Hanzas (D),33,101,12,17,8,171,19.30%,59.06%,4.68%
Woodstock,Sarah Copeland Hanzas (D),22,63,7,1,6,99,22.22%,63.64%,6.06%
Worcester,Brooke Paige (R),105,43,3,13,6,170,61.76%,25.29%,3.53%
