City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Franklin,Brooke Paige (R),107,97,7,9,9,229,46.72%,42.36%,3.93%
Georgia,Sarah Copeland Hanzas (D),48,81,21,17,18,185,25.95%,43.78%,9.73%
Glover,Sarah Copeland Hanzas (D),57,69,13,4,11,154,37.01%,44.81%,7.14%
Goshen,Brooke Paige (R),61,1,10,14,3,89,68.54%,1.12%,3.37%
Grafton,Brooke Paige (R),81,36,9,12,13,151,53.64%,23.84%,8.61%
Granby,Sarah Copeland Hanzas (D),17,77,8,10,10,122,13.93%,63.11%,8.20%
Grand Isle,Brooke Paige (R),103,18,16,5,13,155,66.45%,11.61%,8.39%
Granville,Sarah Copeland Hanzas (D),41,105,11,7,7,171,23.98%,61.40%,4.09%
Greensboro,Sarah Copeland Hanzas (D),58,67,14,11,14,164,35.37%,40.85%,8.54%
Groton,Brooke Paige (R),79,25,9,8,5,126,62.70%,19.84%,3.97%
Guildhall,Brooke Paige (R),20,7,14,7,8,56,35.71%,12.50%,14.29%
Guilford,Sarah Copeland Hanzas (D),48,108,8,13,14,191,25.13%,56.54%,7.33%
Halifax,Brooke Paige (R),80,9,11,8,17,125,64.00%,7.20%,13.60%
Hancock,Sarah Copeland Hanzas (D),9,20,2,7,5,43,20.93%,46.51%,11.63%
Hardwick,Sarah Copeland Hanzas (D),11,21,3,11,1,47,23.40%,44.68%,2.13%
Hartford,Sarah Copeland Hanzas (D),97,129,25,15,27,293,33.11%,44.03%,9.22%
Hartland,Sarah Copeland Hanzas (D),51,85,5,6,16,163,31.29%,52.15%,9.82%
Highgate,Sarah Copeland Hanzas (D),2,77,5,9,11,104,1.92%,74.04%,10.58%
Hinesburg,Sarah Copeland Hanzas (D),88,96,18,11,26,239,36.82%,40.17%,10.88%
Holland,Sarah Copeland Hanzas (D),4,87,7,11,2,111,3.60%,78.38%,1.80%
Hubbardton,Brooke Paige (R),40,3,7,7,7,64,62.50%,4.69%,10.94%
Huntington,Sarah Copeland Hanzas (D),61,74,3,6,12,156,39.10%,47.44%,7.69%
Hyde Park,Sarah Copeland Hanzas (D),89,97,5,10,9,210,42.38%,46.19%,4.29%
Ira,Sarah Copeland Hanzas (D),54,101,8,16,8,187,28.88%,54.01%,4.28%
Irasburg,Sarah Copeland Hanzas (D),10,56,15,15,9,105,9.52%,53.33%,8.57%
Isle La Motte,Sarah Copeland Hanzas (D),86,96,9,11,8,210,40.95%,45.71%,3.81%
Jamaica,Sarah Copeland Hanzas (D),76,81,9,7,12,185,41.08%,43.78%,6.49%
Jay,Brooke Paige (R),42,20,12,17,12,103,40.78%,19.42%,11.65%
Jericho,Brooke Paige (R),44,21,9,12,6,92,47.83%,22.83%,6.52%
Johnson,Sarah Copeland Hanzas (D),17,46,9,9,5,86,19.77%,53.49%,5.81%
Killington,Sarah Copeland Hanzas (D),21,65,15,11,3,115,18.26%,56.52%,2.61%
Kirby,Brooke Paige (R),53,16,2,16,3,90,58.89%,17.78%,3.33%
Landgrove,Sarah Copeland Hanzas (D),38,109,10,13,15,185,20.54%,58.92%,8.11%
Leicester,Brooke Paige (R),61,28,6,13,6,114,53.51%,24.56%,5.26%
Lemington,Sarah Copeland Hanzas (D),19,27,7,10,16,79,24.05%,34.18%,20.25%
Lincoln,Brooke Paige (R),105,49,9,5,12,180,58.33%,27.22%,6.67%
Londonderry,Sarah Copeland Hanzas (D),33,63,9,11,17,133,24.81%,47.37%,12.78%
Lowell,Sarah Copeland Hanzas (D),31,58,7,10,9,115,26.96%,50.43%,7.83%
Ludlow,Sarah Copeland Hanzas (D),21,29,2,12,9,73,28.77%,39.73%,12.33%
Lunenburg,Brooke Paige (R),41,24,16,11,2,94,43.62%,25.53%,2.13%
Lyndon,Sarah Copeland Hanzas (D),57,63,1,13,17,151,37.75%,41.72%,11.26%
Maidstone,Brooke Paige (R),87,16,2,10,7,122,71.31%,13.11%,5.74%
Manchester,Sarah Copeland Hanzas (D),39,81,9,5,9,143,27.27%,56.64%,6.29%
Marlboro,Sarah Copeland Hanzas (D),59,60,5,16,7,147,40.14%,40.82%,4.76%
Marshfield,Sarah Copeland Hanzas (D),32,78,5,9,9,133,24.06%,58.65%,6.77%
Mendon,Brooke Paige (R),41,32,2,6,8,89,46.07%,35.96%,8.99%
Middlebury,Brooke Paige (R),174,165,17,19,17,392,44.39%,42.09%,4.34%
Middlesex,Brooke Paige (R),78,12,13,2,14,119,65.55%,10.08%,11.76%
Middletown Springs,Sarah Copeland Hanzas (D),13,22,12,7,7,61,21.31%,36.07%,11.48%
Milton,Sarah Copeland Hanzas (D),55,91,29,24,26,225,24.44%,40.44%,11.56%
Monkton,Sarah Copeland Hanzas (D),29,84,9,8,7,137,21.17%,61.31%,5.11%
Montgomery,Brooke Paige (R),74,28,11,7,13,133,55.64%,21.05%,9.77%
Montpelier,Brooke Paige (R),60,58,12,5,13,148,40.54%,39.19%,8.78%
Moretown,Brooke Paige (R),62,38,10,16,9,135,45.93%,28.15%,6.67%
Morgan,Brooke Paige (R),104,23,15,5,14,161,64.60%,14.29%,8.70%
Morristown,Sarah Copeland Hanzas (D),81,81,12,13,10,197,41.12%,41.12%,5.08%
Mount Holly,Sarah Copeland Hanzas (D),39,50,8,8,14,119,32.77%,42.02%,11.76%
Mount Tabor,Brooke Paige (R),53,44,3,8,12,120,44.17%,36.67%,10.00%
New Haven,Brooke Paige (R),158,107,16,11,21,313,50.48%,34.19%,6.71%
Newark,Sarah Copeland Hanzas (D),2,18,18,14,7,59,3.39%,30.51%,11.86%
Newbury,Brooke Paige (R),41,24,11,12,11,99,41.41%,24.24%,11.11%
Newfane,Brooke Paige (R),104,10,3,8,6,131,79.39%,7.63%,4.58%
Newport City,Sarah Copeland Hanzas (D),6,51,5,5,15,82,7.32%,62.20%,18.29%
Newport Town,Sarah Copeland Hanzas (D),78,85,6,5,11,185,42.16%,45.95%,5.95%
North Hero,Brooke Paige (R),56,44,13,13,4,130,43.08%,33.85%,3.08%
Northfield,Sarah Copeland Hanzas (D),56,85,19,8,9,177,31.64%,48.02%,5.08%
Norton,Sarah Copeland Hanzas (D),42,78,13,12,13,158,26.58%,49.37%,8.23%
Norwich,Brooke Paige (R),105,56,18,14,9,202,51.98%,27.72%,4.46%
Orange,Brooke Paige (R),43,2,9,11,11,76,56.58%,2.63%,14.47%
Orwell,Brooke Paige (R),27,3,5,9,8,52,51.92%,5.77%,15.38%
Panton,Sarah Copeland Hanzas (D),6,58,10,10,15,99,6.06%,58.59%,15.15%
Pawlet,Sarah Copeland Hanzas (D),12,42,13,13,15,95,12.63%,44.21%,15.79%
Peacham,Sarah Copeland Hanzas (D),35,76,11,16,14,152,23.03%,50.00%,9.21%
Peru,Sarah Copeland Hanzas (D),54,108,7,8,2,179,30.17%,60.34%,1.12%
Pittsfield,Sarah Copeland Hanzas (D),9,18,9,12,10,58,15.52%,31.03%,17.24%
Pittsford,Brooke Paige (R),72,32,6,3,7,120,60.00%,26.67%,5.83%
Plainfield,Brooke Paige (R),82,39,9,12,13,155,52.90%,25.16%,8.39%
Plymouth,Sarah Copeland Hanzas (D),18,71,2,4,6,101,17.82%,70.30%,5.94%
Pomfret,Brooke Paige (R),97,40,3,13,11,164,59.15%,24.39%,6.71%
Pownal,Sarah Copeland Hanzas (D),68,172,19,17,20,296,22.97%,58.11%,6.76%
Proctor,Brooke Paige (R),69,21,17,6,16,129,53.49%,16.28%,12.40%
Putney,Sarah Copeland Hanzas (D),5,8,9,10,6,38,13.16%,21.05%,15.79%
Randolph,Sarah Copeland Hanzas (D),102,106,12,12,17,249,40.96%,42.57%,6.83%
Reading,Sarah Copeland Hanzas (D),18,58,4,11,8,99,18.18%,58.59%,8.08%
Readsboro,Sarah Copeland Hanzas (D),84,97,14,2,5,202,41.58%,48.02%,2.48%
Richford,Brooke Paige (R),83,3,15,7,8,116,71.55%,2.59%,6.90%
Richmond,Brooke Paige (R),84,20,9,6,2,121,69.42%,16.53%,1.65%
Ripton,Sarah Copeland Hanzas (D),45,65,3,9,11,133,33.83%,48.87%,8.27%
Rochester,Brooke Paige (R),108,44,1,16,13,182,59.34%,24.18%,7.14%
Rockingham,Sarah Copeland Hanzas (D),56,99,12,11,3,181,30.94%,54.70%,1.66%
Roxbury,Sarah Copeland Hanzas (D),21,45,4,9,6,85,24.71%,52.94%,7.06%
Royalton,Brooke Paige (R),14,11,12,12,9,58,24.14%,18.97%,15.52%
Rupert,Sarah Copeland Hanzas (D),6,70,4,4,12,96,6.25%,72.92%,12.50%
Rutland City,Brooke Paige (R),214,79,47,34,35,409,52.32%,19.32%,8.56%
Rutland Town,Brooke Paige (R),142,114,30,13,24,323,43.96%,35.29%,7.43%
Ryegate,Sarah Copeland Hanzas (D),34,56,4,6,8,108,31.48%,51.85%,7.41%
Saint Albans City,Sarah Copeland Hanzas (D),93,130,14,19,16,272,34.19%,47.79%,5.88%
Saint Albans Town,Brooke Paige (R),166,153,18,29,13,379,43.80%,40.37%,3.43%
Saint George,Sarah Copeland Hanzas (D),62,77,9,7,12,167,37.13%,46.11%,7.19%
Saint Johnsbury,Sarah Copeland Hanzas (D),13,68,9,8,5,103,12.62%,66.02%,4.85%
Salisbury,Brooke Paige (R),75,15,4,6,15,115,65.22%,13.04%,13.04%
Sandgate,Sarah Copeland Hanzas (D),17,93,17,12,7,146,11.64%,63.70%,4.79%
Searsburg,Brooke Paige (R),45,40,17,11,6,119,37.82%,33.61%,5.04%
Shaftsbury,Sarah Copeland Hanzas (D),16,35,5,12,12,80,20.00%,43.75%,15.00%
Sharon,Brooke Paige (R),78,27,7,9,4,125,62.40%,21.60%,3.20%
Sheffield,Brooke Paige (R),86,80,10,8,16,200,43.00%,40.00%,8.00%
Shelburne,Sarah Copeland Hanzas (D),82,190,18,33,21,344,23.84%,55.23%,6.10%
Sheldon,Brooke Paige (R),77,66,16,11,15,185,41.62%,35.68%,8.11%
Shoreham,Brooke Paige (R),76,24,5,12,9,126,60.32%,19.05%,7.14%
Shrewsbury,Sarah Copeland Hanzas (D),48,97,4,9,17,175,27.43%,55.43%,9.71%
South Burlington,Sarah Copeland Hanzas (D),231,260,45,48,38,622,37.14%,41.80%,6.11%
South Hero,Sarah Copeland Hanzas (D),89,96,12,5,3,205,43.41%,46.83%,1.46%
Springfield,Brooke Paige (R),99,75,16,6,12,208,47.60%,36.06%,5.77%
Stamford,Brooke Paige (R),48,16,10,2,5,81,59.26%,19.75%,6.17%
Stannard,Brooke Paige (R),91,29,1,0,8,129,70.54%,22.48%,6.20%
Starksboro,Brooke Paige (R),87,30,13,15,14,159,54.72%,18.87%,8.81%
Stockbridge,Brooke Paige (R),69,15,3,9,18,114,60.53%,13.16%,15.79%
Stowe,Brooke Paige (R),137,39,26,27,19,248,55.24%,15.73%,7.66%
Strafford,Sarah Copeland Hanzas (D),9,66,10,12,5,102,8.82%,64.71%,4.90%
Stratton,Sarah Copeland Hanzas (D),11,16,14,9,4,54,20.37%,29.63%,7.41%
Sudbury,Brooke Paige (R),67,33,12,8,5,125,53.60%,26.40%,4.00%
Sunderland,Sarah Copeland Hanzas (D),69,80,19,23,10,201,34.33%,39.80%,4.98%
Sutton,Brooke Paige (R),90,7,8,6,5,116,77.59%,6.03%,4.31%
Swanton,Sarah Copeland Hanzas (D),45,76,2,5,4,132,34.09%,57.58%,3.03%
Thetford,Sarah Copeland Hanzas (D),11,31,13,7,1,63,17.46%,49.21%,1.59%
Tinmouth,Sarah Copeland Hanzas (D),19,44,7,16,10,96,19.79%,45.83%,10.42%
Topsham,Sarah Copeland Hanzas (D),53,73,7,15,12,160,33.12%,45.62%,7.50%
Townshend,Sarah Copeland Hanzas (D),17,85,8,9,9,128,13.28%,66.41%,7.03%
Troy,Brooke Paige (R),44,17,14,14,4,93,47.31%,18.28%,4.30%
Tunbridge,Sarah Copeland Hanzas (D),79,91,13,13,5,201,39.30%,45.27%,2.49%
Underhill,Sarah Copeland Hanzas (D),1,28,12,6,10,57,1.75%,49.12%,17.54%
Vergennes,Sarah Copeland Hanzas (D),34,83,11,9,11,148,22.97%,56.08%,7.43%
Vernon,Sarah Copeland Hanzas (D),46,57,12,2,8,125,36.80%,45.60%,6.40%
Vershire,Sarah Copeland Hanzas (D),32,104,7,5,5,153,20.92%,67.97%,3.27%
Victory,Brooke Paige (R),72,4,9,13,13,111,64.86%,3.60%,11.71%
Waitsfield,Sarah Copeland Hanzas (D),11,92,6,16,7,132,8.33%,69.70%,5.30%
Walden,Sarah Copeland Hanzas (D),36,58,8,7,13,122,29.51%,47.54%,10.66%
Wallingford,Brooke Paige (R),31,8,4,12,2,57,54.39%,14.04%,3.51%
Waltham,Brooke Paige (R),93,55,9,14,17,188,49.47%,29.26%,9.04%
Wardsboro,Sarah Copeland Hanzas (D),42,61,3,2,14,122,34.43%,50.00%,11.48%
Warren,Sarah Copeland Hanzas (D),5,5,13,3,13,39,12.82%,12.82%,33.33%
Washington,Sarah Copeland Hanzas (D),1,12,0,3,15,31,3.23%,38.71%,48.39%
Waterbury,Brooke Paige (R),89,26,7,14,4,140,63.57%,18.57%,2.86%
Waterford,Brooke Paige (R),100,89,13,4,14,220,45.45%,40.45%,6.36%
Waterville,Brooke Paige (R),62,50,11,12,6,141,43.97%,35.46%,4.26%
Weathersfield,Brooke Paige (R),51,23,7,9,18,108,47.22%,21.30%,16.67%
Wells,Brooke Paige (R),169,90,9,24,14,306,55.23%,29.41%,4.58%
West Fairlee,Sarah Copeland Hanzas (D),5,33,15,7,11,71,7.04%,46.48%,15.49%
West Haven,Sarah Copeland Hanzas (D),20,49,4,8,10,91,21.98%,53.85%,10.99%
West Rutland,Sarah Copeland Hanzas (D),15,60,16,13,10,114,13.16%,52.63%,8.77%
West Windsor,Brooke Paige (R),71,40,7,2,14,134,52.99%,29.85%,10.45%
Westfield,Sarah Copeland Hanzas (D),10,11,9,4,11,45,22.22%,24.44%,24.44%
Westford,Brooke Paige (R),87,15,7,9,12,130,66.92%,11.54%,9.23%
Westminster,Sarah Copeland Hanzas (D),4,26,2,13,5,50,8.00%,52.00%,10.00%
Westmore,Sarah Copeland Hanzas (D),21,63,4,10,5,103,20.39%,61.17%,4.85%
Weston,Brooke Paige (R),88,26,11,3,10,138,63.77%,18.84%,7.25%
Weybridge,Brooke Paige (R),103,20,9,9,11,152,67.76%,13.16%,7.24%
Wheelock,Sarah Copeland Hanzas (D),61,75,8,2,6,152,40.13%,49.34%,3.95%
Whiting,Brooke Paige (R),82,35,2,12,3,134,61.19%,26.12%,2.24%
Whitingham,Brooke Paige (R),95,68,10,8,11,192,49.48%,35.42%,5.73%
Williamstown,Sarah Copeland Hanzas (D),78,119,16,28,15,256,30.47%,46.48%,5.86%
Williston,Sarah Copeland Hanzas (D),80,124,18,14,23,259,30.89%,47.88%,8.88%
Wilmington,Brooke Paige (R),48,19,6,7,10,90,53.33%,21.11%,11.11%
Windham,Sarah Copeland Hanzas (D),8,35,12,17,16,88,9.09%,39.77%,18.18%
Windsor,Brooke Paige (R),80,30,12,15,13,150,53.33%,20.00%,8.67%
Winhall,Brooke Paige (R),56,53,8,11,12,140,40.00%,37.86%,8.57%
Winooski,Brooke Paige (R),50,9,2,2,10,73,68.49%,12.33%,13.70%
Wolcott,Sarah Copeland Hanzas (D),26,33,9,12,3,83,31.33%,39.76%,3.61%
Woodbury,Brooke Paige (R),41,22,17,5,3,88,46.59%,25.00%,3.41%
Woodford,Brooke Paige (R),79,37,2,13,18,149,53.02%,24.83%,12.08%
Woodstock,Brooke Paige (R),66,53,10,8,11,148,44.59%,35.81%,7.43%
Worcester,Sarah Copeland Hanzas (D),20,49,7,11,8,95,21.05%,51.58%,8.42%
