City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Canaan,Brooke Paige (R),17,3,4,13,12,49,34.69%,6.12%,24.49%
Castleton,Brooke Paige (R),77,35,8,2,9,131,58.78%,26.72%,6.87%
Cavendish,Brooke Paige (R),37,20,9,12,11,89,41.57%,22.47%,12.36%
Charleston,Sarah Copeland Hanzas (D),57,87,8,6,7,165,34.55%,52.73%,4.24%
Charlotte,Sarah Copeland Hanzas (D),23,106,4,6,8,147,15.65%,72.11%,5.44%
Chelsea,Brooke Paige (R),48,21,8,9,16,102,47.06%,20.59%,15.69%
Chester,Sarah Copeland Hanzas (D),42,49,5,14,13,123,34.15%,39.84%,10.57%
Chittenden,Sarah Copeland Hanzas (D),36,57,15,9,12,129,27.91%,44.19%,9.30%
Clarendon,Brooke Paige (R),86,77,17,18,7,205,41.95%,37.56%,3.41%
Colchester,Brooke Paige (R),136,107,24,23,31,321,42.37%,33.33%,9.66%
Concord,Brooke Paige (R),51,7,17,8,14,97,52.58%,7.22%,14.43%
Corinth,Brooke Paige (R),90,55,9,15,7,176,51.14%,31.25%,3.98%
Cornwall,Sarah Copeland Hanzas (D),13,37,9,5,2,66,19.70%,56.06%,3.03%
Coventry,Brooke Paige (R),23,10,11,16,7,67,34.33%,14.93%,10.45%
Craftsbury,Sarah Copeland Hanzas (D),1,61,11,12,7,92,1.09%,66.30%,7.61%
Danby,Brooke Paige (R),94,60,3,18,12,187,50.27%,32.09%,6.42%
Danville,Brooke Paige (R),100,21,10,11,6,148,67.57%,14.19%,4.05%
Derby,Brooke Paige (R),99,9,17,16,12,153,64.71%,5.88%,7.84%
Dorset,Brooke Paige (R),76,32,16,4,8,136,55.88%,23.53%,5.88%
Dover,Sarah Copeland Hanzas (D),20,63,11,7,16,117,17.09%,53.85%,13.68%
Dummerston,Sarah Copeland Hanzas (D),0,82,5,7,8,102,0.00%,80.39%,7.84%
Duxbury,Sarah Copeland Hanzas (D),54,66,11,9,15,155,34.84%,42.58%,9.68%
East Haven,Sarah Copeland Hanzas (D),3,38,5,2,3,51,5.88%,74.51%,5.88%
East Montpelier,Sarah Copeland Hanzas (D),28,44,13,3,6,94,29.79%,46.81%,6.38%
Eden,Brooke Paige (R),14,0,8,9,15,46,30.43%,0.00%,32.61%
Elmore,Sarah Copeland Hanzas (D),13,38,9,11,5,76,17.11%,50.00%,6.58%
Enosburgh,Sarah Copeland Hanzas (D),20,57,5,5,16,103,19.42%,55.34%,15.53%
Essex Junction,Sarah Copeland Hanzas (D),54,185,18,17,31,305,17.70%,60.66%,10.16%
Essex,Sarah Copeland Hanzas (D),60,91,11,16,15,193,31.09%,47.15%,7.77%
Fair Haven,Brooke Paige (R),73,44,9,15,9,150,48.67%,29.33%,6.00%
Fairfax,Sarah Copeland Hanzas (D),31,65,16,4,4,120,25.83%,54.17%,3.33%
Fairfield,Sarah Copeland Hanzas (D),43,80,10,18,7,158,27.22%,50.63%,4.43%
Fairlee,Sarah Copeland Hanzas (D),12,75,5,2,12,106,11.32%,70.75%,11.32%
Fayston,Sarah Copeland Hanzas (D),3,80,5,4,12,104,2.88%,76.92%,11.54%
Ferrisburgh,Brooke Paige (R),56,15,2,14,9,96,58.33%,15.62%,9.38%
Fletcher,Sarah Copeland Hanzas (D),43,53,4,9,6,115,37.39%,46.09%,5.22%
Franklin,Sarah Copeland Hanzas (D),59,104,9,17,9,198,29.80%,52.53%,4.55%
Georgia,Sarah Copeland Hanzas (D),104,108,14,23,23,272,38.24%,39.71%,8.46%
Glover,Brooke Paige (R),101,67,3,18,13,202,50.00%,33.17%,6.44%
Goshen,Brooke Paige (R),87,27,16,3,8,141,61.70%,19.15%,5.67%
Grafton,Brooke Paige (R),107,7,12,4,13,143,74.83%,4.90%,9.09%
Granby,Brooke Paige (R),67,48,6,3,8,132,50.76%,36.36%,6.06%
Grand Isle,Brooke Paige (R),105,83,14,15,15,232,45.26%,35.78%,6.47%
Granville,Sarah Copeland Hanzas (D),18,83,14,14,14,143,12.59%,58.04%,9.79%
Greensboro,Sarah Copeland Hanzas (D),64,68,8,10,8,158,40.51%,43.04%,5.06%
Groton,Brooke Paige (R),72,0,12,6,12,102,70.59%,0.00%,11.76%
Guildhall,Sarah Copeland Hanzas (D),5,52,2,2,1,62,8.06%,83.87%,1.61%
Guilford,Brooke Paige (R),100,85,12,8,14,219,45.66%,38.81%,6.39%
Halifax,Brooke Paige (R),93,73,7,14,2,189,49.21%,38.62%,1.06%
Hancock,Sarah Copeland Hanzas (D),57,76,10,6,10,159,35.85%,47.80%,6.29%
Hardwick,Sarah Copeland Hanzas (D),0,32,7,4,3,46,0.00%,69.57%,6.52%
Hartford,Brooke Paige (R),77,54,25,21,25,202,38.12%,26.73%,12.38%
Hartland,Brooke Paige (R),16,4,15,11,5,51,31.37%,7.84%,9.80%
Highgate,Sarah Copeland Hanzas (D),17,76,6,17,7,123,13.82%,61.79%,5.69%
Hinesburg,Sarah Copeland Hanzas (D),73,93,13,17,14,210,34.76%,44.29%,6.67%
Holland,Brooke Paige (R),42,16,6,13,6,83,50.60%,19.28%,7.23%
Hubbardton,Brooke Paige (R),82,56,10,17,13,178,46.07%,31.46%,7.30%
Huntington,Brooke Paige (R),50,12,7,9,5,83,60.24%,14.46%,6.02%
Hyde Park,Sarah Copeland Hanzas (D),10,84,9,3,3,109,9.17%,77.06%,2.75%
Ira,Brooke Paige (R),33,9,15,3,7,67,49.25%,13.43%,10.45%
Irasburg,Sarah Copeland Hanzas (D),82,92,11,9,3,197,41.62%,46.70%,1.52%
Isle La Motte,Sarah Copeland Hanzas (D),8,22,8,7,0,45,17.78%,48.89%,0.00%
Jamaica,Sarah Copeland Hanzas (D),35,51,10,8,6,110,31.82%,46.36%,5.45%
Jay,Sarah Copeland Hanzas (D),2,94,11,7,10,124,1.61%,75.81%,8.06%
Jericho,Sarah Copeland Hanzas (D),25,51,4,4,18,102,24.51%,50.00%,17.65%
Johnson,Brooke Paige (R),51,4,8,8,13,84,60.71%,4.76%,15.48%
Killington,Brooke Paige (R),64,39,6,9,10,128,50.00%,30.47%,7.81%
Kirby,Brooke Paige (R),106,53,10,8,14,191,55.50%,27.75%,7.33%
Landgrove,Sarah Copeland Hanzas (D),8,65,11,14,8,106,7.55%,61.32%,7.55%
Leicester,Brooke Paige (R),39,31,12,8,4,94,41.49%,32.98%,4.26%
Lemington,Sarah Copeland Hanzas (D),23,57,12,4,16,112,20.54%,50.89%,14.29%
Lincoln,Sarah Copeland Hanzas (D),11,21,10,9,4,55,20.00%,38.18%,7.27%
Londonderry,Brooke Paige (R),100,4,20,8,10,142,70.42%,2.82%,7.04%
Lowell,Brooke Paige (R),96,44,11,2,10,163,58.90%,26.99%,6.13%
Ludlow,Sarah Copeland Hanzas (D),62,79,8,13,9,171,36.26%,46.20%,5.26%
Lunenburg,Sarah Copeland Hanzas (D),77,100,7,7,12,203,37.93%,49.26%,5.91%
Lyndon,Brooke Paige (R),105,57,8,14,14,198,53.03%,28.79%,7.07%
Maidstone,Brooke Paige (R),55,31,11,5,4,106,51.89%,29.25%,3.77%
Manchester,Sarah Copeland Hanzas (D),5,89,11,10,16,131,3.82%,67.94%,12.21%
Marlboro,Sarah Copeland Hanzas (D),6,16,11,6,2,41,14.63%,39.02%,4.88%
Marshfield,Brooke Paige (R),76,7,4,6,8,101,75.25%,6.93%,7.92%
Mendon,Brooke Paige (R),41,4,19,11,5,80,51.25%,5.00%,6.25%
Middlebury,Brooke Paige (R),42,40,18,15,7,122,34.43%,32.79%,5.74%
Middlesex,Sarah Copeland Hanzas (D),21,25,6,4,11,67,31.34%,37.31%,16.42%
Middletown Springs,Brooke Paige (R),85,38,9,7,4,143,59.44%,26.57%,2.80%
Milton,Sarah Copeland Hanzas (D),143,234,29,21,26,453,31.57%,51.66%,5.74%
Monkton,Brooke Paige (R),76,3,13,3,13,108,70.37%,2.78%,12.04%
Montgomery,Brooke Paige (R),24,13,11,3,12,63,38.10%,20.63%,19.05%
Montpelier,Sarah Copeland Hanzas (D),56,57,13,11,6,143,39.16%,39.86%,4.20%
Moretown,Sarah Copeland Hanzas (D),21,66,13,1,6,107,19.63%,61.68%,5.61%
Morgan,Brooke Paige (R),67,17,9,9,15,117,57.26%,14.53%,12.82%
Morristown,Sarah Copeland Hanzas (D),61,68,7,1,13,150,40.67%,45.33%,8.67%
Mount Holly,Brooke Paige (R),78,77,18,11,15,199,39.20%,38.69%,7.54%
Mount Tabor,Brooke Paige (R),78,60,9,6,5,158,49.37%,37.97%,3.16%
New Haven,Brooke Paige (R),111,51,21,27,22,232,47.84%,21.98%,9.48%
Newark,Sarah Copeland Hanzas (D),37,88,3,9,4,141,26.24%,62.41%,2.84%
Newbury,Sarah Copeland Hanzas (D),35,60,7,15,4,121,28.93%,49.59%,3.31%
Newfane,Brooke Paige (R),73,53,7,16,3,152,48.03%,34.87%,1.97%
Newport City,Sarah Copeland Hanzas (D),54,86,6,8,5,159,33.96%,54.09%,3.14%
Newport Town,Sarah Copeland Hanzas (D),53,53,7,7,7,127,41.73%,41.73%,5.51%
North Hero,Brooke Paige (R),72,2,3,18,8,103,69.90%,1.94%,7.77%
Northfield,Sarah Copeland Hanzas (D),44,47,18,11,12,132,33.33%,35.61%,9.09%
Norton,Brooke Paige (R),48,11,7,9,14,89,53.93%,12.36%,15.73%
Norwich,Sarah Copeland Hanzas (D),71,75,9,13,3,171,41.52%,43.86%,1.75%
Orange,Brooke Paige (R),49,7,14,16,10,96,51.04%,7.29%,10.42%
Orwell,Brooke Paige (R),93,56,11,6,10,176,52.84%,31.82%,5.68%
Panton,Brooke Paige (R),63,22,7,7,12,111,56.76%,19.82%,10.81%
Pawlet,Sarah Copeland Hanzas (D),21,33,10,10,10,84,25.00%,39.29%,11.90%
Peacham,Brooke Paige (R),85,70,3,12,11,181,46.96%,38.67%,6.08%
Peru,Brooke Paige (R),60,36,13,14,14,137,43.80%,26.28%,10.22%
Pittsfield,Brooke Paige (R),105,3,13,8,2,131,80.15%,2.29%,1.53%
Pittsford,Brooke Paige (R),100,38,5,6,7,156,64.10%,24.36%,4.49%
Plainfield,Brooke Paige (R),65,60,14,1,11,151,43.05%,39.74%,7.28%
Plymouth,Sarah Copeland Hanzas (D),57,94,7,9,5,172,33.14%,54.65%,2.91%
Pomfret,Brooke Paige (R),43,19,9,11,14,96,44.79%,19.79%,14.58%
Pownal,Sarah Copeland Hanzas (D),95,130,23,13,15,276,34.42%,47.10%,5.43%
Proctor,Sarah Copeland Hanzas (D),59,67,10,4,20,160,36.88%,41.88%,12.50%
Putney,Sarah Copeland Hanzas (D),6,12,7,11,2,38,15.79%,31.58%,5.26%
Randolph,Brooke Paige (R),43,5,8,7,12,75,57.33%,6.67%,16.00%
Reading,Brooke Paige (R),33,23,7,14,5,82,40.24%,28.05%,6.10%
Readsboro,Brooke Paige (R),69,58,6,2,10,145,47.59%,40.00%,6.90%
Richford,Brooke Paige (R),53,40,14,12,13,132,40.15%,30.30%,9.85%
Richmond,Sarah Copeland Hanzas (D),23,76,0,14,2,115,20.00%,66.09%,1.74%
Ripton,Brooke Paige (R),47,10,5,9,8,79,59.49%,12.66%,10.13%
Rochester,Brooke Paige (R),79,67,14,1,11,172,45.93%,38.95%,6.40%
Rockingham,Sarah Copeland Hanzas (D),27,77,10,19,0,133,20.30%,57.89%,0.00%
Roxbury,Brooke Paige (R),78,4,6,10,4,102,76.47%,3.92%,3.92%
Royalton,Brooke Paige (R),93,71,11,12,13,200,46.50%,35.50%,6.50%
Rupert,Brooke Paige (R),68,5,9,3,8,93,73.12%,5.38%,8.60%
Rutland City,Brooke Paige (R),179,134,27,29,32,401,44.64%,33.42%,7.98%
Rutland Town,Sarah Copeland Hanzas (D),51,164,17,18,17,267,19.10%,61.42%,6.37%
Ryegate,Brooke Paige (R),86,42,18,9,2,157,54.78%,26.75%,1.27%
Saint Albans City,Brooke Paige (R),141,93,18,13,13,278,50.72%,33.45%,4.68%
Saint Albans Town,Brooke Paige (R),89,69,13,21,26,218,40.83%,31.65%,11.93%
Saint George,Sarah Copeland Hanzas (D),41,56,13,12,10,132,31.06%,42.42%,7.58%
Saint Johnsbury,Sarah Copeland Hanzas (D),23,75,5,14,3,120,19.17%,62.50%,2.50%
Salisbury,Brooke Paige (R),56,30,12,11,7,116,48.28%,25.86%,6.03%
Sandgate,Brooke Paige (R),95,3,15,10,10,133,71.43%,2.26%,7.52%
Searsburg,Brooke Paige (R),84,10,10,9,3,116,72.41%,8.62%,2.59%
Shaftsbury,Sarah Copeland Hanzas (D),54,63,10,9,14,150,36.00%,42.00%,9.33%
Sharon,Brooke Paige (R),106,75,4,13,8,206,51.46%,36.41%,3.88%
Sheffield,Brooke Paige (R),49,3,12,5,13,82,59.76%,3.66%,15.85%
Shelburne,Brooke Paige (R),167,51,13,17,18,266,62.78%,19.17%,6.77%
Sheldon,Sarah Copeland Hanzas (D),30,74,5,8,11,128,23.44%,57.81%,8.59%
Shoreham,Brooke Paige (R),105,29,12,4,5,155,67.74%,18.71%,3.23%
Shrewsbury,Sarah Copeland Hanzas (D),29,80,3,12,9,133,21.80%,60.15%,6.77%
South Burlington,Sarah Copeland Hanzas (D),202,340,56,37,39,674,29.97%,50.45%,5.79%
South Hero,Brooke Paige (R),37,0,13,2,16,68,54.41%,0.00%,23.53%
Springfield,Brooke Paige (R),65,11,7,3,9,95,68.42%,11.58%,9.47%
Stamford,Sarah Copeland Hanzas (D),49,63,9,8,6,135,36.30%,46.67%,4.44%
Stannard,Brooke Paige (R),38,26,15,8,9,96,39.58%,27.08%,9.38%
Starksboro,Brooke Paige (R),99,28,7,12,6,152,65.13%,18.42%,3.95%
Stockbridge,Brooke Paige (R),63,58,19,2,14,156,40.38%,37.18%,8.97%
Stowe,Brooke Paige (R),114,92,20,15,14,255,44.71%,36.08%,5.49%
Strafford,Sarah Copeland Hanzas (D),48,68,4,5,17,142,33.80%,47.89%,11.97%
Stratton,Sarah Copeland Hanzas (D),39,54,3,12,9,117,33.33%,46.15%,7.69%
Sudbury,Sarah Copeland Hanzas (D),73,98,18,8,5,202,36.14%,48.51%,2.48%
Sunderland,Sarah Copeland Hanzas (D),44,155,24,20,12,255,17.25%,60.78%,4.71%
Sutton,Brooke Paige (R),83,32,20,10,8,153,54.25%,20.92%,5.23%
Swanton,Sarah Copeland Hanzas (D),22,36,12,6,14,90,24.44%,40.00%,15.56%
Thetford,Brooke Paige (R),61,22,15,7,9,114,53.51%,19.30%,7.89%
Tinmouth,Sarah Copeland Hanzas (D),31,35,8,3,2,79,39.24%,44.30%,2.53%
Topsham,Brooke Paige (R),57,28,7,10,12,114,50.00%,24.56%,10.53%
Townshend,Brooke Paige (R),74,40,8,11,10,143,51.75%,27.97%,6.99%
Troy,Sarah Copeland Hanzas (D),12,100,13,8,9,142,8.45%,70.42%,6.34%
Tunbridge,Sarah Copeland Hanzas (D),63,77,6,8,3,157,40.13%,49.04%,1.91%
Underhill,Sarah Copeland Hanzas (D),59,95,1,4,7,166,35.54%,57.23%,4.22%
Vergennes,Brooke Paige (R),39,0,9,5,7,60,65.00%,0.00%,11.67%
Vernon,Sarah Copeland Hanzas (D),26,61,9,7,12,115,22.61%,53.04%,10.43%
Vershire,Sarah Copeland Hanzas (D),10,80,10,8,7,115,8.70%,69.57%,6.09%
Victory,Sarah Copeland Hanzas (D),6,85,2,13,11,117,5.13%,72.65%,9.40%
Waitsfield,Brooke Paige (R),15,10,5,16,8,54,27.78%,18.52%,14.81%
Walden,Brooke Paige (R),65,33,14,12,15,139,46.76%,23.74%,10.79%
Wallingford,Sarah Copeland Hanzas (D),24,41,11,9,12,97,24.74%,42.27%,12.37%
Waltham,Sarah Copeland Hanzas (D),22,30,7,11,8,78,28.21%,38.46%,10.26%
Wardsboro,Brooke Paige (R),75,73,10,7,9,174,43.10%,41.95%,5.17%
Warren,Sarah Copeland Hanzas (D),39,44,11,17,10,121,32.23%,36.36%,8.26%
Washington,Sarah Copeland Hanzas (D),59,84,7,1,7,158,37.34%,53.16%,4.43%
Waterbury,Sarah Copeland Hanzas (D),10,69,3,3,12,97,10.31%,71.13%,12.37%
Waterford,Sarah Copeland Hanzas (D),5,14,16,5,5,45,11.11%,31.11%,11.11%
Waterville,Brooke Paige (R),58,26,3,11,17,115,50.43%,22.61%,14.78%
Weathersfield,Brooke Paige (R),85,68,9,2,6,170,50.00%,40.00%,3.53%
Wells,Sarah Copeland Hanzas (D),34,126,22,12,19,213,15.96%,59.15%,8.92%
West Fairlee,Brooke Paige (R),78,11,9,9,7,114,68.42%,9.65%,6.14%
West Haven,Brooke Paige (R),50,23,5,12,7,97,51.55%,23.71%,7.22%
West Rutland,Sarah Copeland Hanzas (D),21,91,8,9,6,135,15.56%,67.41%,4.44%
West Windsor,Brooke Paige (R),72,22,9,3,11,117,61.54%,18.80%,9.40%
Westfield,Brooke Paige (R),33,15,11,5,1,65,50.77%,23.08%,1.54%
Westford,Brooke Paige (R),72,42,16,1,12,143,50.35%,29.37%,8.39%
Westminster,Brooke Paige (R),50,30,8,10,12,110,45.45%,27.27%,10.91%
Westmore,Sarah Copeland Hanzas (D),25,63,9,7,6,110,22.73%,57.27%,5.45%
Weston,Brooke Paige (R),92,63,11,8,12,186,49.46%,33.87%,6.45%
Weybridge,Brooke Paige (R),78,32,8,1,8,127,61.42%,25.20%,6.30%
Wheelock,Brooke Paige (R),91,56,11,5,3,166,54.82%,33.73%,1.81%
Whiting,Sarah Copeland Hanzas (D),40,108,10,5,14,177,22.60%,61.02%,7.91%
Whitingham,Sarah Copeland Hanzas (D),14,52,9,7,6,88,15.91%,59.09%,6.82%
Williamstown,Brooke Paige (R),160,119,8,19,24,330,48.48%,36.06%,7.27%
Williston,Brooke Paige (R),109,82,23,10,16,240,45.42%,34.17%,6.67%
Wilmington,Brooke Paige (R),80,50,3,11,8,152,52.63%,32.89%,5.26%
Windham,Sarah Copeland Hanzas (D),17,79,5,16,6,123,13.82%,64.23%,4.88%
Windsor,Brooke Paige (R),16,4,1,6,9,36,44.44%,11.11%,25.00%
Winhall,Brooke Paige (R),58,9,6,15,10,98,59.18%,9.18%,10.20%
Winooski,Sarah Copeland Hanzas (D),17,36,4,5,10,72,23.61%,50.00%,13.89%
Wolcott,Sarah Copeland Hanzas (D),52,75,17,7,3,154,33.77%,48.70%,1.95%
Woodbury,Brooke Paige (R),59,24,13,13,15,124,47.58%,19.35%,12.10%
Woodford,Brooke Paige (R),72,24,14,14,17,141,51.06%,17.02%,12.06%
Woodstock,Brooke Paige (R),101,9,10,19,10,149,67.79%,6.04%,6.71%
Worcester,Brooke Paige (R),79,30,5,7,5,126,62.70%,23.81%,3.97%
