City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Braintree,Sarah Copeland Hanzas (D),49,77,14,8,14,162,30.25%,47.53%,8.64%
Brandon,Sarah Copeland Hanzas (D),70,85,3,2,1,161,43.48%,52.80%,0.62%
Brattleboro,Brooke Paige (R),173,113,32,17,30,365,47.40%,30.96%,8.22%
Bridgewater,Brooke Paige (R),88,31,7,8,15,149,59.06%,20.81%,10.07%
Bridport,Brooke Paige (R),79,33,9,11,11,143,55.24%,23.08%,7.69%
Brighton,Brooke Paige (R),99,7,6,10,11,133,74.44%,5.26%,8.27%
Bristol,Sarah Copeland Hanzas (D),5,83,2,8,4,102,4.90%,81.37%,3.92%
Brookfield,Sarah Copeland Hanzas (D),8,67,14,11,0,100,8.00%,67.00%,0.00%
Brookline,Sarah Copeland Hanzas (D),25,41,4,7,5,82,30.49%,50.00%,6.10%
Brownington,Brooke Paige (R),72,1,14,10,7,104,69.23%,0.96%,6.73%
Brunswick,Sarah Copeland Hanzas (D),52,100,10,11,5,178,29.21%,56.18%,2.81%
Burke,Sarah Copeland Hanzas (D),20,83,17,9,6,135,14.81%,61.48%,4.44%
Burlington,Brooke Paige (R),267,247,55,63,59,691,38.64%,35.75%,8.54%
Cabot,Sarah Copeland Hanzas (D),6,41,7,4,13,71,8.45%,57.75%,18.31%
Calais,Brooke Paige (R),58,39,11,10,6,124,46.77%,31.45%,4.84%
Cambridge,Sarah Copeland Hanzas (D),34,34,16,7,9,100,34.00%,34.00%,9.00%
Canaan,Sarah Copeland Hanzas (D),8,37,13,3,15,76,10.53%,48.68%,19.74%
Castleton,Brooke Paige (R),82,23,3,14,12,134,61.19%,17.16%,8.96%
Cavendish,Sarah Copeland Hanzas (D),51,85,13,8,13,170,30.00%,50.00%,7.65%
Charleston,Brooke Paige (R),109,66,14,7,11,207,52.66%,31.88%,5.31%
Charlotte,Sarah Copeland Hanzas (D),1,36,18,11,11,77,1.30%,46.75%,14.29%
Chelsea,Brooke Paige (R),95,2,10,7,16,130,73.08%,1.54%,12.31%
Chester,Sarah Copeland Hanzas (D),26,68,14,12,3,123,21.14%,55.28%,2.44%
Chittenden,Brooke Paige (R),34,11,10,10,4,69,49.28%,15.94%,5.80%
Clarendon,Brooke Paige (R),65,1,7,16,14,103,63.11%,0.97%,13.59%
Colchester,Sarah Copeland Hanzas (D),143,167,17,15,28,370,38.65%,45.14%,7.57%
Concord,Sarah Copeland Hanzas (D),39,50,8,13,7,117,33.33%,42.74%,5.98%
Corinth,Brooke Paige (R),103,37,15,4,14,173,59.54%,21.39%,8.09%
Cornwall,Brooke Paige (R),65,50,3,16,18,152,42.76%,32.89%,11.84%
Coventry,Sarah Copeland Hanzas (D),31,34,7,14,12,98,31.63%,34.69%,12.24%
Craftsbury,Brooke Paige (R),74,72,13,12,8,179,41.34%,40.22%,4.47%
Danby,Sarah Copeland Hanzas (D),15,42,6,15,10,88,17.05%,47.73%,11.36%
Danville,Sarah Copeland Hanzas (D),17,44,12,14,7,94,18.09%,46.81%,7.45%
Derby,Sarah Copeland Hanzas (D),54,76,9,12,8,159,33.96%,47.80%,5.03%
Dorset,Brooke Paige (R),100,61,3,3,14,181,55.25%,33.70%,7.73%
Dover,Sarah Copeland Hanzas (D),4,40,14,12,9,79,5.06%,50.63%,11.39%
Dummerston,Brooke Paige (R),75,11,16,2,10,114,65.79%,9.65%,8.77%
Duxbury,Brooke Paige (R),65,44,2,7,11,129,50.39%,34.11%,8.53%
East Haven,Sarah Copeland Hanzas (D),13,38,14,7,10,82,15.85%,46.34%,12.20%
East Montpelier,Brooke Paige (R),74,66,12,8,10,170,43.53%,38.82%,5.88%
Eden,Sarah Copeland Hanzas (D),56,80,2,8,6,152,36.84%,52.63%,3.95%
Elmore,Brooke Paige (R),73,6,10,12,10,111,65.77%,5.41%,9.01%
Enosburgh,Sarah Copeland Hanzas (D),50,78,12,8,9,157,31.85%,49.68%,5.73%
Essex Junction,Brooke Paige (R),126,36,18,23,25,228,55.26%,15.79%,10.96%
Essex,Brooke Paige (R),89,86,8,14,14,211,42.18%,40.76%,6.64%
Fair Haven,Brooke Paige (R),45,26,5,15,10,101,44.55%,25.74%,9.90%
Fairfax,Brooke Paige (R),90,10,15,1,17,133,67.67%,7.52%,12.78%
Fairfield,Brooke Paige (R),37,36,3,8,2,86,43.02%,41.86%,2.33%
Fairlee,Brooke Paige (R),72,15,6,6,11,110,65.45%,13.64%,10.00%
Fayston,Brooke Paige (R),39,25,2,3,3,72,54.17%,34.72%,4.17%
Ferrisburgh,Sarah Copeland Hanzas (D),27,59,8,12,9,115,23.48%,51.30%,7.83%
Fletcher,Sarah Copeland Hanzas (D),10,81,8,4,6,109,9.17%,74.31%,5.50%
Franklin,Sarah Copeland Hanzas (D),18,56,7,10,10,101,17.82%,55.45%,9.90%
Georgia,Brooke Paige (R),130,107,22,17,14,290,44.83%,36.90%,4.83%
Glover,Sarah Copeland Hanzas (D),19,103,5,15,11,153,12.42%,67.32%,7.19%
Goshen,Sarah Copeland Hanzas (D),83,88,3,14,12,200,41.50%,44.00%,6.00%
Grafton,Sarah Copeland Hanzas (D),29,81,4,3,13,130,22.31%,62.31%,10.00%
Granby,Brooke Paige (R),59,20,9,3,10,101,58.42%,19.80%,9.90%
Grand Isle,Sarah Copeland Hanzas (D),46,79,17,6,15,163,28.22%,48.47%,9.20%
Granville,Sarah Copeland Hanzas (D),53,55,11,6,3,128,41.41%,42.97%,2.34%
Greensboro,Sarah Copeland Hanzas (D),10,58,10,9,11,98,10.20%,59.18%,11.22%
Groton,Brooke Paige (R),58,10,8,1,8,85,68.24%,11.76%,9.41%
Guildhall,Brooke Paige (R),61,60,2,6,8,137,44.53%,43.80%,5.84%
Guilford,Brooke Paige (R),100,31,7,6,6,150,66.67%,20.67%,4.00%
Halifax,Brooke Paige (R),103,70,12,14,17,216,47.69%,32.41%,7.87%
Hancock,Sarah Copeland Hanzas (D),8,86,11,17,14,136,5.88%,63.24%,10.29%
Hardwick,Brooke Paige (R),73,68,8,9,13,171,42.69%,39.77%,7.60%
Hartford,Brooke Paige (R),122,121,24,16,20,303,40.26%,39.93%,6.60%
Hartland,Brooke Paige (R),83,37,12,9,9,150,55.33%,24.67%,6.00%
Highgate,Brooke Paige (R),79,71,14,6,13,183,43.17%,38.80%,7.10%
Hinesburg,Sarah Copeland Hanzas (D),19,75,9,20,19,142,13.38%,52.82%,13.38%
Holland,Sarah Copeland Hanzas (D),34,43,11,9,17,114,29.82%,37.72%,14.91%
Hubbardton,Brooke Paige (R),58,4,8,14,17,101,57.43%,3.96%,16.83%
Huntington,Brooke Paige (R),70,47,5,10,7,139,50.36%,33.81%,5.04%
Hyde Park,Brooke Paige (R),86,28,8,5,5,132,65.15%,21.21%,3.79%
Ira,Brooke Paige (R),81,2,15,17,9,124,65.32%,1.61%,7.26%
Irasburg,Brooke Paige (R),33,32,13,3,7,88,37.50%,36.36%,7.95%
Isle La Motte,Brooke Paige (R),44,42,5,13,11,115,38.26%,36.52%,9.57%
Jamaica,Sarah Copeland Hanzas (D),20,73,7,2,4,106,18.87%,68.87%,3.77%
Jay,Brooke Paige (R),88,38,3,12,13,154,57.14%,24.68%,8.44%
Jericho,Sarah Copeland Hanzas (D),80,88,2,7,7,184,43.48%,47.83%,3.80%
Johnson,Sarah Copeland Hanzas (D),18,93,8,14,6,139,12.95%,66.91%,4.32%
Killington,Brooke Paige (R),64,40,6,14,11,135,47.41%,29.63%,8.15%
Kirby,Brooke Paige (R),14,9,3,5,11,42,33.33%,21.43%,26.19%
Landgrove,Brooke Paige (R),50,42,13,5,10,120,41.67%,35.00%,8.33%
Leicester,Brooke Paige (R),72,36,11,10,5,134,53.73%,26.87%,3.73%
Lemington,Brooke Paige (R),23,10,9,8,12,62,37.10%,16.13%,19.35%
Lincoln,Sarah Copeland Hanzas (D),7,20,9,6,10,52,13.46%,38.46%,19.23%
Londonderry,Sarah Copeland Hanzas (D),14,55,14,3,12,98,14.29%,56.12%,12.24%
Lowell,Brooke Paige (R),105,4,4,5,12,130,80.77%,3.08%,9.23%
Ludlow,Sarah Copeland Hanzas (D),57,87,6,8,4,162,35.19%,53.70%,2.47%
Lunenburg,Sarah Copeland Hanzas (D),42,81,10,12,5,150,28.00%,54.00%,3.33%
Lyndon,Brooke Paige (R),108,28,17,6,3,162,66.67%,17.28%,1.85%
Maidstone,Brooke Paige (R),52,7,7,9,10,85,61.18%,8.24%,11.76%
Manchester,Brooke Paige (R),74,35,3,8,8,128,57.81%,27.34%,6.25%
Marlboro,Sarah Copeland Hanzas (D),62,92,16,6,7,183,33.88%,50.27%,3.83%
Marshfield,Brooke Paige (R),87,2,16,12,16,133,65.41%,1.50%,12.03%
Mendon,Sarah Copeland Hanzas (D),1,39,3,15,5,63,1.59%,61.90%,7.94%
Middlebury,Brooke Paige (R),142,107,19,16,6,290,48.97%,36.90%,2.07%
Middlesex,Sarah Copeland Hanzas (D),2,74,9,8,7,100,2.00%,74.00%,7.00%
Middletown Springs,Sarah Copeland Hanzas (D),26,57,7,17,8,115,22.61%,49.57%,6.96%
Milton,Brooke Paige (R),196,126,22,19,25,388,50.52%,32.47%,6.44%
Monkton,Sarah Copeland Hanzas (D),48,105,16,11,14,194,24.74%,54.12%,7.22%
Montgomery,Brooke Paige (R),78,3,5,13,4,103,75.73%,2.91%,3.88%
Montpelier,Brooke Paige (R),45,19,3,13,8,88,51.14%,21.59%,9.09%
Moretown,Brooke Paige (R),64,49,11,8,12,144,44.44%,34.03%,8.33%
Morgan,Brooke Paige (R),43,15,9,16,14,97,44.33%,15.46%,14.43%
Morristown,Brooke Paige (R),45,9,9,10,10,83,54.22%,10.84%,12.05%
Mount Holly,Sarah Copeland Hanzas (D),1,101,10,5,10,127,0.79%,79.53%,7.87%
Mount Tabor,Sarah Copeland Hanzas (D),35,50,9,5,8,107,32.71%,46.73%,7.48%
New Haven,Sarah Copeland Hanzas (D),171,173,24,17,7,392,43.62%,44.13%,1.79%
Newark,Brooke Paige (R),74,27,6,2,17,126,58.73%,21.43%,13.49%
Newbury,Sarah Copeland Hanzas (D),83,83,17,13,7,203,40.89%,40.89%,3.45%
Newfane,Sarah Copeland Hanzas (D),46,47,8,5,4,110,41.82%,42.73%,3.64%
Newport City,Brooke Paige (R),45,41,7,11,11,115,39.13%,35.65%,9.57%
Newport Town,Sarah Copeland Hanzas (D),39,61,8,1,14,123,31.71%,49.59%,11.38%
North Hero,Sarah Copeland Hanzas (D),22,33,11,6,6,78,28.21%,42.31%,7.69%
Northfield,Sarah Copeland Hanzas (D),14,58,8,3,14,97,14.43%,59.79%,14.43%
Norton,Brooke Paige (R),67,63,12,5,6,153,43.79%,41.18%,3.92%
Norwich,Sarah Copeland Hanzas (D),7,10,10,15,11,53,13.21%,18.87%,20.75%
Orange,Sarah Copeland Hanzas (D),19,38,6,7,2,72,26.39%,52.78%,2.78%
Orwell,Brooke Paige (R),82,52,1,8,5,148,55.41%,35.14%,3.38%
Panton,Sarah Copeland Hanzas (D),59,89,13,10,9,180,32.78%,49.44%,5.00%
Pawlet,Sarah Copeland Hanzas (D),16,67,1,11,3,98,16.33%,68.37%,3.06%
Peacham,Sarah Copeland Hanzas (D),76,84,14,10,10,194,39.18%,43.30%,5.15%
Peru,Sarah Copeland Hanzas (D),1,82,16,8,4,111,0.90%,73.87%,3.60%
Pittsfield,Brooke Paige (R),72,26,9,5,10,122,59.02%,21.31%,8.20%
Pittsford,Brooke Paige (R),70,26,12,7,14,129,54.26%,20.16%,10.85%
Plainfield,Brooke Paige (R),93,20,13,14,7,147,63.27%,13.61%,4.76%
Plymouth,Brooke Paige (R),29,18,10,11,15,83,34.94%,21.69%,18.07%
Pomfret,Sarah Copeland Hanzas (D),23,32,4,13,10,82,28.05%,39.02%,12.20%
Pownal,Sarah Copeland Hanzas (D),73,100,30,29,8,240,30.42%,41.67%,3.33%
Proctor,Brooke Paige (R),81,31,10,7,13,142,57.04%,21.83%,9.15%
Putney,Brooke Paige (R),72,21,10,5,9,117,61.54%,17.95%,7.69%
Randolph,Sarah Copeland Hanzas (D),31,74,9,9,9,132,23.48%,56.06%,6.82%
Reading,Brooke Paige (R),102,52,8,7,10,179,56.98%,29.05%,5.59%
Readsboro,Brooke Paige (R),84,33,9,10,6,142,59.15%,23.24%,4.23%
Richford,Sarah Copeland Hanzas (D),9,36,9,4,3,61,14.75%,59.02%,4.92%
Richmond,Brooke Paige (R),108,4,7,14,3,136,79.41%,2.94%,2.21%
Ripton,Brooke Paige (R),69,41,14,20,9,153,45.10%,26.80%,5.88%
Rochester,Sarah Copeland Hanzas (D),16,97,3,18,11,145,11.03%,66.90%,7.59%
Rockingham,Sarah Copeland Hanzas (D),37,49,3,14,2,105,35.24%,46.67%,1.90%
Roxbury,Sarah Copeland Hanzas (D),36,108,17,12,12,185,19.46%,58.38%,6.49%
Royalton,Sarah Copeland Hanzas (D),4,24,6,15,8,57,7.02%,42.11%,14.04%
Rupert,Brooke Paige (R),70,54,8,4,7,143,48.95%,37.76%,4.90%
Rutland City,Sarah Copeland Hanzas (D),186,190,24,41,45,486,38.27%,39.09%,9.26%
Rutland Town,Sarah Copeland Hanzas (D),127,130,21,26,18,322,39.44%,40.37%,5.59%
Ryegate,Brooke Paige (R),101,74,20,14,11,220,45.91%,33.64%,5.00%
Saint Albans City,Brooke Paige (R),81,77,18,17,21,214,37.85%,35.98%,9.81%
Saint Albans Town,Sarah Copeland Hanzas (D),72,102,28,16,6,224,32.14%,45.54%,2.68%
Saint George,Brooke Paige (R),41,7,16,12,9,85,48.24%,8.24%,10.59%
Saint Johnsbury,Brooke Paige (R),94,82,10,5,4,195,48.21%,42.05%,2.05%
Salisbury,Brooke Paige (R),68,22,5,12,9,116,58.62%,18.97%,7.76%
Sandgate,Brooke Paige (R),99,11,8,4,9,131,75.57%,8.40%,6.87%
Searsburg,Brooke Paige (R),70,29,3,5,8,115,60.87%,25.22%,6.96%
Shaftsbury,Sarah Copeland Hanzas (D),17,84,12,10,9,132,12.88%,63.64%,6.82%
Sharon,Sarah Copeland Hanzas (D),42,81,9,11,8,151,27.81%,53.64%,5.30%
Sheffield,Brooke Paige (R),109,35,4,1,14,163,66.87%,21.47%,8.59%
Shelburne,Brooke Paige (R),127,79,13,19,14,252,50.40%,31.35%,5.56%
Sheldon,Sarah Copeland Hanzas (D),25,102,3,6,4,140,17.86%,72.86%,2.86%
Shoreham,Brooke Paige (R),64,38,7,6,11,126,50.79%,30.16%,8.73%
Shrewsbury,Sarah Copeland Hanzas (D),19,68,5,3,7,102,18.63%,66.67%,6.86%
South Burlington,Sarah Copeland Hanzas (D),172,189,41,55,43,500,34.40%,37.80%,8.60%
South Hero,Brooke Paige (R),88,48,10,10,11,167,52.69%,28.74%,6.59%
Springfield,Sarah Copeland Hanzas (D),56,96,10,13,4,179,31.28%,53.63%,2.23%
Stamford,Sarah Copeland Hanzas (D),75,79,6,10,14,184,40.76%,42.93%,7.61%
Stannard,Brooke Paige (R),61,44,13,7,15,140,43.57%,31.43%,10.71%
Starksboro,Sarah Copeland Hanzas (D),76,80,8,14,13,191,39.79%,41.88%,6.81%
Stockbridge,Sarah Copeland Hanzas (D),5,71,4,7,12,99,5.05%,71.72%,12.12%
Stowe,Brooke Paige (R),87,53,24,21,14,199,43.72%,26.63%,7.04%
Strafford,Brooke Paige (R),62,7,8,13,2,92,67.39%,7.61%,2.17%
Stratton,Sarah Copeland Hanzas (D),17,65,12,9,3,106,16.04%,61.32%,2.83%
Sudbury,Sarah Copeland Hanzas (D),9,56,9,6,11,91,9.89%,61.54%,12.09%
Sunderland,Brooke Paige (R),116,43,18,27,20,224,51.79%,19.20%,8.93%
Sutton,Brooke Paige (R),49,27,7,8,8,99,49.49%,27.27%,8.08%
Swanton,Sarah Copeland Hanzas (D),13,37,14,11,11,86,15.12%,43.02%,12.79%
Thetford,Sarah Copeland Hanzas (D),8,86,9,12,8,123,6.50%,69.92%,6.50%
Tinmouth,Brooke Paige (R),104,103,7,18,6,238,43.70%,43.28%,2.52%
Topsham,Sarah Copeland Hanzas (D),44,101,14,4,10,173,25.43%,58.38%,5.78%
Townshend,Brooke Paige (R),62,1,8,10,10,91,68.13%,1.10%,10.99%
Troy,Sarah Copeland Hanzas (D),58,73,12,14,8,165,35.15%,44.24%,4.85%
Tunbridge,Sarah Copeland Hanzas (D),32,59,14,12,3,120,26.67%,49.17%,2.50%
Underhill,Sarah Copeland Hanzas (D),6,107,12,4,2,131,4.58%,81.68%,1.53%
Vergennes,Sarah Copeland Hanzas (D),1,51,4,11,7,74,1.35%,68.92%,9.46%
Vernon,Brooke Paige (R),75,48,8,5,9,145,51.72%,33.10%,6.21%
Vershire,Brooke Paige (R),62,32,4,7,18,123,50.41%,26.02%,14.63%
Victory,Brooke Paige (R),88,1,14,5,8,116,75.86%,0.86%,6.90%
Waitsfield,Brooke Paige (R),101,81,8,3,5,198,51.01%,40.91%,2.53%
Walden,Sarah Copeland Hanzas (D),1,104,11,7,6,129,0.78%,80.62%,4.65%
Wallingford,Sarah Copeland Hanzas (D),19,43,4,11,13,90,21.11%,47.78%,14.44%
Waltham,Sarah Copeland Hanzas (D),10,28,11,13,10,72,13.89%,38.89%,13.89%
Wardsboro,Sarah Copeland Hanzas (D),49,54,12,5,10,130,37.69%,41.54%,7.69%
Warren,Brooke Paige (R),55,30,10,11,7,113,48.67%,26.55%,6.19%
Washington,Sarah Copeland Hanzas (D),32,75,9,8,14,138,23.19%,54.35%,10.14%
Waterbury,Brooke Paige (R),84,28,19,15,9,155,54.19%,18.06%,5.81%
Waterford,Brooke Paige (R),53,24,12,5,8,102,51.96%,23.53%,7.84%
Waterville,Brooke Paige (R),45,30,10,4,9,98,45.92%,30.61%,9.18%
Weathersfield,Brooke Paige (R),39,14,0,6,13,72,54.17%,19.44%,18.06%
Wells,Sarah Copeland Hanzas (D),84,118,17,6,24,249,33.73%,47.39%,9.64%
West Fairlee,Brooke Paige (R),95,39,11,3,4,152,62.50%,25.66%,2.63%
West Haven,Sarah Copeland Hanzas (D),22,56,16,15,11,120,18.33%,46.67%,9.17%
West Rutland,Brooke Paige (R),84,34,13,11,9,151,55.63%,22.52%,5.96%
West Windsor,Sarah Copeland Hanzas (D),25,53,6,5,12,101,24.75%,52.48%,11.88%
Westfield,Brooke Paige (R),80,69,14,6,5,174,45.98%,39.66%,2.87%
Westford,Sarah Copeland Hanzas (D),47,70,6,7,14,144,32.64%,48.61%,9.72%
Westminster,Brooke Paige (R),83,73,13,5,0,174,47.70%,41.95%,0.00%
Westmore,Brooke Paige (R),96,42,13,9,7,167,57.49%,25.15%,4.19%
Weston,Brooke Paige (R),65,49,11,16,1,142,45.77%,34.51%,0.70%
Weybridge,Brooke Paige (R),85,21,15,13,12,146,58.22%,14.38%,8.22%
Wheelock,Sarah Copeland Hanzas (D),30,73,2,11,12,128,23.44%,57.03%,9.38%
Whiting,Sarah Copeland Hanzas (D),49,58,8,5,10,130,37.69%,44.62%,7.69%
Whitingham,Brooke Paige (R),49,43,1,4,8,105,46.67%,40.95%,7.62%
Williamstown,Sarah Copeland Hanzas (D),88,99,13,15,12,227,38.77%,43.61%,5.29%
Williston,Sarah Copeland Hanzas (D),56,89,10,14,24,193,29.02%,46.11%,12.44%
Wilmington,Brooke Paige (R),51,41,4,7,10,113,45.13%,36.28%,8.85%
Windham,Brooke Paige (R),89,76,19,12,12,208,42.79%,36.54%,5.77%
Windsor,Sarah Copeland Hanzas (D),16,34,2,9,4,65,24.62%,52.31%,6.15%
Winhall,Brooke Paige (R),92,84,9,12,12,209,44.02%,40.19%,5.74%
Winooski,Sarah Copeland Hanzas (D),11,54,19,6,15,105,10.48%,51.43%,14.29%
Wolcott,Sarah Copeland Hanzas (D),69,94,5,13,13,194,35.57%,48.45%,6.70%
Woodbury,Sarah Copeland Hanzas (D),79,84,1,14,10,188,42.02%,44.68%,5.32%
Woodford,Sarah Copeland Hanzas (D),78,79,7,2,8,174,44.83%,45.40%,4.60%
Woodstock,Brooke Paige (R),13,5,9,6,12,45,28.89%,11.11%,26.67%
Worcester,Brooke Paige (R),47,3,15,7,2,74,63.51%,4.05%,2.70%
