City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Bristol,Brooke Paige (R),46,26,16,2,14,104,44.23%,25.00%,13.46%
Brookfield,Brooke Paige (R),22,7,4,9,7,49,44.90%,14.29%,14.29%
Brookline,Brooke Paige (R),71,60,6,11,9,157,45.22%,38.22%,5.73%
Brownington,Sarah Copeland Hanzas (D),6,15,9,5,13,48,12.50%,31.25%,27.08%
Brunswick,Sarah Copeland Hanzas (D),60,80,9,1,2,152,39.47%,52.63%,1.32%
Burke,Sarah Copeland Hanzas (D),34,78,7,10,5,134,25.37%,58.21%,3.73%
Burlington,Sarah Copeland Hanzas (D),250,272,58,67,48,695,35.97%,39.14%,6.91%
Cabot,Sarah Copeland Hanzas (D),11,15,9,9,16,60,18.33%,25.00%,26.67%
Calais,Brooke Paige (R),84,59,9,8,4,164,51.22%,35.98%,2.44%
Cambridge,Sarah Copeland Hanzas (D),36,52,3,13,3,107,33.64%,48.60%,2.80%
Canaan,Brooke Paige (R),88,57,10,8,20,183,48.09%,31.15%,10.93%
Castleton,Sarah Copeland Hanzas (D),20,104,7,4,9,144,13.89%,72.22%,6.25%
Cavendish,Sarah Copeland Hanzas (D),53,75,7,12,6,153,34.64%,49.02%,3.92%
Charleston,Sarah Copeland Hanzas (D),35,54,14,9,11,123,28.46%,43.90%,8.94%
Charlotte,Brooke Paige (R),69,49,2,4,5,129,53.49%,37.98%,3.88%
Chelsea,Sarah Copeland Hanzas (D),2,75,5,15,16,113,1.77%,66.37%,14.16%
Chester,Sarah Copeland Hanzas (D),19,66,3,17,7,112,16.96%,58.93%,6.25%
Chittenden,Brooke Paige (R),76,55,14,10,14,169,44.97%,32.54%,8.28%
Clarendon,Brooke Paige (R),66,1,8,17,16,108,61.11%,0.93%,14.81%
Colchester,Brooke Paige (R),173,124,24,15,25,361,47.92%,34.35%,6.93%
Concord,Brooke Paige (R),61,50,7,3,12,133,45.86%,37.59%,9.02%
Corinth,Sarah Copeland Hanzas (D),50,67,12,4,11,144,34.72%,46.53%,7.64%
Cornwall,Sarah Copeland Hanzas (D),33,80,7,11,14,145,22.76%,55.17%,9.66%
Coventry,Sarah Copeland Hanzas (D),6,61,17,3,8,95,6.32%,64.21%,8.42%
Craftsbury,Sarah Copeland Hanzas (D),64,103,9,10,13,199,32.16%,51.76%,6.53%
Danby,Sarah Copeland Hanzas (D),27,71,13,2,3,116,23.28%,61.21%,2.59%
Danville,Brooke Paige (R),72,64,5,9,12,162,44.44%,39.51%,7.41%
Derby,Brooke Paige (R),64,32,14,7,5,122,52.46%,26.23%,4.10%
Dorset,Brooke Paige (R),22,14,10,12,12,70,31.43%,20.00%,17.14%
Dover,Sarah Copeland Hanzas (D),16,63,13,12,13,117,13.68%,53.85%,11.11%
Dummerston,Sarah Copeland Hanzas (D),10,80,15,9,11,125,8.00%,64.00%,8.80%
Duxbury,Sarah Copeland Hanzas (D),56,100,18,13,7,194,28.87%,51.55%,3.61%
East Haven,Sarah Copeland Hanzas (D),42,54,7,16,10,129,32.56%,41.86%,7.75%
East Montpelier,Brooke Paige (R),74,58,5,6,14,157,47.13%,36.94%,8.92%
Eden,Brooke Paige (R),74,39,8,7,8,136,54.41%,28.68%,5.88%
Elmore,Brooke Paige (R),97,58,12,7,2,176,55.11%,32.95%,1.14%
Enosburgh,Brooke Paige (R),32,29,13,10,17,101,31.68%,28.71%,16.83%
Essex Junction,Brooke Paige (R),127,107,12,22,23,291,43.64%,36.77%,7.90%
Essex,Sarah Copeland Hanzas (D),122,141,19,19,10,311,39.23%,45.34%,3.22%
Fair Haven,Brooke Paige (R),106,53,11,15,18,203,52.22%,26.11%,8.87%
Fairfax,Brooke Paige (R),46,11,13,16,16,102,45.10%,10.78%,15.69%
Fairfield,Brooke Paige (R),49,16,5,16,8,94,52.13%,17.02%,8.51%
Fairlee,Sarah Copeland Hanzas (D),2,78,15,20,6,121,1.65%,64.46%,4.96%
Fayston,Sarah Copeland Hanzas (D),9,89,17,18,11,144,6.25%,61.81%,7.64%
Ferrisburgh,Sarah Copeland Hanzas (D),55,105,6,7,8,181,30.39%,58.01%,4.42%
Fletcher,Brooke Paige (R),51,24,7,6,7,95,53.68%,25.26%,7.37%
Franklin,Sarah Copeland Hanzas (D),63,82,7,7,16,175,36.00%,46.86%,9.14%
Georgia,Brooke Paige (R),78,53,20,17,16,184,42.39%,28.80%,8.70%
Glover,Brooke Paige (R),75,14,8,7,10,114,65.79%,12.28%,8.77%
Goshen,Brooke Paige (R),71,31,3,4,6,115,61.74%,26.96%,5.22%
Grafton,Sarah Copeland Hanzas (D),50,61,3,6,18,138,36.23%,44.20%,13.04%
Granby,Sarah Copeland Hanzas (D),4,104,8,12,4,132,3.03%,78.79%,3.03%
Grand Isle,Sarah Copeland Hanzas (D),50,57,2,12,13,134,37.31%,42.54%,9.70%
Granville,Sarah Copeland Hanzas (D),67,79,10,11,6,173,38.73%,45.66%,3.47%
Greensboro,Brooke Paige (R),97,11,7,10,6,131,74.05%,8.40%,4.58%
Groton,Brooke Paige (R),97,26,7,14,5,149,65.10%,17.45%,3.36%
Guildhall,Brooke Paige (R),67,7,13,7,15,109,61.47%,6.42%,13.76%
Guilford,Sarah Copeland Hanzas (D),40,43,12,4,15,114,35.09%,37.72%,13.16%
Halifax,Sarah Copeland Hanzas (D),31,74,9,8,7,129,24.03%,57.36%,5.43%
Hancock,Sarah Copeland Hanzas (D),29,93,2,4,5,133,21.80%,69.92%,3.76%
Hardwick,Sarah Copeland Hanzas (D),38,58,10,11,11,128,29.69%,45.31%,8.59%
Hartford,Sarah Copeland Hanzas (D),88,94,16,22,9,229,38.43%,41.05%,3.93%
Hartland,Brooke Paige (R),72,22,13,10,12,129,55.81%,17.05%,9.30%
Highgate,Brooke Paige (R),86,6,11,9,11,123,69.92%,4.88%,8.94%
Hinesburg,Sarah Copeland Hanzas (D),144,161,25,21,20,371,38.81%,43.40%,5.39%
Holland,Sarah Copeland Hanzas (D),78,78,1,5,15,177,44.07%,44.07%,8.47%
Hubbardton,Brooke Paige (R),68,27,10,3,6,114,59.65%,23.68%,5.26%
Huntington,Sarah Copeland Hanzas (D),62,88,11,7,9,177,35.03%,49.72%,5.08%
Hyde Park,Brooke Paige (R),82,3,15,11,7,118,69.49%,2.54%,5.93%
Ira,Brooke Paige (R),50,22,3,12,7,94,53.19%,23.40%,7.45%
Irasburg,Brooke Paige (R),41,9,8,8,7,73,56.16%,12.33%,9.59%
Isle La Motte,Brooke Paige (R),85,7,7,4,5,108,78.70%,6.48%,4.63%
Jamaica,Sarah Copeland Hanzas (D),17,58,8,4,5,92,18.48%,63.04%,5.43%
Jay,Sarah Copeland Hanzas (D),41,99,12,13,5,170,24.12%,58.24%,2.94%
Jericho,Sarah Copeland Hanzas (D),9,30,2,8,8,57,15.79%,52.63%,14.04%
Johnson,Sarah Copeland Hanzas (D),65,74,7,9,6,161,40.37%,45.96%,3.73%
Killington,Brooke Paige (R),89,66,12,10,3,180,49.44%,36.67%,1.67%
Kirby,Sarah Copeland Hanzas (D),15,18,9,15,11,68,22.06%,26.47%,16.18%
Landgrove,Brooke Paige (R),98,3,7,10,9,127,77.17%,2.36%,7.09%
Leicester,Brooke Paige (R),68,45,5,5,2,125,54.40%,36.00%,1.60%
Lemington,Sarah Copeland Hanzas (D),11,58,7,14,11,101,10.89%,57.43%,10.89%
Lincoln,Sarah Copeland Hanzas (D),49,89,19,4,7,168,29.17%,52.98%,4.17%
Londonderry,Brooke Paige (R),31,13,5,8,5,62,50.00%,20.97%,8.06%
Lowell,Sarah Copeland Hanzas (D),16,75,7,13,10,121,13.22%,61.98%,8.26%
Ludlow,Brooke Paige (R),71,35,10,9,12,137,51.82%,25.55%,8.76%
Lunenburg,Brooke Paige (R),97,41,9,6,15,168,57.74%,24.40%,8.93%
Lyndon,Brooke Paige (R),78,17,9,9,9,122,63.93%,13.93%,7.38%
Maidstone,Sarah Copeland Hanzas (D),27,66,13,16,5,127,21.26%,51.97%,3.94%
Manchester,Sarah Copeland Hanzas (D),16,44,3,11,5,79,20.25%,55.70%,6.33%
Marlboro,Brooke Paige (R),64,35,10,14,5,128,50.00%,27.34%,3.91%
Marshfield,Sarah Copeland Hanzas (D),3,30,3,13,10,59,5.08%,50.85%,16.95%
Mendon,Sarah Copeland Hanzas (D),62,65,4,4,9,144,43.06%,45.14%,6.25%
Middlebury,Sarah Copeland Hanzas (D),97,116,17,24,17,271,35.79%,42.80%,6.27%
Middlesex,Sarah Copeland Hanzas (D),14,81,9,2,7,113,12.39%,71.68%,6.19%
Middletown Springs,Sarah Copeland Hanzas (D),20,42,8,11,10,91,21.98%,46.15%,10.99%
Milton,Sarah Copeland Hanzas (D),67,138,34,26,34,299,22.41%,46.15%,11.37%
Monkton,Sarah Copeland Hanzas (D),34,88,2,9,13,146,23.29%,60.27%,8.90%
Montgomery,Brooke Paige (R),54,52,3,15,7,131,41.22%,39.69%,5.34%
Montpelier,Brooke Paige (R),104,92,9,9,9,223,46.64%,41.26%,4.04%
Moretown,Sarah Copeland Hanzas (D),76,88,6,1,8,179,42.46%,49.16%,4.47%
Morgan,Brooke Paige (R),61,46,9,6,8,130,46.92%,35.38%,6.15%
Morristown,Brooke Paige (R),67,11,14,3,2,97,69.07%,11.34%,2.06%
Mount Holly,Brooke Paige (R),71,36,10,6,12,135,52.59%,26.67%,8.89%
Mount Tabor,Sarah Copeland Hanzas (D),9,103,7,10,11,140,6.43%,73.57%,7.86%
New Haven,Sarah Copeland Hanzas (D),64,196,13,15,15,303,21.12%,64.69%,4.95%
Newark,Brooke Paige (R),80,54,6,0,11,151,52.98%,35.76%,7.28%
Newbury,Brooke Paige (R),25,6,6,11,8,56,44.64%,10.71%,14.29%
Newfane,Brooke Paige (R),34,19,14,6,5,78,43.59%,24.36%,6.41%
Newport City,Brooke Paige (R),73,69,11,10,11,174,41.95%,39.66%,6.32%
Newport Town,Sarah Copeland Hanzas (D),21,86,12,6,10,135,15.56%,63.70%,7.41%
North Hero,Brooke Paige (R),90,74,12,10,12,198,45.45%,37.37%,6.06%
Northfield,Brooke Paige (R),106,68,10,11,18,213,49.77%,31.92%,8.45%
Norton,Brooke Paige (R),84,75,2,8,9,178,47.19%,42.13%,5.06%
Norwich,Brooke Paige (R),53,15,10,11,7,96,55.21%,15.62%,7.29%
Orange,Sarah Copeland Hanzas (D),19,70,12,9,11,121,15.70%,57.85%,9.09%
Orwell,Brooke Paige (R),80,7,13,11,4,115,69.57%,6.09%,3.48%
Panton,Brooke Paige (R),90,22,9,6,5,132,68.18%,16.67%,3.79%
Pawlet,Sarah Copeland Hanzas (D),26,40,13,10,1,90,28.89%,44.44%,1.11%
Peacham,Brooke Paige (R),79,45,8,12,17,161,49.07%,27.95%,10.56%
Peru,Sarah Copeland Hanzas (D),2,72,8,9,11,102,1.96%,70.59%,10.78%
Pittsfield,Brooke Paige (R),69,47,12,13,7,148,46.62%,31.76%,4.73%
Pittsford,Sarah Copeland Hanzas (D),58,75,3,18,17,171,33.92%,43.86%,9.94%
Plainfield,Sarah Copeland Hanzas (D),36,74,4,2,7,123,29.27%,60.16%,5.69%
Plymouth,Brooke Paige (R),85,29,11,10,16,151,56.29%,19.21%,10.60%
Pomfret,Sarah Copeland Hanzas (D),10,65,2,5,11,93,10.75%,69.89%,11.83%
Pownal,Brooke Paige (R),86,37,14,21,25,183,46.99%,20.22%,13.66%
Proctor,Brooke Paige (R),79,20,17,9,5,130,60.77%,15.38%,3.85%
Putney,Sarah Copeland Hanzas (D),28,90,13,12,11,154,18.18%,58.44%,7.14%
Randolph,Brooke Paige (R),81,39,5,3,4,132,61.36%,29.55%,3.03%
Reading,Sarah Copeland Hanzas (D),24,72,5,4,2,107,22.43%,67.29%,1.87%
Readsboro,Sarah Copeland Hanzas (D),7,62,5,9,10,93,7.53%,66.67%,10.75%
Richford,Brooke Paige (R),78,3,5,11,14,111,70.27%,2.70%,12.61%
Richmond,Brooke Paige (R),23,4,18,4,18,67,34.33%,5.97%,26.87%
Ripton,Brooke Paige (R),97,85,6,1,6,195,49.74%,43.59%,3.08%
Rochester,Brooke Paige (R),87,67,7,17,11,189,46.03%,35.45%,5.82%
Rockingham,Sarah Copeland Hanzas (D),3,69,12,18,12,114,2.63%,60.53%,10.53%
Roxbury,Brooke Paige (R),28,25,5,12,5,75,37.33%,33.33%,6.67%
Royalton,Brooke Paige (R),28,9,15,11,9,72,38.89%,12.50%,12.50%
Rupert,Brooke Paige (R),80,30,6,9,14,139,57.55%,21.58%,10.07%
Rutland City,Brooke Paige (R),267,225,41,45,42,620,43.06%,36.29%,6.77%
Rutland Town,Brooke Paige (R),113,105,20,13,20,271,41.70%,38.75%,7.38%
Ryegate,Sarah Copeland Hanzas (D),56,80,10,8,2,156,35.90%,51.28%,1.28%
Saint Albans City,Sarah Copeland Hanzas (D),106,106,18,28,21,279,37.99%,37.99%,7.53%
Saint Albans Town,Brooke Paige (R),138,72,13,14,23,260,53.08%,27.69%,8.85%
Saint George,Sarah Copeland Hanzas (D),46,58,5,8,1,118,38.98%,49.15%,0.85%
Saint Johnsbury,Sarah Copeland Hanzas (D),22,84,13,9,11,139,15.83%,60.43%,7.91%
Salisbury,Sarah Copeland Hanzas (D),20,40,11,6,10,87,22.99%,45.98%,11.49%
Sandgate,Sarah Copeland Hanzas (D),23,87,7,6,5,128,17.97%,67.97%,3.91%
Searsburg,Brooke Paige (R),78,6,4,11,3,102,76.47%,5.88%,2.94%
Shaftsbury,Sarah Copeland Hanzas (D),35,54,9,7,7,112,31.25%,48.21%,6.25%
Sharon,Sarah Copeland Hanzas (D),40,89,17,14,9,169,23.67%,52.66%,5.33%
Sheffield,Sarah Copeland Hanzas (D),53,102,14,9,15,193,27.46%,52.85%,7.77%
Shelburne,Sarah Copeland Hanzas (D),74,135,23,10,4,246,30.08%,54.88%,1.63%
Sheldon,Brooke Paige (R),80,42,5,10,16,153,52.29%,27.45%,10.46%
Shoreham,Brooke Paige (R),86,70,8,12,2,178,48.31%,39.33%,1.12%
Shrewsbury,Sarah Copeland Hanzas (D),69,107,16,2,11,205,33.66%,52.20%,5.37%
South Burlington,Brooke Paige (R),316,253,65,59,37,730,43.29%,34.66%,5.07%
South Hero,Sarah Copeland Hanzas (D),24,35,7,5,10,81,29.63%,43.21%,12.35%
Springfield,Sarah Copeland Hanzas (D),6,56,16,3,0,81,7.41%,69.14%,0.00%
Stamford,Brooke Paige (R),66,14,8,10,9,107,61.68%,13.08%,8.41%
Stannard,Brooke Paige (R),85,63,9,15,12,184,46.20%,34.24%,6.52%
Starksboro,Sarah Copeland Hanzas (D),39,66,12,5,13,135,28.89%,48.89%,9.63%
Stockbridge,Brooke Paige (R),100,89,9,4,9,211,47.39%,42.18%,4.27%
Stowe,Sarah Copeland Hanzas (D),61,69,15,25,21,191,31.94%,36.13%,10.99%
Strafford,Brooke Paige (R),70,61,7,10,12,160,43.75%,38.12%,7.50%
Stratton,Sarah Copeland Hanzas (D),84,102,10,12,6,214,39.25%,47.66%,2.80%
Sudbury,Brooke Paige (R),61,7,2,4,2,76,80.26%,9.21%,2.63%
Sunderland,Brooke Paige (R),85,81,21,14,32,233,36.48%,34.76%,13.73%
Sutton,Sarah Copeland Hanzas (D),4,89,13,20,11,137,2.92%,64.96%,8.03%
Swanton,Brooke Paige (R),96,39,12,15,15,177,54.24%,22.03%,8.47%
Thetford,Sarah Copeland Hanzas (D),22,36,8,9,7,82,26.83%,43.90%,8.54%
Tinmouth,Brooke Paige (R),34,26,9,8,13,90,37.78%,28.89%,14.44%
Topsham,Sarah Copeland Hanzas (D),87,108,5,8,17,225,38.67%,48.00%,7.56%
Townshend,Sarah Copeland Hanzas (D),60,84,5,3,6,158,37.97%,53.16%,3.80%
Troy,Sarah Copeland Hanzas (D),23,32,5,5,9,74,31.08%,43.24%,12.16%
Tunbridge,Brooke Paige (R),63,33,8,11,12,127,49.61%,25.98%,9.45%
Underhill,Brooke Paige (R),28,1,11,6,9,55,50.91%,1.82%,16.36%
Vergennes,Sarah Copeland Hanzas (D),4,76,13,15,5,113,3.54%,67.26%,4.42%
Vernon,Brooke Paige (R),74,30,4,2,14,124,59.68%,24.19%,11.29%
Vershire,Sarah Copeland Hanzas (D),23,33,5,5,8,74,31.08%,44.59%,10.81%
Victory,Sarah Copeland Hanzas (D),14,44,8,5,8,79,17.72%,55.70%,10.13%
Waitsfield,Brooke Paige (R),105,29,7,7,20,168,62.50%,17.26%,11.90%
Walden,Brooke Paige (R),88,36,6,17,13,160,55.00%,22.50%,8.12%
Wallingford,Sarah Copeland Hanzas (D),16,88,7,18,3,132,12.12%,66.67%,2.27%
Waltham,Brooke Paige (R),31,8,7,8,12,66,46.97%,12.12%,18.18%
Wardsboro,Sarah Copeland Hanzas (D),101,107,13,5,9,235,42.98%,45.53%,3.83%
Warren,Brooke Paige (R),45,22,2,3,8,80,56.25%,27.50%,10.00%
Washington,Sarah Copeland Hanzas (D),31,65,13,8,6,123,25.20%,52.85%,4.88%
Waterbury,Sarah Copeland Hanzas (D),25,36,6,13,16,96,26.04%,37.50%,16.67%
Waterford,Brooke Paige (R),27,6,15,5,13,66,40.91%,9.09%,19.70%
Waterville,Sarah Copeland Hanzas (D),29,78,13,2,14,136,21.32%,57.35%,10.29%
Weathersfield,Sarah Copeland Hanzas (D),48,64,7,11,16,146,32.88%,43.84%,10.96%
Wells,Sarah Copeland Hanzas (D),100,103,24,15,13,255,39.22%,40.39%,5.10%
West Fairlee,Sarah Copeland Hanzas (D),30,108,12,10,18,178,16.85%,60.67%,10.11%
West Haven,Sarah Copeland Hanzas (D),9,14,8,14,3,48,18.75%,29.17%,6.25%
West Rutland,Brooke Paige (R),87,29,3,4,11,134,64.93%,21.64%,8.21%
West Windsor,Sarah Copeland Hanzas (D),33,106,6,14,16,175,18.86%,60.57%,9.14%
Westfield,Sarah Copeland Hanzas (D),26,101,11,6,12,156,16.67%,64.74%,7.69%
Westford,Brooke Paige (R),56,4,5,5,13,83,67.47%,4.82%,15.66%
Westminster,Brooke Paige (R),98,6,8,2,4,118,83.05%,5.08%,3.39%
Westmore,Brooke Paige (R),88,47,11,10,9,165,53.33%,28.48%,5.45%
Weston,Sarah Copeland Hanzas (D),7,37,9,10,9,72,9.72%,51.39%,12.50%
Weybridge,Brooke Paige (R),12,1,10,4,15,42,28.57%,2.38%,35.71%
Wheelock,Sarah Copeland Hanzas (D),20,65,4,13,17,119,16.81%,54.62%,14.29%
Whiting,Sarah Copeland Hanzas (D),7,78,8,10,12,115,6.09%,67.83%,10.43%
Whitingham,Brooke Paige (R),101,35,3,10,4,153,66.01%,22.88%,2.61%
Williamstown,Brooke Paige (R),144,134,18,24,17,337,42.73%,39.76%,5.04%
Williston,Brooke Paige (R),172,98,20,14,14,318,54.09%,30.82%,4.40%
Wilmington,Sarah Copeland Hanzas (D),52,97,9,19,8,185,28.11%,52.43%,4.32%
Windham,Brooke Paige (R),96,47,8,6,12,169,56.80%,27.81%,7.10%
Windsor,Sarah Copeland Hanzas (D),6,56,10,14,13,99,6.06%,56.57%,13.13%
Winhall,Sarah Copeland Hanzas (D),41,93,6,12,19,171,23.98%,54.39%,11.11%
Winooski,Brooke Paige (R),78,11,13,8,17,127,61.42%,8.66%,13.39%
Wolcott,Sarah Copeland Hanzas (D),67,81,12,14,11,185,36.22%,43.78%,5.95%
Woodbury,Brooke Paige (R),83,4,8,3,14,112,74.11%,3.57%,12.50%
Woodford,Sarah Copeland Hanzas (D),15,67,15,12,13,122,12.30%,54.92%,10.66%
Woodstock,Brooke Paige (R),54,33,12,18,11,128,42.19%,25.78%,8.59%
Worcester,Sarah Copeland Hanzas (D),23,26,8,11,8,76,30.26%,34.21%,10.53%
