City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Castleton,Sarah Copeland Hanzas (D),56,91,7,17,4,175,32.00%,52.00%,2.29%
Cavendish,Brooke Paige (R),94,31,8,11,5,149,63.09%,20.81%,3.36%
Charleston,Sarah Copeland Hanzas (D),18,89,13,0,8,128,14.06%,69.53%,6.25%
Charlotte,Sarah Copeland Hanzas (D),32,46,6,3,8,95,33.68%,48.42%,8.42%
Chelsea,Brooke Paige (R),96,68,9,15,4,192,50.00%,35.42%,2.08%
Chester,Brooke Paige (R),51,2,11,12,12,88,57.95%,2.27%,13.64%
Chittenden,Brooke Paige (R),92,11,13,2,16,134,68.66%,8.21%,11.94%
Clarendon,Brooke Paige (R),70,25,8,16,12,131,53.44%,19.08%,9.16%
Colchester,Sarah Copeland Hanzas (D),171,193,33,33,24,454,37.67%,42.51%,5.29%
Concord,Sarah Copeland Hanzas (D),7,13,8,3,17,48,14.58%,27.08%,35.42%
Corinth,Sarah Copeland Hanzas (D),24,71,10,10,17,132,18.18%,53.79%,12.88%
Cornwall,Brooke Paige (R),68,19,3,6,7,103,66.02%,18.45%,6.80%
Coventry,Sarah Copeland Hanzas (D),30,103,10,5,9,157,19.11%,65.61%,5.73%
Craftsbury,Brooke Paige (R),87,20,14,14,13,148,58.78%,13.51%,8.78%
Danby,Sarah Copeland Hanzas (D),16,21,9,16,7,69,23.19%,30.43%,10.14%
Danville,Brooke Paige (R),32,11,9,13,6,71,45.07%,15.49%,8.45%
Derby,Sarah Copeland Hanzas (D),45,79,7,7,12,150,30.00%,52.67%,8.00%
Dorset,Brooke Paige (R),64,7,10,12,4,97,65.98%,7.22%,4.12%
Dover,Brooke Paige (R),107,22,10,6,5,150,71.33%,14.67%,3.33%
Dummerston,Brooke Paige (R),71,65,10,13,11,170,41.76%,38.24%,6.47%
Duxbury,Brooke Paige (R),32,11,12,17,9,81,39.51%,13.58%,11.11%
East Haven,Sarah Copeland Hanzas (D),35,51,12,1,15,114,30.70%,44.74%,13.16%
East Montpelier,Sarah Copeland Hanzas (D),15,75,13,7,3,113,13.27%,66.37%,2.65%
Eden,Sarah Copeland Hanzas (D),17,17,11,5,15,65,26.15%,26.15%,23.08%
Elmore,Brooke Paige (R),68,28,11,8,13,128,53.12%,21.88%,10.16%
Enosburgh,Brooke Paige (R),34,2,8,10,6,60,56.67%,3.33%,10.00%
Essex Junction,Sarah Copeland Hanzas (D),16,122,17,22,11,188,8.51%,64.89%,5.85%
Essex,Sarah Copeland Hanzas (D),46,171,15,17,13,262,17.56%,65.27%,4.96%
Fair Haven,Sarah Copeland Hanzas (D),49,52,10,6,2,119,41.18%,43.70%,1.68%
Fairfax,Sarah Copeland Hanzas (D),27,44,9,15,4,99,27.27%,44.44%,4.04%
Fairfield,Sarah Copeland Hanzas (D),31,33,2,13,14,93,33.33%,35.48%,15.05%
Fairlee,Sarah Copeland Hanzas (D),14,74,8,2,15,113,12.39%,65.49%,13.27%
Fayston,Brooke Paige (R),85,4,13,6,7,115,73.91%,3.48%,6.09%
Ferrisburgh,Sarah Copeland Hanzas (D),3,51,4,10,6,74,4.05%,68.92%,8.11%
Fletcher,Brooke Paige (R),14,3,12,14,14,57,24.56%,5.26%,24.56%
Franklin,Brooke Paige (R),58,24,13,9,11,115,50.43%,20.87%,9.57%
Georgia,Sarah Copeland Hanzas (D),85,121,14,19,26,265,32.08%,45.66%,9.81%
Glover,Sarah Copeland Hanzas (D),12,39,6,10,9,76,15.79%,51.32%,11.84%
Goshen,Sarah Copeland Hanzas (D),38,40,16,8,11,113,33.63%,35.40%,9.73%
Grafton,Sarah Copeland Hanzas (D),26,86,6,9,12,139,18.71%,61.87%,8.63%
Granby,Brooke Paige (R),78,45,8,10,1,142,54.93%,31.69%,0.70%
Grand Isle,Brooke Paige (R),70,47,8,12,5,142,49.30%,33.10%,3.52%
Granville,Brooke Paige (R),106,36,7,6,13,168,63.10%,21.43%,7.74%
Greensboro,Sarah Copeland Hanzas (D),16,63,7,3,6,95,16.84%,66.32%,6.32%
Groton,Brooke Paige (R),92,66,13,8,6,185,49.73%,35.68%,3.24%
Guildhall,Sarah Copeland Hanzas (D),8,13,12,14,10,57,14.04%,22.81%,17.54%
Guilford,Sarah Copeland Hanzas (D),57,75,12,10,3,157,36.31%,47.77%,1.91%
Halifax,Brooke Paige (R),109,5,10,10,1,135,80.74%,3.70%,0.74%
Hancock,Brooke Paige (R),60,30,3,14,6,113,53.10%,26.55%,5.31%
Hardwick,Brooke Paige (R),52,49,4,4,7,116,44.83%,42.24%,6.03%
Hartford,Sarah Copeland Hanzas (D),86,88,11,24,17,226,38.05%,38.94%,7.52%
Hartland,Brooke Paige (R),72,54,16,16,15,173,41.62%,31.21%,8.67%
Highgate,Brooke Paige (R),59,28,6,11,7,111,53.15%,25.23%,6.31%
Hinesburg,Brooke Paige (R),110,59,7,18,12,206,53.40%,28.64%,5.83%
Holland,Sarah Copeland Hanzas (D),38,100,9,7,7,161,23.60%,62.11%,4.35%
Hubbardton,Brooke Paige (R),74,39,14,6,8,141,52.48%,27.66%,5.67%
Huntington,Sarah Copeland Hanzas (D),49,64,10,8,13,144,34.03%,44.44%,9.03%
Hyde Park,Sarah Copeland Hanzas (D),30,34,11,16,7,98,30.61%,34.69%,7.14%
Ira,Brooke Paige (R),17,8,14,9,7,55,30.91%,14.55%,12.73%
Irasburg,Brooke Paige (R),74,20,12,10,9,125,59.20%,16.00%,7.20%
Isle La Motte,Brooke Paige (R),54,42,10,11,12,129,41.86%,32.56%,9.30%
Jamaica,Brooke Paige (R),67,48,3,5,13,136,49.26%,35.29%,9.56%
Jay,Brooke Paige (R),35,10,9,9,10,73,47.95%,13.70%,13.70%
Jericho,Sarah Copeland Hanzas (D),12,84,7,18,6,127,9.45%,66.14%,4.72%
Johnson,Sarah Copeland Hanzas (D),78,85,10,11,13,197,39.59%,43.15%,6.60%
Killington,Sarah Copeland Hanzas (D),53,81,14,7,10,165,32.12%,49.09%,6.06%
Kirby,Brooke Paige (R),60,0,7,13,11,91,65.93%,0.00%,12.09%
Landgrove,Sarah Copeland Hanzas (D),8,18,10,9,11,56,14.29%,32.14%,19.64%
Leicester,Sarah Copeland Hanzas (D),60,78,5,14,10,167,35.93%,46.71%,5.99%
Lemington,Brooke Paige (R),38,6,6,10,11,71,53.52%,8.45%,15.49%
Lincoln,Brooke Paige (R),70,62,5,7,15,159,44.03%,38.99%,9.43%
Londonderry,Brooke Paige (R),64,61,4,8,5,142,45.07%,42.96%,3.52%
Lowell,Sarah Copeland Hanzas (D),65,67,12,8,10,162,40.12%,41.36%,6.17%
Ludlow,Brooke Paige (R),86,15,13,4,13,131,65.65%,11.45%,9.92%
Lunenburg,Brooke Paige (R),104,21,16,4,3,148,70.27%,14.19%,2.03%
Lyndon,Sarah Copeland Hanzas (D),34,93,12,9,9,157,21.66%,59.24%,5.73%
Maidstone,Sarah Copeland Hanzas (D),48,71,5,12,8,144,33.33%,49.31%,5.56%
Manchester,Sarah Copeland Hanzas (D),43,77,12,15,5,152,28.29%,50.66%,3.29%
Marlboro,Sarah Copeland Hanzas (D),38,81,8,18,6,151,25.17%,53.64%,3.97%
Marshfield,Brooke Paige (R),49,16,16,10,17,108,45.37%,14.81%,15.74%
Mendon,Sarah Copeland Hanzas (D),15,102,5,14,14,150,10.00%,68.00%,9.33%
Middlebury,Brooke Paige (R),148,142,18,15,20,343,43.15%,41.40%,5.83%
Middlesex,Sarah Copeland Hanzas (D),20,100,5,12,18,155,12.90%,64.52%,11.61%
Middletown Springs,Sarah Copeland Hanzas (D),60,88,11,12,15,186,32.26%,47.31%,8.06%
Milton,Brooke Paige (R),70,64,37,29,22,222,31.53%,28.83%,9.91%
Monkton,Sarah Copeland Hanzas (D),67,94,1,12,4,178,37.64%,52.81%,2.25%
Montgomery,Brooke Paige (R),68,66,13,7,9,163,41.72%,40.49%,5.52%
Montpelier,Sarah Copeland Hanzas (D),28,74,9,8,3,122,22.95%,60.66%,2.46%
Moretown,Sarah Copeland Hanzas (D),5,49,4,3,13,74,6.76%,66.22%,17.57%
Morgan,Sarah Copeland Hanzas (D),44,53,7,4,5,113,38.94%,46.90%,4.42%
Morristown,Sarah Copeland Hanzas (D),29,50,10,8,8,105,27.62%,47.62%,7.62%
Mount Holly,Brooke Paige (R),78,61,13,13,12,177,44.07%,34.46%,6.78%
Mount Tabor,Brooke Paige (R),73,15,9,5,15,117,62.39%,12.82%,12.82%
New Haven,Sarah Copeland Hanzas (D),61,110,19,23,24,237,25.74%,46.41%,10.13%
Newark,Sarah Copeland Hanzas (D),25,89,11,11,15,151,16.56%,58.94%,9.93%
Newbury,Sarah Copeland Hanzas (D),21,63,11,7,8,110,19.09%,57.27%,7.27%
Newfane,Brooke Paige (R),60,10,10,12,3,95,63.16%,10.53%,3.16%
Newport City,Sarah Copeland Hanzas (D),20,108,0,7,4,139,14.39%,77.70%,2.88%
Newport Town,Brooke Paige (R),66,40,13,2,18,139,47.48%,28.78%,12.95%
North Hero,Brooke Paige (R),73,58,9,1,14,155,47.10%,37.42%,9.03%
Northfield,Sarah Copeland Hanzas (D),22,48,6,13,8,97,22.68%,49.48%,8.25%
Norton,Sarah Copeland Hanzas (D),47,58,5,1,15,126,37.30%,46.03%,11.90%
Norwich,Sarah Copeland Hanzas (D),23,102,11,15,3,154,14.94%,66.23%,1.95%
Orange,Brooke Paige (R),72,66,12,8,8,166,43.37%,39.76%,4.82%
Orwell,Brooke Paige (R),75,42,13,9,9,148,50.68%,28.38%,6.08%
Panton,Brooke Paige (R),79,26,5,10,11,131,60.31%,19.85%,8.40%
Pawlet,Sarah Copeland Hanzas (D),9,71,11,8,9,108,8.33%,65.74%,8.33%
Peacham,Sarah Copeland Hanzas (D),4,33,18,7,9,71,5.63%,46.48%,12.68%
Peru,Sarah Copeland Hanzas (D),6,18,16,9,7,56,10.71%,32.14%,12.50%
Pittsfield,Sarah Copeland Hanzas (D),65,87,9,9,10,180,36.11%,48.33%,5.56%
Pittsford,Brooke Paige (R),89,3,16,6,16,130,68.46%,2.31%,12.31%
Plainfield,Sarah Copeland Hanzas (D),86,90,13,9,14,212,40.57%,42.45%,6.60%
Plymouth,Sarah Copeland Hanzas (D),47,67,9,8,9,140,33.57%,47.86%,6.43%
Pomfret,Sarah Copeland Hanzas (D),15,90,12,8,11,136,11.03%,66.18%,8.09%
Pownal,Sarah Copeland Hanzas (D),53,108,22,17,29,229,23.14%,47.16%,12.66%
Proctor,Sarah Copeland Hanzas (D),9,40,8,15,12,84,10.71%,47.62%,14.29%
Putney,Sarah Copeland Hanzas (D),46,69,7,8,4,134,34.33%,51.49%,2.99%
Randolph,Brooke Paige (R),39,24,13,10,2,88,44.32%,27.27%,2.27%
Reading,Brooke Paige (R),27,9,4,5,9,54,50.00%,16.67%,16.67%
Readsboro,Brooke Paige (R),18,1,9,2,17,47,38.30%,2.13%,36.17%
Richford,Brooke Paige (R),73,64,8,5,12,162,45.06%,39.51%,7.41%
Richmond,Sarah Copeland Hanzas (D),45,49,19,13,9,135,33.33%,36.30%,6.67%
Ripton,Sarah Copeland Hanzas (D),27,82,11,5,9,134,20.15%,61.19%,6.72%
Rochester,Brooke Paige (R),80,7,4,8,2,101,79.21%,6.93%,1.98%
Rockingham,Brooke Paige (R),68,2,7,3,10,90,75.56%,2.22%,11.11%
Roxbury,Sarah Copeland Hanzas (D),74,77,11,8,18,188,39.36%,40.96%,9.57%
Royalton,Brooke Paige (R),70,11,6,15,5,107,65.42%,10.28%,4.67%
Rupert,Sarah Copeland Hanzas (D),12,23,12,7,6,60,20.00%,38.33%,10.00%
Rutland City,Brooke Paige (R),252,128,41,38,37,496,50.81%,25.81%,7.46%
Rutland Town,Sarah Copeland Hanzas (D),122,148,28,27,16,341,35.78%,43.40%,4.69%
Ryegate,Sarah Copeland Hanzas (D),45,45,9,8,6,113,39.82%,39.82%,5.31%
Saint Albans City,Sarah Copeland Hanzas (D),40,79,16,17,19,171,23.39%,46.20%,11.11%
Saint Albans Town,Sarah Copeland Hanzas (D),58,208,17,22,21,326,17.79%,63.80%,6.44%
Saint George,Sarah Copeland Hanzas (D),24,75,7,11,10,127,18.90%,59.06%,7.87%
Saint Johnsbury,Sarah Copeland Hanzas (D),11,23,9,5,14,62,17.74%,37.10%,22.58%
Salisbury,Sarah Copeland Hanzas (D),5,13,14,9,12,53,9.43%,24.53%,22.64%
Sandgate,Brooke Paige (R),34,15,10,8,18,85,40.00%,17.65%,21.18%
Searsburg,Sarah Copeland Hanzas (D),7,17,13,7,3,47,14.89%,36.17%,6.38%
Shaftsbury,Brooke Paige (R),58,16,12,5,5,96,60.42%,16.67%,5.21%
Sharon,Sarah Copeland Hanzas (D),41,45,8,10,12,116,35.34%,38.79%,10.34%
Sheffield,Sarah Copeland Hanzas (D),26,60,1,8,6,101,25.74%,59.41%,5.94%
Shelburne,Sarah Copeland Hanzas (D),125,135,26,25,16,327,38.23%,41.28%,4.89%
Sheldon,Sarah Copeland Hanzas (D),61,78,4,9,10,162,37.65%,48.15%,6.17%
Shoreham,Brooke Paige (R),89,3,14,7,9,122,72.95%,2.46%,7.38%
Shrewsbury,Sarah Copeland Hanzas (D),67,68,19,4,11,169,39.64%,40.24%,6.51%
South Burlington,Brooke Paige (R),183,161,55,48,44,491,37.27%,32.79%,8.96%
South Hero,Brooke Paige (R),85,4,2,7,14,112,75.89%,3.57%,12.50%
Springfield,Sarah Copeland Hanzas (D),32,80,10,10,12,144,22.22%,55.56%,8.33%
Stamford,Sarah Copeland Hanzas (D),3,26,16,11,13,69,4.35%,37.68%,18.84%
Stannard,Brooke Paige (R),101,52,11,13,14,191,52.88%,27.23%,7.33%
Starksboro,Sarah Copeland Hanzas (D),24,73,13,8,11,129,18.60%,56.59%,8.53%
Stockbridge,Sarah Copeland Hanzas (D),14,23,2,13,6,58,24.14%,39.66%,10.34%
Stowe,Sarah Copeland Hanzas (D),56,148,25,13,15,257,21.79%,57.59%,5.84%
Strafford,Sarah Copeland Hanzas (D),54,72,12,5,4,147,36.73%,48.98%,2.72%
Stratton,Sarah Copeland Hanzas (D),11,22,10,12,15,70,15.71%,31.43%,21.43%
Sudbury,Sarah Copeland Hanzas (D),15,46,11,13,12,97,15.46%,47.42%,12.37%
Sunderland,Brooke Paige (R),117,79,24,21,15,256,45.70%,30.86%,5.86%
Sutton,Sarah Copeland Hanzas (D),30,88,7,4,14,143,20.98%,61.54%,9.79%
Swanton,Brooke Paige (R),79,1,7,15,14,116,68.10%,0.86%,12.07%
Thetford,Sarah Copeland Hanzas (D),33,74,9,8,2,126,26.19%,58.73%,1.59%
Tinmouth,Brooke Paige (R),80,70,2,11,1,164,48.78%,42.68%,0.61%
Topsham,Sarah Copeland Hanzas (D),72,86,6,11,1,176,40.91%,48.86%,0.57%
Townshend,Sarah Copeland Hanzas (D),59,60,14,16,1,150,39.33%,40.00%,0.67%
Troy,Brooke Paige (R),73,36,12,4,12,137,53.28%,26.28%,8.76%
Tunbridge,Brooke Paige (R),91,85,7,8,11,202,45.05%,42.08%,5.45%
Underhill,Brooke Paige (R),74,13,8,3,10,108,68.52%,12.04%,9.26%
Vergennes,Sarah Copeland Hanzas (D),15,36,10,9,5,75,20.00%,48.00%,6.67%
Vernon,Brooke Paige (R),44,11,5,12,2,74,59.46%,14.86%,2.70%
Vershire,Sarah Copeland Hanzas (D),68,85,10,8,2,173,39.31%,49.13%,1.16%
Victory,Brooke Paige (R),50,21,11,15,9,106,47.17%,19.81%,8.49%
Waitsfield,Sarah Copeland Hanzas (D),7,70,13,11,7,108,6.48%,64.81%,6.48%
Walden,Sarah Copeland Hanzas (D),26,80,9,8,9,132,19.70%,60.61%,6.82%
Wallingford,Brooke Paige (R),43,37,19,5,6,110,39.09%,33.64%,5.45%
Waltham,Sarah Copeland Hanzas (D),63,79,12,11,2,167,37.72%,47.31%,1.20%
Wardsboro,Brooke Paige (R),73,24,8,11,17,133,54.89%,18.05%,12.78%
Warren,Sarah Copeland Hanzas (D),32,82,5,8,6,133,24.06%,61.65%,4.51%
Washington,Sarah Copeland Hanzas (D),41,44,12,16,9,122,33.61%,36.07%,7.38%
Waterbury,Brooke Paige (R),98,30,12,4,15,159,61.64%,18.87%,9.43%
Waterford,Brooke Paige (R),77,50,15,10,14,166,46.39%,30.12%,8.43%
Waterville,Brooke Paige (R),107,57,10,10,11,195,54.87%,29.23%,5.64%
Weathersfield,Sarah Copeland Hanzas (D),35,101,8,6,14,164,21.34%,61.59%,8.54%
Wells,Brooke Paige (R),135,118,10,27,24,314,42.99%,37.58%,7.64%
West Fairlee,Brooke Paige (R),60,23,12,13,5,113,53.10%,20.35%,4.42%
West Haven,Brooke Paige (R),45,35,7,10,6,103,43.69%,33.98%,5.83%
West Rutland,Brooke Paige (R),59,11,14,12,8,104,56.73%,10.58%,7.69%
West Windsor,Brooke Paige (R),70,61,17,8,15,171,40.94%,35.67%,8.77%
Westfield,Sarah Copeland Hanzas (D),91,97,20,6,10,224,40.62%,43.30%,4.46%
Westford,Brooke Paige (R),34,1,9,12,12,68,50.00%,1.47%,17.65%
Westminster,Sarah Copeland Hanzas (D),44,79,14,14,8,159,27.67%,49.69%,5.03%
Westmore,Brooke Paige (R),55,41,9,8,11,124,44.35%,33.06%,8.87%
Weston,Sarah Copeland Hanzas (D),59,102,7,10,6,184,32.07%,55.43%,3.26%
Weybridge,Brooke Paige (R),56,48,5,13,5,127,44.09%,37.80%,3.94%
Wheelock,Brooke Paige (R),78,33,10,13,8,142,54.93%,23.24%,5.63%
Whiting,Brooke Paige (R),82,76,5,9,16,188,43.62%,40.43%,8.51%
Whitingham,Sarah Copeland Hanzas (D),51,94,5,6,13,169,30.18%,55.62%,7.69%
Williamstown,Sarah Copeland Hanzas (D),88,117,15,26,24,270,32.59%,43.33%,8.89%
Williston,Sarah Copeland Hanzas (D),105,118,8,15,18,264,39.77%,44.70%,6.82%
Wilmington,Sarah Copeland Hanzas (D),67,90,11,10,17,195,34.36%,46.15%,8.72%
Windham,Sarah Copeland Hanzas (D),53,75,5,13,14,160,33.12%,46.88%,8.75%
Windsor,Sarah Copeland Hanzas (D),25,87,13,11,6,142,17.61%,61.27%,4.23%
Winhall,Brooke Paige (R),73,5,3,17,12,110,66.36%,4.55%,10.91%
Winooski,Brooke Paige (R),83,10,12,14,13,132,62.88%,7.58%,9.85%
Wolcott,Sarah Copeland Hanzas (D),25,58,2,17,7,109,22.94%,53.21%,6.42%
Woodbury,Brooke Paige (R),11,3,9,8,8,39,28.21%,7.69%,20.51%
Woodford,Sarah Copeland Hanzas (D),31,86,5,2,4,128,24.22%,67.19%,3.12%
Woodstock,Brooke Paige (R),41,14,9,12,10,86,47.67%,16.28%,11.63%
Worcester,Brooke Paige (R),26,10,7,3,3,49,53.06%,20.41%,6.12%
