City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Castleton,Sarah Copeland Hanzas (D),9,39,8,5,6,67,13.43%,58.21%,8.96%
Cavendish,Sarah Copeland Hanzas (D),3,43,13,10,17,86,3.49%,50.00%,19.77%
Charleston,Brooke Paige (R),98,92,15,6,11,222,44.14%,41.44%,4.95%
Charlotte,Brooke Paige (R),76,10,2,2,8,98,77.55%,10.20%,8.16%
Chelsea,Sarah Copeland Hanzas (D),9,99,7,4,3,122,7.38%,81.15%,2.46%
Chester,Brooke Paige (R),82,24,11,10,7,134,61.19%,17.91%,5.22%
Chittenden,Sarah Copeland Hanzas (D),69,80,10,10,13,182,37.91%,43.96%,7.14%
Clarendon,Sarah Copeland Hanzas (D),58,77,10,3,14,162,35.80%,47.53%,8.64%
Colchester,Sarah Copeland Hanzas (D),106,245,34,26,24,435,24.37%,56.32%,5.52%
Concord,Sarah Copeland Hanzas (D),52,55,10,13,10,140,37.14%,39.29%,7.14%
Corinth,Sarah Copeland Hanzas (D),27,54,8,8,11,108,25.00%,50.00%,10.19%
Cornwall,Brooke Paige (R),77,54,6,5,7,149,51.68%,36.24%,4.70%
Coventry,Brooke Paige (R),9,6,5,15,7,42,21.43%,14.29%,16.67%
Craftsbury,Brooke Paige (R),18,11,10,9,7,55,32.73%,20.00%,12.73%
Danby,Brooke Paige (R),69,6,16,14,14,119,57.98%,5.04%,11.76%
Danville,Brooke Paige (R),32,3,6,9,5,55,58.18%,5.45%,9.09%
Derby,Brooke Paige (R),77,68,10,9,12,176,43.75%,38.64%,6.82%
Dorset,Brooke Paige (R),62,51,15,12,6,146,42.47%,34.93%,4.11%
Dover,Brooke Paige (R),60,0,7,9,18,94,63.83%,0.00%,19.15%
Dummerston,Brooke Paige (R),37,16,0,13,11,77,48.05%,20.78%,14.29%
Duxbury,Sarah Copeland Hanzas (D),17,44,11,8,14,94,18.09%,46.81%,14.89%
East Haven,Sarah Copeland Hanzas (D),61,83,9,9,8,170,35.88%,48.82%,4.71%
East Montpelier,Brooke Paige (R),62,6,15,10,10,103,60.19%,5.83%,9.71%
Eden,Brooke Paige (R),37,28,13,11,17,106,34.91%,26.42%,16.04%
Elmore,Brooke Paige (R),66,63,13,11,7,160,41.25%,39.38%,4.38%
Enosburgh,Sarah Copeland Hanzas (D),35,74,6,9,14,138,25.36%,53.62%,10.14%
Essex Junction,Brooke Paige (R),136,131,19,24,11,321,42.37%,40.81%,3.43%
Essex,Sarah Copeland Hanzas (D),37,68,19,24,19,167,22.16%,40.72%,11.38%
Fair Haven,Brooke Paige (R),91,42,9,3,13,158,57.59%,26.58%,8.23%
Fairfax,Sarah Copeland Hanzas (D),63,79,5,20,4,171,36.84%,46.20%,2.34%
Fairfield,Brooke Paige (R),84,54,6,14,7,165,50.91%,32.73%,4.24%
Fairlee,Brooke Paige (R),76,24,16,11,13,140,54.29%,17.14%,9.29%
Fayston,Sarah Copeland Hanzas (D),39,82,10,5,8,144,27.08%,56.94%,5.56%
Ferrisburgh,Brooke Paige (R),30,17,4,9,5,65,46.15%,26.15%,7.69%
Fletcher,Brooke Paige (R),96,20,8,7,6,137,70.07%,14.60%,4.38%
Franklin,Brooke Paige (R),68,43,5,3,10,129,52.71%,33.33%,7.75%
Georgia,Sarah Copeland Hanzas (D),86,122,14,17,24,263,32.70%,46.39%,9.13%
Glover,Sarah Copeland Hanzas (D),83,106,11,3,8,211,39.34%,50.24%,3.79%
Goshen,Sarah Copeland Hanzas (D),37,89,5,10,12,153,24.18%,58.17%,7.84%
Grafton,Brooke Paige (R),81,48,7,9,11,156,51.92%,30.77%,7.05%
Granby,Sarah Copeland Hanzas (D),32,35,6,12,9,94,34.04%,37.23%,9.57%
Grand Isle,Brooke Paige (R),99,61,13,6,2,181,54.70%,33.70%,1.10%
Granville,Brooke Paige (R),106,41,10,14,6,177,59.89%,23.16%,3.39%
Greensboro,Sarah Copeland Hanzas (D),30,42,6,14,10,102,29.41%,41.18%,9.80%
Groton,Sarah Copeland Hanzas (D),13,105,15,8,16,157,8.28%,66.88%,10.19%
Guildhall,Sarah Copeland Hanzas (D),24,33,13,6,6,82,29.27%,40.24%,7.32%
Guilford,Sarah Copeland Hanzas (D),42,81,10,16,10,159,26.42%,50.94%,6.29%
Halifax,Sarah Copeland Hanzas (D),77,106,14,7,3,207,37.20%,51.21%,1.45%
Hancock,Brooke Paige (R),80,12,10,8,12,122,65.57%,9.84%,9.84%
Hardwick,Brooke Paige (R),25,18,12,6,8,69,36.23%,26.09%,11.59%
Hartford,Sarah Copeland Hanzas (D),85,94,23,21,12,235,36.17%,40.00%,5.11%
Hartland,Sarah Copeland Hanzas (D),34,39,14,8,13,108,31.48%,36.11%,12.04%
Highgate,Sarah Copeland Hanzas (D),2,10,16,7,12,47,4.26%,21.28%,25.53%
Hinesburg,Sarah Copeland Hanzas (D),15,68,21,15,6,125,12.00%,54.40%,4.80%
Holland,Sarah Copeland Hanzas (D),28,53,13,11,7,112,25.00%,47.32%,6.25%
Hubbardton,Brooke Paige (R),102,41,14,9,6,172,59.30%,23.84%,3.49%
Huntington,Brooke Paige (R),60,1,2,4,20,87,68.97%,1.15%,22.99%
Hyde Park,Sarah Copeland Hanzas (D),0,27,17,3,11,58,0.00%,46.55%,18.97%
Ira,Brooke Paige (R),10,8,11,10,17,56,17.86%,14.29%,30.36%
Irasburg,Sarah Copeland Hanzas (D),62,87,15,11,2,177,35.03%,49.15%,1.13%
Isle La Motte,Sarah Copeland Hanzas (D),49,84,3,7,2,145,33.79%,57.93%,1.38%
Jamaica,Brooke Paige (R),85,42,7,1,2,137,62.04%,30.66%,1.46%
Jay,Brooke Paige (R),99,60,17,11,10,197,50.25%,30.46%,5.08%
Jericho,Sarah Copeland Hanzas (D),38,54,5,5,9,111,34.23%,48.65%,8.11%
Johnson,Sarah Copeland Hanzas (D),77,104,9,20,12,222,34.68%,46.85%,5.41%
Killington,Sarah Copeland Hanzas (D),74,78,9,13,5,179,41.34%,43.58%,2.79%
Kirby,Brooke Paige (R),78,5,9,9,13,114,68.42%,4.39%,11.40%
Landgrove,Brooke Paige (R),107,91,15,11,14,238,44.96%,38.24%,5.88%
Leicester,Sarah Copeland Hanzas (D),13,40,8,14,12,87,14.94%,45.98%,13.79%
Lemington,Sarah Copeland Hanzas (D),89,89,7,9,6,200,44.50%,44.50%,3.00%
Lincoln,Brooke Paige (R),79,22,17,7,14,139,56.83%,15.83%,10.07%
Londonderry,Brooke Paige (R),86,40,14,9,8,157,54.78%,25.48%,5.10%
Lowell,Sarah Copeland Hanzas (D),86,109,8,3,10,216,39.81%,50.46%,4.63%
Ludlow,Sarah Copeland Hanzas (D),1,43,12,5,6,67,1.49%,64.18%,8.96%
Lunenburg,Brooke Paige (R),78,5,9,9,6,107,72.90%,4.67%,5.61%
Lyndon,Brooke Paige (R),105,31,9,6,10,161,65.22%,19.25%,6.21%
Maidstone,Sarah Copeland Hanzas (D),54,89,10,11,9,173,31.21%,51.45%,5.20%
Manchester,Sarah Copeland Hanzas (D),25,49,8,11,8,101,24.75%,48.51%,7.92%
Marlboro,Brooke Paige (R),58,27,12,16,13,126,46.03%,21.43%,10.32%
Marshfield,Brooke Paige (R),41,38,9,6,9,103,39.81%,36.89%,8.74%
Mendon,Brooke Paige (R),73,30,10,15,12,140,52.14%,21.43%,8.57%
Middlebury,Sarah Copeland Hanzas (D),51,88,13,20,18,190,26.84%,46.32%,9.47%
Middlesex,Brooke Paige (R),82,23,11,10,10,136,60.29%,16.91%,7.35%
Middletown Springs,Brooke Paige (R),76,49,7,9,13,154,49.35%,31.82%,8.44%
Milton,Brooke Paige (R),203,101,37,20,16,377,53.85%,26.79%,4.24%
Monkton,Brooke Paige (R),82,28,14,16,13,153,53.59%,18.30%,8.50%
Montgomery,Brooke Paige (R),52,11,12,14,15,104,50.00%,10.58%,14.42%
Montpelier,Brooke Paige (R),24,16,6,10,9,65,36.92%,24.62%,13.85%
Moretown,Brooke Paige (R),72,55,10,15,1,153,47.06%,35.95%,0.65%
Morgan,Sarah Copeland Hanzas (D),4,86,17,10,8,125,3.20%,68.80%,6.40%
Morristown,Brooke Paige (R),79,47,6,12,9,153,51.63%,30.72%,5.88%
Mount Holly,Brooke Paige (R),49,12,1,11,10,83,59.04%,14.46%,12.05%
Mount Tabor,Sarah Copeland Hanzas (D),58,78,8,10,11,165,35.15%,47.27%,6.67%
New Haven,Brooke Paige (R),133,39,9,22,26,229,58.08%,17.03%,11.35%
Newark,Brooke Paige (R),25,19,8,9,7,68,36.76%,27.94%,10.29%
Newbury,Brooke Paige (R),81,68,11,12,10,182,44.51%,37.36%,5.49%
Newfane,Sarah Copeland Hanzas (D),63,109,9,8,11,200,31.50%,54.50%,5.50%
Newport City,Sarah Copeland Hanzas (D),32,33,8,6,4,83,38.55%,39.76%,4.82%
Newport Town,Sarah Copeland Hanzas (D),40,67,7,12,8,134,29.85%,50.00%,5.97%
North Hero,Sarah Copeland Hanzas (D),11,45,13,12,0,81,13.58%,55.56%,0.00%
Northfield,Brooke Paige (R),72,57,18,17,2,166,43.37%,34.34%,1.20%
Norton,Brooke Paige (R),60,40,13,10,9,132,45.45%,30.30%,6.82%
Norwich,Brooke Paige (R),60,39,7,4,11,121,49.59%,32.23%,9.09%
Orange,Sarah Copeland Hanzas (D),75,107,12,7,5,206,36.41%,51.94%,2.43%
Orwell,Sarah Copeland Hanzas (D),19,98,7,8,9,141,13.48%,69.50%,6.38%
Panton,Sarah Copeland Hanzas (D),57,108,5,7,4,181,31.49%,59.67%,2.21%
Pawlet,Sarah Copeland Hanzas (D),10,36,6,9,15,76,13.16%,47.37%,19.74%
Peacham,Sarah Copeland Hanzas (D),14,42,2,14,12,84,16.67%,50.00%,14.29%
Peru,Sarah Copeland Hanzas (D),41,69,16,9,5,140,29.29%,49.29%,3.57%
Pittsfield,Brooke Paige (R),76,30,15,7,7,135,56.30%,22.22%,5.19%
Pittsford,Sarah Copeland Hanzas (D),30,82,9,9,12,142,21.13%,57.75%,8.45%
Plainfield,Sarah Copeland Hanzas (D),37,44,11,7,5,104,35.58%,42.31%,4.81%
Plymouth,Sarah Copeland Hanzas (D),37,58,8,13,14,130,28.46%,44.62%,10.77%
Pomfret,Sarah Copeland Hanzas (D),62,85,5,16,13,181,34.25%,46.96%,7.18%
Poultney,Sarah Copeland Hanzas (D),20,20,13,12,10,75,26.67%,26.67%,13.33%
Pownal,Brooke Paige (R),187,80,14,27,29,337,55.49%,23.74%,8.61%
Proctor,Brooke Paige (R),22,10,12,3,8,55,40.00%,18.18%,14.55%
Putney,Brooke Paige (R),75,19,13,4,13,124,60.48%,15.32%,10.48%
Randolph,Sarah Copeland Hanzas (D),63,107,6,13,8,197,31.98%,54.31%,4.06%
Reading,Brooke Paige (R),96,66,18,9,15,204,47.06%,32.35%,7.35%
Readsboro,Sarah Copeland Hanzas (D),53,61,10,11,11,146,36.30%,41.78%,7.53%
Richford,Brooke Paige (R),92,45,10,2,13,162,56.79%,27.78%,8.02%
Richmond,Brooke Paige (R),22,7,8,12,13,62,35.48%,11.29%,20.97%
Ripton,Sarah Copeland Hanzas (D),33,49,1,11,10,104,31.73%,47.12%,9.62%
Rochester,Sarah Copeland Hanzas (D),12,78,7,4,13,114,10.53%,68.42%,11.40%
Rockingham,Brooke Paige (R),12,4,13,14,10,53,22.64%,7.55%,18.87%
Roxbury,Sarah Copeland Hanzas (D),45,63,9,1,9,127,35.43%,49.61%,7.09%
Royalton,Brooke Paige (R),97,55,9,10,7,178,54.49%,30.90%,3.93%
Rupert,Sarah Copeland Hanzas (D),70,76,7,1,9,163,42.94%,46.63%,5.52%
Rutland City,Sarah Copeland Hanzas (D),112,196,41,37,31,417,26.86%,47.00%,7.43%
Rutland Town,Sarah Copeland Hanzas (D),93,180,32,26,15,346,26.88%,52.02%,4.34%
Ryegate,Sarah Copeland Hanzas (D),56,95,7,8,4,170,32.94%,55.88%,2.35%
Saint Albans City,Brooke Paige (R),142,70,20,22,28,282,50.35%,24.82%,9.93%
Saint Albans Town,Sarah Copeland Hanzas (D),31,54,20,21,16,142,21.83%,38.03%,11.27%
Saint George,Sarah Copeland Hanzas (D),54,62,16,6,10,148,36.49%,41.89%,6.76%
Saint Johnsbury,Brooke Paige (R),41,35,9,5,4,94,43.62%,37.23%,4.26%
Salisbury,Brooke Paige (R),17,12,8,10,10,57,29.82%,21.05%,17.54%
Sandgate,Brooke Paige (R),91,22,9,6,10,138,65.94%,15.94%,7.25%
Searsburg,Brooke Paige (R),61,54,9,18,9,151,40.40%,35.76%,5.96%
Shaftsbury,Sarah Copeland Hanzas (D),77,91,11,6,2,187,41.18%,48.66%,1.07%
Sharon,Sarah Copeland Hanzas (D),36,77,11,15,8,147,24.49%,52.38%,5.44%
Sheffield,Brooke Paige (R),109,73,10,11,12,215,50.70%,33.95%,5.58%
Shelburne,Brooke Paige (R),150,95,17,9,24,295,50.85%,32.20%,8.14%
Sheldon,Brooke Paige (R),77,60,12,8,12,169,45.56%,35.50%,7.10%
Shoreham,Brooke Paige (R),109,27,8,11,7,162,67.28%,16.67%,4.32%
Shrewsbury,Brooke Paige (R),48,30,8,8,10,104,46.15%,28.85%,9.62%
South Burlington,Sarah Copeland Hanzas (D),227,299,53,37,47,663,34.24%,45.10%,7.09%
South Hero,Brooke Paige (R),107,7,9,6,9,138,77.54%,5.07%,6.52%
Springfield,Sarah Copeland Hanzas (D),13,35,16,12,16,92,14.13%,38.04%,17.39%
Stamford,Brooke Paige (R),58,49,10,9,4,130,44.62%,37.69%,3.08%
Stannard,Brooke Paige (R),92,87,17,15,12,223,41.26%,39.01%,5.38%
Starksboro,Sarah Copeland Hanzas (D),3,26,7,13,11,60,5.00%,43.33%,18.33%
Stockbridge,Sarah Copeland Hanzas (D),8,51,2,8,15,84,9.52%,60.71%,17.86%
Stowe,Brooke Paige (R),192,96,13,23,7,331,58.01%,29.00%,2.11%
Strafford,Sarah Copeland Hanzas (D),30,32,2,7,8,79,37.97%,40.51%,10.13%
Stratton,Brooke Paige (R),13,7,18,9,16,63,20.63%,11.11%,25.40%
Sudbury,Sarah Copeland Hanzas (D),44,58,13,15,10,140,31.43%,41.43%,7.14%
Sunderland,Brooke Paige (R),120,17,15,9,13,174,68.97%,9.77%,7.47%
Sutton,Sarah Copeland Hanzas (D),0,18,4,14,14,50,0.00%,36.00%,28.00%
Swanton,Brooke Paige (R),69,57,15,13,6,160,43.12%,35.62%,3.75%
Thetford,Sarah Copeland Hanzas (D),9,84,5,8,7,113,7.96%,74.34%,6.19%
Tinmouth,Sarah Copeland Hanzas (D),22,37,12,2,1,74,29.73%,50.00%,1.35%
Topsham,Sarah Copeland Hanzas (D),14,98,2,5,13,132,10.61%,74.24%,9.85%
Townshend,Sarah Copeland Hanzas (D),65,82,2,8,6,163,39.88%,50.31%,3.68%
Troy,Brooke Paige (R),60,57,15,9,12,153,39.22%,37.25%,7.84%
Tunbridge,Sarah Copeland Hanzas (D),32,39,12,11,7,101,31.68%,38.61%,6.93%
Underhill,Brooke Paige (R),69,47,18,6,4,144,47.92%,32.64%,2.78%
Vergennes,Brooke Paige (R),83,73,7,3,11,177,46.89%,41.24%,6.21%
Vernon,Brooke Paige (R),39,13,9,7,9,77,50.65%,16.88%,11.69%
Vershire,Sarah Copeland Hanzas (D),7,15,14,13,9,58,12.07%,25.86%,15.52%
Victory,Brooke Paige (R),81,18,18,8,10,135,60.00%,13.33%,7.41%
Waitsfield,Brooke Paige (R),26,9,17,3,4,59,44.07%,15.25%,6.78%
Walden,Brooke Paige (R),88,79,2,7,8,184,47.83%,42.93%,4.35%
Wallingford,Brooke Paige (R),88,45,18,10,10,171,51.46%,26.32%,5.85%
Waltham,Sarah Copeland Hanzas (D),56,68,8,8,14,154,36.36%,44.16%,9.09%
Wardsboro,Sarah Copeland Hanzas (D),46,61,6,6,15,134,34.33%,45.52%,11.19%
Warren,Brooke Paige (R),18,12,13,9,11,63,28.57%,19.05%,17.46%
Washington,Sarah Copeland Hanzas (D),22,58,2,6,10,98,22.45%,59.18%,10.20%
Waterbury,Sarah Copeland Hanzas (D),24,62,10,14,6,116,20.69%,53.45%,5.17%
Waterford,Brooke Paige (R),75,35,8,16,10,144,52.08%,24.31%,6.94%
Waterville,Sarah Copeland Hanzas (D),63,88,8,7,8,174,36.21%,50.57%,4.60%
Weathersfield,Sarah Copeland Hanzas (D),28,92,9,6,14,149,18.79%,61.74%,9.40%
Wells,Sarah Copeland Hanzas (D),96,127,31,12,21,287,33.45%,44.25%,7.32%
West Fairlee,Brooke Paige (R),82,79,9,12,11,193,42.49%,40.93%,5.70%
West Haven,Sarah Copeland Hanzas (D),22,64,14,11,7,118,18.64%,54.24%,5.93%
West Rutland,Sarah Copeland Hanzas (D),58,86,13,18,15,190,30.53%,45.26%,7.89%
West Windsor,Brooke Paige (R),88,56,13,3,10,170,51.76%,32.94%,5.88%
Westfield,Sarah Copeland Hanzas (D),3,23,6,8,7,47,6.38%,48.94%,14.89%
Westford,Sarah Copeland Hanzas (D),32,71,3,12,9,127,25.20%,55.91%,7.09%
Westminster,Sarah Copeland Hanzas (D),25,53,6,5,6,95,26.32%,55.79%,6.32%
Westmore,Sarah Copeland Hanzas (D),73,88,15,9,5,190,38.42%,46.32%,2.63%
Weston,Sarah Copeland Hanzas (D),6,67,12,17,11,113,5.31%,59.29%,9.73%
Weybridge,Brooke Paige (R),82,42,17,9,10,160,51.25%,26.25%,6.25%
Wheelock,Sarah Copeland Hanzas (D),25,65,5,6,11,112,22.32%,58.04%,9.82%
Whiting,Sarah Copeland Hanzas (D),27,39,9,16,1,92,29.35%,42.39%,1.09%
Whitingham,Brooke Paige (R),38,14,8,5,7,72,52.78%,19.44%,9.72%
Williamstown,Sarah Copeland Hanzas (D),59,94,15,25,25,218,27.06%,43.12%,11.47%
Williston,Brooke Paige (R),117,79,26,16,20,258,45.35%,30.62%,7.75%
Wilmington,Brooke Paige (R),76,67,5,6,7,161,47.20%,41.61%,4.35%
Windham,Brooke Paige (R),100,4,5,17,11,137,72.99%,2.92%,8.03%
Windsor,Brooke Paige (R),70,18,8,11,9,116,60.34%,15.52%,7.76%
Winhall,Brooke Paige (R),69,43,3,1,2,118,58.47%,36.44%,1.69%
Winooski,Sarah Copeland Hanzas (D),2,25,13,15,15,70,2.86%,35.71%,21.43%
Wolcott,Brooke Paige (R),107,73,2,15,13,210,50.95%,34.76%,6.19%
Woodbury,Sarah Copeland Hanzas (D),24,29,19,1,14,87,27.59%,33.33%,16.09%
Woodford,Sarah Copeland Hanzas (D),11,55,15,3,10,94,11.70%,58.51%,10.64%
Woodstock,Sarah Copeland Hanzas (D),6,85,10,9,14,124,4.84%,68.55%,11.29%
Worcester,Sarah Copeland Hanzas (D),28,63,15,4,3,113,24.78%,55.75%,2.65%
