City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Morgan,Brooke Paige (R),53,18,6,15,8,100,53.00%,18.00%,8.00%
Morristown,Brooke Paige (R),35,30,9,10,7,91,38.46%,32.97%,7.69%
Mount Holly,Brooke Paige (R),64,24,14,2,11,115,55.65%,20.87%,9.57%
Mount Tabor,Brooke Paige (R),80,12,7,3,15,117,68.38%,10.26%,12.82%
New Haven,Sarah Copeland Hanzas (D),94,149,16,15,20,294,31.97%,50.68%,6.80%
Newark,Sarah Copeland Hanzas (D),21,106,13,9,12,161,13.04%,65.84%,7.45%
Newbury,Brooke Paige (R),105,35,10,5,10,165,63.64%,21.21%,6.06%
Newfane,Brooke Paige (R),95,17,7,7,12,138,68.84%,12.32%,8.70%
Newport City,Brooke Paige (R),77,2,9,3,2,93,82.80%,2.15%,2.15%
Newport Town,Brooke Paige (R),61,26,10,8,7,112,54.46%,23.21%,6.25%
North Hero,Sarah Copeland Hanzas (D),76,86,7,1,8,178,42.70%,48.31%,4.49%
Northfield,Brooke Paige (R),68,1,7,4,9,89,76.40%,1.12%,10.11%
Norton,Sarah Copeland Hanzas (D),6,65,11,4,7,93,6.45%,69.89%,7.53%
Norwich,Brooke Paige (R),88,49,5,4,7,153,57.52%,32.03%,4.58%
Orange,Brooke Paige (R),60,9,7,11,10,97,61.86%,9.28%,10.31%
Orwell,Sarah Copeland Hanzas (D),57,60,10,8,8,143,39.86%,41.96%,5.59%
Panton,Sarah Copeland Hanzas (D),45,100,10,9,5,169,26.63%,59.17%,2.96%
Pawlet,Sarah Copeland Hanzas (D),14,75,5,6,9,109,12.84%,68.81%,8.26%
Peacham,Sarah Copeland Hanzas (D),38,104,9,6,8,165,23.03%,63.03%,4.85%
Peru,Sarah Copeland Hanzas (D),2,6,2,17,10,37,5.41%,16.22%,27.03%
Pittsfield,Sarah Copeland Hanzas (D),48,63,18,4,13,146,32.88%,43.15%,8.90%
Pittsford,Brooke Paige (R),103,1,10,6,10,130,79.23%,0.77%,7.69%
Plainfield,Sarah Copeland Hanzas (D),4,67,7,1,10,89,4.49%,75.28%,11.24%
Plymouth,Sarah Copeland Hanzas (D),58,75,3,12,8,156,37.18%,48.08%,5.13%
Pomfret,Brooke Paige (R),89,27,15,5,15,151,58.94%,17.88%,9.93%
Poultney,Brooke Paige (R),100,55,9,14,16,194,51.55%,28.35%,8.25%
Pownal,Brooke Paige (R),174,97,12,18,24,325,53.54%,29.85%,7.38%
Proctor,Sarah Copeland Hanzas (D),45,88,17,12,11,173,26.01%,50.87%,6.36%
Putney,Brooke Paige (R),82,40,7,3,1,133,61.65%,30.08%,0.75%
Randolph,Brooke Paige (R),57,34,11,8,14,124,45.97%,27.42%,11.29%
Reading,Brooke Paige (R),79,53,9,9,7,157,50.32%,33.76%,4.46%
Readsboro,Sarah Copeland Hanzas (D),30,109,10,9,8,166,18.07%,65.66%,4.82%
Richford,Sarah Copeland Hanzas (D),38,57,10,6,7,118,32.20%,48.31%,5.93%
Richmond,Sarah Copeland Hanzas (D),72,78,8,8,6,172,41.86%,45.35%,3.49%
Ripton,Brooke Paige (R),56,54,9,12,12,143,39.16%,37.76%,8.39%
Rochester,Brooke Paige (R),84,44,14,15,7,164,51.22%,26.83%,4.27%
Rockingham,Sarah Copeland Hanzas (D),76,97,6,7,6,192,39.58%,50.52%,3.12%
Roxbury,Sarah Copeland Hanzas (D),63,97,14,11,9,194,32.47%,50.00%,4.64%
Royalton,Brooke Paige (R),65,21,5,2,9,102,63.73%,20.59%,8.82%
Rupert,Sarah Copeland Hanzas (D),76,94,6,16,13,205,37.07%,45.85%,6.34%
Rutland City,Sarah Copeland Hanzas (D),94,284,41,44,51,514,18.29%,55.25%,9.92%
Rutland Town,Sarah Copeland Hanzas (D),78,98,13,20,20,229,34.06%,42.79%,8.73%
Ryegate,Brooke Paige (R),64,49,12,1,12,138,46.38%,35.51%,8.70%
Saint Albans City,Brooke Paige (R),87,48,14,17,13,179,48.60%,26.82%,7.26%
Saint Albans Town,Brooke Paige (R),39,12,12,25,15,103,37.86%,11.65%,14.56%
Saint George,Brooke Paige (R),84,28,9,4,12,137,61.31%,20.44%,8.76%
Saint Johnsbury,Sarah Copeland Hanzas (D),19,88,9,11,16,143,13.29%,61.54%,11.19%
Salisbury,Sarah Copeland Hanzas (D),45,57,14,9,16,141,31.91%,40.43%,11.35%
Sandgate,Sarah Copeland Hanzas (D),42,47,12,7,14,122,34.43%,38.52%,11.48%
Searsburg,Brooke Paige (R),92,79,15,9,16,211,43.60%,37.44%,7.58%
Shaftsbury,Brooke Paige (R),33,26,8,7,7,81,40.74%,32.10%,8.64%
Sharon,Brooke Paige (R),68,16,10,6,2,102,66.67%,15.69%,1.96%
Sheffield,Sarah Copeland Hanzas (D),28,40,6,5,7,86,32.56%,46.51%,8.14%
Shelburne,Sarah Copeland Hanzas (D),138,147,20,26,26,357,38.66%,41.18%,7.28%
Sheldon,Brooke Paige (R),58,20,7,11,12,108,53.70%,18.52%,11.11%
Shoreham,Brooke Paige (R),105,69,3,12,7,196,53.57%,35.20%,3.57%
Shrewsbury,Sarah Copeland Hanzas (D),25,80,8,8,8,129,19.38%,62.02%,6.20%
South Burlington,Brooke Paige (R),310,235,30,56,32,663,46.76%,35.44%,4.83%
South Hero,Sarah Copeland Hanzas (D),14,30,6,5,13,68,20.59%,44.12%,19.12%
Springfield,Brooke Paige (R),47,11,1,17,6,82,57.32%,13.41%,7.32%
Stamford,Brooke Paige (R),101,59,3,5,12,180,56.11%,32.78%,6.67%
Stannard,Brooke Paige (R),61,8,10,8,15,102,59.80%,7.84%,14.71%
Starksboro,Brooke Paige (R),104,70,10,8,14,206,50.49%,33.98%,6.80%
Stockbridge,Brooke Paige (R),24,20,11,16,6,77,31.17%,25.97%,7.79%
Stowe,Sarah Copeland Hanzas (D),57,83,18,8,16,182,31.32%,45.60%,8.79%
Strafford,Sarah Copeland Hanzas (D),7,44,10,12,3,76,9.21%,57.89%,3.95%
Stratton,Sarah Copeland Hanzas (D),30,36,9,11,5,91,32.97%,39.56%,5.49%
Sudbury,Brooke Paige (R),89,8,3,13,12,125,71.20%,6.40%,9.60%
Sunderland,Sarah Copeland Hanzas (D),23,130,16,19,32,220,10.45%,59.09%,14.55%
Sutton,Brooke Paige (R),71,54,12,5,11,153,46.41%,35.29%,7.19%
Swanton,Brooke Paige (R),89,74,9,11,7,190,46.84%,38.95%,3.68%
Thetford,Brooke Paige (R),56,11,7,14,5,93,60.22%,11.83%,5.38%
Tinmouth,Brooke Paige (R),31,4,4,13,7,59,52.54%,6.78%,11.86%
Topsham,Brooke Paige (R),92,9,1,10,10,122,75.41%,7.38%,8.20%
Townshend,Brooke Paige (R),51,14,5,8,5,83,61.45%,16.87%,6.02%
Troy,Brooke Paige (R),94,72,4,12,10,192,48.96%,37.50%,5.21%
Tunbridge,Brooke Paige (R),53,42,14,16,14,139,38.13%,30.22%,10.07%
Underhill,Brooke Paige (R),39,16,12,11,14,92,42.39%,17.39%,15.22%
Vergennes,Brooke Paige (R),67,41,14,9,8,139,48.20%,29.50%,5.76%
Vernon,Sarah Copeland Hanzas (D),61,80,8,8,18,175,34.86%,45.71%,10.29%
Vershire,Sarah Copeland Hanzas (D),26,31,4,9,10,80,32.50%,38.75%,12.50%
Victory,Brooke Paige (R),18,3,3,6,6,36,50.00%,8.33%,16.67%
Waitsfield,Brooke Paige (R),83,36,12,10,7,148,56.08%,24.32%,4.73%
Walden,Brooke Paige (R),69,30,10,9,7,125,55.20%,24.00%,5.60%
Wallingford,Sarah Copeland Hanzas (D),10,23,10,11,9,63,15.87%,36.51%,14.29%
Waltham,Sarah Copeland Hanzas (D),79,81,14,14,4,192,41.15%,42.19%,2.08%
Wardsboro,Brooke Paige (R),67,16,14,5,8,110,60.91%,14.55%,7.27%
Warren,Sarah Copeland Hanzas (D),31,83,1,3,12,130,23.85%,63.85%,9.23%
Washington,Sarah Copeland Hanzas (D),29,71,8,7,16,131,22.14%,54.20%,12.21%
Waterbury,Brooke Paige (R),55,10,18,9,16,108,50.93%,9.26%,14.81%
Waterford,Brooke Paige (R),69,64,9,7,10,159,43.40%,40.25%,6.29%
Waterville,Sarah Copeland Hanzas (D),25,43,8,8,10,94,26.60%,45.74%,10.64%
Weathersfield,Sarah Copeland Hanzas (D),65,107,8,10,16,206,31.55%,51.94%,7.77%
Wells,Sarah Copeland Hanzas (D),107,146,27,20,14,314,34.08%,46.50%,4.46%
West Fairlee,Sarah Copeland Hanzas (D),42,99,10,7,10,168,25.00%,58.93%,5.95%
West Haven,Sarah Copeland Hanzas (D),33,81,6,9,15,144,22.92%,56.25%,10.42%
West Rutland,Sarah Copeland Hanzas (D),65,83,10,8,12,178,36.52%,46.63%,6.74%
West Windsor,Sarah Copeland Hanzas (D),22,63,7,6,9,107,20.56%,58.88%,8.41%
Westfield,Sarah Copeland Hanzas (D),46,95,5,13,9,168,27.38%,56.55%,5.36%
Westford,Brooke Paige (R),69,9,4,14,9,105,65.71%,8.57%,8.57%
Westminster,Sarah Copeland Hanzas (D),4,37,16,14,15,86,4.65%,43.02%,17.44%
Westmore,Brooke Paige (R),86,37,8,15,5,151,56.95%,24.50%,3.31%
Weston,Sarah Copeland Hanzas (D),43,63,12,19,8,145,29.66%,43.45%,5.52%
Weybridge,Sarah Copeland Hanzas (D),2,46,13,14,14,89,2.25%,51.69%,15.73%
Wheelock,Sarah Copeland Hanzas (D),72,72,15,5,9,173,41.62%,41.62%,5.20%
Whiting,Sarah Copeland Hanzas (D),18,67,15,4,15,119,15.13%,56.30%,12.61%
Whitingham,Sarah Copeland Hanzas (D),10,24,10,12,15,71,14.08%,33.80%,21.13%
Williamstown,Sarah Copeland Hanzas (D),66,180,18,19,11,294,22.45%,61.22%,3.74%
Williston,Sarah Copeland Hanzas (D),27,47,22,22,21,139,19.42%,33.81%,15.11%
Wilmington,Brooke Paige (R),68,24,10,3,10,115,59.13%,20.87%,8.70%
Windham,Brooke Paige (R),109,23,6,7,10,155,70.32%,14.84%,6.45%
Windsor,Sarah Copeland Hanzas (D),17,65,1,2,20,105,16.19%,61.90%,19.05%
Winhall,Sarah Copeland Hanzas (D),22,60,6,10,12,110,20.00%,54.55%,10.91%
Winooski,Sarah Copeland Hanzas (D),7,31,7,12,16,73,9.59%,42.47%,21.92%
Wolcott,Brooke Paige (R),94,84,2,17,1,198,47.47%,42.42%,0.51%
Woodbury,Sarah Copeland Hanzas (D),23,73,10,7,11,124,18.55%,58.87%,8.87%
Woodford,Sarah Copeland Hanzas (D),58,101,5,10,11,185,31.35%,54.59%,5.95%
Woodstock,Sarah Copeland Hanzas (D),96,107,3,5,12,223,43.05%,47.98%,5.38%
Worcester,Sarah Copeland Hanzas (D),2,25,15,7,3,52,3.85%,48.08%,5.77%
