City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Newark,Brooke Paige (R),60,50,11,11,6,138,43.48%,36.23%,4.35%
Newbury,Brooke Paige (R),78,52,11,9,1,151,51.66%,34.44%,0.66%
Newfane,Sarah Copeland Hanzas (D),62,74,15,6,6,163,38.04%,45.40%,3.68%
Newport City,Brooke Paige (R),78,21,9,3,5,116,67.24%,18.10%,4.31%
Newport Town,Brooke Paige (R),31,11,9,2,15,68,45.59%,16.18%,22.06%
North Hero,Brooke Paige (R),106,12,10,9,8,145,73.10%,8.28%,5.52%
Northfield,Sarah Copeland Hanzas (D),36,45,11,4,10,106,33.96%,42.45%,9.43%
Norton,Sarah Copeland Hanzas (D),48,85,7,11,10,161,29.81%,52.80%,6.21%
Norwich,Sarah Copeland Hanzas (D),43,43,8,8,2,104,41.35%,41.35%,1.92%
Orange,Sarah Copeland Hanzas (D),11,26,3,6,10,56,19.64%,46.43%,17.86%
Orwell,Sarah Copeland Hanzas (D),9,109,7,12,16,153,5.88%,71.24%,10.46%
Panton,Brooke Paige (R),93,21,17,4,14,149,62.42%,14.09%,9.40%
Pawlet,Sarah Copeland Hanzas (D),17,55,7,8,3,90,18.89%,61.11%,3.33%
Peacham,Brooke Paige (R),93,42,6,9,16,166,56.02%,25.30%,9.64%
Peru,Brooke Paige (R),78,40,9,8,5,140,55.71%,28.57%,3.57%
Pittsfield,Sarah Copeland Hanzas (D),64,84,6,12,14,180,35.56%,46.67%,7.78%
Pittsford,Brooke Paige (R),34,10,12,6,14,76,44.74%,13.16%,18.42%
Plainfield,Sarah Copeland Hanzas (D),8,17,13,5,6,49,16.33%,34.69%,12.24%
Plymouth,Sarah Copeland Hanzas (D),24,67,7,3,10,111,21.62%,60.36%,9.01%
Pomfret,Brooke Paige (R),48,15,15,3,12,93,51.61%,16.13%,12.90%
Pownal,Brooke Paige (R),164,47,13,15,22,261,62.84%,18.01%,8.43%
Proctor,Sarah Copeland Hanzas (D),13,28,6,7,7,61,21.31%,45.90%,11.48%
Putney,Brooke Paige (R),96,50,14,4,8,172,55.81%,29.07%,4.65%
Randolph,Brooke Paige (R),74,28,15,12,10,139,53.24%,20.14%,7.19%
Reading,Sarah Copeland Hanzas (D),12,36,14,12,11,85,14.12%,42.35%,12.94%
Readsboro,Sarah Copeland Hanzas (D),64,64,17,8,7,160,40.00%,40.00%,4.38%
Richford,Brooke Paige (R),82,34,5,18,10,149,55.03%,22.82%,6.71%
Richmond,Sarah Copeland Hanzas (D),2,66,3,13,6,90,2.22%,73.33%,6.67%
Ripton,Sarah Copeland Hanzas (D),25,65,11,14,9,124,20.16%,52.42%,7.26%
Rochester,Brooke Paige (R),96,49,6,7,6,164,58.54%,29.88%,3.66%
Rockingham,Sarah Copeland Hanzas (D),34,47,8,13,5,107,31.78%,43.93%,4.67%
Roxbury,Sarah Copeland Hanzas (D),7,27,8,12,13,67,10.45%,40.30%,19.40%
Royalton,Sarah Copeland Hanzas (D),21,45,2,15,12,95,22.11%,47.37%,12.63%
Rupert,Sarah Copeland Hanzas (D),88,88,6,9,7,198,44.44%,44.44%,3.54%
Rutland City,Sarah Copeland Hanzas (D),219,363,27,31,39,679,32.25%,53.46%,5.74%
Rutland Town,Sarah Copeland Hanzas (D),92,156,23,15,16,302,30.46%,51.66%,5.30%
Ryegate,Brooke Paige (R),34,3,8,5,18,68,50.00%,4.41%,26.47%
Saint Albans City,Sarah Copeland Hanzas (D),49,65,19,24,13,170,28.82%,38.24%,7.65%
Saint Albans Town,Brooke Paige (R),99,41,25,24,17,206,48.06%,19.90%,8.25%
Saint George,Brooke Paige (R),72,57,9,4,14,156,46.15%,36.54%,8.97%
Saint Johnsbury,Sarah Copeland Hanzas (D),84,88,6,11,12,201,41.79%,43.78%,5.97%
Salisbury,Brooke Paige (R),67,2,4,11,15,99,67.68%,2.02%,15.15%
Sandgate,Brooke Paige (R),79,77,1,10,3,170,46.47%,45.29%,1.76%
Searsburg,Brooke Paige (R),77,42,8,8,6,141,54.61%,29.79%,4.26%
Shaftsbury,Sarah Copeland Hanzas (D),84,85,17,4,9,199,42.21%,42.71%,4.52%
Sharon,Sarah Copeland Hanzas (D),32,102,4,10,15,163,19.63%,62.58%,9.20%
Sheffield,Brooke Paige (R),107,95,7,16,2,227,47.14%,41.85%,0.88%
Shelburne,Sarah Copeland Hanzas (D),146,159,12,32,28,377,38.73%,42.18%,7.43%
Sheldon,Sarah Copeland Hanzas (D),19,82,4,10,4,119,15.97%,68.91%,3.36%
Shoreham,Sarah Copeland Hanzas (D),10,88,7,8,11,124,8.06%,70.97%,8.87%
Shrewsbury,Sarah Copeland Hanzas (D),48,86,3,6,7,150,32.00%,57.33%,4.67%
South Burlington,Sarah Copeland Hanzas (D),264,412,27,59,43,805,32.80%,51.18%,5.34%
South Hero,Sarah Copeland Hanzas (D),30,64,3,13,9,119,25.21%,53.78%,7.56%
Springfield,Sarah Copeland Hanzas (D),4,104,10,18,12,148,2.70%,70.27%,8.11%
Stamford,Brooke Paige (R),84,82,8,5,6,185,45.41%,44.32%,3.24%
Stannard,Brooke Paige (R),82,52,10,11,16,171,47.95%,30.41%,9.36%
Starksboro,Brooke Paige (R),107,21,2,16,8,154,69.48%,13.64%,5.19%
Stockbridge,Brooke Paige (R),89,3,13,3,5,113,78.76%,2.65%,4.42%
Stowe,Brooke Paige (R),102,58,21,11,16,208,49.04%,27.88%,7.69%
Strafford,Brooke Paige (R),84,11,6,7,8,116,72.41%,9.48%,6.90%
Stratton,Brooke Paige (R),66,23,8,11,7,115,57.39%,20.00%,6.09%
Sudbury,Brooke Paige (R),95,2,8,7,11,123,77.24%,1.63%,8.94%
Sunderland,Sarah Copeland Hanzas (D),144,195,14,20,14,387,37.21%,50.39%,3.62%
Sutton,Sarah Copeland Hanzas (D),14,63,7,7,9,100,14.00%,63.00%,9.00%
Swanton,Sarah Copeland Hanzas (D),54,101,11,12,9,187,28.88%,54.01%,4.81%
Thetford,Brooke Paige (R),35,7,7,14,11,74,47.30%,9.46%,14.86%
Tinmouth,Sarah Copeland Hanzas (D),19,79,7,11,12,128,14.84%,61.72%,9.38%
Topsham,Brooke Paige (R),42,16,2,6,15,81,51.85%,19.75%,18.52%
Townshend,Brooke Paige (R),90,63,6,10,10,179,50.28%,35.20%,5.59%
Troy,Brooke Paige (R),36,18,11,15,13,93,38.71%,19.35%,13.98%
Tunbridge,Sarah Copeland Hanzas (D),27,90,13,16,4,150,18.00%,60.00%,2.67%
Underhill,Brooke Paige (R),86,27,18,15,15,161,53.42%,16.77%,9.32%
Vergennes,Brooke Paige (R),54,26,5,11,14,110,49.09%,23.64%,12.73%
Vernon,Sarah Copeland Hanzas (D),0,89,19,5,3,116,0.00%,76.72%,2.59%
Vershire,Brooke Paige (R),92,23,11,17,8,151,60.93%,15.23%,5.30%
Victory,Sarah Copeland Hanzas (D),60,96,13,8,12,189,31.75%,50.79%,6.35%
Waitsfield,Brooke Paige (R),97,18,7,1,14,137,70.80%,13.14%,10.22%
Walden,Brooke Paige (R),86,46,11,11,9,163,52.76%,28.22%,5.52%
Wallingford,Brooke Paige (R),56,7,8,5,6,82,68.29%,8.54%,7.32%
Waltham,Brooke Paige (R),35,22,3,5,11,76,46.05%,28.95%,14.47%
Wardsboro,Sarah Copeland Hanzas (D),85,100,4,12,8,209,40.67%,47.85%,3.83%
Warren,Brooke Paige (R),100,85,3,8,2,198,50.51%,42.93%,1.01%
Washington,Sarah Copeland Hanzas (D),51,58,1,1,2,113,45.13%,51.33%,1.77%
Waterbury,Sarah Copeland Hanzas (D),69,72,4,11,6,162,42.59%,44.44%,3.70%
Waterford,Brooke Paige (R),42,27,10,7,9,95,44.21%,28.42%,9.47%
Waterville,Brooke Paige (R),91,71,10,14,9,195,46.67%,36.41%,4.62%
Weathersfield,Sarah Copeland Hanzas (D),40,45,10,5,15,115,34.78%,39.13%,13.04%
Wells,Sarah Copeland Hanzas (D),107,148,29,20,17,321,33.33%,46.11%,5.30%
West Fairlee,Brooke Paige (R),55,7,11,13,18,104,52.88%,6.73%,17.31%
West Haven,Sarah Copeland Hanzas (D),47,81,15,3,18,164,28.66%,49.39%,10.98%
West Rutland,Brooke Paige (R),55,32,7,10,16,120,45.83%,26.67%,13.33%
West Windsor,Brooke Paige (R),89,21,10,6,15,141,63.12%,14.89%,10.64%
Westfield,Sarah Copeland Hanzas (D),8,56,11,16,12,103,7.77%,54.37%,11.65%
Westford,Sarah Copeland Hanzas (D),78,105,8,10,8,209,37.32%,50.24%,3.83%
Westminster,Sarah Copeland Hanzas (D),52,84,11,13,5,165,31.52%,50.91%,3.03%
Westmore,Brooke Paige (R),46,35,10,6,5,102,45.10%,34.31%,4.90%
Weston,Sarah Copeland Hanzas (D),79,104,6,7,8,204,38.73%,50.98%,3.92%
Weybridge,Brooke Paige (R),53,45,12,11,5,126,42.06%,35.71%,3.97%
Wheelock,Sarah Copeland Hanzas (D),14,52,6,15,9,96,14.58%,54.17%,9.38%
Whiting,Brooke Paige (R),81,17,6,18,8,130,62.31%,13.08%,6.15%
Whitingham,Brooke Paige (R),84,57,17,6,16,180,46.67%,31.67%,8.89%
Williamstown,Brooke Paige (R),135,77,13,25,16,266,50.75%,28.95%,6.02%
Williston,Brooke Paige (R),166,73,16,22,25,302,54.97%,24.17%,8.28%
Wilmington,Brooke Paige (R),69,64,17,8,13,171,40.35%,37.43%,7.60%
Windham,Brooke Paige (R),85,54,12,9,10,170,50.00%,31.76%,5.88%
Windsor,Brooke Paige (R),72,8,5,9,6,100,72.00%,8.00%,6.00%
Winhall,Sarah Copeland Hanzas (D),32,40,5,15,3,95,33.68%,42.11%,3.16%
Winooski,Brooke Paige (R),55,30,2,13,2,102,53.92%,29.41%,1.96%
Wolcott,Brooke Paige (R),62,60,4,11,11,148,41.89%,40.54%,7.43%
Woodbury,Brooke Paige (R),84,18,5,4,5,116,72.41%,15.52%,4.31%
Woodford,Brooke Paige (R),78,43,7,16,3,147,53.06%,29.25%,2.04%
Woodstock,Brooke Paige (R),41,29,14,14,15,113,36.28%,25.66%,13.27%
Worcester,Brooke Paige (R),50,24,12,11,13,110,45.45%,21.82%,11.82%
