City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Ferrisburgh,Brooke Paige (R),74,20,12,4,9,119,62.18%,16.81%,7.56%
Fletcher,Sarah Copeland Hanzas (D),10,42,3,2,15,72,13.89%,58.33%,20.83%
Franklin,Sarah Copeland Hanzas (D),0,28,10,9,16,63,0.00%,44.44%,25.40%
Georgia,Brooke Paige (R),115,81,6,20,24,246,46.75%,32.93%,9.76%
Glover,Sarah Copeland Hanzas (D),9,56,6,14,12,97,9.28%,57.73%,12.37%
Goshen,Sarah Copeland Hanzas (D),82,84,7,13,14,200,41.00%,42.00%,7.00%
Grafton,Sarah Copeland Hanzas (D),10,29,2,7,14,62,16.13%,46.77%,22.58%
Granby,Brooke Paige (R),73,4,8,8,15,108,67.59%,3.70%,13.89%
Grand Isle,Sarah Copeland Hanzas (D),49,72,2,10,5,138,35.51%,52.17%,3.62%
Granville,Brooke Paige (R),51,47,16,4,12,130,39.23%,36.15%,9.23%
Greensboro,Brooke Paige (R),25,24,10,8,14,81,30.86%,29.63%,17.28%
Groton,Brooke Paige (R),85,15,14,10,6,130,65.38%,11.54%,4.62%
Guildhall,Sarah Copeland Hanzas (D),44,61,9,17,18,149,29.53%,40.94%,12.08%
Guilford,Brooke Paige (R),74,64,16,12,7,173,42.77%,36.99%,4.05%
Halifax,Sarah Copeland Hanzas (D),31,59,8,16,12,126,24.60%,46.83%,9.52%
Hancock,Brooke Paige (R),50,42,14,5,6,117,42.74%,35.90%,5.13%
Hardwick,Sarah Copeland Hanzas (D),81,81,19,7,15,203,39.90%,39.90%,7.39%
Hartford,Sarah Copeland Hanzas (D),44,145,19,19,20,247,17.81%,58.70%,8.10%
Hartland,Brooke Paige (R),74,24,12,17,11,138,53.62%,17.39%,7.97%
Highgate,Sarah Copeland Hanzas (D),24,44,15,13,14,110,21.82%,40.00%,12.73%
Hinesburg,Brooke Paige (R),117,80,28,10,20,255,45.88%,31.37%,7.84%
Holland,Sarah Copeland Hanzas (D),60,88,16,15,2,181,33.15%,48.62%,1.10%
Hubbardton,Brooke Paige (R),13,4,13,8,8,46,28.26%,8.70%,17.39%
Huntington,Sarah Copeland Hanzas (D),52,71,11,12,8,154,33.77%,46.10%,5.19%
Hyde Park,Brooke Paige (R),79,65,3,3,14,164,48.17%,39.63%,8.54%
Ira,Brooke Paige (R),84,35,8,9,8,144,58.33%,24.31%,5.56%
Irasburg,Brooke Paige (R),82,44,10,10,10,156,52.56%,28.21%,6.41%
Isle La Motte,Brooke Paige (R),97,4,7,14,11,133,72.93%,3.01%,8.27%
Jamaica,Brooke Paige (R),80,77,6,4,9,176,45.45%,43.75%,5.11%
Jay,Brooke Paige (R),74,70,16,9,7,176,42.05%,39.77%,3.98%
Jericho,Brooke Paige (R),88,20,10,8,11,137,64.23%,14.60%,8.03%
Johnson,Brooke Paige (R),84,41,7,11,2,145,57.93%,28.28%,1.38%
Killington,Brooke Paige (R),5,0,4,4,9,22,22.73%,0.00%,40.91%
Kirby,Brooke Paige (R),6,4,14,12,11,47,12.77%,8.51%,23.40%
Landgrove,Brooke Paige (R),72,65,5,9,11,162,44.44%,40.12%,6.79%
Leicester,Brooke Paige (R),76,12,18,12,11,129,58.91%,9.30%,8.53%
Lemington,Brooke Paige (R),102,46,3,15,11,177,57.63%,25.99%,6.21%
Lincoln,Brooke Paige (R),34,24,9,5,6,78,43.59%,30.77%,7.69%
Londonderry,Sarah Copeland Hanzas (D),83,98,9,10,7,207,40.10%,47.34%,3.38%
Lowell,Brooke Paige (R),69,22,6,6,14,117,58.97%,18.80%,11.97%
Ludlow,Sarah Copeland Hanzas (D),17,101,14,8,7,147,11.56%,68.71%,4.76%
Lunenburg,Brooke Paige (R),73,48,6,4,19,150,48.67%,32.00%,12.67%
Lyndon,Sarah Copeland Hanzas (D),66,80,13,5,15,179,36.87%,44.69%,8.38%
Maidstone,Sarah Copeland Hanzas (D),8,27,8,7,10,60,13.33%,45.00%,16.67%
Manchester,Brooke Paige (R),82,24,6,7,13,132,62.12%,18.18%,9.85%
Marlboro,Sarah Copeland Hanzas (D),14,33,9,10,14,80,17.50%,41.25%,17.50%
Marshfield,Sarah Copeland Hanzas (D),33,48,5,13,11,110,30.00%,43.64%,10.00%
Mendon,Sarah Copeland Hanzas (D),9,20,3,3,16,51,17.65%,39.22%,31.37%
Middlebury,Sarah Copeland Hanzas (D),68,87,23,32,26,236,28.81%,36.86%,11.02%
Middlesex,Sarah Copeland Hanzas (D),13,65,3,13,4,98,13.27%,66.33%,4.08%
Middletown Springs,Sarah Copeland Hanzas (D),7,33,9,7,9,65,10.77%,50.77%,13.85%
Milton,Sarah Copeland Hanzas (D),148,257,28,25,14,472,31.36%,54.45%,2.97%
Monkton,Brooke Paige (R),24,15,8,16,17,80,30.00%,18.75%,21.25%
Montgomery,Brooke Paige (R),20,18,6,5,8,57,35.09%,31.58%,14.04%
Montpelier,Brooke Paige (R),88,46,6,5,3,148,59.46%,31.08%,2.03%
Moretown,Sarah Copeland Hanzas (D),10,57,6,4,4,81,12.35%,70.37%,4.94%
Morgan,Brooke Paige (R),83,62,8,4,10,167,49.70%,37.13%,5.99%
Morristown,Brooke Paige (R),82,32,17,4,9,144,56.94%,22.22%,6.25%
Mount Holly,Sarah Copeland Hanzas (D),9,41,6,8,9,73,12.33%,56.16%,12.33%
Mount Tabor,Sarah Copeland Hanzas (D),19,42,4,9,9,83,22.89%,50.60%,10.84%
New Haven,Sarah Copeland Hanzas (D),69,103,18,21,16,227,30.40%,45.37%,7.05%
Newark,Brooke Paige (R),71,34,9,6,13,133,53.38%,25.56%,9.77%
Newbury,Sarah Copeland Hanzas (D),8,15,13,4,11,51,15.69%,29.41%,21.57%
Newfane,Sarah Copeland Hanzas (D),21,38,11,10,16,96,21.88%,39.58%,16.67%
Newport City,Brooke Paige (R),69,1,5,5,10,90,76.67%,1.11%,11.11%
Newport Town,Brooke Paige (R),77,1,7,12,2,99,77.78%,1.01%,2.02%
North Hero,Sarah Copeland Hanzas (D),20,29,5,9,6,69,28.99%,42.03%,8.70%
Northfield,Sarah Copeland Hanzas (D),50,59,11,9,15,144,34.72%,40.97%,10.42%
Norton,Brooke Paige (R),41,28,16,9,8,102,40.20%,27.45%,7.84%
Norwich,Sarah Copeland Hanzas (D),10,29,10,14,10,73,13.70%,39.73%,13.70%
Orange,Brooke Paige (R),79,55,16,12,6,168,47.02%,32.74%,3.57%
Orwell,Sarah Copeland Hanzas (D),9,49,8,10,10,86,10.47%,56.98%,11.63%
Panton,Brooke Paige (R),60,57,9,3,7,136,44.12%,41.91%,5.15%
Pawlet,Brooke Paige (R),86,12,10,5,8,121,71.07%,9.92%,6.61%
Peacham,Sarah Copeland Hanzas (D),57,74,9,15,9,164,34.76%,45.12%,5.49%
Peru,Sarah Copeland Hanzas (D),17,51,3,5,15,91,18.68%,56.04%,16.48%
Pittsfield,Brooke Paige (R),49,29,12,6,7,103,47.57%,28.16%,6.80%
Pittsford,Brooke Paige (R),59,0,8,4,6,77,76.62%,0.00%,7.79%
Plainfield,Sarah Copeland Hanzas (D),6,94,13,10,5,128,4.69%,73.44%,3.91%
Plymouth,Sarah Copeland Hanzas (D),16,62,8,2,5,93,17.20%,66.67%,5.38%
Pomfret,Brooke Paige (R),68,19,12,11,7,117,58.12%,16.24%,5.98%
Poultney,Sarah Copeland Hanzas (D),36,54,9,9,15,123,29.27%,43.90%,12.20%
Pownal,Sarah Copeland Hanzas (D),101,163,27,28,19,338,29.88%,48.22%,5.62%
Proctor,Brooke Paige (R),108,88,14,14,12,236,45.76%,37.29%,5.08%
Putney,Sarah Copeland Hanzas (D),4,68,15,5,11,103,3.88%,66.02%,10.68%
Randolph,Sarah Copeland Hanzas (D),83,109,12,14,10,228,36.40%,47.81%,4.39%
Reading,Sarah Copeland Hanzas (D),35,69,12,12,11,139,25.18%,49.64%,7.91%
Readsboro,Sarah Copeland Hanzas (D),21,80,5,11,9,126,16.67%,63.49%,7.14%
Richford,Brooke Paige (R),83,82,11,8,11,195,42.56%,42.05%,5.64%
Richmond,Brooke Paige (R),27,17,8,8,8,68,39.71%,25.00%,11.76%
Ripton,Sarah Copeland Hanzas (D),61,79,8,7,11,166,36.75%,47.59%,6.63%
Rochester,Brooke Paige (R),84,55,10,15,16,180,46.67%,30.56%,8.89%
Rockingham,Sarah Copeland Hanzas (D),74,95,14,14,12,209,35.41%,45.45%,5.74%
Roxbury,Brooke Paige (R),71,1,3,2,9,86,82.56%,1.16%,10.47%
Royalton,Brooke Paige (R),45,33,3,11,11,103,43.69%,32.04%,10.68%
Rupert,Brooke Paige (R),84,17,16,9,2,128,65.62%,13.28%,1.56%
Rutland City,Brooke Paige (R),234,161,48,29,46,518,45.17%,31.08%,8.88%
Rutland Town,Sarah Copeland Hanzas (D),76,157,17,29,16,295,25.76%,53.22%,5.42%
Ryegate,Brooke Paige (R),86,14,11,1,13,125,68.80%,11.20%,10.40%
Saint Albans City,Sarah Copeland Hanzas (D),154,179,22,27,12,394,39.09%,45.43%,3.05%
Saint Albans Town,Brooke Paige (R),92,22,21,25,15,175,52.57%,12.57%,8.57%
Saint George,Brooke Paige (R),104,70,9,12,9,204,50.98%,34.31%,4.41%
Saint Johnsbury,Brooke Paige (R),101,23,6,6,15,151,66.89%,15.23%,9.93%
Salisbury,Sarah Copeland Hanzas (D),45,52,11,6,8,122,36.89%,42.62%,6.56%
Sandgate,Brooke Paige (R),70,69,9,11,8,167,41.92%,41.32%,4.79%
Searsburg,Brooke Paige (R),23,12,6,13,7,61,37.70%,19.67%,11.48%
Shaftsbury,Sarah Copeland Hanzas (D),3,15,8,8,3,37,8.11%,40.54%,8.11%
Sharon,Brooke Paige (R),94,34,7,16,4,155,60.65%,21.94%,2.58%
Sheffield,Sarah Copeland Hanzas (D),8,39,7,8,11,73,10.96%,53.42%,15.07%
Shelburne,Sarah Copeland Hanzas (D),10,97,18,7,24,156,6.41%,62.18%,15.38%
Sheldon,Brooke Paige (R),86,64,4,10,11,175,49.14%,36.57%,6.29%
Shoreham,Brooke Paige (R),60,58,10,10,8,146,41.10%,39.73%,5.48%
Shrewsbury,Sarah Copeland Hanzas (D),43,79,12,4,14,152,28.29%,51.97%,9.21%
South Burlington,Sarah Copeland Hanzas (D),258,309,44,48,45,704,36.65%,43.89%,6.39%
South Hero,Brooke Paige (R),69,16,19,9,16,129,53.49%,12.40%,12.40%
Springfield,Sarah Copeland Hanzas (D),61,65,2,4,7,139,43.88%,46.76%,5.04%
Stamford,Sarah Copeland Hanzas (D),33,89,10,18,7,157,21.02%,56.69%,4.46%
Stannard,Brooke Paige (R),43,25,2,16,10,96,44.79%,26.04%,10.42%
Starksboro,Brooke Paige (R),53,8,9,4,5,79,67.09%,10.13%,6.33%
Stockbridge,Brooke Paige (R),82,78,12,14,16,202,40.59%,38.61%,7.92%
Stowe,Brooke Paige (R),120,59,26,22,13,240,50.00%,24.58%,5.42%
Strafford,Sarah Copeland Hanzas (D),37,51,13,8,5,114,32.46%,44.74%,4.39%
Stratton,Brooke Paige (R),89,12,14,10,15,140,63.57%,8.57%,10.71%
Sudbury,Brooke Paige (R),89,21,8,3,15,136,65.44%,15.44%,11.03%
Sunderland,Sarah Copeland Hanzas (D),95,168,18,14,12,307,30.94%,54.72%,3.91%
Sutton,Sarah Copeland Hanzas (D),42,52,3,10,16,123,34.15%,42.28%,13.01%
Swanton,Brooke Paige (R),100,84,2,2,12,200,50.00%,42.00%,6.00%
Thetford,Sarah Copeland Hanzas (D),37,92,13,8,2,152,24.34%,60.53%,1.32%
Tinmouth,Brooke Paige (R),36,2,11,17,1,67,53.73%,2.99%,1.49%
Topsham,Sarah Copeland Hanzas (D),8,39,11,12,15,85,9.41%,45.88%,17.65%
Townshend,Brooke Paige (R),41,14,11,8,9,83,49.40%,16.87%,10.84%
Troy,Sarah Copeland Hanzas (D),14,50,7,6,9,86,16.28%,58.14%,10.47%
Tunbridge,Brooke Paige (R),103,34,11,8,1,157,65.61%,21.66%,0.64%
Underhill,Sarah Copeland Hanzas (D),15,44,9,12,16,96,15.62%,45.83%,16.67%
Vergennes,Brooke Paige (R),96,15,14,3,5,133,72.18%,11.28%,3.76%
Vernon,Sarah Copeland Hanzas (D),39,53,9,8,8,117,33.33%,45.30%,6.84%
Vershire,Brooke Paige (R),48,11,11,2,17,89,53.93%,12.36%,19.10%
Victory,Sarah Copeland Hanzas (D),10,10,7,17,10,54,18.52%,18.52%,18.52%
Waitsfield,Brooke Paige (R),72,2,12,8,7,101,71.29%,1.98%,6.93%
Walden,Brooke Paige (R),64,22,9,4,13,112,57.14%,19.64%,11.61%
Wallingford,Brooke Paige (R),23,5,6,8,11,53,43.40%,9.43%,20.75%
Waltham,Brooke Paige (R),53,9,11,8,8,89,59.55%,10.11%,8.99%
Wardsboro,Brooke Paige (R),70,68,8,11,5,162,43.21%,41.98%,3.09%
Warren,Sarah Copeland Hanzas (D),64,73,10,4,13,164,39.02%,44.51%,7.93%
Washington,Sarah Copeland Hanzas (D),80,80,7,8,6,181,44.20%,44.20%,3.31%
Waterbury,Brooke Paige (R),91,15,3,12,11,132,68.94%,11.36%,8.33%
Waterford,Brooke Paige (R),57,25,11,10,8,111,51.35%,22.52%,7.21%
Waterville,Brooke Paige (R),57,37,4,12,14,124,45.97%,29.84%,11.29%
Weathersfield,Sarah Copeland Hanzas (D),37,104,16,15,17,189,19.58%,55.03%,8.99%
Wells,Brooke Paige (R),115,96,13,21,14,259,44.40%,37.07%,5.41%
West Fairlee,Sarah Copeland Hanzas (D),50,89,16,11,1,167,29.94%,53.29%,0.60%
West Haven,Brooke Paige (R),63,28,8,11,14,124,50.81%,22.58%,11.29%
West Rutland,Brooke Paige (R),54,2,10,8,9,83,65.06%,2.41%,10.84%
West Windsor,Brooke Paige (R),61,33,13,8,16,131,46.56%,25.19%,12.21%
Westfield,Sarah Copeland Hanzas (D),25,98,12,10,10,155,16.13%,63.23%,6.45%
Westford,Sarah Copeland Hanzas (D),4,78,16,7,10,115,3.48%,67.83%,8.70%
Westminster,Brooke Paige (R),65,62,6,12,5,150,43.33%,41.33%,3.33%
Westmore,Sarah Copeland Hanzas (D),11,31,13,12,12,79,13.92%,39.24%,15.19%
Weston,Brooke Paige (R),76,26,4,9,11,126,60.32%,20.63%,8.73%
Weybridge,Brooke Paige (R),48,45,11,8,8,120,40.00%,37.50%,6.67%
Wheelock,Brooke Paige (R),82,64,7,13,9,175,46.86%,36.57%,5.14%
Whiting,Brooke Paige (R),74,64,16,6,10,170,43.53%,37.65%,5.88%
Whitingham,Brooke Paige (R),87,54,10,15,12,178,48.88%,30.34%,6.74%
Williamstown,Sarah Copeland Hanzas (D),112,125,23,19,14,293,38.23%,42.66%,4.78%
Williston,Brooke Paige (R),151,134,15,18,25,343,44.02%,39.07%,7.29%
Wilmington,Sarah Copeland Hanzas (D),23,36,17,4,13,93,24.73%,38.71%,13.98%
Windham,Sarah Copeland Hanzas (D),55,58,10,4,3,130,42.31%,44.62%,2.31%
Windsor,Sarah Copeland Hanzas (D),55,88,10,11,6,170,32.35%,51.76%,3.53%
Winhall,Sarah Copeland Hanzas (D),1,69,8,17,3,98,1.02%,70.41%,3.06%
Winooski,Sarah Copeland Hanzas (D),70,76,14,9,8,177,39.55%,42.94%,4.52%
Wolcott,Brooke Paige (R),105,103,7,7,5,227,46.26%,45.37%,2.20%
Woodbury,Sarah Copeland Hanzas (D),28,62,3,4,6,103,27.18%,60.19%,5.83%
Woodford,Brooke Paige (R),89,46,7,18,10,170,52.35%,27.06%,5.88%
Woodstock,Sarah Copeland Hanzas (D),22,37,8,9,6,82,26.83%,45.12%,7.32%
Worcester,Sarah Copeland Hanzas (D),43,83,12,14,8,160,26.88%,51.88%,5.00%
