City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Charleston,Brooke Paige (R),94,45,4,10,11,164,57.32%,27.44%,6.71%
Charlotte,Brooke Paige (R),19,4,11,8,1,43,44.19%,9.30%,2.33%
Chelsea,Sarah Copeland Hanzas (D),47,80,12,3,9,151,31.13%,52.98%,5.96%
Chester,Sarah Copeland Hanzas (D),26,51,3,3,9,92,28.26%,55.43%,9.78%
Chittenden,Sarah Copeland Hanzas (D),54,68,5,8,11,146,36.99%,46.58%,7.53%
Clarendon,Brooke Paige (R),35,29,5,17,15,101,34.65%,28.71%,14.85%
Colchester,Brooke Paige (R),192,171,33,27,33,456,42.11%,37.50%,7.24%
Concord,Sarah Copeland Hanzas (D),2,72,4,10,4,92,2.17%,78.26%,4.35%
Corinth,Sarah Copeland Hanzas (D),82,85,11,15,6,199,41.21%,42.71%,3.02%
Cornwall,Brooke Paige (R),97,64,7,9,6,183,53.01%,34.97%,3.28%
Coventry,Sarah Copeland Hanzas (D),67,80,7,14,18,186,36.02%,43.01%,9.68%
Craftsbury,Sarah Copeland Hanzas (D),31,47,2,11,14,105,29.52%,44.76%,13.33%
Danby,Brooke Paige (R),52,30,15,5,10,112,46.43%,26.79%,8.93%
Danville,Sarah Copeland Hanzas (D),5,24,9,13,16,67,7.46%,35.82%,23.88%
Derby,Brooke Paige (R),53,3,10,3,9,78,67.95%,3.85%,11.54%
Dorset,Sarah Copeland Hanzas (D),14,22,3,5,7,51,27.45%,43.14%,13.73%
Dover,Sarah Copeland Hanzas (D),3,79,14,14,7,117,2.56%,67.52%,5.98%
Dummerston,Sarah Copeland Hanzas (D),5,36,17,11,8,77,6.49%,46.75%,10.39%
Duxbury,Brooke Paige (R),20,15,9,14,6,64,31.25%,23.44%,9.38%
East Haven,Brooke Paige (R),42,5,14,10,15,86,48.84%,5.81%,17.44%
East Montpelier,Brooke Paige (R),77,33,7,3,13,133,57.89%,24.81%,9.77%
Eden,Brooke Paige (R),35,19,7,10,4,75,46.67%,25.33%,5.33%
Elmore,Sarah Copeland Hanzas (D),7,18,11,6,11,53,13.21%,33.96%,20.75%
Enosburgh,Brooke Paige (R),74,56,9,9,13,161,45.96%,34.78%,8.07%
Essex Junction,Sarah Copeland Hanzas (D),67,142,21,23,18,271,24.72%,52.40%,6.64%
Essex,Brooke Paige (R),107,75,21,20,10,233,45.92%,32.19%,4.29%
Fair Haven,Sarah Copeland Hanzas (D),31,99,3,11,8,152,20.39%,65.13%,5.26%
Fairfax,Sarah Copeland Hanzas (D),32,79,2,11,12,136,23.53%,58.09%,8.82%
Fairfield,Brooke Paige (R),77,55,5,4,8,149,51.68%,36.91%,5.37%
Fairlee,Sarah Copeland Hanzas (D),27,74,12,9,15,137,19.71%,54.01%,10.95%
Fayston,Brooke Paige (R),49,19,10,7,5,90,54.44%,21.11%,5.56%
Ferrisburgh,Sarah Copeland Hanzas (D),18,42,5,11,14,90,20.00%,46.67%,15.56%
Fletcher,Brooke Paige (R),61,8,4,11,11,95,64.21%,8.42%,11.58%
Franklin,Brooke Paige (R),94,27,12,7,9,149,63.09%,18.12%,6.04%
Georgia,Sarah Copeland Hanzas (D),57,77,12,16,10,172,33.14%,44.77%,5.81%
Glover,Sarah Copeland Hanzas (D),67,108,14,16,16,221,30.32%,48.87%,7.24%
Goshen,Brooke Paige (R),81,31,2,7,15,136,59.56%,22.79%,11.03%
Grafton,Sarah Copeland Hanzas (D),77,98,8,10,8,201,38.31%,48.76%,3.98%
Granby,Brooke Paige (R),81,60,14,2,7,164,49.39%,36.59%,4.27%
Grand Isle,Brooke Paige (R),101,42,14,5,12,174,58.05%,24.14%,6.90%
Granville,Sarah Copeland Hanzas (D),18,68,7,12,7,112,16.07%,60.71%,6.25%
Greensboro,Brooke Paige (R),43,3,9,1,11,67,64.18%,4.48%,16.42%
Groton,Brooke Paige (R),100,34,8,15,9,166,60.24%,20.48%,5.42%
Guildhall,Brooke Paige (R),26,7,8,9,6,56,46.43%,12.50%,10.71%
Guilford,Brooke Paige (R),70,30,8,6,8,122,57.38%,24.59%,6.56%
Halifax,Sarah Copeland Hanzas (D),26,58,13,11,16,124,20.97%,46.77%,12.90%
Hancock,Brooke Paige (R),31,14,14,11,11,81,38.27%,17.28%,13.58%
Hardwick,Brooke Paige (R),74,68,9,3,4,158,46.84%,43.04%,2.53%
Hartford,Brooke Paige (R),119,37,26,13,15,210,56.67%,17.62%,7.14%
Hartland,Brooke Paige (R),106,30,9,15,9,169,62.72%,17.75%,5.33%
Highgate,Sarah Copeland Hanzas (D),89,103,6,4,4,206,43.20%,50.00%,1.94%
Hinesburg,Sarah Copeland Hanzas (D),80,156,17,22,15,290,27.59%,53.79%,5.17%
Holland,Sarah Copeland Hanzas (D),70,83,13,8,15,189,37.04%,43.92%,7.94%
Hubbardton,Sarah Copeland Hanzas (D),56,59,2,10,9,136,41.18%,43.38%,6.62%
Huntington,Sarah Copeland Hanzas (D),5,32,10,8,14,69,7.25%,46.38%,20.29%
Hyde Park,Sarah Copeland Hanzas (D),18,97,11,14,12,152,11.84%,63.82%,7.89%
Ira,Sarah Copeland Hanzas (D),9,75,9,1,5,99,9.09%,75.76%,5.05%
Irasburg,Sarah Copeland Hanzas (D),3,77,7,17,15,119,2.52%,64.71%,12.61%
Isle La Motte,Brooke Paige (R),28,2,8,14,7,59,47.46%,3.39%,11.86%
Jamaica,Brooke Paige (R),79,43,11,7,8,148,53.38%,29.05%,5.41%
Jay,Sarah Copeland Hanzas (D),82,87,10,2,8,189,43.39%,46.03%,4.23%
Jericho,Brooke Paige (R),90,26,9,10,13,148,60.81%,17.57%,8.78%
Johnson,Brooke Paige (R),42,17,7,3,12,81,51.85%,20.99%,14.81%
Killington,Brooke Paige (R),95,79,8,11,8,201,47.26%,39.30%,3.98%
Kirby,Brooke Paige (R),102,20,15,18,14,169,60.36%,11.83%,8.28%
Landgrove,Sarah Copeland Hanzas (D),47,48,11,11,13,130,36.15%,36.92%,10.00%
Leicester,Sarah Copeland Hanzas (D),66,76,11,12,10,175,37.71%,43.43%,5.71%
Lemington,Brooke Paige (R),72,66,11,3,16,168,42.86%,39.29%,9.52%
Lincoln,Brooke Paige (R),87,46,5,3,6,147,59.18%,31.29%,4.08%
Londonderry,Sarah Copeland Hanzas (D),8,44,13,5,2,72,11.11%,61.11%,2.78%
Lowell,Sarah Copeland Hanzas (D),27,45,6,9,15,102,26.47%,44.12%,14.71%
Ludlow,Sarah Copeland Hanzas (D),37,39,13,14,12,115,32.17%,33.91%,10.43%
Lunenburg,Brooke Paige (R),32,30,18,3,14,97,32.99%,30.93%,14.43%
Lyndon,Brooke Paige (R),47,43,5,3,7,105,44.76%,40.95%,6.67%
Maidstone,Sarah Copeland Hanzas (D),88,91,10,11,3,203,43.35%,44.83%,1.48%
Manchester,Sarah Copeland Hanzas (D),32,63,11,8,11,125,25.60%,50.40%,8.80%
Marlboro,Brooke Paige (R),48,13,7,13,5,86,55.81%,15.12%,5.81%
Marshfield,Sarah Copeland Hanzas (D),50,59,15,9,17,150,33.33%,39.33%,11.33%
Mendon,Brooke Paige (R),45,0,10,7,5,67,67.16%,0.00%,7.46%
Middlebury,Brooke Paige (R),125,70,28,7,25,255,49.02%,27.45%,9.80%
Middlesex,Sarah Copeland Hanzas (D),20,78,4,1,16,119,16.81%,65.55%,13.45%
Middletown Springs,Sarah Copeland Hanzas (D),24,36,7,13,11,91,26.37%,39.56%,12.09%
Milton,Sarah Copeland Hanzas (D),116,116,31,34,32,329,35.26%,35.26%,9.73%
Monkton,Sarah Copeland Hanzas (D),3,27,7,7,12,56,5.36%,48.21%,21.43%
Montgomery,Sarah Copeland Hanzas (D),25,53,9,15,10,112,22.32%,47.32%,8.93%
Montpelier,Brooke Paige (R),81,59,17,5,8,170,47.65%,34.71%,4.71%
Moretown,Brooke Paige (R),89,40,4,12,3,148,60.14%,27.03%,2.03%
Morgan,Brooke Paige (R),38,28,7,6,17,96,39.58%,29.17%,17.71%
Morristown,Sarah Copeland Hanzas (D),27,70,9,12,16,134,20.15%,52.24%,11.94%
Mount Holly,Sarah Copeland Hanzas (D),45,63,12,10,13,143,31.47%,44.06%,9.09%
Mount Tabor,Sarah Copeland Hanzas (D),6,16,10,3,2,37,16.22%,43.24%,5.41%
New Haven,Brooke Paige (R),108,87,26,27,15,263,41.06%,33.08%,5.70%
Newark,Brooke Paige (R),72,6,9,8,5,100,72.00%,6.00%,5.00%
Newbury,Sarah Copeland Hanzas (D),48,64,12,9,9,142,33.80%,45.07%,6.34%
Newfane,Sarah Copeland Hanzas (D),21,82,7,6,3,119,17.65%,68.91%,2.52%
Newport City,Brooke Paige (R),73,70,7,4,14,168,43.45%,41.67%,8.33%
Newport Town,Sarah Copeland Hanzas (D),30,47,6,14,2,99,30.30%,47.47%,2.02%
North Hero,Sarah Copeland Hanzas (D),27,71,11,2,12,123,21.95%,57.72%,9.76%
Northfield,Sarah Copeland Hanzas (D),27,49,5,16,8,105,25.71%,46.67%,7.62%
Norton,Brooke Paige (R),11,5,11,15,9,51,21.57%,9.80%,17.65%
Norwich,Sarah Copeland Hanzas (D),38,47,8,9,8,110,34.55%,42.73%,7.27%
Orange,Sarah Copeland Hanzas (D),14,63,10,11,14,112,12.50%,56.25%,12.50%
Orwell,Sarah Copeland Hanzas (D),17,71,8,7,2,105,16.19%,67.62%,1.90%
Panton,Brooke Paige (R),89,53,13,13,11,179,49.72%,29.61%,6.15%
Pawlet,Brooke Paige (R),83,33,4,9,7,136,61.03%,24.26%,5.15%
Peacham,Brooke Paige (R),62,19,8,9,12,110,56.36%,17.27%,10.91%
Peru,Brooke Paige (R),62,27,3,13,6,111,55.86%,24.32%,5.41%
Pittsfield,Brooke Paige (R),48,20,19,11,2,100,48.00%,20.00%,2.00%
Pittsford,Brooke Paige (R),53,47,9,17,17,143,37.06%,32.87%,11.89%
Plainfield,Sarah Copeland Hanzas (D),6,70,4,2,12,94,6.38%,74.47%,12.77%
Plymouth,Brooke Paige (R),108,28,9,12,6,163,66.26%,17.18%,3.68%
Pomfret,Sarah Copeland Hanzas (D),28,31,11,14,9,93,30.11%,33.33%,9.68%
Poultney,Sarah Copeland Hanzas (D),35,42,11,6,12,106,33.02%,39.62%,11.32%
Pownal,Brooke Paige (R),119,109,11,20,13,272,43.75%,40.07%,4.78%
Proctor,Brooke Paige (R),51,10,9,8,5,83,61.45%,12.05%,6.02%
Putney,Brooke Paige (R),49,33,13,6,13,114,42.98%,28.95%,11.40%
Randolph,Brooke Paige (R),51,41,10,18,10,130,39.23%,31.54%,7.69%
Reading,Sarah Copeland Hanzas (D),21,58,5,8,15,107,19.63%,54.21%,14.02%
Readsboro,Sarah Copeland Hanzas (D),2,105,9,11,10,137,1.46%,76.64%,7.30%
Richford,Brooke Paige (R),91,14,3,14,6,128,71.09%,10.94%,4.69%
Richmond,Brooke Paige (R),108,79,6,13,14,220,49.09%,35.91%,6.36%
Ripton,Sarah Copeland Hanzas (D),26,62,5,2,7,102,25.49%,60.78%,6.86%
Rochester,Brooke Paige (R),104,40,14,9,15,182,57.14%,21.98%,8.24%
Rockingham,Sarah Copeland Hanzas (D),47,67,15,13,16,158,29.75%,42.41%,10.13%
Roxbury,Sarah Copeland Hanzas (D),12,56,15,5,5,93,12.90%,60.22%,5.38%
Royalton,Sarah Copeland Hanzas (D),26,58,6,16,8,114,22.81%,50.88%,7.02%
Rupert,Brooke Paige (R),18,1,4,3,11,37,48.65%,2.70%,29.73%
Rutland City,Sarah Copeland Hanzas (D),182,193,29,25,46,475,38.32%,40.63%,9.68%
Rutland Town,Sarah Copeland Hanzas (D),6,118,11,24,12,171,3.51%,69.01%,7.02%
Ryegate,Sarah Copeland Hanzas (D),66,100,11,8,6,191,34.55%,52.36%,3.14%
Saint Albans City,Brooke Paige (R),165,53,21,27,19,285,57.89%,18.60%,6.67%
Saint Albans Town,Brooke Paige (R),150,58,28,23,21,280,53.57%,20.71%,7.50%
Saint George,Brooke Paige (R),81,25,3,11,6,126,64.29%,19.84%,4.76%
Saint Johnsbury,Brooke Paige (R),64,43,4,11,16,138,46.38%,31.16%,11.59%
Salisbury,Brooke Paige (R),64,20,13,15,14,126,50.79%,15.87%,11.11%
Sandgate,Sarah Copeland Hanzas (D),3,41,10,8,7,69,4.35%,59.42%,10.14%
Searsburg,Sarah Copeland Hanzas (D),26,93,9,8,12,148,17.57%,62.84%,8.11%
Shaftsbury,Sarah Copeland Hanzas (D),58,65,11,2,8,144,40.28%,45.14%,5.56%
Sharon,Sarah Copeland Hanzas (D),45,62,9,11,4,131,34.35%,47.33%,3.05%
Sheffield,Brooke Paige (R),109,68,6,2,13,198,55.05%,34.34%,6.57%
Shelburne,Sarah Copeland Hanzas (D),109,158,20,19,16,322,33.85%,49.07%,4.97%
Sheldon,Brooke Paige (R),95,87,1,4,17,204,46.57%,42.65%,8.33%
Shoreham,Sarah Copeland Hanzas (D),56,107,7,4,6,180,31.11%,59.44%,3.33%
Shrewsbury,Brooke Paige (R),84,53,17,10,11,175,48.00%,30.29%,6.29%
South Burlington,Brooke Paige (R),340,207,45,57,47,696,48.85%,29.74%,6.75%
South Hero,Brooke Paige (R),42,38,8,13,8,109,38.53%,34.86%,7.34%
Springfield,Brooke Paige (R),78,41,11,9,8,147,53.06%,27.89%,5.44%
Stamford,Sarah Copeland Hanzas (D),28,93,11,8,4,144,19.44%,64.58%,2.78%
Stannard,Brooke Paige (R),39,4,16,2,16,77,50.65%,5.19%,20.78%
Starksboro,Sarah Copeland Hanzas (D),4,69,7,8,7,95,4.21%,72.63%,7.37%
Stockbridge,Sarah Copeland Hanzas (D),72,87,13,14,10,196,36.73%,44.39%,5.10%
Stowe,Brooke Paige (R),88,71,14,21,16,210,41.90%,33.81%,7.62%
Strafford,Brooke Paige (R),58,40,3,10,15,126,46.03%,31.75%,11.90%
Stratton,Brooke Paige (R),56,8,4,7,6,81,69.14%,9.88%,7.41%
Sudbury,Sarah Copeland Hanzas (D),29,55,7,11,10,112,25.89%,49.11%,8.93%
Sunderland,Brooke Paige (R),111,69,7,28,9,224,49.55%,30.80%,4.02%
Sutton,Sarah Copeland Hanzas (D),4,69,17,3,7,100,4.00%,69.00%,7.00%
Swanton,Sarah Copeland Hanzas (D),8,72,8,4,11,103,7.77%,69.90%,10.68%
Thetford,Sarah Copeland Hanzas (D),40,45,4,9,7,105,38.10%,42.86%,6.67%
Tinmouth,Brooke Paige (R),81,63,7,5,6,162,50.00%,38.89%,3.70%
Topsham,Sarah Copeland Hanzas (D),14,80,6,8,13,121,11.57%,66.12%,10.74%
Townshend,Sarah Copeland Hanzas (D),17,102,13,7,13,152,11.18%,67.11%,8.55%
Troy,Brooke Paige (R),47,1,8,13,11,80,58.75%,1.25%,13.75%
Tunbridge,Brooke Paige (R),10,6,4,9,4,33,30.30%,18.18%,12.12%
Underhill,Brooke Paige (R),88,84,13,7,7,199,44.22%,42.21%,3.52%
Vergennes,Brooke Paige (R),34,15,6,4,7,66,51.52%,22.73%,10.61%
Vernon,Sarah Copeland Hanzas (D),63,93,12,9,8,185,34.05%,50.27%,4.32%
Vershire,Sarah Copeland Hanzas (D),30,66,9,6,12,123,24.39%,53.66%,9.76%
Victory,Sarah Copeland Hanzas (D),8,25,1,3,9,46,17.39%,54.35%,19.57%
Waitsfield,Sarah Copeland Hanzas (D),43,85,8,14,3,153,28.10%,55.56%,1.96%
Walden,Sarah Copeland Hanzas (D),66,74,15,4,11,170,38.82%,43.53%,6.47%
Wallingford,Sarah Copeland Hanzas (D),5,76,6,7,4,98,5.10%,77.55%,4.08%
Waltham,Sarah Copeland Hanzas (D),6,6,13,6,13,44,13.64%,13.64%,29.55%
Wardsboro,Sarah Copeland Hanzas (D),28,34,6,4,11,83,33.73%,40.96%,13.25%
Warren,Brooke Paige (R),17,5,9,11,14,56,30.36%,8.93%,25.00%
Washington,Brooke Paige (R),56,22,15,7,11,111,50.45%,19.82%,9.91%
Waterbury,Brooke Paige (R),29,0,10,11,14,64,45.31%,0.00%,21.88%
Waterford,Sarah Copeland Hanzas (D),82,91,2,12,10,197,41.62%,46.19%,5.08%
Waterville,Sarah Copeland Hanzas (D),24,41,6,12,11,94,25.53%,43.62%,11.70%
Weathersfield,Brooke Paige (R),106,4,8,13,9,140,75.71%,2.86%,6.43%
Wells,Brooke Paige (R),114,50,24,18,7,213,53.52%,23.47%,3.29%
West Fairlee,Sarah Copeland Hanzas (D),0,49,9,4,7,69,0.00%,71.01%,10.14%
West Haven,Brooke Paige (R),96,89,15,5,11,216,44.44%,41.20%,5.09%
West Rutland,Sarah Copeland Hanzas (D),23,76,10,6,8,123,18.70%,61.79%,6.50%
West Windsor,Sarah Copeland Hanzas (D),31,42,7,5,4,89,34.83%,47.19%,4.49%
Westfield,Brooke Paige (R),44,9,12,13,8,86,51.16%,10.47%,9.30%
Westford,Brooke Paige (R),60,2,10,14,12,98,61.22%,2.04%,12.24%
Westminster,Sarah Copeland Hanzas (D),13,94,11,15,12,145,8.97%,64.83%,8.28%
Westmore,Brooke Paige (R),66,26,7,10,9,118,55.93%,22.03%,7.63%
Weston,Brooke Paige (R),101,81,10,8,9,209,48.33%,38.76%,4.31%
Weybridge,Brooke Paige (R),67,50,14,12,10,153,43.79%,32.68%,6.54%
Wheelock,Brooke Paige (R),93,10,6,13,5,127,73.23%,7.87%,3.94%
Whiting,Brooke Paige (R),99,17,10,11,16,153,64.71%,11.11%,10.46%
Whitingham,Brooke Paige (R),96,61,3,14,5,179,53.63%,34.08%,2.79%
Williamstown,Brooke Paige (R),156,26,15,19,18,234,66.67%,11.11%,7.69%
Williston,Brooke Paige (R),138,69,21,21,24,273,50.55%,25.27%,8.79%
Wilmington,Sarah Copeland Hanzas (D),10,16,9,3,11,49,20.41%,32.65%,22.45%
Windham,Sarah Copeland Hanzas (D),55,68,14,11,10,158,34.81%,43.04%,6.33%
Windsor,Sarah Copeland Hanzas (D),42,45,13,11,7,118,35.59%,38.14%,5.93%
Winhall,Brooke Paige (R),25,7,6,13,8,59,42.37%,11.86%,13.56%
Winooski,Sarah Copeland Hanzas (D),57,64,11,14,8,154,37.01%,41.56%,5.19%
Wolcott,Sarah Copeland Hanzas (D),4,31,7,11,6,59,6.78%,52.54%,10.17%
Woodbury,Sarah Copeland Hanzas (D),7,29,3,14,6,59,11.86%,49.15%,10.17%
Woodford,Sarah Copeland Hanzas (D),3,58,6,5,7,79,3.80%,73.42%,8.86%
Woodstock,Brooke Paige (R),86,10,15,0,13,124,69.35%,8.06%,10.48%
Worcester,Sarah Copeland Hanzas (D),1,59,9,1,11,81,1.23%,72.84%,13.58%
