City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Bridport,Brooke Paige (R),89,31,4,3,5,132,67.42%,23.48%,3.79%
Brighton,Brooke Paige (R),88,12,7,12,10,129,68.22%,9.30%,7.75%
Bristol,Sarah Copeland Hanzas (D),87,97,13,4,12,213,40.85%,45.54%,5.63%
Brookfield,Brooke Paige (R),80,10,9,16,14,129,62.02%,7.75%,10.85%
Brookline,Brooke Paige (R),102,61,5,6,7,181,56.35%,33.70%,3.87%
Brownington,Brooke Paige (R),89,64,2,10,15,180,49.44%,35.56%,8.33%
Brunswick,Brooke Paige (R),81,37,8,12,3,141,57.45%,26.24%,2.13%
Burke,Sarah Copeland Hanzas (D),57,77,14,4,6,158,36.08%,48.73%,3.80%
Burlington,Brooke Paige (R),413,268,49,44,46,820,50.37%,32.68%,5.61%
Cabot,Brooke Paige (R),73,5,6,5,9,98,74.49%,5.10%,9.18%
Calais,Sarah Copeland Hanzas (D),47,83,7,7,16,160,29.38%,51.88%,10.00%
Cambridge,Sarah Copeland Hanzas (D),15,95,3,7,6,126,11.90%,75.40%,4.76%
Canaan,Sarah Copeland Hanzas (D),4,92,4,12,10,122,3.28%,75.41%,8.20%
Castleton,Brooke Paige (R),47,38,17,11,8,121,38.84%,31.40%,6.61%
Cavendish,Brooke Paige (R),21,20,9,9,10,69,30.43%,28.99%,14.49%
Charleston,Brooke Paige (R),89,71,11,9,14,194,45.88%,36.60%,7.22%
Charlotte,Sarah Copeland Hanzas (D),41,83,9,11,4,148,27.70%,56.08%,2.70%
Chelsea,Brooke Paige (R),16,11,6,11,3,47,34.04%,23.40%,6.38%
Chester,Sarah Copeland Hanzas (D),16,46,6,13,9,90,17.78%,51.11%,10.00%
Chittenden,Brooke Paige (R),65,57,12,12,10,156,41.67%,36.54%,6.41%
Clarendon,Brooke Paige (R),20,11,5,4,10,50,40.00%,22.00%,20.00%
Colchester,Sarah Copeland Hanzas (D),119,148,22,34,19,342,34.80%,43.27%,5.56%
Concord,Sarah Copeland Hanzas (D),26,42,13,10,5,96,27.08%,43.75%,5.21%
Corinth,Sarah Copeland Hanzas (D),58,84,17,13,16,188,30.85%,44.68%,8.51%
Cornwall,Brooke Paige (R),27,22,8,5,6,68,39.71%,32.35%,8.82%
Coventry,Brooke Paige (R),98,78,11,11,14,212,46.23%,36.79%,6.60%
Craftsbury,Brooke Paige (R),89,7,9,9,16,130,68.46%,5.38%,12.31%
Danby,Brooke Paige (R),68,20,9,13,12,122,55.74%,16.39%,9.84%
Danville,Brooke Paige (R),98,8,10,8,9,133,73.68%,6.02%,6.77%
Derby,Brooke Paige (R),5,3,3,13,5,29,17.24%,10.34%,17.24%
Dorset,Brooke Paige (R),99,51,10,11,11,182,54.40%,28.02%,6.04%
Dover,Brooke Paige (R),55,16,10,11,10,102,53.92%,15.69%,9.80%
Dummerston,Sarah Copeland Hanzas (D),23,87,6,4,9,129,17.83%,67.44%,6.98%
Duxbury,Brooke Paige (R),61,45,7,9,14,136,44.85%,33.09%,10.29%
East Haven,Sarah Copeland Hanzas (D),15,20,6,9,8,58,25.86%,34.48%,13.79%
East Montpelier,Sarah Copeland Hanzas (D),13,58,8,6,11,96,13.54%,60.42%,11.46%
Eden,Brooke Paige (R),47,6,8,15,15,91,51.65%,6.59%,16.48%
Elmore,Sarah Copeland Hanzas (D),74,78,4,10,14,180,41.11%,43.33%,7.78%
Enosburgh,Sarah Copeland Hanzas (D),72,81,18,10,13,194,37.11%,41.75%,6.70%
Essex Junction,Brooke Paige (R),146,85,16,35,12,294,49.66%,28.91%,4.08%
Essex,Sarah Copeland Hanzas (D),44,130,12,15,14,215,20.47%,60.47%,6.51%
Fair Haven,Sarah Copeland Hanzas (D),38,57,8,12,7,122,31.15%,46.72%,5.74%
Fairfax,Brooke Paige (R),61,9,8,8,9,95,64.21%,9.47%,9.47%
Fairfield,Brooke Paige (R),31,25,10,4,11,81,38.27%,30.86%,13.58%
Fairlee,Brooke Paige (R),7,1,17,8,8,41,17.07%,2.44%,19.51%
Fayston,Sarah Copeland Hanzas (D),3,79,2,12,11,107,2.80%,73.83%,10.28%
Ferrisburgh,Sarah Copeland Hanzas (D),5,59,6,8,10,88,5.68%,67.05%,11.36%
Fletcher,Sarah Copeland Hanzas (D),14,78,11,13,7,123,11.38%,63.41%,5.69%
Franklin,Sarah Copeland Hanzas (D),31,52,3,18,12,116,26.72%,44.83%,10.34%
Georgia,Sarah Copeland Hanzas (D),116,154,19,13,25,327,35.47%,47.09%,7.65%
Glover,Brooke Paige (R),55,28,7,3,8,101,54.46%,27.72%,7.92%
Goshen,Sarah Copeland Hanzas (D),34,47,12,9,14,116,29.31%,40.52%,12.07%
Grafton,Brooke Paige (R),101,46,9,1,1,158,63.92%,29.11%,0.63%
Granby,Brooke Paige (R),102,57,3,7,1,170,60.00%,33.53%,0.59%
Grand Isle,Brooke Paige (R),74,44,11,5,15,149,49.66%,29.53%,10.07%
Granville,Brooke Paige (R),74,12,9,3,10,108,68.52%,11.11%,9.26%
Greensboro,Brooke Paige (R),89,15,14,4,13,135,65.93%,11.11%,9.63%
Groton,Sarah Copeland Hanzas (D),3,19,6,8,10,46,6.52%,41.30%,21.74%
Guildhall,Brooke Paige (R),81,56,10,7,11,165,49.09%,33.94%,6.67%
Guilford,Brooke Paige (R),79,77,13,11,4,184,42.93%,41.85%,2.17%
Halifax,Sarah Copeland Hanzas (D),19,69,10,13,15,126,15.08%,54.76%,11.90%
Hancock,Brooke Paige (R),70,52,7,10,5,144,48.61%,36.11%,3.47%
Hardwick,Sarah Copeland Hanzas (D),20,79,7,15,9,130,15.38%,60.77%,6.92%
Hartford,Brooke Paige (R),102,96,22,12,16,248,41.13%,38.71%,6.45%
Hartland,Brooke Paige (R),61,53,11,10,4,139,43.88%,38.13%,2.88%
Highgate,Sarah Copeland Hanzas (D),19,43,8,9,10,89,21.35%,48.31%,11.24%
Hinesburg,Sarah Copeland Hanzas (D),31,175,11,15,13,245,12.65%,71.43%,5.31%
Holland,Brooke Paige (R),65,39,14,10,8,136,47.79%,28.68%,5.88%
Hubbardton,Brooke Paige (R),88,85,13,10,12,208,42.31%,40.87%,5.77%
Huntington,Sarah Copeland Hanzas (D),73,73,3,10,11,170,42.94%,42.94%,6.47%
Hyde Park,Sarah Copeland Hanzas (D),42,74,10,9,7,142,29.58%,52.11%,4.93%
Ira,Brooke Paige (R),79,43,4,9,9,144,54.86%,29.86%,6.25%
Irasburg,Brooke Paige (R),29,7,9,11,11,67,43.28%,10.45%,16.42%
Isle La Motte,Sarah Copeland Hanzas (D),68,101,8,6,8,191,35.60%,52.88%,4.19%
Jamaica,Brooke Paige (R),20,10,11,9,15,65,30.77%,15.38%,23.08%
Jay,Sarah Copeland Hanzas (D),3,32,3,6,13,57,5.26%,56.14%,22.81%
Jericho,Brooke Paige (R),63,49,8,9,6,135,46.67%,36.30%,4.44%
Johnson,Brooke Paige (R),91,71,13,6,7,188,48.40%,37.77%,3.72%
Killington,Brooke Paige (R),86,1,16,9,6,118,72.88%,0.85%,5.08%
Kirby,Brooke Paige (R),105,21,12,12,10,160,65.62%,13.12%,6.25%
Landgrove,Sarah Copeland Hanzas (D),61,72,11,11,10,165,36.97%,43.64%,6.06%
Leicester,Brooke Paige (R),55,42,12,2,18,129,42.64%,32.56%,13.95%
Lemington,Sarah Copeland Hanzas (D),56,97,4,7,10,174,32.18%,55.75%,5.75%
Lincoln,Sarah Copeland Hanzas (D),60,103,7,11,9,190,31.58%,54.21%,4.74%
Londonderry,Sarah Copeland Hanzas (D),91,108,13,10,7,229,39.74%,47.16%,3.06%
Lowell,Brooke Paige (R),75,72,18,12,7,184,40.76%,39.13%,3.80%
Ludlow,Brooke Paige (R),42,23,7,8,10,90,46.67%,25.56%,11.11%
Lunenburg,Brooke Paige (R),55,38,18,11,13,135,40.74%,28.15%,9.63%
Lyndon,Sarah Copeland Hanzas (D),38,93,4,5,8,148,25.68%,62.84%,5.41%
Maidstone,Sarah Copeland Hanzas (D),17,24,11,11,15,78,21.79%,30.77%,19.23%
Manchester,Brooke Paige (R),52,7,4,13,10,86,60.47%,8.14%,11.63%
Marlboro,Sarah Copeland Hanzas (D),23,73,15,12,6,129,17.83%,56.59%,4.65%
Marshfield,Brooke Paige (R),89,57,7,9,7,169,52.66%,33.73%,4.14%
Mendon,Sarah Copeland Hanzas (D),3,84,12,11,9,119,2.52%,70.59%,7.56%
Middlebury,Sarah Copeland Hanzas (D),89,109,21,26,21,266,33.46%,40.98%,7.89%
Middlesex,Sarah Copeland Hanzas (D),27,94,12,5,11,149,18.12%,63.09%,7.38%
Middletown Springs,Brooke Paige (R),72,57,4,6,11,150,48.00%,38.00%,7.33%
Milton,Brooke Paige (R),63,49,21,26,26,185,34.05%,26.49%,14.05%
Monkton,Sarah Copeland Hanzas (D),3,52,14,6,8,83,3.61%,62.65%,9.64%
Montgomery,Sarah Copeland Hanzas (D),24,35,5,3,7,74,32.43%,47.30%,9.46%
Montpelier,Sarah Copeland Hanzas (D),25,70,5,13,9,122,20.49%,57.38%,7.38%
Moretown,Brooke Paige (R),79,53,3,7,9,151,52.32%,35.10%,5.96%
Morgan,Brooke Paige (R),70,48,8,5,5,136,51.47%,35.29%,3.68%
Morristown,Brooke Paige (R),97,43,8,0,12,160,60.62%,26.88%,7.50%
Mount Holly,Sarah Copeland Hanzas (D),35,72,14,10,4,135,25.93%,53.33%,2.96%
Mount Tabor,Brooke Paige (R),38,4,6,6,11,65,58.46%,6.15%,16.92%
New Haven,Brooke Paige (R),55,45,12,13,19,144,38.19%,31.25%,13.19%
Newark,Sarah Copeland Hanzas (D),30,108,5,13,11,167,17.96%,64.67%,6.59%
Newbury,Sarah Copeland Hanzas (D),22,77,2,8,12,121,18.18%,63.64%,9.92%
Newfane,Brooke Paige (R),65,30,12,11,1,119,54.62%,25.21%,0.84%
Newport City,Brooke Paige (R),90,22,4,9,9,134,67.16%,16.42%,6.72%
Newport Town,Sarah Copeland Hanzas (D),10,71,13,13,5,112,8.93%,63.39%,4.46%
North Hero,Sarah Copeland Hanzas (D),55,94,12,8,11,180,30.56%,52.22%,6.11%
Northfield,Brooke Paige (R),93,87,10,5,12,207,44.93%,42.03%,5.80%
Norton,Brooke Paige (R),81,68,11,14,11,185,43.78%,36.76%,5.95%
Norwich,Sarah Copeland Hanzas (D),23,35,18,2,9,87,26.44%,40.23%,10.34%
Orange,Brooke Paige (R),93,55,11,14,14,187,49.73%,29.41%,7.49%
Orwell,Sarah Copeland Hanzas (D),16,66,9,12,0,103,15.53%,64.08%,0.00%
Panton,Brooke Paige (R),55,25,4,6,5,95,57.89%,26.32%,5.26%
Pawlet,Brooke Paige (R),90,35,13,15,8,161,55.90%,21.74%,4.97%
Peacham,Sarah Copeland Hanzas (D),28,75,13,3,12,131,21.37%,57.25%,9.16%
Peru,Sarah Copeland Hanzas (D),19,87,11,3,2,122,15.57%,71.31%,1.64%
Pittsfield,Brooke Paige (R),60,44,15,8,11,138,43.48%,31.88%,7.97%
Pittsford,Sarah Copeland Hanzas (D),53,90,3,18,10,174,30.46%,51.72%,5.75%
Plainfield,Sarah Copeland Hanzas (D),24,52,15,11,13,115,20.87%,45.22%,11.30%
Plymouth,Brooke Paige (R),107,24,16,15,9,171,62.57%,14.04%,5.26%
Pomfret,Sarah Copeland Hanzas (D),62,68,9,13,11,163,38.04%,41.72%,6.75%
Pownal,Brooke Paige (R),126,69,12,21,24,252,50.00%,27.38%,9.52%
Proctor,Brooke Paige (R),40,39,14,7,7,107,37.38%,36.45%,6.54%
Putney,Brooke Paige (R),44,14,8,2,14,82,53.66%,17.07%,17.07%
Randolph,Brooke Paige (R),52,22,17,10,16,117,44.44%,18.80%,13.68%
Reading,Sarah Copeland Hanzas (D),66,85,13,16,2,182,36.26%,46.70%,1.10%
Readsboro,Sarah Copeland Hanzas (D),41,54,9,10,13,127,32.28%,42.52%,10.24%
Richford,Sarah Copeland Hanzas (D),41,84,10,11,8,154,26.62%,54.55%,5.19%
Richmond,Sarah Copeland Hanzas (D),69,88,14,9,7,187,36.90%,47.06%,3.74%
Ripton,Sarah Copeland Hanzas (D),16,35,6,7,2,66,24.24%,53.03%,3.03%
Rochester,Brooke Paige (R),100,14,6,11,3,134,74.63%,10.45%,2.24%
Rockingham,Sarah Copeland Hanzas (D),30,92,9,10,16,157,19.11%,58.60%,10.19%
Roxbury,Brooke Paige (R),28,19,6,4,9,66,42.42%,28.79%,13.64%
Royalton,Brooke Paige (R),71,47,13,4,6,141,50.35%,33.33%,4.26%
Rupert,Sarah Copeland Hanzas (D),16,90,10,14,16,146,10.96%,61.64%,10.96%
Rutland City,Brooke Paige (R),147,95,18,29,35,324,45.37%,29.32%,10.80%
Rutland Town,Sarah Copeland Hanzas (D),35,142,26,18,25,246,14.23%,57.72%,10.16%
Ryegate,Sarah Copeland Hanzas (D),26,69,15,11,5,126,20.63%,54.76%,3.97%
Saint Albans City,Sarah Copeland Hanzas (D),91,138,14,18,24,285,31.93%,48.42%,8.42%
Saint Albans Town,Brooke Paige (R),174,147,6,17,12,356,48.88%,41.29%,3.37%
Saint George,Sarah Copeland Hanzas (D),59,97,12,11,3,182,32.42%,53.30%,1.65%
Saint Johnsbury,Brooke Paige (R),34,28,5,5,12,84,40.48%,33.33%,14.29%
Salisbury,Sarah Copeland Hanzas (D),71,81,9,14,5,180,39.44%,45.00%,2.78%
Sandgate,Brooke Paige (R),51,12,11,9,17,100,51.00%,12.00%,17.00%
Searsburg,Sarah Copeland Hanzas (D),24,41,13,9,10,97,24.74%,42.27%,10.31%
Shaftsbury,Brooke Paige (R),89,12,5,15,12,133,66.92%,9.02%,9.02%
Sharon,Brooke Paige (R),99,72,7,9,13,200,49.50%,36.00%,6.50%
Sheffield,Brooke Paige (R),50,12,19,9,3,93,53.76%,12.90%,3.23%
Shelburne,Sarah Copeland Hanzas (D),155,205,15,18,20,413,37.53%,49.64%,4.84%
Sheldon,Sarah Copeland Hanzas (D),49,51,5,9,8,122,40.16%,41.80%,6.56%
Shoreham,Sarah Copeland Hanzas (D),81,106,16,7,14,224,36.16%,47.32%,6.25%
Shrewsbury,Sarah Copeland Hanzas (D),16,28,14,13,14,85,18.82%,32.94%,16.47%
South Burlington,Brooke Paige (R),284,118,46,42,43,533,53.28%,22.14%,8.07%
South Hero,Sarah Copeland Hanzas (D),63,78,5,13,2,161,39.13%,48.45%,1.24%
Springfield,Sarah Copeland Hanzas (D),18,80,6,13,9,126,14.29%,63.49%,7.14%
Stamford,Sarah Copeland Hanzas (D),89,92,7,12,15,215,41.40%,42.79%,6.98%
Stannard,Brooke Paige (R),25,10,17,2,11,65,38.46%,15.38%,16.92%
Starksboro,Brooke Paige (R),87,54,13,7,0,161,54.04%,33.54%,0.00%
Stockbridge,Sarah Copeland Hanzas (D),56,74,11,1,9,151,37.09%,49.01%,5.96%
Stowe,Brooke Paige (R),81,77,28,22,24,232,34.91%,33.19%,10.34%
Strafford,Sarah Copeland Hanzas (D),73,74,6,6,10,169,43.20%,43.79%,5.92%
Stratton,Brooke Paige (R),63,5,14,2,10,94,67.02%,5.32%,10.64%
Sudbury,Brooke Paige (R),39,10,14,18,14,95,41.05%,10.53%,14.74%
Sunderland,Brooke Paige (R),123,106,25,22,14,290,42.41%,36.55%,4.83%
Sutton,Brooke Paige (R),98,30,2,7,14,151,64.90%,19.87%,9.27%
Swanton,Sarah Copeland Hanzas (D),42,79,10,5,5,141,29.79%,56.03%,3.55%
Thetford,Sarah Copeland Hanzas (D),83,104,10,14,5,216,38.43%,48.15%,2.31%
Tinmouth,Sarah Copeland Hanzas (D),67,69,2,8,2,148,45.27%,46.62%,1.35%
Topsham,Sarah Copeland Hanzas (D),49,87,10,10,5,161,30.43%,54.04%,3.11%
Townshend,Brooke Paige (R),65,4,4,11,16,100,65.00%,4.00%,16.00%
Troy,Brooke Paige (R),22,10,8,9,6,55,40.00%,18.18%,10.91%
Tunbridge,Sarah Copeland Hanzas (D),15,51,4,8,6,84,17.86%,60.71%,7.14%
Underhill,Brooke Paige (R),69,8,4,9,11,101,68.32%,7.92%,10.89%
Vergennes,Brooke Paige (R),96,70,13,9,7,195,49.23%,35.90%,3.59%
Vernon,Brooke Paige (R),59,54,4,11,10,138,42.75%,39.13%,7.25%
Vershire,Sarah Copeland Hanzas (D),14,55,7,16,10,102,13.73%,53.92%,9.80%
Victory,Brooke Paige (R),41,36,8,3,6,94,43.62%,38.30%,6.38%
Waitsfield,Sarah Copeland Hanzas (D),16,59,7,6,18,106,15.09%,55.66%,16.98%
Walden,Sarah Copeland Hanzas (D),68,86,9,8,16,187,36.36%,45.99%,8.56%
Wallingford,Brooke Paige (R),70,33,8,7,12,130,53.85%,25.38%,9.23%
Waltham,Brooke Paige (R),80,75,7,6,15,183,43.72%,40.98%,8.20%
Wardsboro,Brooke Paige (R),87,18,12,10,9,136,63.97%,13.24%,6.62%
Warren,Brooke Paige (R),57,21,8,11,3,100,57.00%,21.00%,3.00%
Washington,Brooke Paige (R),94,48,20,13,12,187,50.27%,25.67%,6.42%
Waterbury,Sarah Copeland Hanzas (D),1,47,10,1,10,69,1.45%,68.12%,14.49%
Waterford,Brooke Paige (R),89,63,8,7,11,178,50.00%,35.39%,6.18%
Waterville,Brooke Paige (R),64,1,8,14,6,93,68.82%,1.08%,6.45%
Weathersfield,Brooke Paige (R),32,12,8,14,16,82,39.02%,14.63%,19.51%
Wells,Sarah Copeland Hanzas (D),95,174,14,13,18,314,30.25%,55.41%,5.73%
West Fairlee,Brooke Paige (R),66,13,9,14,7,109,60.55%,11.93%,6.42%
West Haven,Sarah Copeland Hanzas (D),22,55,4,7,16,104,21.15%,52.88%,15.38%
West Rutland,Brooke Paige (R),63,59,8,6,14,150,42.00%,39.33%,9.33%
West Windsor,Sarah Copeland Hanzas (D),51,68,16,10,18,163,31.29%,41.72%,11.04%
Westfield,Sarah Copeland Hanzas (D),11,30,12,10,1,64,17.19%,46.88%,1.56%
Westford,Brooke Paige (R),101,24,14,10,10,159,63.52%,15.09%,6.29%
Westminster,Brooke Paige (R),73,13,2,15,13,116,62.93%,11.21%,11.21%
Westmore,Sarah Copeland Hanzas (D),21,38,13,7,6,85,24.71%,44.71%,7.06%
Weston,Sarah Copeland Hanzas (D),27,44,7,16,10,104,25.96%,42.31%,9.62%
Weybridge,Sarah Copeland Hanzas (D),13,85,5,16,12,131,9.92%,64.89%,9.16%
Wheelock,Brooke Paige (R),76,62,11,10,12,171,44.44%,36.26%,7.02%
Whiting,Brooke Paige (R),52,51,11,13,3,130,40.00%,39.23%,2.31%
Whitingham,Sarah Copeland Hanzas (D),28,53,14,8,6,109,25.69%,48.62%,5.50%
Williamstown,Brooke Paige (R),60,43,21,10,21,155,38.71%,27.74%,13.55%
Williston,Brooke Paige (R),172,112,21,20,8,333,51.65%,33.63%,2.40%
Wilmington,Brooke Paige (R),99,31,4,9,11,154,64.29%,20.13%,7.14%
Windham,Brooke Paige (R),43,26,12,16,7,104,41.35%,25.00%,6.73%
Windsor,Sarah Copeland Hanzas (D),81,109,12,9,10,221,36.65%,49.32%,4.52%
Winhall,Sarah Copeland Hanzas (D),73,83,11,8,12,187,39.04%,44.39%,6.42%
Winooski,Brooke Paige (R),82,30,13,6,3,134,61.19%,22.39%,2.24%
Wolcott,Brooke Paige (R),106,18,10,11,3,148,71.62%,12.16%,2.03%
Woodbury,Sarah Copeland Hanzas (D),49,79,5,8,9,150,32.67%,52.67%,6.00%
Woodford,Brooke Paige (R),68,58,2,6,2,136,50.00%,42.65%,1.47%
Woodstock,Brooke Paige (R),15,13,17,9,16,70,21.43%,18.57%,22.86%
Worcester,Brooke Paige (R),34,27,17,14,9,101,33.66%,26.73%,8.91%
