City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Burlington,Sarah Copeland Hanzas (D),133,258,49,57,62,559,23.79%,46.15%,11.09%
Cabot,Brooke Paige (R),73,54,4,10,17,158,46.20%,34.18%,10.76%
Calais,Sarah Copeland Hanzas (D),41,51,9,4,8,113,36.28%,45.13%,7.08%
Cambridge,Brooke Paige (R),59,47,4,5,12,127,46.46%,37.01%,9.45%
Canaan,Sarah Copeland Hanzas (D),74,74,6,14,5,173,42.77%,42.77%,2.89%
Castleton,Sarah Copeland Hanzas (D),14,108,12,7,9,150,9.33%,72.00%,6.00%
Cavendish,Sarah Copeland Hanzas (D),30,63,17,15,8,133,22.56%,47.37%,6.02%
Charleston,Sarah Copeland Hanzas (D),18,64,5,8,4,99,18.18%,64.65%,4.04%
Charlotte,Sarah Copeland Hanzas (D),97,108,15,11,5,236,41.10%,45.76%,2.12%
Chelsea,Sarah Copeland Hanzas (D),18,78,9,9,7,121,14.88%,64.46%,5.79%
Chester,Brooke Paige (R),84,66,6,3,16,175,48.00%,37.71%,9.14%
Chittenden,Brooke Paige (R),26,4,14,17,8,69,37.68%,5.80%,11.59%
Clarendon,Sarah Copeland Hanzas (D),22,57,16,4,6,105,20.95%,54.29%,5.71%
Colchester,Sarah Copeland Hanzas (D),73,133,21,35,23,285,25.61%,46.67%,8.07%
Concord,Brooke Paige (R),72,38,11,11,13,145,49.66%,26.21%,8.97%
Corinth,Brooke Paige (R),69,60,5,8,13,155,44.52%,38.71%,8.39%
Cornwall,Brooke Paige (R),77,15,2,15,3,112,68.75%,13.39%,2.68%
Coventry,Brooke Paige (R),18,1,4,8,8,39,46.15%,2.56%,20.51%
Craftsbury,Brooke Paige (R),103,83,5,5,20,216,47.69%,38.43%,9.26%
Danby,Brooke Paige (R),60,36,2,9,14,121,49.59%,29.75%,11.57%
Danville,Sarah Copeland Hanzas (D),36,50,7,7,17,117,30.77%,42.74%,14.53%
Derby,Sarah Copeland Hanzas (D),44,59,13,15,5,136,32.35%,43.38%,3.68%
Dorset,Sarah Copeland Hanzas (D),13,83,13,7,14,130,10.00%,63.85%,10.77%
Dover,Sarah Copeland Hanzas (D),18,105,11,14,5,153,11.76%,68.63%,3.27%
Dummerston,Sarah Copeland Hanzas (D),8,9,8,11,8,44,18.18%,20.45%,18.18%
Duxbury,Brooke Paige (R),48,19,12,5,10,94,51.06%,20.21%,10.64%
East Haven,Brooke Paige (R),44,14,9,11,16,94,46.81%,14.89%,17.02%
East Montpelier,Sarah Copeland Hanzas (D),38,80,11,4,10,143,26.57%,55.94%,6.99%
Eden,Sarah Copeland Hanzas (D),8,83,9,8,9,117,6.84%,70.94%,7.69%
Elmore,Sarah Copeland Hanzas (D),101,109,9,11,9,239,42.26%,45.61%,3.77%
Enosburgh,Brooke Paige (R),47,26,11,3,4,91,51.65%,28.57%,4.40%
Essex Junction,Brooke Paige (R),84,35,9,32,24,184,45.65%,19.02%,13.04%
Essex,Sarah Copeland Hanzas (D),124,156,19,32,12,343,36.15%,45.48%,3.50%
Fair Haven,Sarah Copeland Hanzas (D),69,83,10,10,9,181,38.12%,45.86%,4.97%
Fairfax,Sarah Copeland Hanzas (D),31,95,6,4,10,146,21.23%,65.07%,6.85%
Fairfield,Brooke Paige (R),65,31,9,9,16,130,50.00%,23.85%,12.31%
Fairlee,Brooke Paige (R),79,29,12,3,3,126,62.70%,23.02%,2.38%
Fayston,Sarah Copeland Hanzas (D),28,84,17,16,8,153,18.30%,54.90%,5.23%
Ferrisburgh,Brooke Paige (R),99,10,10,12,5,136,72.79%,7.35%,3.68%
Fletcher,Sarah Copeland Hanzas (D),52,58,2,12,6,130,40.00%,44.62%,4.62%
Franklin,Brooke Paige (R),74,42,8,10,7,141,52.48%,29.79%,4.96%
Georgia,Brooke Paige (R),124,91,10,9,18,252,49.21%,36.11%,7.14%
Glover,Sarah Copeland Hanzas (D),85,104,11,14,9,223,38.12%,46.64%,4.04%
Goshen,Sarah Copeland Hanzas (D),38,68,9,9,6,130,29.23%,52.31%,4.62%
Grafton,Sarah Copeland Hanzas (D),67,86,10,3,9,175,38.29%,49.14%,5.14%
Granby,Sarah Copeland Hanzas (D),65,76,11,12,5,169,38.46%,44.97%,2.96%
Grand Isle,Brooke Paige (R),48,29,12,10,10,109,44.04%,26.61%,9.17%
Granville,Sarah Copeland Hanzas (D),45,94,11,10,5,165,27.27%,56.97%,3.03%
Greensboro,Brooke Paige (R),76,59,13,7,15,170,44.71%,34.71%,8.82%
Groton,Sarah Copeland Hanzas (D),77,79,5,6,6,173,44.51%,45.66%,3.47%
Guildhall,Brooke Paige (R),107,44,10,5,10,176,60.80%,25.00%,5.68%
Guilford,Sarah Copeland Hanzas (D),14,32,8,10,6,70,20.00%,45.71%,8.57%
Halifax,Brooke Paige (R),57,30,11,8,14,120,47.50%,25.00%,11.67%
Hancock,Brooke Paige (R),49,32,7,13,10,111,44.14%,28.83%,9.01%
Hardwick,Sarah Copeland Hanzas (D),66,97,4,9,5,181,36.46%,53.59%,2.76%
Hartford,Brooke Paige (R),77,51,19,11,19,177,43.50%,28.81%,10.73%
Hartland,Sarah Copeland Hanzas (D),36,52,15,8,5,116,31.03%,44.83%,4.31%
Highgate,Brooke Paige (R),47,26,8,6,5,92,51.09%,28.26%,5.43%
Hinesburg,Brooke Paige (R),150,27,17,12,25,231,64.94%,11.69%,10.82%
Holland,Sarah Copeland Hanzas (D),37,94,6,2,11,150,24.67%,62.67%,7.33%
Hubbardton,Sarah Copeland Hanzas (D),19,38,13,8,7,85,22.35%,44.71%,8.24%
Huntington,Brooke Paige (R),81,48,7,3,8,147,55.10%,32.65%,5.44%
Hyde Park,Sarah Copeland Hanzas (D),42,44,5,4,1,96,43.75%,45.83%,1.04%
Ira,Sarah Copeland Hanzas (D),2,10,9,9,14,44,4.55%,22.73%,31.82%
Irasburg,Sarah Copeland Hanzas (D),79,85,17,8,2,191,41.36%,44.50%,1.05%
Isle La Motte,Brooke Paige (R),98,88,5,10,8,209,46.89%,42.11%,3.83%
Jamaica,Brooke Paige (R),94,7,17,10,9,137,68.61%,5.11%,6.57%
Jay,Sarah Copeland Hanzas (D),6,62,11,4,15,98,6.12%,63.27%,15.31%
Jericho,Sarah Copeland Hanzas (D),3,62,18,6,11,100,3.00%,62.00%,11.00%
Johnson,Brooke Paige (R),58,34,8,10,7,117,49.57%,29.06%,5.98%
Killington,Brooke Paige (R),102,37,15,12,14,180,56.67%,20.56%,7.78%
Kirby,Sarah Copeland Hanzas (D),4,64,10,17,6,101,3.96%,63.37%,5.94%
Landgrove,Sarah Copeland Hanzas (D),44,48,4,11,14,121,36.36%,39.67%,11.57%
Leicester,Brooke Paige (R),59,48,6,13,9,135,43.70%,35.56%,6.67%
Lemington,Brooke Paige (R),53,19,9,7,9,97,54.64%,19.59%,9.28%
Lincoln,Brooke Paige (R),70,11,8,13,9,111,63.06%,9.91%,8.11%
Londonderry,Brooke Paige (R),77,22,3,14,12,128,60.16%,17.19%,9.38%
Lowell,Brooke Paige (R),98,21,9,7,12,147,66.67%,14.29%,8.16%
Ludlow,Brooke Paige (R),25,12,14,10,7,68,36.76%,17.65%,10.29%
Lunenburg,Sarah Copeland Hanzas (D),22,80,4,6,18,130,16.92%,61.54%,13.85%
Lyndon,Sarah Copeland Hanzas (D),1,71,11,10,16,109,0.92%,65.14%,14.68%
Maidstone,Brooke Paige (R),52,39,7,9,7,114,45.61%,34.21%,6.14%
Manchester,Brooke Paige (R),109,88,9,16,9,231,47.19%,38.10%,3.90%
Marlboro,Brooke Paige (R),103,69,10,11,12,205,50.24%,33.66%,5.85%
Marshfield,Brooke Paige (R),101,21,7,9,5,143,70.63%,14.69%,3.50%
Mendon,Brooke Paige (R),98,36,13,5,5,157,62.42%,22.93%,3.18%
Middlebury,Sarah Copeland Hanzas (D),126,201,16,16,19,378,33.33%,53.17%,5.03%
Middlesex,Brooke Paige (R),101,59,10,4,7,181,55.80%,32.60%,3.87%
Middletown Springs,Brooke Paige (R),77,28,5,10,14,134,57.46%,20.90%,10.45%
Milton,Sarah Copeland Hanzas (D),126,193,40,33,21,413,30.51%,46.73%,5.08%
Monkton,Sarah Copeland Hanzas (D),8,70,15,4,5,102,7.84%,68.63%,4.90%
Montgomery,Brooke Paige (R),49,3,6,3,4,65,75.38%,4.62%,6.15%
Montpelier,Brooke Paige (R),62,51,16,5,12,146,42.47%,34.93%,8.22%
Moretown,Brooke Paige (R),101,80,2,10,8,201,50.25%,39.80%,3.98%
Morgan,Sarah Copeland Hanzas (D),75,75,16,10,15,191,39.27%,39.27%,7.85%
Morristown,Brooke Paige (R),35,10,12,16,2,75,46.67%,13.33%,2.67%
Mount Holly,Sarah Copeland Hanzas (D),18,59,4,16,9,106,16.98%,55.66%,8.49%
Mount Tabor,Sarah Copeland Hanzas (D),2,36,11,15,10,74,2.70%,48.65%,13.51%
New Haven,Sarah Copeland Hanzas (D),128,140,16,10,23,317,40.38%,44.16%,7.26%
Newark,Brooke Paige (R),100,38,6,9,13,166,60.24%,22.89%,7.83%
Newbury,Sarah Copeland Hanzas (D),46,109,12,7,7,181,25.41%,60.22%,3.87%
Newfane,Sarah Copeland Hanzas (D),47,48,2,8,6,111,42.34%,43.24%,5.41%
Newport City,Sarah Copeland Hanzas (D),73,99,8,6,11,197,37.06%,50.25%,5.58%
Newport Town,Sarah Copeland Hanzas (D),45,87,8,15,14,169,26.63%,51.48%,8.28%
North Hero,Brooke Paige (R),47,12,4,9,17,89,52.81%,13.48%,19.10%
Northfield,Brooke Paige (R),58,23,9,4,10,104,55.77%,22.12%,9.62%
Norton,Sarah Copeland Hanzas (D),47,79,5,11,8,150,31.33%,52.67%,5.33%
Norwich,Brooke Paige (R),97,19,11,7,7,141,68.79%,13.48%,4.96%
Orange,Sarah Copeland Hanzas (D),50,83,15,16,5,169,29.59%,49.11%,2.96%
Orwell,Sarah Copeland Hanzas (D),20,22,16,9,7,74,27.03%,29.73%,9.46%
Panton,Sarah Copeland Hanzas (D),82,84,14,11,15,206,39.81%,40.78%,7.28%
Pawlet,Brooke Paige (R),70,30,11,11,6,128,54.69%,23.44%,4.69%
Peacham,Brooke Paige (R),63,34,8,7,13,125,50.40%,27.20%,10.40%
Peru,Sarah Copeland Hanzas (D),16,89,3,6,6,120,13.33%,74.17%,5.00%
Pittsfield,Sarah Copeland Hanzas (D),16,40,14,10,3,83,19.28%,48.19%,3.61%
Pittsford,Sarah Copeland Hanzas (D),60,71,7,9,4,151,39.74%,47.02%,2.65%
Plainfield,Brooke Paige (R),83,10,12,15,10,130,63.85%,7.69%,7.69%
Plymouth,Sarah Copeland Hanzas (D),3,26,3,8,3,43,6.98%,60.47%,6.98%
Pomfret,Sarah Copeland Hanzas (D),14,50,9,16,9,98,14.29%,51.02%,9.18%
Pownal,Sarah Copeland Hanzas (D),103,181,20,18,18,340,30.29%,53.24%,5.29%
Proctor,Sarah Copeland Hanzas (D),89,105,6,6,8,214,41.59%,49.07%,3.74%
Putney,Sarah Copeland Hanzas (D),39,64,12,7,13,135,28.89%,47.41%,9.63%
Randolph,Brooke Paige (R),92,76,17,4,14,203,45.32%,37.44%,6.90%
Reading,Sarah Copeland Hanzas (D),39,74,9,11,6,139,28.06%,53.24%,4.32%
Readsboro,Brooke Paige (R),77,49,17,7,9,159,48.43%,30.82%,5.66%
Richford,Sarah Copeland Hanzas (D),26,40,5,16,9,96,27.08%,41.67%,9.38%
Richmond,Brooke Paige (R),58,49,12,7,13,139,41.73%,35.25%,9.35%
Ripton,Sarah Copeland Hanzas (D),25,53,3,12,8,101,24.75%,52.48%,7.92%
Rochester,Sarah Copeland Hanzas (D),15,52,17,8,16,108,13.89%,48.15%,14.81%
Rockingham,Sarah Copeland Hanzas (D),1,56,6,9,10,82,1.22%,68.29%,12.20%
Roxbury,Brooke Paige (R),46,11,8,7,14,86,53.49%,12.79%,16.28%
Royalton,Brooke Paige (R),95,12,12,8,17,144,65.97%,8.33%,11.81%
Rupert,Sarah Copeland Hanzas (D),5,54,15,9,6,89,5.62%,60.67%,6.74%
Rutland City,Sarah Copeland Hanzas (D),158,248,27,29,46,508,31.10%,48.82%,9.06%
Rutland Town,Brooke Paige (R),160,133,17,20,28,358,44.69%,37.15%,7.82%
Ryegate,Brooke Paige (R),69,19,13,17,16,134,51.49%,14.18%,11.94%
Saint Albans City,Brooke Paige (R),72,27,7,30,16,152,47.37%,17.76%,10.53%
Saint Albans Town,Brooke Paige (R),102,38,18,22,25,205,49.76%,18.54%,12.20%
Saint George,Brooke Paige (R),58,57,13,6,2,136,42.65%,41.91%,1.47%
Saint Johnsbury,Brooke Paige (R),50,41,7,7,6,111,45.05%,36.94%,5.41%
Salisbury,Brooke Paige (R),88,32,12,11,10,153,57.52%,20.92%,6.54%
Sandgate,Sarah Copeland Hanzas (D),43,59,10,14,16,142,30.28%,41.55%,11.27%
Searsburg,Brooke Paige (R),74,15,4,7,11,111,66.67%,13.51%,9.91%
Shaftsbury,Sarah Copeland Hanzas (D),44,61,7,13,20,145,30.34%,42.07%,13.79%
Sharon,Sarah Copeland Hanzas (D),25,53,12,5,5,100,25.00%,53.00%,5.00%
Sheffield,Brooke Paige (R),84,72,3,10,18,187,44.92%,38.50%,9.63%
Shelburne,Brooke Paige (R),106,91,21,18,7,243,43.62%,37.45%,2.88%
Sheldon,Brooke Paige (R),36,33,2,10,5,86,41.86%,38.37%,5.81%
Shoreham,Brooke Paige (R),65,62,5,7,5,144,45.14%,43.06%,3.47%
Shrewsbury,Sarah Copeland Hanzas (D),45,89,15,6,7,162,27.78%,54.94%,4.32%
South Burlington,Sarah Copeland Hanzas (D),150,326,53,67,50,646,23.22%,50.46%,7.74%
South Hero,Sarah Copeland Hanzas (D),28,32,9,8,9,86,32.56%,37.21%,10.47%
Springfield,Sarah Copeland Hanzas (D),56,82,6,7,12,163,34.36%,50.31%,7.36%
Stamford,Sarah Copeland Hanzas (D),69,80,7,15,13,184,37.50%,43.48%,7.07%
Stannard,Brooke Paige (R),77,19,12,5,8,121,63.64%,15.70%,6.61%
Starksboro,Sarah Copeland Hanzas (D),15,58,8,6,16,103,14.56%,56.31%,15.53%
Stockbridge,Brooke Paige (R),26,1,7,15,13,62,41.94%,1.61%,20.97%
Stowe,Sarah Copeland Hanzas (D),103,130,24,25,17,299,34.45%,43.48%,5.69%
Strafford,Brooke Paige (R),71,65,4,6,3,149,47.65%,43.62%,2.01%
Stratton,Sarah Copeland Hanzas (D),45,52,13,10,3,123,36.59%,42.28%,2.44%
Sudbury,Sarah Copeland Hanzas (D),71,89,13,6,16,195,36.41%,45.64%,8.21%
Sunderland,Brooke Paige (R),86,75,26,27,17,231,37.23%,32.47%,7.36%
Sutton,Brooke Paige (R),84,71,14,6,13,188,44.68%,37.77%,6.91%
Swanton,Brooke Paige (R),78,63,8,15,13,177,44.07%,35.59%,7.34%
Thetford,Brooke Paige (R),93,46,7,13,16,175,53.14%,26.29%,9.14%
Tinmouth,Brooke Paige (R),7,6,12,11,9,45,15.56%,13.33%,20.00%
Topsham,Sarah Copeland Hanzas (D),12,15,14,11,13,65,18.46%,23.08%,20.00%
Townshend,Brooke Paige (R),66,55,16,12,10,159,41.51%,34.59%,6.29%
Troy,Brooke Paige (R),105,65,10,3,1,184,57.07%,35.33%,0.54%
Tunbridge,Sarah Copeland Hanzas (D),18,57,6,10,8,99,18.18%,57.58%,8.08%
Underhill,Brooke Paige (R),96,47,4,13,8,168,57.14%,27.98%,4.76%
Vergennes,Sarah Copeland Hanzas (D),31,77,10,8,13,139,22.30%,55.40%,9.35%
Vernon,Brooke Paige (R),71,5,2,13,14,105,67.62%,4.76%,13.33%
Vershire,Sarah Copeland Hanzas (D),57,89,11,5,14,176,32.39%,50.57%,7.95%
Victory,Sarah Copeland Hanzas (D),17,79,11,13,13,133,12.78%,59.40%,9.77%
Waitsfield,Sarah Copeland Hanzas (D),41,81,17,9,8,156,26.28%,51.92%,5.13%
Walden,Sarah Copeland Hanzas (D),96,105,5,11,12,229,41.92%,45.85%,5.24%
Wallingford,Sarah Copeland Hanzas (D),28,71,7,11,7,124,22.58%,57.26%,5.65%
Waltham,Brooke Paige (R),78,48,6,15,9,156,50.00%,30.77%,5.77%
Wardsboro,Sarah Copeland Hanzas (D),56,61,4,10,17,148,37.84%,41.22%,11.49%
Warren,Sarah Copeland Hanzas (D),10,77,4,6,8,105,9.52%,73.33%,7.62%
Washington,Brooke Paige (R),90,45,4,9,12,160,56.25%,28.12%,7.50%
Waterbury,Brooke Paige (R),21,10,11,8,5,55,38.18%,18.18%,9.09%
Waterford,Sarah Copeland Hanzas (D),3,34,14,10,2,63,4.76%,53.97%,3.17%
Waterville,Sarah Copeland Hanzas (D),66,66,13,15,7,167,39.52%,39.52%,4.19%
Weathersfield,Sarah Copeland Hanzas (D),23,67,10,8,9,117,19.66%,57.26%,7.69%
Wells,Brooke Paige (R),199,32,15,21,21,288,69.10%,11.11%,7.29%
West Fairlee,Brooke Paige (R),25,8,13,7,12,65,38.46%,12.31%,18.46%
West Haven,Sarah Copeland Hanzas (D),92,107,2,6,17,224,41.07%,47.77%,7.59%
West Rutland,Sarah Copeland Hanzas (D),59,77,4,3,20,163,36.20%,47.24%,12.27%
West Windsor,Brooke Paige (R),62,44,8,14,11,139,44.60%,31.65%,7.91%
Westfield,Sarah Copeland Hanzas (D),56,58,9,9,1,133,42.11%,43.61%,0.75%
Westford,Brooke Paige (R),64,4,17,10,11,106,60.38%,3.77%,10.38%
Westminster,Sarah Copeland Hanzas (D),18,42,7,11,11,89,20.22%,47.19%,12.36%
Westmore,Sarah Copeland Hanzas (D),59,74,2,11,10,156,37.82%,47.44%,6.41%
Weston,Sarah Copeland Hanzas (D),30,35,14,12,10,101,29.70%,34.65%,9.90%
Weybridge,Sarah Copeland Hanzas (D),18,89,7,12,9,135,13.33%,65.93%,6.67%
Wheelock,Sarah Copeland Hanzas (D),46,107,6,4,10,173,26.59%,61.85%,5.78%
Whiting,Sarah Copeland Hanzas (D),1,38,10,3,14,66,1.52%,57.58%,21.21%
Whitingham,Sarah Copeland Hanzas (D),8,14,5,6,7,40,20.00%,35.00%,17.50%
Williamstown,Brooke Paige (R),157,99,24,11,20,311,50.48%,31.83%,6.43%
Williston,Brooke Paige (R),156,122,17,6,18,319,48.90%,38.24%,5.64%
Wilmington,Brooke Paige (R),20,3,10,12,1,46,43.48%,6.52%,2.17%
Windham,Sarah Copeland Hanzas (D),29,77,9,7,4,126,23.02%,61.11%,3.17%
Windsor,Sarah Copeland Hanzas (D),51,86,15,13,4,169,30.18%,50.89%,2.37%
Winhall,Sarah Copeland Hanzas (D),67,85,4,18,6,180,37.22%,47.22%,3.33%
Winooski,Sarah Copeland Hanzas (D),25,76,15,6,8,130,19.23%,58.46%,6.15%
Wolcott,Sarah Copeland Hanzas (D),5,54,12,9,13,93,5.38%,58.06%,13.98%
Woodbury,Sarah Copeland Hanzas (D),47,48,8,12,10,125,37.60%,38.40%,8.00%
Woodford,Brooke Paige (R),76,26,12,16,8,138,55.07%,18.84%,5.80%
Woodstock,Brooke Paige (R),88,8,10,3,10,119,73.95%,6.72%,8.40%
Worcester,Sarah Copeland Hanzas (D),1,59,15,12,10,97,1.03%,60.82%,10.31%
