City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Brookfield,Brooke Paige (R),84,22,9,8,8,131,64.12%,16.79%,6.11%
Brookline,Sarah Copeland Hanzas (D),63,94,7,12,6,182,34.62%,51.65%,3.30%
Brownington,Sarah Copeland Hanzas (D),23,27,7,10,2,69,33.33%,39.13%,2.90%
Brunswick,Sarah Copeland Hanzas (D),17,33,9,6,4,69,24.64%,47.83%,5.80%
Burke,Brooke Paige (R),76,42,4,17,14,153,49.67%,27.45%,9.15%
Burlington,Sarah Copeland Hanzas (D),223,299,63,38,50,673,33.14%,44.43%,7.43%
Cabot,Sarah Copeland Hanzas (D),77,106,7,7,12,209,36.84%,50.72%,5.74%
Calais,Sarah Copeland Hanzas (D),90,100,6,12,8,216,41.67%,46.30%,3.70%
Cambridge,Sarah Copeland Hanzas (D),21,74,8,10,8,121,17.36%,61.16%,6.61%
Canaan,Sarah Copeland Hanzas (D),79,103,9,13,14,218,36.24%,47.25%,6.42%
Castleton,Sarah Copeland Hanzas (D),17,75,11,10,10,123,13.82%,60.98%,8.13%
Cavendish,Sarah Copeland Hanzas (D),14,27,9,8,16,74,18.92%,36.49%,21.62%
Charleston,Sarah Copeland Hanzas (D),37,44,14,4,12,111,33.33%,39.64%,10.81%
Charlotte,Sarah Copeland Hanzas (D),10,53,9,8,13,93,10.75%,56.99%,13.98%
Chelsea,Brooke Paige (R),85,84,11,6,3,189,44.97%,44.44%,1.59%
Chester,Sarah Copeland Hanzas (D),24,32,10,1,2,69,34.78%,46.38%,2.90%
Chittenden,Brooke Paige (R),83,25,8,16,18,150,55.33%,16.67%,12.00%
Clarendon,Brooke Paige (R),85,16,5,14,7,127,66.93%,12.60%,5.51%
Colchester,Sarah Copeland Hanzas (D),106,116,20,28,17,287,36.93%,40.42%,5.92%
Concord,Sarah Copeland Hanzas (D),31,93,9,10,8,151,20.53%,61.59%,5.30%
Corinth,Sarah Copeland Hanzas (D),4,30,11,13,3,61,6.56%,49.18%,4.92%
Cornwall,Sarah Copeland Hanzas (D),59,59,9,6,13,146,40.41%,40.41%,8.90%
Coventry,Sarah Copeland Hanzas (D),10,37,14,13,5,79,12.66%,46.84%,6.33%
Craftsbury,Brooke Paige (R),73,29,10,8,6,126,57.94%,23.02%,4.76%
Danby,Brooke Paige (R),6,0,4,8,11,29,20.69%,0.00%,37.93%
Danville,Sarah Copeland Hanzas (D),16,32,9,7,5,69,23.19%,46.38%,7.25%
Derby,Brooke Paige (R),57,42,6,8,7,120,47.50%,35.00%,5.83%
Dorset,Brooke Paige (R),86,59,5,4,10,164,52.44%,35.98%,6.10%
Dover,Sarah Copeland Hanzas (D),35,53,10,14,4,116,30.17%,45.69%,3.45%
Dummerston,Sarah Copeland Hanzas (D),23,99,2,13,5,142,16.20%,69.72%,3.52%
Duxbury,Sarah Copeland Hanzas (D),16,91,5,4,7,123,13.01%,73.98%,5.69%
East Haven,Brooke Paige (R),39,29,11,15,4,98,39.80%,29.59%,4.08%
East Montpelier,Sarah Copeland Hanzas (D),25,26,13,7,15,86,29.07%,30.23%,17.44%
Eden,Brooke Paige (R),87,2,10,16,10,125,69.60%,1.60%,8.00%
Elmore,Brooke Paige (R),89,1,9,8,13,120,74.17%,0.83%,10.83%
Enosburgh,Brooke Paige (R),79,3,16,2,11,111,71.17%,2.70%,9.91%
Essex Junction,Sarah Copeland Hanzas (D),103,114,16,19,23,275,37.45%,41.45%,8.36%
Essex,Brooke Paige (R),154,136,20,18,23,351,43.87%,38.75%,6.55%
Fair Haven,Sarah Copeland Hanzas (D),48,75,4,3,4,134,35.82%,55.97%,2.99%
Fairfax,Brooke Paige (R),57,49,1,7,7,121,47.11%,40.50%,5.79%
Fairfield,Brooke Paige (R),26,11,8,16,18,79,32.91%,13.92%,22.78%
Fairlee,Brooke Paige (R),89,72,16,10,11,198,44.95%,36.36%,5.56%
Fayston,Sarah Copeland Hanzas (D),51,69,10,9,6,145,35.17%,47.59%,4.14%
Ferrisburgh,Brooke Paige (R),33,26,9,10,7,85,38.82%,30.59%,8.24%
Fletcher,Sarah Copeland Hanzas (D),43,43,4,6,14,110,39.09%,39.09%,12.73%
Franklin,Sarah Copeland Hanzas (D),14,105,6,9,12,146,9.59%,71.92%,8.22%
Georgia,Brooke Paige (R),163,71,25,11,19,289,56.40%,24.57%,6.57%
Glover,Sarah Copeland Hanzas (D),17,63,15,2,4,101,16.83%,62.38%,3.96%
Goshen,Brooke Paige (R),57,34,10,12,12,125,45.60%,27.20%,9.60%
Grafton,Sarah Copeland Hanzas (D),16,26,12,8,17,79,20.25%,32.91%,21.52%
Granby,Sarah Copeland Hanzas (D),30,87,7,13,12,149,20.13%,58.39%,8.05%
Grand Isle,Sarah Copeland Hanzas (D),62,81,13,13,16,185,33.51%,43.78%,8.65%
Granville,Sarah Copeland Hanzas (D),17,26,13,9,15,80,21.25%,32.50%,18.75%
Greensboro,Sarah Copeland Hanzas (D),0,14,11,12,1,38,0.00%,36.84%,2.63%
Groton,Sarah Copeland Hanzas (D),12,25,12,2,9,60,20.00%,41.67%,15.00%
Guildhall,Brooke Paige (R),103,91,6,16,3,219,47.03%,41.55%,1.37%
Guilford,Sarah Copeland Hanzas (D),99,109,9,10,2,229,43.23%,47.60%,0.87%
Halifax,Sarah Copeland Hanzas (D),26,73,11,7,8,125,20.80%,58.40%,6.40%
Hancock,Brooke Paige (R),73,4,16,4,11,108,67.59%,3.70%,10.19%
Hardwick,Sarah Copeland Hanzas (D),36,41,14,9,9,109,33.03%,37.61%,8.26%
Hartford,Sarah Copeland Hanzas (D),80,110,19,25,11,245,32.65%,44.90%,4.49%
Hartland,Sarah Copeland Hanzas (D),2,61,10,10,10,93,2.15%,65.59%,10.75%
Highgate,Brooke Paige (R),85,35,8,13,5,146,58.22%,23.97%,3.42%
Hinesburg,Sarah Copeland Hanzas (D),35,112,22,18,20,207,16.91%,54.11%,9.66%
Holland,Brooke Paige (R),81,37,12,11,3,144,56.25%,25.69%,2.08%
Hubbardton,Brooke Paige (R),42,21,8,7,15,93,45.16%,22.58%,16.13%
Huntington,Sarah Copeland Hanzas (D),39,92,11,16,16,174,22.41%,52.87%,9.20%
Hyde Park,Brooke Paige (R),73,69,12,9,8,171,42.69%,40.35%,4.68%
Ira,Brooke Paige (R),65,48,9,11,11,144,45.14%,33.33%,7.64%
Irasburg,Sarah Copeland Hanzas (D),69,77,11,15,8,180,38.33%,42.78%,4.44%
Isle La Motte,Brooke Paige (R),50,3,6,3,18,80,62.50%,3.75%,22.50%
Jamaica,Brooke Paige (R),6,1,10,6,9,32,18.75%,3.12%,28.12%
Jay,Sarah Copeland Hanzas (D),7,70,11,13,14,115,6.09%,60.87%,12.17%
Jericho,Brooke Paige (R),25,16,11,10,12,74,33.78%,21.62%,16.22%
Johnson,Sarah Copeland Hanzas (D),1,72,7,12,9,101,0.99%,71.29%,8.91%
Killington,Brooke Paige (R),89,87,14,2,18,210,42.38%,41.43%,8.57%
Kirby,Brooke Paige (R),73,13,7,13,10,116,62.93%,11.21%,8.62%
Landgrove,Brooke Paige (R),31,30,2,13,9,85,36.47%,35.29%,10.59%
Leicester,Sarah Copeland Hanzas (D),86,99,9,14,10,218,39.45%,45.41%,4.59%
Lemington,Sarah Copeland Hanzas (D),67,93,10,5,6,181,37.02%,51.38%,3.31%
Lincoln,Brooke Paige (R),89,22,14,7,5,137,64.96%,16.06%,3.65%
Londonderry,Brooke Paige (R),80,42,10,9,8,149,53.69%,28.19%,5.37%
Lowell,Brooke Paige (R),108,36,9,10,11,174,62.07%,20.69%,6.32%
Ludlow,Brooke Paige (R),75,23,10,11,12,131,57.25%,17.56%,9.16%
Lunenburg,Sarah Copeland Hanzas (D),12,100,8,11,12,143,8.39%,69.93%,8.39%
Lyndon,Brooke Paige (R),92,18,9,14,2,135,68.15%,13.33%,1.48%
Maidstone,Brooke Paige (R),71,2,10,16,4,103,68.93%,1.94%,3.88%
Manchester,Brooke Paige (R),27,9,6,5,13,60,45.00%,15.00%,21.67%
Marlboro,Sarah Copeland Hanzas (D),66,76,10,10,13,175,37.71%,43.43%,7.43%
Marshfield,Sarah Copeland Hanzas (D),8,56,4,13,6,87,9.20%,64.37%,6.90%
Mendon,Sarah Copeland Hanzas (D),15,76,12,11,3,117,12.82%,64.96%,2.56%
Middlebury,Sarah Copeland Hanzas (D),35,83,17,17,15,167,20.96%,49.70%,8.98%
Middlesex,Brooke Paige (R),95,4,8,3,12,122,77.87%,3.28%,9.84%
Middletown Springs,Sarah Copeland Hanzas (D),25,34,16,12,3,90,27.78%,37.78%,3.33%
Milton,Sarah Copeland Hanzas (D),116,117,15,33,35,316,36.71%,37.03%,11.08%
Monkton,Sarah Copeland Hanzas (D),46,104,4,9,6,169,27.22%,61.54%,3.55%
Montgomery,Brooke Paige (R),48,31,8,7,7,101,47.52%,30.69%,6.93%
Montpelier,Brooke Paige (R),64,29,6,8,17,124,51.61%,23.39%,13.71%
Moretown,Sarah Copeland Hanzas (D),64,84,6,12,5,171,37.43%,49.12%,2.92%
Morgan,Sarah Copeland Hanzas (D),39,63,6,6,4,118,33.05%,53.39%,3.39%
Morristown,Brooke Paige (R),89,26,5,5,7,132,67.42%,19.70%,5.30%
Mount Holly,Sarah Copeland Hanzas (D),9,46,11,8,9,83,10.84%,55.42%,10.84%
Mount Tabor,Brooke Paige (R),84,38,10,4,16,152,55.26%,25.00%,10.53%
New Haven,Sarah Copeland Hanzas (D),25,126,14,26,30,221,11.31%,57.01%,13.57%
Newark,Brooke Paige (R),81,16,10,8,14,129,62.79%,12.40%,10.85%
Newbury,Sarah Copeland Hanzas (D),8,66,7,8,8,97,8.25%,68.04%,8.25%
Newfane,Brooke Paige (R),99,38,12,13,9,171,57.89%,22.22%,5.26%
Newport City,Brooke Paige (R),76,38,12,16,11,153,49.67%,24.84%,7.19%
Newport Town,Sarah Copeland Hanzas (D),23,53,9,9,17,111,20.72%,47.75%,15.32%
North Hero,Sarah Copeland Hanzas (D),14,28,13,8,14,77,18.18%,36.36%,18.18%
Northfield,Brooke Paige (R),53,42,10,12,9,126,42.06%,33.33%,7.14%
Norton,Sarah Copeland Hanzas (D),16,38,15,12,6,87,18.39%,43.68%,6.90%
Norwich,Brooke Paige (R),20,13,12,9,6,60,33.33%,21.67%,10.00%
Orange,Brooke Paige (R),30,4,8,8,7,57,52.63%,7.02%,12.28%
Orwell,Sarah Copeland Hanzas (D),21,37,5,12,8,83,25.30%,44.58%,9.64%
Panton,Sarah Copeland Hanzas (D),40,94,10,3,10,157,25.48%,59.87%,6.37%
Pawlet,Brooke Paige (R),72,0,3,11,7,93,77.42%,0.00%,7.53%
Peacham,Brooke Paige (R),67,52,7,5,11,142,47.18%,36.62%,7.75%
Peru,Sarah Copeland Hanzas (D),41,93,14,4,8,160,25.62%,58.12%,5.00%
Pittsfield,Sarah Copeland Hanzas (D),53,66,7,8,6,140,37.86%,47.14%,4.29%
Pittsford,Brooke Paige (R),41,10,12,12,3,78,52.56%,12.82%,3.85%
Plainfield,Sarah Copeland Hanzas (D),54,72,3,11,13,153,35.29%,47.06%,8.50%
Plymouth,Brooke Paige (R),65,12,11,9,12,109,59.63%,11.01%,11.01%
Pomfret,Sarah Copeland Hanzas (D),70,71,10,7,9,167,41.92%,42.51%,5.39%
Pownal,Brooke Paige (R),147,127,22,11,21,328,44.82%,38.72%,6.40%
Proctor,Sarah Copeland Hanzas (D),13,87,10,5,7,122,10.66%,71.31%,5.74%
Putney,Brooke Paige (R),36,25,11,17,17,106,33.96%,23.58%,16.04%
Randolph,Brooke Paige (R),68,49,7,10,17,151,45.03%,32.45%,11.26%
Reading,Brooke Paige (R),31,21,6,7,13,78,39.74%,26.92%,16.67%
Readsboro,Brooke Paige (R),91,50,15,8,16,180,50.56%,27.78%,8.89%
Richford,Sarah Copeland Hanzas (D),16,32,6,5,9,68,23.53%,47.06%,13.24%
Richmond,Brooke Paige (R),97,82,18,5,5,207,46.86%,39.61%,2.42%
Ripton,Sarah Copeland Hanzas (D),63,68,7,10,11,159,39.62%,42.77%,6.92%
Rochester,Sarah Copeland Hanzas (D),51,84,13,13,10,171,29.82%,49.12%,5.85%
Rockingham,Sarah Copeland Hanzas (D),45,98,4,9,9,165,27.27%,59.39%,5.45%
Roxbury,Sarah Copeland Hanzas (D),26,80,5,11,16,138,18.84%,57.97%,11.59%
Royalton,Sarah Copeland Hanzas (D),21,77,9,7,8,122,17.21%,63.11%,6.56%
Rupert,Brooke Paige (R),14,6,6,14,8,48,29.17%,12.50%,16.67%
Rutland City,Brooke Paige (R),191,97,31,25,21,365,52.33%,26.58%,5.75%
Rutland Town,Sarah Copeland Hanzas (D),83,99,8,14,14,218,38.07%,45.41%,6.42%
Ryegate,Sarah Copeland Hanzas (D),8,81,11,13,6,119,6.72%,68.07%,5.04%
Saint Albans City,Sarah Copeland Hanzas (D),45,151,18,25,12,251,17.93%,60.16%,4.78%
Saint Albans Town,Sarah Copeland Hanzas (D),64,93,6,20,10,193,33.16%,48.19%,5.18%
Saint George,Sarah Copeland Hanzas (D),17,101,12,11,11,152,11.18%,66.45%,7.24%
Saint Johnsbury,Brooke Paige (R),93,55,9,10,14,181,51.38%,30.39%,7.73%
Salisbury,Sarah Copeland Hanzas (D),26,57,10,12,16,121,21.49%,47.11%,13.22%
Sandgate,Brooke Paige (R),100,21,9,10,5,145,68.97%,14.48%,3.45%
Searsburg,Brooke Paige (R),67,43,11,4,12,137,48.91%,31.39%,8.76%
Shaftsbury,Brooke Paige (R),31,27,5,6,3,72,43.06%,37.50%,4.17%
Sharon,Brooke Paige (R),61,29,13,3,12,118,51.69%,24.58%,10.17%
Sheffield,Sarah Copeland Hanzas (D),26,92,12,10,5,145,17.93%,63.45%,3.45%
Shelburne,Brooke Paige (R),187,54,25,7,15,288,64.93%,18.75%,5.21%
Sheldon,Sarah Copeland Hanzas (D),43,105,6,8,15,177,24.29%,59.32%,8.47%
Shoreham,Brooke Paige (R),49,45,11,18,10,133,36.84%,33.83%,7.52%
Shrewsbury,Brooke Paige (R),11,9,1,3,6,30,36.67%,30.00%,20.00%
South Burlington,Brooke Paige (R),379,196,41,44,44,704,53.84%,27.84%,6.25%
South Hero,Brooke Paige (R),60,35,15,10,9,129,46.51%,27.13%,6.98%
Springfield,Sarah Copeland Hanzas (D),9,10,4,10,6,39,23.08%,25.64%,15.38%
Stamford,Brooke Paige (R),76,70,2,4,7,159,47.80%,44.03%,4.40%
Stannard,Sarah Copeland Hanzas (D),61,71,13,3,5,153,39.87%,46.41%,3.27%
Starksboro,Brooke Paige (R),97,94,4,12,8,215,45.12%,43.72%,3.72%
Stockbridge,Sarah Copeland Hanzas (D),16,49,1,7,9,82,19.51%,59.76%,10.98%
Stowe,Sarah Copeland Hanzas (D),49,155,18,14,8,244,20.08%,63.52%,3.28%
Strafford,Sarah Copeland Hanzas (D),25,46,10,9,11,101,24.75%,45.54%,10.89%
Stratton,Sarah Copeland Hanzas (D),5,29,10,11,8,63,7.94%,46.03%,12.70%
Sudbury,Brooke Paige (R),70,26,15,12,8,131,53.44%,19.85%,6.11%
Sunderland,Sarah Copeland Hanzas (D),115,147,13,14,12,301,38.21%,48.84%,3.99%
Sutton,Sarah Copeland Hanzas (D),35,67,11,5,11,129,27.13%,51.94%,8.53%
Swanton,Brooke Paige (R),81,45,9,12,6,153,52.94%,29.41%,3.92%
Thetford,Brooke Paige (R),65,14,8,5,3,95,68.42%,14.74%,3.16%
Tinmouth,Brooke Paige (R),107,26,7,13,3,156,68.59%,16.67%,1.92%
Topsham,Sarah Copeland Hanzas (D),81,84,9,14,15,203,39.90%,41.38%,7.39%
Townshend,Brooke Paige (R),71,70,8,8,11,168,42.26%,41.67%,6.55%
Troy,Brooke Paige (R),30,24,13,4,15,86,34.88%,27.91%,17.44%
Tunbridge,Sarah Copeland Hanzas (D),11,63,5,14,12,105,10.48%,60.00%,11.43%
Underhill,Brooke Paige (R),56,43,8,4,9,120,46.67%,35.83%,7.50%
Vergennes,Sarah Copeland Hanzas (D),57,86,1,4,8,156,36.54%,55.13%,5.13%
Vernon,Sarah Copeland Hanzas (D),70,85,13,7,9,184,38.04%,46.20%,4.89%
Vershire,Sarah Copeland Hanzas (D),45,57,10,8,9,129,34.88%,44.19%,6.98%
Victory,Brooke Paige (R),84,59,13,19,2,177,47.46%,33.33%,1.13%
Waitsfield,Sarah Copeland Hanzas (D),32,76,12,16,10,146,21.92%,52.05%,6.85%
Walden,Brooke Paige (R),63,44,5,10,13,135,46.67%,32.59%,9.63%
Wallingford,Sarah Copeland Hanzas (D),15,86,8,16,4,129,11.63%,66.67%,3.10%
Waltham,Brooke Paige (R),33,5,6,6,13,63,52.38%,7.94%,20.63%
Wardsboro,Brooke Paige (R),71,10,4,5,8,98,72.45%,10.20%,8.16%
Warren,Brooke Paige (R),78,51,18,4,10,161,48.45%,31.68%,6.21%
Washington,Sarah Copeland Hanzas (D),4,41,2,6,7,60,6.67%,68.33%,11.67%
Waterbury,Brooke Paige (R),74,7,8,8,11,108,68.52%,6.48%,10.19%
Waterford,Sarah Copeland Hanzas (D),46,66,6,14,9,141,32.62%,46.81%,6.38%
Waterville,Brooke Paige (R),55,25,6,14,5,105,52.38%,23.81%,4.76%
Weathersfield,Brooke Paige (R),84,35,6,12,5,142,59.15%,24.65%,3.52%
Wells,Brooke Paige (R),137,104,13,16,12,282,48.58%,36.88%,4.26%
West Fairlee,Sarah Copeland Hanzas (D),60,88,4,12,16,180,33.33%,48.89%,8.89%
West Haven,Brooke Paige (R),78,6,11,11,11,117,66.67%,5.13%,9.40%
West Rutland,Sarah Copeland Hanzas (D),23,70,6,13,10,122,18.85%,57.38%,8.20%
West Windsor,Sarah Copeland Hanzas (D),1,106,16,16,14,153,0.65%,69.28%,9.15%
Westfield,Sarah Copeland Hanzas (D),56,67,10,20,9,162,34.57%,41.36%,5.56%
Westford,Sarah Copeland Hanzas (D),64,66,13,10,2,155,41.29%,42.58%,1.29%
Westminster,Brooke Paige (R),66,51,7,9,11,144,45.83%,35.42%,7.64%
Westmore,Brooke Paige (R),65,17,17,13,5,117,55.56%,14.53%,4.27%
Weston,Sarah Copeland Hanzas (D),86,94,9,2,7,198,43.43%,47.47%,3.54%
Weybridge,Brooke Paige (R),43,9,7,11,9,79,54.43%,11.39%,11.39%
Wheelock,Brooke Paige (R),87,71,8,5,10,181,48.07%,39.23%,5.52%
Whiting,Sarah Copeland Hanzas (D),5,16,5,4,17,47,10.64%,34.04%,36.17%
Whitingham,Brooke Paige (R),36,6,16,10,8,76,47.37%,7.89%,10.53%
Williamstown,Brooke Paige (R),57,17,11,20,14,119,47.90%,14.29%,11.76%
Williston,Brooke Paige (R),122,76,18,11,20,247,49.39%,30.77%,8.10%
Wilmington,Brooke Paige (R),62,55,3,9,10,139,44.60%,39.57%,7.19%
Windham,Brooke Paige (R),54,8,9,15,18,104,51.92%,7.69%,17.31%
Windsor,Brooke Paige (R),91,59,11,12,8,181,50.28%,32.60%,4.42%
Winhall,Brooke Paige (R),104,5,12,8,6,135,77.04%,3.70%,4.44%
Winooski,Brooke Paige (R),104,2,11,5,17,139,74.82%,1.44%,12.23%
Wolcott,Sarah Copeland Hanzas (D),0,9,7,18,10,44,0.00%,20.45%,22.73%
Woodbury,Sarah Copeland Hanzas (D),87,105,6,12,10,220,39.55%,47.73%,4.55%
Woodford,Brooke Paige (R),34,10,17,11,10,82,41.46%,12.20%,12.20%
Woodstock,Brooke Paige (R),64,23,10,8,10,115,55.65%,20.00%,8.70%
Worcester,Sarah Copeland Hanzas (D),34,85,8,4,12,143,23.78%,59.44%,8.39%
