City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Concord,Brooke Paige (R),41,14,16,9,2,82,50.00%,17.07%,2.44%
Corinth,Brooke Paige (R),27,13,8,7,15,70,38.57%,18.57%,21.43%
Cornwall,Sarah Copeland Hanzas (D),3,72,14,7,11,107,2.80%,67.29%,10.28%
Coventry,Sarah Copeland Hanzas (D),74,76,3,13,4,170,43.53%,44.71%,2.35%
Craftsbury,Brooke Paige (R),74,11,13,8,13,119,62.18%,9.24%,10.92%
Danby,Sarah Copeland Hanzas (D),5,15,10,5,5,40,12.50%,37.50%,12.50%
Danville,Sarah Copeland Hanzas (D),28,57,7,1,5,98,28.57%,58.16%,5.10%
Derby,Brooke Paige (R),77,61,19,18,7,182,42.31%,33.52%,3.85%
Dorset,Sarah Copeland Hanzas (D),74,106,8,13,9,210,35.24%,50.48%,4.29%
Dover,Sarah Copeland Hanzas (D),3,33,9,8,10,63,4.76%,52.38%,15.87%
Dummerston,Sarah Copeland Hanzas (D),44,58,6,11,14,133,33.08%,43.61%,10.53%
Duxbury,Brooke Paige (R),104,51,9,9,12,185,56.22%,27.57%,6.49%
East Haven,Brooke Paige (R),88,35,9,10,3,145,60.69%,24.14%,2.07%
East Montpelier,Sarah Copeland Hanzas (D),11,71,1,3,14,100,11.00%,71.00%,14.00%
Eden,Sarah Copeland Hanzas (D),47,64,7,10,4,132,35.61%,48.48%,3.03%
Elmore,Sarah Copeland Hanzas (D),73,104,7,13,6,203,35.96%,51.23%,2.96%
Enosburgh,Brooke Paige (R),67,13,3,9,10,102,65.69%,12.75%,9.80%
Essex Junction,Sarah Copeland Hanzas (D),97,107,21,21,20,266,36.47%,40.23%,7.52%
Essex,Brooke Paige (R),149,73,13,19,15,269,55.39%,27.14%,5.58%
Fair Haven,Brooke Paige (R),87,72,6,9,12,186,46.77%,38.71%,6.45%
Fairfax,Sarah Copeland Hanzas (D),45,71,3,9,14,142,31.69%,50.00%,9.86%
Fairfield,Sarah Copeland Hanzas (D),10,43,12,11,16,92,10.87%,46.74%,17.39%
Fairlee,Sarah Copeland Hanzas (D),37,58,12,11,5,123,30.08%,47.15%,4.07%
Fayston,Sarah Copeland Hanzas (D),4,65,9,5,14,97,4.12%,67.01%,14.43%
Ferrisburgh,Brooke Paige (R),51,0,9,3,3,66,77.27%,0.00%,4.55%
Fletcher,Brooke Paige (R),42,5,15,6,14,82,51.22%,6.10%,17.07%
Franklin,Brooke Paige (R),95,46,4,14,11,170,55.88%,27.06%,6.47%
Georgia,Sarah Copeland Hanzas (D),123,139,11,15,16,304,40.46%,45.72%,5.26%
Glover,Brooke Paige (R),57,54,5,11,9,136,41.91%,39.71%,6.62%
Goshen,Sarah Copeland Hanzas (D),3,32,8,5,9,57,5.26%,56.14%,15.79%
Grafton,Brooke Paige (R),62,5,9,5,13,94,65.96%,5.32%,13.83%
Granby,Brooke Paige (R),79,40,13,8,11,151,52.32%,26.49%,7.28%
Grand Isle,Sarah Copeland Hanzas (D),46,101,4,5,14,170,27.06%,59.41%,8.24%
Granville,Sarah Copeland Hanzas (D),2,56,2,13,0,73,2.74%,76.71%,0.00%
Greensboro,Sarah Copeland Hanzas (D),58,72,5,7,5,147,39.46%,48.98%,3.40%
Groton,Brooke Paige (R),88,45,7,14,3,157,56.05%,28.66%,1.91%
Guildhall,Brooke Paige (R),32,6,9,10,8,65,49.23%,9.23%,12.31%
Guilford,Sarah Copeland Hanzas (D),42,103,12,3,6,166,25.30%,62.05%,3.61%
Halifax,Sarah Copeland Hanzas (D),21,22,13,8,6,70,30.00%,31.43%,8.57%
Hancock,Sarah Copeland Hanzas (D),95,107,14,4,2,222,42.79%,48.20%,0.90%
Hardwick,Brooke Paige (R),82,48,8,2,7,147,55.78%,32.65%,4.76%
Hartford,Brooke Paige (R),118,9,13,30,13,183,64.48%,4.92%,7.10%
Hartland,Brooke Paige (R),34,1,10,5,13,63,53.97%,1.59%,20.63%
Highgate,Sarah Copeland Hanzas (D),76,109,1,8,13,207,36.71%,52.66%,6.28%
Hinesburg,Brooke Paige (R),183,112,19,13,16,343,53.35%,32.65%,4.66%
Holland,Brooke Paige (R),108,65,4,8,9,194,55.67%,33.51%,4.64%
Hubbardton,Sarah Copeland Hanzas (D),61,109,16,12,13,211,28.91%,51.66%,6.16%
Huntington,Sarah Copeland Hanzas (D),51,57,4,2,11,125,40.80%,45.60%,8.80%
Hyde Park,Brooke Paige (R),63,36,5,14,3,121,52.07%,29.75%,2.48%
Ira,Sarah Copeland Hanzas (D),1,42,6,10,7,66,1.52%,63.64%,10.61%
Irasburg,Brooke Paige (R),87,41,10,2,14,154,56.49%,26.62%,9.09%
Isle La Motte,Brooke Paige (R),18,13,10,12,6,59,30.51%,22.03%,10.17%
Jamaica,Brooke Paige (R),50,33,10,15,4,112,44.64%,29.46%,3.57%
Jay,Brooke Paige (R),55,50,9,8,7,129,42.64%,38.76%,5.43%
Jericho,Sarah Copeland Hanzas (D),49,105,10,16,4,184,26.63%,57.07%,2.17%
Johnson,Sarah Copeland Hanzas (D),58,104,16,3,13,194,29.90%,53.61%,6.70%
Killington,Sarah Copeland Hanzas (D),35,60,13,4,7,119,29.41%,50.42%,5.88%
Kirby,Brooke Paige (R),42,8,14,11,17,92,45.65%,8.70%,18.48%
Landgrove,Brooke Paige (R),78,64,12,4,7,165,47.27%,38.79%,4.24%
Leicester,Brooke Paige (R),68,44,13,8,11,144,47.22%,30.56%,7.64%
Lemington,Sarah Copeland Hanzas (D),45,90,13,9,5,162,27.78%,55.56%,3.09%
Lincoln,Brooke Paige (R),26,1,3,8,17,55,47.27%,1.82%,30.91%
Londonderry,Sarah Copeland Hanzas (D),39,47,2,4,7,99,39.39%,47.47%,7.07%
Lowell,Brooke Paige (R),73,70,8,14,6,171,42.69%,40.94%,3.51%
Ludlow,Brooke Paige (R),97,48,12,11,7,175,55.43%,27.43%,4.00%
Lunenburg,Brooke Paige (R),64,6,14,12,11,107,59.81%,5.61%,10.28%
Lyndon,Sarah Copeland Hanzas (D),67,81,11,12,9,180,37.22%,45.00%,5.00%
Maidstone,Brooke Paige (R),107,52,7,13,10,189,56.61%,27.51%,5.29%
Manchester,Brooke Paige (R),99,53,6,11,3,172,57.56%,30.81%,1.74%
Marlboro,Brooke Paige (R),32,20,13,9,15,89,35.96%,22.47%,16.85%
Marshfield,Sarah Copeland Hanzas (D),49,60,15,9,3,136,36.03%,44.12%,2.21%
Mendon,Brooke Paige (R),80,57,4,11,3,155,51.61%,36.77%,1.94%
Middlebury,Sarah Copeland Hanzas (D),31,93,20,14,15,173,17.92%,53.76%,8.67%
Middlesex,Sarah Copeland Hanzas (D),57,79,5,8,3,152,37.50%,51.97%,1.97%
Middletown Springs,Brooke Paige (R),58,22,15,3,11,109,53.21%,20.18%,10.09%
Milton,Sarah Copeland Hanzas (D),98,161,30,26,30,345,28.41%,46.67%,8.70%
Monkton,Brooke Paige (R),6,1,10,11,14,42,14.29%,2.38%,33.33%
Montgomery,Sarah Copeland Hanzas (D),10,90,12,10,8,130,7.69%,69.23%,6.15%
Montpelier,Sarah Copeland Hanzas (D),33,88,8,4,9,142,23.24%,61.97%,6.34%
Moretown,Sarah Copeland Hanzas (D),26,73,15,4,15,133,19.55%,54.89%,11.28%
Morgan,Sarah Copeland Hanzas (D),9,106,1,8,5,129,6.98%,82.17%,3.88%
Morristown,Sarah Copeland Hanzas (D),5,87,12,14,3,121,4.13%,71.90%,2.48%
Mount Holly,Sarah Copeland Hanzas (D),45,60,13,14,10,142,31.69%,42.25%,7.04%
Mount Tabor,Sarah Copeland Hanzas (D),24,76,5,14,16,135,17.78%,56.30%,11.85%
New Haven,Sarah Copeland Hanzas (D),81,132,22,23,26,284,28.52%,46.48%,9.15%
Newark,Sarah Copeland Hanzas (D),1,7,9,3,12,32,3.12%,21.88%,37.50%
Newbury,Sarah Copeland Hanzas (D),19,56,11,8,15,109,17.43%,51.38%,13.76%
Newfane,Sarah Copeland Hanzas (D),62,79,7,6,9,163,38.04%,48.47%,5.52%
Newport City,Sarah Copeland Hanzas (D),2,35,11,15,9,72,2.78%,48.61%,12.50%
Newport Town,Sarah Copeland Hanzas (D),27,69,13,1,8,118,22.88%,58.47%,6.78%
North Hero,Brooke Paige (R),55,1,8,7,14,85,64.71%,1.18%,16.47%
Northfield,Sarah Copeland Hanzas (D),81,85,9,11,6,192,42.19%,44.27%,3.12%
Norton,Sarah Copeland Hanzas (D),21,42,13,8,7,91,23.08%,46.15%,7.69%
Norwich,Sarah Copeland Hanzas (D),28,94,7,10,10,149,18.79%,63.09%,6.71%
Orange,Brooke Paige (R),82,19,5,13,7,126,65.08%,15.08%,5.56%
Orwell,Brooke Paige (R),27,11,13,5,12,68,39.71%,16.18%,17.65%
Panton,Brooke Paige (R),48,35,5,14,9,111,43.24%,31.53%,8.11%
Pawlet,Sarah Copeland Hanzas (D),76,103,6,4,5,194,39.18%,53.09%,2.58%
Peacham,Sarah Copeland Hanzas (D),10,107,7,15,15,154,6.49%,69.48%,9.74%
Peru,Brooke Paige (R),104,13,2,18,10,147,70.75%,8.84%,6.80%
Pittsfield,Sarah Copeland Hanzas (D),50,53,5,12,6,126,39.68%,42.06%,4.76%
Pittsford,Sarah Copeland Hanzas (D),10,101,9,6,10,136,7.35%,74.26%,7.35%
Plainfield,Sarah Copeland Hanzas (D),38,78,11,7,3,137,27.74%,56.93%,2.19%
Plymouth,Sarah Copeland Hanzas (D),38,79,8,7,8,140,27.14%,56.43%,5.71%
Pomfret,Brooke Paige (R),57,39,16,13,7,132,43.18%,29.55%,5.30%
Poultney,Sarah Copeland Hanzas (D),41,93,16,11,12,173,23.70%,53.76%,6.94%
Pownal,Sarah Copeland Hanzas (D),20,134,16,13,15,198,10.10%,67.68%,7.58%
Proctor,Brooke Paige (R),35,15,9,15,7,81,43.21%,18.52%,8.64%
Putney,Sarah Copeland Hanzas (D),59,96,10,9,3,177,33.33%,54.24%,1.69%
Randolph,Brooke Paige (R),78,67,4,12,11,172,45.35%,38.95%,6.40%
Reading,Brooke Paige (R),87,53,11,6,8,165,52.73%,32.12%,4.85%
Readsboro,Brooke Paige (R),45,32,8,9,17,111,40.54%,28.83%,15.32%
Richford,Brooke Paige (R),62,53,7,0,9,131,47.33%,40.46%,6.87%
Richmond,Brooke Paige (R),78,28,9,3,14,132,59.09%,21.21%,10.61%
Ripton,Sarah Copeland Hanzas (D),37,96,9,15,7,164,22.56%,58.54%,4.27%
Rochester,Brooke Paige (R),80,15,10,15,15,135,59.26%,11.11%,11.11%
Rockingham,Sarah Copeland Hanzas (D),14,104,7,2,11,138,10.14%,75.36%,7.97%
Roxbury,Brooke Paige (R),109,47,17,7,11,191,57.07%,24.61%,5.76%
Royalton,Sarah Copeland Hanzas (D),49,65,10,9,8,141,34.75%,46.10%,5.67%
Rupert,Sarah Copeland Hanzas (D),15,33,2,12,12,74,20.27%,44.59%,16.22%
Rutland City,Brooke Paige (R),189,182,22,27,34,454,41.63%,40.09%,7.49%
Rutland Town,Brooke Paige (R),160,44,14,19,27,264,60.61%,16.67%,10.23%
Ryegate,Sarah Copeland Hanzas (D),1,43,9,11,11,75,1.33%,57.33%,14.67%
Saint Albans City,Brooke Paige (R),114,63,15,19,18,229,49.78%,27.51%,7.86%
Saint Albans Town,Sarah Copeland Hanzas (D),89,115,15,13,24,256,34.77%,44.92%,9.38%
Saint George,Sarah Copeland Hanzas (D),35,63,11,7,11,127,27.56%,49.61%,8.66%
Saint Johnsbury,Sarah Copeland Hanzas (D),19,37,7,9,9,81,23.46%,45.68%,11.11%
Salisbury,Sarah Copeland Hanzas (D),69,74,12,9,4,168,41.07%,44.05%,2.38%
Sandgate,Brooke Paige (R),74,65,13,8,14,174,42.53%,37.36%,8.05%
Searsburg,Brooke Paige (R),105,70,12,9,3,199,52.76%,35.18%,1.51%
Shaftsbury,Sarah Copeland Hanzas (D),42,104,4,6,5,161,26.09%,64.60%,3.11%
Sharon,Brooke Paige (R),72,7,12,13,3,107,67.29%,6.54%,2.80%
Sheffield,Sarah Copeland Hanzas (D),44,55,6,11,3,119,36.97%,46.22%,2.52%
Shelburne,Brooke Paige (R),125,102,13,15,19,274,45.62%,37.23%,6.93%
Sheldon,Brooke Paige (R),108,49,3,10,7,177,61.02%,27.68%,3.95%
Shoreham,Brooke Paige (R),94,81,6,7,12,200,47.00%,40.50%,6.00%
Shrewsbury,Sarah Copeland Hanzas (D),48,60,10,17,10,145,33.10%,41.38%,6.90%
South Burlington,Sarah Copeland Hanzas (D),256,264,47,56,46,669,38.27%,39.46%,6.88%
South Hero,Brooke Paige (R),80,60,6,11,11,168,47.62%,35.71%,6.55%
Springfield,Sarah Copeland Hanzas (D),35,104,11,9,10,169,20.71%,61.54%,5.92%
Stamford,Brooke Paige (R),66,51,7,13,12,149,44.30%,34.23%,8.05%
Stannard,Brooke Paige (R),100,65,13,10,7,195,51.28%,33.33%,3.59%
Starksboro,Sarah Copeland Hanzas (D),88,89,9,18,2,206,42.72%,43.20%,0.97%
Stockbridge,Sarah Copeland Hanzas (D),41,79,17,6,3,146,28.08%,54.11%,2.05%
Stowe,Brooke Paige (R),89,81,23,25,14,232,38.36%,34.91%,6.03%
Strafford,Sarah Copeland Hanzas (D),37,65,13,5,13,133,27.82%,48.87%,9.77%
Stratton,Sarah Copeland Hanzas (D),20,109,6,14,5,154,12.99%,70.78%,3.25%
Sudbury,Brooke Paige (R),45,33,4,11,12,105,42.86%,31.43%,11.43%
Sunderland,Brooke Paige (R),108,56,11,26,18,219,49.32%,25.57%,8.22%
Sutton,Sarah Copeland Hanzas (D),35,56,10,16,11,128,27.34%,43.75%,8.59%
Swanton,Sarah Copeland Hanzas (D),4,56,13,4,8,85,4.71%,65.88%,9.41%
Thetford,Sarah Copeland Hanzas (D),3,58,8,8,11,88,3.41%,65.91%,12.50%
Tinmouth,Sarah Copeland Hanzas (D),3,35,6,9,11,64,4.69%,54.69%,17.19%
Topsham,Sarah Copeland Hanzas (D),50,52,8,12,14,136,36.76%,38.24%,10.29%
Townshend,Sarah Copeland Hanzas (D),9,10,0,8,8,35,25.71%,28.57%,22.86%
Troy,Brooke Paige (R),97,20,10,14,1,142,68.31%,14.08%,0.70%
Tunbridge,Brooke Paige (R),103,1,12,7,16,139,74.10%,0.72%,11.51%
Underhill,Sarah Copeland Hanzas (D),5,46,13,3,13,80,6.25%,57.50%,16.25%
Vergennes,Brooke Paige (R),85,48,8,11,5,157,54.14%,30.57%,3.18%
Vernon,Brooke Paige (R),79,64,14,2,12,171,46.20%,37.43%,7.02%
Vershire,Sarah Copeland Hanzas (D),63,92,17,5,16,193,32.64%,47.67%,8.29%
Victory,Brooke Paige (R),66,14,6,11,9,106,62.26%,13.21%,8.49%
Waitsfield,Brooke Paige (R),37,34,16,9,15,111,33.33%,30.63%,13.51%
Walden,Sarah Copeland Hanzas (D),40,98,9,18,11,176,22.73%,55.68%,6.25%
Wallingford,Sarah Copeland Hanzas (D),15,32,2,13,7,69,21.74%,46.38%,10.14%
Waltham,Sarah Copeland Hanzas (D),70,74,7,16,9,176,39.77%,42.05%,5.11%
Wardsboro,Sarah Copeland Hanzas (D),42,108,10,6,14,180,23.33%,60.00%,7.78%
Warren,Brooke Paige (R),68,15,10,13,8,114,59.65%,13.16%,7.02%
Washington,Brooke Paige (R),108,6,8,6,11,139,77.70%,4.32%,7.91%
Waterbury,Sarah Copeland Hanzas (D),70,100,4,4,12,190,36.84%,52.63%,6.32%
Waterford,Brooke Paige (R),13,10,12,5,5,45,28.89%,22.22%,11.11%
Waterville,Sarah Copeland Hanzas (D),66,72,7,11,16,172,38.37%,41.86%,9.30%
Weathersfield,Sarah Copeland Hanzas (D),12,105,14,9,7,147,8.16%,71.43%,4.76%
Wells,Brooke Paige (R),168,133,25,17,11,354,47.46%,37.57%,3.11%
West Fairlee,Brooke Paige (R),92,36,11,4,5,148,62.16%,24.32%,3.38%
West Haven,Brooke Paige (R),86,23,8,7,3,127,67.72%,18.11%,2.36%
West Rutland,Sarah Copeland Hanzas (D),38,75,6,11,3,133,28.57%,56.39%,2.26%
West Windsor,Brooke Paige (R),59,21,11,4,14,109,54.13%,19.27%,12.84%
Westfield,Sarah Copeland Hanzas (D),3,53,9,6,1,72,4.17%,73.61%,1.39%
Westford,Sarah Copeland Hanzas (D),0,24,13,14,9,60,0.00%,40.00%,15.00%
Westminster,Brooke Paige (R),107,71,1,9,17,205,52.20%,34.63%,8.29%
Westmore,Sarah Copeland Hanzas (D),28,85,15,2,13,143,19.58%,59.44%,9.09%
Weston,Brooke Paige (R),71,21,3,9,14,118,60.17%,17.80%,11.86%
Weybridge,Sarah Copeland Hanzas (D),50,56,7,8,14,135,37.04%,41.48%,10.37%
Wheelock,Brooke Paige (R),38,25,10,12,13,98,38.78%,25.51%,13.27%
Whiting,Sarah Copeland Hanzas (D),6,20,2,10,13,51,11.76%,39.22%,25.49%
Whitingham,Sarah Copeland Hanzas (D),7,60,11,11,13,102,6.86%,58.82%,12.75%
Williamstown,Sarah Copeland Hanzas (D),71,94,21,16,37,239,29.71%,39.33%,15.48%
Williston,Brooke Paige (R),88,78,24,12,22,224,39.29%,34.82%,9.82%
Wilmington,Brooke Paige (R),81,26,13,7,8,135,60.00%,19.26%,5.93%
Windham,Sarah Copeland Hanzas (D),1,102,14,12,9,138,0.72%,73.91%,6.52%
Windsor,Brooke Paige (R),67,40,14,2,7,130,51.54%,30.77%,5.38%
Winhall,Brooke Paige (R),73,42,4,10,6,135,54.07%,31.11%,4.44%
Winooski,Sarah Copeland Hanzas (D),62,92,12,13,12,191,32.46%,48.17%,6.28%
Wolcott,Sarah Copeland Hanzas (D),55,76,13,10,7,161,34.16%,47.20%,4.35%
Woodbury,Sarah Copeland Hanzas (D),15,33,1,9,8,66,22.73%,50.00%,12.12%
Woodford,Brooke Paige (R),73,37,5,18,4,137,53.28%,27.01%,2.92%
Woodstock,Sarah Copeland Hanzas (D),53,57,14,18,4,146,36.30%,39.04%,2.74%
Worcester,Sarah Copeland Hanzas (D),2,62,17,1,4,86,2.33%,72.09%,4.65%
