City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Fayston,Sarah Copeland Hanzas (D),2,10,8,5,10,35,5.71%,28.57%,28.57%
Ferrisburgh,Sarah Copeland Hanzas (D),40,43,5,8,13,109,36.70%,39.45%,11.93%
Fletcher,Sarah Copeland Hanzas (D),3,76,10,13,17,119,2.52%,63.87%,14.29%
Franklin,Sarah Copeland Hanzas (D),41,99,1,1,9,151,27.15%,65.56%,5.96%
Georgia,Brooke Paige (R),153,110,20,13,29,325,47.08%,33.85%,8.92%
Glover,Sarah Copeland Hanzas (D),23,57,2,13,20,115,20.00%,49.57%,17.39%
Goshen,Brooke Paige (R),26,23,8,14,12,83,31.33%,27.71%,14.46%
Grafton,Sarah Copeland Hanzas (D),22,96,14,4,14,150,14.67%,64.00%,9.33%
Granby,Sarah Copeland Hanzas (D),16,65,7,6,15,109,14.68%,59.63%,13.76%
Grand Isle,Sarah Copeland Hanzas (D),54,108,12,7,8,189,28.57%,57.14%,4.23%
Granville,Sarah Copeland Hanzas (D),55,68,12,6,8,149,36.91%,45.64%,5.37%
Greensboro,Brooke Paige (R),55,43,8,5,5,116,47.41%,37.07%,4.31%
Groton,Brooke Paige (R),29,22,10,14,9,84,34.52%,26.19%,10.71%
Guildhall,Sarah Copeland Hanzas (D),74,88,12,8,5,187,39.57%,47.06%,2.67%
Guilford,Sarah Copeland Hanzas (D),11,88,8,10,7,124,8.87%,70.97%,5.65%
Halifax,Brooke Paige (R),101,69,13,12,6,201,50.25%,34.33%,2.99%
Hancock,Sarah Copeland Hanzas (D),12,62,8,1,1,84,14.29%,73.81%,1.19%
Hardwick,Sarah Copeland Hanzas (D),78,85,11,2,9,185,42.16%,45.95%,4.86%
Hartford,Brooke Paige (R),108,80,16,12,22,238,45.38%,33.61%,9.24%
Hartland,Brooke Paige (R),74,36,10,14,7,141,52.48%,25.53%,4.96%
Highgate,Sarah Copeland Hanzas (D),1,49,8,6,12,76,1.32%,64.47%,15.79%
Hinesburg,Brooke Paige (R),161,92,31,9,13,306,52.61%,30.07%,4.25%
Holland,Sarah Copeland Hanzas (D),72,94,2,9,9,186,38.71%,50.54%,4.84%
Hubbardton,Sarah Copeland Hanzas (D),36,64,8,14,13,135,26.67%,47.41%,9.63%
Huntington,Brooke Paige (R),62,14,8,14,11,109,56.88%,12.84%,10.09%
Hyde Park,Brooke Paige (R),68,27,9,7,16,127,53.54%,21.26%,12.60%
Ira,Sarah Copeland Hanzas (D),30,77,3,8,7,125,24.00%,61.60%,5.60%
Irasburg,Sarah Copeland Hanzas (D),48,84,7,13,10,162,29.63%,51.85%,6.17%
Isle La Motte,Brooke Paige (R),85,84,13,17,6,205,41.46%,40.98%,2.93%
Jamaica,Sarah Copeland Hanzas (D),22,80,15,15,16,148,14.86%,54.05%,10.81%
Jay,Sarah Copeland Hanzas (D),6,80,9,9,13,117,5.13%,68.38%,11.11%
Jericho,Sarah Copeland Hanzas (D),78,107,8,7,16,216,36.11%,49.54%,7.41%
Johnson,Sarah Copeland Hanzas (D),4,31,11,7,15,68,5.88%,45.59%,22.06%
Killington,Brooke Paige (R),46,10,11,8,11,86,53.49%,11.63%,12.79%
Kirby,Sarah Copeland Hanzas (D),11,94,13,8,6,132,8.33%,71.21%,4.55%
Landgrove,Brooke Paige (R),49,47,9,5,8,118,41.53%,39.83%,6.78%
Leicester,Sarah Copeland Hanzas (D),57,85,16,11,13,182,31.32%,46.70%,7.14%
Lemington,Brooke Paige (R),67,20,3,9,11,110,60.91%,18.18%,10.00%
Lincoln,Brooke Paige (R),82,45,5,11,6,149,55.03%,30.20%,4.03%
Londonderry,Brooke Paige (R),56,41,11,16,7,131,42.75%,31.30%,5.34%
Lowell,Brooke Paige (R),49,9,10,10,11,89,55.06%,10.11%,12.36%
Ludlow,Brooke Paige (R),61,32,8,13,9,123,49.59%,26.02%,7.32%
Lunenburg,Brooke Paige (R),105,5,8,13,9,140,75.00%,3.57%,6.43%
Lyndon,Brooke Paige (R),16,14,6,2,14,52,30.77%,26.92%,26.92%
Maidstone,Sarah Copeland Hanzas (D),47,95,3,7,5,157,29.94%,60.51%,3.18%
Manchester,Brooke Paige (R),104,30,16,11,13,174,59.77%,17.24%,7.47%
Marlboro,Sarah Copeland Hanzas (D),21,80,7,14,8,130,16.15%,61.54%,6.15%
Marshfield,Sarah Copeland Hanzas (D),14,96,9,15,3,137,10.22%,70.07%,2.19%
Mendon,Brooke Paige (R),88,77,8,9,16,198,44.44%,38.89%,8.08%
Middlebury,Sarah Copeland Hanzas (D),39,79,24,18,11,171,22.81%,46.20%,6.43%
Middlesex,Sarah Copeland Hanzas (D),10,34,7,17,9,77,12.99%,44.16%,11.69%
Middletown Springs,Sarah Copeland Hanzas (D),20,47,7,15,5,94,21.28%,50.00%,5.32%
Milton,Sarah Copeland Hanzas (D),119,192,33,34,29,407,29.24%,47.17%,7.13%
Monkton,Brooke Paige (R),60,15,7,12,4,98,61.22%,15.31%,4.08%
Montgomery,Sarah Copeland Hanzas (D),31,107,5,6,9,158,19.62%,67.72%,5.70%
Montpelier,Sarah Copeland Hanzas (D),28,31,16,11,12,98,28.57%,31.63%,12.24%
Moretown,Brooke Paige (R),77,10,2,6,3,98,78.57%,10.20%,3.06%
Morgan,Brooke Paige (R),89,13,6,10,3,121,73.55%,10.74%,2.48%
Morristown,Sarah Copeland Hanzas (D),86,92,2,14,8,202,42.57%,45.54%,3.96%
Mount Holly,Brooke Paige (R),98,0,13,11,14,136,72.06%,0.00%,10.29%
Mount Tabor,Brooke Paige (R),78,32,12,2,9,133,58.65%,24.06%,6.77%
New Haven,Sarah Copeland Hanzas (D),60,97,12,19,15,203,29.56%,47.78%,7.39%
Newark,Sarah Copeland Hanzas (D),13,27,10,11,17,78,16.67%,34.62%,21.79%
Newbury,Brooke Paige (R),45,10,4,7,15,81,55.56%,12.35%,18.52%
Newfane,Sarah Copeland Hanzas (D),52,79,12,11,11,165,31.52%,47.88%,6.67%
Newport City,Sarah Copeland Hanzas (D),68,80,10,12,5,175,38.86%,45.71%,2.86%
Newport Town,Brooke Paige (R),21,1,13,7,8,50,42.00%,2.00%,16.00%
North Hero,Brooke Paige (R),50,31,11,7,2,101,49.50%,30.69%,1.98%
Northfield,Brooke Paige (R),55,43,10,15,10,133,41.35%,32.33%,7.52%
Norton,Brooke Paige (R),33,6,15,11,5,70,47.14%,8.57%,7.14%
Norwich,Sarah Copeland Hanzas (D),7,50,18,11,8,94,7.45%,53.19%,8.51%
Orange,Sarah Copeland Hanzas (D),7,90,5,16,4,122,5.74%,73.77%,3.28%
Orwell,Brooke Paige (R),73,46,4,5,5,133,54.89%,34.59%,3.76%
Panton,Sarah Copeland Hanzas (D),15,32,9,16,16,88,17.05%,36.36%,18.18%
Pawlet,Brooke Paige (R),63,51,8,8,11,141,44.68%,36.17%,7.80%
Peacham,Brooke Paige (R),92,59,9,12,8,180,51.11%,32.78%,4.44%
Peru,Brooke Paige (R),83,0,13,4,5,105,79.05%,0.00%,4.76%
Pittsfield,Brooke Paige (R),73,43,6,17,4,143,51.05%,30.07%,2.80%
Pittsford,Sarah Copeland Hanzas (D),35,50,8,15,6,114,30.70%,43.86%,5.26%
Plainfield,Brooke Paige (R),90,55,13,6,8,172,52.33%,31.98%,4.65%
Plymouth,Brooke Paige (R),84,57,2,13,13,169,49.70%,33.73%,7.69%
Pomfret,Sarah Copeland Hanzas (D),58,93,11,11,7,180,32.22%,51.67%,3.89%
Pownal,Brooke Paige (R),99,88,23,12,29,251,39.44%,35.06%,11.55%
Proctor,Brooke Paige (R),16,9,7,11,3,46,34.78%,19.57%,6.52%
Putney,Brooke Paige (R),73,11,2,8,7,101,72.28%,10.89%,6.93%
Randolph,Sarah Copeland Hanzas (D),25,53,12,8,15,113,22.12%,46.90%,13.27%
Reading,Sarah Copeland Hanzas (D),57,67,13,12,12,161,35.40%,41.61%,7.45%
Readsboro,Brooke Paige (R),57,8,7,5,5,82,69.51%,9.76%,6.10%
Richford,Sarah Copeland Hanzas (D),11,72,12,16,7,118,9.32%,61.02%,5.93%
Richmond,Brooke Paige (R),23,21,14,12,6,76,30.26%,27.63%,7.89%
Ripton,Sarah Copeland Hanzas (D),22,67,4,16,5,114,19.30%,58.77%,4.39%
Rochester,Sarah Copeland Hanzas (D),54,75,5,2,9,145,37.24%,51.72%,6.21%
Rockingham,Brooke Paige (R),56,13,2,11,12,94,59.57%,13.83%,12.77%
Roxbury,Sarah Copeland Hanzas (D),14,21,3,9,8,55,25.45%,38.18%,14.55%
Royalton,Sarah Copeland Hanzas (D),58,106,8,11,12,195,29.74%,54.36%,6.15%
Rupert,Sarah Copeland Hanzas (D),23,53,10,4,8,98,23.47%,54.08%,8.16%
Rutland City,Brooke Paige (R),282,266,37,37,43,665,42.41%,40.00%,6.47%
Rutland Town,Brooke Paige (R),119,54,25,14,27,239,49.79%,22.59%,11.30%
Ryegate,Brooke Paige (R),100,29,11,9,7,156,64.10%,18.59%,4.49%
Saint Albans City,Brooke Paige (R),135,60,17,17,20,249,54.22%,24.10%,8.03%
Saint Albans Town,Sarah Copeland Hanzas (D),142,151,23,19,12,347,40.92%,43.52%,3.46%
Saint George,Sarah Copeland Hanzas (D),26,54,5,11,3,99,26.26%,54.55%,3.03%
Saint Johnsbury,Sarah Copeland Hanzas (D),33,77,7,8,8,133,24.81%,57.89%,6.02%
Salisbury,Brooke Paige (R),55,49,8,12,7,131,41.98%,37.40%,5.34%
Sandgate,Sarah Copeland Hanzas (D),52,72,15,12,9,160,32.50%,45.00%,5.62%
Searsburg,Brooke Paige (R),39,7,6,17,16,85,45.88%,8.24%,18.82%
Shaftsbury,Brooke Paige (R),68,22,12,15,12,129,52.71%,17.05%,9.30%
Sharon,Sarah Copeland Hanzas (D),78,78,8,8,10,182,42.86%,42.86%,5.49%
Sheffield,Brooke Paige (R),86,37,4,7,5,139,61.87%,26.62%,3.60%
Shelburne,Brooke Paige (R),146,107,20,15,12,300,48.67%,35.67%,4.00%
Sheldon,Sarah Copeland Hanzas (D),9,34,12,15,7,77,11.69%,44.16%,9.09%
Shoreham,Sarah Copeland Hanzas (D),33,33,17,8,9,100,33.00%,33.00%,9.00%
Shrewsbury,Brooke Paige (R),62,52,8,9,1,132,46.97%,39.39%,0.76%
South Burlington,Sarah Copeland Hanzas (D),310,315,46,50,38,759,40.84%,41.50%,5.01%
South Hero,Sarah Copeland Hanzas (D),23,83,4,15,15,140,16.43%,59.29%,10.71%
Springfield,Brooke Paige (R),6,5,3,12,17,43,13.95%,11.63%,39.53%
Stamford,Brooke Paige (R),53,43,11,6,9,122,43.44%,35.25%,7.38%
Stannard,Brooke Paige (R),78,61,13,9,6,167,46.71%,36.53%,3.59%
Starksboro,Sarah Copeland Hanzas (D),94,94,9,7,14,218,43.12%,43.12%,6.42%
Stockbridge,Sarah Copeland Hanzas (D),34,52,16,9,4,115,29.57%,45.22%,3.48%
Stowe,Brooke Paige (R),151,91,21,19,9,291,51.89%,31.27%,3.09%
Strafford,Brooke Paige (R),92,83,9,5,13,202,45.54%,41.09%,6.44%
Stratton,Sarah Copeland Hanzas (D),15,41,14,5,9,84,17.86%,48.81%,10.71%
Sudbury,Brooke Paige (R),87,24,3,10,15,139,62.59%,17.27%,10.79%
Sunderland,Sarah Copeland Hanzas (D),66,122,23,19,17,247,26.72%,49.39%,6.88%
Sutton,Sarah Copeland Hanzas (D),77,89,6,11,10,193,39.90%,46.11%,5.18%
Swanton,Sarah Copeland Hanzas (D),18,37,10,8,10,83,21.69%,44.58%,12.05%
Thetford,Sarah Copeland Hanzas (D),8,80,7,8,5,108,7.41%,74.07%,4.63%
Tinmouth,Brooke Paige (R),103,6,6,10,13,138,74.64%,4.35%,9.42%
Topsham,Brooke Paige (R),53,12,4,6,1,76,69.74%,15.79%,1.32%
Townshend,Sarah Copeland Hanzas (D),20,69,12,11,16,128,15.62%,53.91%,12.50%
Troy,Sarah Copeland Hanzas (D),73,79,9,14,9,184,39.67%,42.93%,4.89%
Tunbridge,Brooke Paige (R),64,7,10,1,9,91,70.33%,7.69%,9.89%
Underhill,Sarah Copeland Hanzas (D),1,17,9,2,5,34,2.94%,50.00%,14.71%
Vergennes,Sarah Copeland Hanzas (D),48,65,15,4,14,146,32.88%,44.52%,9.59%
Vernon,Brooke Paige (R),89,55,5,12,14,175,50.86%,31.43%,8.00%
Vershire,Brooke Paige (R),43,3,11,3,11,71,60.56%,4.23%,15.49%
Victory,Sarah Copeland Hanzas (D),34,89,8,9,8,148,22.97%,60.14%,5.41%
Waitsfield,Sarah Copeland Hanzas (D),28,62,12,17,14,133,21.05%,46.62%,10.53%
Walden,Brooke Paige (R),62,40,2,12,10,126,49.21%,31.75%,7.94%
Wallingford,Sarah Copeland Hanzas (D),20,81,7,11,11,130,15.38%,62.31%,8.46%
Waltham,Sarah Copeland Hanzas (D),57,76,11,9,10,163,34.97%,46.63%,6.13%
Wardsboro,Sarah Copeland Hanzas (D),61,87,11,5,9,173,35.26%,50.29%,5.20%
Warren,Brooke Paige (R),85,2,11,10,7,115,73.91%,1.74%,6.09%
Washington,Brooke Paige (R),73,25,4,14,13,129,56.59%,19.38%,10.08%
Waterbury,Sarah Copeland Hanzas (D),39,98,13,12,13,175,22.29%,56.00%,7.43%
Waterford,Sarah Copeland Hanzas (D),2,12,6,7,4,31,6.45%,38.71%,12.90%
Waterville,Brooke Paige (R),65,9,2,12,12,100,65.00%,9.00%,12.00%
Weathersfield,Sarah Copeland Hanzas (D),16,83,7,9,9,124,12.90%,66.94%,7.26%
Wells,Brooke Paige (R),150,98,14,9,16,287,52.26%,34.15%,5.57%
West Fairlee,Sarah Copeland Hanzas (D),77,101,11,14,4,207,37.20%,48.79%,1.93%
West Haven,Brooke Paige (R),61,11,16,14,13,115,53.04%,9.57%,11.30%
West Rutland,Brooke Paige (R),69,28,8,6,2,113,61.06%,24.78%,1.77%
West Windsor,Brooke Paige (R),85,55,6,16,6,168,50.60%,32.74%,3.57%
Westfield,Sarah Copeland Hanzas (D),10,56,3,9,6,84,11.90%,66.67%,7.14%
Westford,Brooke Paige (R),49,42,12,13,8,124,39.52%,33.87%,6.45%
Westminster,Brooke Paige (R),55,43,3,12,8,121,45.45%,35.54%,6.61%
Westmore,Sarah Copeland Hanzas (D),3,18,17,3,11,52,5.77%,34.62%,21.15%
Weston,Brooke Paige (R),54,28,7,13,14,116,46.55%,24.14%,12.07%
Weybridge,Sarah Copeland Hanzas (D),18,56,11,8,7,100,18.00%,56.00%,7.00%
Wheelock,Brooke Paige (R),84,45,5,11,14,159,52.83%,28.30%,8.81%
Whiting,Brooke Paige (R),58,36,7,10,12,123,47.15%,29.27%,9.76%
Whitingham,Brooke Paige (R),58,5,6,4,11,84,69.05%,5.95%,13.10%
Williamstown,Sarah Copeland Hanzas (D),19,45,20,31,24,139,13.67%,32.37%,17.27%
Williston,Brooke Paige (R),95,35,13,11,26,180,52.78%,19.44%,14.44%
Wilmington,Brooke Paige (R),58,32,11,10,9,120,48.33%,26.67%,7.50%
Windham,Sarah Copeland Hanzas (D),47,63,5,17,4,136,34.56%,46.32%,2.94%
Windsor,Brooke Paige (R),67,35,14,10,10,136,49.26%,25.74%,7.35%
Winhall,Sarah Copeland Hanzas (D),30,74,12,7,4,127,23.62%,58.27%,3.15%
Winooski,Brooke Paige (R),75,55,11,15,4,160,46.88%,34.38%,2.50%
Wolcott,Brooke Paige (R),52,37,4,2,9,104,50.00%,35.58%,8.65%
Woodbury,Sarah Copeland Hanzas (D),19,47,14,13,11,104,18.27%,45.19%,10.58%
Woodford,Sarah Copeland Hanzas (D),5,42,13,17,6,83,6.02%,50.60%,7.23%
Woodstock,Brooke Paige (R),78,60,10,15,2,165,47.27%,36.36%,1.21%
Worcester,Brooke Paige (R),106,64,7,2,8,187,56.68%,34.22%,4.28%
