City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Danville,Sarah Copeland Hanzas (D),13,28,9,8,9,67,19.40%,41.79%,13.43%
Derby,Brooke Paige (R),24,6,3,5,9,47,51.06%,12.77%,19.15%
Dorset,Sarah Copeland Hanzas (D),47,97,9,10,5,168,27.98%,57.74%,2.98%
Dover,Brooke Paige (R),51,16,9,4,1,81,62.96%,19.75%,1.23%
Dummerston,Sarah Copeland Hanzas (D),8,28,11,13,8,68,11.76%,41.18%,11.76%
Duxbury,Brooke Paige (R),89,40,9,4,3,145,61.38%,27.59%,2.07%
East Haven,Brooke Paige (R),85,76,9,7,9,186,45.70%,40.86%,4.84%
East Montpelier,Brooke Paige (R),102,49,8,10,11,180,56.67%,27.22%,6.11%
Eden,Sarah Copeland Hanzas (D),24,35,8,13,7,87,27.59%,40.23%,8.05%
Elmore,Brooke Paige (R),59,12,11,11,5,98,60.20%,12.24%,5.10%
Enosburgh,Sarah Copeland Hanzas (D),38,92,13,8,14,165,23.03%,55.76%,8.48%
Essex Junction,Sarah Copeland Hanzas (D),39,110,16,14,10,189,20.63%,58.20%,5.29%
Essex,Sarah Copeland Hanzas (D),119,145,17,11,14,306,38.89%,47.39%,4.58%
Fair Haven,Brooke Paige (R),104,3,13,6,8,134,77.61%,2.24%,5.97%
Fairfax,Sarah Copeland Hanzas (D),37,43,16,10,11,117,31.62%,36.75%,9.40%
Fairfield,Brooke Paige (R),86,45,4,11,6,152,56.58%,29.61%,3.95%
Fairlee,Sarah Copeland Hanzas (D),6,50,9,11,7,83,7.23%,60.24%,8.43%
Fayston,Brooke Paige (R),76,63,5,8,17,169,44.97%,37.28%,10.06%
Ferrisburgh,Sarah Copeland Hanzas (D),23,75,9,9,14,130,17.69%,57.69%,10.77%
Fletcher,Brooke Paige (R),86,3,17,5,11,122,70.49%,2.46%,9.02%
Franklin,Brooke Paige (R),44,23,5,5,5,82,53.66%,28.05%,6.10%
Georgia,Sarah Copeland Hanzas (D),33,119,20,21,24,217,15.21%,54.84%,11.06%
Glover,Sarah Copeland Hanzas (D),25,71,9,12,10,127,19.69%,55.91%,7.87%
Goshen,Brooke Paige (R),77,67,8,16,5,173,44.51%,38.73%,2.89%
Grafton,Sarah Copeland Hanzas (D),42,47,14,10,18,131,32.06%,35.88%,13.74%
Granby,Brooke Paige (R),90,69,15,9,15,198,45.45%,34.85%,7.58%
Grand Isle,Brooke Paige (R),97,44,5,11,4,161,60.25%,27.33%,2.48%
Granville,Brooke Paige (R),41,33,16,9,10,109,37.61%,30.28%,9.17%
Greensboro,Sarah Copeland Hanzas (D),83,84,8,7,13,195,42.56%,43.08%,6.67%
Groton,Brooke Paige (R),49,6,2,9,8,74,66.22%,8.11%,10.81%
Guildhall,Sarah Copeland Hanzas (D),2,16,3,11,6,38,5.26%,42.11%,15.79%
Guilford,Brooke Paige (R),62,46,6,3,12,129,48.06%,35.66%,9.30%
Halifax,Sarah Copeland Hanzas (D),13,84,9,12,8,126,10.32%,66.67%,6.35%
Hancock,Sarah Copeland Hanzas (D),12,66,9,12,15,114,10.53%,57.89%,13.16%
Hardwick,Brooke Paige (R),44,15,7,9,2,77,57.14%,19.48%,2.60%
Hartford,Brooke Paige (R),52,40,13,19,22,146,35.62%,27.40%,15.07%
Hartland,Brooke Paige (R),52,32,10,3,12,109,47.71%,29.36%,11.01%
Highgate,Sarah Copeland Hanzas (D),31,55,12,1,10,109,28.44%,50.46%,9.17%
Hinesburg,Brooke Paige (R),103,95,15,14,14,241,42.74%,39.42%,5.81%
Holland,Sarah Copeland Hanzas (D),25,74,2,6,8,115,21.74%,64.35%,6.96%
Hubbardton,Brooke Paige (R),68,53,5,4,8,138,49.28%,38.41%,5.80%
Huntington,Sarah Copeland Hanzas (D),10,86,8,10,15,129,7.75%,66.67%,11.63%
Hyde Park,Brooke Paige (R),92,31,4,16,7,150,61.33%,20.67%,4.67%
Ira,Sarah Copeland Hanzas (D),46,71,8,6,5,136,33.82%,52.21%,3.68%
Irasburg,Sarah Copeland Hanzas (D),27,59,9,10,15,120,22.50%,49.17%,12.50%
Isle La Motte,Brooke Paige (R),59,52,1,8,7,127,46.46%,40.94%,5.51%
Jamaica,Sarah Copeland Hanzas (D),75,107,15,9,12,218,34.40%,49.08%,5.50%
Jay,Sarah Copeland Hanzas (D),60,107,17,14,4,202,29.70%,52.97%,1.98%
Jericho,Brooke Paige (R),32,10,4,3,6,55,58.18%,18.18%,10.91%
Johnson,Brooke Paige (R),66,5,7,15,10,103,64.08%,4.85%,9.71%
Killington,Brooke Paige (R),97,15,6,6,7,131,74.05%,11.45%,5.34%
Kirby,Brooke Paige (R),67,49,7,7,3,133,50.38%,36.84%,2.26%
Landgrove,Sarah Copeland Hanzas (D),19,23,7,9,3,61,31.15%,37.70%,4.92%
Leicester,Brooke Paige (R),75,7,9,15,15,121,61.98%,5.79%,12.40%
Lemington,Sarah Copeland Hanzas (D),9,68,4,10,7,98,9.18%,69.39%,7.14%
Lincoln,Sarah Copeland Hanzas (D),17,34,6,11,9,77,22.08%,44.16%,11.69%
Londonderry,Sarah Copeland Hanzas (D),60,78,7,5,14,164,36.59%,47.56%,8.54%
Lowell,Brooke Paige (R),77,16,6,7,10,116,66.38%,13.79%,8.62%
Ludlow,Brooke Paige (R),63,22,11,11,8,115,54.78%,19.13%,6.96%
Lunenburg,Brooke Paige (R),69,46,2,9,16,142,48.59%,32.39%,11.27%
Lyndon,Brooke Paige (R),96,57,17,6,10,186,51.61%,30.65%,5.38%
Maidstone,Sarah Copeland Hanzas (D),19,100,8,3,16,146,13.01%,68.49%,10.96%
Manchester,Brooke Paige (R),33,19,10,8,5,75,44.00%,25.33%,6.67%
Marlboro,Brooke Paige (R),22,18,6,11,9,66,33.33%,27.27%,13.64%
Marshfield,Brooke Paige (R),87,40,12,13,2,154,56.49%,25.97%,1.30%
Mendon,Sarah Copeland Hanzas (D),44,88,6,13,8,159,27.67%,55.35%,5.03%
Middlebury,Brooke Paige (R),141,48,25,12,14,240,58.75%,20.00%,5.83%
Middlesex,Sarah Copeland Hanzas (D),46,69,8,6,2,131,35.11%,52.67%,1.53%
Middletown Springs,Brooke Paige (R),73,32,12,15,15,147,49.66%,21.77%,10.20%
Milton,Sarah Copeland Hanzas (D),124,127,28,28,38,345,35.94%,36.81%,11.01%
Monkton,Brooke Paige (R),67,34,15,1,8,125,53.60%,27.20%,6.40%
Montgomery,Brooke Paige (R),64,29,10,9,8,120,53.33%,24.17%,6.67%
Montpelier,Brooke Paige (R),69,47,20,10,7,153,45.10%,30.72%,4.58%
Moretown,Sarah Copeland Hanzas (D),25,42,5,8,16,96,26.04%,43.75%,16.67%
Morgan,Brooke Paige (R),72,48,8,4,8,140,51.43%,34.29%,5.71%
Morristown,Brooke Paige (R),84,33,7,14,7,145,57.93%,22.76%,4.83%
Mount Holly,Sarah Copeland Hanzas (D),4,45,6,4,6,65,6.15%,69.23%,9.23%
Mount Tabor,Sarah Copeland Hanzas (D),3,34,11,5,14,67,4.48%,50.75%,20.90%
New Haven,Brooke Paige (R),57,50,18,18,20,163,34.97%,30.67%,12.27%
Newark,Brooke Paige (R),38,0,15,14,10,77,49.35%,0.00%,12.99%
Newbury,Brooke Paige (R),100,71,9,17,12,209,47.85%,33.97%,5.74%
Newfane,Brooke Paige (R),32,7,5,9,14,67,47.76%,10.45%,20.90%
Newport City,Brooke Paige (R),30,4,16,15,2,67,44.78%,5.97%,2.99%
Newport Town,Sarah Copeland Hanzas (D),61,68,15,4,2,150,40.67%,45.33%,1.33%
North Hero,Brooke Paige (R),46,8,9,4,9,76,60.53%,10.53%,11.84%
Northfield,Sarah Copeland Hanzas (D),23,97,4,10,7,141,16.31%,68.79%,4.96%
Norton,Brooke Paige (R),81,5,10,1,9,106,76.42%,4.72%,8.49%
Norwich,Sarah Copeland Hanzas (D),44,74,14,12,6,150,29.33%,49.33%,4.00%
Orange,Brooke Paige (R),83,3,13,7,11,117,70.94%,2.56%,9.40%
Orwell,Sarah Copeland Hanzas (D),33,37,13,12,13,108,30.56%,34.26%,12.04%
Panton,Brooke Paige (R),52,27,11,13,12,115,45.22%,23.48%,10.43%
Pawlet,Brooke Paige (R),74,13,11,11,15,124,59.68%,10.48%,12.10%
Peacham,Brooke Paige (R),99,32,9,10,17,167,59.28%,19.16%,10.18%
Peru,Sarah Copeland Hanzas (D),34,58,8,7,10,117,29.06%,49.57%,8.55%
Pittsfield,Brooke Paige (R),89,17,6,5,16,133,66.92%,12.78%,12.03%
Pittsford,Sarah Copeland Hanzas (D),2,69,10,8,10,99,2.02%,69.70%,10.10%
Plainfield,Brooke Paige (R),106,97,11,7,13,234,45.30%,41.45%,5.56%
Plymouth,Brooke Paige (R),24,5,14,11,15,69,34.78%,7.25%,21.74%
Pomfret,Sarah Copeland Hanzas (D),32,80,8,14,5,139,23.02%,57.55%,3.60%
Poultney,Brooke Paige (R),78,27,14,15,14,148,52.70%,18.24%,9.46%
Pownal,Sarah Copeland Hanzas (D),126,175,20,15,23,359,35.10%,48.75%,6.41%
Proctor,Brooke Paige (R),24,1,10,12,8,55,43.64%,1.82%,14.55%
Putney,Brooke Paige (R),66,47,5,3,6,127,51.97%,37.01%,4.72%
Randolph,Brooke Paige (R),89,39,14,15,3,160,55.62%,24.38%,1.88%
Reading,Brooke Paige (R),69,25,16,2,5,117,58.97%,21.37%,4.27%
Readsboro,Brooke Paige (R),66,54,10,9,14,153,43.14%,35.29%,9.15%
Richford,Sarah Copeland Hanzas (D),23,55,8,7,7,100,23.00%,55.00%,7.00%
Richmond,Brooke Paige (R),66,32,8,16,11,133,49.62%,24.06%,8.27%
Ripton,Sarah Copeland Hanzas (D),76,94,7,4,10,191,39.79%,49.21%,5.24%
Rochester,Brooke Paige (R),24,22,8,18,10,82,29.27%,26.83%,12.20%
Rockingham,Brooke Paige (R),57,50,12,7,7,133,42.86%,37.59%,5.26%
Roxbury,Sarah Copeland Hanzas (D),67,99,7,6,9,188,35.64%,52.66%,4.79%
Royalton,Brooke Paige (R),69,33,8,13,0,123,56.10%,26.83%,0.00%
Rupert,Sarah Copeland Hanzas (D),9,27,9,9,13,67,13.43%,40.30%,19.40%
Rutland City,Sarah Copeland Hanzas (D),208,219,41,47,27,542,38.38%,40.41%,4.98%
Rutland Town,Brooke Paige (R),139,126,18,31,24,338,41.12%,37.28%,7.10%
Ryegate,Brooke Paige (R),62,13,6,7,14,102,60.78%,12.75%,13.73%
Saint Albans City,Brooke Paige (R),115,68,13,14,14,224,51.34%,30.36%,6.25%
Saint Albans Town,Sarah Copeland Hanzas (D),87,110,21,10,11,239,36.40%,46.03%,4.60%
Saint George,Brooke Paige (R),70,21,4,10,6,111,63.06%,18.92%,5.41%
Saint Johnsbury,Brooke Paige (R),89,45,12,14,8,168,52.98%,26.79%,4.76%
Salisbury,Sarah Copeland Hanzas (D),46,68,0,14,9,137,33.58%,49.64%,6.57%
Sandgate,Brooke Paige (R),32,21,11,7,14,85,37.65%,24.71%,16.47%
Searsburg,Brooke Paige (R),104,87,12,12,4,219,47.49%,39.73%,1.83%
Shaftsbury,Brooke Paige (R),100,86,9,2,6,203,49.26%,42.36%,2.96%
Sharon,Brooke Paige (R),41,5,2,16,9,73,56.16%,6.85%,12.33%
Sheffield,Sarah Copeland Hanzas (D),9,67,16,11,9,112,8.04%,59.82%,8.04%
Shelburne,Sarah Copeland Hanzas (D),83,118,9,20,24,254,32.68%,46.46%,9.45%
Sheldon,Sarah Copeland Hanzas (D),2,74,2,11,11,100,2.00%,74.00%,11.00%
Shoreham,Brooke Paige (R),81,78,7,11,11,188,43.09%,41.49%,5.85%
Shrewsbury,Brooke Paige (R),93,80,7,11,11,202,46.04%,39.60%,5.45%
South Burlington,Brooke Paige (R),177,135,49,29,35,425,41.65%,31.76%,8.24%
South Hero,Sarah Copeland Hanzas (D),80,93,10,8,10,201,39.80%,46.27%,4.98%
Springfield,Sarah Copeland Hanzas (D),30,73,16,7,12,138,21.74%,52.90%,8.70%
Stamford,Brooke Paige (R),109,93,4,6,15,227,48.02%,40.97%,6.61%
Stannard,Brooke Paige (R),66,56,9,10,1,142,46.48%,39.44%,0.70%
Starksboro,Brooke Paige (R),43,39,16,7,9,114,37.72%,34.21%,7.89%
Stockbridge,Sarah Copeland Hanzas (D),31,78,10,4,3,126,24.60%,61.90%,2.38%
Stowe,Brooke Paige (R),123,27,8,13,33,204,60.29%,13.24%,16.18%
Strafford,Brooke Paige (R),71,62,15,4,13,165,43.03%,37.58%,7.88%
Stratton,Brooke Paige (R),94,62,3,11,16,186,50.54%,33.33%,8.60%
Sudbury,Brooke Paige (R),72,10,5,13,11,111,64.86%,9.01%,9.91%
Sunderland,Sarah Copeland Hanzas (D),12,125,31,18,11,197,6.09%,63.45%,5.58%
Sutton,Sarah Copeland Hanzas (D),9,66,11,6,6,98,9.18%,67.35%,6.12%
Swanton,Sarah Copeland Hanzas (D),40,82,5,5,3,135,29.63%,60.74%,2.22%
Thetford,Brooke Paige (R),82,57,14,10,5,168,48.81%,33.93%,2.98%
Tinmouth,Sarah Copeland Hanzas (D),7,16,7,8,8,46,15.22%,34.78%,17.39%
Topsham,Brooke Paige (R),68,45,12,3,11,139,48.92%,32.37%,7.91%
Townshend,Sarah Copeland Hanzas (D),8,38,11,11,12,80,10.00%,47.50%,15.00%
Troy,Sarah Copeland Hanzas (D),55,86,15,7,7,170,32.35%,50.59%,4.12%
Tunbridge,Brooke Paige (R),77,68,7,8,14,174,44.25%,39.08%,8.05%
Underhill,Brooke Paige (R),70,20,20,10,9,129,54.26%,15.50%,6.98%
Vergennes,Brooke Paige (R),100,0,8,5,13,126,79.37%,0.00%,10.32%
Vernon,Brooke Paige (R),86,40,7,13,14,160,53.75%,25.00%,8.75%
Vershire,Brooke Paige (R),39,23,16,11,4,93,41.94%,24.73%,4.30%
Victory,Sarah Copeland Hanzas (D),62,70,15,2,12,161,38.51%,43.48%,7.45%
Waitsfield,Sarah Copeland Hanzas (D),6,103,10,11,12,142,4.23%,72.54%,8.45%
Walden,Brooke Paige (R),49,45,11,17,8,130,37.69%,34.62%,6.15%
Wallingford,Brooke Paige (R),50,20,11,7,12,100,50.00%,20.00%,12.00%
Waltham,Sarah Copeland Hanzas (D),13,90,7,10,9,129,10.08%,69.77%,6.98%
Wardsboro,Brooke Paige (R),25,1,18,6,9,59,42.37%,1.69%,15.25%
Warren,Sarah Copeland Hanzas (D),10,64,9,5,5,93,10.75%,68.82%,5.38%
Washington,Sarah Copeland Hanzas (D),21,80,8,13,3,125,16.80%,64.00%,2.40%
Waterbury,Sarah Copeland Hanzas (D),33,77,10,9,15,144,22.92%,53.47%,10.42%
Waterford,Sarah Copeland Hanzas (D),34,36,4,17,2,93,36.56%,38.71%,2.15%
Waterville,Brooke Paige (R),60,52,11,17,8,148,40.54%,35.14%,5.41%
Weathersfield,Sarah Copeland Hanzas (D),54,55,7,16,9,141,38.30%,39.01%,6.38%
Wells,Brooke Paige (R),155,99,32,14,24,324,47.84%,30.56%,7.41%
West Fairlee,Sarah Copeland Hanzas (D),33,104,16,11,6,170,19.41%,61.18%,3.53%
West Haven,Sarah Copeland Hanzas (D),7,91,10,9,3,120,5.83%,75.83%,2.50%
West Rutland,Sarah Copeland Hanzas (D),2,30,7,13,9,61,3.28%,49.18%,14.75%
West Windsor,Sarah Copeland Hanzas (D),76,93,9,14,11,203,37.44%,45.81%,5.42%
Westfield,Sarah Copeland Hanzas (D),15,89,14,10,13,141,10.64%,63.12%,9.22%
Westford,Brooke Paige (R),79,60,19,4,9,171,46.20%,35.09%,5.26%
Westminster,Sarah Copeland Hanzas (D),35,62,8,11,5,121,28.93%,51.24%,4.13%
Westmore,Brooke Paige (R),76,38,12,13,12,151,50.33%,25.17%,7.95%
Weston,Sarah Copeland Hanzas (D),38,79,15,15,1,148,25.68%,53.38%,0.68%
Weybridge,Brooke Paige (R),75,66,2,8,13,164,45.73%,40.24%,7.93%
Wheelock,Brooke Paige (R),50,37,18,9,16,130,38.46%,28.46%,12.31%
Whiting,Sarah Copeland Hanzas (D),67,98,11,12,13,201,33.33%,48.76%,6.47%
Whitingham,Sarah Copeland Hanzas (D),25,27,2,4,6,64,39.06%,42.19%,9.38%
Williamstown,Brooke Paige (R),138,64,19,22,18,261,52.87%,24.52%,6.90%
Williston,Brooke Paige (R),164,144,26,19,17,370,44.32%,38.92%,4.59%
Wilmington,Sarah Copeland Hanzas (D),74,79,7,12,17,189,39.15%,41.80%,8.99%
Windham,Brooke Paige (R),87,68,9,5,15,184,47.28%,36.96%,8.15%
Windsor,Sarah Copeland Hanzas (D),65,70,16,5,7,163,39.88%,42.94%,4.29%
Winhall,Sarah Copeland Hanzas (D),26,94,2,8,12,142,18.31%,66.20%,8.45%
Winooski,Brooke Paige (R),102,61,11,8,14,196,52.04%,31.12%,7.14%
Wolcott,Brooke Paige (R),85,21,18,10,5,139,61.15%,15.11%,3.60%
Woodbury,Sarah Copeland Hanzas (D),47,52,7,11,16,133,35.34%,39.10%,12.03%
Woodford,Brooke Paige (R),106,4,9,15,17,151,70.20%,2.65%,11.26%
Woodstock,Brooke Paige (R),64,10,12,5,17,108,59.26%,9.26%,15.74%
Worcester,Brooke Paige (R),77,49,13,14,5,158,48.73%,31.01%,3.16%
