City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Brookfield,Brooke Paige (R),52,26,14,15,18,125,41.60%,20.80%,14.40%
Brookline,Brooke Paige (R),55,24,6,16,5,106,51.89%,22.64%,4.72%
Brownington,Sarah Copeland Hanzas (D),58,63,11,15,9,156,37.18%,40.38%,5.77%
Brunswick,Brooke Paige (R),60,17,10,1,12,100,60.00%,17.00%,12.00%
Burke,Sarah Copeland Hanzas (D),26,42,8,3,14,93,27.96%,45.16%,15.05%
Burlington,Sarah Copeland Hanzas (D),296,411,61,62,63,893,33.15%,46.02%,7.05%
Cabot,Sarah Copeland Hanzas (D),75,82,17,9,9,192,39.06%,42.71%,4.69%
Calais,Brooke Paige (R),57,33,7,5,15,117,48.72%,28.21%,12.82%
Cambridge,Brooke Paige (R),29,4,4,10,3,50,58.00%,8.00%,6.00%
Canaan,Sarah Copeland Hanzas (D),14,102,10,13,10,149,9.40%,68.46%,6.71%
Castleton,Brooke Paige (R),76,72,11,10,7,176,43.18%,40.91%,3.98%
Cavendish,Brooke Paige (R),44,34,15,7,9,109,40.37%,31.19%,8.26%
Charleston,Brooke Paige (R),54,3,9,13,6,85,63.53%,3.53%,7.06%
Charlotte,Sarah Copeland Hanzas (D),64,69,2,19,15,169,37.87%,40.83%,8.88%
Chelsea,Brooke Paige (R),21,19,4,7,10,61,34.43%,31.15%,16.39%
Chester,Brooke Paige (R),74,15,11,12,13,125,59.20%,12.00%,10.40%
Chittenden,Sarah Copeland Hanzas (D),25,63,17,9,4,118,21.19%,53.39%,3.39%
Clarendon,Brooke Paige (R),102,44,7,7,8,168,60.71%,26.19%,4.76%
Colchester,Brooke Paige (R),146,105,26,22,17,316,46.20%,33.23%,5.38%
Concord,Brooke Paige (R),83,47,12,12,11,165,50.30%,28.48%,6.67%
Corinth,Sarah Copeland Hanzas (D),72,80,8,3,7,170,42.35%,47.06%,4.12%
Cornwall,Brooke Paige (R),58,32,7,9,6,112,51.79%,28.57%,5.36%
Coventry,Sarah Copeland Hanzas (D),88,104,8,13,12,225,39.11%,46.22%,5.33%
Craftsbury,Brooke Paige (R),28,5,17,7,10,67,41.79%,7.46%,14.93%
Danby,Sarah Copeland Hanzas (D),14,86,8,9,6,123,11.38%,69.92%,4.88%
Danville,Sarah Copeland Hanzas (D),57,84,3,8,9,161,35.40%,52.17%,5.59%
Derby,Brooke Paige (R),18,4,6,6,5,39,46.15%,10.26%,12.82%
Dorset,Sarah Copeland Hanzas (D),70,102,5,5,7,189,37.04%,53.97%,3.70%
Dover,Sarah Copeland Hanzas (D),22,24,3,11,3,63,34.92%,38.10%,4.76%
Dummerston,Sarah Copeland Hanzas (D),57,94,3,4,6,164,34.76%,57.32%,3.66%
Duxbury,Sarah Copeland Hanzas (D),53,79,15,17,6,170,31.18%,46.47%,3.53%
East Haven,Sarah Copeland Hanzas (D),55,57,11,4,15,142,38.73%,40.14%,10.56%
East Montpelier,Sarah Copeland Hanzas (D),11,19,2,9,3,44,25.00%,43.18%,6.82%
Eden,Brooke Paige (R),78,69,9,7,12,175,44.57%,39.43%,6.86%
Elmore,Sarah Copeland Hanzas (D),28,39,9,7,8,91,30.77%,42.86%,8.79%
Enosburgh,Brooke Paige (R),74,9,6,2,13,104,71.15%,8.65%,12.50%
Essex Junction,Sarah Copeland Hanzas (D),84,89,21,14,12,220,38.18%,40.45%,5.45%
Essex,Sarah Copeland Hanzas (D),133,164,15,16,10,338,39.35%,48.52%,2.96%
Fair Haven,Brooke Paige (R),35,20,10,12,10,87,40.23%,22.99%,11.49%
Fairfax,Sarah Copeland Hanzas (D),45,53,7,10,12,127,35.43%,41.73%,9.45%
Fairfield,Sarah Copeland Hanzas (D),55,85,2,2,16,160,34.38%,53.12%,10.00%
Fairlee,Brooke Paige (R),80,12,17,17,17,143,55.94%,8.39%,11.89%
Fayston,Brooke Paige (R),69,64,5,15,13,166,41.57%,38.55%,7.83%
Ferrisburgh,Sarah Copeland Hanzas (D),17,72,9,5,1,104,16.35%,69.23%,0.96%
Fletcher,Brooke Paige (R),35,7,2,14,16,74,47.30%,9.46%,21.62%
Franklin,Brooke Paige (R),47,25,10,2,17,101,46.53%,24.75%,16.83%
Georgia,Brooke Paige (R),157,74,22,27,11,291,53.95%,25.43%,3.78%
Glover,Brooke Paige (R),13,7,7,10,6,43,30.23%,16.28%,13.95%
Goshen,Brooke Paige (R),109,83,14,6,12,224,48.66%,37.05%,5.36%
Grafton,Sarah Copeland Hanzas (D),37,49,9,18,8,121,30.58%,40.50%,6.61%
Granby,Brooke Paige (R),67,48,18,18,8,159,42.14%,30.19%,5.03%
Grand Isle,Brooke Paige (R),34,9,13,4,11,71,47.89%,12.68%,15.49%
Granville,Brooke Paige (R),80,16,18,14,6,134,59.70%,11.94%,4.48%
Greensboro,Brooke Paige (R),52,26,2,8,9,97,53.61%,26.80%,9.28%
Groton,Sarah Copeland Hanzas (D),15,34,14,17,7,87,17.24%,39.08%,8.05%
Guildhall,Brooke Paige (R),82,51,5,8,15,161,50.93%,31.68%,9.32%
Guilford,Sarah Copeland Hanzas (D),92,99,7,5,14,217,42.40%,45.62%,6.45%
Halifax,Brooke Paige (R),78,49,7,13,5,152,51.32%,32.24%,3.29%
Hancock,Sarah Copeland Hanzas (D),14,99,9,8,1,131,10.69%,75.57%,0.76%
Hardwick,Brooke Paige (R),85,47,11,11,8,162,52.47%,29.01%,4.94%
Hartford,Brooke Paige (R),118,94,11,24,11,258,45.74%,36.43%,4.26%
Hartland,Sarah Copeland Hanzas (D),18,58,10,6,15,107,16.82%,54.21%,14.02%
Highgate,Sarah Copeland Hanzas (D),30,66,5,11,10,122,24.59%,54.10%,8.20%
Hinesburg,Brooke Paige (R),198,87,13,16,25,339,58.41%,25.66%,7.37%
Holland,Brooke Paige (R),80,3,10,4,8,105,76.19%,2.86%,7.62%
Hubbardton,Brooke Paige (R),77,30,9,11,3,130,59.23%,23.08%,2.31%
Huntington,Sarah Copeland Hanzas (D),3,80,7,7,8,105,2.86%,76.19%,7.62%
Hyde Park,Brooke Paige (R),87,61,6,9,9,172,50.58%,35.47%,5.23%
Ira,Brooke Paige (R),62,7,7,5,15,96,64.58%,7.29%,15.62%
Irasburg,Sarah Copeland Hanzas (D),23,65,17,13,5,123,18.70%,52.85%,4.07%
Isle La Motte,Brooke Paige (R),55,43,5,11,12,126,43.65%,34.13%,9.52%
Jamaica,Brooke Paige (R),92,16,7,10,1,126,73.02%,12.70%,0.79%
Jay,Sarah Copeland Hanzas (D),14,33,4,10,8,69,20.29%,47.83%,11.59%
Jericho,Brooke Paige (R),56,8,14,9,13,100,56.00%,8.00%,13.00%
Johnson,Brooke Paige (R),99,39,13,17,10,178,55.62%,21.91%,5.62%
Killington,Sarah Copeland Hanzas (D),87,97,5,10,10,209,41.63%,46.41%,4.78%
Kirby,Brooke Paige (R),68,10,0,3,10,91,74.73%,10.99%,10.99%
Landgrove,Brooke Paige (R),51,40,3,6,9,109,46.79%,36.70%,8.26%
Leicester,Sarah Copeland Hanzas (D),16,42,9,17,5,89,17.98%,47.19%,5.62%
Lemington,Brooke Paige (R),102,75,8,4,17,206,49.51%,36.41%,8.25%
Lincoln,Brooke Paige (R),79,43,3,11,11,147,53.74%,29.25%,7.48%
Londonderry,Brooke Paige (R),44,42,2,3,11,102,43.14%,41.18%,10.78%
Lowell,Sarah Copeland Hanzas (D),1,1,5,10,8,25,4.00%,4.00%,32.00%
Ludlow,Brooke Paige (R),98,34,10,1,7,150,65.33%,22.67%,4.67%
Lunenburg,Sarah Copeland Hanzas (D),35,90,15,5,5,150,23.33%,60.00%,3.33%
Lyndon,Sarah Copeland Hanzas (D),1,52,13,10,10,86,1.16%,60.47%,11.63%
Maidstone,Brooke Paige (R),70,59,14,6,18,167,41.92%,35.33%,10.78%
Manchester,Brooke Paige (R),46,20,2,5,14,87,52.87%,22.99%,16.09%
Marlboro,Brooke Paige (R),70,10,11,16,16,123,56.91%,8.13%,13.01%
Marshfield,Brooke Paige (R),54,21,14,5,7,101,53.47%,20.79%,6.93%
Mendon,Sarah Copeland Hanzas (D),33,44,10,10,6,103,32.04%,42.72%,5.83%
Middlebury,Sarah Copeland Hanzas (D),59,178,22,20,31,310,19.03%,57.42%,10.00%
Middlesex,Brooke Paige (R),50,48,4,12,14,128,39.06%,37.50%,10.94%
Middletown Springs,Sarah Copeland Hanzas (D),21,93,9,12,12,147,14.29%,63.27%,8.16%
Milton,Sarah Copeland Hanzas (D),127,142,22,23,43,357,35.57%,39.78%,12.04%
Monkton,Brooke Paige (R),76,45,8,11,10,150,50.67%,30.00%,6.67%
Montgomery,Sarah Copeland Hanzas (D),32,106,18,3,12,171,18.71%,61.99%,7.02%
Montpelier,Sarah Copeland Hanzas (D),39,83,13,13,14,162,24.07%,51.23%,8.64%
Moretown,Sarah Copeland Hanzas (D),76,101,10,4,7,198,38.38%,51.01%,3.54%
Morgan,Brooke Paige (R),67,47,19,12,11,156,42.95%,30.13%,7.05%
Morristown,Sarah Copeland Hanzas (D),22,43,11,8,11,95,23.16%,45.26%,11.58%
Mount Holly,Brooke Paige (R),73,51,11,2,15,152,48.03%,33.55%,9.87%
Mount Tabor,Sarah Copeland Hanzas (D),23,80,4,12,10,129,17.83%,62.02%,7.75%
New Haven,Sarah Copeland Hanzas (D),140,143,16,18,15,332,42.17%,43.07%,4.52%
Newark,Brooke Paige (R),69,41,2,13,6,131,52.67%,31.30%,4.58%
Newbury,Sarah Copeland Hanzas (D),5,86,16,13,10,130,3.85%,66.15%,7.69%
Newfane,Sarah Copeland Hanzas (D),37,46,6,6,14,109,33.94%,42.20%,12.84%
Newport City,Sarah Copeland Hanzas (D),16,61,4,11,6,98,16.33%,62.24%,6.12%
Newport Town,Brooke Paige (R),85,14,15,11,8,133,63.91%,10.53%,6.02%
North Hero,Brooke Paige (R),104,80,16,9,10,219,47.49%,36.53%,4.57%
Northfield,Sarah Copeland Hanzas (D),13,72,8,5,9,107,12.15%,67.29%,8.41%
Norton,Sarah Copeland Hanzas (D),89,106,9,8,11,223,39.91%,47.53%,4.93%
Norwich,Brooke Paige (R),64,32,13,5,12,126,50.79%,25.40%,9.52%
Orange,Sarah Copeland Hanzas (D),11,65,10,8,11,105,10.48%,61.90%,10.48%
Orwell,Brooke Paige (R),52,36,10,11,2,111,46.85%,32.43%,1.80%
Panton,Sarah Copeland Hanzas (D),66,88,11,6,13,184,35.87%,47.83%,7.07%
Pawlet,Sarah Copeland Hanzas (D),3,86,15,12,4,120,2.50%,71.67%,3.33%
Peacham,Brooke Paige (R),47,26,6,18,9,106,44.34%,24.53%,8.49%
Peru,Brooke Paige (R),49,29,3,7,8,96,51.04%,30.21%,8.33%
Pittsfield,Sarah Copeland Hanzas (D),38,69,6,1,8,122,31.15%,56.56%,6.56%
Pittsford,Sarah Copeland Hanzas (D),8,92,1,8,8,117,6.84%,78.63%,6.84%
Plainfield,Sarah Copeland Hanzas (D),33,63,3,6,7,112,29.46%,56.25%,6.25%
Plymouth,Brooke Paige (R),78,24,17,10,13,142,54.93%,16.90%,9.15%
Pomfret,Sarah Copeland Hanzas (D),24,53,9,13,9,108,22.22%,49.07%,8.33%
Poultney,Sarah Copeland Hanzas (D),7,71,10,8,11,107,6.54%,66.36%,10.28%
Pownal,Brooke Paige (R),112,68,17,17,23,237,47.26%,28.69%,9.70%
Proctor,Sarah Copeland Hanzas (D),30,44,9,13,17,113,26.55%,38.94%,15.04%
Putney,Brooke Paige (R),49,27,11,7,9,103,47.57%,26.21%,8.74%
Randolph,Sarah Copeland Hanzas (D),14,86,16,7,16,139,10.07%,61.87%,11.51%
Reading,Brooke Paige (R),84,19,11,12,2,128,65.62%,14.84%,1.56%
Readsboro,Brooke Paige (R),67,16,7,17,7,114,58.77%,14.04%,6.14%
Richford,Sarah Copeland Hanzas (D),70,103,13,3,18,207,33.82%,49.76%,8.70%
Richmond,Sarah Copeland Hanzas (D),39,77,9,7,9,141,27.66%,54.61%,6.38%
Ripton,Brooke Paige (R),4,2,15,13,16,50,8.00%,4.00%,32.00%
Rochester,Brooke Paige (R),53,38,19,9,13,132,40.15%,28.79%,9.85%
Rockingham,Sarah Copeland Hanzas (D),21,49,13,9,7,99,21.21%,49.49%,7.07%
Roxbury,Brooke Paige (R),104,56,5,11,8,184,56.52%,30.43%,4.35%
Royalton,Sarah Copeland Hanzas (D),38,55,11,9,13,126,30.16%,43.65%,10.32%
Rupert,Sarah Copeland Hanzas (D),32,44,12,10,3,101,31.68%,43.56%,2.97%
Rutland City,Sarah Copeland Hanzas (D),198,266,45,47,45,601,32.95%,44.26%,7.49%
Rutland Town,Sarah Copeland Hanzas (D),26,31,27,25,25,134,19.40%,23.13%,18.66%
Ryegate,Sarah Copeland Hanzas (D),61,66,13,15,10,165,36.97%,40.00%,6.06%
Saint Albans City,Sarah Copeland Hanzas (D),25,65,24,18,14,146,17.12%,44.52%,9.59%
Saint Albans Town,Sarah Copeland Hanzas (D),68,98,1,16,18,201,33.83%,48.76%,8.96%
Saint George,Sarah Copeland Hanzas (D),48,65,6,9,6,134,35.82%,48.51%,4.48%
Saint Johnsbury,Sarah Copeland Hanzas (D),13,24,1,11,11,60,21.67%,40.00%,18.33%
Salisbury,Brooke Paige (R),47,9,9,11,11,87,54.02%,10.34%,12.64%
Sandgate,Brooke Paige (R),42,22,8,8,6,86,48.84%,25.58%,6.98%
Searsburg,Brooke Paige (R),101,34,5,10,13,163,61.96%,20.86%,7.98%
Shaftsbury,Sarah Copeland Hanzas (D),1,87,3,6,8,105,0.95%,82.86%,7.62%
Sharon,Sarah Copeland Hanzas (D),49,80,6,12,18,165,29.70%,48.48%,10.91%
Sheffield,Brooke Paige (R),92,16,5,9,12,134,68.66%,11.94%,8.96%
Shelburne,Brooke Paige (R),55,48,20,26,31,180,30.56%,26.67%,17.22%
Sheldon,Sarah Copeland Hanzas (D),10,40,6,13,7,76,13.16%,52.63%,9.21%
Shoreham,Sarah Copeland Hanzas (D),26,33,8,8,9,84,30.95%,39.29%,10.71%
Shrewsbury,Sarah Copeland Hanzas (D),6,40,10,16,10,82,7.32%,48.78%,12.20%
South Burlington,Sarah Copeland Hanzas (D),236,333,51,54,42,716,32.96%,46.51%,5.87%
South Hero,Sarah Copeland Hanzas (D),20,66,11,9,11,117,17.09%,56.41%,9.40%
Springfield,Brooke Paige (R),72,45,7,7,8,139,51.80%,32.37%,5.76%
Stamford,Sarah Copeland Hanzas (D),18,89,12,8,14,141,12.77%,63.12%,9.93%
Stannard,Brooke Paige (R),65,56,16,8,13,158,41.14%,35.44%,8.23%
Starksboro,Brooke Paige (R),23,6,9,10,10,58,39.66%,10.34%,17.24%
Stockbridge,Brooke Paige (R),27,22,3,11,3,66,40.91%,33.33%,4.55%
Stowe,Sarah Copeland Hanzas (D),87,171,19,27,17,321,27.10%,53.27%,5.30%
Strafford,Sarah Copeland Hanzas (D),39,109,8,3,16,175,22.29%,62.29%,9.14%
Stratton,Sarah Copeland Hanzas (D),51,105,9,6,10,181,28.18%,58.01%,5.52%
Sudbury,Sarah Copeland Hanzas (D),20,85,2,6,13,126,15.87%,67.46%,10.32%
Sunderland,Brooke Paige (R),132,40,15,26,12,225,58.67%,17.78%,5.33%
Sutton,Brooke Paige (R),79,46,10,8,15,158,50.00%,29.11%,9.49%
Swanton,Sarah Copeland Hanzas (D),36,51,7,6,8,108,33.33%,47.22%,7.41%
Thetford,Brooke Paige (R),59,46,14,6,6,131,45.04%,35.11%,4.58%
Tinmouth,Sarah Copeland Hanzas (D),32,67,11,10,18,138,23.19%,48.55%,13.04%
Topsham,Sarah Copeland Hanzas (D),6,49,7,8,4,74,8.11%,66.22%,5.41%
Townshend,Sarah Copeland Hanzas (D),4,12,7,7,11,41,9.76%,29.27%,26.83%
Troy,Sarah Copeland Hanzas (D),36,67,10,16,16,145,24.83%,46.21%,11.03%
Tunbridge,Sarah Copeland Hanzas (D),86,87,7,10,11,201,42.79%,43.28%,5.47%
Underhill,Brooke Paige (R),28,22,11,3,13,77,36.36%,28.57%,16.88%
Vergennes,Brooke Paige (R),80,9,6,13,13,121,66.12%,7.44%,10.74%
Vernon,Sarah Copeland Hanzas (D),10,56,12,14,15,107,9.35%,52.34%,14.02%
Vershire,Sarah Copeland Hanzas (D),71,94,6,16,8,195,36.41%,48.21%,4.10%
Victory,Brooke Paige (R),68,6,5,4,1,84,80.95%,7.14%,1.19%
Waitsfield,Sarah Copeland Hanzas (D),19,92,9,5,11,136,13.97%,67.65%,8.09%
Walden,Sarah Copeland Hanzas (D),10,72,10,12,10,114,8.77%,63.16%,8.77%
Wallingford,Brooke Paige (R),104,54,1,5,11,175,59.43%,30.86%,6.29%
Waltham,Brooke Paige (R),97,44,17,12,7,177,54.80%,24.86%,3.95%
Wardsboro,Sarah Copeland Hanzas (D),30,58,9,12,12,121,24.79%,47.93%,9.92%
Warren,Sarah Copeland Hanzas (D),6,54,6,7,7,80,7.50%,67.50%,8.75%
Washington,Sarah Copeland Hanzas (D),20,33,17,8,3,81,24.69%,40.74%,3.70%
Waterbury,Brooke Paige (R),54,3,10,8,7,82,65.85%,3.66%,8.54%
Waterford,Brooke Paige (R),26,24,16,17,10,93,27.96%,25.81%,10.75%
Waterville,Brooke Paige (R),84,67,6,7,10,174,48.28%,38.51%,5.75%
Weathersfield,Sarah Copeland Hanzas (D),8,49,11,10,11,89,8.99%,55.06%,12.36%
Wells,Sarah Copeland Hanzas (D),74,133,16,16,13,252,29.37%,52.78%,5.16%
West Fairlee,Sarah Copeland Hanzas (D),43,83,13,10,9,158,27.22%,52.53%,5.70%
West Haven,Brooke Paige (R),108,63,7,18,11,207,52.17%,30.43%,5.31%
West Rutland,Sarah Copeland Hanzas (D),69,97,8,7,13,194,35.57%,50.00%,6.70%
West Windsor,Brooke Paige (R),37,20,4,11,8,80,46.25%,25.00%,10.00%
Westfield,Brooke Paige (R),69,61,3,10,9,152,45.39%,40.13%,5.92%
Westford,Brooke Paige (R),44,11,8,5,18,86,51.16%,12.79%,20.93%
Westminster,Brooke Paige (R),40,9,2,10,4,65,61.54%,13.85%,6.15%
Westmore,Brooke Paige (R),55,42,14,7,5,123,44.72%,34.15%,4.07%
Weston,Brooke Paige (R),74,17,19,6,16,132,56.06%,12.88%,12.12%
Weybridge,Sarah Copeland Hanzas (D),24,49,11,4,4,92,26.09%,53.26%,4.35%
Wheelock,Sarah Copeland Hanzas (D),12,95,12,10,4,133,9.02%,71.43%,3.01%
Whiting,Sarah Copeland Hanzas (D),35,71,8,7,12,133,26.32%,53.38%,9.02%
Whitingham,Sarah Copeland Hanzas (D),25,68,16,9,12,130,19.23%,52.31%,9.23%
Williamstown,Brooke Paige (R),137,15,17,19,18,206,66.50%,7.28%,8.74%
Williston,Brooke Paige (R),139,28,22,15,10,214,64.95%,13.08%,4.67%
Wilmington,Sarah Copeland Hanzas (D),47,47,4,11,7,116,40.52%,40.52%,6.03%
Windham,Brooke Paige (R),89,38,8,14,12,161,55.28%,23.60%,7.45%
Windsor,Sarah Copeland Hanzas (D),32,40,10,6,4,92,34.78%,43.48%,4.35%
Winhall,Sarah Copeland Hanzas (D),25,35,9,6,7,82,30.49%,42.68%,8.54%
Winooski,Sarah Copeland Hanzas (D),22,53,9,15,18,117,18.80%,45.30%,15.38%
Wolcott,Brooke Paige (R),86,79,8,8,11,192,44.79%,41.15%,5.73%
Woodbury,Sarah Copeland Hanzas (D),31,62,14,6,11,124,25.00%,50.00%,8.87%
Woodford,Sarah Copeland Hanzas (D),40,65,2,7,10,124,32.26%,52.42%,8.06%
Woodstock,Brooke Paige (R),88,1,18,16,3,126,69.84%,0.79%,2.38%
Worcester,Brooke Paige (R),77,24,15,5,14,135,57.04%,17.78%,10.37%
