City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Burke,Sarah Copeland Hanzas (D),80,106,11,13,8,218,36.70%,48.62%,3.67%
Burlington,Sarah Copeland Hanzas (D),221,291,35,41,68,656,33.69%,44.36%,10.37%
Cabot,Sarah Copeland Hanzas (D),11,27,13,10,3,64,17.19%,42.19%,4.69%
Calais,Brooke Paige (R),92,18,6,7,10,133,69.17%,13.53%,7.52%
Cambridge,Brooke Paige (R),32,18,12,8,6,76,42.11%,23.68%,7.89%
Canaan,Sarah Copeland Hanzas (D),65,91,9,12,10,187,34.76%,48.66%,5.35%
Castleton,Brooke Paige (R),58,29,12,7,2,108,53.70%,26.85%,1.85%
Cavendish,Sarah Copeland Hanzas (D),41,69,2,11,14,137,29.93%,50.36%,10.22%
Charleston,Brooke Paige (R),64,49,8,8,12,141,45.39%,34.75%,8.51%
Charlotte,Sarah Copeland Hanzas (D),87,107,10,8,13,225,38.67%,47.56%,5.78%
Chelsea,Sarah Copeland Hanzas (D),49,71,15,5,8,148,33.11%,47.97%,5.41%
Chester,Sarah Copeland Hanzas (D),33,81,11,13,11,149,22.15%,54.36%,7.38%
Chittenden,Sarah Copeland Hanzas (D),28,52,5,9,6,100,28.00%,52.00%,6.00%
Clarendon,Brooke Paige (R),73,63,5,7,8,156,46.79%,40.38%,5.13%
Colchester,Sarah Copeland Hanzas (D),193,228,37,29,30,517,37.33%,44.10%,5.80%
Concord,Sarah Copeland Hanzas (D),38,66,3,13,10,130,29.23%,50.77%,7.69%
Corinth,Sarah Copeland Hanzas (D),10,23,13,4,2,52,19.23%,44.23%,3.85%
Cornwall,Sarah Copeland Hanzas (D),19,49,3,6,8,85,22.35%,57.65%,9.41%
Coventry,Brooke Paige (R),61,34,10,9,6,120,50.83%,28.33%,5.00%
Craftsbury,Sarah Copeland Hanzas (D),20,78,4,14,5,121,16.53%,64.46%,4.13%
Danby,Sarah Copeland Hanzas (D),33,68,13,3,13,130,25.38%,52.31%,10.00%
Danville,Brooke Paige (R),20,12,11,7,2,52,38.46%,23.08%,3.85%
Derby,Sarah Copeland Hanzas (D),11,97,10,5,7,130,8.46%,74.62%,5.38%
Dorset,Sarah Copeland Hanzas (D),35,92,7,9,11,154,22.73%,59.74%,7.14%
Dover,Brooke Paige (R),43,9,16,3,9,80,53.75%,11.25%,11.25%
Dummerston,Sarah Copeland Hanzas (D),65,102,16,14,7,204,31.86%,50.00%,3.43%
Duxbury,Brooke Paige (R),59,55,10,15,8,147,40.14%,37.41%,5.44%
East Haven,Brooke Paige (R),106,73,15,11,9,214,49.53%,34.11%,4.21%
East Montpelier,Sarah Copeland Hanzas (D),13,36,0,7,15,71,18.31%,50.70%,21.13%
Eden,Brooke Paige (R),58,12,11,7,11,99,58.59%,12.12%,11.11%
Elmore,Sarah Copeland Hanzas (D),56,68,5,14,15,158,35.44%,43.04%,9.49%
Enosburgh,Sarah Copeland Hanzas (D),41,64,14,10,14,143,28.67%,44.76%,9.79%
Essex Junction,Brooke Paige (R),85,72,17,17,18,209,40.67%,34.45%,8.61%
Essex,Sarah Copeland Hanzas (D),65,89,21,13,19,207,31.40%,43.00%,9.18%
Fair Haven,Sarah Copeland Hanzas (D),54,73,5,6,13,151,35.76%,48.34%,8.61%
Fairfax,Sarah Copeland Hanzas (D),16,53,3,11,11,94,17.02%,56.38%,11.70%
Fairfield,Brooke Paige (R),76,1,9,8,5,99,76.77%,1.01%,5.05%
Fairlee,Brooke Paige (R),82,66,9,9,12,178,46.07%,37.08%,6.74%
Fayston,Brooke Paige (R),54,4,12,2,6,78,69.23%,5.13%,7.69%
Ferrisburgh,Sarah Copeland Hanzas (D),21,81,10,3,17,132,15.91%,61.36%,12.88%
Fletcher,Sarah Copeland Hanzas (D),57,86,2,6,3,154,37.01%,55.84%,1.95%
Franklin,Brooke Paige (R),79,52,4,12,5,152,51.97%,34.21%,3.29%
Georgia,Brooke Paige (R),160,134,7,24,18,343,46.65%,39.07%,5.25%
Glover,Brooke Paige (R),74,9,10,3,15,111,66.67%,8.11%,13.51%
Goshen,Brooke Paige (R),47,12,4,3,4,70,67.14%,17.14%,5.71%
Grafton,Brooke Paige (R),105,61,15,4,9,194,54.12%,31.44%,4.64%
Granby,Sarah Copeland Hanzas (D),28,45,6,11,14,104,26.92%,43.27%,13.46%
Grand Isle,Brooke Paige (R),77,57,13,12,6,165,46.67%,34.55%,3.64%
Granville,Brooke Paige (R),61,36,4,11,9,121,50.41%,29.75%,7.44%
Greensboro,Brooke Paige (R),5,0,8,9,9,31,16.13%,0.00%,29.03%
Groton,Sarah Copeland Hanzas (D),10,64,9,9,12,104,9.62%,61.54%,11.54%
Guildhall,Brooke Paige (R),38,19,9,5,8,79,48.10%,24.05%,10.13%
Guilford,Brooke Paige (R),83,4,19,14,7,127,65.35%,3.15%,5.51%
Halifax,Sarah Copeland Hanzas (D),22,73,4,10,9,118,18.64%,61.86%,7.63%
Hancock,Sarah Copeland Hanzas (D),7,87,12,8,10,124,5.65%,70.16%,8.06%
Hardwick,Sarah Copeland Hanzas (D),34,45,13,14,16,122,27.87%,36.89%,13.11%
Hartford,Sarah Copeland Hanzas (D),116,155,17,18,12,318,36.48%,48.74%,3.77%
Hartland,Sarah Copeland Hanzas (D),34,50,7,7,11,109,31.19%,45.87%,10.09%
Highgate,Sarah Copeland Hanzas (D),11,63,5,8,11,98,11.22%,64.29%,11.22%
Hinesburg,Sarah Copeland Hanzas (D),21,122,19,22,13,197,10.66%,61.93%,6.60%
Holland,Brooke Paige (R),104,66,15,8,12,205,50.73%,32.20%,5.85%
Hubbardton,Brooke Paige (R),56,20,11,12,13,112,50.00%,17.86%,11.61%
Huntington,Sarah Copeland Hanzas (D),11,96,13,9,5,134,8.21%,71.64%,3.73%
Hyde Park,Brooke Paige (R),71,67,2,5,7,152,46.71%,44.08%,4.61%
Ira,Sarah Copeland Hanzas (D),64,72,16,4,7,163,39.26%,44.17%,4.29%
Irasburg,Sarah Copeland Hanzas (D),33,77,2,14,10,136,24.26%,56.62%,7.35%
Isle La Motte,Brooke Paige (R),74,22,4,5,15,120,61.67%,18.33%,12.50%
Jamaica,Brooke Paige (R),58,53,12,14,6,143,40.56%,37.06%,4.20%
Jay,Sarah Copeland Hanzas (D),63,65,11,15,12,166,37.95%,39.16%,7.23%
Jericho,Sarah Copeland Hanzas (D),8,16,2,8,3,37,21.62%,43.24%,8.11%
Johnson,Brooke Paige (R),70,25,16,9,11,131,53.44%,19.08%,8.40%
Killington,Sarah Copeland Hanzas (D),49,91,14,7,16,177,27.68%,51.41%,9.04%
Kirby,Sarah Copeland Hanzas (D),10,43,5,2,13,73,13.70%,58.90%,17.81%
Landgrove,Sarah Copeland Hanzas (D),73,91,4,7,4,179,40.78%,50.84%,2.23%
Leicester,Brooke Paige (R),87,6,11,13,7,124,70.16%,4.84%,5.65%
Lemington,Brooke Paige (R),49,42,6,11,10,118,41.53%,35.59%,8.47%
Lincoln,Sarah Copeland Hanzas (D),12,45,10,6,9,82,14.63%,54.88%,10.98%
Londonderry,Brooke Paige (R),61,44,6,11,14,136,44.85%,32.35%,10.29%
Lowell,Brooke Paige (R),102,5,10,6,15,138,73.91%,3.62%,10.87%
Ludlow,Sarah Copeland Hanzas (D),32,100,12,12,13,169,18.93%,59.17%,7.69%
Lunenburg,Sarah Copeland Hanzas (D),3,84,2,4,1,94,3.19%,89.36%,1.06%
Lyndon,Brooke Paige (R),24,18,13,6,8,69,34.78%,26.09%,11.59%
Maidstone,Sarah Copeland Hanzas (D),72,77,6,5,7,167,43.11%,46.11%,4.19%
Manchester,Brooke Paige (R),68,9,13,7,15,112,60.71%,8.04%,13.39%
Marlboro,Brooke Paige (R),52,27,11,3,10,103,50.49%,26.21%,9.71%
Marshfield,Sarah Copeland Hanzas (D),31,69,10,6,7,123,25.20%,56.10%,5.69%
Mendon,Brooke Paige (R),76,55,15,8,17,171,44.44%,32.16%,9.94%
Middlebury,Brooke Paige (R),128,32,21,9,18,208,61.54%,15.38%,8.65%
Middlesex,Brooke Paige (R),39,17,6,14,15,91,42.86%,18.68%,16.48%
Middletown Springs,Brooke Paige (R),83,76,7,18,7,191,43.46%,39.79%,3.66%
Milton,Brooke Paige (R),116,109,34,41,30,330,35.15%,33.03%,9.09%
Monkton,Sarah Copeland Hanzas (D),41,53,14,8,7,123,33.33%,43.09%,5.69%
Montgomery,Sarah Copeland Hanzas (D),93,95,11,11,5,215,43.26%,44.19%,2.33%
Montpelier,Sarah Copeland Hanzas (D),13,59,10,2,10,94,13.83%,62.77%,10.64%
Moretown,Sarah Copeland Hanzas (D),1,37,12,14,11,75,1.33%,49.33%,14.67%
Morgan,Sarah Copeland Hanzas (D),56,75,9,10,8,158,35.44%,47.47%,5.06%
Morristown,Brooke Paige (R),80,66,9,14,15,184,43.48%,35.87%,8.15%
Mount Holly,Brooke Paige (R),82,21,7,7,15,132,62.12%,15.91%,11.36%
Mount Tabor,Brooke Paige (R),67,53,9,2,12,143,46.85%,37.06%,8.39%
New Haven,Sarah Copeland Hanzas (D),26,164,8,21,21,240,10.83%,68.33%,8.75%
Newark,Sarah Copeland Hanzas (D),10,74,13,13,13,123,8.13%,60.16%,10.57%
Newbury,Sarah Copeland Hanzas (D),1,51,13,8,2,75,1.33%,68.00%,2.67%
Newfane,Brooke Paige (R),40,15,11,12,5,83,48.19%,18.07%,6.02%
Newport City,Sarah Copeland Hanzas (D),3,68,12,10,15,108,2.78%,62.96%,13.89%
Newport Town,Sarah Copeland Hanzas (D),18,58,11,9,13,109,16.51%,53.21%,11.93%
North Hero,Sarah Copeland Hanzas (D),5,24,16,7,16,68,7.35%,35.29%,23.53%
Northfield,Brooke Paige (R),84,4,11,4,12,115,73.04%,3.48%,10.43%
Norton,Sarah Copeland Hanzas (D),4,61,9,15,11,100,4.00%,61.00%,11.00%
Norwich,Sarah Copeland Hanzas (D),16,46,15,6,7,90,17.78%,51.11%,7.78%
Orange,Sarah Copeland Hanzas (D),35,52,10,7,6,110,31.82%,47.27%,5.45%
Orwell,Brooke Paige (R),102,70,5,12,7,196,52.04%,35.71%,3.57%
Panton,Brooke Paige (R),62,59,9,11,3,144,43.06%,40.97%,2.08%
Pawlet,Sarah Copeland Hanzas (D),49,90,9,14,8,170,28.82%,52.94%,4.71%
Peacham,Sarah Copeland Hanzas (D),26,45,16,10,10,107,24.30%,42.06%,9.35%
Peru,Brooke Paige (R),79,73,1,10,8,171,46.20%,42.69%,4.68%
Pittsfield,Sarah Copeland Hanzas (D),12,70,15,13,9,119,10.08%,58.82%,7.56%
Pittsford,Brooke Paige (R),83,55,13,6,18,175,47.43%,31.43%,10.29%
Plainfield,Brooke Paige (R),51,50,9,2,4,116,43.97%,43.10%,3.45%
Plymouth,Sarah Copeland Hanzas (D),12,30,10,10,4,66,18.18%,45.45%,6.06%
Pomfret,Sarah Copeland Hanzas (D),8,32,17,7,5,69,11.59%,46.38%,7.25%
Pownal,Sarah Copeland Hanzas (D),82,82,17,23,13,217,37.79%,37.79%,5.99%
Proctor,Sarah Copeland Hanzas (D),44,99,5,1,11,160,27.50%,61.88%,6.88%
Putney,Brooke Paige (R),76,64,10,3,11,164,46.34%,39.02%,6.71%
Randolph,Sarah Copeland Hanzas (D),44,70,9,8,12,143,30.77%,48.95%,8.39%
Reading,Sarah Copeland Hanzas (D),48,72,12,9,3,144,33.33%,50.00%,2.08%
Readsboro,Sarah Copeland Hanzas (D),63,83,9,13,7,175,36.00%,47.43%,4.00%
Richford,Sarah Copeland Hanzas (D),27,68,11,10,10,126,21.43%,53.97%,7.94%
Richmond,Sarah Copeland Hanzas (D),25,40,17,18,3,103,24.27%,38.83%,2.91%
Ripton,Sarah Copeland Hanzas (D),42,76,2,15,11,146,28.77%,52.05%,7.53%
Rochester,Brooke Paige (R),64,14,13,8,10,109,58.72%,12.84%,9.17%
Rockingham,Sarah Copeland Hanzas (D),28,72,13,8,12,133,21.05%,54.14%,9.02%
Roxbury,Sarah Copeland Hanzas (D),61,98,5,6,9,179,34.08%,54.75%,5.03%
Royalton,Brooke Paige (R),45,3,2,18,10,78,57.69%,3.85%,12.82%
Rupert,Sarah Copeland Hanzas (D),43,69,7,14,3,136,31.62%,50.74%,2.21%
Rutland City,Brooke Paige (R),292,287,34,22,47,682,42.82%,42.08%,6.89%
Rutland Town,Sarah Copeland Hanzas (D),95,157,19,30,20,321,29.60%,48.91%,6.23%
Ryegate,Sarah Copeland Hanzas (D),44,54,11,8,10,127,34.65%,42.52%,7.87%
Saint Albans City,Sarah Copeland Hanzas (D),54,101,10,24,18,207,26.09%,48.79%,8.70%
Saint Albans Town,Brooke Paige (R),166,118,25,16,22,347,47.84%,34.01%,6.34%
Saint George,Brooke Paige (R),85,78,8,15,13,199,42.71%,39.20%,6.53%
Saint Johnsbury,Brooke Paige (R),83,38,10,5,12,148,56.08%,25.68%,8.11%
Salisbury,Brooke Paige (R),86,72,6,9,10,183,46.99%,39.34%,5.46%
Sandgate,Sarah Copeland Hanzas (D),21,26,2,6,9,64,32.81%,40.62%,14.06%
Searsburg,Sarah Copeland Hanzas (D),4,30,8,4,12,58,6.90%,51.72%,20.69%
Shaftsbury,Sarah Copeland Hanzas (D),53,86,16,15,7,177,29.94%,48.59%,3.95%
Sharon,Brooke Paige (R),71,33,12,8,12,136,52.21%,24.26%,8.82%
Sheffield,Sarah Copeland Hanzas (D),69,69,14,14,9,175,39.43%,39.43%,5.14%
Shelburne,Sarah Copeland Hanzas (D),45,121,17,24,19,226,19.91%,53.54%,8.41%
Sheldon,Brooke Paige (R),102,24,9,15,8,158,64.56%,15.19%,5.06%
Shoreham,Sarah Copeland Hanzas (D),8,16,6,1,14,45,17.78%,35.56%,31.11%
Shrewsbury,Brooke Paige (R),34,6,5,9,12,66,51.52%,9.09%,18.18%
South Burlington,Sarah Copeland Hanzas (D),209,320,50,52,38,669,31.24%,47.83%,5.68%
South Hero,Brooke Paige (R),59,50,10,16,8,143,41.26%,34.97%,5.59%
Springfield,Brooke Paige (R),69,14,12,10,12,117,58.97%,11.97%,10.26%
Stamford,Brooke Paige (R),32,26,9,6,10,83,38.55%,31.33%,12.05%
Stannard,Brooke Paige (R),75,44,6,8,12,145,51.72%,30.34%,8.28%
Starksboro,Sarah Copeland Hanzas (D),2,88,9,7,12,118,1.69%,74.58%,10.17%
Stockbridge,Brooke Paige (R),101,77,8,1,1,188,53.72%,40.96%,0.53%
Stowe,Sarah Copeland Hanzas (D),27,179,11,22,20,259,10.42%,69.11%,7.72%
Strafford,Brooke Paige (R),59,49,15,1,15,139,42.45%,35.25%,10.79%
Stratton,Brooke Paige (R),48,28,11,8,13,108,44.44%,25.93%,12.04%
Sudbury,Sarah Copeland Hanzas (D),8,62,3,7,3,83,9.64%,74.70%,3.61%
Sunderland,Brooke Paige (R),138,115,27,24,5,309,44.66%,37.22%,1.62%
Sutton,Brooke Paige (R),85,54,6,6,0,151,56.29%,35.76%,0.00%
Swanton,Brooke Paige (R),94,75,5,11,11,196,47.96%,38.27%,5.61%
Thetford,Sarah Copeland Hanzas (D),13,102,4,18,7,144,9.03%,70.83%,4.86%
Tinmouth,Sarah Copeland Hanzas (D),8,59,9,10,12,98,8.16%,60.20%,12.24%
Topsham,Sarah Copeland Hanzas (D),29,94,16,3,13,155,18.71%,60.65%,8.39%
Townshend,Sarah Copeland Hanzas (D),89,90,9,2,4,194,45.88%,46.39%,2.06%
Troy,Brooke Paige (R),82,74,6,8,3,173,47.40%,42.77%,1.73%
Tunbridge,Brooke Paige (R),28,10,2,14,12,66,42.42%,15.15%,18.18%
Underhill,Sarah Copeland Hanzas (D),71,90,10,10,11,192,36.98%,46.88%,5.73%
Vergennes,Sarah Copeland Hanzas (D),53,86,17,10,7,173,30.64%,49.71%,4.05%
Vernon,Sarah Copeland Hanzas (D),82,83,9,12,10,196,41.84%,42.35%,5.10%
Vershire,Brooke Paige (R),77,24,8,11,7,127,60.63%,18.90%,5.51%
Victory,Brooke Paige (R),61,27,14,7,9,118,51.69%,22.88%,7.63%
Waitsfield,Sarah Copeland Hanzas (D),74,84,10,2,17,187,39.57%,44.92%,9.09%
Walden,Sarah Copeland Hanzas (D),33,48,14,11,17,123,26.83%,39.02%,13.82%
Wallingford,Brooke Paige (R),67,8,10,4,12,101,66.34%,7.92%,11.88%
Waltham,Brooke Paige (R),81,43,15,7,4,150,54.00%,28.67%,2.67%
Wardsboro,Sarah Copeland Hanzas (D),44,97,3,7,9,160,27.50%,60.62%,5.62%
Warren,Sarah Copeland Hanzas (D),10,62,9,16,0,97,10.31%,63.92%,0.00%
Washington,Brooke Paige (R),84,52,5,7,11,159,52.83%,32.70%,6.92%
Waterbury,Sarah Copeland Hanzas (D),5,88,6,12,9,120,4.17%,73.33%,7.50%
Waterford,Sarah Copeland Hanzas (D),3,49,11,1,7,71,4.23%,69.01%,9.86%
Waterville,Brooke Paige (R),52,14,6,7,10,89,58.43%,15.73%,11.24%
Weathersfield,Brooke Paige (R),34,33,9,10,3,89,38.20%,37.08%,3.37%
Wells,Sarah Copeland Hanzas (D),105,105,15,11,26,262,40.08%,40.08%,9.92%
West Fairlee,Brooke Paige (R),52,19,10,3,7,91,57.14%,20.88%,7.69%
West Haven,Brooke Paige (R),93,8,8,11,11,131,70.99%,6.11%,8.40%
West Rutland,Sarah Copeland Hanzas (D),16,28,8,11,2,65,24.62%,43.08%,3.08%
West Windsor,Sarah Copeland Hanzas (D),6,61,7,1,5,80,7.50%,76.25%,6.25%
Westfield,Brooke Paige (R),99,54,8,12,4,177,55.93%,30.51%,2.26%
Westford,Sarah Copeland Hanzas (D),11,45,10,9,8,83,13.25%,54.22%,9.64%
Westminster,Sarah Copeland Hanzas (D),59,93,10,9,16,187,31.55%,49.73%,8.56%
Westmore,Sarah Copeland Hanzas (D),9,98,4,9,14,134,6.72%,73.13%,10.45%
Weston,Brooke Paige (R),55,37,10,5,3,110,50.00%,33.64%,2.73%
Weybridge,Sarah Copeland Hanzas (D),38,68,8,6,6,126,30.16%,53.97%,4.76%
Wheelock,Brooke Paige (R),60,49,11,4,7,131,45.80%,37.40%,5.34%
Whiting,Sarah Copeland Hanzas (D),30,42,8,13,12,105,28.57%,40.00%,11.43%
Whitingham,Brooke Paige (R),65,48,15,5,6,139,46.76%,34.53%,4.32%
Williamstown,Sarah Copeland Hanzas (D),108,125,16,25,24,298,36.24%,41.95%,8.05%
Williston,Sarah Copeland Hanzas (D),42,149,12,14,23,240,17.50%,62.08%,9.58%
Wilmington,Brooke Paige (R),65,31,3,16,12,127,51.18%,24.41%,9.45%
Windham,Sarah Copeland Hanzas (D),27,41,8,4,11,91,29.67%,45.05%,12.09%
Windsor,Sarah Copeland Hanzas (D),26,29,7,6,7,75,34.67%,38.67%,9.33%
Winhall,Sarah Copeland Hanzas (D),12,26,8,3,6,55,21.82%,47.27%,10.91%
Winooski,Brooke Paige (R),76,66,14,9,12,177,42.94%,37.29%,6.78%
Wolcott,Brooke Paige (R),59,35,9,6,15,124,47.58%,28.23%,12.10%
Woodbury,Sarah Copeland Hanzas (D),67,109,16,12,14,218,30.73%,50.00%,6.42%
Woodford,Brooke Paige (R),77,6,7,5,9,104,74.04%,5.77%,8.65%
Woodstock,Brooke Paige (R),94,33,6,9,8,150,62.67%,22.00%,5.33%
Worcester,Sarah Copeland Hanzas (D),45,89,10,7,9,160,28.12%,55.62%,5.62%
