City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Castleton,Brooke Paige (R),93,13,11,2,10,129,72.09%,10.08%,7.75%
Cavendish,Sarah Copeland Hanzas (D),19,90,14,14,8,145,13.10%,62.07%,5.52%
Charleston,Sarah Copeland Hanzas (D),31,58,10,10,9,118,26.27%,49.15%,7.63%
Charlotte,Sarah Copeland Hanzas (D),61,109,11,12,14,207,29.47%,52.66%,6.76%
Chelsea,Sarah Copeland Hanzas (D),5,51,11,10,9,86,5.81%,59.30%,10.47%
Chester,Brooke Paige (R),30,25,10,3,3,71,42.25%,35.21%,4.23%
Chittenden,Sarah Copeland Hanzas (D),10,44,13,14,5,86,11.63%,51.16%,5.81%
Clarendon,Sarah Copeland Hanzas (D),23,59,9,13,1,105,21.90%,56.19%,0.95%
Colchester,Sarah Copeland Hanzas (D),163,214,27,24,36,464,35.13%,46.12%,7.76%
Concord,Brooke Paige (R),96,83,3,11,6,199,48.24%,41.71%,3.02%
Corinth,Brooke Paige (R),99,73,8,10,8,198,50.00%,36.87%,4.04%
Cornwall,Brooke Paige (R),69,22,9,16,8,124,55.65%,17.74%,6.45%
Coventry,Sarah Copeland Hanzas (D),33,51,4,11,8,107,30.84%,47.66%,7.48%
Craftsbury,Brooke Paige (R),67,26,11,7,9,120,55.83%,21.67%,7.50%
Danby,Brooke Paige (R),83,63,11,5,7,169,49.11%,37.28%,4.14%
Danville,Sarah Copeland Hanzas (D),28,44,14,9,3,98,28.57%,44.90%,3.06%
Derby,Brooke Paige (R),77,30,7,8,6,128,60.16%,23.44%,4.69%
Dorset,Sarah Copeland Hanzas (D),27,105,19,2,9,162,16.67%,64.81%,5.56%
Dover,Brooke Paige (R),77,24,9,12,13,135,57.04%,17.78%,9.63%
Dummerston,Brooke Paige (R),57,24,13,4,6,104,54.81%,23.08%,5.77%
Duxbury,Brooke Paige (R),106,2,13,15,3,139,76.26%,1.44%,2.16%
East Haven,Brooke Paige (R),37,19,11,7,19,93,39.78%,20.43%,20.43%
East Montpelier,Brooke Paige (R),73,7,9,12,12,113,64.60%,6.19%,10.62%
Eden,Sarah Copeland Hanzas (D),75,83,18,7,7,190,39.47%,43.68%,3.68%
Elmore,Sarah Copeland Hanzas (D),20,63,7,10,9,109,18.35%,57.80%,8.26%
Enosburgh,Brooke Paige (R),95,88,13,10,11,217,43.78%,40.55%,5.07%
Essex Junction,Brooke Paige (R),199,172,27,18,14,430,46.28%,40.00%,3.26%
Essex,Brooke Paige (R),125,111,8,24,19,287,43.55%,38.68%,6.62%
Fair Haven,Sarah Copeland Hanzas (D),40,101,6,11,6,164,24.39%,61.59%,3.66%
Fairfax,Brooke Paige (R),51,29,2,18,6,106,48.11%,27.36%,5.66%
Fairfield,Sarah Copeland Hanzas (D),5,68,9,10,7,99,5.05%,68.69%,7.07%
Fairlee,Sarah Copeland Hanzas (D),20,32,4,14,10,80,25.00%,40.00%,12.50%
Fayston,Brooke Paige (R),34,30,6,1,10,81,41.98%,37.04%,12.35%
Ferrisburgh,Sarah Copeland Hanzas (D),96,104,6,7,11,224,42.86%,46.43%,4.91%
Fletcher,Sarah Copeland Hanzas (D),3,16,5,7,11,42,7.14%,38.10%,26.19%
Franklin,Brooke Paige (R),71,31,4,9,3,118,60.17%,26.27%,2.54%
Georgia,Brooke Paige (R),100,68,14,27,25,234,42.74%,29.06%,10.68%
Glover,Brooke Paige (R),103,24,4,13,12,156,66.03%,15.38%,7.69%
Goshen,Brooke Paige (R),69,64,3,6,10,152,45.39%,42.11%,6.58%
Grafton,Brooke Paige (R),11,1,5,8,13,38,28.95%,2.63%,34.21%
Granby,Brooke Paige (R),67,17,5,2,9,100,67.00%,17.00%,9.00%
Grand Isle,Brooke Paige (R),66,38,3,17,14,138,47.83%,27.54%,10.14%
Granville,Sarah Copeland Hanzas (D),34,45,9,17,13,118,28.81%,38.14%,11.02%
Greensboro,Sarah Copeland Hanzas (D),1,76,11,9,12,109,0.92%,69.72%,11.01%
Groton,Sarah Copeland Hanzas (D),62,105,4,15,6,192,32.29%,54.69%,3.12%
Guildhall,Sarah Copeland Hanzas (D),19,83,8,13,11,134,14.18%,61.94%,8.21%
Guilford,Brooke Paige (R),106,27,5,3,12,153,69.28%,17.65%,7.84%
Halifax,Brooke Paige (R),79,41,9,8,7,144,54.86%,28.47%,4.86%
Hancock,Brooke Paige (R),92,37,16,2,11,158,58.23%,23.42%,6.96%
Hardwick,Sarah Copeland Hanzas (D),30,70,14,11,12,137,21.90%,51.09%,8.76%
Hartford,Sarah Copeland Hanzas (D),119,146,21,20,10,316,37.66%,46.20%,3.16%
Hartland,Brooke Paige (R),32,4,6,2,16,60,53.33%,6.67%,26.67%
Highgate,Sarah Copeland Hanzas (D),27,40,16,1,11,95,28.42%,42.11%,11.58%
Hinesburg,Sarah Copeland Hanzas (D),108,159,7,12,22,308,35.06%,51.62%,7.14%
Holland,Brooke Paige (R),62,39,3,3,2,109,56.88%,35.78%,1.83%
Hubbardton,Brooke Paige (R),41,29,14,10,7,101,40.59%,28.71%,6.93%
Huntington,Sarah Copeland Hanzas (D),4,82,10,5,10,111,3.60%,73.87%,9.01%
Hyde Park,Sarah Copeland Hanzas (D),2,40,12,13,6,73,2.74%,54.79%,8.22%
Ira,Sarah Copeland Hanzas (D),12,44,13,17,15,101,11.88%,43.56%,14.85%
Irasburg,Brooke Paige (R),106,50,9,11,11,187,56.68%,26.74%,5.88%
Isle La Motte,Brooke Paige (R),71,30,5,10,10,126,56.35%,23.81%,7.94%
Jamaica,Sarah Copeland Hanzas (D),75,79,10,3,11,178,42.13%,44.38%,6.18%
Jay,Sarah Copeland Hanzas (D),17,90,15,9,1,132,12.88%,68.18%,0.76%
Jericho,Brooke Paige (R),106,70,11,5,7,199,53.27%,35.18%,3.52%
Johnson,Brooke Paige (R),59,34,11,5,5,114,51.75%,29.82%,4.39%
Killington,Brooke Paige (R),83,29,9,11,13,145,57.24%,20.00%,8.97%
Kirby,Sarah Copeland Hanzas (D),86,95,2,16,16,215,40.00%,44.19%,7.44%
Landgrove,Sarah Copeland Hanzas (D),35,53,6,5,2,101,34.65%,52.48%,1.98%
Leicester,Sarah Copeland Hanzas (D),15,29,11,11,10,76,19.74%,38.16%,13.16%
Lemington,Sarah Copeland Hanzas (D),18,64,7,6,5,100,18.00%,64.00%,5.00%
Lincoln,Sarah Copeland Hanzas (D),2,61,10,9,6,88,2.27%,69.32%,6.82%
Londonderry,Sarah Copeland Hanzas (D),18,88,6,5,7,124,14.52%,70.97%,5.65%
Lowell,Brooke Paige (R),69,34,10,3,14,130,53.08%,26.15%,10.77%
Ludlow,Sarah Copeland Hanzas (D),5,104,7,12,10,138,3.62%,75.36%,7.25%
Lunenburg,Sarah Copeland Hanzas (D),28,40,9,5,7,89,31.46%,44.94%,7.87%
Lyndon,Brooke Paige (R),72,23,8,2,14,119,60.50%,19.33%,11.76%
Maidstone,Brooke Paige (R),62,31,4,8,11,116,53.45%,26.72%,9.48%
Manchester,Sarah Copeland Hanzas (D),19,84,11,10,11,135,14.07%,62.22%,8.15%
Marlboro,Brooke Paige (R),66,9,16,10,12,113,58.41%,7.96%,10.62%
Marshfield,Sarah Copeland Hanzas (D),39,92,14,8,8,161,24.22%,57.14%,4.97%
Mendon,Brooke Paige (R),76,13,12,9,9,119,63.87%,10.92%,7.56%
Middlebury,Sarah Copeland Hanzas (D),59,133,26,26,24,268,22.01%,49.63%,8.96%
Middlesex,Brooke Paige (R),73,29,4,7,8,121,60.33%,23.97%,6.61%
Middletown Springs,Brooke Paige (R),88,83,7,10,11,199,44.22%,41.71%,5.53%
Milton,Sarah Copeland Hanzas (D),96,269,23,33,24,445,21.57%,60.45%,5.39%
Monkton,Sarah Copeland Hanzas (D),75,101,13,5,11,205,36.59%,49.27%,5.37%
Montgomery,Sarah Copeland Hanzas (D),41,43,2,7,12,105,39.05%,40.95%,11.43%
Montpelier,Brooke Paige (R),86,56,3,14,9,168,51.19%,33.33%,5.36%
Moretown,Brooke Paige (R),55,19,15,14,12,115,47.83%,16.52%,10.43%
Morgan,Sarah Copeland Hanzas (D),33,49,8,6,11,107,30.84%,45.79%,10.28%
Morristown,Sarah Copeland Hanzas (D),70,74,11,4,13,172,40.70%,43.02%,7.56%
Mount Holly,Brooke Paige (R),74,25,11,6,12,128,57.81%,19.53%,9.38%
Mount Tabor,Brooke Paige (R),78,0,6,11,6,101,77.23%,0.00%,5.94%
New Haven,Brooke Paige (R),142,123,18,20,17,320,44.38%,38.44%,5.31%
Newark,Sarah Copeland Hanzas (D),52,70,8,15,4,149,34.90%,46.98%,2.68%
Newbury,Brooke Paige (R),23,8,5,15,8,59,38.98%,13.56%,13.56%
Newfane,Sarah Copeland Hanzas (D),7,96,10,10,4,127,5.51%,75.59%,3.15%
Newport City,Brooke Paige (R),61,18,8,10,11,108,56.48%,16.67%,10.19%
Newport Town,Brooke Paige (R),95,48,6,9,11,169,56.21%,28.40%,6.51%
North Hero,Brooke Paige (R),103,14,7,3,6,133,77.44%,10.53%,4.51%
Northfield,Brooke Paige (R),96,49,10,7,6,168,57.14%,29.17%,3.57%
Norton,Brooke Paige (R),80,36,6,13,14,149,53.69%,24.16%,9.40%
Norwich,Sarah Copeland Hanzas (D),58,74,12,10,10,164,35.37%,45.12%,6.10%
Orange,Brooke Paige (R),85,57,10,6,1,159,53.46%,35.85%,0.63%
Orwell,Brooke Paige (R),84,15,9,2,3,113,74.34%,13.27%,2.65%
Panton,Sarah Copeland Hanzas (D),34,38,9,10,9,100,34.00%,38.00%,9.00%
Pawlet,Sarah Copeland Hanzas (D),67,82,9,10,11,179,37.43%,45.81%,6.15%
Peacham,Brooke Paige (R),61,28,12,11,10,122,50.00%,22.95%,8.20%
Peru,Brooke Paige (R),56,15,17,15,5,108,51.85%,13.89%,4.63%
Pittsfield,Brooke Paige (R),67,29,10,8,7,121,55.37%,23.97%,5.79%
Pittsford,Brooke Paige (R),82,60,7,6,1,156,52.56%,38.46%,0.64%
Plainfield,Sarah Copeland Hanzas (D),19,22,1,9,14,65,29.23%,33.85%,21.54%
Plymouth,Sarah Copeland Hanzas (D),21,49,12,10,10,102,20.59%,48.04%,9.80%
Pomfret,Sarah Copeland Hanzas (D),0,55,8,10,6,79,0.00%,69.62%,7.59%
Poultney,Brooke Paige (R),91,56,5,9,11,172,52.91%,32.56%,6.40%
Pownal,Sarah Copeland Hanzas (D),69,105,18,19,27,238,28.99%,44.12%,11.34%
Proctor,Sarah Copeland Hanzas (D),64,108,5,7,15,199,32.16%,54.27%,7.54%
Putney,Sarah Copeland Hanzas (D),28,78,11,4,12,133,21.05%,58.65%,9.02%
Randolph,Brooke Paige (R),87,54,12,9,5,167,52.10%,32.34%,2.99%
Reading,Sarah Copeland Hanzas (D),16,18,12,8,12,66,24.24%,27.27%,18.18%
Readsboro,Sarah Copeland Hanzas (D),60,88,12,10,11,181,33.15%,48.62%,6.08%
Richford,Sarah Copeland Hanzas (D),14,21,8,8,11,62,22.58%,33.87%,17.74%
Richmond,Brooke Paige (R),84,82,10,17,8,201,41.79%,40.80%,3.98%
Ripton,Brooke Paige (R),100,44,5,12,4,165,60.61%,26.67%,2.42%
Rochester,Brooke Paige (R),56,27,18,13,5,119,47.06%,22.69%,4.20%
Rockingham,Brooke Paige (R),101,19,14,16,10,160,63.12%,11.88%,6.25%
Roxbury,Sarah Copeland Hanzas (D),19,61,4,6,11,101,18.81%,60.40%,10.89%
Royalton,Brooke Paige (R),80,71,13,11,12,187,42.78%,37.97%,6.42%
Rupert,Sarah Copeland Hanzas (D),33,34,7,8,11,93,35.48%,36.56%,11.83%
Rutland City,Brooke Paige (R),241,165,32,42,21,501,48.10%,32.93%,4.19%
Rutland Town,Brooke Paige (R),112,59,19,16,25,231,48.48%,25.54%,10.82%
Ryegate,Sarah Copeland Hanzas (D),22,48,4,4,11,89,24.72%,53.93%,12.36%
Saint Albans City,Sarah Copeland Hanzas (D),86,141,22,24,35,308,27.92%,45.78%,11.36%
Saint Albans Town,Sarah Copeland Hanzas (D),58,106,16,10,16,206,28.16%,51.46%,7.77%
Saint George,Brooke Paige (R),75,42,11,10,10,148,50.68%,28.38%,6.76%
Saint Johnsbury,Brooke Paige (R),19,7,3,11,10,50,38.00%,14.00%,20.00%
Salisbury,Brooke Paige (R),51,4,6,9,2,72,70.83%,5.56%,2.78%
Sandgate,Brooke Paige (R),78,63,6,12,8,167,46.71%,37.72%,4.79%
Searsburg,Brooke Paige (R),46,11,1,5,1,64,71.88%,17.19%,1.56%
Shaftsbury,Sarah Copeland Hanzas (D),73,98,1,5,15,192,38.02%,51.04%,7.81%
Sharon,Brooke Paige (R),44,30,15,15,11,115,38.26%,26.09%,9.57%
Sheffield,Brooke Paige (R),88,76,7,6,8,185,47.57%,41.08%,4.32%
Shelburne,Brooke Paige (R),166,159,22,32,18,397,41.81%,40.05%,4.53%
Sheldon,Brooke Paige (R),87,54,11,6,11,169,51.48%,31.95%,6.51%
Shoreham,Brooke Paige (R),80,3,10,8,6,107,74.77%,2.80%,5.61%
Shrewsbury,Sarah Copeland Hanzas (D),11,36,9,13,6,75,14.67%,48.00%,8.00%
South Burlington,Sarah Copeland Hanzas (D),167,397,59,42,41,706,23.65%,56.23%,5.81%
South Hero,Brooke Paige (R),45,39,6,6,13,109,41.28%,35.78%,11.93%
Springfield,Brooke Paige (R),97,14,4,14,17,146,66.44%,9.59%,11.64%
Stamford,Sarah Copeland Hanzas (D),12,19,7,8,11,57,21.05%,33.33%,19.30%
Stannard,Brooke Paige (R),76,37,12,8,11,144,52.78%,25.69%,7.64%
Starksboro,Sarah Copeland Hanzas (D),25,62,15,8,9,119,21.01%,52.10%,7.56%
Stockbridge,Brooke Paige (R),105,36,4,7,18,170,61.76%,21.18%,10.59%
Stowe,Brooke Paige (R),122,49,20,25,32,248,49.19%,19.76%,12.90%
Strafford,Sarah Copeland Hanzas (D),3,32,7,5,15,62,4.84%,51.61%,24.19%
Stratton,Sarah Copeland Hanzas (D),26,50,8,5,9,98,26.53%,51.02%,9.18%
Sudbury,Sarah Copeland Hanzas (D),40,51,13,3,10,117,34.19%,43.59%,8.55%
Sunderland,Sarah Copeland Hanzas (D),88,190,24,23,8,333,26.43%,57.06%,2.40%
Sutton,Sarah Copeland Hanzas (D),71,71,18,8,8,176,40.34%,40.34%,4.55%
Swanton,Sarah Copeland Hanzas (D),23,61,6,8,8,106,21.70%,57.55%,7.55%
Thetford,Sarah Copeland Hanzas (D),65,98,9,12,2,186,34.95%,52.69%,1.08%
Tinmouth,Sarah Copeland Hanzas (D),78,107,10,12,12,219,35.62%,48.86%,5.48%
Topsham,Brooke Paige (R),38,23,12,8,7,88,43.18%,26.14%,7.95%
Townshend,Brooke Paige (R),104,51,11,7,8,181,57.46%,28.18%,4.42%
Troy,Sarah Copeland Hanzas (D),10,37,13,19,9,88,11.36%,42.05%,10.23%
Tunbridge,Brooke Paige (R),34,6,7,9,10,66,51.52%,9.09%,15.15%
Underhill,Brooke Paige (R),96,53,6,13,14,182,52.75%,29.12%,7.69%
Vergennes,Brooke Paige (R),32,7,8,6,13,66,48.48%,10.61%,19.70%
Vernon,Brooke Paige (R),105,8,4,9,9,135,77.78%,5.93%,6.67%
Vershire,Brooke Paige (R),68,49,3,6,13,139,48.92%,35.25%,9.35%
Victory,Brooke Paige (R),68,17,14,13,9,121,56.20%,14.05%,7.44%
Waitsfield,Sarah Copeland Hanzas (D),28,83,3,11,15,140,20.00%,59.29%,10.71%
Walden,Sarah Copeland Hanzas (D),25,46,13,14,2,100,25.00%,46.00%,2.00%
Wallingford,Brooke Paige (R),101,22,3,11,9,146,69.18%,15.07%,6.16%
Waltham,Brooke Paige (R),44,18,9,6,13,90,48.89%,20.00%,14.44%
Wardsboro,Sarah Copeland Hanzas (D),50,50,11,10,7,128,39.06%,39.06%,5.47%
Warren,Sarah Copeland Hanzas (D),52,57,7,15,8,139,37.41%,41.01%,5.76%
Washington,Brooke Paige (R),99,75,10,7,9,200,49.50%,37.50%,4.50%
Waterbury,Sarah Copeland Hanzas (D),31,52,13,7,15,118,26.27%,44.07%,12.71%
Waterford,Brooke Paige (R),90,38,6,7,4,145,62.07%,26.21%,2.76%
Waterville,Brooke Paige (R),59,46,2,8,11,126,46.83%,36.51%,8.73%
Weathersfield,Sarah Copeland Hanzas (D),12,77,11,10,13,123,9.76%,62.60%,10.57%
Wells,Brooke Paige (R),67,48,15,19,18,167,40.12%,28.74%,10.78%
West Fairlee,Brooke Paige (R),92,68,13,7,4,184,50.00%,36.96%,2.17%
West Haven,Sarah Copeland Hanzas (D),42,82,4,8,4,140,30.00%,58.57%,2.86%
West Rutland,Sarah Copeland Hanzas (D),24,69,8,16,7,124,19.35%,55.65%,5.65%
West Windsor,Brooke Paige (R),106,7,9,7,15,144,73.61%,4.86%,10.42%
Westfield,Brooke Paige (R),96,89,1,14,8,208,46.15%,42.79%,3.85%
Westford,Sarah Copeland Hanzas (D),17,42,8,10,11,88,19.32%,47.73%,12.50%
Westminster,Brooke Paige (R),55,22,4,10,12,103,53.40%,21.36%,11.65%
Westmore,Sarah Copeland Hanzas (D),11,62,1,13,8,95,11.58%,65.26%,8.42%
Weston,Brooke Paige (R),81,8,4,4,6,103,78.64%,7.77%,5.83%
Weybridge,Brooke Paige (R),57,30,8,5,8,108,52.78%,27.78%,7.41%
Wheelock,Brooke Paige (R),70,36,8,13,11,138,50.72%,26.09%,7.97%
Whiting,Sarah Copeland Hanzas (D),65,103,5,3,14,190,34.21%,54.21%,7.37%
Whitingham,Brooke Paige (R),101,82,17,5,7,212,47.64%,38.68%,3.30%
Williamstown,Sarah Copeland Hanzas (D),85,135,18,21,12,271,31.37%,49.82%,4.43%
Williston,Brooke Paige (R),127,90,15,16,21,269,47.21%,33.46%,7.81%
Wilmington,Brooke Paige (R),78,32,6,13,7,136,57.35%,23.53%,5.15%
Windham,Brooke Paige (R),85,31,2,12,11,141,60.28%,21.99%,7.80%
Windsor,Brooke Paige (R),85,12,12,2,7,118,72.03%,10.17%,5.93%
Winhall,Brooke Paige (R),77,5,7,2,5,96,80.21%,5.21%,5.21%
Winooski,Brooke Paige (R),78,2,7,11,9,107,72.90%,1.87%,8.41%
Wolcott,Sarah Copeland Hanzas (D),30,34,12,1,5,82,36.59%,41.46%,6.10%
Woodbury,Brooke Paige (R),83,29,13,13,10,148,56.08%,19.59%,6.76%
Woodford,Sarah Copeland Hanzas (D),20,56,2,2,8,88,22.73%,63.64%,9.09%
Woodstock,Brooke Paige (R),74,52,9,7,7,149,49.66%,34.90%,4.70%
Worcester,Sarah Copeland Hanzas (D),17,29,8,7,6,67,25.37%,43.28%,8.96%
