City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Brandon,Brooke Paige (R),77,44,3,12,13,149,51.68%,29.53%,8.72%
Brattleboro,Brooke Paige (R),125,121,24,25,28,323,38.70%,37.46%,8.67%
Bridgewater,Brooke Paige (R),92,65,7,15,5,184,50.00%,35.33%,2.72%
Bridport,Sarah Copeland Hanzas (D),29,88,14,3,8,142,20.42%,61.97%,5.63%
Brighton,Brooke Paige (R),79,44,8,13,14,158,50.00%,27.85%,8.86%
Bristol,Brooke Paige (R),51,5,9,11,6,82,62.20%,6.10%,7.32%
Brookfield,Brooke Paige (R),48,1,12,14,12,87,55.17%,1.15%,13.79%
Brookline,Brooke Paige (R),88,26,7,9,8,138,63.77%,18.84%,5.80%
Brownington,Brooke Paige (R),92,86,12,7,10,207,44.44%,41.55%,4.83%
Brunswick,Sarah Copeland Hanzas (D),37,68,2,8,13,128,28.91%,53.12%,10.16%
Burke,Sarah Copeland Hanzas (D),15,26,7,4,6,58,25.86%,44.83%,10.34%
Burlington,Sarah Copeland Hanzas (D),187,258,65,48,66,624,29.97%,41.35%,10.58%
Cabot,Sarah Copeland Hanzas (D),48,71,12,16,8,155,30.97%,45.81%,5.16%
Calais,Sarah Copeland Hanzas (D),6,33,14,16,19,88,6.82%,37.50%,21.59%
Cambridge,Brooke Paige (R),41,12,7,13,19,92,44.57%,13.04%,20.65%
Canaan,Sarah Copeland Hanzas (D),66,73,9,6,7,161,40.99%,45.34%,4.35%
Castleton,Brooke Paige (R),73,17,10,12,7,119,61.34%,14.29%,5.88%
Cavendish,Brooke Paige (R),65,28,6,8,6,113,57.52%,24.78%,5.31%
Charleston,Sarah Copeland Hanzas (D),6,24,11,13,8,62,9.68%,38.71%,12.90%
Charlotte,Sarah Copeland Hanzas (D),17,65,9,14,4,109,15.60%,59.63%,3.67%
Chelsea,Sarah Copeland Hanzas (D),60,82,13,13,5,173,34.68%,47.40%,2.89%
Chester,Sarah Copeland Hanzas (D),17,92,10,11,7,137,12.41%,67.15%,5.11%
Chittenden,Brooke Paige (R),61,10,7,1,9,88,69.32%,11.36%,10.23%
Clarendon,Sarah Copeland Hanzas (D),9,82,13,11,6,121,7.44%,67.77%,4.96%
Colchester,Sarah Copeland Hanzas (D),95,181,22,25,18,341,27.86%,53.08%,5.28%
Concord,Sarah Copeland Hanzas (D),28,42,4,3,12,89,31.46%,47.19%,13.48%
Corinth,Sarah Copeland Hanzas (D),21,51,5,9,11,97,21.65%,52.58%,11.34%
Cornwall,Sarah Copeland Hanzas (D),15,26,5,5,12,63,23.81%,41.27%,19.05%
Coventry,Sarah Copeland Hanzas (D),40,93,9,1,17,160,25.00%,58.12%,10.62%
Craftsbury,Brooke Paige (R),52,3,11,13,7,86,60.47%,3.49%,8.14%
Danby,Sarah Copeland Hanzas (D),25,89,2,6,14,136,18.38%,65.44%,10.29%
Danville,Brooke Paige (R),97,16,6,15,12,146,66.44%,10.96%,8.22%
Derby,Sarah Copeland Hanzas (D),99,106,10,9,12,236,41.95%,44.92%,5.08%
Dorset,Sarah Copeland Hanzas (D),97,99,16,1,2,215,45.12%,46.05%,0.93%
Dover,Brooke Paige (R),80,23,14,12,14,143,55.94%,16.08%,9.79%
Dummerston,Sarah Copeland Hanzas (D),14,29,11,5,2,61,22.95%,47.54%,3.28%
Duxbury,Sarah Copeland Hanzas (D),44,65,16,19,4,148,29.73%,43.92%,2.70%
East Haven,Sarah Copeland Hanzas (D),73,82,17,7,10,189,38.62%,43.39%,5.29%
East Montpelier,Sarah Copeland Hanzas (D),0,12,6,18,9,45,0.00%,26.67%,20.00%
Eden,Brooke Paige (R),58,54,10,7,7,136,42.65%,39.71%,5.15%
Elmore,Brooke Paige (R),74,72,11,6,5,168,44.05%,42.86%,2.98%
Enosburgh,Brooke Paige (R),86,34,1,6,1,128,67.19%,26.56%,0.78%
Essex Junction,Sarah Copeland Hanzas (D),81,81,35,19,15,231,35.06%,35.06%,6.49%
Essex,Sarah Copeland Hanzas (D),174,185,19,22,27,427,40.75%,43.33%,6.32%
Fair Haven,Brooke Paige (R),64,24,7,6,4,105,60.95%,22.86%,3.81%
Fairfax,Sarah Copeland Hanzas (D),61,64,11,8,8,152,40.13%,42.11%,5.26%
Fairfield,Brooke Paige (R),32,21,7,14,8,82,39.02%,25.61%,9.76%
Fairlee,Brooke Paige (R),67,18,15,13,8,121,55.37%,14.88%,6.61%
Fayston,Sarah Copeland Hanzas (D),22,59,3,17,16,117,18.80%,50.43%,13.68%
Ferrisburgh,Brooke Paige (R),103,40,12,9,9,173,59.54%,23.12%,5.20%
Fletcher,Sarah Copeland Hanzas (D),29,40,6,8,8,91,31.87%,43.96%,8.79%
Franklin,Brooke Paige (R),79,60,14,4,6,163,48.47%,36.81%,3.68%
Georgia,Sarah Copeland Hanzas (D),97,195,13,21,20,346,28.03%,56.36%,5.78%
Glover,Sarah Copeland Hanzas (D),62,78,10,12,13,175,35.43%,44.57%,7.43%
Goshen,Brooke Paige (R),81,48,9,13,16,167,48.50%,28.74%,9.58%
Grafton,Brooke Paige (R),41,14,5,12,7,79,51.90%,17.72%,8.86%
Granby,Brooke Paige (R),73,58,10,11,8,160,45.62%,36.25%,5.00%
Grand Isle,Brooke Paige (R),31,10,8,12,9,70,44.29%,14.29%,12.86%
Granville,Sarah Copeland Hanzas (D),1,76,17,15,8,117,0.85%,64.96%,6.84%
Greensboro,Sarah Copeland Hanzas (D),5,34,11,14,3,67,7.46%,50.75%,4.48%
Groton,Brooke Paige (R),19,13,3,6,15,56,33.93%,23.21%,26.79%
Guildhall,Brooke Paige (R),36,18,10,11,6,81,44.44%,22.22%,7.41%
Guilford,Brooke Paige (R),94,44,8,9,0,155,60.65%,28.39%,0.00%
Halifax,Sarah Copeland Hanzas (D),42,71,15,3,12,143,29.37%,49.65%,8.39%
Hancock,Brooke Paige (R),108,96,2,11,8,225,48.00%,42.67%,3.56%
Hardwick,Sarah Copeland Hanzas (D),29,83,12,4,2,130,22.31%,63.85%,1.54%
Hartford,Sarah Copeland Hanzas (D),104,108,19,27,26,284,36.62%,38.03%,9.15%
Hartland,Sarah Copeland Hanzas (D),35,64,11,5,8,123,28.46%,52.03%,6.50%
Highgate,Sarah Copeland Hanzas (D),37,109,8,17,3,174,21.26%,62.64%,1.72%
Hinesburg,Brooke Paige (R),200,122,5,14,20,361,55.40%,33.80%,5.54%
Holland,Brooke Paige (R),62,1,18,2,10,93,66.67%,1.08%,10.75%
Hubbardton,Brooke Paige (R),82,12,11,3,13,121,67.77%,9.92%,10.74%
Huntington,Sarah Copeland Hanzas (D),51,57,9,12,2,131,38.93%,43.51%,1.53%
Hyde Park,Sarah Copeland Hanzas (D),40,80,15,4,4,143,27.97%,55.94%,2.80%
Ira,Brooke Paige (R),90,55,3,9,14,171,52.63%,32.16%,8.19%
Irasburg,Brooke Paige (R),79,29,2,18,6,134,58.96%,21.64%,4.48%
Isle La Motte,Sarah Copeland Hanzas (D),4,76,13,7,9,109,3.67%,69.72%,8.26%
Jamaica,Sarah Copeland Hanzas (D),67,84,3,11,14,179,37.43%,46.93%,7.82%
Jay,Sarah Copeland Hanzas (D),19,41,10,10,7,87,21.84%,47.13%,8.05%
Jericho,Brooke Paige (R),100,47,11,10,5,173,57.80%,27.17%,2.89%
Johnson,Sarah Copeland Hanzas (D),23,47,9,7,15,101,22.77%,46.53%,14.85%
Killington,Brooke Paige (R),38,11,12,8,11,80,47.50%,13.75%,13.75%
Kirby,Sarah Copeland Hanzas (D),55,59,10,10,8,142,38.73%,41.55%,5.63%
Landgrove,Brooke Paige (R),44,11,8,6,10,79,55.70%,13.92%,12.66%
Leicester,Brooke Paige (R),59,52,14,10,5,140,42.14%,37.14%,3.57%
Lemington,Brooke Paige (R),58,2,9,11,10,90,64.44%,2.22%,11.11%
Lincoln,Sarah Copeland Hanzas (D),60,100,2,10,6,178,33.71%,56.18%,3.37%
Londonderry,Brooke Paige (R),39,10,5,1,2,57,68.42%,17.54%,3.51%
Lowell,Brooke Paige (R),36,20,9,11,9,85,42.35%,23.53%,10.59%
Ludlow,Sarah Copeland Hanzas (D),11,29,10,10,5,65,16.92%,44.62%,7.69%
Lunenburg,Brooke Paige (R),47,17,5,9,19,97,48.45%,17.53%,19.59%
Lyndon,Sarah Copeland Hanzas (D),54,80,15,8,8,165,32.73%,48.48%,4.85%
Maidstone,Sarah Copeland Hanzas (D),50,100,12,14,11,187,26.74%,53.48%,5.88%
Manchester,Brooke Paige (R),75,2,6,6,12,101,74.26%,1.98%,11.88%
Marlboro,Brooke Paige (R),87,1,2,5,6,101,86.14%,0.99%,5.94%
Marshfield,Brooke Paige (R),52,10,15,11,15,103,50.49%,9.71%,14.56%
Mendon,Sarah Copeland Hanzas (D),3,37,7,14,6,67,4.48%,55.22%,8.96%
Middlebury,Sarah Copeland Hanzas (D),93,95,7,22,18,235,39.57%,40.43%,7.66%
Middlesex,Sarah Copeland Hanzas (D),52,82,10,12,17,173,30.06%,47.40%,9.83%
Middletown Springs,Sarah Copeland Hanzas (D),48,88,2,9,9,156,30.77%,56.41%,5.77%
Milton,Brooke Paige (R),91,70,36,16,30,243,37.45%,28.81%,12.35%
Monkton,Brooke Paige (R),85,71,9,6,5,176,48.30%,40.34%,2.84%
Montgomery,Sarah Copeland Hanzas (D),68,75,11,7,7,168,40.48%,44.64%,4.17%
Montpelier,Brooke Paige (R),48,27,7,9,8,99,48.48%,27.27%,8.08%
Moretown,Brooke Paige (R),75,62,7,9,8,161,46.58%,38.51%,4.97%
Morgan,Brooke Paige (R),53,20,12,5,7,97,54.64%,20.62%,7.22%
Morristown,Sarah Copeland Hanzas (D),30,35,10,4,3,82,36.59%,42.68%,3.66%
Mount Holly,Sarah Copeland Hanzas (D),74,102,5,5,16,202,36.63%,50.50%,7.92%
Mount Tabor,Brooke Paige (R),84,43,11,7,6,151,55.63%,28.48%,3.97%
New Haven,Brooke Paige (R),75,61,19,13,20,188,39.89%,32.45%,10.64%
Newark,Sarah Copeland Hanzas (D),8,103,10,12,14,147,5.44%,70.07%,9.52%
Newbury,Brooke Paige (R),30,5,12,9,15,71,42.25%,7.04%,21.13%
Newfane,Sarah Copeland Hanzas (D),65,75,7,9,10,166,39.16%,45.18%,6.02%
Newport City,Brooke Paige (R),47,2,8,13,10,80,58.75%,2.50%,12.50%
Newport Town,Sarah Copeland Hanzas (D),48,86,9,18,6,167,28.74%,51.50%,3.59%
North Hero,Sarah Copeland Hanzas (D),28,82,7,11,18,146,19.18%,56.16%,12.33%
Northfield,Brooke Paige (R),43,33,15,6,7,104,41.35%,31.73%,6.73%
Norton,Brooke Paige (R),87,61,10,11,7,176,49.43%,34.66%,3.98%
Norwich,Sarah Copeland Hanzas (D),31,78,12,8,6,135,22.96%,57.78%,4.44%
Orange,Sarah Copeland Hanzas (D),6,65,14,11,9,105,5.71%,61.90%,8.57%
Orwell,Sarah Copeland Hanzas (D),14,79,5,8,16,122,11.48%,64.75%,13.11%
Panton,Brooke Paige (R),101,16,11,9,6,143,70.63%,11.19%,4.20%
Pawlet,Brooke Paige (R),78,19,14,15,9,135,57.78%,14.07%,6.67%
Peacham,Brooke Paige (R),63,47,2,9,7,128,49.22%,36.72%,5.47%
Peru,Brooke Paige (R),64,36,6,9,11,126,50.79%,28.57%,8.73%
Pittsfield,Brooke Paige (R),82,79,11,1,2,175,46.86%,45.14%,1.14%
Pittsford,Sarah Copeland Hanzas (D),85,88,7,20,12,212,40.09%,41.51%,5.66%
Plainfield,Sarah Copeland Hanzas (D),16,58,6,7,4,91,17.58%,63.74%,4.40%
Plymouth,Brooke Paige (R),105,68,13,5,10,201,52.24%,33.83%,4.98%
Pomfret,Brooke Paige (R),106,97,5,11,5,224,47.32%,43.30%,2.23%
Poultney,Brooke Paige (R),33,10,8,12,8,71,46.48%,14.08%,11.27%
Pownal,Brooke Paige (R),180,77,21,23,25,326,55.21%,23.62%,7.67%
Proctor,Sarah Copeland Hanzas (D),29,51,8,8,12,108,26.85%,47.22%,11.11%
Putney,Brooke Paige (R),50,5,10,10,12,87,57.47%,5.75%,13.79%
Randolph,Sarah Copeland Hanzas (D),59,61,4,4,9,137,43.07%,44.53%,6.57%
Reading,Sarah Copeland Hanzas (D),20,25,12,8,12,77,25.97%,32.47%,15.58%
Readsboro,Brooke Paige (R),35,17,11,13,4,80,43.75%,21.25%,5.00%
Richford,Brooke Paige (R),108,102,13,9,13,245,44.08%,41.63%,5.31%
Richmond,Brooke Paige (R),70,11,14,13,6,114,61.40%,9.65%,5.26%
Ripton,Sarah Copeland Hanzas (D),2,81,10,17,10,120,1.67%,67.50%,8.33%
Rochester,Brooke Paige (R),75,14,11,9,12,121,61.98%,11.57%,9.92%
Rockingham,Sarah Copeland Hanzas (D),90,96,10,5,8,209,43.06%,45.93%,3.83%
Roxbury,Sarah Copeland Hanzas (D),16,16,13,10,14,69,23.19%,23.19%,20.29%
Royalton,Brooke Paige (R),65,61,11,16,14,167,38.92%,36.53%,8.38%
Rupert,Sarah Copeland Hanzas (D),22,69,12,8,14,125,17.60%,55.20%,11.20%
Rutland City,Sarah Copeland Hanzas (D),163,185,41,36,32,457,35.67%,40.48%,7.00%
Rutland Town,Brooke Paige (R),70,54,12,34,25,195,35.90%,27.69%,12.82%
Ryegate,Brooke Paige (R),67,58,7,11,11,154,43.51%,37.66%,7.14%
Saint Albans City,Brooke Paige (R),108,106,20,10,22,266,40.60%,39.85%,8.27%
Saint Albans Town,Sarah Copeland Hanzas (D),12,188,22,30,20,272,4.41%,69.12%,7.35%
Saint George,Sarah Copeland Hanzas (D),4,88,15,7,9,123,3.25%,71.54%,7.32%
Saint Johnsbury,Brooke Paige (R),61,51,17,16,8,153,39.87%,33.33%,5.23%
Salisbury,Sarah Copeland Hanzas (D),12,41,2,9,18,82,14.63%,50.00%,21.95%
Sandgate,Sarah Copeland Hanzas (D),66,67,3,9,3,148,44.59%,45.27%,2.03%
Searsburg,Brooke Paige (R),16,14,11,11,6,58,27.59%,24.14%,10.34%
Shaftsbury,Sarah Copeland Hanzas (D),0,85,13,9,16,123,0.00%,69.11%,13.01%
Sharon,Sarah Copeland Hanzas (D),24,86,9,8,15,142,16.90%,60.56%,10.56%
Sheffield,Sarah Copeland Hanzas (D),78,89,11,7,4,189,41.27%,47.09%,2.12%
Shelburne,Sarah Copeland Hanzas (D),60,149,24,14,18,265,22.64%,56.23%,6.79%
Sheldon,Sarah Copeland Hanzas (D),4,96,3,16,7,126,3.17%,76.19%,5.56%
Shoreham,Sarah Copeland Hanzas (D),59,89,10,9,9,176,33.52%,50.57%,5.11%
Shrewsbury,Brooke Paige (R),67,58,9,9,11,154,43.51%,37.66%,7.14%
South Burlington,Brooke Paige (R),260,194,49,51,44,598,43.48%,32.44%,7.36%
South Hero,Sarah Copeland Hanzas (D),101,101,9,5,7,223,45.29%,45.29%,3.14%
Springfield,Brooke Paige (R),66,45,13,8,5,137,48.18%,32.85%,3.65%
Stamford,Brooke Paige (R),93,82,7,11,10,203,45.81%,40.39%,4.93%
Stannard,Sarah Copeland Hanzas (D),64,68,15,11,12,170,37.65%,40.00%,7.06%
Starksboro,Sarah Copeland Hanzas (D),15,63,6,15,9,108,13.89%,58.33%,8.33%
Stockbridge,Brooke Paige (R),78,38,8,10,3,137,56.93%,27.74%,2.19%
Stowe,Sarah Copeland Hanzas (D),79,156,24,20,22,301,26.25%,51.83%,7.31%
Strafford,Brooke Paige (R),106,54,6,2,9,177,59.89%,30.51%,5.08%
Stratton,Sarah Copeland Hanzas (D),15,38,10,16,9,88,17.05%,43.18%,10.23%
Sudbury,Brooke Paige (R),88,53,13,6,8,168,52.38%,31.55%,4.76%
Sunderland,Brooke Paige (R),81,36,18,10,17,162,50.00%,22.22%,10.49%
Sutton,Sarah Copeland Hanzas (D),27,42,14,8,6,97,27.84%,43.30%,6.19%
Swanton,Sarah Copeland Hanzas (D),31,86,11,13,3,144,21.53%,59.72%,2.08%
Thetford,Sarah Copeland Hanzas (D),20,54,12,15,8,109,18.35%,49.54%,7.34%
Tinmouth,Brooke Paige (R),105,96,11,5,7,224,46.88%,42.86%,3.12%
Topsham,Sarah Copeland Hanzas (D),69,69,3,7,14,162,42.59%,42.59%,8.64%
Townshend,Brooke Paige (R),57,39,7,13,13,129,44.19%,30.23%,10.08%
Troy,Brooke Paige (R),61,34,2,15,6,118,51.69%,28.81%,5.08%
Tunbridge,Brooke Paige (R),73,62,2,13,16,166,43.98%,37.35%,9.64%
Underhill,Brooke Paige (R),76,74,5,4,9,168,45.24%,44.05%,5.36%
Vergennes,Brooke Paige (R),102,91,7,5,13,218,46.79%,41.74%,5.96%
Vernon,Sarah Copeland Hanzas (D),82,82,15,2,8,189,43.39%,43.39%,4.23%
Vershire,Brooke Paige (R),80,43,11,6,10,150,53.33%,28.67%,6.67%
Victory,Sarah Copeland Hanzas (D),1,75,5,3,14,98,1.02%,76.53%,14.29%
Waitsfield,Brooke Paige (R),41,22,15,13,15,106,38.68%,20.75%,14.15%
Walden,Brooke Paige (R),101,52,15,9,4,181,55.80%,28.73%,2.21%
Wallingford,Brooke Paige (R),74,21,11,7,7,120,61.67%,17.50%,5.83%
Waltham,Sarah Copeland Hanzas (D),2,57,11,11,4,85,2.35%,67.06%,4.71%
Wardsboro,Brooke Paige (R),46,16,11,2,6,81,56.79%,19.75%,7.41%
Warren,Brooke Paige (R),34,10,15,5,11,75,45.33%,13.33%,14.67%
Washington,Sarah Copeland Hanzas (D),36,105,8,8,18,175,20.57%,60.00%,10.29%
Waterbury,Sarah Copeland Hanzas (D),39,82,3,7,8,139,28.06%,58.99%,5.76%
Waterford,Brooke Paige (R),64,27,10,10,10,121,52.89%,22.31%,8.26%
Waterville,Brooke Paige (R),53,21,15,12,11,112,47.32%,18.75%,9.82%
Weathersfield,Sarah Copeland Hanzas (D),21,64,6,18,7,116,18.10%,55.17%,6.03%
Wells,Brooke Paige (R),107,92,27,25,19,270,39.63%,34.07%,7.04%
West Fairlee,Brooke Paige (R),60,29,3,14,18,124,48.39%,23.39%,14.52%
West Haven,Brooke Paige (R),86,77,7,8,12,190,45.26%,40.53%,6.32%
West Rutland,Sarah Copeland Hanzas (D),9,95,3,2,11,120,7.50%,79.17%,9.17%
West Windsor,Sarah Copeland Hanzas (D),29,78,3,12,10,132,21.97%,59.09%,7.58%
Westfield,Brooke Paige (R),89,3,12,9,11,124,71.77%,2.42%,8.87%
Westford,Sarah Copeland Hanzas (D),15,34,3,7,15,74,20.27%,45.95%,20.27%
Westminster,Brooke Paige (R),84,27,5,17,6,139,60.43%,19.42%,4.32%
Westmore,Sarah Copeland Hanzas (D),47,69,8,6,13,143,32.87%,48.25%,9.09%
Weston,Brooke Paige (R),84,61,16,8,12,181,46.41%,33.70%,6.63%
Weybridge,Sarah Copeland Hanzas (D),18,48,12,8,12,98,18.37%,48.98%,12.24%
Wheelock,Brooke Paige (R),47,0,13,1,9,70,67.14%,0.00%,12.86%
Whiting,Brooke Paige (R),69,3,15,10,9,106,65.09%,2.83%,8.49%
Whitingham,Brooke Paige (R),25,5,13,5,15,63,39.68%,7.94%,23.81%
Williamstown,Sarah Copeland Hanzas (D),80,164,20,11,14,289,27.68%,56.75%,4.84%
Williston,Sarah Copeland Hanzas (D),62,83,22,19,6,192,32.29%,43.23%,3.12%
Wilmington,Sarah Copeland Hanzas (D),54,57,7,12,14,144,37.50%,39.58%,9.72%
Windham,Brooke Paige (R),48,47,12,4,11,122,39.34%,38.52%,9.02%
Windsor,Sarah Copeland Hanzas (D),1,2,9,15,3,30,3.33%,6.67%,10.00%
Winhall,Sarah Copeland Hanzas (D),72,82,13,17,7,191,37.70%,42.93%,3.66%
Winooski,Sarah Copeland Hanzas (D),42,91,10,16,15,174,24.14%,52.30%,8.62%
Wolcott,Sarah Copeland Hanzas (D),13,95,8,3,11,130,10.00%,73.08%,8.46%
Woodbury,Brooke Paige (R),87,71,1,6,9,174,50.00%,40.80%,5.17%
Woodford,Brooke Paige (R),85,69,17,9,13,193,44.04%,35.75%,6.74%
Woodstock,Sarah Copeland Hanzas (D),21,75,10,11,5,122,17.21%,61.48%,4.10%
Worcester,Sarah Copeland Hanzas (D),33,60,15,8,11,127,25.98%,47.24%,8.66%
