City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Cabot,Sarah Copeland Hanzas (D),31,44,10,4,4,93,33.33%,47.31%,4.30%
Calais,Sarah Copeland Hanzas (D),16,68,6,10,1,101,15.84%,67.33%,0.99%
Cambridge,Sarah Copeland Hanzas (D),7,74,5,9,9,104,6.73%,71.15%,8.65%
Canaan,Brooke Paige (R),19,1,16,15,16,67,28.36%,1.49%,23.88%
Castleton,Brooke Paige (R),70,67,12,17,11,177,39.55%,37.85%,6.21%
Cavendish,Sarah Copeland Hanzas (D),37,66,18,8,10,139,26.62%,47.48%,7.19%
Charleston,Brooke Paige (R),108,4,17,13,8,150,72.00%,2.67%,5.33%
Charlotte,Brooke Paige (R),81,33,5,5,8,132,61.36%,25.00%,6.06%
Chelsea,Brooke Paige (R),27,12,6,14,4,63,42.86%,19.05%,6.35%
Chester,Brooke Paige (R),69,33,2,17,1,122,56.56%,27.05%,0.82%
Chittenden,Brooke Paige (R),104,57,6,3,4,174,59.77%,32.76%,2.30%
Clarendon,Sarah Copeland Hanzas (D),17,31,8,10,10,76,22.37%,40.79%,13.16%
Colchester,Brooke Paige (R),233,103,23,21,21,401,58.10%,25.69%,5.24%
Concord,Brooke Paige (R),101,30,9,12,8,160,63.12%,18.75%,5.00%
Corinth,Sarah Copeland Hanzas (D),9,55,13,10,9,96,9.38%,57.29%,9.38%
Cornwall,Brooke Paige (R),84,28,11,13,11,147,57.14%,19.05%,7.48%
Coventry,Sarah Copeland Hanzas (D),80,102,14,4,6,206,38.83%,49.51%,2.91%
Craftsbury,Brooke Paige (R),107,82,12,13,15,229,46.72%,35.81%,6.55%
Danby,Brooke Paige (R),109,2,6,14,12,143,76.22%,1.40%,8.39%
Danville,Sarah Copeland Hanzas (D),45,71,11,14,8,149,30.20%,47.65%,5.37%
Derby,Sarah Copeland Hanzas (D),38,89,5,10,8,150,25.33%,59.33%,5.33%
Dorset,Sarah Copeland Hanzas (D),3,72,12,8,13,108,2.78%,66.67%,12.04%
Dover,Brooke Paige (R),78,36,6,16,16,152,51.32%,23.68%,10.53%
Dummerston,Brooke Paige (R),25,18,10,3,9,65,38.46%,27.69%,13.85%
Duxbury,Sarah Copeland Hanzas (D),60,86,10,14,2,172,34.88%,50.00%,1.16%
East Haven,Sarah Copeland Hanzas (D),62,69,11,12,7,161,38.51%,42.86%,4.35%
East Montpelier,Brooke Paige (R),50,11,4,16,6,87,57.47%,12.64%,6.90%
Eden,Brooke Paige (R),25,17,10,8,13,73,34.25%,23.29%,17.81%
Elmore,Sarah Copeland Hanzas (D),13,34,18,8,16,89,14.61%,38.20%,17.98%
Enosburgh,Brooke Paige (R),101,82,11,11,3,208,48.56%,39.42%,1.44%
Essex Junction,Brooke Paige (R),161,82,15,19,18,295,54.58%,27.80%,6.10%
Essex,Brooke Paige (R),114,88,22,13,15,252,45.24%,34.92%,5.95%
Fair Haven,Brooke Paige (R),66,10,11,11,5,103,64.08%,9.71%,4.85%
Fairfax,Brooke Paige (R),109,67,12,14,16,218,50.00%,30.73%,7.34%
Fairfield,Sarah Copeland Hanzas (D),67,77,11,8,1,164,40.85%,46.95%,0.61%
Fairlee,Brooke Paige (R),87,24,2,13,13,139,62.59%,17.27%,9.35%
Fayston,Brooke Paige (R),73,39,4,14,10,140,52.14%,27.86%,7.14%
Ferrisburgh,Sarah Copeland Hanzas (D),63,82,2,12,11,170,37.06%,48.24%,6.47%
Fletcher,Brooke Paige (R),106,66,10,12,14,208,50.96%,31.73%,6.73%
Franklin,Brooke Paige (R),63,9,4,8,9,93,67.74%,9.68%,9.68%
Georgia,Sarah Copeland Hanzas (D),46,63,22,22,23,176,26.14%,35.80%,13.07%
Glover,Sarah Copeland Hanzas (D),25,53,13,8,9,108,23.15%,49.07%,8.33%
Goshen,Sarah Copeland Hanzas (D),22,35,9,2,14,82,26.83%,42.68%,17.07%
Grafton,Brooke Paige (R),68,51,12,13,14,158,43.04%,32.28%,8.86%
Granby,Sarah Copeland Hanzas (D),20,50,12,3,7,92,21.74%,54.35%,7.61%
Grand Isle,Brooke Paige (R),73,61,10,3,9,156,46.79%,39.10%,5.77%
Granville,Brooke Paige (R),24,21,3,8,10,66,36.36%,31.82%,15.15%
Greensboro,Brooke Paige (R),50,19,10,5,11,95,52.63%,20.00%,11.58%
Groton,Brooke Paige (R),99,34,7,9,5,154,64.29%,22.08%,3.25%
Guildhall,Brooke Paige (R),73,67,14,13,2,169,43.20%,39.64%,1.18%
Guilford,Brooke Paige (R),70,57,8,11,6,152,46.05%,37.50%,3.95%
Halifax,Sarah Copeland Hanzas (D),4,11,8,11,5,39,10.26%,28.21%,12.82%
Hancock,Sarah Copeland Hanzas (D),9,75,6,11,8,109,8.26%,68.81%,7.34%
Hardwick,Brooke Paige (R),76,53,14,9,14,166,45.78%,31.93%,8.43%
Hartford,Sarah Copeland Hanzas (D),53,79,11,17,7,167,31.74%,47.31%,4.19%
Hartland,Sarah Copeland Hanzas (D),40,59,4,5,11,119,33.61%,49.58%,9.24%
Highgate,Brooke Paige (R),22,20,12,4,10,68,32.35%,29.41%,14.71%
Hinesburg,Sarah Copeland Hanzas (D),70,177,13,23,10,293,23.89%,60.41%,3.41%
Holland,Brooke Paige (R),30,19,11,17,5,82,36.59%,23.17%,6.10%
Hubbardton,Sarah Copeland Hanzas (D),3,36,4,12,17,72,4.17%,50.00%,23.61%
Huntington,Brooke Paige (R),90,79,3,9,10,191,47.12%,41.36%,5.24%
Hyde Park,Brooke Paige (R),37,31,4,3,9,84,44.05%,36.90%,10.71%
Ira,Brooke Paige (R),87,43,8,14,7,159,54.72%,27.04%,4.40%
Irasburg,Brooke Paige (R),44,15,12,5,14,90,48.89%,16.67%,15.56%
Isle La Motte,Brooke Paige (R),65,59,15,5,4,148,43.92%,39.86%,2.70%
Jamaica,Sarah Copeland Hanzas (D),59,59,7,13,9,147,40.14%,40.14%,6.12%
Jay,Sarah Copeland Hanzas (D),25,43,10,9,6,93,26.88%,46.24%,6.45%
Jericho,Sarah Copeland Hanzas (D),40,72,5,10,12,139,28.78%,51.80%,8.63%
Johnson,Sarah Copeland Hanzas (D),11,42,12,7,12,84,13.10%,50.00%,14.29%
Killington,Sarah Copeland Hanzas (D),25,84,5,14,6,134,18.66%,62.69%,4.48%
Kirby,Sarah Copeland Hanzas (D),51,79,16,4,14,164,31.10%,48.17%,8.54%
Landgrove,Sarah Copeland Hanzas (D),48,68,11,9,8,144,33.33%,47.22%,5.56%
Leicester,Brooke Paige (R),77,25,12,11,3,128,60.16%,19.53%,2.34%
Lemington,Sarah Copeland Hanzas (D),24,47,6,6,11,94,25.53%,50.00%,11.70%
Lincoln,Sarah Copeland Hanzas (D),51,55,12,7,7,132,38.64%,41.67%,5.30%
Londonderry,Brooke Paige (R),102,39,9,12,7,169,60.36%,23.08%,4.14%
Lowell,Sarah Copeland Hanzas (D),23,41,9,11,14,98,23.47%,41.84%,14.29%
Ludlow,Sarah Copeland Hanzas (D),37,81,9,16,11,154,24.03%,52.60%,7.14%
Lunenburg,Brooke Paige (R),66,1,8,4,14,93,70.97%,1.08%,15.05%
Lyndon,Brooke Paige (R),66,47,11,12,4,140,47.14%,33.57%,2.86%
Maidstone,Sarah Copeland Hanzas (D),24,53,9,1,8,95,25.26%,55.79%,8.42%
Manchester,Brooke Paige (R),86,12,7,9,12,126,68.25%,9.52%,9.52%
Marlboro,Brooke Paige (R),74,37,16,0,12,139,53.24%,26.62%,8.63%
Marshfield,Brooke Paige (R),77,50,5,13,11,156,49.36%,32.05%,7.05%
Mendon,Sarah Copeland Hanzas (D),54,64,15,3,10,146,36.99%,43.84%,6.85%
Middlebury,Brooke Paige (R),127,98,18,13,28,284,44.72%,34.51%,9.86%
Middlesex,Brooke Paige (R),86,22,1,9,6,124,69.35%,17.74%,4.84%
Middletown Springs,Brooke Paige (R),69,59,12,16,4,160,43.12%,36.88%,2.50%
Milton,Brooke Paige (R),180,87,28,29,16,340,52.94%,25.59%,4.71%
Monkton,Sarah Copeland Hanzas (D),28,76,11,10,2,127,22.05%,59.84%,1.57%
Montgomery,Brooke Paige (R),64,36,6,9,6,121,52.89%,29.75%,4.96%
Montpelier,Brooke Paige (R),66,41,12,7,8,134,49.25%,30.60%,5.97%
Moretown,Sarah Copeland Hanzas (D),19,92,11,12,8,142,13.38%,64.79%,5.63%
Morgan,Sarah Copeland Hanzas (D),18,34,9,2,7,70,25.71%,48.57%,10.00%
Morristown,Sarah Copeland Hanzas (D),37,58,14,12,2,123,30.08%,47.15%,1.63%
Mount Holly,Sarah Copeland Hanzas (D),51,86,7,7,7,158,32.28%,54.43%,4.43%
Mount Tabor,Sarah Copeland Hanzas (D),89,98,6,6,9,208,42.79%,47.12%,4.33%
New Haven,Brooke Paige (R),182,122,7,11,19,341,53.37%,35.78%,5.57%
Newark,Sarah Copeland Hanzas (D),45,93,12,15,12,177,25.42%,52.54%,6.78%
Newbury,Sarah Copeland Hanzas (D),81,90,5,13,12,201,40.30%,44.78%,5.97%
Newfane,Brooke Paige (R),81,80,12,13,13,199,40.70%,40.20%,6.53%
Newport City,Sarah Copeland Hanzas (D),55,85,8,12,9,169,32.54%,50.30%,5.33%
Newport Town,Brooke Paige (R),74,44,4,6,4,132,56.06%,33.33%,3.03%
North Hero,Brooke Paige (R),84,78,8,9,7,186,45.16%,41.94%,3.76%
Northfield,Brooke Paige (R),89,82,13,10,12,206,43.20%,39.81%,5.83%
Norton,Brooke Paige (R),29,9,14,14,8,74,39.19%,12.16%,10.81%
Norwich,Brooke Paige (R),66,5,16,11,13,111,59.46%,4.50%,11.71%
Orange,Sarah Copeland Hanzas (D),35,79,15,13,5,147,23.81%,53.74%,3.40%
Orwell,Brooke Paige (R),54,18,10,3,12,97,55.67%,18.56%,12.37%
Panton,Sarah Copeland Hanzas (D),7,63,14,6,4,94,7.45%,67.02%,4.26%
Pawlet,Brooke Paige (R),88,59,14,10,6,177,49.72%,33.33%,3.39%
Peacham,Sarah Copeland Hanzas (D),5,57,9,8,12,91,5.49%,62.64%,13.19%
Peru,Sarah Copeland Hanzas (D),51,70,2,17,11,151,33.77%,46.36%,7.28%
Pittsfield,Brooke Paige (R),27,8,5,16,9,65,41.54%,12.31%,13.85%
Pittsford,Brooke Paige (R),87,67,5,10,7,176,49.43%,38.07%,3.98%
Plainfield,Sarah Copeland Hanzas (D),3,65,4,13,18,103,2.91%,63.11%,17.48%
Plymouth,Sarah Copeland Hanzas (D),13,104,9,5,13,144,9.03%,72.22%,9.03%
Pomfret,Sarah Copeland Hanzas (D),10,17,6,2,8,43,23.26%,39.53%,18.60%
Poultney,Sarah Copeland Hanzas (D),38,53,13,12,11,127,29.92%,41.73%,8.66%
Pownal,Brooke Paige (R),118,35,11,8,10,182,64.84%,19.23%,5.49%
Proctor,Sarah Copeland Hanzas (D),53,108,8,12,11,192,27.60%,56.25%,5.73%
Putney,Sarah Copeland Hanzas (D),12,40,6,10,7,75,16.00%,53.33%,9.33%
Randolph,Brooke Paige (R),102,58,10,14,17,201,50.75%,28.86%,8.46%
Reading,Brooke Paige (R),75,60,4,9,10,158,47.47%,37.97%,6.33%
Readsboro,Sarah Copeland Hanzas (D),44,53,18,8,12,135,32.59%,39.26%,8.89%
Richford,Brooke Paige (R),46,38,1,7,13,105,43.81%,36.19%,12.38%
Richmond,Sarah Copeland Hanzas (D),18,24,10,10,8,70,25.71%,34.29%,11.43%
Ripton,Sarah Copeland Hanzas (D),4,74,11,8,10,107,3.74%,69.16%,9.35%
Rochester,Brooke Paige (R),3,2,11,5,9,30,10.00%,6.67%,30.00%
Rockingham,Sarah Copeland Hanzas (D),73,87,10,7,13,190,38.42%,45.79%,6.84%
Roxbury,Sarah Copeland Hanzas (D),43,87,13,10,16,169,25.44%,51.48%,9.47%
Royalton,Sarah Copeland Hanzas (D),7,57,7,11,10,92,7.61%,61.96%,10.87%
Rupert,Brooke Paige (R),50,42,3,10,4,109,45.87%,38.53%,3.67%
Rutland City,Sarah Copeland Hanzas (D),160,239,44,41,41,525,30.48%,45.52%,7.81%
Rutland Town,Brooke Paige (R),79,29,21,25,31,185,42.70%,15.68%,16.76%
Ryegate,Sarah Copeland Hanzas (D),16,61,6,6,8,97,16.49%,62.89%,8.25%
Saint Albans City,Sarah Copeland Hanzas (D),106,125,19,25,32,307,34.53%,40.72%,10.42%
Saint Albans Town,Brooke Paige (R),120,54,14,20,21,229,52.40%,23.58%,9.17%
Saint George,Sarah Copeland Hanzas (D),33,92,1,9,10,145,22.76%,63.45%,6.90%
Saint Johnsbury,Brooke Paige (R),96,15,3,13,10,137,70.07%,10.95%,7.30%
Salisbury,Brooke Paige (R),14,1,6,14,15,50,28.00%,2.00%,30.00%
Sandgate,Sarah Copeland Hanzas (D),11,94,2,8,5,120,9.17%,78.33%,4.17%
Searsburg,Sarah Copeland Hanzas (D),88,105,17,12,16,238,36.97%,44.12%,6.72%
Shaftsbury,Brooke Paige (R),28,13,9,13,6,69,40.58%,18.84%,8.70%
Sharon,Sarah Copeland Hanzas (D),32,56,16,4,2,110,29.09%,50.91%,1.82%
Sheffield,Brooke Paige (R),82,11,8,5,5,111,73.87%,9.91%,4.50%
Shelburne,Brooke Paige (R),48,26,22,15,15,126,38.10%,20.63%,11.90%
Sheldon,Brooke Paige (R),34,3,15,4,8,64,53.12%,4.69%,12.50%
Shoreham,Sarah Copeland Hanzas (D),10,88,13,10,6,127,7.87%,69.29%,4.72%
Shrewsbury,Sarah Copeland Hanzas (D),37,39,8,14,11,109,33.94%,35.78%,10.09%
South Burlington,Sarah Copeland Hanzas (D),139,287,60,52,49,587,23.68%,48.89%,8.35%
South Hero,Sarah Copeland Hanzas (D),33,77,19,9,11,149,22.15%,51.68%,7.38%
Springfield,Brooke Paige (R),88,68,2,13,14,185,47.57%,36.76%,7.57%
Stamford,Brooke Paige (R),83,27,6,7,11,134,61.94%,20.15%,8.21%
Stannard,Sarah Copeland Hanzas (D),52,89,9,6,4,160,32.50%,55.62%,2.50%
Starksboro,Brooke Paige (R),73,35,12,6,10,136,53.68%,25.74%,7.35%
Stockbridge,Brooke Paige (R),73,63,5,10,9,160,45.62%,39.38%,5.62%
Stowe,Sarah Copeland Hanzas (D),51,160,12,27,24,274,18.61%,58.39%,8.76%
Strafford,Brooke Paige (R),58,21,11,13,15,118,49.15%,17.80%,12.71%
Stratton,Brooke Paige (R),75,27,3,6,10,121,61.98%,22.31%,8.26%
Sudbury,Sarah Copeland Hanzas (D),6,21,16,8,17,68,8.82%,30.88%,25.00%
Sunderland,Sarah Copeland Hanzas (D),72,109,24,13,17,235,30.64%,46.38%,7.23%
Sutton,Brooke Paige (R),56,5,11,4,7,83,67.47%,6.02%,8.43%
Swanton,Sarah Copeland Hanzas (D),74,74,12,16,14,190,38.95%,38.95%,7.37%
Thetford,Sarah Copeland Hanzas (D),19,75,9,12,4,119,15.97%,63.03%,3.36%
Tinmouth,Sarah Copeland Hanzas (D),14,25,5,1,3,48,29.17%,52.08%,6.25%
Topsham,Brooke Paige (R),36,19,12,9,6,82,43.90%,23.17%,7.32%
Townshend,Sarah Copeland Hanzas (D),33,52,13,20,8,126,26.19%,41.27%,6.35%
Troy,Sarah Copeland Hanzas (D),12,43,12,5,12,84,14.29%,51.19%,14.29%
Tunbridge,Sarah Copeland Hanzas (D),23,52,2,15,3,95,24.21%,54.74%,3.16%
Underhill,Brooke Paige (R),90,21,7,10,16,144,62.50%,14.58%,11.11%
Vergennes,Brooke Paige (R),108,18,4,9,14,153,70.59%,11.76%,9.15%
Vernon,Sarah Copeland Hanzas (D),9,80,3,5,8,105,8.57%,76.19%,7.62%
Vershire,Sarah Copeland Hanzas (D),24,96,8,13,9,150,16.00%,64.00%,6.00%
Victory,Brooke Paige (R),66,2,18,16,6,108,61.11%,1.85%,5.56%
Waitsfield,Sarah Copeland Hanzas (D),12,80,12,10,11,125,9.60%,64.00%,8.80%
Walden,Sarah Copeland Hanzas (D),11,100,16,14,11,152,7.24%,65.79%,7.24%
Wallingford,Sarah Copeland Hanzas (D),67,90,8,11,10,186,36.02%,48.39%,5.38%
Waltham,Brooke Paige (R),82,6,7,9,11,115,71.30%,5.22%,9.57%
Wardsboro,Sarah Copeland Hanzas (D),29,47,6,13,1,96,30.21%,48.96%,1.04%
Warren,Brooke Paige (R),85,15,9,5,11,125,68.00%,12.00%,8.80%
Washington,Sarah Copeland Hanzas (D),21,48,4,6,7,86,24.42%,55.81%,8.14%
Waterbury,Sarah Copeland Hanzas (D),78,85,7,11,16,197,39.59%,43.15%,8.12%
Waterford,Brooke Paige (R),86,15,16,10,8,135,63.70%,11.11%,5.93%
Waterville,Brooke Paige (R),83,23,15,13,12,146,56.85%,15.75%,8.22%
Weathersfield,Brooke Paige (R),104,74,10,12,7,207,50.24%,35.75%,3.38%
Wells,Brooke Paige (R),123,62,14,17,17,233,52.79%,26.61%,7.30%
West Fairlee,Brooke Paige (R),91,0,1,12,6,110,82.73%,0.00%,5.45%
West Haven,Sarah Copeland Hanzas (D),68,89,3,8,13,181,37.57%,49.17%,7.18%
West Rutland,Brooke Paige (R),26,0,3,10,7,46,56.52%,0.00%,15.22%
West Windsor,Brooke Paige (R),82,50,5,2,12,151,54.30%,33.11%,7.95%
Westfield,Brooke Paige (R),81,24,12,10,8,135,60.00%,17.78%,5.93%
Westford,Sarah Copeland Hanzas (D),17,67,16,10,10,120,14.17%,55.83%,8.33%
Westminster,Sarah Copeland Hanzas (D),59,78,6,11,9,163,36.20%,47.85%,5.52%
Westmore,Brooke Paige (R),43,27,7,6,9,92,46.74%,29.35%,9.78%
Weston,Brooke Paige (R),86,36,10,12,13,157,54.78%,22.93%,8.28%
Weybridge,Brooke Paige (R),48,1,7,7,20,83,57.83%,1.20%,24.10%
Wheelock,Sarah Copeland Hanzas (D),20,73,2,10,8,113,17.70%,64.60%,7.08%
Whiting,Sarah Copeland Hanzas (D),10,76,8,2,7,103,9.71%,73.79%,6.80%
Whitingham,Sarah Copeland Hanzas (D),73,86,11,8,13,191,38.22%,45.03%,6.81%
Williamstown,Sarah Copeland Hanzas (D),64,95,16,18,18,211,30.33%,45.02%,8.53%
Williston,Sarah Copeland Hanzas (D),107,141,14,10,18,290,36.90%,48.62%,6.21%
Wilmington,Sarah Copeland Hanzas (D),60,60,7,4,4,135,44.44%,44.44%,2.96%
Windham,Sarah Copeland Hanzas (D),21,46,13,11,5,96,21.88%,47.92%,5.21%
Windsor,Sarah Copeland Hanzas (D),43,57,6,8,10,124,34.68%,45.97%,8.06%
Winhall,Brooke Paige (R),97,5,12,15,8,137,70.80%,3.65%,5.84%
Winooski,Brooke Paige (R),46,32,6,12,12,108,42.59%,29.63%,11.11%
Wolcott,Brooke Paige (R),70,65,9,14,8,166,42.17%,39.16%,4.82%
Woodbury,Brooke Paige (R),68,25,8,8,9,118,57.63%,21.19%,7.63%
Woodford,Sarah Copeland Hanzas (D),9,82,7,8,15,121,7.44%,67.77%,12.40%
Woodstock,Sarah Copeland Hanzas (D),57,58,9,5,10,139,41.01%,41.73%,7.19%
Worcester,Sarah Copeland Hanzas (D),49,97,10,7,12,175,28.00%,55.43%,6.86%
