City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Castleton,Brooke Paige (R),42,19,9,13,5,88,47.73%,21.59%,5.68%
Cavendish,Brooke Paige (R),75,20,6,20,1,122,61.48%,16.39%,0.82%
Charleston,Sarah Copeland Hanzas (D),10,92,9,6,11,128,7.81%,71.88%,8.59%
Charlotte,Brooke Paige (R),74,66,6,13,14,173,42.77%,38.15%,8.09%
Chelsea,Sarah Copeland Hanzas (D),3,22,15,9,2,51,5.88%,43.14%,3.92%
Chester,Sarah Copeland Hanzas (D),16,56,9,10,7,98,16.33%,57.14%,7.14%
Chittenden,Brooke Paige (R),93,17,4,17,7,138,67.39%,12.32%,5.07%
Clarendon,Brooke Paige (R),62,54,7,11,5,139,44.60%,38.85%,3.60%
Colchester,Brooke Paige (R),210,194,25,33,39,501,41.92%,38.72%,7.78%
Concord,Brooke Paige (R),95,40,4,7,12,158,60.13%,25.32%,7.59%
Corinth,Sarah Copeland Hanzas (D),28,105,14,8,15,170,16.47%,61.76%,8.82%
Cornwall,Brooke Paige (R),97,6,15,15,3,136,71.32%,4.41%,2.21%
Coventry,Brooke Paige (R),75,24,17,15,6,137,54.74%,17.52%,4.38%
Craftsbury,Brooke Paige (R),59,12,8,7,9,95,62.11%,12.63%,9.47%
Danby,Brooke Paige (R),88,28,9,16,8,149,59.06%,18.79%,5.37%
Danville,Brooke Paige (R),80,24,4,8,10,126,63.49%,19.05%,7.94%
Derby,Sarah Copeland Hanzas (D),19,58,13,12,8,110,17.27%,52.73%,7.27%
Dorset,Sarah Copeland Hanzas (D),9,74,6,14,7,110,8.18%,67.27%,6.36%
Dover,Brooke Paige (R),90,43,17,9,15,174,51.72%,24.71%,8.62%
Dummerston,Sarah Copeland Hanzas (D),19,31,15,5,10,80,23.75%,38.75%,12.50%
Duxbury,Brooke Paige (R),15,2,3,8,18,46,32.61%,4.35%,39.13%
East Haven,Sarah Copeland Hanzas (D),92,103,14,4,1,214,42.99%,48.13%,0.47%
East Montpelier,Brooke Paige (R),108,9,7,11,11,146,73.97%,6.16%,7.53%
Eden,Brooke Paige (R),71,10,11,6,12,110,64.55%,9.09%,10.91%
Elmore,Brooke Paige (R),48,8,16,13,8,93,51.61%,8.60%,8.60%
Enosburgh,Brooke Paige (R),103,95,8,16,9,231,44.59%,41.13%,3.90%
Essex Junction,Brooke Paige (R),115,69,23,25,14,246,46.75%,28.05%,5.69%
Essex,Sarah Copeland Hanzas (D),82,107,28,22,19,258,31.78%,41.47%,7.36%
Fair Haven,Sarah Copeland Hanzas (D),48,82,7,4,11,152,31.58%,53.95%,7.24%
Fairfax,Brooke Paige (R),71,33,6,4,3,117,60.68%,28.21%,2.56%
Fairfield,Sarah Copeland Hanzas (D),9,43,5,17,11,85,10.59%,50.59%,12.94%
Fairlee,Sarah Copeland Hanzas (D),82,103,7,8,12,212,38.68%,48.58%,5.66%
Fayston,Sarah Copeland Hanzas (D),38,52,7,8,10,115,33.04%,45.22%,8.70%
Ferrisburgh,Brooke Paige (R),64,28,5,10,9,116,55.17%,24.14%,7.76%
Fletcher,Sarah Copeland Hanzas (D),20,96,8,8,2,134,14.93%,71.64%,1.49%
Franklin,Sarah Copeland Hanzas (D),37,77,4,5,10,133,27.82%,57.89%,7.52%
Georgia,Brooke Paige (R),136,98,13,26,14,287,47.39%,34.15%,4.88%
Glover,Sarah Copeland Hanzas (D),49,49,14,13,5,130,37.69%,37.69%,3.85%
Goshen,Brooke Paige (R),87,22,15,10,9,143,60.84%,15.38%,6.29%
Grafton,Brooke Paige (R),71,15,15,9,10,120,59.17%,12.50%,8.33%
Granby,Sarah Copeland Hanzas (D),33,50,8,4,9,104,31.73%,48.08%,8.65%
Grand Isle,Sarah Copeland Hanzas (D),11,61,6,5,8,91,12.09%,67.03%,8.79%
Granville,Sarah Copeland Hanzas (D),53,109,13,10,10,195,27.18%,55.90%,5.13%
Greensboro,Sarah Copeland Hanzas (D),69,76,5,10,4,164,42.07%,46.34%,2.44%
Groton,Sarah Copeland Hanzas (D),84,88,6,9,14,201,41.79%,43.78%,6.97%
Guildhall,Brooke Paige (R),92,70,12,6,10,190,48.42%,36.84%,5.26%
Guilford,Brooke Paige (R),51,48,4,9,9,121,42.15%,39.67%,7.44%
Halifax,Brooke Paige (R),89,74,5,5,6,179,49.72%,41.34%,3.35%
Hancock,Brooke Paige (R),77,37,13,12,12,151,50.99%,24.50%,7.95%
Hardwick,Brooke Paige (R),103,10,7,8,4,132,78.03%,7.58%,3.03%
Hartford,Sarah Copeland Hanzas (D),96,133,21,17,18,285,33.68%,46.67%,6.32%
Hartland,Brooke Paige (R),109,48,14,15,9,195,55.90%,24.62%,4.62%
Highgate,Brooke Paige (R),95,26,5,5,1,132,71.97%,19.70%,0.76%
Hinesburg,Sarah Copeland Hanzas (D),90,182,13,19,27,331,27.19%,54.98%,8.16%
Holland,Brooke Paige (R),65,51,14,12,12,154,42.21%,33.12%,7.79%
Hubbardton,Brooke Paige (R),35,5,5,9,8,62,56.45%,8.06%,12.90%
Huntington,Sarah Copeland Hanzas (D),50,79,2,2,20,153,32.68%,51.63%,13.07%
Hyde Park,Brooke Paige (R),94,48,5,13,8,168,55.95%,28.57%,4.76%
Ira,Sarah Copeland Hanzas (D),45,59,11,12,10,137,32.85%,43.07%,7.30%
Irasburg,Brooke Paige (R),50,31,5,10,3,99,50.51%,31.31%,3.03%
Isle La Motte,Sarah Copeland Hanzas (D),76,95,3,12,12,198,38.38%,47.98%,6.06%
Jamaica,Sarah Copeland Hanzas (D),19,107,8,8,12,154,12.34%,69.48%,7.79%
Jay,Brooke Paige (R),49,7,9,12,9,86,56.98%,8.14%,10.47%
Jericho,Brooke Paige (R),70,3,11,6,11,101,69.31%,2.97%,10.89%
Johnson,Sarah Copeland Hanzas (D),69,76,5,7,14,171,40.35%,44.44%,8.19%
Killington,Sarah Copeland Hanzas (D),50,78,15,2,6,151,33.11%,51.66%,3.97%
Kirby,Sarah Copeland Hanzas (D),38,79,12,4,10,143,26.57%,55.24%,6.99%
Landgrove,Brooke Paige (R),38,31,12,14,12,107,35.51%,28.97%,11.21%
Leicester,Sarah Copeland Hanzas (D),58,60,10,9,12,149,38.93%,40.27%,8.05%
Lemington,Sarah Copeland Hanzas (D),18,24,13,9,13,77,23.38%,31.17%,16.88%
Lincoln,Sarah Copeland Hanzas (D),64,74,15,10,14,177,36.16%,41.81%,7.91%
Londonderry,Brooke Paige (R),52,40,7,10,8,117,44.44%,34.19%,6.84%
Lowell,Brooke Paige (R),46,10,19,7,12,94,48.94%,10.64%,12.77%
Ludlow,Brooke Paige (R),73,33,3,12,7,128,57.03%,25.78%,5.47%
Lunenburg,Sarah Copeland Hanzas (D),55,58,12,5,9,139,39.57%,41.73%,6.47%
Lyndon,Sarah Copeland Hanzas (D),25,34,15,11,8,93,26.88%,36.56%,8.60%
Maidstone,Brooke Paige (R),47,4,11,4,14,80,58.75%,5.00%,17.50%
Manchester,Brooke Paige (R),30,25,16,5,6,82,36.59%,30.49%,7.32%
Marlboro,Brooke Paige (R),76,18,12,8,15,129,58.91%,13.95%,11.63%
Marshfield,Brooke Paige (R),23,17,7,8,8,63,36.51%,26.98%,12.70%
Mendon,Sarah Copeland Hanzas (D),87,94,14,8,13,216,40.28%,43.52%,6.02%
Middlebury,Brooke Paige (R),118,97,9,24,21,269,43.87%,36.06%,7.81%
Middlesex,Sarah Copeland Hanzas (D),56,72,12,6,2,148,37.84%,48.65%,1.35%
Middletown Springs,Brooke Paige (R),76,44,6,13,8,147,51.70%,29.93%,5.44%
Milton,Brooke Paige (R),166,138,19,25,36,384,43.23%,35.94%,9.38%
Monkton,Sarah Copeland Hanzas (D),37,48,15,8,4,112,33.04%,42.86%,3.57%
Montgomery,Brooke Paige (R),109,80,14,10,7,220,49.55%,36.36%,3.18%
Montpelier,Brooke Paige (R),18,11,8,12,15,64,28.12%,17.19%,23.44%
Moretown,Brooke Paige (R),53,39,10,10,13,125,42.40%,31.20%,10.40%
Morgan,Sarah Copeland Hanzas (D),2,67,13,12,9,103,1.94%,65.05%,8.74%
Morristown,Brooke Paige (R),67,8,10,12,7,104,64.42%,7.69%,6.73%
Mount Holly,Sarah Copeland Hanzas (D),6,68,5,9,16,104,5.77%,65.38%,15.38%
Mount Tabor,Sarah Copeland Hanzas (D),48,86,3,8,8,153,31.37%,56.21%,5.23%
New Haven,Sarah Copeland Hanzas (D),94,138,25,23,10,290,32.41%,47.59%,3.45%
Newark,Brooke Paige (R),71,66,8,7,13,165,43.03%,40.00%,7.88%
Newbury,Brooke Paige (R),78,13,15,15,14,135,57.78%,9.63%,10.37%
Newfane,Sarah Copeland Hanzas (D),29,107,14,6,8,164,17.68%,65.24%,4.88%
Newport City,Brooke Paige (R),97,18,5,11,4,135,71.85%,13.33%,2.96%
Newport Town,Sarah Copeland Hanzas (D),31,69,9,10,15,134,23.13%,51.49%,11.19%
North Hero,Sarah Copeland Hanzas (D),6,109,0,12,10,137,4.38%,79.56%,7.30%
Northfield,Brooke Paige (R),70,5,1,13,13,102,68.63%,4.90%,12.75%
Norton,Sarah Copeland Hanzas (D),6,27,10,12,11,66,9.09%,40.91%,16.67%
Norwich,Brooke Paige (R),62,25,1,3,6,97,63.92%,25.77%,6.19%
Orange,Sarah Copeland Hanzas (D),13,106,17,16,6,158,8.23%,67.09%,3.80%
Orwell,Sarah Copeland Hanzas (D),34,48,2,6,10,100,34.00%,48.00%,10.00%
Panton,Brooke Paige (R),65,30,6,10,6,117,55.56%,25.64%,5.13%
Pawlet,Brooke Paige (R),106,19,8,9,9,151,70.20%,12.58%,5.96%
Peacham,Sarah Copeland Hanzas (D),52,58,9,8,8,135,38.52%,42.96%,5.93%
Peru,Brooke Paige (R),46,34,2,6,5,93,49.46%,36.56%,5.38%
Pittsfield,Sarah Copeland Hanzas (D),0,71,15,8,7,101,0.00%,70.30%,6.93%
Pittsford,Sarah Copeland Hanzas (D),9,19,13,7,3,51,17.65%,37.25%,5.88%
Plainfield,Brooke Paige (R),26,6,14,17,9,72,36.11%,8.33%,12.50%
Plymouth,Brooke Paige (R),79,9,1,11,10,110,71.82%,8.18%,9.09%
Pomfret,Brooke Paige (R),98,40,5,14,12,169,57.99%,23.67%,7.10%
Pownal,Sarah Copeland Hanzas (D),99,122,25,8,8,262,37.79%,46.56%,3.05%
Proctor,Brooke Paige (R),52,36,7,10,4,109,47.71%,33.03%,3.67%
Putney,Sarah Copeland Hanzas (D),5,67,8,7,13,100,5.00%,67.00%,13.00%
Randolph,Sarah Copeland Hanzas (D),23,32,8,15,7,85,27.06%,37.65%,8.24%
Reading,Brooke Paige (R),36,20,10,8,15,89,40.45%,22.47%,16.85%
Readsboro,Sarah Copeland Hanzas (D),32,67,7,9,16,131,24.43%,51.15%,12.21%
Richford,Sarah Copeland Hanzas (D),42,55,8,8,14,127,33.07%,43.31%,11.02%
Richmond,Sarah Copeland Hanzas (D),8,89,11,14,9,131,6.11%,67.94%,6.87%
Ripton,Sarah Copeland Hanzas (D),28,50,12,6,11,107,26.17%,46.73%,10.28%
Rochester,Sarah Copeland Hanzas (D),40,55,13,13,11,132,30.30%,41.67%,8.33%
Rockingham,Sarah Copeland Hanzas (D),14,17,9,9,14,63,22.22%,26.98%,22.22%
Roxbury,Sarah Copeland Hanzas (D),44,51,16,13,2,126,34.92%,40.48%,1.59%
Royalton,Sarah Copeland Hanzas (D),33,39,13,4,15,104,31.73%,37.50%,14.42%
Rupert,Brooke Paige (R),70,53,11,12,17,163,42.94%,32.52%,10.43%
Rutland City,Brooke Paige (R),175,51,31,49,39,345,50.72%,14.78%,11.30%
Rutland Town,Brooke Paige (R),126,124,26,15,22,313,40.26%,39.62%,7.03%
Ryegate,Sarah Copeland Hanzas (D),47,106,5,12,5,175,26.86%,60.57%,2.86%
Saint Albans City,Brooke Paige (R),164,62,19,25,22,292,56.16%,21.23%,7.53%
Saint Albans Town,Brooke Paige (R),128,44,26,20,20,238,53.78%,18.49%,8.40%
Saint George,Sarah Copeland Hanzas (D),16,47,14,5,9,91,17.58%,51.65%,9.89%
Saint Johnsbury,Sarah Copeland Hanzas (D),60,89,14,6,13,182,32.97%,48.90%,7.14%
Salisbury,Brooke Paige (R),108,9,6,11,5,139,77.70%,6.47%,3.60%
Sandgate,Sarah Copeland Hanzas (D),27,45,3,6,9,90,30.00%,50.00%,10.00%
Searsburg,Sarah Copeland Hanzas (D),20,49,16,9,9,103,19.42%,47.57%,8.74%
Shaftsbury,Sarah Copeland Hanzas (D),6,58,5,14,12,95,6.32%,61.05%,12.63%
Sharon,Brooke Paige (R),54,46,11,15,8,134,40.30%,34.33%,5.97%
Sheffield,Brooke Paige (R),82,41,3,10,13,149,55.03%,27.52%,8.72%
Shelburne,Brooke Paige (R),137,73,28,28,19,285,48.07%,25.61%,6.67%
Sheldon,Brooke Paige (R),38,6,14,2,12,72,52.78%,8.33%,16.67%
Shoreham,Brooke Paige (R),84,32,9,5,13,143,58.74%,22.38%,9.09%
Shrewsbury,Sarah Copeland Hanzas (D),14,90,10,6,12,132,10.61%,68.18%,9.09%
South Burlington,Brooke Paige (R),238,236,55,49,50,628,37.90%,37.58%,7.96%
South Hero,Sarah Copeland Hanzas (D),47,51,8,9,6,121,38.84%,42.15%,4.96%
Springfield,Brooke Paige (R),27,19,16,9,4,75,36.00%,25.33%,5.33%
Stamford,Brooke Paige (R),88,75,16,13,9,201,43.78%,37.31%,4.48%
Stannard,Sarah Copeland Hanzas (D),20,89,6,13,14,142,14.08%,62.68%,9.86%
Starksboro,Sarah Copeland Hanzas (D),62,107,4,3,9,185,33.51%,57.84%,4.86%
Stockbridge,Brooke Paige (R),79,23,3,14,12,131,60.31%,17.56%,9.16%
Stowe,Brooke Paige (R),189,115,15,19,16,354,53.39%,32.49%,4.52%
Strafford,Sarah Copeland Hanzas (D),54,84,18,12,3,171,31.58%,49.12%,1.75%
Stratton,Brooke Paige (R),97,7,17,3,12,136,71.32%,5.15%,8.82%
Sudbury,Brooke Paige (R),10,2,15,8,11,46,21.74%,4.35%,23.91%
Sunderland,Brooke Paige (R),106,58,15,21,12,212,50.00%,27.36%,5.66%
Sutton,Sarah Copeland Hanzas (D),17,51,16,6,4,94,18.09%,54.26%,4.26%
Swanton,Sarah Copeland Hanzas (D),52,65,6,8,10,141,36.88%,46.10%,7.09%
Thetford,Sarah Copeland Hanzas (D),34,48,9,12,15,118,28.81%,40.68%,12.71%
Tinmouth,Sarah Copeland Hanzas (D),39,99,4,3,6,151,25.83%,65.56%,3.97%
Topsham,Sarah Copeland Hanzas (D),38,69,14,4,10,135,28.15%,51.11%,7.41%
Townshend,Brooke Paige (R),77,61,10,13,11,172,44.77%,35.47%,6.40%
Troy,Sarah Copeland Hanzas (D),2,7,12,4,12,37,5.41%,18.92%,32.43%
Tunbridge,Sarah Copeland Hanzas (D),25,86,12,16,10,149,16.78%,57.72%,6.71%
Underhill,Brooke Paige (R),53,30,6,12,15,116,45.69%,25.86%,12.93%
Vergennes,Sarah Copeland Hanzas (D),25,63,10,13,12,123,20.33%,51.22%,9.76%
Vernon,Sarah Copeland Hanzas (D),43,94,11,4,2,154,27.92%,61.04%,1.30%
Vershire,Sarah Copeland Hanzas (D),9,31,16,5,13,74,12.16%,41.89%,17.57%
Victory,Sarah Copeland Hanzas (D),69,74,10,13,10,176,39.20%,42.05%,5.68%
Waitsfield,Sarah Copeland Hanzas (D),12,56,15,6,7,96,12.50%,58.33%,7.29%
Walden,Brooke Paige (R),93,85,0,13,16,207,44.93%,41.06%,7.73%
Wallingford,Brooke Paige (R),84,68,8,5,14,179,46.93%,37.99%,7.82%
Waltham,Sarah Copeland Hanzas (D),54,70,11,5,9,149,36.24%,46.98%,6.04%
Wardsboro,Brooke Paige (R),20,1,5,1,11,38,52.63%,2.63%,28.95%
Warren,Sarah Copeland Hanzas (D),64,96,1,1,14,176,36.36%,54.55%,7.95%
Washington,Sarah Copeland Hanzas (D),58,102,6,6,7,179,32.40%,56.98%,3.91%
Waterbury,Sarah Copeland Hanzas (D),84,108,11,11,3,217,38.71%,49.77%,1.38%
Waterford,Sarah Copeland Hanzas (D),53,65,5,18,14,155,34.19%,41.94%,9.03%
Waterville,Brooke Paige (R),66,58,5,1,12,142,46.48%,40.85%,8.45%
Weathersfield,Brooke Paige (R),56,2,9,7,10,84,66.67%,2.38%,11.90%
Wells,Brooke Paige (R),117,74,23,21,16,251,46.61%,29.48%,6.37%
West Fairlee,Brooke Paige (R),72,46,5,8,14,145,49.66%,31.72%,9.66%
West Haven,Sarah Copeland Hanzas (D),33,93,8,8,13,155,21.29%,60.00%,8.39%
West Rutland,Sarah Copeland Hanzas (D),83,93,17,4,10,207,40.10%,44.93%,4.83%
West Windsor,Sarah Copeland Hanzas (D),47,79,8,12,9,155,30.32%,50.97%,5.81%
Westfield,Sarah Copeland Hanzas (D),2,88,11,2,20,123,1.63%,71.54%,16.26%
Westford,Sarah Copeland Hanzas (D),46,109,9,17,5,186,24.73%,58.60%,2.69%
Westminster,Brooke Paige (R),60,44,3,10,12,129,46.51%,34.11%,9.30%
Westmore,Brooke Paige (R),85,64,11,7,8,175,48.57%,36.57%,4.57%
Weston,Brooke Paige (R),55,13,10,10,13,101,54.46%,12.87%,12.87%
Weybridge,Brooke Paige (R),27,26,5,8,10,76,35.53%,34.21%,13.16%
Wheelock,Brooke Paige (R),75,38,15,9,14,151,49.67%,25.17%,9.27%
Whiting,Brooke Paige (R),75,53,12,5,16,161,46.58%,32.92%,9.94%
Whitingham,Sarah Copeland Hanzas (D),31,100,10,17,5,163,19.02%,61.35%,3.07%
Williamstown,Brooke Paige (R),160,60,13,18,16,267,59.93%,22.47%,5.99%
Williston,Brooke Paige (R),109,44,13,13,24,203,53.69%,21.67%,11.82%
Wilmington,Sarah Copeland Hanzas (D),43,89,12,8,2,154,27.92%,57.79%,1.30%
Windham,Sarah Copeland Hanzas (D),62,108,6,6,3,185,33.51%,58.38%,1.62%
Windsor,Sarah Copeland Hanzas (D),5,104,10,3,16,138,3.62%,75.36%,11.59%
Winhall,Sarah Copeland Hanzas (D),43,45,4,9,12,113,38.05%,39.82%,10.62%
Winooski,Brooke Paige (R),32,1,9,13,9,64,50.00%,1.56%,14.06%
Wolcott,Sarah Copeland Hanzas (D),73,99,18,8,10,208,35.10%,47.60%,4.81%
Woodbury,Sarah Copeland Hanzas (D),8,69,8,7,15,107,7.48%,64.49%,14.02%
Woodford,Brooke Paige (R),68,60,7,2,3,140,48.57%,42.86%,2.14%
Woodstock,Brooke Paige (R),60,22,5,3,14,104,57.69%,21.15%,13.46%
Worcester,Brooke Paige (R),84,50,12,16,15,177,47.46%,28.25%,8.47%
