City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Ryegate,Sarah Copeland Hanzas (D),18,36,12,9,8,83,21.69%,43.37%,9.64%
Saint Albans City,Sarah Copeland Hanzas (D),84,98,10,4,19,215,39.07%,45.58%,8.84%
Saint Albans Town,Sarah Copeland Hanzas (D),56,121,30,15,14,236,23.73%,51.27%,5.93%
Saint George,Sarah Copeland Hanzas (D),36,43,13,2,9,103,34.95%,41.75%,8.74%
Saint Johnsbury,Sarah Copeland Hanzas (D),24,70,5,14,15,128,18.75%,54.69%,11.72%
Salisbury,Brooke Paige (R),61,57,8,17,9,152,40.13%,37.50%,5.92%
Sandgate,Brooke Paige (R),16,10,4,8,3,41,39.02%,24.39%,7.32%
Searsburg,Sarah Copeland Hanzas (D),49,53,9,6,4,121,40.50%,43.80%,3.31%
Shaftsbury,Brooke Paige (R),81,38,17,10,10,156,51.92%,24.36%,6.41%
Sharon,Brooke Paige (R),53,39,17,6,4,119,44.54%,32.77%,3.36%
Sheffield,Brooke Paige (R),36,30,11,14,5,96,37.50%,31.25%,5.21%
Shelburne,Brooke Paige (R),89,78,26,23,11,227,39.21%,34.36%,4.85%
Sheldon,Brooke Paige (R),53,3,14,15,13,98,54.08%,3.06%,13.27%
Shoreham,Brooke Paige (R),88,13,9,17,7,134,65.67%,9.70%,5.22%
Shrewsbury,Brooke Paige (R),87,76,12,7,7,189,46.03%,40.21%,3.70%
South Burlington,Brooke Paige (R),262,237,32,52,58,641,40.87%,36.97%,9.05%
South Hero,Brooke Paige (R),86,16,11,11,9,133,64.66%,12.03%,6.77%
Springfield,Brooke Paige (R),83,49,5,9,0,146,56.85%,33.56%,0.00%
Stamford,Sarah Copeland Hanzas (D),28,59,9,12,9,117,23.93%,50.43%,7.69%
Stannard,Sarah Copeland Hanzas (D),8,86,8,6,12,120,6.67%,71.67%,10.00%
Starksboro,Brooke Paige (R),25,4,6,13,12,60,41.67%,6.67%,20.00%
Stockbridge,Sarah Copeland Hanzas (D),0,61,13,5,5,84,0.00%,72.62%,5.95%
Stowe,Brooke Paige (R),150,63,19,13,22,267,56.18%,23.60%,8.24%
Strafford,Sarah Copeland Hanzas (D),6,72,14,16,4,112,5.36%,64.29%,3.57%
Stratton,Brooke Paige (R),21,3,6,1,5,36,58.33%,8.33%,13.89%
Sudbury,Brooke Paige (R),65,13,13,9,13,113,57.52%,11.50%,11.50%
Sunderland,Sarah Copeland Hanzas (D),78,114,15,19,11,237,32.91%,48.10%,4.64%
Sutton,Brooke Paige (R),40,32,15,18,13,118,33.90%,27.12%,11.02%
Swanton,Brooke Paige (R),49,3,9,5,9,75,65.33%,4.00%,12.00%
Thetford,Sarah Copeland Hanzas (D),3,52,7,3,5,70,4.29%,74.29%,7.14%
Tinmouth,Sarah Copeland Hanzas (D),4,74,6,9,8,101,3.96%,73.27%,7.92%
Topsham,Brooke Paige (R),89,28,9,9,4,139,64.03%,20.14%,2.88%
Townshend,Sarah Copeland Hanzas (D),24,54,4,12,8,102,23.53%,52.94%,7.84%
Troy,Brooke Paige (R),7,6,12,10,14,49,14.29%,12.24%,28.57%
Tunbridge,Brooke Paige (R),93,81,8,12,10,204,45.59%,39.71%,4.90%
Underhill,Sarah Copeland Hanzas (D),64,84,12,14,3,177,36.16%,47.46%,1.69%
Vergennes,Brooke Paige (R),40,12,12,7,8,79,50.63%,15.19%,10.13%
Vernon,Sarah Copeland Hanzas (D),7,81,5,6,3,102,6.86%,79.41%,2.94%
Vershire,Brooke Paige (R),66,63,12,6,4,151,43.71%,41.72%,2.65%
Victory,Sarah Copeland Hanzas (D),19,106,8,7,5,145,13.10%,73.10%,3.45%
Waitsfield,Brooke Paige (R),42,4,10,15,8,79,53.16%,5.06%,10.13%
Walden,Brooke Paige (R),90,86,8,11,7,202,44.55%,42.57%,3.47%
Wallingford,Brooke Paige (R),85,9,15,11,6,126,67.46%,7.14%,4.76%
Waltham,Sarah Copeland Hanzas (D),15,24,4,16,11,70,21.43%,34.29%,15.71%
Wardsboro,Brooke Paige (R),45,21,7,11,14,98,45.92%,21.43%,14.29%
Warren,Sarah Copeland Hanzas (D),14,49,13,14,13,103,13.59%,47.57%,12.62%
Washington,Brooke Paige (R),66,36,14,4,19,139,47.48%,25.90%,13.67%
Waterbury,Sarah Copeland Hanzas (D),13,20,7,11,15,66,19.70%,30.30%,22.73%
Waterford,Brooke Paige (R),60,43,14,12,15,144,41.67%,29.86%,10.42%
Waterville,Brooke Paige (R),30,5,9,14,5,63,47.62%,7.94%,7.94%
Weathersfield,Sarah Copeland Hanzas (D),5,73,0,10,7,95,5.26%,76.84%,7.37%
Wells,Sarah Copeland Hanzas (D),68,78,16,13,20,195,34.87%,40.00%,10.26%
West Fairlee,Sarah Copeland Hanzas (D),1,89,6,7,8,111,0.90%,80.18%,7.21%
West Haven,Brooke Paige (R),85,48,7,17,14,171,49.71%,28.07%,8.19%
West Rutland,Brooke Paige (R),32,16,8,5,13,74,43.24%,21.62%,17.57%
West Windsor,Brooke Paige (R),4,2,10,15,3,34,11.76%,5.88%,8.82%
Westfield,Brooke Paige (R),81,57,18,9,6,171,47.37%,33.33%,3.51%
Westford,Sarah Copeland Hanzas (D),16,58,5,19,10,108,14.81%,53.70%,9.26%
Westminster,Sarah Copeland Hanzas (D),32,75,9,12,10,138,23.19%,54.35%,7.25%
Westmore,Sarah Copeland Hanzas (D),42,98,9,6,8,163,25.77%,60.12%,4.91%
Weston,Brooke Paige (R),90,78,9,6,9,192,46.88%,40.62%,4.69%
Weybridge,Brooke Paige (R),54,42,11,6,11,124,43.55%,33.87%,8.87%
Wheelock,Brooke Paige (R),50,41,5,3,9,108,46.30%,37.96%,8.33%
Whiting,Brooke Paige (R),73,20,8,5,12,118,61.86%,16.95%,10.17%
Whitingham,Sarah Copeland Hanzas (D),13,49,16,10,5,93,13.98%,52.69%,5.38%
Williamstown,Brooke Paige (R),80,72,16,17,26,211,37.91%,34.12%,12.32%
Williston,Brooke Paige (R),139,97,9,21,19,285,48.77%,34.04%,6.67%
Wilmington,Sarah Copeland Hanzas (D),16,87,4,17,13,137,11.68%,63.50%,9.49%
Windham,Brooke Paige (R),109,90,2,6,8,215,50.70%,41.86%,3.72%
Windsor,Sarah Copeland Hanzas (D),53,94,2,8,12,169,31.36%,55.62%,7.10%
Winhall,Sarah Copeland Hanzas (D),14,103,8,2,6,133,10.53%,77.44%,4.51%
Winooski,Sarah Copeland Hanzas (D),1,70,9,13,13,106,0.94%,66.04%,12.26%
Wolcott,Brooke Paige (R),86,80,15,13,8,202,42.57%,39.60%,3.96%
Woodbury,Brooke Paige (R),82,3,18,15,11,129,63.57%,2.33%,8.53%
Woodford,Brooke Paige (R),51,37,17,17,9,131,38.93%,28.24%,6.87%
Woodstock,Sarah Copeland Hanzas (D),7,55,8,10,14,94,7.45%,58.51%,14.89%
Worcester,Brooke Paige (R),88,6,8,6,7,115,76.52%,5.22%,6.09%
