City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Chelsea,Sarah Copeland Hanzas (D),17,46,13,13,15,104,16.35%,44.23%,14.42%
Chester,Brooke Paige (R),71,12,12,17,9,121,58.68%,9.92%,7.44%
Chittenden,Sarah Copeland Hanzas (D),2,28,8,9,17,64,3.12%,43.75%,26.56%
Clarendon,Brooke Paige (R),87,11,4,10,14,126,69.05%,8.73%,11.11%
Colchester,Brooke Paige (R),194,140,18,44,25,421,46.08%,33.25%,5.94%
Concord,Brooke Paige (R),100,57,11,17,10,195,51.28%,29.23%,5.13%
Corinth,Brooke Paige (R),59,16,10,7,10,102,57.84%,15.69%,9.80%
Cornwall,Brooke Paige (R),63,21,15,11,2,112,56.25%,18.75%,1.79%
Coventry,Sarah Copeland Hanzas (D),10,55,11,6,9,91,10.99%,60.44%,9.89%
Craftsbury,Brooke Paige (R),38,22,6,8,16,90,42.22%,24.44%,17.78%
Danby,Brooke Paige (R),87,51,5,12,6,161,54.04%,31.68%,3.73%
Danville,Brooke Paige (R),39,36,5,10,7,97,40.21%,37.11%,7.22%
Derby,Sarah Copeland Hanzas (D),64,68,9,15,15,171,37.43%,39.77%,8.77%
Dorset,Sarah Copeland Hanzas (D),55,56,9,7,10,137,40.15%,40.88%,7.30%
Dover,Brooke Paige (R),72,60,14,2,10,158,45.57%,37.97%,6.33%
Dummerston,Brooke Paige (R),105,28,3,11,17,164,64.02%,17.07%,10.37%
Duxbury,Brooke Paige (R),67,58,10,8,7,150,44.67%,38.67%,4.67%
East Haven,Sarah Copeland Hanzas (D),4,22,4,8,7,45,8.89%,48.89%,15.56%
East Montpelier,Brooke Paige (R),67,55,14,13,10,159,42.14%,34.59%,6.29%
Eden,Sarah Copeland Hanzas (D),8,44,12,10,13,87,9.20%,50.57%,14.94%
Elmore,Brooke Paige (R),56,13,1,6,13,89,62.92%,14.61%,14.61%
Enosburgh,Sarah Copeland Hanzas (D),6,46,6,8,13,79,7.59%,58.23%,16.46%
Essex Junction,Sarah Copeland Hanzas (D),104,150,24,15,15,308,33.77%,48.70%,4.87%
Essex,Brooke Paige (R),132,108,23,26,18,307,43.00%,35.18%,5.86%
Fair Haven,Sarah Copeland Hanzas (D),28,54,8,9,6,105,26.67%,51.43%,5.71%
Fairfax,Sarah Copeland Hanzas (D),15,81,14,8,12,130,11.54%,62.31%,9.23%
Fairfield,Brooke Paige (R),59,48,12,6,3,128,46.09%,37.50%,2.34%
Fairlee,Sarah Copeland Hanzas (D),27,37,9,13,11,97,27.84%,38.14%,11.34%
Fayston,Brooke Paige (R),33,11,5,11,8,68,48.53%,16.18%,11.76%
Ferrisburgh,Sarah Copeland Hanzas (D),36,45,6,1,12,100,36.00%,45.00%,12.00%
Fletcher,Sarah Copeland Hanzas (D),53,80,4,15,8,160,33.12%,50.00%,5.00%
Franklin,Sarah Copeland Hanzas (D),6,79,9,10,6,110,5.45%,71.82%,5.45%
Georgia,Brooke Paige (R),100,90,11,29,25,255,39.22%,35.29%,9.80%
Glover,Sarah Copeland Hanzas (D),23,76,11,13,4,127,18.11%,59.84%,3.15%
Goshen,Brooke Paige (R),86,72,7,7,18,190,45.26%,37.89%,9.47%
Grafton,Brooke Paige (R),93,25,14,3,12,147,63.27%,17.01%,8.16%
Granby,Brooke Paige (R),63,55,11,11,10,150,42.00%,36.67%,6.67%
Grand Isle,Brooke Paige (R),24,16,16,8,6,70,34.29%,22.86%,8.57%
Granville,Brooke Paige (R),78,64,11,9,10,172,45.35%,37.21%,5.81%
Greensboro,Sarah Copeland Hanzas (D),11,88,12,15,9,135,8.15%,65.19%,6.67%
Groton,Sarah Copeland Hanzas (D),21,53,12,14,16,116,18.10%,45.69%,13.79%
Guildhall,Brooke Paige (R),97,10,6,3,8,124,78.23%,8.06%,6.45%
Guilford,Sarah Copeland Hanzas (D),26,60,7,6,12,111,23.42%,54.05%,10.81%
Halifax,Sarah Copeland Hanzas (D),12,64,7,3,5,91,13.19%,70.33%,5.49%
Hancock,Sarah Copeland Hanzas (D),72,81,19,3,11,186,38.71%,43.55%,5.91%
Hardwick,Sarah Copeland Hanzas (D),98,102,11,14,15,240,40.83%,42.50%,6.25%
Hartford,Sarah Copeland Hanzas (D),118,171,15,13,13,330,35.76%,51.82%,3.94%
Hartland,Brooke Paige (R),108,18,7,1,11,145,74.48%,12.41%,7.59%
Highgate,Brooke Paige (R),56,40,6,12,5,119,47.06%,33.61%,4.20%
Hinesburg,Brooke Paige (R),140,60,26,26,19,271,51.66%,22.14%,7.01%
Holland,Sarah Copeland Hanzas (D),28,56,6,3,5,98,28.57%,57.14%,5.10%
Hubbardton,Sarah Copeland Hanzas (D),56,78,7,2,9,152,36.84%,51.32%,5.92%
Huntington,Brooke Paige (R),85,51,10,16,2,164,51.83%,31.10%,1.22%
Hyde Park,Sarah Copeland Hanzas (D),88,102,13,12,14,229,38.43%,44.54%,6.11%
Ira,Sarah Copeland Hanzas (D),21,47,9,6,11,94,22.34%,50.00%,11.70%
Irasburg,Sarah Copeland Hanzas (D),5,109,7,9,2,132,3.79%,82.58%,1.52%
Isle La Motte,Sarah Copeland Hanzas (D),39,83,10,10,1,143,27.27%,58.04%,0.70%
Jamaica,Brooke Paige (R),69,18,7,10,5,109,63.30%,16.51%,4.59%
Jay,Brooke Paige (R),84,25,10,4,10,133,63.16%,18.80%,7.52%
Jericho,Brooke Paige (R),80,54,14,2,8,158,50.63%,34.18%,5.06%
Johnson,Sarah Copeland Hanzas (D),43,55,8,9,8,123,34.96%,44.72%,6.50%
Killington,Brooke Paige (R),90,77,4,11,12,194,46.39%,39.69%,6.19%
Kirby,Brooke Paige (R),58,34,13,7,8,120,48.33%,28.33%,6.67%
Landgrove,Sarah Copeland Hanzas (D),35,52,11,4,3,105,33.33%,49.52%,2.86%
Leicester,Brooke Paige (R),74,12,14,19,14,133,55.64%,9.02%,10.53%
Lemington,Sarah Copeland Hanzas (D),8,99,11,6,8,132,6.06%,75.00%,6.06%
Lincoln,Brooke Paige (R),39,18,3,10,5,75,52.00%,24.00%,6.67%
Londonderry,Brooke Paige (R),45,33,12,16,12,118,38.14%,27.97%,10.17%
Lowell,Brooke Paige (R),69,41,10,8,9,137,50.36%,29.93%,6.57%
Ludlow,Brooke Paige (R),37,34,11,10,15,107,34.58%,31.78%,14.02%
Lunenburg,Sarah Copeland Hanzas (D),18,86,15,9,5,133,13.53%,64.66%,3.76%
Lyndon,Sarah Copeland Hanzas (D),45,62,12,5,18,142,31.69%,43.66%,12.68%
Maidstone,Brooke Paige (R),74,34,1,7,3,119,62.18%,28.57%,2.52%
Manchester,Sarah Copeland Hanzas (D),87,87,11,16,14,215,40.47%,40.47%,6.51%
Marlboro,Sarah Copeland Hanzas (D),53,88,7,7,7,162,32.72%,54.32%,4.32%
Marshfield,Sarah Copeland Hanzas (D),45,75,3,6,8,137,32.85%,54.74%,5.84%
Mendon,Brooke Paige (R),32,11,9,6,12,70,45.71%,15.71%,17.14%
Middlebury,Brooke Paige (R),98,78,18,17,15,226,43.36%,34.51%,6.64%
Middlesex,Sarah Copeland Hanzas (D),57,87,6,8,17,175,32.57%,49.71%,9.71%
Middletown Springs,Sarah Copeland Hanzas (D),39,42,16,13,9,119,32.77%,35.29%,7.56%
Milton,Sarah Copeland Hanzas (D),72,178,16,27,23,316,22.78%,56.33%,7.28%
Monkton,Brooke Paige (R),67,22,9,10,5,113,59.29%,19.47%,4.42%
Montgomery,Brooke Paige (R),71,61,5,5,11,153,46.41%,39.87%,7.19%
Montpelier,Brooke Paige (R),39,28,11,7,12,97,40.21%,28.87%,12.37%
Moretown,Brooke Paige (R),53,16,10,10,10,99,53.54%,16.16%,10.10%
Morgan,Sarah Copeland Hanzas (D),14,34,5,16,11,80,17.50%,42.50%,13.75%
Morristown,Brooke Paige (R),60,23,12,10,15,120,50.00%,19.17%,12.50%
Mount Holly,Sarah Copeland Hanzas (D),58,70,5,10,13,156,37.18%,44.87%,8.33%
Mount Tabor,Brooke Paige (R),61,8,11,14,3,97,62.89%,8.25%,3.09%
New Haven,Sarah Copeland Hanzas (D),36,82,18,7,20,163,22.09%,50.31%,12.27%
Newark,Sarah Copeland Hanzas (D),49,66,16,8,8,147,33.33%,44.90%,5.44%
Newbury,Sarah Copeland Hanzas (D),1,23,6,8,15,53,1.89%,43.40%,28.30%
Newfane,Sarah Copeland Hanzas (D),75,93,14,6,3,191,39.27%,48.69%,1.57%
Newport City,Sarah Copeland Hanzas (D),23,66,8,11,16,124,18.55%,53.23%,12.90%
Newport Town,Sarah Copeland Hanzas (D),64,107,3,4,14,192,33.33%,55.73%,7.29%
North Hero,Brooke Paige (R),103,51,7,10,8,179,57.54%,28.49%,4.47%
Northfield,Sarah Copeland Hanzas (D),22,32,4,10,9,77,28.57%,41.56%,11.69%
Norton,Sarah Copeland Hanzas (D),82,87,6,3,14,192,42.71%,45.31%,7.29%
Norwich,Sarah Copeland Hanzas (D),44,54,7,11,15,131,33.59%,41.22%,11.45%
Orange,Brooke Paige (R),65,21,9,9,13,117,55.56%,17.95%,11.11%
Orwell,Sarah Copeland Hanzas (D),24,64,8,7,7,110,21.82%,58.18%,6.36%
Panton,Sarah Copeland Hanzas (D),32,79,8,11,10,140,22.86%,56.43%,7.14%
Pawlet,Sarah Copeland Hanzas (D),9,89,12,1,15,126,7.14%,70.63%,11.90%
Peacham,Brooke Paige (R),65,37,6,9,14,131,49.62%,28.24%,10.69%
Peru,Sarah Copeland Hanzas (D),69,89,3,13,14,188,36.70%,47.34%,7.45%
Pittsfield,Sarah Copeland Hanzas (D),10,73,15,9,13,120,8.33%,60.83%,10.83%
Pittsford,Brooke Paige (R),79,78,4,13,12,186,42.47%,41.94%,6.45%
Plainfield,Brooke Paige (R),61,10,3,6,7,87,70.11%,11.49%,8.05%
Plymouth,Sarah Copeland Hanzas (D),83,88,13,12,6,202,41.09%,43.56%,2.97%
Pomfret,Brooke Paige (R),71,40,12,19,7,149,47.65%,26.85%,4.70%
Pownal,Sarah Copeland Hanzas (D),52,78,30,19,20,199,26.13%,39.20%,10.05%
Proctor,Sarah Copeland Hanzas (D),35,91,11,3,6,146,23.97%,62.33%,4.11%
Putney,Sarah Copeland Hanzas (D),27,81,11,16,9,144,18.75%,56.25%,6.25%
Randolph,Brooke Paige (R),52,15,8,9,15,99,52.53%,15.15%,15.15%
Reading,Sarah Copeland Hanzas (D),29,71,18,12,15,145,20.00%,48.97%,10.34%
Readsboro,Sarah Copeland Hanzas (D),32,71,9,11,9,132,24.24%,53.79%,6.82%
Richford,Sarah Copeland Hanzas (D),58,109,15,10,3,195,29.74%,55.90%,1.54%
Richmond,Sarah Copeland Hanzas (D),48,66,5,17,7,143,33.57%,46.15%,4.90%
Ripton,Brooke Paige (R),87,82,11,5,7,192,45.31%,42.71%,3.65%
Rochester,Sarah Copeland Hanzas (D),36,83,10,8,14,151,23.84%,54.97%,9.27%
Rockingham,Sarah Copeland Hanzas (D),5,20,1,2,13,41,12.20%,48.78%,31.71%
Roxbury,Sarah Copeland Hanzas (D),44,81,9,10,5,149,29.53%,54.36%,3.36%
Royalton,Sarah Copeland Hanzas (D),12,58,8,9,17,104,11.54%,55.77%,16.35%
Rupert,Sarah Copeland Hanzas (D),11,104,14,14,15,158,6.96%,65.82%,9.49%
Rutland City,Brooke Paige (R),187,151,38,40,30,446,41.93%,33.86%,6.73%
Rutland Town,Brooke Paige (R),136,111,23,21,25,316,43.04%,35.13%,7.91%
Ryegate,Sarah Copeland Hanzas (D),30,35,11,12,15,103,29.13%,33.98%,14.56%
Saint Albans City,Brooke Paige (R),120,57,26,23,16,242,49.59%,23.55%,6.61%
Saint Albans Town,Sarah Copeland Hanzas (D),94,117,23,11,13,258,36.43%,45.35%,5.04%
Saint George,Brooke Paige (R),45,2,12,8,9,76,59.21%,2.63%,11.84%
Saint Johnsbury,Brooke Paige (R),72,30,5,7,12,126,57.14%,23.81%,9.52%
Salisbury,Brooke Paige (R),64,19,11,9,20,123,52.03%,15.45%,16.26%
Sandgate,Brooke Paige (R),87,63,3,6,12,171,50.88%,36.84%,7.02%
Searsburg,Brooke Paige (R),66,19,11,3,6,105,62.86%,18.10%,5.71%
Shaftsbury,Sarah Copeland Hanzas (D),22,80,4,2,8,116,18.97%,68.97%,6.90%
Sharon,Sarah Copeland Hanzas (D),4,36,6,7,11,64,6.25%,56.25%,17.19%
Sheffield,Brooke Paige (R),68,19,5,17,7,116,58.62%,16.38%,6.03%
Shelburne,Sarah Copeland Hanzas (D),106,124,13,16,21,280,37.86%,44.29%,7.50%
Sheldon,Sarah Copeland Hanzas (D),25,55,3,6,6,95,26.32%,57.89%,6.32%
Shoreham,Sarah Copeland Hanzas (D),10,13,15,14,7,59,16.95%,22.03%,11.86%
Shrewsbury,Sarah Copeland Hanzas (D),16,45,9,10,3,83,19.28%,54.22%,3.61%
South Burlington,Brooke Paige (R),264,137,37,52,15,505,52.28%,27.13%,2.97%
South Hero,Brooke Paige (R),84,9,19,9,14,135,62.22%,6.67%,10.37%
Springfield,Brooke Paige (R),109,19,10,2,19,159,68.55%,11.95%,11.95%
Stamford,Brooke Paige (R),83,31,8,5,17,144,57.64%,21.53%,11.81%
Stannard,Brooke Paige (R),82,14,9,11,10,126,65.08%,11.11%,7.94%
Starksboro,Brooke Paige (R),87,57,7,17,13,181,48.07%,31.49%,7.18%
Stockbridge,Sarah Copeland Hanzas (D),3,34,17,8,14,76,3.95%,44.74%,18.42%
Stowe,Brooke Paige (R),116,86,25,17,28,272,42.65%,31.62%,10.29%
Strafford,Brooke Paige (R),98,16,2,7,6,129,75.97%,12.40%,4.65%
Stratton,Sarah Copeland Hanzas (D),14,16,9,2,17,58,24.14%,27.59%,29.31%
Sudbury,Brooke Paige (R),91,70,17,11,11,200,45.50%,35.00%,5.50%
Sunderland,Sarah Copeland Hanzas (D),50,134,22,26,22,254,19.69%,52.76%,8.66%
Sutton,Sarah Copeland Hanzas (D),30,39,16,7,14,106,28.30%,36.79%,13.21%
Swanton,Brooke Paige (R),80,12,10,7,8,117,68.38%,10.26%,6.84%
Thetford,Brooke Paige (R),54,43,10,7,10,124,43.55%,34.68%,8.06%
Tinmouth,Sarah Copeland Hanzas (D),7,26,16,6,18,73,9.59%,35.62%,24.66%
Topsham,Brooke Paige (R),62,44,12,10,10,138,44.93%,31.88%,7.25%
Townshend,Brooke Paige (R),80,23,7,8,14,132,60.61%,17.42%,10.61%
Troy,Sarah Copeland Hanzas (D),47,87,8,10,15,167,28.14%,52.10%,8.98%
Tunbridge,Brooke Paige (R),64,6,15,9,9,103,62.14%,5.83%,8.74%
Underhill,Sarah Copeland Hanzas (D),74,87,1,8,11,181,40.88%,48.07%,6.08%
Vergennes,Sarah Copeland Hanzas (D),28,73,9,8,1,119,23.53%,61.34%,0.84%
Vernon,Brooke Paige (R),37,9,17,12,5,80,46.25%,11.25%,6.25%
Vershire,Sarah Copeland Hanzas (D),2,65,3,12,3,85,2.35%,76.47%,3.53%
Victory,Sarah Copeland Hanzas (D),20,30,9,9,12,80,25.00%,37.50%,15.00%
Waitsfield,Brooke Paige (R),104,47,9,5,10,175,59.43%,26.86%,5.71%
Walden,Brooke Paige (R),70,55,9,6,18,158,44.30%,34.81%,11.39%
Wallingford,Sarah Copeland Hanzas (D),8,36,10,12,13,79,10.13%,45.57%,16.46%
Waltham,Brooke Paige (R),105,88,9,13,6,221,47.51%,39.82%,2.71%
Wardsboro,Brooke Paige (R),103,83,12,13,6,217,47.47%,38.25%,2.76%
Warren,Sarah Copeland Hanzas (D),13,22,4,3,18,60,21.67%,36.67%,30.00%
Washington,Sarah Copeland Hanzas (D),77,105,12,12,8,214,35.98%,49.07%,3.74%
Waterbury,Brooke Paige (R),65,36,7,10,12,130,50.00%,27.69%,9.23%
Waterford,Brooke Paige (R),83,21,13,15,11,143,58.04%,14.69%,7.69%
Waterville,Sarah Copeland Hanzas (D),7,59,11,6,12,95,7.37%,62.11%,12.63%
Weathersfield,Sarah Copeland Hanzas (D),20,64,5,10,15,114,17.54%,56.14%,13.16%
Wells,Sarah Copeland Hanzas (D),91,101,11,18,7,228,39.91%,44.30%,3.07%
West Fairlee,Brooke Paige (R),91,7,12,5,8,123,73.98%,5.69%,6.50%
West Haven,Brooke Paige (R),58,48,9,13,7,135,42.96%,35.56%,5.19%
West Rutland,Sarah Copeland Hanzas (D),59,108,15,9,12,203,29.06%,53.20%,5.91%
West Windsor,Sarah Copeland Hanzas (D),48,100,9,8,15,180,26.67%,55.56%,8.33%
Westfield,Brooke Paige (R),52,36,10,8,7,113,46.02%,31.86%,6.19%
Westford,Sarah Copeland Hanzas (D),1,97,9,4,13,124,0.81%,78.23%,10.48%
Westminster,Sarah Copeland Hanzas (D),37,66,7,11,3,124,29.84%,53.23%,2.42%
Westmore,Brooke Paige (R),66,61,10,15,11,163,40.49%,37.42%,6.75%
Weston,Brooke Paige (R),77,45,12,15,12,161,47.83%,27.95%,7.45%
Weybridge,Sarah Copeland Hanzas (D),32,35,3,4,16,90,35.56%,38.89%,17.78%
Wheelock,Brooke Paige (R),70,15,13,12,3,113,61.95%,13.27%,2.65%
Whiting,Sarah Copeland Hanzas (D),47,60,9,12,6,134,35.07%,44.78%,4.48%
Whitingham,Brooke Paige (R),96,32,8,5,7,148,64.86%,21.62%,4.73%
Williamstown,Brooke Paige (R),123,96,27,9,23,278,44.24%,34.53%,8.27%
Williston,Sarah Copeland Hanzas (D),28,45,13,9,16,111,25.23%,40.54%,14.41%
Wilmington,Sarah Copeland Hanzas (D),6,15,14,3,16,54,11.11%,27.78%,29.63%
Windham,Sarah Copeland Hanzas (D),49,108,12,8,12,189,25.93%,57.14%,6.35%
Windsor,Brooke Paige (R),88,83,13,5,8,197,44.67%,42.13%,4.06%
Winhall,Sarah Copeland Hanzas (D),61,107,13,11,16,208,29.33%,51.44%,7.69%
Winooski,Sarah Copeland Hanzas (D),8,75,6,16,8,113,7.08%,66.37%,7.08%
Wolcott,Sarah Copeland Hanzas (D),27,67,13,10,5,122,22.13%,54.92%,4.10%
Woodbury,Brooke Paige (R),91,83,9,18,2,203,44.83%,40.89%,0.99%
Woodford,Sarah Copeland Hanzas (D),41,46,5,11,11,114,35.96%,40.35%,9.65%
Woodstock,Brooke Paige (R),90,85,11,6,14,206,43.69%,41.26%,6.80%
Worcester,Brooke Paige (R),57,30,6,8,7,108,52.78%,27.78%,6.48%
