City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Bolton,Brooke Paige (R),62,6,11,7,5,91,68.13%,6.59%,5.49%
Bradford,Brooke Paige (R),97,69,10,6,8,190,51.05%,36.32%,4.21%
Braintree,Sarah Copeland Hanzas (D),34,35,9,5,14,97,35.05%,36.08%,14.43%
Brandon,Sarah Copeland Hanzas (D),13,21,9,2,9,54,24.07%,38.89%,16.67%
Brattleboro,Sarah Copeland Hanzas (D),110,246,30,34,28,448,24.55%,54.91%,6.25%
Bridgewater,Brooke Paige (R),66,12,14,12,4,108,61.11%,11.11%,3.70%
Bridport,Sarah Copeland Hanzas (D),25,99,4,13,9,150,16.67%,66.00%,6.00%
Brighton,Sarah Copeland Hanzas (D),47,89,1,6,3,146,32.19%,60.96%,2.05%
Bristol,Sarah Copeland Hanzas (D),35,36,10,11,3,95,36.84%,37.89%,3.16%
Brookfield,Brooke Paige (R),68,59,13,3,11,154,44.16%,38.31%,7.14%
Brookline,Brooke Paige (R),70,22,13,7,0,112,62.50%,19.64%,0.00%
Brownington,Sarah Copeland Hanzas (D),5,68,14,8,7,102,4.90%,66.67%,6.86%
Brunswick,Sarah Copeland Hanzas (D),29,40,8,6,10,93,31.18%,43.01%,10.75%
Burke,Sarah Copeland Hanzas (D),40,80,7,13,14,154,25.97%,51.95%,9.09%
Burlington,Sarah Copeland Hanzas (D),301,376,53,59,74,863,34.88%,43.57%,8.57%
Cabot,Brooke Paige (R),85,38,3,2,8,136,62.50%,27.94%,5.88%
Calais,Sarah Copeland Hanzas (D),80,96,8,15,7,206,38.83%,46.60%,3.40%
Cambridge,Brooke Paige (R),40,25,15,16,4,100,40.00%,25.00%,4.00%
Canaan,Sarah Copeland Hanzas (D),20,54,11,10,5,100,20.00%,54.00%,5.00%
Castleton,Sarah Copeland Hanzas (D),15,16,12,11,12,66,22.73%,24.24%,18.18%
Cavendish,Brooke Paige (R),108,29,10,9,11,167,64.67%,17.37%,6.59%
Charleston,Sarah Copeland Hanzas (D),57,78,13,7,9,164,34.76%,47.56%,5.49%
Charlotte,Sarah Copeland Hanzas (D),40,76,12,13,9,150,26.67%,50.67%,6.00%
Chelsea,Sarah Copeland Hanzas (D),26,27,3,3,9,68,38.24%,39.71%,13.24%
Chester,Sarah Copeland Hanzas (D),12,58,11,6,8,95,12.63%,61.05%,8.42%
Chittenden,Sarah Copeland Hanzas (D),20,97,11,9,18,155,12.90%,62.58%,11.61%
Clarendon,Brooke Paige (R),74,68,13,12,7,174,42.53%,39.08%,4.02%
Colchester,Sarah Copeland Hanzas (D),142,225,34,21,26,448,31.70%,50.22%,5.80%
Concord,Sarah Copeland Hanzas (D),48,109,3,2,3,165,29.09%,66.06%,1.82%
Corinth,Brooke Paige (R),61,44,6,11,5,127,48.03%,34.65%,3.94%
Cornwall,Brooke Paige (R),43,29,11,8,5,96,44.79%,30.21%,5.21%
Coventry,Brooke Paige (R),39,8,3,2,13,65,60.00%,12.31%,20.00%
Craftsbury,Sarah Copeland Hanzas (D),58,58,15,14,6,151,38.41%,38.41%,3.97%
Danby,Brooke Paige (R),94,54,9,13,17,187,50.27%,28.88%,9.09%
Danville,Brooke Paige (R),99,84,1,8,15,207,47.83%,40.58%,7.25%
Derby,Sarah Copeland Hanzas (D),4,54,10,3,9,80,5.00%,67.50%,11.25%
Dorset,Sarah Copeland Hanzas (D),49,81,8,7,14,159,30.82%,50.94%,8.81%
Dover,Brooke Paige (R),71,33,16,15,8,143,49.65%,23.08%,5.59%
Dummerston,Sarah Copeland Hanzas (D),2,80,12,7,3,104,1.92%,76.92%,2.88%
Duxbury,Brooke Paige (R),20,16,7,5,5,53,37.74%,30.19%,9.43%
East Haven,Sarah Copeland Hanzas (D),57,79,6,6,7,155,36.77%,50.97%,4.52%
East Montpelier,Sarah Copeland Hanzas (D),16,17,8,9,13,63,25.40%,26.98%,20.63%
Eden,Brooke Paige (R),33,26,5,13,17,94,35.11%,27.66%,18.09%
Elmore,Brooke Paige (R),35,2,16,15,7,75,46.67%,2.67%,9.33%
Enosburgh,Brooke Paige (R),70,15,7,7,6,105,66.67%,14.29%,5.71%
Essex Junction,Sarah Copeland Hanzas (D),107,124,9,34,15,289,37.02%,42.91%,5.19%
Essex,Sarah Copeland Hanzas (D),107,113,15,30,19,284,37.68%,39.79%,6.69%
Fair Haven,Brooke Paige (R),34,22,11,14,13,94,36.17%,23.40%,13.83%
Fairfax,Brooke Paige (R),87,1,7,5,14,114,76.32%,0.88%,12.28%
Fairfield,Sarah Copeland Hanzas (D),4,17,14,4,10,49,8.16%,34.69%,20.41%
Fairlee,Sarah Copeland Hanzas (D),37,90,6,2,11,146,25.34%,61.64%,7.53%
Fayston,Sarah Copeland Hanzas (D),54,77,9,4,7,151,35.76%,50.99%,4.64%
Ferrisburgh,Sarah Copeland Hanzas (D),6,83,11,7,5,112,5.36%,74.11%,4.46%
Fletcher,Brooke Paige (R),72,36,8,13,6,135,53.33%,26.67%,4.44%
Franklin,Brooke Paige (R),79,35,14,13,6,147,53.74%,23.81%,4.08%
Georgia,Brooke Paige (R),107,51,19,25,26,228,46.93%,22.37%,11.40%
Glover,Brooke Paige (R),91,75,8,15,9,198,45.96%,37.88%,4.55%
Goshen,Brooke Paige (R),80,46,5,7,2,140,57.14%,32.86%,1.43%
Grafton,Brooke Paige (R),89,43,4,9,7,152,58.55%,28.29%,4.61%
Granby,Sarah Copeland Hanzas (D),40,85,10,16,8,159,25.16%,53.46%,5.03%
Grand Isle,Sarah Copeland Hanzas (D),47,65,9,3,11,135,34.81%,48.15%,8.15%
Granville,Brooke Paige (R),64,16,12,10,9,111,57.66%,14.41%,8.11%
Greensboro,Sarah Copeland Hanzas (D),16,70,18,6,10,120,13.33%,58.33%,8.33%
Groton,Sarah Copeland Hanzas (D),1,71,9,10,17,108,0.93%,65.74%,15.74%
Guildhall,Brooke Paige (R),97,51,11,15,4,178,54.49%,28.65%,2.25%
Guilford,Sarah Copeland Hanzas (D),15,32,6,7,9,69,21.74%,46.38%,13.04%
Halifax,Sarah Copeland Hanzas (D),61,79,15,4,14,173,35.26%,45.66%,8.09%
Hancock,Sarah Copeland Hanzas (D),21,100,8,7,5,141,14.89%,70.92%,3.55%
Hardwick,Sarah Copeland Hanzas (D),32,103,13,14,6,168,19.05%,61.31%,3.57%
Hartford,Sarah Copeland Hanzas (D),35,161,21,16,19,252,13.89%,63.89%,7.54%
Hartland,Sarah Copeland Hanzas (D),64,91,10,9,3,177,36.16%,51.41%,1.69%
Highgate,Sarah Copeland Hanzas (D),12,16,13,10,12,63,19.05%,25.40%,19.05%
Hinesburg,Sarah Copeland Hanzas (D),82,104,20,14,21,241,34.02%,43.15%,8.71%
Holland,Sarah Copeland Hanzas (D),24,73,11,13,7,128,18.75%,57.03%,5.47%
Hubbardton,Brooke Paige (R),73,1,8,10,3,95,76.84%,1.05%,3.16%
Huntington,Brooke Paige (R),40,28,13,1,18,100,40.00%,28.00%,18.00%
Hyde Park,Sarah Copeland Hanzas (D),21,102,11,14,7,155,13.55%,65.81%,4.52%
Ira,Sarah Copeland Hanzas (D),14,86,9,8,13,130,10.77%,66.15%,10.00%
Irasburg,Brooke Paige (R),99,81,17,9,9,215,46.05%,37.67%,4.19%
Isle La Motte,Brooke Paige (R),43,8,9,18,5,83,51.81%,9.64%,6.02%
Jamaica,Brooke Paige (R),78,42,9,5,2,136,57.35%,30.88%,1.47%
Jay,Brooke Paige (R),37,25,12,11,6,91,40.66%,27.47%,6.59%
Jericho,Sarah Copeland Hanzas (D),29,51,15,11,7,113,25.66%,45.13%,6.19%
Johnson,Sarah Copeland Hanzas (D),67,75,10,15,15,182,36.81%,41.21%,8.24%
Killington,Sarah Copeland Hanzas (D),44,45,4,9,12,114,38.60%,39.47%,10.53%
Kirby,Brooke Paige (R),26,0,15,6,9,56,46.43%,0.00%,16.07%
Landgrove,Sarah Copeland Hanzas (D),33,71,7,13,6,130,25.38%,54.62%,4.62%
Leicester,Sarah Copeland Hanzas (D),7,42,9,8,12,78,8.97%,53.85%,15.38%
Lemington,Sarah Copeland Hanzas (D),0,38,9,5,7,59,0.00%,64.41%,11.86%
Lincoln,Sarah Copeland Hanzas (D),102,109,8,2,16,237,43.04%,45.99%,6.75%
Londonderry,Sarah Copeland Hanzas (D),9,50,13,11,9,92,9.78%,54.35%,9.78%
Lowell,Sarah Copeland Hanzas (D),29,45,10,12,16,112,25.89%,40.18%,14.29%
Ludlow,Brooke Paige (R),74,40,8,15,16,153,48.37%,26.14%,10.46%
Lunenburg,Brooke Paige (R),73,34,9,9,12,137,53.28%,24.82%,8.76%
Lyndon,Sarah Copeland Hanzas (D),91,94,13,13,12,223,40.81%,42.15%,5.38%
Maidstone,Sarah Copeland Hanzas (D),12,65,2,7,5,91,13.19%,71.43%,5.49%
Manchester,Brooke Paige (R),32,21,15,9,17,94,34.04%,22.34%,18.09%
Marlboro,Sarah Copeland Hanzas (D),30,36,4,5,13,88,34.09%,40.91%,14.77%
Marshfield,Sarah Copeland Hanzas (D),45,70,8,6,13,142,31.69%,49.30%,9.15%
Mendon,Brooke Paige (R),72,10,10,17,8,117,61.54%,8.55%,6.84%
Middlebury,Sarah Copeland Hanzas (D),127,152,30,23,19,351,36.18%,43.30%,5.41%
Middlesex,Brooke Paige (R),70,10,7,9,12,108,64.81%,9.26%,11.11%
Middletown Springs,Brooke Paige (R),24,7,9,11,16,67,35.82%,10.45%,23.88%
Milton,Brooke Paige (R),130,85,25,42,30,312,41.67%,27.24%,9.62%
Monkton,Brooke Paige (R),59,10,9,3,8,89,66.29%,11.24%,8.99%
Montgomery,Sarah Copeland Hanzas (D),28,31,14,8,5,86,32.56%,36.05%,5.81%
Montpelier,Brooke Paige (R),60,21,5,15,13,114,52.63%,18.42%,11.40%
Moretown,Sarah Copeland Hanzas (D),4,60,17,13,5,99,4.04%,60.61%,5.05%
Morgan,Sarah Copeland Hanzas (D),20,31,16,14,11,92,21.74%,33.70%,11.96%
Morristown,Brooke Paige (R),75,61,14,13,9,172,43.60%,35.47%,5.23%
Mount Holly,Sarah Copeland Hanzas (D),42,98,8,8,3,159,26.42%,61.64%,1.89%
Mount Tabor,Brooke Paige (R),82,61,7,15,12,177,46.33%,34.46%,6.78%
New Haven,Brooke Paige (R),173,132,18,6,26,355,48.73%,37.18%,7.32%
Newark,Brooke Paige (R),68,67,17,12,9,173,39.31%,38.73%,5.20%
Newbury,Brooke Paige (R),64,40,7,15,14,140,45.71%,28.57%,10.00%
Newfane,Sarah Copeland Hanzas (D),5,17,10,7,2,41,12.20%,41.46%,4.88%
Newport City,Sarah Copeland Hanzas (D),31,53,15,13,7,119,26.05%,44.54%,5.88%
Newport Town,Sarah Copeland Hanzas (D),82,106,9,13,6,216,37.96%,49.07%,2.78%
North Hero,Brooke Paige (R),82,8,5,4,11,110,74.55%,7.27%,10.00%
Northfield,Brooke Paige (R),85,78,8,8,9,188,45.21%,41.49%,4.79%
Norton,Brooke Paige (R),24,16,9,4,14,67,35.82%,23.88%,20.90%
Norwich,Brooke Paige (R),71,17,16,5,13,122,58.20%,13.93%,10.66%
Orange,Brooke Paige (R),65,4,2,10,8,89,73.03%,4.49%,8.99%
Orwell,Sarah Copeland Hanzas (D),28,51,13,14,5,111,25.23%,45.95%,4.50%
Panton,Brooke Paige (R),74,44,12,10,16,156,47.44%,28.21%,10.26%
Pawlet,Brooke Paige (R),76,71,9,11,9,176,43.18%,40.34%,5.11%
Peacham,Brooke Paige (R),91,17,7,8,6,129,70.54%,13.18%,4.65%
Peru,Brooke Paige (R),106,73,17,10,14,220,48.18%,33.18%,6.36%
Pittsfield,Brooke Paige (R),62,34,6,7,9,118,52.54%,28.81%,7.63%
Pittsford,Sarah Copeland Hanzas (D),76,80,8,18,5,187,40.64%,42.78%,2.67%
Plainfield,Sarah Copeland Hanzas (D),30,63,12,9,8,122,24.59%,51.64%,6.56%
Plymouth,Sarah Copeland Hanzas (D),1,42,10,8,9,70,1.43%,60.00%,12.86%
Pomfret,Brooke Paige (R),58,2,7,14,12,93,62.37%,2.15%,12.90%
Pownal,Brooke Paige (R),105,100,12,21,23,261,40.23%,38.31%,8.81%
Proctor,Brooke Paige (R),23,5,15,12,10,65,35.38%,7.69%,15.38%
Putney,Brooke Paige (R),58,39,14,16,16,143,40.56%,27.27%,11.19%
Randolph,Brooke Paige (R),64,36,9,13,8,130,49.23%,27.69%,6.15%
Reading,Brooke Paige (R),41,31,9,6,10,97,42.27%,31.96%,10.31%
Readsboro,Sarah Copeland Hanzas (D),54,76,9,4,10,153,35.29%,49.67%,6.54%
Richford,Brooke Paige (R),87,5,3,12,7,114,76.32%,4.39%,6.14%
Richmond,Sarah Copeland Hanzas (D),73,92,12,12,3,192,38.02%,47.92%,1.56%
Ripton,Sarah Copeland Hanzas (D),63,87,8,13,12,183,34.43%,47.54%,6.56%
Rochester,Sarah Copeland Hanzas (D),41,68,16,5,12,142,28.87%,47.89%,8.45%
Rockingham,Sarah Copeland Hanzas (D),4,71,17,6,12,110,3.64%,64.55%,10.91%
Roxbury,Sarah Copeland Hanzas (D),41,67,6,8,7,129,31.78%,51.94%,5.43%
Royalton,Sarah Copeland Hanzas (D),10,84,5,9,11,119,8.40%,70.59%,9.24%
Rupert,Sarah Copeland Hanzas (D),78,104,7,9,8,206,37.86%,50.49%,3.88%
Rutland City,Sarah Copeland Hanzas (D),192,259,21,26,31,529,36.29%,48.96%,5.86%
Rutland Town,Sarah Copeland Hanzas (D),39,57,22,15,4,137,28.47%,41.61%,2.92%
Ryegate,Sarah Copeland Hanzas (D),17,44,13,14,9,97,17.53%,45.36%,9.28%
Saint Albans City,Sarah Copeland Hanzas (D),96,102,12,11,19,240,40.00%,42.50%,7.92%
Saint Albans Town,Brooke Paige (R),125,45,15,19,11,215,58.14%,20.93%,5.12%
Saint George,Brooke Paige (R),50,29,17,9,15,120,41.67%,24.17%,12.50%
Saint Johnsbury,Brooke Paige (R),93,33,11,13,17,167,55.69%,19.76%,10.18%
Salisbury,Brooke Paige (R),54,7,14,4,5,84,64.29%,8.33%,5.95%
Sandgate,Sarah Copeland Hanzas (D),9,33,13,4,6,65,13.85%,50.77%,9.23%
Searsburg,Brooke Paige (R),54,37,5,7,11,114,47.37%,32.46%,9.65%
Shaftsbury,Sarah Copeland Hanzas (D),86,89,18,3,13,209,41.15%,42.58%,6.22%
Sharon,Brooke Paige (R),49,1,6,2,17,75,65.33%,1.33%,22.67%
Sheffield,Sarah Copeland Hanzas (D),9,30,8,4,12,63,14.29%,47.62%,19.05%
Shelburne,Brooke Paige (R),86,43,22,27,12,190,45.26%,22.63%,6.32%
Sheldon,Brooke Paige (R),38,21,11,8,7,85,44.71%,24.71%,8.24%
Shoreham,Brooke Paige (R),62,33,7,9,15,126,49.21%,26.19%,11.90%
Shrewsbury,Sarah Copeland Hanzas (D),73,95,9,16,7,200,36.50%,47.50%,3.50%
South Burlington,Brooke Paige (R),247,227,38,62,56,630,39.21%,36.03%,8.89%
South Hero,Brooke Paige (R),24,10,6,16,13,69,34.78%,14.49%,18.84%
Springfield,Sarah Copeland Hanzas (D),53,57,8,5,2,125,42.40%,45.60%,1.60%
Stamford,Sarah Copeland Hanzas (D),23,41,13,11,9,97,23.71%,42.27%,9.28%
Stannard,Sarah Copeland Hanzas (D),23,39,14,4,4,84,27.38%,46.43%,4.76%
Starksboro,Sarah Copeland Hanzas (D),62,100,1,13,18,194,31.96%,51.55%,9.28%
Stockbridge,Sarah Copeland Hanzas (D),72,98,6,18,5,199,36.18%,49.25%,2.51%
Stowe,Brooke Paige (R),181,76,18,30,18,323,56.04%,23.53%,5.57%
Strafford,Sarah Copeland Hanzas (D),31,107,8,12,11,169,18.34%,63.31%,6.51%
Stratton,Sarah Copeland Hanzas (D),40,107,4,1,12,164,24.39%,65.24%,7.32%
Sudbury,Sarah Copeland Hanzas (D),1,61,7,11,13,93,1.08%,65.59%,13.98%
Sunderland,Brooke Paige (R),173,124,13,10,12,332,52.11%,37.35%,3.61%
Sutton,Sarah Copeland Hanzas (D),28,32,13,12,3,88,31.82%,36.36%,3.41%
Swanton,Sarah Copeland Hanzas (D),48,56,14,10,1,129,37.21%,43.41%,0.78%
Thetford,Sarah Copeland Hanzas (D),7,57,16,11,8,99,7.07%,57.58%,8.08%
Tinmouth,Sarah Copeland Hanzas (D),81,107,14,10,8,220,36.82%,48.64%,3.64%
Topsham,Brooke Paige (R),89,81,15,11,10,206,43.20%,39.32%,4.85%
Townshend,Sarah Copeland Hanzas (D),13,93,13,14,15,148,8.78%,62.84%,10.14%
Troy,Sarah Copeland Hanzas (D),54,86,9,16,9,174,31.03%,49.43%,5.17%
Tunbridge,Brooke Paige (R),89,75,17,4,9,194,45.88%,38.66%,4.64%
Underhill,Sarah Copeland Hanzas (D),60,63,13,8,8,152,39.47%,41.45%,5.26%
Vergennes,Sarah Copeland Hanzas (D),41,77,15,10,1,144,28.47%,53.47%,0.69%
Vernon,Sarah Copeland Hanzas (D),27,46,11,6,7,97,27.84%,47.42%,7.22%
Vershire,Brooke Paige (R),53,19,2,9,11,94,56.38%,20.21%,11.70%
Victory,Brooke Paige (R),45,30,5,4,5,89,50.56%,33.71%,5.62%
Waitsfield,Sarah Copeland Hanzas (D),5,60,1,8,4,78,6.41%,76.92%,5.13%
Walden,Sarah Copeland Hanzas (D),25,87,9,14,8,143,17.48%,60.84%,5.59%
Wallingford,Sarah Copeland Hanzas (D),53,86,12,8,6,165,32.12%,52.12%,3.64%
Waltham,Sarah Copeland Hanzas (D),54,103,4,5,14,180,30.00%,57.22%,7.78%
Wardsboro,Brooke Paige (R),41,16,6,8,10,81,50.62%,19.75%,12.35%
Warren,Brooke Paige (R),107,85,11,10,17,230,46.52%,36.96%,7.39%
Washington,Brooke Paige (R),58,50,9,12,11,140,41.43%,35.71%,7.86%
Waterbury,Brooke Paige (R),58,25,8,12,16,119,48.74%,21.01%,13.45%
Waterford,Brooke Paige (R),18,12,7,4,10,51,35.29%,23.53%,19.61%
Waterville,Sarah Copeland Hanzas (D),55,82,9,7,4,157,35.03%,52.23%,2.55%
Weathersfield,Sarah Copeland Hanzas (D),12,103,6,8,8,137,8.76%,75.18%,5.84%
Wells,Sarah Copeland Hanzas (D),74,154,23,25,25,301,24.58%,51.16%,8.31%
West Fairlee,Brooke Paige (R),82,2,14,1,10,109,75.23%,1.83%,9.17%
West Haven,Sarah Copeland Hanzas (D),27,61,10,10,6,114,23.68%,53.51%,5.26%
West Rutland,Brooke Paige (R),60,3,13,3,15,94,63.83%,3.19%,15.96%
West Windsor,Brooke Paige (R),59,13,14,9,9,104,56.73%,12.50%,8.65%
Westfield,Brooke Paige (R),87,74,8,12,14,195,44.62%,37.95%,7.18%
Westford,Brooke Paige (R),58,6,13,10,12,99,58.59%,6.06%,12.12%
Westminster,Sarah Copeland Hanzas (D),20,92,13,16,9,150,13.33%,61.33%,6.00%
Westmore,Brooke Paige (R),77,61,9,16,2,165,46.67%,36.97%,1.21%
Weston,Brooke Paige (R),85,63,2,11,8,169,50.30%,37.28%,4.73%
Weybridge,Brooke Paige (R),94,31,6,15,10,156,60.26%,19.87%,6.41%
Wheelock,Sarah Copeland Hanzas (D),14,46,8,10,10,88,15.91%,52.27%,11.36%
Whiting,Sarah Copeland Hanzas (D),9,44,15,12,12,92,9.78%,47.83%,13.04%
Whitingham,Brooke Paige (R),102,42,4,7,9,164,62.20%,25.61%,5.49%
Williamstown,Sarah Copeland Hanzas (D),9,51,24,30,11,125,7.20%,40.80%,8.80%
Williston,Sarah Copeland Hanzas (D),42,154,21,15,22,254,16.54%,60.63%,8.66%
Wilmington,Sarah Copeland Hanzas (D),17,87,10,15,14,143,11.89%,60.84%,9.79%
Windham,Brooke Paige (R),48,35,7,9,0,99,48.48%,35.35%,0.00%
Windsor,Brooke Paige (R),86,58,11,17,17,189,45.50%,30.69%,8.99%
Winhall,Brooke Paige (R),61,13,7,11,16,108,56.48%,12.04%,14.81%
Winooski,Brooke Paige (R),69,24,4,8,11,116,59.48%,20.69%,9.48%
Wolcott,Brooke Paige (R),84,69,9,11,8,181,46.41%,38.12%,4.42%
Woodbury,Brooke Paige (R),42,16,14,2,9,83,50.60%,19.28%,10.84%
Woodford,Sarah Copeland Hanzas (D),34,35,4,12,9,94,36.17%,37.23%,9.57%
Woodstock,Sarah Copeland Hanzas (D),14,88,5,11,7,125,11.20%,70.40%,5.60%
Worcester,Sarah Copeland Hanzas (D),14,34,9,9,7,73,19.18%,46.58%,9.59%
