City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Chelsea,Brooke Paige (R),99,79,13,15,15,221,44.80%,35.75%,6.79%
Chester,Brooke Paige (R),109,58,12,16,16,211,51.66%,27.49%,7.58%
Chittenden,Sarah Copeland Hanzas (D),14,81,10,6,11,122,11.48%,66.39%,9.02%
Clarendon,Brooke Paige (R),65,51,7,10,13,146,44.52%,34.93%,8.90%
Colchester,Sarah Copeland Hanzas (D),114,257,12,15,15,413,27.60%,62.23%,3.63%
Concord,Brooke Paige (R),75,10,4,8,8,105,71.43%,9.52%,7.62%
Corinth,Brooke Paige (R),68,32,16,13,15,144,47.22%,22.22%,10.42%
Cornwall,Brooke Paige (R),64,4,7,8,12,95,67.37%,4.21%,12.63%
Coventry,Sarah Copeland Hanzas (D),75,78,11,10,6,180,41.67%,43.33%,3.33%
Craftsbury,Sarah Copeland Hanzas (D),57,83,9,9,11,169,33.73%,49.11%,6.51%
Danby,Sarah Copeland Hanzas (D),54,89,15,14,14,186,29.03%,47.85%,7.53%
Danville,Sarah Copeland Hanzas (D),40,70,12,8,7,137,29.20%,51.09%,5.11%
Derby,Sarah Copeland Hanzas (D),86,86,8,1,10,191,45.03%,45.03%,5.24%
Dorset,Brooke Paige (R),77,67,3,9,15,171,45.03%,39.18%,8.77%
Dover,Sarah Copeland Hanzas (D),61,82,12,7,14,176,34.66%,46.59%,7.95%
Dummerston,Brooke Paige (R),31,29,5,2,15,82,37.80%,35.37%,18.29%
Duxbury,Brooke Paige (R),87,10,8,10,14,129,67.44%,7.75%,10.85%
East Haven,Sarah Copeland Hanzas (D),6,89,15,10,13,133,4.51%,66.92%,9.77%
East Montpelier,Sarah Copeland Hanzas (D),3,95,8,11,7,124,2.42%,76.61%,5.65%
Eden,Sarah Copeland Hanzas (D),85,86,6,9,15,201,42.29%,42.79%,7.46%
Elmore,Brooke Paige (R),60,23,4,6,13,106,56.60%,21.70%,12.26%
Enosburgh,Sarah Copeland Hanzas (D),42,86,17,10,11,166,25.30%,51.81%,6.63%
Essex Junction,Brooke Paige (R),163,109,17,17,17,323,50.46%,33.75%,5.26%
Essex,Brooke Paige (R),116,103,12,20,26,277,41.88%,37.18%,9.39%
Fair Haven,Brooke Paige (R),79,15,8,5,12,119,66.39%,12.61%,10.08%
Fairfax,Brooke Paige (R),105,11,7,3,5,131,80.15%,8.40%,3.82%
Fairfield,Brooke Paige (R),62,7,3,13,12,97,63.92%,7.22%,12.37%
Fairlee,Sarah Copeland Hanzas (D),15,86,17,5,8,131,11.45%,65.65%,6.11%
Fayston,Sarah Copeland Hanzas (D),70,74,9,9,4,166,42.17%,44.58%,2.41%
Ferrisburgh,Sarah Copeland Hanzas (D),9,13,7,9,11,49,18.37%,26.53%,22.45%
Fletcher,Sarah Copeland Hanzas (D),67,70,8,11,16,172,38.95%,40.70%,9.30%
Franklin,Sarah Copeland Hanzas (D),0,21,13,14,14,62,0.00%,33.87%,22.58%
Georgia,Brooke Paige (R),191,130,19,17,19,376,50.80%,34.57%,5.05%
Glover,Sarah Copeland Hanzas (D),19,43,7,15,7,91,20.88%,47.25%,7.69%
Goshen,Brooke Paige (R),51,45,8,1,12,117,43.59%,38.46%,10.26%
Grafton,Brooke Paige (R),105,28,7,3,12,155,67.74%,18.06%,7.74%
Granby,Sarah Copeland Hanzas (D),6,39,13,13,17,88,6.82%,44.32%,19.32%
Grand Isle,Sarah Copeland Hanzas (D),13,76,12,9,11,121,10.74%,62.81%,9.09%
Granville,Brooke Paige (R),37,18,7,10,5,77,48.05%,23.38%,6.49%
Greensboro,Sarah Copeland Hanzas (D),49,73,12,17,10,161,30.43%,45.34%,6.21%
Groton,Brooke Paige (R),25,21,16,8,11,81,30.86%,25.93%,13.58%
Guildhall,Brooke Paige (R),38,15,17,12,8,90,42.22%,16.67%,8.89%
Guilford,Brooke Paige (R),82,79,6,11,3,181,45.30%,43.65%,1.66%
Halifax,Brooke Paige (R),51,3,11,5,16,86,59.30%,3.49%,18.60%
Hancock,Brooke Paige (R),67,22,5,4,10,108,62.04%,20.37%,9.26%
Hardwick,Sarah Copeland Hanzas (D),57,82,12,7,11,169,33.73%,48.52%,6.51%
Hartford,Sarah Copeland Hanzas (D),72,92,28,13,17,222,32.43%,41.44%,7.66%
Hartland,Sarah Copeland Hanzas (D),18,70,5,1,9,103,17.48%,67.96%,8.74%
Highgate,Sarah Copeland Hanzas (D),17,37,12,13,9,88,19.32%,42.05%,10.23%
Hinesburg,Brooke Paige (R),117,104,13,5,22,261,44.83%,39.85%,8.43%
Holland,Sarah Copeland Hanzas (D),69,77,3,14,15,178,38.76%,43.26%,8.43%
Hubbardton,Brooke Paige (R),26,18,10,9,8,71,36.62%,25.35%,11.27%
Huntington,Brooke Paige (R),77,10,4,4,6,101,76.24%,9.90%,5.94%
Hyde Park,Sarah Copeland Hanzas (D),11,37,11,5,4,68,16.18%,54.41%,5.88%
Ira,Brooke Paige (R),17,14,11,7,7,56,30.36%,25.00%,12.50%
Irasburg,Sarah Copeland Hanzas (D),23,87,8,11,3,132,17.42%,65.91%,2.27%
Isle La Motte,Brooke Paige (R),84,61,8,7,2,162,51.85%,37.65%,1.23%
Jamaica,Brooke Paige (R),54,47,5,5,6,117,46.15%,40.17%,5.13%
Jay,Brooke Paige (R),31,19,7,13,12,82,37.80%,23.17%,14.63%
Jericho,Brooke Paige (R),89,26,19,11,9,154,57.79%,16.88%,5.84%
Johnson,Sarah Copeland Hanzas (D),36,61,10,12,8,127,28.35%,48.03%,6.30%
Killington,Brooke Paige (R),102,84,1,12,14,213,47.89%,39.44%,6.57%
Kirby,Brooke Paige (R),32,25,3,15,3,78,41.03%,32.05%,3.85%
Landgrove,Brooke Paige (R),92,80,6,11,4,193,47.67%,41.45%,2.07%
Leicester,Sarah Copeland Hanzas (D),5,83,10,10,10,118,4.24%,70.34%,8.47%
Lemington,Sarah Copeland Hanzas (D),19,92,11,8,13,143,13.29%,64.34%,9.09%
Lincoln,Sarah Copeland Hanzas (D),26,71,16,13,7,133,19.55%,53.38%,5.26%
Londonderry,Sarah Copeland Hanzas (D),86,105,5,7,6,209,41.15%,50.24%,2.87%
Lowell,Brooke Paige (R),82,51,13,10,5,161,50.93%,31.68%,3.11%
Ludlow,Sarah Copeland Hanzas (D),36,38,6,14,9,103,34.95%,36.89%,8.74%
Lunenburg,Sarah Copeland Hanzas (D),12,66,2,17,13,110,10.91%,60.00%,11.82%
Lyndon,Brooke Paige (R),85,59,9,8,7,168,50.60%,35.12%,4.17%
Maidstone,Sarah Copeland Hanzas (D),26,66,11,9,13,125,20.80%,52.80%,10.40%
Manchester,Sarah Copeland Hanzas (D),83,103,10,15,13,224,37.05%,45.98%,5.80%
Marlboro,Sarah Copeland Hanzas (D),17,88,8,8,15,136,12.50%,64.71%,11.03%
Marshfield,Brooke Paige (R),72,60,12,14,8,166,43.37%,36.14%,4.82%
Mendon,Brooke Paige (R),19,6,13,8,7,53,35.85%,11.32%,13.21%
Middlebury,Brooke Paige (R),163,18,21,23,24,249,65.46%,7.23%,9.64%
Middlesex,Brooke Paige (R),63,43,3,11,4,124,50.81%,34.68%,3.23%
Middletown Springs,Sarah Copeland Hanzas (D),27,46,11,12,17,113,23.89%,40.71%,15.04%
Milton,Sarah Copeland Hanzas (D),152,209,29,40,26,456,33.33%,45.83%,5.70%
Monkton,Sarah Copeland Hanzas (D),43,89,12,5,11,160,26.88%,55.62%,6.88%
Montgomery,Sarah Copeland Hanzas (D),35,105,10,6,4,160,21.88%,65.62%,2.50%
Montpelier,Brooke Paige (R),88,26,9,11,15,149,59.06%,17.45%,10.07%
Moretown,Sarah Copeland Hanzas (D),0,69,11,3,13,96,0.00%,71.88%,13.54%
Morgan,Sarah Copeland Hanzas (D),64,64,15,16,15,174,36.78%,36.78%,8.62%
Morristown,Brooke Paige (R),72,29,12,9,7,129,55.81%,22.48%,5.43%
Mount Holly,Brooke Paige (R),18,10,2,3,3,36,50.00%,27.78%,8.33%
Mount Tabor,Brooke Paige (R),62,28,16,10,7,123,50.41%,22.76%,5.69%
New Haven,Sarah Copeland Hanzas (D),105,142,15,18,25,305,34.43%,46.56%,8.20%
Newark,Sarah Copeland Hanzas (D),3,32,12,4,6,57,5.26%,56.14%,10.53%
Newbury,Brooke Paige (R),34,2,10,11,7,64,53.12%,3.12%,10.94%
Newfane,Sarah Copeland Hanzas (D),47,71,9,8,2,137,34.31%,51.82%,1.46%
Newport City,Brooke Paige (R),98,82,9,11,5,205,47.80%,40.00%,2.44%
Newport Town,Brooke Paige (R),79,74,9,8,13,183,43.17%,40.44%,7.10%
North Hero,Brooke Paige (R),31,25,6,6,4,72,43.06%,34.72%,5.56%
Northfield,Sarah Copeland Hanzas (D),33,99,16,14,15,177,18.64%,55.93%,8.47%
Norton,Sarah Copeland Hanzas (D),48,64,4,6,12,134,35.82%,47.76%,8.96%
Norwich,Sarah Copeland Hanzas (D),46,68,7,7,6,134,34.33%,50.75%,4.48%
Orange,Brooke Paige (R),43,16,12,6,10,87,49.43%,18.39%,11.49%
Orwell,Sarah Copeland Hanzas (D),33,103,10,15,8,169,19.53%,60.95%,4.73%
Panton,Brooke Paige (R),108,53,8,7,12,188,57.45%,28.19%,6.38%
Pawlet,Brooke Paige (R),87,81,2,1,6,177,49.15%,45.76%,3.39%
Peacham,Sarah Copeland Hanzas (D),27,36,6,1,4,74,36.49%,48.65%,5.41%
Peru,Brooke Paige (R),81,42,9,5,11,148,54.73%,28.38%,7.43%
Pittsfield,Sarah Copeland Hanzas (D),8,13,12,14,18,65,12.31%,20.00%,27.69%
Pittsford,Sarah Copeland Hanzas (D),3,45,15,5,8,76,3.95%,59.21%,10.53%
Plainfield,Brooke Paige (R),92,43,3,10,8,156,58.97%,27.56%,5.13%
Plymouth,Sarah Copeland Hanzas (D),14,37,7,14,5,77,18.18%,48.05%,6.49%
Pomfret,Sarah Copeland Hanzas (D),20,32,5,11,10,78,25.64%,41.03%,12.82%
Pownal,Sarah Copeland Hanzas (D),89,105,16,14,26,250,35.60%,42.00%,10.40%
Proctor,Sarah Copeland Hanzas (D),11,84,5,10,4,114,9.65%,73.68%,3.51%
Putney,Brooke Paige (R),92,40,5,8,17,162,56.79%,24.69%,10.49%
Randolph,Brooke Paige (R),16,11,16,2,19,64,25.00%,17.19%,29.69%
Reading,Sarah Copeland Hanzas (D),1,60,5,2,9,77,1.30%,77.92%,11.69%
Readsboro,Sarah Copeland Hanzas (D),31,71,11,9,11,133,23.31%,53.38%,8.27%
Richford,Brooke Paige (R),85,55,8,7,6,161,52.80%,34.16%,3.73%
Richmond,Brooke Paige (R),70,53,14,9,8,154,45.45%,34.42%,5.19%
Ripton,Brooke Paige (R),97,30,4,1,9,141,68.79%,21.28%,6.38%
Rochester,Sarah Copeland Hanzas (D),36,40,4,6,5,91,39.56%,43.96%,5.49%
Rockingham,Brooke Paige (R),87,44,4,6,7,148,58.78%,29.73%,4.73%
Roxbury,Brooke Paige (R),105,74,8,5,14,206,50.97%,35.92%,6.80%
Royalton,Sarah Copeland Hanzas (D),75,90,5,14,11,195,38.46%,46.15%,5.64%
Rupert,Brooke Paige (R),82,62,14,3,7,168,48.81%,36.90%,4.17%
Rutland City,Sarah Copeland Hanzas (D),211,232,41,39,25,548,38.50%,42.34%,4.56%
Rutland Town,Sarah Copeland Hanzas (D),67,160,15,23,17,282,23.76%,56.74%,6.03%
Ryegate,Brooke Paige (R),79,66,4,7,10,166,47.59%,39.76%,6.02%
Saint Albans City,Sarah Copeland Hanzas (D),106,113,22,10,11,262,40.46%,43.13%,4.20%
Saint Albans Town,Sarah Copeland Hanzas (D),55,146,14,20,14,249,22.09%,58.63%,5.62%
Saint George,Sarah Copeland Hanzas (D),54,64,9,6,10,143,37.76%,44.76%,6.99%
Saint Johnsbury,Sarah Copeland Hanzas (D),102,102,10,10,6,230,44.35%,44.35%,2.61%
Salisbury,Brooke Paige (R),88,50,2,1,2,143,61.54%,34.97%,1.40%
Sandgate,Brooke Paige (R),104,18,7,2,4,135,77.04%,13.33%,2.96%
Searsburg,Sarah Copeland Hanzas (D),1,5,14,14,8,42,2.38%,11.90%,19.05%
Shaftsbury,Sarah Copeland Hanzas (D),18,44,8,14,2,86,20.93%,51.16%,2.33%
Sharon,Brooke Paige (R),60,10,8,13,13,104,57.69%,9.62%,12.50%
Sheffield,Brooke Paige (R),39,17,15,3,13,87,44.83%,19.54%,14.94%
Shelburne,Sarah Copeland Hanzas (D),39,152,26,6,21,244,15.98%,62.30%,8.61%
Sheldon,Sarah Copeland Hanzas (D),4,58,16,9,12,99,4.04%,58.59%,12.12%
Shoreham,Brooke Paige (R),41,30,15,1,3,90,45.56%,33.33%,3.33%
Shrewsbury,Sarah Copeland Hanzas (D),25,106,9,6,9,155,16.13%,68.39%,5.81%
South Burlington,Sarah Copeland Hanzas (D),250,359,40,52,61,762,32.81%,47.11%,8.01%
South Hero,Brooke Paige (R),2,1,10,4,3,20,10.00%,5.00%,15.00%
Springfield,Brooke Paige (R),79,56,11,9,7,162,48.77%,34.57%,4.32%
Stamford,Sarah Copeland Hanzas (D),51,60,3,13,4,131,38.93%,45.80%,3.05%
Stannard,Brooke Paige (R),62,16,11,8,6,103,60.19%,15.53%,5.83%
Starksboro,Brooke Paige (R),81,62,6,9,8,166,48.80%,37.35%,4.82%
Stockbridge,Brooke Paige (R),96,16,12,10,14,148,64.86%,10.81%,9.46%
Stowe,Sarah Copeland Hanzas (D),97,99,16,20,20,252,38.49%,39.29%,7.94%
Strafford,Brooke Paige (R),66,30,15,5,4,120,55.00%,25.00%,3.33%
Stratton,Brooke Paige (R),81,73,16,13,5,188,43.09%,38.83%,2.66%
Sudbury,Sarah Copeland Hanzas (D),32,43,9,11,9,104,30.77%,41.35%,8.65%
Sunderland,Sarah Copeland Hanzas (D),48,84,11,16,22,181,26.52%,46.41%,12.15%
Sutton,Brooke Paige (R),15,10,9,7,12,53,28.30%,18.87%,22.64%
Swanton,Brooke Paige (R),79,56,6,7,11,159,49.69%,35.22%,6.92%
Thetford,Brooke Paige (R),79,29,6,9,4,127,62.20%,22.83%,3.15%
Tinmouth,Sarah Copeland Hanzas (D),76,81,4,2,6,169,44.97%,47.93%,3.55%
Topsham,Brooke Paige (R),57,51,11,5,10,134,42.54%,38.06%,7.46%
Townshend,Sarah Copeland Hanzas (D),2,80,3,5,10,100,2.00%,80.00%,10.00%
Troy,Sarah Copeland Hanzas (D),64,82,14,12,11,183,34.97%,44.81%,6.01%
Tunbridge,Brooke Paige (R),48,26,11,13,5,103,46.60%,25.24%,4.85%
Underhill,Brooke Paige (R),73,66,14,9,5,167,43.71%,39.52%,2.99%
Vergennes,Sarah Copeland Hanzas (D),19,64,17,7,17,124,15.32%,51.61%,13.71%
Vernon,Brooke Paige (R),97,70,12,8,8,195,49.74%,35.90%,4.10%
Vershire,Brooke Paige (R),85,48,14,10,8,165,51.52%,29.09%,4.85%
Victory,Sarah Copeland Hanzas (D),50,52,4,8,6,120,41.67%,43.33%,5.00%
Waitsfield,Sarah Copeland Hanzas (D),51,60,8,10,15,144,35.42%,41.67%,10.42%
Walden,Brooke Paige (R),95,4,3,9,7,118,80.51%,3.39%,5.93%
Wallingford,Sarah Copeland Hanzas (D),38,76,10,4,6,134,28.36%,56.72%,4.48%
Waltham,Brooke Paige (R),9,2,13,3,19,46,19.57%,4.35%,41.30%
Wardsboro,Sarah Copeland Hanzas (D),5,14,4,5,16,44,11.36%,31.82%,36.36%
Warren,Brooke Paige (R),52,20,5,10,9,96,54.17%,20.83%,9.38%
Washington,Brooke Paige (R),49,10,13,7,5,84,58.33%,11.90%,5.95%
Waterbury,Sarah Copeland Hanzas (D),7,50,8,11,12,88,7.95%,56.82%,13.64%
Waterford,Sarah Copeland Hanzas (D),0,59,14,7,12,92,0.00%,64.13%,13.04%
Waterville,Brooke Paige (R),61,35,7,9,3,115,53.04%,30.43%,2.61%
Weathersfield,Sarah Copeland Hanzas (D),19,21,8,11,7,66,28.79%,31.82%,10.61%
Wells,Sarah Copeland Hanzas (D),54,106,27,7,5,199,27.14%,53.27%,2.51%
West Fairlee,Sarah Copeland Hanzas (D),15,72,8,8,4,107,14.02%,67.29%,3.74%
West Haven,Brooke Paige (R),20,11,15,17,2,65,30.77%,16.92%,3.08%
West Rutland,Sarah Copeland Hanzas (D),10,53,5,15,14,97,10.31%,54.64%,14.43%
West Windsor,Brooke Paige (R),53,27,8,12,12,112,47.32%,24.11%,10.71%
Westfield,Brooke Paige (R),45,39,15,5,7,111,40.54%,35.14%,6.31%
Westford,Brooke Paige (R),105,41,12,11,10,179,58.66%,22.91%,5.59%
Westminster,Brooke Paige (R),99,39,9,17,6,170,58.24%,22.94%,3.53%
Westmore,Sarah Copeland Hanzas (D),31,82,16,16,15,160,19.38%,51.25%,9.38%
Weston,Sarah Copeland Hanzas (D),1,15,9,10,8,43,2.33%,34.88%,18.60%
Weybridge,Brooke Paige (R),68,28,18,3,11,128,53.12%,21.88%,8.59%
Wheelock,Brooke Paige (R),68,33,9,7,10,127,53.54%,25.98%,7.87%
Whiting,Sarah Copeland Hanzas (D),17,61,5,5,7,95,17.89%,64.21%,7.37%
Whitingham,Sarah Copeland Hanzas (D),26,47,3,10,3,89,29.21%,52.81%,3.37%
Williamstown,Sarah Copeland Hanzas (D),49,112,17,23,16,217,22.58%,51.61%,7.37%
Williston,Brooke Paige (R),164,78,12,17,19,290,56.55%,26.90%,6.55%
Wilmington,Sarah Copeland Hanzas (D),29,29,2,12,8,80,36.25%,36.25%,10.00%
Windham,Sarah Copeland Hanzas (D),47,101,9,10,9,176,26.70%,57.39%,5.11%
Windsor,Sarah Copeland Hanzas (D),23,50,12,12,12,109,21.10%,45.87%,11.01%
Winhall,Sarah Copeland Hanzas (D),5,44,15,13,8,85,5.88%,51.76%,9.41%
Winooski,Brooke Paige (R),24,17,5,13,7,66,36.36%,25.76%,10.61%
Wolcott,Sarah Copeland Hanzas (D),5,27,5,2,18,57,8.77%,47.37%,31.58%
Woodbury,Brooke Paige (R),44,25,7,13,8,97,45.36%,25.77%,8.25%
Woodford,Brooke Paige (R),77,1,3,12,10,103,74.76%,0.97%,9.71%
Woodstock,Sarah Copeland Hanzas (D),15,65,8,7,7,102,14.71%,63.73%,6.86%
Worcester,Sarah Copeland Hanzas (D),1,89,11,17,16,134,0.75%,66.42%,11.94%
