City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Bristol,Sarah Copeland Hanzas (D),87,90,2,5,9,193,45.08%,46.63%,4.66%
Brookfield,Brooke Paige (R),77,34,5,6,10,132,58.33%,25.76%,7.58%
Brookline,Sarah Copeland Hanzas (D),20,78,5,9,8,120,16.67%,65.00%,6.67%
Brownington,Brooke Paige (R),81,77,4,3,12,177,45.76%,43.50%,6.78%
Brunswick,Brooke Paige (R),65,35,10,15,13,138,47.10%,25.36%,9.42%
Burke,Sarah Copeland Hanzas (D),78,100,7,3,12,200,39.00%,50.00%,6.00%
Burlington,Sarah Copeland Hanzas (D),318,407,51,58,56,890,35.73%,45.73%,6.29%
Cabot,Sarah Copeland Hanzas (D),60,63,4,16,10,153,39.22%,41.18%,6.54%
Calais,Brooke Paige (R),106,38,17,8,10,179,59.22%,21.23%,5.59%
Cambridge,Sarah Copeland Hanzas (D),58,87,8,8,12,173,33.53%,50.29%,6.94%
Canaan,Brooke Paige (R),109,6,5,11,10,141,77.30%,4.26%,7.09%
Castleton,Brooke Paige (R),100,40,10,16,4,170,58.82%,23.53%,2.35%
Cavendish,Sarah Copeland Hanzas (D),40,102,14,5,8,169,23.67%,60.36%,4.73%
Charleston,Brooke Paige (R),78,59,11,13,8,169,46.15%,34.91%,4.73%
Charlotte,Sarah Copeland Hanzas (D),36,84,3,11,9,143,25.17%,58.74%,6.29%
Chelsea,Sarah Copeland Hanzas (D),17,67,10,10,9,113,15.04%,59.29%,7.96%
Chester,Sarah Copeland Hanzas (D),26,35,9,13,9,92,28.26%,38.04%,9.78%
Chittenden,Sarah Copeland Hanzas (D),49,73,13,8,14,157,31.21%,46.50%,8.92%
Clarendon,Sarah Copeland Hanzas (D),3,47,11,15,5,81,3.70%,58.02%,6.17%
Colchester,Brooke Paige (R),199,95,23,26,24,367,54.22%,25.89%,6.54%
Concord,Sarah Copeland Hanzas (D),27,37,11,12,8,95,28.42%,38.95%,8.42%
Corinth,Brooke Paige (R),38,32,12,7,10,99,38.38%,32.32%,10.10%
Cornwall,Sarah Copeland Hanzas (D),48,106,3,11,8,176,27.27%,60.23%,4.55%
Coventry,Brooke Paige (R),65,36,2,12,18,133,48.87%,27.07%,13.53%
Craftsbury,Brooke Paige (R),47,18,10,4,11,90,52.22%,20.00%,12.22%
Danby,Sarah Copeland Hanzas (D),51,53,2,15,7,128,39.84%,41.41%,5.47%
Danville,Sarah Copeland Hanzas (D),61,75,7,17,4,164,37.20%,45.73%,2.44%
Derby,Brooke Paige (R),42,33,13,9,8,105,40.00%,31.43%,7.62%
Dorset,Brooke Paige (R),76,28,5,6,4,119,63.87%,23.53%,3.36%
Dover,Brooke Paige (R),90,6,7,1,8,112,80.36%,5.36%,7.14%
Dummerston,Sarah Copeland Hanzas (D),10,21,8,11,17,67,14.93%,31.34%,25.37%
Duxbury,Brooke Paige (R),38,30,7,8,9,92,41.30%,32.61%,9.78%
East Haven,Sarah Copeland Hanzas (D),46,70,6,8,10,140,32.86%,50.00%,7.14%
East Montpelier,Brooke Paige (R),88,64,8,10,8,178,49.44%,35.96%,4.49%
Eden,Sarah Copeland Hanzas (D),22,49,10,6,7,94,23.40%,52.13%,7.45%
Elmore,Sarah Copeland Hanzas (D),24,84,2,13,7,130,18.46%,64.62%,5.38%
Enosburgh,Sarah Copeland Hanzas (D),15,27,8,7,8,65,23.08%,41.54%,12.31%
Essex Junction,Sarah Copeland Hanzas (D),93,113,25,23,31,285,32.63%,39.65%,10.88%
Essex,Brooke Paige (R),117,97,20,29,24,287,40.77%,33.80%,8.36%
Fair Haven,Brooke Paige (R),57,52,8,11,1,129,44.19%,40.31%,0.78%
Fairfax,Sarah Copeland Hanzas (D),59,63,3,5,9,139,42.45%,45.32%,6.47%
Fairfield,Sarah Copeland Hanzas (D),68,106,6,7,3,190,35.79%,55.79%,1.58%
Fairlee,Sarah Copeland Hanzas (D),61,77,5,17,8,168,36.31%,45.83%,4.76%
Fayston,Sarah Copeland Hanzas (D),13,70,11,17,6,117,11.11%,59.83%,5.13%
Ferrisburgh,Sarah Copeland Hanzas (D),16,40,3,10,14,83,19.28%,48.19%,16.87%
Fletcher,Brooke Paige (R),63,11,4,17,13,108,58.33%,10.19%,12.04%
Franklin,Brooke Paige (R),71,39,8,11,4,133,53.38%,29.32%,3.01%
Georgia,Sarah Copeland Hanzas (D),98,133,15,17,17,280,35.00%,47.50%,6.07%
Glover,Sarah Copeland Hanzas (D),56,96,11,12,4,179,31.28%,53.63%,2.23%
Goshen,Brooke Paige (R),100,45,12,13,18,188,53.19%,23.94%,9.57%
Grafton,Brooke Paige (R),103,4,8,2,12,129,79.84%,3.10%,9.30%
Granby,Brooke Paige (R),108,69,4,3,7,191,56.54%,36.13%,3.66%
Grand Isle,Brooke Paige (R),21,0,10,11,13,55,38.18%,0.00%,23.64%
Granville,Brooke Paige (R),93,63,13,7,6,182,51.10%,34.62%,3.30%
Greensboro,Brooke Paige (R),80,4,4,4,12,104,76.92%,3.85%,11.54%
Groton,Brooke Paige (R),81,63,14,10,4,172,47.09%,36.63%,2.33%
Guildhall,Brooke Paige (R),95,67,11,6,16,195,48.72%,34.36%,8.21%
Guilford,Brooke Paige (R),85,32,5,10,12,144,59.03%,22.22%,8.33%
Halifax,Brooke Paige (R),34,18,11,13,6,82,41.46%,21.95%,7.32%
Hancock,Brooke Paige (R),73,30,17,6,9,135,54.07%,22.22%,6.67%
Hardwick,Brooke Paige (R),45,33,7,7,15,107,42.06%,30.84%,14.02%
Hartford,Brooke Paige (R),124,56,17,28,23,248,50.00%,22.58%,9.27%
Hartland,Brooke Paige (R),58,21,5,7,10,101,57.43%,20.79%,9.90%
Highgate,Sarah Copeland Hanzas (D),67,74,6,11,8,166,40.36%,44.58%,4.82%
Hinesburg,Sarah Copeland Hanzas (D),122,129,19,24,29,323,37.77%,39.94%,8.98%
Holland,Sarah Copeland Hanzas (D),14,97,7,9,3,130,10.77%,74.62%,2.31%
Hubbardton,Brooke Paige (R),44,27,4,9,7,91,48.35%,29.67%,7.69%
Huntington,Brooke Paige (R),17,4,15,12,9,57,29.82%,7.02%,15.79%
Hyde Park,Brooke Paige (R),58,38,13,7,5,121,47.93%,31.40%,4.13%
Ira,Sarah Copeland Hanzas (D),50,71,11,9,7,148,33.78%,47.97%,4.73%
Irasburg,Sarah Copeland Hanzas (D),44,44,14,16,10,128,34.38%,34.38%,7.81%
Isle La Motte,Sarah Copeland Hanzas (D),32,53,10,11,16,122,26.23%,43.44%,13.11%
Jamaica,Brooke Paige (R),101,10,11,16,6,144,70.14%,6.94%,4.17%
Jay,Brooke Paige (R),72,3,11,10,2,98,73.47%,3.06%,2.04%
Jericho,Sarah Copeland Hanzas (D),2,26,8,5,3,44,4.55%,59.09%,6.82%
Johnson,Brooke Paige (R),51,25,9,16,13,114,44.74%,21.93%,11.40%
Killington,Brooke Paige (R),42,29,9,12,17,109,38.53%,26.61%,15.60%
Kirby,Brooke Paige (R),62,8,14,14,4,102,60.78%,7.84%,3.92%
Landgrove,Brooke Paige (R),66,23,7,11,9,116,56.90%,19.83%,7.76%
Leicester,Sarah Copeland Hanzas (D),17,54,3,11,9,94,18.09%,57.45%,9.57%
Lemington,Sarah Copeland Hanzas (D),25,46,8,13,12,104,24.04%,44.23%,11.54%
Lincoln,Sarah Copeland Hanzas (D),40,71,14,10,5,140,28.57%,50.71%,3.57%
Londonderry,Sarah Copeland Hanzas (D),42,60,14,3,20,139,30.22%,43.17%,14.39%
Lowell,Brooke Paige (R),75,31,10,14,9,139,53.96%,22.30%,6.47%
Ludlow,Sarah Copeland Hanzas (D),63,81,9,10,7,170,37.06%,47.65%,4.12%
Lunenburg,Brooke Paige (R),96,27,10,6,16,155,61.94%,17.42%,10.32%
Lyndon,Sarah Copeland Hanzas (D),10,96,3,5,6,120,8.33%,80.00%,5.00%
Maidstone,Sarah Copeland Hanzas (D),16,30,9,15,9,79,20.25%,37.97%,11.39%
Manchester,Sarah Copeland Hanzas (D),0,73,3,6,18,100,0.00%,73.00%,18.00%
Marlboro,Brooke Paige (R),84,37,12,12,4,149,56.38%,24.83%,2.68%
Marshfield,Sarah Copeland Hanzas (D),43,87,14,9,3,156,27.56%,55.77%,1.92%
Mendon,Sarah Copeland Hanzas (D),5,27,7,6,6,51,9.80%,52.94%,11.76%
Middlebury,Sarah Copeland Hanzas (D),166,175,11,9,21,382,43.46%,45.81%,5.50%
Middlesex,Brooke Paige (R),41,1,9,14,13,78,52.56%,1.28%,16.67%
Middletown Springs,Sarah Copeland Hanzas (D),30,83,7,2,13,135,22.22%,61.48%,9.63%
Milton,Brooke Paige (R),220,189,25,31,28,493,44.62%,38.34%,5.68%
Monkton,Brooke Paige (R),87,50,12,12,3,164,53.05%,30.49%,1.83%
Montgomery,Brooke Paige (R),44,19,12,7,9,91,48.35%,20.88%,9.89%
Montpelier,Sarah Copeland Hanzas (D),10,81,14,12,15,132,7.58%,61.36%,11.36%
Moretown,Brooke Paige (R),89,26,12,16,13,156,57.05%,16.67%,8.33%
Morgan,Sarah Copeland Hanzas (D),58,68,10,6,7,149,38.93%,45.64%,4.70%
Morristown,Sarah Copeland Hanzas (D),52,58,12,13,9,144,36.11%,40.28%,6.25%
Mount Holly,Brooke Paige (R),58,38,16,3,10,125,46.40%,30.40%,8.00%
Mount Tabor,Brooke Paige (R),73,70,13,7,9,172,42.44%,40.70%,5.23%
New Haven,Brooke Paige (R),119,83,12,19,11,244,48.77%,34.02%,4.51%
Newark,Sarah Copeland Hanzas (D),1,77,16,8,11,113,0.88%,68.14%,9.73%
Newbury,Sarah Copeland Hanzas (D),85,86,9,14,9,203,41.87%,42.36%,4.43%
Newfane,Brooke Paige (R),91,82,8,15,6,202,45.05%,40.59%,2.97%
Newport City,Sarah Copeland Hanzas (D),70,105,14,13,7,209,33.49%,50.24%,3.35%
Newport Town,Brooke Paige (R),56,53,12,4,14,139,40.29%,38.13%,10.07%
North Hero,Brooke Paige (R),62,36,7,9,2,116,53.45%,31.03%,1.72%
Northfield,Brooke Paige (R),61,14,6,7,13,101,60.40%,13.86%,12.87%
Norton,Brooke Paige (R),75,27,15,2,10,129,58.14%,20.93%,7.75%
Norwich,Brooke Paige (R),40,1,13,4,5,63,63.49%,1.59%,7.94%
Orange,Sarah Copeland Hanzas (D),6,81,9,11,7,114,5.26%,71.05%,6.14%
Orwell,Brooke Paige (R),59,22,9,11,12,113,52.21%,19.47%,10.62%
Panton,Sarah Copeland Hanzas (D),30,43,4,5,7,89,33.71%,48.31%,7.87%
Pawlet,Brooke Paige (R),105,57,10,14,5,191,54.97%,29.84%,2.62%
Peacham,Sarah Copeland Hanzas (D),95,107,7,7,3,219,43.38%,48.86%,1.37%
Peru,Sarah Copeland Hanzas (D),46,87,1,10,11,155,29.68%,56.13%,7.10%
Pittsfield,Sarah Copeland Hanzas (D),57,63,13,2,5,140,40.71%,45.00%,3.57%
Pittsford,Sarah Copeland Hanzas (D),44,68,10,15,10,147,29.93%,46.26%,6.80%
Plainfield,Sarah Copeland Hanzas (D),41,82,7,7,12,149,27.52%,55.03%,8.05%
Plymouth,Brooke Paige (R),63,19,5,16,3,106,59.43%,17.92%,2.83%
Pomfret,Brooke Paige (R),64,23,7,0,2,96,66.67%,23.96%,2.08%
Poultney,Sarah Copeland Hanzas (D),68,102,6,6,13,195,34.87%,52.31%,6.67%
Pownal,Sarah Copeland Hanzas (D),94,130,14,21,19,278,33.81%,46.76%,6.83%
Proctor,Brooke Paige (R),87,41,6,9,13,156,55.77%,26.28%,8.33%
Putney,Brooke Paige (R),77,13,8,9,2,109,70.64%,11.93%,1.83%
Randolph,Sarah Copeland Hanzas (D),17,20,4,11,17,69,24.64%,28.99%,24.64%
Reading,Brooke Paige (R),85,59,9,13,8,174,48.85%,33.91%,4.60%
Readsboro,Sarah Copeland Hanzas (D),0,80,12,8,12,112,0.00%,71.43%,10.71%
Richford,Brooke Paige (R),91,16,20,10,9,146,62.33%,10.96%,6.16%
Richmond,Brooke Paige (R),30,8,8,8,9,63,47.62%,12.70%,14.29%
Ripton,Sarah Copeland Hanzas (D),33,55,8,15,11,122,27.05%,45.08%,9.02%
Rochester,Sarah Copeland Hanzas (D),52,65,15,2,10,144,36.11%,45.14%,6.94%
Rockingham,Brooke Paige (R),38,9,6,10,6,69,55.07%,13.04%,8.70%
Roxbury,Sarah Copeland Hanzas (D),57,68,2,10,14,151,37.75%,45.03%,9.27%
Royalton,Brooke Paige (R),68,17,12,5,9,111,61.26%,15.32%,8.11%
Rupert,Brooke Paige (R),73,33,8,12,2,128,57.03%,25.78%,1.56%
Rutland City,Brooke Paige (R),213,183,45,53,49,543,39.23%,33.70%,9.02%
Rutland Town,Sarah Copeland Hanzas (D),103,107,10,20,26,266,38.72%,40.23%,9.77%
Ryegate,Sarah Copeland Hanzas (D),15,64,7,12,14,112,13.39%,57.14%,12.50%
Saint Albans City,Sarah Copeland Hanzas (D),51,118,18,15,12,214,23.83%,55.14%,5.61%
Saint Albans Town,Brooke Paige (R),161,66,28,27,25,307,52.44%,21.50%,8.14%
Saint George,Brooke Paige (R),29,9,9,11,12,70,41.43%,12.86%,17.14%
Saint Johnsbury,Brooke Paige (R),73,32,12,6,10,133,54.89%,24.06%,7.52%
Salisbury,Sarah Copeland Hanzas (D),13,35,9,12,3,72,18.06%,48.61%,4.17%
Sandgate,Brooke Paige (R),67,4,11,6,10,98,68.37%,4.08%,10.20%
Searsburg,Sarah Copeland Hanzas (D),29,42,16,11,9,107,27.10%,39.25%,8.41%
Shaftsbury,Brooke Paige (R),84,48,17,12,8,169,49.70%,28.40%,4.73%
Sharon,Sarah Copeland Hanzas (D),2,2,14,7,10,35,5.71%,5.71%,28.57%
Sheffield,Sarah Copeland Hanzas (D),25,50,6,5,8,94,26.60%,53.19%,8.51%
Shelburne,Sarah Copeland Hanzas (D),62,186,5,26,27,306,20.26%,60.78%,8.82%
Sheldon,Sarah Copeland Hanzas (D),10,13,15,7,12,57,17.54%,22.81%,21.05%
Shoreham,Brooke Paige (R),106,84,5,9,14,218,48.62%,38.53%,6.42%
Shrewsbury,Sarah Copeland Hanzas (D),4,23,7,11,4,49,8.16%,46.94%,8.16%
South Burlington,Brooke Paige (R),295,227,33,39,39,633,46.60%,35.86%,6.16%
South Hero,Brooke Paige (R),35,4,8,13,12,72,48.61%,5.56%,16.67%
Springfield,Sarah Copeland Hanzas (D),6,18,10,7,7,48,12.50%,37.50%,14.58%
Stamford,Sarah Copeland Hanzas (D),8,103,15,5,1,132,6.06%,78.03%,0.76%
Stannard,Brooke Paige (R),73,58,5,9,3,148,49.32%,39.19%,2.03%
Starksboro,Sarah Copeland Hanzas (D),12,30,7,14,13,76,15.79%,39.47%,17.11%
Stockbridge,Sarah Copeland Hanzas (D),30,97,12,9,14,162,18.52%,59.88%,8.64%
Stowe,Brooke Paige (R),118,76,27,22,20,263,44.87%,28.90%,7.60%
Strafford,Brooke Paige (R),65,4,9,14,12,104,62.50%,3.85%,11.54%
Stratton,Brooke Paige (R),43,10,5,12,1,71,60.56%,14.08%,1.41%
Sudbury,Sarah Copeland Hanzas (D),7,68,2,14,13,104,6.73%,65.38%,12.50%
Sunderland,Brooke Paige (R),99,93,19,18,17,246,40.24%,37.80%,6.91%
Sutton,Brooke Paige (R),83,9,12,10,13,127,65.35%,7.09%,10.24%
Swanton,Brooke Paige (R),72,65,3,3,11,154,46.75%,42.21%,7.14%
Thetford,Sarah Copeland Hanzas (D),10,41,10,6,5,72,13.89%,56.94%,6.94%
Tinmouth,Brooke Paige (R),90,41,5,4,12,152,59.21%,26.97%,7.89%
Topsham,Brooke Paige (R),19,16,10,10,9,64,29.69%,25.00%,14.06%
Townshend,Brooke Paige (R),35,13,4,10,5,67,52.24%,19.40%,7.46%
Troy,Brooke Paige (R),13,7,9,8,10,47,27.66%,14.89%,21.28%
Tunbridge,Brooke Paige (R),54,4,15,15,8,96,56.25%,4.17%,8.33%
Underhill,Sarah Copeland Hanzas (D),27,48,7,16,4,102,26.47%,47.06%,3.92%
Vergennes,Sarah Copeland Hanzas (D),25,32,10,9,9,85,29.41%,37.65%,10.59%
Vernon,Sarah Copeland Hanzas (D),7,14,13,6,1,41,17.07%,34.15%,2.44%
Vershire,Brooke Paige (R),14,2,5,5,10,36,38.89%,5.56%,27.78%
Victory,Brooke Paige (R),73,57,14,8,17,169,43.20%,33.73%,10.06%
Waitsfield,Brooke Paige (R),65,17,12,5,2,101,64.36%,16.83%,1.98%
Walden,Brooke Paige (R),46,10,4,12,14,86,53.49%,11.63%,16.28%
Wallingford,Brooke Paige (R),35,8,12,12,10,77,45.45%,10.39%,12.99%
Waltham,Sarah Copeland Hanzas (D),3,39,8,9,13,72,4.17%,54.17%,18.06%
Wardsboro,Brooke Paige (R),102,44,8,11,11,176,57.95%,25.00%,6.25%
Warren,Brooke Paige (R),29,3,15,16,7,70,41.43%,4.29%,10.00%
Washington,Brooke Paige (R),39,29,4,6,12,90,43.33%,32.22%,13.33%
Waterbury,Brooke Paige (R),19,13,7,9,12,60,31.67%,21.67%,20.00%
Waterford,Brooke Paige (R),76,12,4,10,0,102,74.51%,11.76%,0.00%
Waterville,Sarah Copeland Hanzas (D),38,56,9,5,16,124,30.65%,45.16%,12.90%
Weathersfield,Sarah Copeland Hanzas (D),6,93,13,15,5,132,4.55%,70.45%,3.79%
Wells,Sarah Copeland Hanzas (D),79,173,18,16,5,291,27.15%,59.45%,1.72%
West Fairlee,Brooke Paige (R),60,43,4,12,11,130,46.15%,33.08%,8.46%
West Haven,Brooke Paige (R),87,44,8,12,7,158,55.06%,27.85%,4.43%
West Rutland,Brooke Paige (R),95,79,16,5,12,207,45.89%,38.16%,5.80%
West Windsor,Brooke Paige (R),87,45,6,8,11,157,55.41%,28.66%,7.01%
Westfield,Sarah Copeland Hanzas (D),55,60,5,8,5,133,41.35%,45.11%,3.76%
Westford,Brooke Paige (R),63,38,6,10,11,128,49.22%,29.69%,8.59%
Westminster,Sarah Copeland Hanzas (D),84,90,8,13,13,208,40.38%,43.27%,6.25%
Westmore,Brooke Paige (R),101,27,9,10,7,154,65.58%,17.53%,4.55%
Weston,Sarah Copeland Hanzas (D),37,107,9,7,1,161,22.98%,66.46%,0.62%
Weybridge,Brooke Paige (R),68,45,14,11,9,147,46.26%,30.61%,6.12%
Wheelock,Sarah Copeland Hanzas (D),54,54,13,11,8,140,38.57%,38.57%,5.71%
Whiting,Brooke Paige (R),73,9,14,9,7,112,65.18%,8.04%,6.25%
Whitingham,Brooke Paige (R),62,22,19,14,16,133,46.62%,16.54%,12.03%
Williamstown,Brooke Paige (R),131,78,25,14,16,264,49.62%,29.55%,6.06%
Williston,Sarah Copeland Hanzas (D),95,122,5,20,12,254,37.40%,48.03%,4.72%
Wilmington,Sarah Copeland Hanzas (D),56,86,9,11,10,172,32.56%,50.00%,5.81%
Windham,Sarah Copeland Hanzas (D),2,75,7,2,5,91,2.20%,82.42%,5.49%
Windsor,Brooke Paige (R),78,19,10,7,11,125,62.40%,15.20%,8.80%
Winhall,Brooke Paige (R),9,3,8,18,9,47,19.15%,6.38%,19.15%
Winooski,Brooke Paige (R),17,1,1,10,13,42,40.48%,2.38%,30.95%
Wolcott,Sarah Copeland Hanzas (D),6,33,11,4,10,64,9.38%,51.56%,15.62%
Woodbury,Sarah Copeland Hanzas (D),34,38,5,4,6,87,39.08%,43.68%,6.90%
Woodford,Sarah Copeland Hanzas (D),47,89,16,15,17,184,25.54%,48.37%,9.24%
Woodstock,Brooke Paige (R),52,23,7,8,2,92,56.52%,25.00%,2.17%
Worcester,Sarah Copeland Hanzas (D),12,55,10,14,10,101,11.88%,54.46%,9.90%
