City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Greensboro,Sarah Copeland Hanzas (D),27,66,9,16,8,126,21.43%,52.38%,6.35%
Groton,Sarah Copeland Hanzas (D),14,62,4,8,11,99,14.14%,62.63%,11.11%
Guildhall,Sarah Copeland Hanzas (D),67,75,11,13,17,183,36.61%,40.98%,9.29%
Guilford,Sarah Copeland Hanzas (D),48,78,1,3,8,138,34.78%,56.52%,5.80%
Halifax,Brooke Paige (R),11,9,17,11,8,56,19.64%,16.07%,14.29%
Hancock,Brooke Paige (R),88,31,11,13,11,154,57.14%,20.13%,7.14%
Hardwick,Sarah Copeland Hanzas (D),59,69,15,5,14,162,36.42%,42.59%,8.64%
Hartford,Brooke Paige (R),159,70,16,19,18,282,56.38%,24.82%,6.38%
Hartland,Brooke Paige (R),59,40,11,10,4,124,47.58%,32.26%,3.23%
Highgate,Sarah Copeland Hanzas (D),55,81,10,15,12,173,31.79%,46.82%,6.94%
Hinesburg,Sarah Copeland Hanzas (D),23,52,12,21,26,134,17.16%,38.81%,19.40%
Holland,Sarah Copeland Hanzas (D),35,43,15,11,2,106,33.02%,40.57%,1.89%
Hubbardton,Brooke Paige (R),8,7,12,8,15,50,16.00%,14.00%,30.00%
Huntington,Sarah Copeland Hanzas (D),28,77,4,7,13,129,21.71%,59.69%,10.08%
Hyde Park,Brooke Paige (R),56,14,4,16,1,91,61.54%,15.38%,1.10%
Ira,Sarah Copeland Hanzas (D),10,45,9,13,9,86,11.63%,52.33%,10.47%
Irasburg,Brooke Paige (R),78,52,7,9,13,159,49.06%,32.70%,8.18%
Isle La Motte,Brooke Paige (R),107,16,20,4,10,157,68.15%,10.19%,6.37%
Jamaica,Sarah Copeland Hanzas (D),29,79,10,14,12,144,20.14%,54.86%,8.33%
Jay,Brooke Paige (R),76,10,11,11,8,116,65.52%,8.62%,6.90%
Jericho,Brooke Paige (R),98,14,7,8,5,132,74.24%,10.61%,3.79%
Johnson,Sarah Copeland Hanzas (D),61,89,8,6,15,179,34.08%,49.72%,8.38%
Killington,Brooke Paige (R),74,61,8,14,4,161,45.96%,37.89%,2.48%
Kirby,Sarah Copeland Hanzas (D),17,41,7,7,5,77,22.08%,53.25%,6.49%
Landgrove,Brooke Paige (R),106,16,2,12,12,148,71.62%,10.81%,8.11%
Leicester,Brooke Paige (R),49,1,14,7,4,75,65.33%,1.33%,5.33%
Lemington,Brooke Paige (R),64,5,12,6,7,94,68.09%,5.32%,7.45%
Lincoln,Sarah Copeland Hanzas (D),30,56,8,8,13,115,26.09%,48.70%,11.30%
Londonderry,Brooke Paige (R),53,5,14,15,13,100,53.00%,5.00%,13.00%
Lowell,Brooke Paige (R),94,64,9,20,10,197,47.72%,32.49%,5.08%
Ludlow,Sarah Copeland Hanzas (D),27,33,14,7,14,95,28.42%,34.74%,14.74%
Lunenburg,Sarah Copeland Hanzas (D),44,55,15,17,11,142,30.99%,38.73%,7.75%
Lyndon,Brooke Paige (R),94,6,14,5,15,134,70.15%,4.48%,11.19%
Maidstone,Sarah Copeland Hanzas (D),47,81,10,9,17,164,28.66%,49.39%,10.37%
Manchester,Brooke Paige (R),32,28,12,10,7,89,35.96%,31.46%,7.87%
Marlboro,Sarah Copeland Hanzas (D),50,70,10,15,5,150,33.33%,46.67%,3.33%
Marshfield,Sarah Copeland Hanzas (D),12,88,6,10,11,127,9.45%,69.29%,8.66%
Mendon,Brooke Paige (R),63,57,10,5,1,136,46.32%,41.91%,0.74%
Middlebury,Sarah Copeland Hanzas (D),140,160,25,16,9,350,40.00%,45.71%,2.57%
Middlesex,Sarah Copeland Hanzas (D),6,81,5,15,9,116,5.17%,69.83%,7.76%
Middletown Springs,Brooke Paige (R),45,34,9,15,6,109,41.28%,31.19%,5.50%
Milton,Sarah Copeland Hanzas (D),141,168,26,35,20,390,36.15%,43.08%,5.13%
Monkton,Sarah Copeland Hanzas (D),13,61,6,8,9,97,13.40%,62.89%,9.28%
Montgomery,Sarah Copeland Hanzas (D),19,57,16,19,14,125,15.20%,45.60%,11.20%
Montpelier,Brooke Paige (R),95,29,2,9,2,137,69.34%,21.17%,1.46%
Moretown,Brooke Paige (R),75,19,1,3,10,108,69.44%,17.59%,9.26%
Morgan,Brooke Paige (R),82,36,1,6,11,136,60.29%,26.47%,8.09%
Morristown,Sarah Copeland Hanzas (D),43,73,12,9,11,148,29.05%,49.32%,7.43%
Mount Holly,Brooke Paige (R),109,41,12,12,10,184,59.24%,22.28%,5.43%
Mount Tabor,Brooke Paige (R),58,31,12,8,5,114,50.88%,27.19%,4.39%
New Haven,Brooke Paige (R),81,15,16,10,22,144,56.25%,10.42%,15.28%
Newark,Sarah Copeland Hanzas (D),16,52,9,9,15,101,15.84%,51.49%,14.85%
Newbury,Brooke Paige (R),79,59,11,17,12,178,44.38%,33.15%,6.74%
Newfane,Brooke Paige (R),56,4,8,7,15,90,62.22%,4.44%,16.67%
Newport City,Sarah Copeland Hanzas (D),4,30,4,19,9,66,6.06%,45.45%,13.64%
Newport Town,Brooke Paige (R),60,9,16,8,20,113,53.10%,7.96%,17.70%
North Hero,Sarah Copeland Hanzas (D),17,42,15,5,8,87,19.54%,48.28%,9.20%
Northfield,Sarah Copeland Hanzas (D),60,65,14,4,9,152,39.47%,42.76%,5.92%
Norton,Sarah Copeland Hanzas (D),24,67,8,5,7,111,21.62%,60.36%,6.31%
Norwich,Brooke Paige (R),74,32,9,17,7,139,53.24%,23.02%,5.04%
Orange,Sarah Copeland Hanzas (D),54,62,15,3,3,137,39.42%,45.26%,2.19%
Orwell,Brooke Paige (R),71,63,13,4,20,171,41.52%,36.84%,11.70%
Panton,Sarah Copeland Hanzas (D),18,82,7,7,7,121,14.88%,67.77%,5.79%
Pawlet,Sarah Copeland Hanzas (D),73,84,12,3,7,179,40.78%,46.93%,3.91%
Peacham,Brooke Paige (R),76,49,15,10,14,164,46.34%,29.88%,8.54%
Peru,Sarah Copeland Hanzas (D),21,65,15,5,3,109,19.27%,59.63%,2.75%
Pittsfield,Sarah Copeland Hanzas (D),59,69,6,4,13,151,39.07%,45.70%,8.61%
Pittsford,Sarah Copeland Hanzas (D),1,13,8,6,8,36,2.78%,36.11%,22.22%
Plainfield,Brooke Paige (R),78,71,14,12,10,185,42.16%,38.38%,5.41%
Plymouth,Brooke Paige (R),74,31,15,8,14,142,52.11%,21.83%,9.86%
Pomfret,Sarah Copeland Hanzas (D),10,99,9,16,2,136,7.35%,72.79%,1.47%
Poultney,Sarah Copeland Hanzas (D),91,92,8,7,10,208,43.75%,44.23%,4.81%
Pownal,Sarah Copeland Hanzas (D),97,136,17,14,16,280,34.64%,48.57%,5.71%
Proctor,Brooke Paige (R),44,40,7,11,16,118,37.29%,33.90%,13.56%
Putney,Sarah Copeland Hanzas (D),12,18,11,9,9,59,20.34%,30.51%,15.25%
Randolph,Sarah Copeland Hanzas (D),47,92,18,13,5,175,26.86%,52.57%,2.86%
Reading,Brooke Paige (R),77,14,13,9,9,122,63.11%,11.48%,7.38%
Readsboro,Sarah Copeland Hanzas (D),3,99,11,12,12,137,2.19%,72.26%,8.76%
Richford,Brooke Paige (R),27,8,15,7,4,61,44.26%,13.11%,6.56%
Richmond,Brooke Paige (R),101,71,10,13,17,212,47.64%,33.49%,8.02%
Ripton,Brooke Paige (R),99,36,6,8,8,157,63.06%,22.93%,5.10%
Rochester,Brooke Paige (R),41,21,1,12,18,93,44.09%,22.58%,19.35%
Rockingham,Brooke Paige (R),46,10,10,9,11,86,53.49%,11.63%,12.79%
Roxbury,Brooke Paige (R),75,61,9,7,15,167,44.91%,36.53%,8.98%
Royalton,Sarah Copeland Hanzas (D),25,75,8,5,4,117,21.37%,64.10%,3.42%
Rupert,Sarah Copeland Hanzas (D),19,47,2,6,7,81,23.46%,58.02%,8.64%
Rutland City,Brooke Paige (R),198,171,38,34,23,464,42.67%,36.85%,4.96%
Rutland Town,Sarah Copeland Hanzas (D),110,152,24,21,14,321,34.27%,47.35%,4.36%
Ryegate,Sarah Copeland Hanzas (D),56,79,17,7,12,171,32.75%,46.20%,7.02%
Saint Albans City,Brooke Paige (R),177,129,23,17,19,365,48.49%,35.34%,5.21%
Saint Albans Town,Sarah Copeland Hanzas (D),73,80,12,13,15,193,37.82%,41.45%,7.77%
Saint George,Sarah Copeland Hanzas (D),10,88,12,7,9,126,7.94%,69.84%,7.14%
Saint Johnsbury,Brooke Paige (R),87,53,16,12,15,183,47.54%,28.96%,8.20%
Salisbury,Sarah Copeland Hanzas (D),18,30,12,12,11,83,21.69%,36.14%,13.25%
Sandgate,Brooke Paige (R),36,10,9,5,10,70,51.43%,14.29%,14.29%
Searsburg,Brooke Paige (R),72,17,16,5,5,115,62.61%,14.78%,4.35%
Shaftsbury,Sarah Copeland Hanzas (D),52,63,11,9,10,145,35.86%,43.45%,6.90%
Sharon,Brooke Paige (R),77,41,6,15,4,143,53.85%,28.67%,2.80%
Sheffield,Brooke Paige (R),25,19,17,15,13,89,28.09%,21.35%,14.61%
Shelburne,Brooke Paige (R),109,19,15,31,19,193,56.48%,9.84%,9.84%
Sheldon,Sarah Copeland Hanzas (D),18,48,9,10,13,98,18.37%,48.98%,13.27%
Shoreham,Brooke Paige (R),106,12,11,8,5,142,74.65%,8.45%,3.52%
Shrewsbury,Sarah Copeland Hanzas (D),10,25,6,7,13,61,16.39%,40.98%,21.31%
South Burlington,Sarah Copeland Hanzas (D),215,268,42,56,42,623,34.51%,43.02%,6.74%
South Hero,Brooke Paige (R),72,4,6,8,11,101,71.29%,3.96%,10.89%
Springfield,Brooke Paige (R),16,13,6,7,5,47,34.04%,27.66%,10.64%
Stamford,Sarah Copeland Hanzas (D),44,109,2,19,5,179,24.58%,60.89%,2.79%
Stannard,Sarah Copeland Hanzas (D),17,34,7,6,7,71,23.94%,47.89%,9.86%
Starksboro,Brooke Paige (R),82,20,15,14,11,142,57.75%,14.08%,7.75%
Stockbridge,Sarah Copeland Hanzas (D),86,109,15,9,8,227,37.89%,48.02%,3.52%
Stowe,Brooke Paige (R),176,46,26,20,20,288,61.11%,15.97%,6.94%
Strafford,Brooke Paige (R),22,7,5,3,3,40,55.00%,17.50%,7.50%
Stratton,Sarah Copeland Hanzas (D),36,100,10,7,7,160,22.50%,62.50%,4.38%
Sudbury,Brooke Paige (R),67,55,13,14,16,165,40.61%,33.33%,9.70%
Sunderland,Brooke Paige (R),117,92,7,20,27,263,44.49%,34.98%,10.27%
Sutton,Brooke Paige (R),71,17,9,7,10,114,62.28%,14.91%,8.77%
Swanton,Sarah Copeland Hanzas (D),36,46,11,15,9,117,30.77%,39.32%,7.69%
Thetford,Sarah Copeland Hanzas (D),21,98,8,8,9,144,14.58%,68.06%,6.25%
Tinmouth,Sarah Copeland Hanzas (D),7,86,5,8,6,112,6.25%,76.79%,5.36%
Topsham,Sarah Copeland Hanzas (D),93,102,8,5,6,214,43.46%,47.66%,2.80%
Townshend,Sarah Copeland Hanzas (D),62,64,11,10,12,159,38.99%,40.25%,7.55%
Troy,Sarah Copeland Hanzas (D),42,71,11,9,8,141,29.79%,50.35%,5.67%
Tunbridge,Brooke Paige (R),76,54,12,11,11,164,46.34%,32.93%,6.71%
Underhill,Sarah Copeland Hanzas (D),32,43,9,8,12,104,30.77%,41.35%,11.54%
Vergennes,Sarah Copeland Hanzas (D),36,88,6,15,8,153,23.53%,57.52%,5.23%
Vernon,Sarah Copeland Hanzas (D),50,62,5,12,8,137,36.50%,45.26%,5.84%
Vershire,Brooke Paige (R),103,9,15,4,6,137,75.18%,6.57%,4.38%
Victory,Brooke Paige (R),67,6,17,16,17,123,54.47%,4.88%,13.82%
Waitsfield,Brooke Paige (R),68,21,6,13,2,110,61.82%,19.09%,1.82%
Walden,Sarah Copeland Hanzas (D),73,103,10,15,10,211,34.60%,48.82%,4.74%
Wallingford,Brooke Paige (R),78,53,3,10,9,153,50.98%,34.64%,5.88%
Waltham,Brooke Paige (R),27,11,11,14,3,66,40.91%,16.67%,4.55%
Wardsboro,Brooke Paige (R),100,9,7,8,4,128,78.12%,7.03%,3.12%
Warren,Brooke Paige (R),76,52,3,11,9,151,50.33%,34.44%,5.96%
Washington,Brooke Paige (R),73,57,9,12,9,160,45.62%,35.62%,5.62%
Waterbury,Sarah Copeland Hanzas (D),42,77,9,11,11,150,28.00%,51.33%,7.33%
Waterford,Brooke Paige (R),59,56,9,10,11,145,40.69%,38.62%,7.59%
Waterville,Brooke Paige (R),83,52,7,20,15,177,46.89%,29.38%,8.47%
Weathersfield,Sarah Copeland Hanzas (D),46,74,16,11,10,157,29.30%,47.13%,6.37%
Wells,Brooke Paige (R),139,60,23,7,9,238,58.40%,25.21%,3.78%
West Fairlee,Sarah Copeland Hanzas (D),26,68,3,10,13,120,21.67%,56.67%,10.83%
West Haven,Sarah Copeland Hanzas (D),33,38,10,3,15,99,33.33%,38.38%,15.15%
West Rutland,Sarah Copeland Hanzas (D),5,70,8,11,10,104,4.81%,67.31%,9.62%
West Windsor,Sarah Copeland Hanzas (D),7,70,1,6,14,98,7.14%,71.43%,14.29%
Westfield,Brooke Paige (R),73,37,11,7,15,143,51.05%,25.87%,10.49%
Westford,Sarah Copeland Hanzas (D),49,74,14,5,6,148,33.11%,50.00%,4.05%
Westminster,Brooke Paige (R),87,13,5,8,6,119,73.11%,10.92%,5.04%
Westmore,Brooke Paige (R),68,25,5,13,15,126,53.97%,19.84%,11.90%
Weston,Sarah Copeland Hanzas (D),19,47,4,9,10,89,21.35%,52.81%,11.24%
Weybridge,Brooke Paige (R),87,61,16,12,9,185,47.03%,32.97%,4.86%
Wheelock,Sarah Copeland Hanzas (D),55,72,7,5,5,144,38.19%,50.00%,3.47%
Whiting,Sarah Copeland Hanzas (D),12,16,14,9,10,61,19.67%,26.23%,16.39%
Whitingham,Sarah Copeland Hanzas (D),20,45,15,4,10,94,21.28%,47.87%,10.64%
Williamstown,Brooke Paige (R),119,49,20,14,21,223,53.36%,21.97%,9.42%
Williston,Sarah Copeland Hanzas (D),11,48,9,25,21,114,9.65%,42.11%,18.42%
Wilmington,Brooke Paige (R),14,13,4,9,7,47,29.79%,27.66%,14.89%
Windham,Sarah Copeland Hanzas (D),35,55,16,12,13,131,26.72%,41.98%,9.92%
Windsor,Sarah Copeland Hanzas (D),44,55,5,2,17,123,35.77%,44.72%,13.82%
Winhall,Sarah Copeland Hanzas (D),3,29,8,9,3,52,5.77%,55.77%,5.77%
Winooski,Sarah Copeland Hanzas (D),19,60,11,11,14,115,16.52%,52.17%,12.17%
Wolcott,Sarah Copeland Hanzas (D),41,91,2,15,8,157,26.11%,57.96%,5.10%
Woodbury,Brooke Paige (R),60,56,5,7,2,130,46.15%,43.08%,1.54%
Woodford,Sarah Copeland Hanzas (D),4,27,7,5,12,55,7.27%,49.09%,21.82%
Woodstock,Sarah Copeland Hanzas (D),43,80,4,9,13,149,28.86%,53.69%,8.72%
Worcester,Brooke Paige (R),71,40,6,7,10,134,52.99%,29.85%,7.46%
