City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Whitingham,Sarah Copeland Hanzas (D),8,80,7,7,11,113,7.08%,70.80%,9.73%
Williamstown,Sarah Copeland Hanzas (D),90,184,20,27,17,338,26.63%,54.44%,5.03%
Williston,Brooke Paige (R),138,34,8,14,19,213,64.79%,15.96%,8.92%
Wilmington,Sarah Copeland Hanzas (D),67,109,6,11,11,204,32.84%,53.43%,5.39%
Windham,Sarah Copeland Hanzas (D),37,102,8,17,3,167,22.16%,61.08%,1.80%
Windsor,Sarah Copeland Hanzas (D),97,101,8,13,8,227,42.73%,44.49%,3.52%
Winhall,Brooke Paige (R),78,43,6,11,4,142,54.93%,30.28%,2.82%
Winooski,Brooke Paige (R),54,45,5,16,9,129,41.86%,34.88%,6.98%
Wolcott,Sarah Copeland Hanzas (D),35,79,8,9,10,141,24.82%,56.03%,7.09%
Woodbury,Sarah Copeland Hanzas (D),2,40,19,9,12,82,2.44%,48.78%,14.63%
Woodford,Brooke Paige (R),103,61,8,7,15,194,53.09%,31.44%,7.73%
Woodstock,Sarah Copeland Hanzas (D),4,43,10,8,4,69,5.80%,62.32%,5.80%
Worcester,Sarah Copeland Hanzas (D),51,57,12,11,11,142,35.92%,40.14%,7.75%
