City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Brownington,Sarah Copeland Hanzas (D),1,72,16,4,11,104,0.96%,69.23%,10.58%
Brunswick,Sarah Copeland Hanzas (D),51,85,12,14,14,176,28.98%,48.30%,7.95%
Burke,Sarah Copeland Hanzas (D),47,67,8,11,16,149,31.54%,44.97%,10.74%
Burlington,Sarah Copeland Hanzas (D),255,294,41,51,56,697,36.59%,42.18%,8.03%
Cabot,Sarah Copeland Hanzas (D),4,82,8,4,7,105,3.81%,78.10%,6.67%
Calais,Sarah Copeland Hanzas (D),60,81,9,6,5,161,37.27%,50.31%,3.11%
Cambridge,Sarah Copeland Hanzas (D),56,57,9,14,5,141,39.72%,40.43%,3.55%
Canaan,Sarah Copeland Hanzas (D),62,81,6,5,10,164,37.80%,49.39%,6.10%
Castleton,Brooke Paige (R),55,10,2,6,9,82,67.07%,12.20%,10.98%
Cavendish,Brooke Paige (R),80,49,10,9,15,163,49.08%,30.06%,9.20%
Charleston,Brooke Paige (R),45,11,6,15,12,89,50.56%,12.36%,13.48%
Charlotte,Sarah Copeland Hanzas (D),15,38,14,13,14,94,15.96%,40.43%,14.89%
Chelsea,Brooke Paige (R),56,50,9,11,1,127,44.09%,39.37%,0.79%
Chester,Brooke Paige (R),51,8,9,8,3,79,64.56%,10.13%,3.80%
Chittenden,Brooke Paige (R),77,4,1,4,16,102,75.49%,3.92%,15.69%
Clarendon,Sarah Copeland Hanzas (D),0,10,4,6,11,31,0.00%,32.26%,35.48%
Colchester,Brooke Paige (R),132,73,26,31,32,294,44.90%,24.83%,10.88%
Concord,Sarah Copeland Hanzas (D),17,29,8,12,10,76,22.37%,38.16%,13.16%
Corinth,Brooke Paige (R),90,64,9,4,12,179,50.28%,35.75%,6.70%
Cornwall,Sarah Copeland Hanzas (D),0,77,9,7,8,101,0.00%,76.24%,7.92%
Coventry,Brooke Paige (R),39,33,7,12,4,95,41.05%,34.74%,4.21%
Craftsbury,Brooke Paige (R),44,30,12,4,5,95,46.32%,31.58%,5.26%
Danby,Sarah Copeland Hanzas (D),66,84,10,4,16,180,36.67%,46.67%,8.89%
Danville,Brooke Paige (R),74,49,14,2,11,150,49.33%,32.67%,7.33%
Derby,Sarah Copeland Hanzas (D),19,67,11,10,13,120,15.83%,55.83%,10.83%
Dorset,Brooke Paige (R),36,26,3,11,13,89,40.45%,29.21%,14.61%
Dover,Sarah Copeland Hanzas (D),4,58,9,9,9,89,4.49%,65.17%,10.11%
Dummerston,Brooke Paige (R),96,9,11,12,10,138,69.57%,6.52%,7.25%
Duxbury,Sarah Copeland Hanzas (D),28,103,4,17,3,155,18.06%,66.45%,1.94%
East Haven,Brooke Paige (R),72,42,3,10,2,129,55.81%,32.56%,1.55%
East Montpelier,Brooke Paige (R),88,50,5,4,15,162,54.32%,30.86%,9.26%
Eden,Brooke Paige (R),68,25,7,6,4,110,61.82%,22.73%,3.64%
Elmore,Sarah Copeland Hanzas (D),10,39,11,14,14,88,11.36%,44.32%,15.91%
Enosburgh,Sarah Copeland Hanzas (D),29,103,4,7,2,145,20.00%,71.03%,1.38%
Essex Junction,Brooke Paige (R),152,34,14,10,24,234,64.96%,14.53%,10.26%
Essex,Brooke Paige (R),137,56,22,13,24,252,54.37%,22.22%,9.52%
Fair Haven,Brooke Paige (R),74,4,12,13,15,118,62.71%,3.39%,12.71%
Fairfax,Brooke Paige (R),55,48,10,10,2,125,44.00%,38.40%,1.60%
Fairfield,Sarah Copeland Hanzas (D),29,86,5,1,10,131,22.14%,65.65%,7.63%
Fairlee,Brooke Paige (R),63,19,14,15,7,118,53.39%,16.10%,5.93%
Fayston,Brooke Paige (R),79,11,17,12,6,125,63.20%,8.80%,4.80%
Ferrisburgh,Sarah Copeland Hanzas (D),50,51,5,2,4,112,44.64%,45.54%,3.57%
Fletcher,Brooke Paige (R),65,5,2,6,3,81,80.25%,6.17%,3.70%
Franklin,Brooke Paige (R),17,14,18,7,13,69,24.64%,20.29%,18.84%
Georgia,Sarah Copeland Hanzas (D),39,118,24,20,19,220,17.73%,53.64%,8.64%
Glover,Sarah Copeland Hanzas (D),22,42,13,12,3,92,23.91%,45.65%,3.26%
Goshen,Brooke Paige (R),107,16,8,10,10,151,70.86%,10.60%,6.62%
Grafton,Brooke Paige (R),50,28,10,12,3,103,48.54%,27.18%,2.91%
Granby,Sarah Copeland Hanzas (D),46,101,6,13,9,175,26.29%,57.71%,5.14%
Grand Isle,Brooke Paige (R),78,38,10,9,8,143,54.55%,26.57%,5.59%
Granville,Brooke Paige (R),52,21,16,14,3,106,49.06%,19.81%,2.83%
Greensboro,Sarah Copeland Hanzas (D),31,57,12,15,9,124,25.00%,45.97%,7.26%
Groton,Sarah Copeland Hanzas (D),25,76,12,7,11,131,19.08%,58.02%,8.40%
Guildhall,Sarah Copeland Hanzas (D),38,39,10,13,18,118,32.20%,33.05%,15.25%
Guilford,Sarah Copeland Hanzas (D),92,96,9,13,8,218,42.20%,44.04%,3.67%
Halifax,Brooke Paige (R),101,48,8,13,7,177,57.06%,27.12%,3.95%
Hancock,Sarah Copeland Hanzas (D),19,28,15,9,9,80,23.75%,35.00%,11.25%
Hardwick,Sarah Copeland Hanzas (D),6,14,9,1,4,34,17.65%,41.18%,11.76%
Hartford,Brooke Paige (R),133,92,14,23,18,280,47.50%,32.86%,6.43%
Hartland,Sarah Copeland Hanzas (D),58,96,10,6,5,175,33.14%,54.86%,2.86%
Highgate,Sarah Copeland Hanzas (D),70,95,17,11,7,200,35.00%,47.50%,3.50%
Hinesburg,Brooke Paige (R),158,39,29,20,25,271,58.30%,14.39%,9.23%
Holland,Sarah Copeland Hanzas (D),33,47,5,6,17,108,30.56%,43.52%,15.74%
Hubbardton,Sarah Copeland Hanzas (D),10,68,13,13,12,116,8.62%,58.62%,10.34%
Huntington,Sarah Copeland Hanzas (D),27,89,3,1,4,124,21.77%,71.77%,3.23%
Hyde Park,Brooke Paige (R),32,21,16,12,16,97,32.99%,21.65%,16.49%
Ira,Sarah Copeland Hanzas (D),36,40,7,9,4,96,37.50%,41.67%,4.17%
Irasburg,Brooke Paige (R),78,24,9,14,11,136,57.35%,17.65%,8.09%
Isle La Motte,Sarah Copeland Hanzas (D),42,87,10,8,16,163,25.77%,53.37%,9.82%
Jamaica,Sarah Copeland Hanzas (D),37,66,5,10,8,126,29.37%,52.38%,6.35%
Jay,Brooke Paige (R),90,81,13,15,16,215,41.86%,37.67%,7.44%
Jericho,Brooke Paige (R),107,49,2,16,4,178,60.11%,27.53%,2.25%
Johnson,Brooke Paige (R),90,5,16,12,6,129,69.77%,3.88%,4.65%
Killington,Brooke Paige (R),87,25,8,15,6,141,61.70%,17.73%,4.26%
Kirby,Brooke Paige (R),65,56,10,4,16,151,43.05%,37.09%,10.60%
Landgrove,Sarah Copeland Hanzas (D),17,91,10,7,16,141,12.06%,64.54%,11.35%
Leicester,Sarah Copeland Hanzas (D),29,78,13,9,6,135,21.48%,57.78%,4.44%
Lemington,Sarah Copeland Hanzas (D),52,60,11,8,16,147,35.37%,40.82%,10.88%
Lincoln,Brooke Paige (R),59,44,7,12,10,132,44.70%,33.33%,7.58%
Londonderry,Sarah Copeland Hanzas (D),8,52,9,9,12,90,8.89%,57.78%,13.33%
Lowell,Brooke Paige (R),79,16,9,13,2,119,66.39%,13.45%,1.68%
Ludlow,Brooke Paige (R),75,25,2,1,12,115,65.22%,21.74%,10.43%
Lunenburg,Sarah Copeland Hanzas (D),57,72,9,10,4,152,37.50%,47.37%,2.63%
Lyndon,Sarah Copeland Hanzas (D),76,83,9,3,7,178,42.70%,46.63%,3.93%
Maidstone,Sarah Copeland Hanzas (D),4,31,5,8,11,59,6.78%,52.54%,18.64%
Manchester,Brooke Paige (R),32,29,12,6,13,92,34.78%,31.52%,14.13%
Marlboro,Brooke Paige (R),58,21,10,8,11,108,53.70%,19.44%,10.19%
Marshfield,Brooke Paige (R),6,4,12,8,9,39,15.38%,10.26%,23.08%
Mendon,Sarah Copeland Hanzas (D),28,44,9,7,11,99,28.28%,44.44%,11.11%
Middlebury,Brooke Paige (R),105,95,17,15,17,249,42.17%,38.15%,6.83%
Middlesex,Brooke Paige (R),74,5,6,15,10,110,67.27%,4.55%,9.09%
Middletown Springs,Sarah Copeland Hanzas (D),3,66,2,17,5,93,3.23%,70.97%,5.38%
Milton,Sarah Copeland Hanzas (D),73,179,27,18,12,309,23.62%,57.93%,3.88%
Monkton,Sarah Copeland Hanzas (D),7,51,6,8,9,81,8.64%,62.96%,11.11%
Montgomery,Sarah Copeland Hanzas (D),10,20,11,14,8,63,15.87%,31.75%,12.70%
Montpelier,Sarah Copeland Hanzas (D),14,76,14,2,11,117,11.97%,64.96%,9.40%
Moretown,Brooke Paige (R),47,36,4,14,5,106,44.34%,33.96%,4.72%
Morgan,Sarah Copeland Hanzas (D),100,100,12,15,6,233,42.92%,42.92%,2.58%
Morristown,Brooke Paige (R),64,48,17,7,15,151,42.38%,31.79%,9.93%
Mount Holly,Brooke Paige (R),82,78,11,3,8,182,45.05%,42.86%,4.40%
Mount Tabor,Sarah Copeland Hanzas (D),13,95,7,1,14,130,10.00%,73.08%,10.77%
New Haven,Brooke Paige (R),124,67,21,14,20,246,50.41%,27.24%,8.13%
Newark,Brooke Paige (R),90,16,11,10,14,141,63.83%,11.35%,9.93%
Newbury,Sarah Copeland Hanzas (D),39,58,14,8,8,127,30.71%,45.67%,6.30%
Newfane,Sarah Copeland Hanzas (D),51,72,7,11,4,145,35.17%,49.66%,2.76%
Newport City,Sarah Copeland Hanzas (D),45,63,7,10,9,134,33.58%,47.01%,6.72%
Newport Town,Brooke Paige (R),35,6,12,11,8,72,48.61%,8.33%,11.11%
North Hero,Brooke Paige (R),58,32,10,8,6,114,50.88%,28.07%,5.26%
Northfield,Brooke Paige (R),55,34,8,16,4,117,47.01%,29.06%,3.42%
Norton,Sarah Copeland Hanzas (D),6,22,13,8,10,59,10.17%,37.29%,16.95%
Norwich,Brooke Paige (R),77,43,9,7,7,143,53.85%,30.07%,4.90%
Orange,Brooke Paige (R),43,4,17,8,4,76,56.58%,5.26%,5.26%
Orwell,Sarah Copeland Hanzas (D),23,31,4,15,10,83,27.71%,37.35%,12.05%
Panton,Sarah Copeland Hanzas (D),67,68,10,12,14,171,39.18%,39.77%,8.19%
Pawlet,Brooke Paige (R),60,37,15,9,14,135,44.44%,27.41%,10.37%
Peacham,Sarah Copeland Hanzas (D),12,80,7,6,2,107,11.21%,74.77%,1.87%
Peru,Brooke Paige (R),53,39,9,16,15,132,40.15%,29.55%,11.36%
Pittsfield,Brooke Paige (R),80,62,11,15,13,181,44.20%,34.25%,7.18%
Pittsford,Sarah Copeland Hanzas (D),92,108,11,11,9,231,39.83%,46.75%,3.90%
Plainfield,Brooke Paige (R),45,27,8,14,5,99,45.45%,27.27%,5.05%
Plymouth,Brooke Paige (R),13,12,17,13,16,71,18.31%,16.90%,22.54%
Pomfret,Sarah Copeland Hanzas (D),71,87,4,6,10,178,39.89%,48.88%,5.62%
Pownal,Sarah Copeland Hanzas (D),83,94,13,18,33,241,34.44%,39.00%,13.69%
Proctor,Sarah Copeland Hanzas (D),74,107,4,9,8,202,36.63%,52.97%,3.96%
Putney,Sarah Copeland Hanzas (D),74,75,19,8,8,184,40.22%,40.76%,4.35%
Randolph,Brooke Paige (R),90,21,6,15,6,138,65.22%,15.22%,4.35%
Reading,Sarah Copeland Hanzas (D),8,73,9,11,9,110,7.27%,66.36%,8.18%
Readsboro,Brooke Paige (R),62,40,7,12,4,125,49.60%,32.00%,3.20%
Richford,Sarah Copeland Hanzas (D),9,32,4,14,9,68,13.24%,47.06%,13.24%
Richmond,Brooke Paige (R),102,16,13,5,10,146,69.86%,10.96%,6.85%
Ripton,Brooke Paige (R),53,48,2,15,6,124,42.74%,38.71%,4.84%
Rochester,Sarah Copeland Hanzas (D),23,64,8,6,10,111,20.72%,57.66%,9.01%
Rockingham,Sarah Copeland Hanzas (D),8,34,6,5,4,57,14.04%,59.65%,7.02%
Roxbury,Sarah Copeland Hanzas (D),33,33,15,5,10,96,34.38%,34.38%,10.42%
Royalton,Brooke Paige (R),47,24,12,9,6,98,47.96%,24.49%,6.12%
Rupert,Sarah Copeland Hanzas (D),21,69,7,9,14,120,17.50%,57.50%,11.67%
Rutland City,Brooke Paige (R),223,219,40,33,39,554,40.25%,39.53%,7.04%
Rutland Town,Sarah Copeland Hanzas (D),39,145,22,28,17,251,15.54%,57.77%,6.77%
Ryegate,Brooke Paige (R),100,64,10,8,11,193,51.81%,33.16%,5.70%
Saint Albans City,Sarah Copeland Hanzas (D),71,135,15,17,17,255,27.84%,52.94%,6.67%
Saint Albans Town,Sarah Copeland Hanzas (D),77,161,11,18,16,283,27.21%,56.89%,5.65%
Saint George,Sarah Copeland Hanzas (D),25,30,13,4,3,75,33.33%,40.00%,4.00%
Saint Johnsbury,Sarah Copeland Hanzas (D),74,76,7,11,8,176,42.05%,43.18%,4.55%
Salisbury,Sarah Copeland Hanzas (D),75,90,6,9,7,187,40.11%,48.13%,3.74%
Sandgate,Sarah Copeland Hanzas (D),57,79,12,16,10,174,32.76%,45.40%,5.75%
Searsburg,Sarah Copeland Hanzas (D),24,67,15,12,15,133,18.05%,50.38%,11.28%
Shaftsbury,Sarah Copeland Hanzas (D),23,80,11,6,15,135,17.04%,59.26%,11.11%
Sharon,Brooke Paige (R),52,38,12,10,10,122,42.62%,31.15%,8.20%
Sheffield,Brooke Paige (R),55,52,9,11,5,132,41.67%,39.39%,3.79%
Shelburne,Brooke Paige (R),128,52,23,19,17,239,53.56%,21.76%,7.11%
Sheldon,Sarah Copeland Hanzas (D),46,77,4,7,9,143,32.17%,53.85%,6.29%
Shoreham,Brooke Paige (R),88,74,16,7,7,192,45.83%,38.54%,3.65%
Shrewsbury,Sarah Copeland Hanzas (D),9,57,13,13,12,104,8.65%,54.81%,11.54%
South Burlington,Brooke Paige (R),289,281,61,37,59,727,39.75%,38.65%,8.12%
South Hero,Brooke Paige (R),83,76,8,12,13,192,43.23%,39.58%,6.77%
Springfield,Brooke Paige (R),50,3,10,1,6,70,71.43%,4.29%,8.57%
Stamford,Sarah Copeland Hanzas (D),0,102,6,9,9,126,0.00%,80.95%,7.14%
Stannard,Sarah Copeland Hanzas (D),88,100,10,2,4,204,43.14%,49.02%,1.96%
Starksboro,Brooke Paige (R),99,71,7,12,9,198,50.00%,35.86%,4.55%
Stockbridge,Sarah Copeland Hanzas (D),24,59,12,14,3,112,21.43%,52.68%,2.68%
Stowe,Brooke Paige (R),92,91,23,12,14,232,39.66%,39.22%,6.03%
Strafford,Brooke Paige (R),55,42,9,9,5,120,45.83%,35.00%,4.17%
Stratton,Sarah Copeland Hanzas (D),56,69,8,8,9,150,37.33%,46.00%,6.00%
Sudbury,Sarah Copeland Hanzas (D),12,47,11,11,12,93,12.90%,50.54%,12.90%
Sunderland,Sarah Copeland Hanzas (D),89,119,22,25,13,268,33.21%,44.40%,4.85%
Sutton,Sarah Copeland Hanzas (D),15,30,9,9,15,78,19.23%,38.46%,19.23%
Swanton,Sarah Copeland Hanzas (D),48,91,5,3,12,159,30.19%,57.23%,7.55%
Thetford,Brooke Paige (R),91,6,11,0,6,114,79.82%,5.26%,5.26%
Tinmouth,Sarah Copeland Hanzas (D),69,98,9,4,12,192,35.94%,51.04%,6.25%
Topsham,Sarah Copeland Hanzas (D),16,54,8,14,1,93,17.20%,58.06%,1.08%
Townshend,Sarah Copeland Hanzas (D),35,96,6,9,7,153,22.88%,62.75%,4.58%
Troy,Sarah Copeland Hanzas (D),17,62,8,9,8,104,16.35%,59.62%,7.69%
Tunbridge,Brooke Paige (R),59,34,14,10,11,128,46.09%,26.56%,8.59%
Underhill,Sarah Copeland Hanzas (D),21,87,6,17,6,137,15.33%,63.50%,4.38%
Vergennes,Sarah Copeland Hanzas (D),74,109,8,14,16,221,33.48%,49.32%,7.24%
Vernon,Sarah Copeland Hanzas (D),21,48,10,9,10,98,21.43%,48.98%,10.20%
Vershire,Sarah Copeland Hanzas (D),55,109,5,7,16,192,28.65%,56.77%,8.33%
Victory,Brooke Paige (R),19,1,3,6,12,41,46.34%,2.44%,29.27%
Waitsfield,Brooke Paige (R),32,31,7,13,14,97,32.99%,31.96%,14.43%
Walden,Brooke Paige (R),60,0,14,11,8,93,64.52%,0.00%,8.60%
Wallingford,Sarah Copeland Hanzas (D),46,46,9,7,4,112,41.07%,41.07%,3.57%
Waltham,Brooke Paige (R),23,13,12,5,13,66,34.85%,19.70%,19.70%
Wardsboro,Sarah Copeland Hanzas (D),46,71,13,9,13,152,30.26%,46.71%,8.55%
Warren,Brooke Paige (R),60,57,12,8,6,143,41.96%,39.86%,4.20%
Washington,Sarah Copeland Hanzas (D),72,88,13,6,6,185,38.92%,47.57%,3.24%
Waterbury,Sarah Copeland Hanzas (D),5,6,5,8,13,37,13.51%,16.22%,35.14%
Waterford,Sarah Copeland Hanzas (D),29,88,13,12,5,147,19.73%,59.86%,3.40%
Waterville,Sarah Copeland Hanzas (D),18,19,10,9,5,61,29.51%,31.15%,8.20%
Weathersfield,Brooke Paige (R),64,11,12,12,14,113,56.64%,9.73%,12.39%
Wells,Brooke Paige (R),79,61,31,9,19,199,39.70%,30.65%,9.55%
West Fairlee,Sarah Copeland Hanzas (D),49,105,1,9,10,174,28.16%,60.34%,5.75%
West Haven,Sarah Copeland Hanzas (D),26,57,14,2,5,104,25.00%,54.81%,4.81%
West Rutland,Sarah Copeland Hanzas (D),55,84,13,12,18,182,30.22%,46.15%,9.89%
West Windsor,Brooke Paige (R),60,16,9,10,5,100,60.00%,16.00%,5.00%
Westfield,Sarah Copeland Hanzas (D),2,94,13,7,10,126,1.59%,74.60%,7.94%
Westford,Sarah Copeland Hanzas (D),26,72,17,14,3,132,19.70%,54.55%,2.27%
Westminster,Sarah Copeland Hanzas (D),57,82,12,9,11,171,33.33%,47.95%,6.43%
Westmore,Sarah Copeland Hanzas (D),30,80,11,6,3,130,23.08%,61.54%,2.31%
Weston,Sarah Copeland Hanzas (D),65,102,18,12,1,198,32.83%,51.52%,0.51%
Weybridge,Brooke Paige (R),41,9,7,11,13,81,50.62%,11.11%,16.05%
Wheelock,Brooke Paige (R),36,2,5,6,16,65,55.38%,3.08%,24.62%
Whiting,Brooke Paige (R),76,1,3,6,8,94,80.85%,1.06%,8.51%
Whitingham,Sarah Copeland Hanzas (D),45,101,12,3,10,171,26.32%,59.06%,5.85%
Williamstown,Sarah Copeland Hanzas (D),47,129,23,9,21,229,20.52%,56.33%,9.17%
Williston,Sarah Copeland Hanzas (D),115,121,18,19,21,294,39.12%,41.16%,7.14%
Wilmington,Brooke Paige (R),71,17,8,8,8,112,63.39%,15.18%,7.14%
Windham,Brooke Paige (R),93,78,8,10,7,196,47.45%,39.80%,3.57%
Windsor,Brooke Paige (R),8,3,1,12,5,29,27.59%,10.34%,17.24%
Winhall,Brooke Paige (R),104,17,6,10,7,144,72.22%,11.81%,4.86%
Winooski,Sarah Copeland Hanzas (D),21,31,11,7,9,79,26.58%,39.24%,11.39%
Wolcott,Brooke Paige (R),84,44,12,12,1,153,54.90%,28.76%,0.65%
Woodbury,Brooke Paige (R),78,51,2,9,11,151,51.66%,33.77%,7.28%
Woodford,Brooke Paige (R),106,4,17,17,6,150,70.67%,2.67%,4.00%
Woodstock,Brooke Paige (R),79,29,7,6,7,128,61.72%,22.66%,5.47%
Worcester,Sarah Copeland Hanzas (D),56,99,14,7,10,186,30.11%,53.23%,5.38%
