City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
East Montpelier,Brooke Paige (R),77,15,8,6,6,112,68.75%,13.39%,5.36%
Eden,Brooke Paige (R),50,47,12,4,5,118,42.37%,39.83%,4.24%
Elmore,Brooke Paige (R),55,1,8,14,12,90,61.11%,1.11%,13.33%
Enosburgh,Brooke Paige (R),74,30,13,7,14,138,53.62%,21.74%,10.14%
Essex Junction,Brooke Paige (R),168,76,12,16,19,291,57.73%,26.12%,6.53%
Essex,Sarah Copeland Hanzas (D),124,126,17,24,20,311,39.87%,40.51%,6.43%
Fair Haven,Sarah Copeland Hanzas (D),59,92,5,13,16,185,31.89%,49.73%,8.65%
Fairfax,Brooke Paige (R),40,7,16,11,7,81,49.38%,8.64%,8.64%
Fairfield,Sarah Copeland Hanzas (D),20,48,8,11,16,103,19.42%,46.60%,15.53%
Fairlee,Brooke Paige (R),57,15,3,10,13,98,58.16%,15.31%,13.27%
Fayston,Sarah Copeland Hanzas (D),20,54,7,11,11,103,19.42%,52.43%,10.68%
Ferrisburgh,Brooke Paige (R),25,11,11,2,1,50,50.00%,22.00%,2.00%
Fletcher,Sarah Copeland Hanzas (D),44,90,9,14,13,170,25.88%,52.94%,7.65%
Franklin,Sarah Copeland Hanzas (D),56,78,8,7,6,155,36.13%,50.32%,3.87%
Georgia,Brooke Paige (R),112,90,15,11,30,258,43.41%,34.88%,11.63%
Glover,Sarah Copeland Hanzas (D),74,75,2,11,11,173,42.77%,43.35%,6.36%
Goshen,Brooke Paige (R),32,14,4,10,9,69,46.38%,20.29%,13.04%
Grafton,Sarah Copeland Hanzas (D),34,61,7,5,10,117,29.06%,52.14%,8.55%
Granby,Sarah Copeland Hanzas (D),15,34,5,14,6,74,20.27%,45.95%,8.11%
Grand Isle,Brooke Paige (R),99,6,9,11,12,137,72.26%,4.38%,8.76%
Granville,Brooke Paige (R),100,20,8,9,7,144,69.44%,13.89%,4.86%
Greensboro,Brooke Paige (R),67,9,9,16,15,116,57.76%,7.76%,12.93%
Groton,Sarah Copeland Hanzas (D),16,73,2,12,4,107,14.95%,68.22%,3.74%
Guildhall,Brooke Paige (R),75,71,6,8,7,167,44.91%,42.51%,4.19%
Guilford,Sarah Copeland Hanzas (D),8,10,8,9,9,44,18.18%,22.73%,20.45%
Halifax,Brooke Paige (R),11,1,6,9,8,35,31.43%,2.86%,22.86%
Hancock,Brooke Paige (R),84,70,6,13,3,176,47.73%,39.77%,1.70%
Hardwick,Sarah Copeland Hanzas (D),4,21,9,9,6,49,8.16%,42.86%,12.24%
Hartford,Brooke Paige (R),146,38,11,16,20,231,63.20%,16.45%,8.66%
Hartland,Brooke Paige (R),88,62,15,4,5,174,50.57%,35.63%,2.87%
Highgate,Sarah Copeland Hanzas (D),4,74,17,13,4,112,3.57%,66.07%,3.57%
Hinesburg,Brooke Paige (R),124,92,23,24,18,281,44.13%,32.74%,6.41%
Holland,Brooke Paige (R),60,46,3,11,10,130,46.15%,35.38%,7.69%
Hubbardton,Sarah Copeland Hanzas (D),76,77,7,17,14,191,39.79%,40.31%,7.33%
Huntington,Sarah Copeland Hanzas (D),35,71,4,9,11,130,26.92%,54.62%,8.46%
Hyde Park,Brooke Paige (R),78,9,12,7,3,109,71.56%,8.26%,2.75%
Ira,Brooke Paige (R),75,7,7,10,11,110,68.18%,6.36%,10.00%
Irasburg,Sarah Copeland Hanzas (D),42,81,6,13,12,154,27.27%,52.60%,7.79%
Isle La Motte,Sarah Copeland Hanzas (D),86,107,16,14,10,233,36.91%,45.92%,4.29%
Jamaica,Brooke Paige (R),34,16,14,12,11,87,39.08%,18.39%,12.64%
Jay,Sarah Copeland Hanzas (D),76,79,15,13,9,192,39.58%,41.15%,4.69%
Jericho,Brooke Paige (R),87,80,6,8,12,193,45.08%,41.45%,6.22%
Johnson,Sarah Copeland Hanzas (D),10,79,6,9,13,117,8.55%,67.52%,11.11%
Killington,Sarah Copeland Hanzas (D),38,64,15,11,9,137,27.74%,46.72%,6.57%
Kirby,Sarah Copeland Hanzas (D),39,53,11,18,7,128,30.47%,41.41%,5.47%
Landgrove,Brooke Paige (R),103,28,4,5,8,148,69.59%,18.92%,5.41%
Leicester,Sarah Copeland Hanzas (D),45,67,4,6,8,130,34.62%,51.54%,6.15%
Lemington,Brooke Paige (R),8,6,7,8,10,39,20.51%,15.38%,25.64%
Lincoln,Sarah Copeland Hanzas (D),11,66,5,9,9,100,11.00%,66.00%,9.00%
Londonderry,Brooke Paige (R),108,16,11,4,5,144,75.00%,11.11%,3.47%
Lowell,Brooke Paige (R),83,42,14,8,11,158,52.53%,26.58%,6.96%
Ludlow,Sarah Copeland Hanzas (D),54,56,15,3,7,135,40.00%,41.48%,5.19%
Lunenburg,Sarah Copeland Hanzas (D),15,67,6,9,3,100,15.00%,67.00%,3.00%
Lyndon,Sarah Copeland Hanzas (D),37,101,11,6,7,162,22.84%,62.35%,4.32%
Maidstone,Sarah Copeland Hanzas (D),52,79,16,10,11,168,30.95%,47.02%,6.55%
Manchester,Brooke Paige (R),8,0,15,10,11,44,18.18%,0.00%,25.00%
Marlboro,Sarah Copeland Hanzas (D),45,71,12,8,20,156,28.85%,45.51%,12.82%
Marshfield,Brooke Paige (R),6,5,6,5,2,24,25.00%,20.83%,8.33%
Mendon,Brooke Paige (R),11,5,11,7,5,39,28.21%,12.82%,12.82%
Middlebury,Sarah Copeland Hanzas (D),68,106,12,23,7,216,31.48%,49.07%,3.24%
Middlesex,Brooke Paige (R),96,19,6,11,12,144,66.67%,13.19%,8.33%
Middletown Springs,Sarah Copeland Hanzas (D),12,105,13,14,6,150,8.00%,70.00%,4.00%
Milton,Brooke Paige (R),179,167,28,39,32,445,40.22%,37.53%,7.19%
Monkton,Brooke Paige (R),54,12,7,6,8,87,62.07%,13.79%,9.20%
Montgomery,Brooke Paige (R),63,18,7,11,12,111,56.76%,16.22%,10.81%
Montpelier,Brooke Paige (R),15,14,7,4,9,49,30.61%,28.57%,18.37%
Moretown,Brooke Paige (R),73,18,9,15,13,128,57.03%,14.06%,10.16%
Morgan,Brooke Paige (R),60,1,2,8,12,83,72.29%,1.20%,14.46%
Morristown,Brooke Paige (R),59,27,5,10,14,115,51.30%,23.48%,12.17%
Mount Holly,Brooke Paige (R),52,13,12,14,7,98,53.06%,13.27%,7.14%
Mount Tabor,Sarah Copeland Hanzas (D),38,55,4,12,13,122,31.15%,45.08%,10.66%
New Haven,Sarah Copeland Hanzas (D),69,149,20,9,19,266,25.94%,56.02%,7.14%
Newark,Sarah Copeland Hanzas (D),54,86,9,7,11,167,32.34%,51.50%,6.59%
Newbury,Sarah Copeland Hanzas (D),4,20,18,8,13,63,6.35%,31.75%,20.63%
Newfane,Brooke Paige (R),15,1,11,13,7,47,31.91%,2.13%,14.89%
Newport City,Brooke Paige (R),32,4,9,11,18,74,43.24%,5.41%,24.32%
Newport Town,Brooke Paige (R),45,5,9,11,9,79,56.96%,6.33%,11.39%
North Hero,Brooke Paige (R),80,27,10,14,5,136,58.82%,19.85%,3.68%
Northfield,Sarah Copeland Hanzas (D),19,107,11,14,14,165,11.52%,64.85%,8.48%
Norton,Brooke Paige (R),65,28,15,13,7,128,50.78%,21.88%,5.47%
Norwich,Sarah Copeland Hanzas (D),15,63,10,18,12,118,12.71%,53.39%,10.17%
Orange,Brooke Paige (R),39,27,9,13,11,99,39.39%,27.27%,11.11%
Orwell,Sarah Copeland Hanzas (D),16,29,12,2,9,68,23.53%,42.65%,13.24%
Panton,Brooke Paige (R),81,6,17,9,9,122,66.39%,4.92%,7.38%
Pawlet,Brooke Paige (R),15,3,13,10,16,57,26.32%,5.26%,28.07%
Peacham,Sarah Copeland Hanzas (D),14,40,12,8,8,82,17.07%,48.78%,9.76%
Peru,Brooke Paige (R),89,35,10,5,5,144,61.81%,24.31%,3.47%
Pittsfield,Sarah Copeland Hanzas (D),80,101,13,14,2,210,38.10%,48.10%,0.95%
Pittsford,Sarah Copeland Hanzas (D),0,33,10,1,7,51,0.00%,64.71%,13.73%
Plainfield,Sarah Copeland Hanzas (D),0,1,14,13,18,46,0.00%,2.17%,39.13%
Plymouth,Sarah Copeland Hanzas (D),52,77,6,7,6,148,35.14%,52.03%,4.05%
Pomfret,Sarah Copeland Hanzas (D),48,59,5,16,6,134,35.82%,44.03%,4.48%
Pownal,Brooke Paige (R),153,31,18,21,12,235,65.11%,13.19%,5.11%
Proctor,Sarah Copeland Hanzas (D),45,99,3,14,4,165,27.27%,60.00%,2.42%
Putney,Brooke Paige (R),95,8,1,8,12,124,76.61%,6.45%,9.68%
Randolph,Brooke Paige (R),106,44,13,14,5,182,58.24%,24.18%,2.75%
Reading,Sarah Copeland Hanzas (D),36,52,16,11,7,122,29.51%,42.62%,5.74%
Readsboro,Sarah Copeland Hanzas (D),10,23,3,3,18,57,17.54%,40.35%,31.58%
Richford,Sarah Copeland Hanzas (D),11,69,4,8,9,101,10.89%,68.32%,8.91%
Richmond,Brooke Paige (R),23,9,13,2,1,48,47.92%,18.75%,2.08%
Ripton,Sarah Copeland Hanzas (D),71,103,11,7,9,201,35.32%,51.24%,4.48%
Rochester,Brooke Paige (R),76,18,7,6,3,110,69.09%,16.36%,2.73%
Rockingham,Sarah Copeland Hanzas (D),51,61,11,12,8,143,35.66%,42.66%,5.59%
Roxbury,Sarah Copeland Hanzas (D),16,52,3,11,9,91,17.58%,57.14%,9.89%
Royalton,Brooke Paige (R),95,66,14,8,7,190,50.00%,34.74%,3.68%
Rupert,Brooke Paige (R),77,47,2,3,14,143,53.85%,32.87%,9.79%
Rutland City,Sarah Copeland Hanzas (D),139,274,42,47,36,538,25.84%,50.93%,6.69%
Rutland Town,Brooke Paige (R),177,172,24,27,7,407,43.49%,42.26%,1.72%
Ryegate,Sarah Copeland Hanzas (D),44,68,5,12,6,135,32.59%,50.37%,4.44%
Saint Albans City,Sarah Copeland Hanzas (D),105,105,26,13,23,272,38.60%,38.60%,8.46%
Saint Albans Town,Sarah Copeland Hanzas (D),102,147,21,23,17,310,32.90%,47.42%,5.48%
Saint George,Sarah Copeland Hanzas (D),23,78,3,10,12,126,18.25%,61.90%,9.52%
Saint Johnsbury,Brooke Paige (R),101,43,14,12,6,176,57.39%,24.43%,3.41%
Salisbury,Sarah Copeland Hanzas (D),41,41,9,3,13,107,38.32%,38.32%,12.15%
Sandgate,Sarah Copeland Hanzas (D),43,65,8,12,11,139,30.94%,46.76%,7.91%
Searsburg,Sarah Copeland Hanzas (D),57,78,8,6,6,155,36.77%,50.32%,3.87%
Shaftsbury,Brooke Paige (R),41,25,13,18,11,108,37.96%,23.15%,10.19%
Sharon,Sarah Copeland Hanzas (D),26,63,14,16,3,122,21.31%,51.64%,2.46%
Sheffield,Brooke Paige (R),96,18,10,10,7,141,68.09%,12.77%,4.96%
Shelburne,Brooke Paige (R),110,106,28,18,32,294,37.41%,36.05%,10.88%
Sheldon,Sarah Copeland Hanzas (D),7,18,15,1,20,61,11.48%,29.51%,32.79%
Shoreham,Sarah Copeland Hanzas (D),32,55,14,11,14,126,25.40%,43.65%,11.11%
Shrewsbury,Brooke Paige (R),78,24,7,9,7,125,62.40%,19.20%,5.60%
South Burlington,Brooke Paige (R),294,259,55,41,71,720,40.83%,35.97%,9.86%
South Hero,Sarah Copeland Hanzas (D),43,52,17,3,6,121,35.54%,42.98%,4.96%
Springfield,Brooke Paige (R),80,30,5,5,7,127,62.99%,23.62%,5.51%
Stamford,Sarah Copeland Hanzas (D),1,64,15,13,5,98,1.02%,65.31%,5.10%
Stannard,Brooke Paige (R),15,0,15,11,2,43,34.88%,0.00%,4.65%
Starksboro,Brooke Paige (R),109,44,13,8,10,184,59.24%,23.91%,5.43%
Stockbridge,Brooke Paige (R),83,47,8,14,15,167,49.70%,28.14%,8.98%
Stowe,Sarah Copeland Hanzas (D),21,87,21,18,14,161,13.04%,54.04%,8.70%
Strafford,Brooke Paige (R),19,10,0,11,7,47,40.43%,21.28%,14.89%
Stratton,Sarah Copeland Hanzas (D),32,35,11,8,8,94,34.04%,37.23%,8.51%
Sudbury,Sarah Copeland Hanzas (D),8,57,5,13,9,92,8.70%,61.96%,9.78%
Sunderland,Sarah Copeland Hanzas (D),147,168,19,20,19,373,39.41%,45.04%,5.09%
Sutton,Sarah Copeland Hanzas (D),9,77,14,1,7,108,8.33%,71.30%,6.48%
Swanton,Sarah Copeland Hanzas (D),44,50,8,8,7,117,37.61%,42.74%,5.98%
Thetford,Brooke Paige (R),63,50,5,15,5,138,45.65%,36.23%,3.62%
Tinmouth,Sarah Copeland Hanzas (D),29,36,7,8,7,87,33.33%,41.38%,8.05%
Topsham,Brooke Paige (R),49,31,11,5,7,103,47.57%,30.10%,6.80%
Townshend,Sarah Copeland Hanzas (D),6,45,11,8,12,82,7.32%,54.88%,14.63%
Troy,Sarah Copeland Hanzas (D),34,56,6,17,5,118,28.81%,47.46%,4.24%
Tunbridge,Brooke Paige (R),71,12,9,14,9,115,61.74%,10.43%,7.83%
Underhill,Brooke Paige (R),46,28,9,10,11,104,44.23%,26.92%,10.58%
Vergennes,Sarah Copeland Hanzas (D),52,74,12,10,8,156,33.33%,47.44%,5.13%
Vernon,Sarah Copeland Hanzas (D),41,49,9,3,11,113,36.28%,43.36%,9.73%
Vershire,Brooke Paige (R),88,26,6,17,15,152,57.89%,17.11%,9.87%
Victory,Sarah Copeland Hanzas (D),8,14,17,11,9,59,13.56%,23.73%,15.25%
Waitsfield,Brooke Paige (R),86,56,15,15,11,183,46.99%,30.60%,6.01%
Walden,Brooke Paige (R),85,48,8,8,14,163,52.15%,29.45%,8.59%
Wallingford,Brooke Paige (R),48,5,11,1,4,69,69.57%,7.25%,5.80%
Waltham,Brooke Paige (R),76,68,10,7,15,176,43.18%,38.64%,8.52%
Wardsboro,Sarah Copeland Hanzas (D),66,71,14,12,13,176,37.50%,40.34%,7.39%
Warren,Sarah Copeland Hanzas (D),34,100,6,8,7,155,21.94%,64.52%,4.52%
Washington,Brooke Paige (R),86,20,7,8,12,133,64.66%,15.04%,9.02%
Waterbury,Brooke Paige (R),77,0,15,12,6,110,70.00%,0.00%,5.45%
Waterford,Sarah Copeland Hanzas (D),4,91,8,17,10,130,3.08%,70.00%,7.69%
Waterville,Brooke Paige (R),101,38,8,6,8,161,62.73%,23.60%,4.97%
Weathersfield,Brooke Paige (R),101,18,10,6,3,138,73.19%,13.04%,2.17%
Wells,Sarah Copeland Hanzas (D),65,87,13,20,19,204,31.86%,42.65%,9.31%
West Fairlee,Brooke Paige (R),89,35,17,5,5,151,58.94%,23.18%,3.31%
West Haven,Brooke Paige (R),103,58,7,10,16,194,53.09%,29.90%,8.25%
West Rutland,Sarah Copeland Hanzas (D),39,85,5,7,11,147,26.53%,57.82%,7.48%
West Windsor,Brooke Paige (R),73,72,9,4,15,173,42.20%,41.62%,8.67%
Westfield,Brooke Paige (R),12,10,7,9,11,49,24.49%,20.41%,22.45%
Westford,Brooke Paige (R),20,6,10,17,17,70,28.57%,8.57%,24.29%
Westminster,Brooke Paige (R),79,66,10,11,17,183,43.17%,36.07%,9.29%
Westmore,Brooke Paige (R),73,33,2,10,5,123,59.35%,26.83%,4.07%
Weston,Brooke Paige (R),55,33,6,18,14,126,43.65%,26.19%,11.11%
Weybridge,Sarah Copeland Hanzas (D),8,45,6,7,6,72,11.11%,62.50%,8.33%
Wheelock,Brooke Paige (R),85,35,15,6,5,146,58.22%,23.97%,3.42%
Whiting,Sarah Copeland Hanzas (D),54,70,13,9,12,158,34.18%,44.30%,7.59%
Whitingham,Brooke Paige (R),86,84,10,7,8,195,44.10%,43.08%,4.10%
Williamstown,Brooke Paige (R),161,149,17,21,14,362,44.48%,41.16%,3.87%
Williston,Brooke Paige (R),89,83,27,17,14,230,38.70%,36.09%,6.09%
Wilmington,Sarah Copeland Hanzas (D),31,33,11,8,12,95,32.63%,34.74%,12.63%
Windham,Sarah Copeland Hanzas (D),3,64,13,11,6,97,3.09%,65.98%,6.19%
Windsor,Sarah Copeland Hanzas (D),8,79,11,8,11,117,6.84%,67.52%,9.40%
Winhall,Brooke Paige (R),80,68,6,11,7,172,46.51%,39.53%,4.07%
Winooski,Brooke Paige (R),47,28,13,15,8,111,42.34%,25.23%,7.21%
Wolcott,Sarah Copeland Hanzas (D),5,66,18,9,14,112,4.46%,58.93%,12.50%
Woodbury,Sarah Copeland Hanzas (D),69,80,4,6,8,167,41.32%,47.90%,4.79%
Woodford,Brooke Paige (R),41,10,13,15,10,89,46.07%,11.24%,11.24%
Woodstock,Sarah Copeland Hanzas (D),42,54,6,4,17,123,34.15%,43.90%,13.82%
Worcester,Brooke Paige (R),67,1,16,4,8,96,69.79%,1.04%,8.33%
