City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Rochester,Sarah Copeland Hanzas (D),13,42,12,9,6,82,15.85%,51.22%,7.32%
Rockingham,Sarah Copeland Hanzas (D),1,78,10,10,15,114,0.88%,68.42%,13.16%
Roxbury,Brooke Paige (R),109,23,5,1,11,149,73.15%,15.44%,7.38%
Royalton,Brooke Paige (R),18,14,12,5,9,58,31.03%,24.14%,15.52%
Rupert,Sarah Copeland Hanzas (D),53,59,16,5,2,135,39.26%,43.70%,1.48%
Rutland City,Brooke Paige (R),246,149,37,35,45,512,48.05%,29.10%,8.79%
Rutland Town,Brooke Paige (R),137,60,10,23,17,247,55.47%,24.29%,6.88%
Ryegate,Brooke Paige (R),49,42,11,9,11,122,40.16%,34.43%,9.02%
Saint Albans City,Brooke Paige (R),158,142,12,10,20,342,46.20%,41.52%,5.85%
Saint Albans Town,Brooke Paige (R),114,72,19,28,21,254,44.88%,28.35%,8.27%
Saint George,Sarah Copeland Hanzas (D),3,101,9,16,8,137,2.19%,73.72%,5.84%
Saint Johnsbury,Sarah Copeland Hanzas (D),83,87,10,5,4,189,43.92%,46.03%,2.12%
Salisbury,Sarah Copeland Hanzas (D),15,35,9,6,17,82,18.29%,42.68%,20.73%
Sandgate,Brooke Paige (R),72,52,8,1,7,140,51.43%,37.14%,5.00%
Searsburg,Brooke Paige (R),70,23,1,9,9,112,62.50%,20.54%,8.04%
Shaftsbury,Sarah Copeland Hanzas (D),75,104,16,9,9,213,35.21%,48.83%,4.23%
Sharon,Brooke Paige (R),105,56,9,8,12,190,55.26%,29.47%,6.32%
Sheffield,Brooke Paige (R),31,16,8,5,12,72,43.06%,22.22%,16.67%
Shelburne,Brooke Paige (R),126,63,15,31,12,247,51.01%,25.51%,4.86%
Sheldon,Sarah Copeland Hanzas (D),49,91,10,11,8,169,28.99%,53.85%,4.73%
Shoreham,Brooke Paige (R),85,64,7,13,10,179,47.49%,35.75%,5.59%
Shrewsbury,Brooke Paige (R),81,32,16,11,11,151,53.64%,21.19%,7.28%
South Burlington,Brooke Paige (R),278,240,64,35,52,669,41.55%,35.87%,7.77%
South Hero,Brooke Paige (R),49,46,5,14,0,114,42.98%,40.35%,0.00%
Springfield,Brooke Paige (R),98,62,8,13,13,194,50.52%,31.96%,6.70%
Stamford,Brooke Paige (R),76,4,10,4,11,105,72.38%,3.81%,10.48%
Stannard,Sarah Copeland Hanzas (D),63,104,17,7,9,200,31.50%,52.00%,4.50%
Starksboro,Brooke Paige (R),106,80,8,10,12,216,49.07%,37.04%,5.56%
Stockbridge,Sarah Copeland Hanzas (D),24,106,6,12,9,157,15.29%,67.52%,5.73%
Stowe,Brooke Paige (R),123,114,16,24,30,307,40.07%,37.13%,9.77%
Strafford,Brooke Paige (R),60,5,8,3,17,93,64.52%,5.38%,18.28%
Stratton,Sarah Copeland Hanzas (D),10,86,7,10,11,124,8.06%,69.35%,8.87%
Sudbury,Sarah Copeland Hanzas (D),30,58,15,13,14,130,23.08%,44.62%,10.77%
Sunderland,Brooke Paige (R),135,59,22,14,18,248,54.44%,23.79%,7.26%
Sutton,Brooke Paige (R),88,26,5,5,1,125,70.40%,20.80%,0.80%
Swanton,Brooke Paige (R),73,16,11,5,4,109,66.97%,14.68%,3.67%
Thetford,Brooke Paige (R),70,58,7,9,8,152,46.05%,38.16%,5.26%
Tinmouth,Brooke Paige (R),89,9,14,6,10,128,69.53%,7.03%,7.81%
Topsham,Brooke Paige (R),45,7,2,4,8,66,68.18%,10.61%,12.12%
Townshend,Sarah Copeland Hanzas (D),98,101,4,15,13,231,42.42%,43.72%,5.63%
Troy,Sarah Copeland Hanzas (D),28,78,16,8,13,143,19.58%,54.55%,9.09%
Tunbridge,Sarah Copeland Hanzas (D),14,62,11,14,15,116,12.07%,53.45%,12.93%
Underhill,Brooke Paige (R),67,53,8,2,11,141,47.52%,37.59%,7.80%
Vergennes,Sarah Copeland Hanzas (D),43,48,6,4,7,108,39.81%,44.44%,6.48%
Vernon,Sarah Copeland Hanzas (D),17,26,15,4,6,68,25.00%,38.24%,8.82%
Vershire,Brooke Paige (R),67,10,10,11,11,109,61.47%,9.17%,10.09%
Victory,Sarah Copeland Hanzas (D),60,74,1,19,6,160,37.50%,46.25%,3.75%
Waitsfield,Brooke Paige (R),90,17,14,11,12,144,62.50%,11.81%,8.33%
Walden,Brooke Paige (R),81,80,6,4,13,184,44.02%,43.48%,7.07%
Wallingford,Sarah Copeland Hanzas (D),19,41,10,9,16,95,20.00%,43.16%,16.84%
Waltham,Brooke Paige (R),38,3,13,6,14,74,51.35%,4.05%,18.92%
Wardsboro,Sarah Copeland Hanzas (D),5,14,10,15,12,56,8.93%,25.00%,21.43%
Warren,Brooke Paige (R),42,7,0,10,5,64,65.62%,10.94%,7.81%
Washington,Sarah Copeland Hanzas (D),14,65,11,13,8,111,12.61%,58.56%,7.21%
Waterbury,Brooke Paige (R),93,81,8,8,9,199,46.73%,40.70%,4.52%
Waterford,Sarah Copeland Hanzas (D),54,70,3,8,1,136,39.71%,51.47%,0.74%
Waterville,Brooke Paige (R),85,14,1,11,11,122,69.67%,11.48%,9.02%
Weathersfield,Sarah Copeland Hanzas (D),18,56,16,8,10,108,16.67%,51.85%,9.26%
Wells,Sarah Copeland Hanzas (D),164,175,11,16,11,377,43.50%,46.42%,2.92%
West Fairlee,Sarah Copeland Hanzas (D),16,61,15,12,3,107,14.95%,57.01%,2.80%
West Haven,Sarah Copeland Hanzas (D),9,49,9,7,7,81,11.11%,60.49%,8.64%
West Rutland,Sarah Copeland Hanzas (D),8,28,9,12,11,68,11.76%,41.18%,16.18%
West Windsor,Sarah Copeland Hanzas (D),24,84,13,11,2,134,17.91%,62.69%,1.49%
Westfield,Sarah Copeland Hanzas (D),43,46,9,11,20,129,33.33%,35.66%,15.50%
Westford,Sarah Copeland Hanzas (D),4,83,10,3,10,110,3.64%,75.45%,9.09%
Westminster,Sarah Copeland Hanzas (D),25,87,5,7,11,135,18.52%,64.44%,8.15%
Westmore,Sarah Copeland Hanzas (D),34,34,11,8,10,97,35.05%,35.05%,10.31%
Weston,Brooke Paige (R),33,9,13,10,11,76,43.42%,11.84%,14.47%
Weybridge,Sarah Copeland Hanzas (D),30,72,5,16,6,129,23.26%,55.81%,4.65%
Wheelock,Brooke Paige (R),90,70,8,7,11,186,48.39%,37.63%,5.91%
Whiting,Sarah Copeland Hanzas (D),36,45,8,11,13,113,31.86%,39.82%,11.50%
Whitingham,Brooke Paige (R),84,58,8,5,11,166,50.60%,34.94%,6.63%
Williamstown,Sarah Copeland Hanzas (D),24,152,17,23,17,233,10.30%,65.24%,7.30%
Williston,Sarah Copeland Hanzas (D),68,126,14,15,9,232,29.31%,54.31%,3.88%
Wilmington,Sarah Copeland Hanzas (D),53,95,10,11,7,176,30.11%,53.98%,3.98%
Windham,Sarah Copeland Hanzas (D),54,66,11,5,12,148,36.49%,44.59%,8.11%
Windsor,Sarah Copeland Hanzas (D),30,39,10,1,13,93,32.26%,41.94%,13.98%
Winhall,Brooke Paige (R),60,39,14,12,14,139,43.17%,28.06%,10.07%
Winooski,Sarah Copeland Hanzas (D),36,54,12,1,10,113,31.86%,47.79%,8.85%
Wolcott,Sarah Copeland Hanzas (D),21,43,8,13,11,96,21.88%,44.79%,11.46%
Woodbury,Brooke Paige (R),83,23,15,5,11,137,60.58%,16.79%,8.03%
Woodford,Sarah Copeland Hanzas (D),6,71,8,10,12,107,5.61%,66.36%,11.21%
Woodstock,Brooke Paige (R),57,56,9,9,8,139,41.01%,40.29%,5.76%
Worcester,Sarah Copeland Hanzas (D),55,104,5,12,11,187,29.41%,55.61%,5.88%
