City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Georgia,Brooke Paige (R),96,74,15,13,15,213,45.07%,34.74%,7.04%
Glover,Sarah Copeland Hanzas (D),31,87,9,13,14,154,20.13%,56.49%,9.09%
Goshen,Brooke Paige (R),66,55,9,5,16,151,43.71%,36.42%,10.60%
Grafton,Sarah Copeland Hanzas (D),60,73,12,6,6,157,38.22%,46.50%,3.82%
Granby,Brooke Paige (R),85,63,16,11,15,190,44.74%,33.16%,7.89%
Grand Isle,Sarah Copeland Hanzas (D),43,106,13,15,12,189,22.75%,56.08%,6.35%
Granville,Brooke Paige (R),55,18,12,6,3,94,58.51%,19.15%,3.19%
Greensboro,Brooke Paige (R),108,58,5,14,0,185,58.38%,31.35%,0.00%
Groton,Brooke Paige (R),102,12,5,8,10,137,74.45%,8.76%,7.30%
Guildhall,Brooke Paige (R),66,50,8,7,13,144,45.83%,34.72%,9.03%
Guilford,Sarah Copeland Hanzas (D),23,44,16,10,12,105,21.90%,41.90%,11.43%
Halifax,Brooke Paige (R),109,59,8,17,4,197,55.33%,29.95%,2.03%
Hancock,Sarah Copeland Hanzas (D),64,66,17,8,9,164,39.02%,40.24%,5.49%
Hardwick,Sarah Copeland Hanzas (D),50,80,16,5,13,164,30.49%,48.78%,7.93%
Hartford,Sarah Copeland Hanzas (D),138,179,17,17,18,369,37.40%,48.51%,4.88%
Hartland,Brooke Paige (R),89,1,13,11,10,124,71.77%,0.81%,8.06%
Highgate,Sarah Copeland Hanzas (D),30,107,15,5,9,166,18.07%,64.46%,5.42%
Hinesburg,Sarah Copeland Hanzas (D),48,62,21,14,20,165,29.09%,37.58%,12.12%
Holland,Brooke Paige (R),65,64,12,6,11,158,41.14%,40.51%,6.96%
Hubbardton,Sarah Copeland Hanzas (D),10,69,4,13,15,111,9.01%,62.16%,13.51%
Huntington,Sarah Copeland Hanzas (D),79,105,8,9,9,210,37.62%,50.00%,4.29%
Hyde Park,Sarah Copeland Hanzas (D),76,109,11,11,5,212,35.85%,51.42%,2.36%
Ira,Brooke Paige (R),85,18,9,9,12,133,63.91%,13.53%,9.02%
Irasburg,Sarah Copeland Hanzas (D),30,55,7,6,10,108,27.78%,50.93%,9.26%
Isle La Motte,Brooke Paige (R),81,74,7,15,11,188,43.09%,39.36%,5.85%
Jamaica,Sarah Copeland Hanzas (D),57,75,9,11,3,155,36.77%,48.39%,1.94%
Jay,Sarah Copeland Hanzas (D),19,57,11,15,4,106,17.92%,53.77%,3.77%
Jericho,Brooke Paige (R),88,57,11,8,6,170,51.76%,33.53%,3.53%
Johnson,Brooke Paige (R),34,29,3,12,11,89,38.20%,32.58%,12.36%
Killington,Sarah Copeland Hanzas (D),67,97,8,12,9,193,34.72%,50.26%,4.66%
Kirby,Sarah Copeland Hanzas (D),62,62,11,5,7,147,42.18%,42.18%,4.76%
Landgrove,Sarah Copeland Hanzas (D),56,73,19,2,13,163,34.36%,44.79%,7.98%
Leicester,Brooke Paige (R),107,96,10,5,5,223,47.98%,43.05%,2.24%
Lemington,Brooke Paige (R),91,63,14,15,13,196,46.43%,32.14%,6.63%
Lincoln,Brooke Paige (R),86,10,5,3,8,112,76.79%,8.93%,7.14%
Londonderry,Brooke Paige (R),86,57,10,7,12,172,50.00%,33.14%,6.98%
Lowell,Brooke Paige (R),65,57,3,3,10,138,47.10%,41.30%,7.25%
Ludlow,Brooke Paige (R),55,30,15,12,13,125,44.00%,24.00%,10.40%
Lunenburg,Brooke Paige (R),38,22,11,5,12,88,43.18%,25.00%,13.64%
Lyndon,Brooke Paige (R),65,55,8,10,9,147,44.22%,37.41%,6.12%
Maidstone,Sarah Copeland Hanzas (D),1,38,11,8,8,66,1.52%,57.58%,12.12%
Manchester,Sarah Copeland Hanzas (D),10,41,13,11,9,84,11.90%,48.81%,10.71%
Marlboro,Sarah Copeland Hanzas (D),45,92,6,7,10,160,28.12%,57.50%,6.25%
Marshfield,Brooke Paige (R),56,43,8,12,6,125,44.80%,34.40%,4.80%
Mendon,Sarah Copeland Hanzas (D),6,58,4,9,1,78,7.69%,74.36%,1.28%
Middlebury,Sarah Copeland Hanzas (D),111,188,18,16,10,343,32.36%,54.81%,2.92%
Middlesex,Brooke Paige (R),107,61,15,9,10,202,52.97%,30.20%,4.95%
Middletown Springs,Sarah Copeland Hanzas (D),6,50,6,4,12,78,7.69%,64.10%,15.38%
Milton,Brooke Paige (R),162,113,35,33,16,359,45.13%,31.48%,4.46%
Monkton,Brooke Paige (R),65,32,7,12,14,130,50.00%,24.62%,10.77%
Montgomery,Brooke Paige (R),35,4,7,18,10,74,47.30%,5.41%,13.51%
Montpelier,Brooke Paige (R),97,48,11,6,7,169,57.40%,28.40%,4.14%
Moretown,Sarah Copeland Hanzas (D),8,104,1,9,5,127,6.30%,81.89%,3.94%
Morgan,Brooke Paige (R),59,46,8,13,6,132,44.70%,34.85%,4.55%
Morristown,Brooke Paige (R),8,5,7,6,14,40,20.00%,12.50%,35.00%
Mount Holly,Brooke Paige (R),70,52,4,7,3,136,51.47%,38.24%,2.21%
Mount Tabor,Brooke Paige (R),67,23,10,11,13,124,54.03%,18.55%,10.48%
New Haven,Brooke Paige (R),53,48,19,27,23,170,31.18%,28.24%,13.53%
Newark,Brooke Paige (R),38,34,6,15,17,110,34.55%,30.91%,15.45%
Newbury,Brooke Paige (R),77,76,15,7,13,188,40.96%,40.43%,6.91%
Newfane,Sarah Copeland Hanzas (D),51,53,13,13,7,137,37.23%,38.69%,5.11%
Newport City,Brooke Paige (R),57,46,9,6,10,128,44.53%,35.94%,7.81%
Newport Town,Brooke Paige (R),87,70,8,14,8,187,46.52%,37.43%,4.28%
North Hero,Brooke Paige (R),9,6,10,13,15,53,16.98%,11.32%,28.30%
Northfield,Brooke Paige (R),62,30,15,13,8,128,48.44%,23.44%,6.25%
Norton,Sarah Copeland Hanzas (D),60,79,5,0,5,149,40.27%,53.02%,3.36%
Norwich,Brooke Paige (R),82,68,4,12,13,179,45.81%,37.99%,7.26%
Orange,Sarah Copeland Hanzas (D),30,64,17,8,5,124,24.19%,51.61%,4.03%
Orwell,Brooke Paige (R),85,40,8,7,4,144,59.03%,27.78%,2.78%
Panton,Brooke Paige (R),16,14,3,10,10,53,30.19%,26.42%,18.87%
Pawlet,Brooke Paige (R),36,14,11,12,18,91,39.56%,15.38%,19.78%
Peacham,Brooke Paige (R),97,95,3,7,17,219,44.29%,43.38%,7.76%
Peru,Sarah Copeland Hanzas (D),53,87,11,8,18,177,29.94%,49.15%,10.17%
Pittsfield,Brooke Paige (R),63,46,15,1,18,143,44.06%,32.17%,12.59%
Pittsford,Brooke Paige (R),26,18,9,9,6,68,38.24%,26.47%,8.82%
Plainfield,Brooke Paige (R),54,13,16,2,8,93,58.06%,13.98%,8.60%
Plymouth,Sarah Copeland Hanzas (D),4,48,4,14,4,74,5.41%,64.86%,5.41%
Pomfret,Sarah Copeland Hanzas (D),43,59,13,3,16,134,32.09%,44.03%,11.94%
Pownal,Brooke Paige (R),156,26,26,9,20,237,65.82%,10.97%,8.44%
Proctor,Brooke Paige (R),80,78,12,3,7,180,44.44%,43.33%,3.89%
Putney,Brooke Paige (R),39,37,1,4,5,86,45.35%,43.02%,5.81%
Randolph,Brooke Paige (R),84,68,8,8,14,182,46.15%,37.36%,7.69%
Reading,Sarah Copeland Hanzas (D),63,73,9,8,15,168,37.50%,43.45%,8.93%
Readsboro,Brooke Paige (R),33,9,11,14,11,78,42.31%,11.54%,14.10%
Richford,Sarah Copeland Hanzas (D),16,48,9,7,9,89,17.98%,53.93%,10.11%
Richmond,Sarah Copeland Hanzas (D),68,83,6,15,11,183,37.16%,45.36%,6.01%
Ripton,Sarah Copeland Hanzas (D),49,55,1,3,15,123,39.84%,44.72%,12.20%
Rochester,Sarah Copeland Hanzas (D),10,29,2,14,6,61,16.39%,47.54%,9.84%
Rockingham,Brooke Paige (R),84,77,10,8,8,187,44.92%,41.18%,4.28%
Roxbury,Brooke Paige (R),82,29,14,7,11,143,57.34%,20.28%,7.69%
Royalton,Brooke Paige (R),64,53,12,4,10,143,44.76%,37.06%,6.99%
Rupert,Sarah Copeland Hanzas (D),35,91,8,5,9,148,23.65%,61.49%,6.08%
Rutland City,Sarah Copeland Hanzas (D),163,336,27,51,33,610,26.72%,55.08%,5.41%
Rutland Town,Sarah Copeland Hanzas (D),128,128,17,20,19,312,41.03%,41.03%,6.09%
Ryegate,Sarah Copeland Hanzas (D),10,25,13,6,10,64,15.62%,39.06%,15.62%
Saint Albans City,Sarah Copeland Hanzas (D),92,110,18,20,16,256,35.94%,42.97%,6.25%
Saint Albans Town,Brooke Paige (R),150,57,18,15,21,261,57.47%,21.84%,8.05%
Saint George,Brooke Paige (R),72,25,10,8,2,117,61.54%,21.37%,1.71%
Saint Johnsbury,Sarah Copeland Hanzas (D),6,89,6,14,9,124,4.84%,71.77%,7.26%
Salisbury,Brooke Paige (R),42,25,6,12,16,101,41.58%,24.75%,15.84%
Sandgate,Sarah Copeland Hanzas (D),80,100,10,10,3,203,39.41%,49.26%,1.48%
Searsburg,Sarah Copeland Hanzas (D),26,31,13,15,9,94,27.66%,32.98%,9.57%
Shaftsbury,Sarah Copeland Hanzas (D),81,93,6,11,2,193,41.97%,48.19%,1.04%
Sharon,Brooke Paige (R),74,0,7,10,6,97,76.29%,0.00%,6.19%
Sheffield,Sarah Copeland Hanzas (D),48,93,15,8,8,172,27.91%,54.07%,4.65%
Shelburne,Sarah Copeland Hanzas (D),103,115,16,22,23,279,36.92%,41.22%,8.24%
Sheldon,Brooke Paige (R),63,7,12,6,8,96,65.62%,7.29%,8.33%
Shoreham,Sarah Copeland Hanzas (D),24,67,13,3,2,109,22.02%,61.47%,1.83%
Shrewsbury,Brooke Paige (R),63,15,11,14,15,118,53.39%,12.71%,12.71%
South Burlington,Brooke Paige (R),292,154,39,51,43,579,50.43%,26.60%,7.43%
South Hero,Sarah Copeland Hanzas (D),27,86,13,3,9,138,19.57%,62.32%,6.52%
Springfield,Sarah Copeland Hanzas (D),39,87,10,17,14,167,23.35%,52.10%,8.38%
Stamford,Sarah Copeland Hanzas (D),65,77,13,13,9,177,36.72%,43.50%,5.08%
Stannard,Sarah Copeland Hanzas (D),38,84,10,5,16,153,24.84%,54.90%,10.46%
Starksboro,Sarah Copeland Hanzas (D),42,56,5,13,8,124,33.87%,45.16%,6.45%
Stockbridge,Brooke Paige (R),96,13,14,5,4,132,72.73%,9.85%,3.03%
Stowe,Brooke Paige (R),53,23,14,16,26,132,40.15%,17.42%,19.70%
Strafford,Brooke Paige (R),74,54,6,6,14,154,48.05%,35.06%,9.09%
Stratton,Sarah Copeland Hanzas (D),34,82,10,14,11,151,22.52%,54.30%,7.28%
Sudbury,Brooke Paige (R),82,51,5,10,10,158,51.90%,32.28%,6.33%
Sunderland,Brooke Paige (R),94,76,19,15,23,227,41.41%,33.48%,10.13%
Sutton,Sarah Copeland Hanzas (D),80,82,6,7,8,183,43.72%,44.81%,4.37%
Swanton,Sarah Copeland Hanzas (D),34,86,7,8,11,146,23.29%,58.90%,7.53%
Thetford,Sarah Copeland Hanzas (D),70,88,7,15,10,190,36.84%,46.32%,5.26%
Tinmouth,Sarah Copeland Hanzas (D),59,94,4,19,6,182,32.42%,51.65%,3.30%
Topsham,Sarah Copeland Hanzas (D),1,6,7,12,7,33,3.03%,18.18%,21.21%
Townshend,Sarah Copeland Hanzas (D),50,104,11,9,3,177,28.25%,58.76%,1.69%
Troy,Brooke Paige (R),29,23,12,19,10,93,31.18%,24.73%,10.75%
Tunbridge,Brooke Paige (R),68,7,9,8,11,103,66.02%,6.80%,10.68%
Underhill,Brooke Paige (R),10,7,8,13,9,47,21.28%,14.89%,19.15%
Vergennes,Sarah Copeland Hanzas (D),83,83,9,10,3,188,44.15%,44.15%,1.60%
Vernon,Brooke Paige (R),80,29,11,14,5,139,57.55%,20.86%,3.60%
Vershire,Brooke Paige (R),62,18,5,6,12,103,60.19%,17.48%,11.65%
Victory,Sarah Copeland Hanzas (D),29,103,14,6,5,157,18.47%,65.61%,3.18%
Waitsfield,Sarah Copeland Hanzas (D),32,51,11,0,6,100,32.00%,51.00%,6.00%
Walden,Brooke Paige (R),97,74,13,5,17,206,47.09%,35.92%,8.25%
Wallingford,Sarah Copeland Hanzas (D),17,40,3,5,2,67,25.37%,59.70%,2.99%
Waltham,Sarah Copeland Hanzas (D),53,69,8,9,17,156,33.97%,44.23%,10.90%
Wardsboro,Sarah Copeland Hanzas (D),49,71,4,15,11,150,32.67%,47.33%,7.33%
Warren,Sarah Copeland Hanzas (D),54,94,8,8,5,169,31.95%,55.62%,2.96%
Washington,Sarah Copeland Hanzas (D),9,107,7,4,8,135,6.67%,79.26%,5.93%
Waterbury,Brooke Paige (R),55,47,13,5,4,124,44.35%,37.90%,3.23%
Waterford,Brooke Paige (R),61,0,13,4,11,89,68.54%,0.00%,12.36%
Waterville,Sarah Copeland Hanzas (D),39,67,13,18,3,140,27.86%,47.86%,2.14%
Weathersfield,Brooke Paige (R),61,40,15,9,13,138,44.20%,28.99%,9.42%
Wells,Sarah Copeland Hanzas (D),84,90,21,18,22,235,35.74%,38.30%,9.36%
West Fairlee,Brooke Paige (R),34,26,15,8,13,96,35.42%,27.08%,13.54%
West Haven,Sarah Copeland Hanzas (D),59,76,13,15,16,179,32.96%,42.46%,8.94%
West Rutland,Sarah Copeland Hanzas (D),15,59,8,12,8,102,14.71%,57.84%,7.84%
West Windsor,Sarah Copeland Hanzas (D),27,56,7,7,15,112,24.11%,50.00%,13.39%
Westfield,Sarah Copeland Hanzas (D),2,2,8,8,0,20,10.00%,10.00%,0.00%
Westford,Brooke Paige (R),108,75,6,12,13,214,50.47%,35.05%,6.07%
Westminster,Sarah Copeland Hanzas (D),22,61,7,3,10,103,21.36%,59.22%,9.71%
Westmore,Brooke Paige (R),104,41,5,7,12,169,61.54%,24.26%,7.10%
Weston,Brooke Paige (R),89,13,10,4,16,132,67.42%,9.85%,12.12%
Weybridge,Brooke Paige (R),37,34,10,6,4,91,40.66%,37.36%,4.40%
Wheelock,Brooke Paige (R),100,73,4,9,19,205,48.78%,35.61%,9.27%
Whiting,Sarah Copeland Hanzas (D),23,61,11,6,11,112,20.54%,54.46%,9.82%
Whitingham,Sarah Copeland Hanzas (D),103,105,13,11,7,239,43.10%,43.93%,2.93%
Williamstown,Sarah Copeland Hanzas (D),136,140,17,21,20,334,40.72%,41.92%,5.99%
Williston,Sarah Copeland Hanzas (D),30,102,19,4,11,166,18.07%,61.45%,6.63%
Wilmington,Brooke Paige (R),95,73,11,3,9,191,49.74%,38.22%,4.71%
Windham,Sarah Copeland Hanzas (D),49,59,13,13,9,143,34.27%,41.26%,6.29%
Windsor,Brooke Paige (R),70,56,6,17,7,156,44.87%,35.90%,4.49%
Winhall,Sarah Copeland Hanzas (D),24,54,3,15,8,104,23.08%,51.92%,7.69%
Winooski,Sarah Copeland Hanzas (D),47,101,14,10,18,190,24.74%,53.16%,9.47%
Wolcott,Sarah Copeland Hanzas (D),46,52,9,8,11,126,36.51%,41.27%,8.73%
Woodbury,Sarah Copeland Hanzas (D),32,79,4,12,2,129,24.81%,61.24%,1.55%
Woodford,Sarah Copeland Hanzas (D),57,87,11,10,7,172,33.14%,50.58%,4.07%
Woodstock,Sarah Copeland Hanzas (D),28,38,5,12,2,85,32.94%,44.71%,2.35%
Worcester,Brooke Paige (R),54,11,3,8,11,87,62.07%,12.64%,12.64%
