City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Fair Haven,Sarah Copeland Hanzas (D),87,98,1,10,8,204,42.65%,48.04%,3.92%
Fairfax,Sarah Copeland Hanzas (D),28,81,14,10,16,149,18.79%,54.36%,10.74%
Fairfield,Brooke Paige (R),96,23,5,13,3,140,68.57%,16.43%,2.14%
Fairlee,Sarah Copeland Hanzas (D),81,91,12,7,9,200,40.50%,45.50%,4.50%
Fayston,Brooke Paige (R),81,5,10,6,6,108,75.00%,4.63%,5.56%
Ferrisburgh,Brooke Paige (R),34,30,12,8,12,96,35.42%,31.25%,12.50%
Fletcher,Brooke Paige (R),34,1,11,11,9,66,51.52%,1.52%,13.64%
Franklin,Sarah Copeland Hanzas (D),63,96,13,6,11,189,33.33%,50.79%,5.82%
Georgia,Brooke Paige (R),130,92,19,23,18,282,46.10%,32.62%,6.38%
Glover,Brooke Paige (R),107,11,9,17,8,152,70.39%,7.24%,5.26%
Goshen,Sarah Copeland Hanzas (D),23,80,8,14,7,132,17.42%,60.61%,5.30%
Grafton,Brooke Paige (R),45,9,11,11,0,76,59.21%,11.84%,0.00%
Granby,Sarah Copeland Hanzas (D),5,55,12,9,11,92,5.43%,59.78%,11.96%
Grand Isle,Sarah Copeland Hanzas (D),15,72,8,9,11,115,13.04%,62.61%,9.57%
Granville,Brooke Paige (R),66,26,7,9,6,114,57.89%,22.81%,5.26%
Greensboro,Sarah Copeland Hanzas (D),7,80,11,8,14,120,5.83%,66.67%,11.67%
Groton,Brooke Paige (R),11,8,7,11,13,50,22.00%,16.00%,26.00%
Guildhall,Brooke Paige (R),6,4,12,15,3,40,15.00%,10.00%,7.50%
Guilford,Sarah Copeland Hanzas (D),41,105,11,8,10,175,23.43%,60.00%,5.71%
Halifax,Sarah Copeland Hanzas (D),39,73,1,5,17,135,28.89%,54.07%,12.59%
Hancock,Brooke Paige (R),81,65,18,15,2,181,44.75%,35.91%,1.10%
Hardwick,Brooke Paige (R),71,9,1,12,8,101,70.30%,8.91%,7.92%
Hartford,Sarah Copeland Hanzas (D),100,108,14,11,19,252,39.68%,42.86%,7.54%
Hartland,Sarah Copeland Hanzas (D),37,40,9,7,12,105,35.24%,38.10%,11.43%
Highgate,Sarah Copeland Hanzas (D),13,68,8,6,10,105,12.38%,64.76%,9.52%
Hinesburg,Brooke Paige (R),111,45,22,19,15,212,52.36%,21.23%,7.08%
Holland,Sarah Copeland Hanzas (D),32,43,3,6,14,98,32.65%,43.88%,14.29%
Hubbardton,Sarah Copeland Hanzas (D),20,33,12,13,14,92,21.74%,35.87%,15.22%
Huntington,Brooke Paige (R),64,17,4,13,10,108,59.26%,15.74%,9.26%
Hyde Park,Sarah Copeland Hanzas (D),9,51,8,4,7,79,11.39%,64.56%,8.86%
Ira,Sarah Copeland Hanzas (D),75,87,5,10,11,188,39.89%,46.28%,5.85%
Irasburg,Sarah Copeland Hanzas (D),13,97,7,8,12,137,9.49%,70.80%,8.76%
Isle La Motte,Sarah Copeland Hanzas (D),12,75,17,10,9,123,9.76%,60.98%,7.32%
Jamaica,Sarah Copeland Hanzas (D),0,6,2,7,5,20,0.00%,30.00%,25.00%
Jay,Sarah Copeland Hanzas (D),58,83,12,11,4,168,34.52%,49.40%,2.38%
Jericho,Brooke Paige (R),66,30,14,15,3,128,51.56%,23.44%,2.34%
Johnson,Brooke Paige (R),14,7,2,2,6,31,45.16%,22.58%,19.35%
Killington,Brooke Paige (R),40,38,13,15,13,119,33.61%,31.93%,10.92%
Kirby,Brooke Paige (R),34,30,10,14,5,93,36.56%,32.26%,5.38%
Landgrove,Brooke Paige (R),79,55,10,2,13,159,49.69%,34.59%,8.18%
Leicester,Sarah Copeland Hanzas (D),54,73,9,3,13,152,35.53%,48.03%,8.55%
Lemington,Sarah Copeland Hanzas (D),25,107,10,0,16,158,15.82%,67.72%,10.13%
Lincoln,Brooke Paige (R),102,9,8,1,5,125,81.60%,7.20%,4.00%
Londonderry,Sarah Copeland Hanzas (D),38,78,9,11,9,145,26.21%,53.79%,6.21%
Lowell,Brooke Paige (R),46,15,14,14,9,98,46.94%,15.31%,9.18%
Ludlow,Brooke Paige (R),47,12,2,18,7,86,54.65%,13.95%,8.14%
Lunenburg,Brooke Paige (R),68,34,15,10,7,134,50.75%,25.37%,5.22%
Lyndon,Brooke Paige (R),102,90,15,8,14,229,44.54%,39.30%,6.11%
Maidstone,Sarah Copeland Hanzas (D),56,83,10,8,17,174,32.18%,47.70%,9.77%
Manchester,Sarah Copeland Hanzas (D),48,81,11,10,18,168,28.57%,48.21%,10.71%
Marlboro,Sarah Copeland Hanzas (D),39,66,6,9,16,136,28.68%,48.53%,11.76%
Marshfield,Brooke Paige (R),49,26,16,3,13,107,45.79%,24.30%,12.15%
Mendon,Brooke Paige (R),16,10,3,7,15,51,31.37%,19.61%,29.41%
Middlebury,Brooke Paige (R),171,90,29,25,17,332,51.51%,27.11%,5.12%
Middlesex,Brooke Paige (R),17,4,13,5,7,46,36.96%,8.70%,15.22%
Middletown Springs,Sarah Copeland Hanzas (D),40,74,13,3,11,141,28.37%,52.48%,7.80%
Milton,Sarah Copeland Hanzas (D),89,90,25,33,31,268,33.21%,33.58%,11.57%
Monkton,Sarah Copeland Hanzas (D),38,86,12,5,5,146,26.03%,58.90%,3.42%
Montgomery,Brooke Paige (R),58,50,11,6,15,140,41.43%,35.71%,10.71%
Montpelier,Brooke Paige (R),50,22,8,6,14,100,50.00%,22.00%,14.00%
Moretown,Brooke Paige (R),44,5,9,8,9,75,58.67%,6.67%,12.00%
Morgan,Sarah Copeland Hanzas (D),50,86,3,5,13,157,31.85%,54.78%,8.28%
Morristown,Brooke Paige (R),33,19,6,11,10,79,41.77%,24.05%,12.66%
Mount Holly,Sarah Copeland Hanzas (D),15,62,10,15,14,116,12.93%,53.45%,12.07%
Mount Tabor,Sarah Copeland Hanzas (D),11,58,6,14,5,94,11.70%,61.70%,5.32%
New Haven,Brooke Paige (R),155,56,23,17,20,271,57.20%,20.66%,7.38%
Newark,Brooke Paige (R),79,67,6,9,10,171,46.20%,39.18%,5.85%
Newbury,Brooke Paige (R),99,74,4,9,8,194,51.03%,38.14%,4.12%
Newfane,Brooke Paige (R),86,56,9,16,10,177,48.59%,31.64%,5.65%
Newport City,Sarah Copeland Hanzas (D),39,54,13,9,3,118,33.05%,45.76%,2.54%
Newport Town,Sarah Copeland Hanzas (D),85,105,17,6,12,225,37.78%,46.67%,5.33%
North Hero,Brooke Paige (R),75,55,15,7,8,160,46.88%,34.38%,5.00%
Northfield,Brooke Paige (R),39,21,3,9,7,79,49.37%,26.58%,8.86%
Norton,Brooke Paige (R),75,35,13,14,4,141,53.19%,24.82%,2.84%
Norwich,Sarah Copeland Hanzas (D),22,29,7,11,13,82,26.83%,35.37%,15.85%
Orange,Brooke Paige (R),84,62,16,8,10,180,46.67%,34.44%,5.56%
Orwell,Sarah Copeland Hanzas (D),5,26,4,17,11,63,7.94%,41.27%,17.46%
Panton,Brooke Paige (R),57,19,13,7,20,116,49.14%,16.38%,17.24%
Pawlet,Brooke Paige (R),70,33,11,18,12,144,48.61%,22.92%,8.33%
Peacham,Brooke Paige (R),90,50,9,9,6,164,54.88%,30.49%,3.66%
Peru,Sarah Copeland Hanzas (D),27,70,11,5,7,120,22.50%,58.33%,5.83%
Pittsfield,Sarah Copeland Hanzas (D),7,101,8,9,13,138,5.07%,73.19%,9.42%
Pittsford,Sarah Copeland Hanzas (D),27,97,8,3,11,146,18.49%,66.44%,7.53%
Plainfield,Brooke Paige (R),82,26,14,6,9,137,59.85%,18.98%,6.57%
Plymouth,Brooke Paige (R),70,8,4,9,10,101,69.31%,7.92%,9.90%
Pomfret,Brooke Paige (R),75,36,14,9,6,140,53.57%,25.71%,4.29%
Poultney,Brooke Paige (R),25,6,7,12,8,58,43.10%,10.34%,13.79%
Pownal,Sarah Copeland Hanzas (D),32,69,19,31,22,173,18.50%,39.88%,12.72%
Proctor,Sarah Copeland Hanzas (D),11,14,3,11,3,42,26.19%,33.33%,7.14%
Putney,Sarah Copeland Hanzas (D),43,68,4,11,7,133,32.33%,51.13%,5.26%
Randolph,Sarah Copeland Hanzas (D),19,99,2,9,9,138,13.77%,71.74%,6.52%
Reading,Brooke Paige (R),66,19,9,11,5,110,60.00%,17.27%,4.55%
Readsboro,Brooke Paige (R),27,14,5,9,9,64,42.19%,21.88%,14.06%
Richford,Sarah Copeland Hanzas (D),13,27,2,8,8,58,22.41%,46.55%,13.79%
Richmond,Brooke Paige (R),72,19,13,8,7,119,60.50%,15.97%,5.88%
Ripton,Brooke Paige (R),59,39,16,5,9,128,46.09%,30.47%,7.03%
Rochester,Sarah Copeland Hanzas (D),30,43,3,10,10,96,31.25%,44.79%,10.42%
Rockingham,Sarah Copeland Hanzas (D),6,81,3,7,2,99,6.06%,81.82%,2.02%
Roxbury,Brooke Paige (R),54,44,8,7,5,118,45.76%,37.29%,4.24%
Royalton,Sarah Copeland Hanzas (D),62,76,2,6,5,151,41.06%,50.33%,3.31%
Rupert,Sarah Copeland Hanzas (D),35,79,2,9,11,136,25.74%,58.09%,8.09%
Rutland City,Brooke Paige (R),262,191,43,37,37,570,45.96%,33.51%,6.49%
Rutland Town,Sarah Copeland Hanzas (D),31,83,15,17,15,161,19.25%,51.55%,9.32%
Ryegate,Brooke Paige (R),30,26,8,5,7,76,39.47%,34.21%,9.21%
Saint Albans City,Brooke Paige (R),87,19,4,18,15,143,60.84%,13.29%,10.49%
Saint Albans Town,Brooke Paige (R),138,44,17,26,14,239,57.74%,18.41%,5.86%
Saint George,Brooke Paige (R),85,30,10,14,15,154,55.19%,19.48%,9.74%
Saint Johnsbury,Brooke Paige (R),54,47,13,7,4,125,43.20%,37.60%,3.20%
Salisbury,Brooke Paige (R),29,22,7,13,7,78,37.18%,28.21%,8.97%
Sandgate,Sarah Copeland Hanzas (D),25,45,15,11,5,101,24.75%,44.55%,4.95%
Searsburg,Sarah Copeland Hanzas (D),39,75,9,7,9,139,28.06%,53.96%,6.47%
Shaftsbury,Sarah Copeland Hanzas (D),3,76,13,6,3,101,2.97%,75.25%,2.97%
Sharon,Sarah Copeland Hanzas (D),62,86,8,10,9,175,35.43%,49.14%,5.14%
Sheffield,Brooke Paige (R),25,19,15,7,3,69,36.23%,27.54%,4.35%
Shelburne,Brooke Paige (R),148,73,22,24,15,282,52.48%,25.89%,5.32%
Sheldon,Brooke Paige (R),70,67,6,5,6,154,45.45%,43.51%,3.90%
Shoreham,Sarah Copeland Hanzas (D),3,29,12,6,16,66,4.55%,43.94%,24.24%
Shrewsbury,Sarah Copeland Hanzas (D),85,96,11,8,4,204,41.67%,47.06%,1.96%
South Burlington,Brooke Paige (R),372,248,38,44,39,741,50.20%,33.47%,5.26%
South Hero,Sarah Copeland Hanzas (D),5,88,5,14,11,123,4.07%,71.54%,8.94%
Springfield,Sarah Copeland Hanzas (D),8,18,5,9,13,53,15.09%,33.96%,24.53%
Stamford,Sarah Copeland Hanzas (D),10,16,12,12,9,59,16.95%,27.12%,15.25%
Stannard,Brooke Paige (R),26,15,4,6,4,55,47.27%,27.27%,7.27%
Starksboro,Brooke Paige (R),61,10,3,11,13,98,62.24%,10.20%,13.27%
Stockbridge,Brooke Paige (R),103,65,15,5,9,197,52.28%,32.99%,4.57%
Stowe,Brooke Paige (R),135,106,23,11,16,291,46.39%,36.43%,5.50%
Strafford,Sarah Copeland Hanzas (D),2,53,6,3,4,68,2.94%,77.94%,5.88%
Stratton,Sarah Copeland Hanzas (D),14,64,10,9,14,111,12.61%,57.66%,12.61%
Sudbury,Sarah Copeland Hanzas (D),7,12,17,10,14,60,11.67%,20.00%,23.33%
Sunderland,Brooke Paige (R),48,28,16,22,21,135,35.56%,20.74%,15.56%
Sutton,Brooke Paige (R),73,50,13,13,12,161,45.34%,31.06%,7.45%
Swanton,Brooke Paige (R),82,37,6,7,11,143,57.34%,25.87%,7.69%
Thetford,Sarah Copeland Hanzas (D),17,40,1,13,5,76,22.37%,52.63%,6.58%
Tinmouth,Sarah Copeland Hanzas (D),63,75,8,11,13,170,37.06%,44.12%,7.65%
Topsham,Brooke Paige (R),72,43,6,9,8,138,52.17%,31.16%,5.80%
Townshend,Sarah Copeland Hanzas (D),75,107,14,9,7,212,35.38%,50.47%,3.30%
Troy,Brooke Paige (R),108,102,10,10,13,243,44.44%,41.98%,5.35%
Tunbridge,Sarah Copeland Hanzas (D),74,101,4,7,15,201,36.82%,50.25%,7.46%
Underhill,Brooke Paige (R),63,21,8,6,8,106,59.43%,19.81%,7.55%
Vergennes,Sarah Copeland Hanzas (D),16,40,17,5,10,88,18.18%,45.45%,11.36%
Vernon,Sarah Copeland Hanzas (D),68,104,14,16,17,219,31.05%,47.49%,7.76%
Vershire,Brooke Paige (R),86,5,3,8,15,117,73.50%,4.27%,12.82%
Victory,Brooke Paige (R),28,24,12,7,4,75,37.33%,32.00%,5.33%
Waitsfield,Brooke Paige (R),91,90,3,15,3,202,45.05%,44.55%,1.49%
Walden,Brooke Paige (R),34,8,11,5,7,65,52.31%,12.31%,10.77%
Wallingford,Sarah Copeland Hanzas (D),22,104,6,5,12,149,14.77%,69.80%,8.05%
Waltham,Brooke Paige (R),40,34,5,9,3,91,43.96%,37.36%,3.30%
Wardsboro,Sarah Copeland Hanzas (D),21,71,15,3,4,114,18.42%,62.28%,3.51%
Warren,Brooke Paige (R),80,60,13,4,4,161,49.69%,37.27%,2.48%
Washington,Brooke Paige (R),42,12,10,9,9,82,51.22%,14.63%,10.98%
Waterbury,Brooke Paige (R),78,69,11,14,13,185,42.16%,37.30%,7.03%
Waterford,Sarah Copeland Hanzas (D),30,92,12,13,6,153,19.61%,60.13%,3.92%
Waterville,Brooke Paige (R),35,31,11,6,4,87,40.23%,35.63%,4.60%
Weathersfield,Sarah Copeland Hanzas (D),15,80,12,14,12,133,11.28%,60.15%,9.02%
Wells,Brooke Paige (R),59,29,27,23,19,157,37.58%,18.47%,12.10%
West Fairlee,Sarah Copeland Hanzas (D),55,72,13,11,5,156,35.26%,46.15%,3.21%
West Haven,Sarah Copeland Hanzas (D),10,52,8,9,17,96,10.42%,54.17%,17.71%
West Rutland,Sarah Copeland Hanzas (D),38,46,16,8,9,117,32.48%,39.32%,7.69%
West Windsor,Brooke Paige (R),85,36,9,9,14,153,55.56%,23.53%,9.15%
Westfield,Brooke Paige (R),38,12,11,8,9,78,48.72%,15.38%,11.54%
Westford,Sarah Copeland Hanzas (D),30,94,4,8,4,140,21.43%,67.14%,2.86%
Westminster,Brooke Paige (R),88,78,10,16,9,201,43.78%,38.81%,4.48%
Westmore,Brooke Paige (R),59,51,3,1,5,119,49.58%,42.86%,4.20%
Weston,Brooke Paige (R),94,41,7,14,10,166,56.63%,24.70%,6.02%
Weybridge,Brooke Paige (R),53,14,6,3,6,82,64.63%,17.07%,7.32%
Wheelock,Brooke Paige (R),104,15,5,12,14,150,69.33%,10.00%,9.33%
Whiting,Sarah Copeland Hanzas (D),6,10,13,6,4,39,15.38%,25.64%,10.26%
Whitingham,Sarah Copeland Hanzas (D),87,94,9,11,13,214,40.65%,43.93%,6.07%
Williamstown,Brooke Paige (R),143,138,19,12,9,321,44.55%,42.99%,2.80%
Williston,Sarah Copeland Hanzas (D),17,89,19,21,26,172,9.88%,51.74%,15.12%
Wilmington,Sarah Copeland Hanzas (D),54,62,9,5,7,137,39.42%,45.26%,5.11%
Windham,Brooke Paige (R),99,33,3,10,10,155,63.87%,21.29%,6.45%
Windsor,Brooke Paige (R),27,22,3,16,17,85,31.76%,25.88%,20.00%
Winhall,Sarah Copeland Hanzas (D),78,99,17,12,6,212,36.79%,46.70%,2.83%
Winooski,Brooke Paige (R),62,52,12,4,12,142,43.66%,36.62%,8.45%
Wolcott,Sarah Copeland Hanzas (D),4,83,11,10,15,123,3.25%,67.48%,12.20%
Woodbury,Sarah Copeland Hanzas (D),16,37,7,6,15,81,19.75%,45.68%,18.52%
Woodford,Brooke Paige (R),71,10,17,4,5,107,66.36%,9.35%,4.67%
Woodstock,Sarah Copeland Hanzas (D),59,75,7,11,7,159,37.11%,47.17%,4.40%
Worcester,Sarah Copeland Hanzas (D),5,15,10,3,10,43,11.63%,34.88%,23.26%
