City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Cavendish,Brooke Paige (R),65,18,11,10,7,111,58.56%,16.22%,6.31%
Charleston,Sarah Copeland Hanzas (D),78,78,4,9,9,178,43.82%,43.82%,5.06%
Charlotte,Brooke Paige (R),82,21,3,7,16,129,63.57%,16.28%,12.40%
Chelsea,Brooke Paige (R),23,6,18,11,8,66,34.85%,9.09%,12.12%
Chester,Brooke Paige (R),51,43,12,7,12,125,40.80%,34.40%,9.60%
Chittenden,Sarah Copeland Hanzas (D),7,48,9,1,10,75,9.33%,64.00%,13.33%
Clarendon,Sarah Copeland Hanzas (D),53,58,13,8,13,145,36.55%,40.00%,8.97%
Colchester,Brooke Paige (R),125,119,30,35,25,334,37.43%,35.63%,7.49%
Concord,Sarah Copeland Hanzas (D),16,35,7,4,2,64,25.00%,54.69%,3.12%
Corinth,Brooke Paige (R),71,33,9,10,18,141,50.35%,23.40%,12.77%
Cornwall,Sarah Copeland Hanzas (D),50,80,17,6,14,167,29.94%,47.90%,8.38%
Coventry,Brooke Paige (R),75,17,6,6,15,119,63.03%,14.29%,12.61%
Craftsbury,Brooke Paige (R),34,10,14,9,17,84,40.48%,11.90%,20.24%
Danby,Brooke Paige (R),10,6,3,10,12,41,24.39%,14.63%,29.27%
Danville,Sarah Copeland Hanzas (D),10,75,7,10,8,110,9.09%,68.18%,7.27%
Derby,Brooke Paige (R),64,35,11,13,18,141,45.39%,24.82%,12.77%
Dorset,Sarah Copeland Hanzas (D),10,49,11,10,5,85,11.76%,57.65%,5.88%
Dover,Sarah Copeland Hanzas (D),24,31,16,13,19,103,23.30%,30.10%,18.45%
Dummerston,Brooke Paige (R),89,35,10,9,3,146,60.96%,23.97%,2.05%
Duxbury,Brooke Paige (R),73,70,12,8,5,168,43.45%,41.67%,2.98%
East Haven,Sarah Copeland Hanzas (D),10,17,6,2,10,45,22.22%,37.78%,22.22%
East Montpelier,Brooke Paige (R),37,33,10,10,1,91,40.66%,36.26%,1.10%
Eden,Sarah Copeland Hanzas (D),44,64,15,4,7,134,32.84%,47.76%,5.22%
Elmore,Sarah Copeland Hanzas (D),30,108,16,5,8,167,17.96%,64.67%,4.79%
Enosburgh,Sarah Copeland Hanzas (D),1,76,14,7,11,109,0.92%,69.72%,10.09%
Essex Junction,Brooke Paige (R),84,72,15,16,7,194,43.30%,37.11%,3.61%
Essex,Brooke Paige (R),142,110,25,16,17,310,45.81%,35.48%,5.48%
Fair Haven,Sarah Copeland Hanzas (D),11,51,9,8,13,92,11.96%,55.43%,14.13%
Fairfax,Brooke Paige (R),40,26,10,11,7,94,42.55%,27.66%,7.45%
Fairfield,Brooke Paige (R),82,59,19,7,9,176,46.59%,33.52%,5.11%
Fairlee,Brooke Paige (R),27,25,8,14,8,82,32.93%,30.49%,9.76%
Fayston,Sarah Copeland Hanzas (D),9,52,8,6,8,83,10.84%,62.65%,9.64%
Ferrisburgh,Brooke Paige (R),97,66,6,17,10,196,49.49%,33.67%,5.10%
Fletcher,Brooke Paige (R),43,26,10,8,11,98,43.88%,26.53%,11.22%
Franklin,Brooke Paige (R),99,81,10,12,14,216,45.83%,37.50%,6.48%
Georgia,Sarah Copeland Hanzas (D),86,112,22,19,25,264,32.58%,42.42%,9.47%
Glover,Sarah Copeland Hanzas (D),20,39,8,12,11,90,22.22%,43.33%,12.22%
Goshen,Brooke Paige (R),48,1,6,15,4,74,64.86%,1.35%,5.41%
Grafton,Brooke Paige (R),98,68,17,7,3,193,50.78%,35.23%,1.55%
Granby,Brooke Paige (R),88,58,9,9,11,175,50.29%,33.14%,6.29%
Grand Isle,Brooke Paige (R),83,6,7,11,1,108,76.85%,5.56%,0.93%
Granville,Brooke Paige (R),96,71,11,8,7,193,49.74%,36.79%,3.63%
Greensboro,Sarah Copeland Hanzas (D),5,84,1,10,14,114,4.39%,73.68%,12.28%
Groton,Brooke Paige (R),96,56,8,11,3,174,55.17%,32.18%,1.72%
Guildhall,Sarah Copeland Hanzas (D),30,81,11,4,18,144,20.83%,56.25%,12.50%
Guilford,Sarah Copeland Hanzas (D),14,80,4,5,9,112,12.50%,71.43%,8.04%
Halifax,Sarah Copeland Hanzas (D),8,15,7,11,9,50,16.00%,30.00%,18.00%
Hancock,Sarah Copeland Hanzas (D),42,67,7,2,7,125,33.60%,53.60%,5.60%
Hardwick,Brooke Paige (R),7,3,14,6,3,33,21.21%,9.09%,9.09%
Hartford,Brooke Paige (R),163,120,20,20,26,349,46.70%,34.38%,7.45%
Hartland,Brooke Paige (R),95,37,6,2,14,154,61.69%,24.03%,9.09%
Highgate,Brooke Paige (R),102,47,16,1,10,176,57.95%,26.70%,5.68%
Hinesburg,Brooke Paige (R),166,135,13,17,23,354,46.89%,38.14%,6.50%
Holland,Brooke Paige (R),45,36,12,13,9,115,39.13%,31.30%,7.83%
Hubbardton,Sarah Copeland Hanzas (D),2,28,10,15,6,61,3.28%,45.90%,9.84%
Huntington,Sarah Copeland Hanzas (D),32,51,11,1,8,103,31.07%,49.51%,7.77%
Hyde Park,Brooke Paige (R),84,31,10,2,11,138,60.87%,22.46%,7.97%
Ira,Sarah Copeland Hanzas (D),58,85,3,9,11,166,34.94%,51.20%,6.63%
Irasburg,Sarah Copeland Hanzas (D),22,108,13,14,10,167,13.17%,64.67%,5.99%
Isle La Motte,Brooke Paige (R),73,45,15,9,15,157,46.50%,28.66%,9.55%
Jamaica,Brooke Paige (R),81,72,11,4,7,175,46.29%,41.14%,4.00%
Jay,Sarah Copeland Hanzas (D),7,63,8,13,15,106,6.60%,59.43%,14.15%
Jericho,Brooke Paige (R),100,28,7,5,9,149,67.11%,18.79%,6.04%
Johnson,Sarah Copeland Hanzas (D),68,71,10,12,0,161,42.24%,44.10%,0.00%
Killington,Brooke Paige (R),86,72,15,8,1,182,47.25%,39.56%,0.55%
Kirby,Sarah Copeland Hanzas (D),7,26,6,3,6,48,14.58%,54.17%,12.50%
Landgrove,Brooke Paige (R),65,60,3,14,8,150,43.33%,40.00%,5.33%
Leicester,Sarah Copeland Hanzas (D),8,21,7,4,15,55,14.55%,38.18%,27.27%
Lemington,Sarah Copeland Hanzas (D),12,107,7,2,3,131,9.16%,81.68%,2.29%
Lincoln,Sarah Copeland Hanzas (D),2,41,11,5,16,75,2.67%,54.67%,21.33%
Londonderry,Sarah Copeland Hanzas (D),3,62,10,8,11,94,3.19%,65.96%,11.70%
Lowell,Brooke Paige (R),58,10,9,3,9,89,65.17%,11.24%,10.11%
Ludlow,Brooke Paige (R),84,32,9,5,7,137,61.31%,23.36%,5.11%
Lunenburg,Brooke Paige (R),76,55,3,9,6,149,51.01%,36.91%,4.03%
Lyndon,Sarah Copeland Hanzas (D),65,85,9,10,15,184,35.33%,46.20%,8.15%
Maidstone,Brooke Paige (R),61,43,2,11,8,125,48.80%,34.40%,6.40%
Manchester,Brooke Paige (R),73,5,12,2,19,111,65.77%,4.50%,17.12%
Marlboro,Brooke Paige (R),47,11,3,4,3,68,69.12%,16.18%,4.41%
Marshfield,Sarah Copeland Hanzas (D),14,58,14,16,13,115,12.17%,50.43%,11.30%
Mendon,Brooke Paige (R),87,64,14,10,12,187,46.52%,34.22%,6.42%
Middlebury,Sarah Copeland Hanzas (D),127,150,15,18,21,331,38.37%,45.32%,6.34%
Middlesex,Sarah Copeland Hanzas (D),11,15,8,14,5,53,20.75%,28.30%,9.43%
Middletown Springs,Brooke Paige (R),78,49,9,5,7,148,52.70%,33.11%,4.73%
Milton,Brooke Paige (R),219,115,30,31,27,422,51.90%,27.25%,6.40%
Monkton,Sarah Copeland Hanzas (D),7,102,10,10,9,138,5.07%,73.91%,6.52%
Montgomery,Brooke Paige (R),79,37,13,12,15,156,50.64%,23.72%,9.62%
Montpelier,Brooke Paige (R),70,5,11,4,13,103,67.96%,4.85%,12.62%
Moretown,Sarah Copeland Hanzas (D),49,59,8,13,4,133,36.84%,44.36%,3.01%
Morgan,Brooke Paige (R),20,14,9,9,3,55,36.36%,25.45%,5.45%
Morristown,Sarah Copeland Hanzas (D),24,49,6,12,7,98,24.49%,50.00%,7.14%
Mount Holly,Sarah Copeland Hanzas (D),55,60,12,8,16,151,36.42%,39.74%,10.60%
Mount Tabor,Brooke Paige (R),79,43,8,10,11,151,52.32%,28.48%,7.28%
New Haven,Sarah Copeland Hanzas (D),61,185,13,16,12,287,21.25%,64.46%,4.18%
Newark,Brooke Paige (R),48,18,4,18,13,101,47.52%,17.82%,12.87%
Newbury,Sarah Copeland Hanzas (D),22,32,4,4,7,69,31.88%,46.38%,10.14%
Newfane,Sarah Copeland Hanzas (D),9,72,5,11,9,106,8.49%,67.92%,8.49%
Newport City,Brooke Paige (R),65,24,5,12,12,118,55.08%,20.34%,10.17%
Newport Town,Brooke Paige (R),85,42,18,15,13,173,49.13%,24.28%,7.51%
North Hero,Brooke Paige (R),39,38,11,13,5,106,36.79%,35.85%,4.72%
Northfield,Brooke Paige (R),39,11,16,8,11,85,45.88%,12.94%,12.94%
Norton,Sarah Copeland Hanzas (D),29,54,5,4,13,105,27.62%,51.43%,12.38%
Norwich,Sarah Copeland Hanzas (D),39,103,6,3,9,160,24.38%,64.38%,5.62%
Orange,Brooke Paige (R),39,34,18,8,10,109,35.78%,31.19%,9.17%
Orwell,Brooke Paige (R),109,52,3,5,11,180,60.56%,28.89%,6.11%
Panton,Brooke Paige (R),45,42,11,13,7,118,38.14%,35.59%,5.93%
Pawlet,Brooke Paige (R),90,85,12,12,11,210,42.86%,40.48%,5.24%
Peacham,Brooke Paige (R),103,71,14,14,10,212,48.58%,33.49%,4.72%
Peru,Brooke Paige (R),31,20,10,16,5,82,37.80%,24.39%,6.10%
Pittsfield,Brooke Paige (R),105,40,10,1,13,169,62.13%,23.67%,7.69%
Pittsford,Brooke Paige (R),20,8,9,15,11,63,31.75%,12.70%,17.46%
Plainfield,Sarah Copeland Hanzas (D),59,72,7,3,15,156,37.82%,46.15%,9.62%
Plymouth,Brooke Paige (R),32,20,8,10,9,79,40.51%,25.32%,11.39%
Pomfret,Sarah Copeland Hanzas (D),13,17,5,6,6,47,27.66%,36.17%,12.77%
Pownal,Brooke Paige (R),137,107,20,22,6,292,46.92%,36.64%,2.05%
Proctor,Brooke Paige (R),35,30,1,5,12,83,42.17%,36.14%,14.46%
Putney,Brooke Paige (R),84,43,2,11,13,153,54.90%,28.10%,8.50%
Randolph,Sarah Copeland Hanzas (D),3,61,7,5,14,90,3.33%,67.78%,15.56%
Reading,Sarah Copeland Hanzas (D),10,31,8,15,10,74,13.51%,41.89%,13.51%
Readsboro,Brooke Paige (R),9,3,10,6,14,42,21.43%,7.14%,33.33%
Richford,Sarah Copeland Hanzas (D),18,40,9,8,9,84,21.43%,47.62%,10.71%
Richmond,Brooke Paige (R),52,16,5,4,10,87,59.77%,18.39%,11.49%
Ripton,Sarah Copeland Hanzas (D),36,53,7,5,10,111,32.43%,47.75%,9.01%
Rochester,Brooke Paige (R),77,2,7,11,8,105,73.33%,1.90%,7.62%
Rockingham,Brooke Paige (R),85,38,8,9,7,147,57.82%,25.85%,4.76%
Roxbury,Sarah Copeland Hanzas (D),14,84,5,12,9,124,11.29%,67.74%,7.26%
Royalton,Brooke Paige (R),87,46,3,10,4,150,58.00%,30.67%,2.67%
Rupert,Sarah Copeland Hanzas (D),52,86,3,3,14,158,32.91%,54.43%,8.86%
Rutland City,Brooke Paige (R),157,144,29,36,51,417,37.65%,34.53%,12.23%
Rutland Town,Brooke Paige (R),126,60,22,1,22,231,54.55%,25.97%,9.52%
Ryegate,Brooke Paige (R),41,34,14,4,13,106,38.68%,32.08%,12.26%
Saint Albans City,Sarah Copeland Hanzas (D),26,73,23,17,15,154,16.88%,47.40%,9.74%
Saint Albans Town,Sarah Copeland Hanzas (D),65,115,28,24,11,243,26.75%,47.33%,4.53%
Saint George,Sarah Copeland Hanzas (D),4,61,7,3,9,84,4.76%,72.62%,10.71%
Saint Johnsbury,Sarah Copeland Hanzas (D),77,88,1,9,3,178,43.26%,49.44%,1.69%
Salisbury,Sarah Copeland Hanzas (D),31,88,10,11,9,149,20.81%,59.06%,6.04%
Sandgate,Brooke Paige (R),61,36,7,6,14,124,49.19%,29.03%,11.29%
Searsburg,Brooke Paige (R),44,16,12,11,9,92,47.83%,17.39%,9.78%
Shaftsbury,Sarah Copeland Hanzas (D),23,62,10,13,8,116,19.83%,53.45%,6.90%
Sharon,Brooke Paige (R),83,64,8,7,6,168,49.40%,38.10%,3.57%
Sheffield,Brooke Paige (R),87,54,11,13,11,176,49.43%,30.68%,6.25%
Shelburne,Sarah Copeland Hanzas (D),48,94,26,23,27,218,22.02%,43.12%,12.39%
Sheldon,Brooke Paige (R),93,19,11,9,9,141,65.96%,13.48%,6.38%
Shoreham,Sarah Copeland Hanzas (D),66,80,10,10,10,176,37.50%,45.45%,5.68%
Shrewsbury,Sarah Copeland Hanzas (D),46,49,17,11,5,128,35.94%,38.28%,3.91%
South Burlington,Brooke Paige (R),420,268,40,49,47,824,50.97%,32.52%,5.70%
South Hero,Brooke Paige (R),19,10,7,10,11,57,33.33%,17.54%,19.30%
Springfield,Brooke Paige (R),32,22,4,13,7,78,41.03%,28.21%,8.97%
Stamford,Sarah Copeland Hanzas (D),18,93,7,5,8,131,13.74%,70.99%,6.11%
Stannard,Sarah Copeland Hanzas (D),32,41,15,5,5,98,32.65%,41.84%,5.10%
Starksboro,Sarah Copeland Hanzas (D),79,79,4,9,8,179,44.13%,44.13%,4.47%
Stockbridge,Brooke Paige (R),51,1,6,12,2,72,70.83%,1.39%,2.78%
Stowe,Sarah Copeland Hanzas (D),91,142,34,13,19,299,30.43%,47.49%,6.35%
Strafford,Sarah Copeland Hanzas (D),65,80,2,15,7,169,38.46%,47.34%,4.14%
Stratton,Brooke Paige (R),43,27,11,16,5,102,42.16%,26.47%,4.90%
Sudbury,Brooke Paige (R),36,32,2,6,11,87,41.38%,36.78%,12.64%
Sunderland,Brooke Paige (R),154,136,14,9,14,327,47.09%,41.59%,4.28%
Sutton,Brooke Paige (R),63,15,7,4,2,91,69.23%,16.48%,2.20%
Swanton,Brooke Paige (R),79,21,6,4,5,115,68.70%,18.26%,4.35%
Thetford,Sarah Copeland Hanzas (D),36,95,7,3,10,151,23.84%,62.91%,6.62%
Tinmouth,Brooke Paige (R),45,43,13,12,9,122,36.89%,35.25%,7.38%
Topsham,Brooke Paige (R),84,37,9,13,9,152,55.26%,24.34%,5.92%
Townshend,Sarah Copeland Hanzas (D),27,71,9,14,14,135,20.00%,52.59%,10.37%
Troy,Brooke Paige (R),68,29,5,12,3,117,58.12%,24.79%,2.56%
Tunbridge,Sarah Copeland Hanzas (D),53,105,10,7,9,184,28.80%,57.07%,4.89%
Underhill,Brooke Paige (R),89,5,13,4,6,117,76.07%,4.27%,5.13%
Vergennes,Brooke Paige (R),4,1,7,7,17,36,11.11%,2.78%,47.22%
Vernon,Brooke Paige (R),86,12,11,12,6,127,67.72%,9.45%,4.72%
Vershire,Brooke Paige (R),43,30,14,4,12,103,41.75%,29.13%,11.65%
Victory,Brooke Paige (R),89,56,6,1,13,165,53.94%,33.94%,7.88%
Waitsfield,Sarah Copeland Hanzas (D),15,70,5,10,7,107,14.02%,65.42%,6.54%
Walden,Brooke Paige (R),83,77,8,3,9,180,46.11%,42.78%,5.00%
Wallingford,Sarah Copeland Hanzas (D),0,13,6,12,15,46,0.00%,28.26%,32.61%
Waltham,Sarah Copeland Hanzas (D),20,25,5,18,17,85,23.53%,29.41%,20.00%
Wardsboro,Brooke Paige (R),97,82,15,5,3,202,48.02%,40.59%,1.49%
Warren,Sarah Copeland Hanzas (D),3,91,13,11,10,128,2.34%,71.09%,7.81%
Washington,Sarah Copeland Hanzas (D),12,97,6,5,6,126,9.52%,76.98%,4.76%
Waterbury,Sarah Copeland Hanzas (D),19,34,10,8,9,80,23.75%,42.50%,11.25%
Waterford,Brooke Paige (R),49,24,17,10,7,107,45.79%,22.43%,6.54%
Waterville,Brooke Paige (R),98,21,8,15,12,154,63.64%,13.64%,7.79%
Weathersfield,Brooke Paige (R),10,9,3,8,13,43,23.26%,20.93%,30.23%
Wells,Sarah Copeland Hanzas (D),87,92,20,23,20,242,35.95%,38.02%,8.26%
West Fairlee,Sarah Copeland Hanzas (D),89,94,2,8,10,203,43.84%,46.31%,4.93%
West Haven,Sarah Copeland Hanzas (D),55,68,4,7,5,139,39.57%,48.92%,3.60%
West Rutland,Brooke Paige (R),107,35,8,11,4,165,64.85%,21.21%,2.42%
West Windsor,Brooke Paige (R),85,18,11,11,11,136,62.50%,13.24%,8.09%
Westfield,Sarah Copeland Hanzas (D),13,106,10,6,13,148,8.78%,71.62%,8.78%
Westford,Sarah Copeland Hanzas (D),60,79,9,6,11,165,36.36%,47.88%,6.67%
Westminster,Brooke Paige (R),51,44,1,6,0,102,50.00%,43.14%,0.00%
Westmore,Brooke Paige (R),63,34,4,5,2,108,58.33%,31.48%,1.85%
Weston,Brooke Paige (R),78,37,7,17,7,146,53.42%,25.34%,4.79%
Weybridge,Sarah Copeland Hanzas (D),78,78,4,8,6,174,44.83%,44.83%,3.45%
Wheelock,Sarah Copeland Hanzas (D),33,36,14,13,4,100,33.00%,36.00%,4.00%
Whiting,Brooke Paige (R),47,41,16,13,6,123,38.21%,33.33%,4.88%
Whitingham,Brooke Paige (R),72,44,15,3,10,144,50.00%,30.56%,6.94%
Williamstown,Brooke Paige (R),124,36,20,23,22,225,55.11%,16.00%,9.78%
Williston,Sarah Copeland Hanzas (D),54,88,12,23,16,193,27.98%,45.60%,8.29%
Wilmington,Sarah Copeland Hanzas (D),35,51,11,8,8,113,30.97%,45.13%,7.08%
Windham,Sarah Copeland Hanzas (D),32,33,7,7,11,90,35.56%,36.67%,12.22%
Windsor,Brooke Paige (R),87,35,4,5,10,141,61.70%,24.82%,7.09%
Winhall,Sarah Copeland Hanzas (D),7,46,9,13,8,83,8.43%,55.42%,9.64%
Winooski,Brooke Paige (R),71,50,2,6,8,137,51.82%,36.50%,5.84%
Wolcott,Brooke Paige (R),87,3,3,12,7,112,77.68%,2.68%,6.25%
Woodbury,Sarah Copeland Hanzas (D),20,78,8,17,8,131,15.27%,59.54%,6.11%
Woodford,Sarah Copeland Hanzas (D),6,13,4,9,12,44,13.64%,29.55%,27.27%
Woodstock,Brooke Paige (R),84,55,10,3,10,162,51.85%,33.95%,6.17%
Worcester,Sarah Copeland Hanzas (D),30,66,1,15,6,118,25.42%,55.93%,5.08%
