City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Braintree,Sarah Copeland Hanzas (D),37,47,5,3,10,102,36.27%,46.08%,9.80%
Brandon,Brooke Paige (R),86,28,3,4,6,127,67.72%,22.05%,4.72%
Brattleboro,Sarah Copeland Hanzas (D),197,212,30,13,19,471,41.83%,45.01%,4.03%
Bridgewater,Sarah Copeland Hanzas (D),6,25,10,10,11,62,9.68%,40.32%,17.74%
Bridport,Sarah Copeland Hanzas (D),61,108,5,7,9,190,32.11%,56.84%,4.74%
Brighton,Brooke Paige (R),60,9,2,4,4,79,75.95%,11.39%,5.06%
Bristol,Sarah Copeland Hanzas (D),31,75,8,5,11,130,23.85%,57.69%,8.46%
Brookfield,Brooke Paige (R),72,41,5,11,5,134,53.73%,30.60%,3.73%
Brookline,Sarah Copeland Hanzas (D),27,60,8,4,6,105,25.71%,57.14%,5.71%
Brownington,Sarah Copeland Hanzas (D),23,37,13,15,10,98,23.47%,37.76%,10.20%
Brunswick,Brooke Paige (R),88,30,7,15,17,157,56.05%,19.11%,10.83%
Burke,Sarah Copeland Hanzas (D),12,68,5,3,10,98,12.24%,69.39%,10.20%
Burlington,Brooke Paige (R),329,219,53,62,43,706,46.60%,31.02%,6.09%
Cabot,Brooke Paige (R),65,41,7,9,8,130,50.00%,31.54%,6.15%
Calais,Sarah Copeland Hanzas (D),23,64,7,3,11,108,21.30%,59.26%,10.19%
Cambridge,Brooke Paige (R),109,67,8,13,7,204,53.43%,32.84%,3.43%
Canaan,Sarah Copeland Hanzas (D),10,79,15,10,8,122,8.20%,64.75%,6.56%
Castleton,Brooke Paige (R),99,16,12,14,12,153,64.71%,10.46%,7.84%
Cavendish,Sarah Copeland Hanzas (D),77,104,11,11,14,217,35.48%,47.93%,6.45%
Charleston,Sarah Copeland Hanzas (D),18,90,5,15,3,131,13.74%,68.70%,2.29%
Charlotte,Brooke Paige (R),52,7,8,13,11,91,57.14%,7.69%,12.09%
Chelsea,Sarah Copeland Hanzas (D),48,83,1,10,13,155,30.97%,53.55%,8.39%
Chester,Sarah Copeland Hanzas (D),18,105,10,3,3,139,12.95%,75.54%,2.16%
Chittenden,Brooke Paige (R),103,12,4,5,10,134,76.87%,8.96%,7.46%
Clarendon,Brooke Paige (R),40,36,8,8,15,107,37.38%,33.64%,14.02%
Colchester,Sarah Copeland Hanzas (D),188,231,32,42,31,524,35.88%,44.08%,5.92%
Concord,Sarah Copeland Hanzas (D),60,64,12,10,9,155,38.71%,41.29%,5.81%
Corinth,Brooke Paige (R),78,16,7,5,4,110,70.91%,14.55%,3.64%
Cornwall,Sarah Copeland Hanzas (D),36,98,3,1,13,151,23.84%,64.90%,8.61%
Coventry,Sarah Copeland Hanzas (D),25,58,4,5,2,94,26.60%,61.70%,2.13%
Craftsbury,Sarah Copeland Hanzas (D),82,107,10,14,8,221,37.10%,48.42%,3.62%
Danby,Sarah Copeland Hanzas (D),7,56,8,15,11,97,7.22%,57.73%,11.34%
Danville,Brooke Paige (R),83,67,11,8,8,177,46.89%,37.85%,4.52%
Derby,Brooke Paige (R),71,32,7,11,7,128,55.47%,25.00%,5.47%
Dorset,Sarah Copeland Hanzas (D),21,109,6,14,2,152,13.82%,71.71%,1.32%
Dover,Sarah Copeland Hanzas (D),70,81,6,3,14,174,40.23%,46.55%,8.05%
Dummerston,Sarah Copeland Hanzas (D),3,18,3,3,9,36,8.33%,50.00%,25.00%
Duxbury,Brooke Paige (R),67,38,8,17,3,133,50.38%,28.57%,2.26%
East Haven,Brooke Paige (R),80,33,11,16,13,153,52.29%,21.57%,8.50%
East Montpelier,Brooke Paige (R),47,7,13,11,17,95,49.47%,7.37%,17.89%
Eden,Brooke Paige (R),67,66,0,11,8,152,44.08%,43.42%,5.26%
Elmore,Brooke Paige (R),98,5,10,14,7,134,73.13%,3.73%,5.22%
Enosburgh,Sarah Copeland Hanzas (D),28,81,2,12,6,129,21.71%,62.79%,4.65%
Essex Junction,Brooke Paige (R),171,118,19,10,21,339,50.44%,34.81%,6.19%
Essex,Sarah Copeland Hanzas (D),28,108,17,20,23,196,14.29%,55.10%,11.73%
Fair Haven,Brooke Paige (R),49,10,11,10,15,95,51.58%,10.53%,15.79%
Fairfax,Brooke Paige (R),60,58,4,13,4,139,43.17%,41.73%,2.88%
Fairfield,Sarah Copeland Hanzas (D),2,25,9,8,9,53,3.77%,47.17%,16.98%
Fairlee,Sarah Copeland Hanzas (D),43,54,14,10,14,135,31.85%,40.00%,10.37%
Fayston,Sarah Copeland Hanzas (D),13,20,7,13,9,62,20.97%,32.26%,14.52%
Ferrisburgh,Sarah Copeland Hanzas (D),61,101,13,9,12,196,31.12%,51.53%,6.12%
Fletcher,Brooke Paige (R),63,7,8,7,10,95,66.32%,7.37%,10.53%
Franklin,Sarah Copeland Hanzas (D),45,93,14,8,15,175,25.71%,53.14%,8.57%
Georgia,Brooke Paige (R),92,84,21,28,17,242,38.02%,34.71%,7.02%
Glover,Sarah Copeland Hanzas (D),24,78,12,3,13,130,18.46%,60.00%,10.00%
Goshen,Brooke Paige (R),81,72,6,14,11,184,44.02%,39.13%,5.98%
Grafton,Brooke Paige (R),80,53,12,13,8,166,48.19%,31.93%,4.82%
Granby,Sarah Copeland Hanzas (D),8,89,11,7,6,121,6.61%,73.55%,4.96%
Grand Isle,Sarah Copeland Hanzas (D),66,77,13,1,1,158,41.77%,48.73%,0.63%
Granville,Brooke Paige (R),36,17,10,10,12,85,42.35%,20.00%,14.12%
Greensboro,Sarah Copeland Hanzas (D),20,85,3,12,10,130,15.38%,65.38%,7.69%
Groton,Sarah Copeland Hanzas (D),42,84,12,11,16,165,25.45%,50.91%,9.70%
Guildhall,Brooke Paige (R),81,1,10,16,9,117,69.23%,0.85%,7.69%
Guilford,Sarah Copeland Hanzas (D),9,11,14,11,1,46,19.57%,23.91%,2.17%
Halifax,Brooke Paige (R),40,16,8,3,18,85,47.06%,18.82%,21.18%
Hancock,Brooke Paige (R),87,81,7,3,5,183,47.54%,44.26%,2.73%
Hardwick,Brooke Paige (R),29,6,9,13,7,64,45.31%,9.38%,10.94%
Hartford,Sarah Copeland Hanzas (D),60,145,19,11,23,258,23.26%,56.20%,8.91%
Hartland,Brooke Paige (R),61,38,10,5,15,129,47.29%,29.46%,11.63%
Highgate,Sarah Copeland Hanzas (D),28,88,10,10,14,150,18.67%,58.67%,9.33%
Hinesburg,Sarah Copeland Hanzas (D),108,117,20,26,23,294,36.73%,39.80%,7.82%
Holland,Sarah Copeland Hanzas (D),21,26,11,4,11,73,28.77%,35.62%,15.07%
Hubbardton,Sarah Copeland Hanzas (D),14,64,12,8,11,109,12.84%,58.72%,10.09%
Huntington,Brooke Paige (R),44,22,10,16,3,95,46.32%,23.16%,3.16%
Hyde Park,Brooke Paige (R),36,3,15,4,14,72,50.00%,4.17%,19.44%
Ira,Sarah Copeland Hanzas (D),46,69,10,19,6,150,30.67%,46.00%,4.00%
Irasburg,Sarah Copeland Hanzas (D),10,40,12,13,8,83,12.05%,48.19%,9.64%
Isle La Motte,Brooke Paige (R),104,81,15,5,3,208,50.00%,38.94%,1.44%
Jamaica,Brooke Paige (R),44,17,10,11,16,98,44.90%,17.35%,16.33%
Jay,Brooke Paige (R),74,51,9,10,13,157,47.13%,32.48%,8.28%
Jericho,Sarah Copeland Hanzas (D),9,54,12,4,9,88,10.23%,61.36%,10.23%
Johnson,Sarah Copeland Hanzas (D),62,74,9,12,9,166,37.35%,44.58%,5.42%
Killington,Brooke Paige (R),69,51,9,16,6,151,45.70%,33.77%,3.97%
Kirby,Brooke Paige (R),97,36,4,17,7,161,60.25%,22.36%,4.35%
Landgrove,Sarah Copeland Hanzas (D),14,107,14,14,1,150,9.33%,71.33%,0.67%
Leicester,Sarah Copeland Hanzas (D),29,77,7,10,6,129,22.48%,59.69%,4.65%
Lemington,Brooke Paige (R),95,20,17,4,0,136,69.85%,14.71%,0.00%
Lincoln,Sarah Copeland Hanzas (D),15,28,16,13,14,86,17.44%,32.56%,16.28%
Londonderry,Brooke Paige (R),66,50,4,2,7,129,51.16%,38.76%,5.43%
Lowell,Sarah Copeland Hanzas (D),48,56,16,5,8,133,36.09%,42.11%,6.02%
Ludlow,Sarah Copeland Hanzas (D),65,91,5,9,9,179,36.31%,50.84%,5.03%
Lunenburg,Sarah Copeland Hanzas (D),5,54,11,16,6,92,5.43%,58.70%,6.52%
Lyndon,Brooke Paige (R),21,20,11,6,3,61,34.43%,32.79%,4.92%
Maidstone,Brooke Paige (R),49,42,6,12,3,112,43.75%,37.50%,2.68%
Manchester,Brooke Paige (R),72,66,4,9,4,155,46.45%,42.58%,2.58%
Marlboro,Sarah Copeland Hanzas (D),31,68,9,18,7,133,23.31%,51.13%,5.26%
Marshfield,Brooke Paige (R),43,19,9,10,4,85,50.59%,22.35%,4.71%
Mendon,Sarah Copeland Hanzas (D),30,53,12,6,9,110,27.27%,48.18%,8.18%
Middlebury,Brooke Paige (R),142,134,19,11,17,323,43.96%,41.49%,5.26%
Middlesex,Sarah Copeland Hanzas (D),14,53,16,3,9,95,14.74%,55.79%,9.47%
Middletown Springs,Sarah Copeland Hanzas (D),81,89,8,8,7,193,41.97%,46.11%,3.63%
Milton,Brooke Paige (R),224,134,25,39,28,450,49.78%,29.78%,6.22%
Monkton,Brooke Paige (R),93,17,14,12,15,151,61.59%,11.26%,9.93%
Montgomery,Brooke Paige (R),61,55,8,7,4,135,45.19%,40.74%,2.96%
Montpelier,Brooke Paige (R),98,12,10,4,8,132,74.24%,9.09%,6.06%
Moretown,Sarah Copeland Hanzas (D),72,86,10,1,8,177,40.68%,48.59%,4.52%
Morgan,Sarah Copeland Hanzas (D),29,75,13,10,5,132,21.97%,56.82%,3.79%
Morristown,Brooke Paige (R),48,36,19,11,16,130,36.92%,27.69%,12.31%
Mount Holly,Sarah Copeland Hanzas (D),80,95,18,7,14,214,37.38%,44.39%,6.54%
Mount Tabor,Brooke Paige (R),86,30,12,12,4,144,59.72%,20.83%,2.78%
New Haven,Brooke Paige (R),105,84,17,14,18,238,44.12%,35.29%,7.56%
Newark,Brooke Paige (R),50,22,7,14,14,107,46.73%,20.56%,13.08%
Newbury,Brooke Paige (R),70,67,11,12,1,161,43.48%,41.61%,0.62%
Newfane,Sarah Copeland Hanzas (D),26,57,11,7,5,106,24.53%,53.77%,4.72%
Newport City,Sarah Copeland Hanzas (D),47,53,10,15,1,126,37.30%,42.06%,0.79%
Newport Town,Brooke Paige (R),79,11,12,13,6,121,65.29%,9.09%,4.96%
North Hero,Brooke Paige (R),105,0,8,6,14,133,78.95%,0.00%,10.53%
Northfield,Sarah Copeland Hanzas (D),14,26,9,7,10,66,21.21%,39.39%,15.15%
Norton,Brooke Paige (R),80,67,3,7,10,167,47.90%,40.12%,5.99%
Norwich,Brooke Paige (R),44,32,5,13,8,102,43.14%,31.37%,7.84%
Orange,Sarah Copeland Hanzas (D),27,44,14,0,9,94,28.72%,46.81%,9.57%
Orwell,Brooke Paige (R),87,45,11,10,8,161,54.04%,27.95%,4.97%
Panton,Sarah Copeland Hanzas (D),23,85,8,16,12,144,15.97%,59.03%,8.33%
Pawlet,Sarah Copeland Hanzas (D),10,87,8,9,8,122,8.20%,71.31%,6.56%
Peacham,Sarah Copeland Hanzas (D),43,65,8,10,10,136,31.62%,47.79%,7.35%
Peru,Brooke Paige (R),105,54,9,17,11,196,53.57%,27.55%,5.61%
Pittsfield,Brooke Paige (R),74,44,7,6,15,146,50.68%,30.14%,10.27%
Pittsford,Brooke Paige (R),71,59,14,13,5,162,43.83%,36.42%,3.09%
Plainfield,Sarah Copeland Hanzas (D),17,38,9,7,10,81,20.99%,46.91%,12.35%
Plymouth,Sarah Copeland Hanzas (D),47,79,7,2,8,143,32.87%,55.24%,5.59%
Pomfret,Sarah Copeland Hanzas (D),5,23,10,15,9,62,8.06%,37.10%,14.52%
Poultney,Brooke Paige (R),86,14,12,10,4,126,68.25%,11.11%,3.17%
Pownal,Sarah Copeland Hanzas (D),23,102,16,26,12,179,12.85%,56.98%,6.70%
Proctor,Brooke Paige (R),48,24,3,7,1,83,57.83%,28.92%,1.20%
Putney,Sarah Copeland Hanzas (D),14,51,13,8,13,99,14.14%,51.52%,13.13%
Randolph,Brooke Paige (R),78,57,9,4,15,163,47.85%,34.97%,9.20%
Reading,Brooke Paige (R),66,39,10,14,9,138,47.83%,28.26%,6.52%
Readsboro,Brooke Paige (R),84,1,9,9,2,105,80.00%,0.95%,1.90%
Richford,Sarah Copeland Hanzas (D),30,52,4,7,9,102,29.41%,50.98%,8.82%
Richmond,Brooke Paige (R),42,17,11,5,14,89,47.19%,19.10%,15.73%
Ripton,Sarah Copeland Hanzas (D),82,104,12,12,8,218,37.61%,47.71%,3.67%
Rochester,Sarah Copeland Hanzas (D),28,95,3,15,11,152,18.42%,62.50%,7.24%
Rockingham,Sarah Copeland Hanzas (D),19,52,9,13,5,98,19.39%,53.06%,5.10%
Roxbury,Sarah Copeland Hanzas (D),55,84,6,7,8,160,34.38%,52.50%,5.00%
Royalton,Brooke Paige (R),51,37,13,5,16,122,41.80%,30.33%,13.11%
Rupert,Brooke Paige (R),5,0,13,3,11,32,15.62%,0.00%,34.38%
Rutland City,Sarah Copeland Hanzas (D),173,221,36,30,40,500,34.60%,44.20%,8.00%
Rutland Town,Sarah Copeland Hanzas (D),3,121,23,25,19,191,1.57%,63.35%,9.95%
Ryegate,Sarah Copeland Hanzas (D),4,72,10,11,10,107,3.74%,67.29%,9.35%
Saint Albans City,Brooke Paige (R),107,92,25,11,19,254,42.13%,36.22%,7.48%
Saint Albans Town,Brooke Paige (R),112,38,25,16,16,207,54.11%,18.36%,7.73%
Saint George,Brooke Paige (R),97,74,5,17,7,200,48.50%,37.00%,3.50%
Saint Johnsbury,Sarah Copeland Hanzas (D),68,76,7,4,11,166,40.96%,45.78%,6.63%
Salisbury,Sarah Copeland Hanzas (D),44,77,5,2,11,139,31.65%,55.40%,7.91%
Sandgate,Brooke Paige (R),103,16,6,12,1,138,74.64%,11.59%,0.72%
Searsburg,Sarah Copeland Hanzas (D),54,69,12,10,14,159,33.96%,43.40%,8.81%
Shaftsbury,Sarah Copeland Hanzas (D),12,27,5,7,10,61,19.67%,44.26%,16.39%
Sharon,Brooke Paige (R),68,54,10,7,3,142,47.89%,38.03%,2.11%
Sheffield,Sarah Copeland Hanzas (D),29,37,7,10,8,91,31.87%,40.66%,8.79%
Shelburne,Sarah Copeland Hanzas (D),42,128,18,30,23,241,17.43%,53.11%,9.54%
Sheldon,Sarah Copeland Hanzas (D),16,84,14,5,7,126,12.70%,66.67%,5.56%
Shoreham,Brooke Paige (R),57,24,8,10,9,108,52.78%,22.22%,8.33%
Shrewsbury,Brooke Paige (R),65,64,15,7,16,167,38.92%,38.32%,9.58%
South Burlington,Brooke Paige (R),235,217,44,35,35,566,41.52%,38.34%,6.18%
South Hero,Brooke Paige (R),67,15,7,6,11,106,63.21%,14.15%,10.38%
Springfield,Brooke Paige (R),54,40,11,15,3,123,43.90%,32.52%,2.44%
Stamford,Brooke Paige (R),53,11,12,11,11,98,54.08%,11.22%,11.22%
Stannard,Sarah Copeland Hanzas (D),25,95,6,10,10,146,17.12%,65.07%,6.85%
Starksboro,Brooke Paige (R),74,33,7,2,9,125,59.20%,26.40%,7.20%
Stockbridge,Sarah Copeland Hanzas (D),78,89,8,2,9,186,41.94%,47.85%,4.84%
Stowe,Sarah Copeland Hanzas (D),79,99,24,29,16,247,31.98%,40.08%,6.48%
Strafford,Brooke Paige (R),23,13,7,17,13,73,31.51%,17.81%,17.81%
Stratton,Sarah Copeland Hanzas (D),61,87,7,5,8,168,36.31%,51.79%,4.76%
Sudbury,Sarah Copeland Hanzas (D),40,44,7,9,9,109,36.70%,40.37%,8.26%
Sunderland,Brooke Paige (R),137,20,12,22,23,214,64.02%,9.35%,10.75%
Sutton,Sarah Copeland Hanzas (D),22,65,6,9,6,108,20.37%,60.19%,5.56%
Swanton,Sarah Copeland Hanzas (D),70,88,6,15,9,188,37.23%,46.81%,4.79%
Thetford,Brooke Paige (R),84,62,10,17,8,181,46.41%,34.25%,4.42%
Tinmouth,Brooke Paige (R),83,45,6,13,18,165,50.30%,27.27%,10.91%
Topsham,Sarah Copeland Hanzas (D),37,42,19,15,7,120,30.83%,35.00%,5.83%
Townshend,Sarah Copeland Hanzas (D),25,25,7,8,11,76,32.89%,32.89%,14.47%
Troy,Brooke Paige (R),80,21,13,11,11,136,58.82%,15.44%,8.09%
Tunbridge,Sarah Copeland Hanzas (D),13,39,16,11,5,84,15.48%,46.43%,5.95%
Underhill,Sarah Copeland Hanzas (D),15,94,10,5,12,136,11.03%,69.12%,8.82%
Vergennes,Sarah Copeland Hanzas (D),29,78,3,2,12,124,23.39%,62.90%,9.68%
Vernon,Brooke Paige (R),27,4,9,11,6,57,47.37%,7.02%,10.53%
Vershire,Sarah Copeland Hanzas (D),12,61,5,7,10,95,12.63%,64.21%,10.53%
Victory,Brooke Paige (R),102,95,11,13,7,228,44.74%,41.67%,3.07%
Waitsfield,Sarah Copeland Hanzas (D),3,40,8,9,15,75,4.00%,53.33%,20.00%
Walden,Sarah Copeland Hanzas (D),75,81,12,4,16,188,39.89%,43.09%,8.51%
Wallingford,Sarah Copeland Hanzas (D),72,73,7,13,4,169,42.60%,43.20%,2.37%
Waltham,Sarah Copeland Hanzas (D),9,16,6,6,7,44,20.45%,36.36%,15.91%
Wardsboro,Brooke Paige (R),59,40,4,6,5,114,51.75%,35.09%,4.39%
Warren,Brooke Paige (R),83,18,14,7,15,137,60.58%,13.14%,10.95%
Washington,Sarah Copeland Hanzas (D),71,86,13,11,8,189,37.57%,45.50%,4.23%
Waterbury,Brooke Paige (R),21,14,11,16,12,74,28.38%,18.92%,16.22%
Waterford,Sarah Copeland Hanzas (D),12,82,9,5,16,124,9.68%,66.13%,12.90%
Waterville,Sarah Copeland Hanzas (D),41,65,12,13,10,141,29.08%,46.10%,7.09%
Weathersfield,Sarah Copeland Hanzas (D),11,86,10,13,8,128,8.59%,67.19%,6.25%
Wells,Brooke Paige (R),124,108,19,12,25,288,43.06%,37.50%,8.68%
West Fairlee,Brooke Paige (R),20,15,13,9,16,73,27.40%,20.55%,21.92%
West Haven,Sarah Copeland Hanzas (D),35,48,1,15,8,107,32.71%,44.86%,7.48%
West Rutland,Brooke Paige (R),87,53,6,9,1,156,55.77%,33.97%,0.64%
West Windsor,Sarah Copeland Hanzas (D),24,45,8,9,12,98,24.49%,45.92%,12.24%
Westfield,Sarah Copeland Hanzas (D),54,60,8,4,13,139,38.85%,43.17%,9.35%
Westford,Sarah Copeland Hanzas (D),54,71,8,3,4,140,38.57%,50.71%,2.86%
Westminster,Sarah Copeland Hanzas (D),49,74,9,11,11,154,31.82%,48.05%,7.14%
Westmore,Brooke Paige (R),61,44,9,12,3,129,47.29%,34.11%,2.33%
Weston,Sarah Copeland Hanzas (D),2,12,12,15,11,52,3.85%,23.08%,21.15%
Weybridge,Brooke Paige (R),51,22,9,5,9,96,53.12%,22.92%,9.38%
Wheelock,Sarah Copeland Hanzas (D),10,76,8,3,4,101,9.90%,75.25%,3.96%
Whiting,Brooke Paige (R),89,46,2,8,4,149,59.73%,30.87%,2.68%
Whitingham,Sarah Copeland Hanzas (D),65,99,2,8,9,183,35.52%,54.10%,4.92%
Williamstown,Brooke Paige (R),172,85,19,19,8,303,56.77%,28.05%,2.64%
Williston,Sarah Copeland Hanzas (D),91,121,21,24,13,270,33.70%,44.81%,4.81%
Wilmington,Sarah Copeland Hanzas (D),28,54,7,8,7,104,26.92%,51.92%,6.73%
Windham,Sarah Copeland Hanzas (D),61,67,7,12,11,158,38.61%,42.41%,6.96%
Windsor,Sarah Copeland Hanzas (D),91,95,14,9,12,221,41.18%,42.99%,5.43%
Winhall,Sarah Copeland Hanzas (D),57,81,14,8,9,169,33.73%,47.93%,5.33%
Winooski,Brooke Paige (R),91,55,4,16,10,176,51.70%,31.25%,5.68%
Wolcott,Brooke Paige (R),32,16,7,5,14,74,43.24%,21.62%,18.92%
Woodbury,Sarah Copeland Hanzas (D),38,60,2,14,11,125,30.40%,48.00%,8.80%
Woodford,Sarah Copeland Hanzas (D),57,86,8,11,17,179,31.84%,48.04%,9.50%
Woodstock,Sarah Copeland Hanzas (D),12,49,11,13,16,101,11.88%,48.51%,15.84%
Worcester,Sarah Copeland Hanzas (D),53,72,7,15,9,156,33.97%,46.15%,5.77%
