City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Brunswick,Sarah Copeland Hanzas (D),74,107,4,2,18,205,36.10%,52.20%,8.78%
Burke,Sarah Copeland Hanzas (D),7,54,9,13,19,102,6.86%,52.94%,18.63%
Burlington,Sarah Copeland Hanzas (D),162,354,56,50,44,666,24.32%,53.15%,6.61%
Cabot,Brooke Paige (R),88,82,15,4,3,192,45.83%,42.71%,1.56%
Calais,Sarah Copeland Hanzas (D),49,87,8,11,8,163,30.06%,53.37%,4.91%
Cambridge,Brooke Paige (R),93,43,16,6,7,165,56.36%,26.06%,4.24%
Canaan,Sarah Copeland Hanzas (D),1,63,12,11,12,99,1.01%,63.64%,12.12%
Castleton,Brooke Paige (R),106,27,10,6,12,161,65.84%,16.77%,7.45%
Cavendish,Brooke Paige (R),58,13,8,14,11,104,55.77%,12.50%,10.58%
Charleston,Brooke Paige (R),91,41,13,10,11,166,54.82%,24.70%,6.63%
Charlotte,Brooke Paige (R),31,18,12,9,14,84,36.90%,21.43%,16.67%
Chelsea,Brooke Paige (R),71,31,2,16,7,127,55.91%,24.41%,5.51%
Chester,Sarah Copeland Hanzas (D),29,35,11,19,3,97,29.90%,36.08%,3.09%
Chittenden,Brooke Paige (R),103,37,7,9,8,164,62.80%,22.56%,4.88%
Clarendon,Brooke Paige (R),80,27,17,15,13,152,52.63%,17.76%,8.55%
Colchester,Sarah Copeland Hanzas (D),174,187,27,35,23,446,39.01%,41.93%,5.16%
Concord,Sarah Copeland Hanzas (D),45,47,8,5,4,109,41.28%,43.12%,3.67%
Corinth,Sarah Copeland Hanzas (D),72,97,12,5,15,201,35.82%,48.26%,7.46%
Cornwall,Brooke Paige (R),95,34,7,10,10,156,60.90%,21.79%,6.41%
Coventry,Sarah Copeland Hanzas (D),71,79,3,8,6,167,42.51%,47.31%,3.59%
Craftsbury,Sarah Copeland Hanzas (D),17,30,3,11,2,63,26.98%,47.62%,3.17%
Danby,Sarah Copeland Hanzas (D),24,103,12,6,3,148,16.22%,69.59%,2.03%
Danville,Brooke Paige (R),17,5,12,13,12,59,28.81%,8.47%,20.34%
Derby,Sarah Copeland Hanzas (D),18,86,7,13,8,132,13.64%,65.15%,6.06%
Dorset,Brooke Paige (R),62,32,12,4,3,113,54.87%,28.32%,2.65%
Dover,Sarah Copeland Hanzas (D),13,64,6,13,16,112,11.61%,57.14%,14.29%
Dummerston,Brooke Paige (R),28,8,4,4,3,47,59.57%,17.02%,6.38%
Duxbury,Brooke Paige (R),74,21,7,8,8,118,62.71%,17.80%,6.78%
East Haven,Sarah Copeland Hanzas (D),7,60,8,4,13,92,7.61%,65.22%,14.13%
East Montpelier,Sarah Copeland Hanzas (D),59,70,13,7,3,152,38.82%,46.05%,1.97%
Eden,Sarah Copeland Hanzas (D),19,87,6,13,10,135,14.07%,64.44%,7.41%
Elmore,Sarah Copeland Hanzas (D),77,95,12,5,1,190,40.53%,50.00%,0.53%
Enosburgh,Brooke Paige (R),20,0,3,8,10,41,48.78%,0.00%,24.39%
Essex Junction,Brooke Paige (R),73,40,16,7,17,153,47.71%,26.14%,11.11%
Essex,Brooke Paige (R),73,72,13,17,11,186,39.25%,38.71%,5.91%
Fair Haven,Sarah Copeland Hanzas (D),18,97,2,7,16,140,12.86%,69.29%,11.43%
Fairfax,Sarah Copeland Hanzas (D),81,85,2,6,8,182,44.51%,46.70%,4.40%
Fairfield,Brooke Paige (R),93,74,7,18,5,197,47.21%,37.56%,2.54%
Fairlee,Brooke Paige (R),65,48,8,3,13,137,47.45%,35.04%,9.49%
Fayston,Brooke Paige (R),83,27,11,12,17,150,55.33%,18.00%,11.33%
Ferrisburgh,Sarah Copeland Hanzas (D),76,88,14,3,18,199,38.19%,44.22%,9.05%
Fletcher,Brooke Paige (R),58,35,3,9,3,108,53.70%,32.41%,2.78%
Franklin,Sarah Copeland Hanzas (D),36,84,12,8,13,153,23.53%,54.90%,8.50%
Georgia,Brooke Paige (R),121,118,9,14,17,279,43.37%,42.29%,6.09%
Glover,Brooke Paige (R),88,56,8,9,3,164,53.66%,34.15%,1.83%
Goshen,Brooke Paige (R),15,7,8,16,8,54,27.78%,12.96%,14.81%
Grafton,Brooke Paige (R),29,23,11,7,10,80,36.25%,28.75%,12.50%
Granby,Brooke Paige (R),39,34,5,4,11,93,41.94%,36.56%,11.83%
Grand Isle,Brooke Paige (R),85,64,10,3,14,176,48.30%,36.36%,7.95%
Granville,Sarah Copeland Hanzas (D),64,85,9,6,15,179,35.75%,47.49%,8.38%
Greensboro,Sarah Copeland Hanzas (D),77,77,6,8,11,179,43.02%,43.02%,6.15%
Groton,Brooke Paige (R),87,29,10,13,15,154,56.49%,18.83%,9.74%
Guildhall,Brooke Paige (R),68,50,15,6,6,145,46.90%,34.48%,4.14%
Guilford,Brooke Paige (R),79,42,8,13,2,144,54.86%,29.17%,1.39%
Halifax,Brooke Paige (R),94,2,16,10,10,132,71.21%,1.52%,7.58%
Hancock,Sarah Copeland Hanzas (D),77,105,7,12,7,208,37.02%,50.48%,3.37%
Hardwick,Sarah Copeland Hanzas (D),28,72,9,14,16,139,20.14%,51.80%,11.51%
Hartford,Brooke Paige (R),151,109,25,8,29,322,46.89%,33.85%,9.01%
Hartland,Brooke Paige (R),105,6,6,13,6,136,77.21%,4.41%,4.41%
Highgate,Brooke Paige (R),55,21,12,4,10,102,53.92%,20.59%,9.80%
Hinesburg,Brooke Paige (R),149,103,16,26,6,300,49.67%,34.33%,2.00%
Holland,Brooke Paige (R),108,68,5,2,12,195,55.38%,34.87%,6.15%
Hubbardton,Sarah Copeland Hanzas (D),2,106,13,11,15,147,1.36%,72.11%,10.20%
Huntington,Sarah Copeland Hanzas (D),19,79,16,9,11,134,14.18%,58.96%,8.21%
Hyde Park,Brooke Paige (R),87,81,11,11,8,198,43.94%,40.91%,4.04%
Ira,Brooke Paige (R),98,12,10,14,12,146,67.12%,8.22%,8.22%
Irasburg,Sarah Copeland Hanzas (D),61,70,11,15,9,166,36.75%,42.17%,5.42%
Isle La Motte,Sarah Copeland Hanzas (D),50,88,7,5,6,156,32.05%,56.41%,3.85%
Jamaica,Brooke Paige (R),22,16,4,2,5,49,44.90%,32.65%,10.20%
Jay,Brooke Paige (R),68,28,8,16,12,132,51.52%,21.21%,9.09%
Jericho,Brooke Paige (R),72,32,12,6,9,131,54.96%,24.43%,6.87%
Johnson,Sarah Copeland Hanzas (D),42,47,12,14,3,118,35.59%,39.83%,2.54%
Killington,Sarah Copeland Hanzas (D),19,84,20,12,15,150,12.67%,56.00%,10.00%
Kirby,Sarah Copeland Hanzas (D),11,92,10,17,8,138,7.97%,66.67%,5.80%
Landgrove,Sarah Copeland Hanzas (D),14,49,12,12,11,98,14.29%,50.00%,11.22%
Leicester,Brooke Paige (R),42,24,13,11,16,106,39.62%,22.64%,15.09%
Lemington,Sarah Copeland Hanzas (D),5,48,2,7,6,68,7.35%,70.59%,8.82%
Lincoln,Sarah Copeland Hanzas (D),5,57,19,2,4,87,5.75%,65.52%,4.60%
Londonderry,Brooke Paige (R),99,58,9,6,11,183,54.10%,31.69%,6.01%
Lowell,Brooke Paige (R),66,41,8,7,3,125,52.80%,32.80%,2.40%
Ludlow,Sarah Copeland Hanzas (D),32,94,11,16,11,164,19.51%,57.32%,6.71%
Lunenburg,Brooke Paige (R),62,1,6,3,14,86,72.09%,1.16%,16.28%
Lyndon,Sarah Copeland Hanzas (D),21,77,4,10,9,121,17.36%,63.64%,7.44%
Maidstone,Brooke Paige (R),41,30,11,15,13,110,37.27%,27.27%,11.82%
Manchester,Sarah Copeland Hanzas (D),35,74,6,10,11,136,25.74%,54.41%,8.09%
Marlboro,Brooke Paige (R),73,55,5,5,7,145,50.34%,37.93%,4.83%
Marshfield,Sarah Copeland Hanzas (D),25,72,5,7,12,121,20.66%,59.50%,9.92%
Mendon,Brooke Paige (R),104,44,6,3,11,168,61.90%,26.19%,6.55%
Middlebury,Brooke Paige (R),125,89,19,28,29,290,43.10%,30.69%,10.00%
Middlesex,Brooke Paige (R),98,77,12,7,6,200,49.00%,38.50%,3.00%
Middletown Springs,Sarah Copeland Hanzas (D),31,39,12,6,5,93,33.33%,41.94%,5.38%
Milton,Brooke Paige (R),199,112,36,24,43,414,48.07%,27.05%,10.39%
Monkton,Brooke Paige (R),103,73,5,3,10,194,53.09%,37.63%,5.15%
Montgomery,Brooke Paige (R),108,30,2,8,17,165,65.45%,18.18%,10.30%
Montpelier,Sarah Copeland Hanzas (D),26,41,10,13,7,97,26.80%,42.27%,7.22%
Moretown,Brooke Paige (R),65,58,10,4,14,151,43.05%,38.41%,9.27%
Morgan,Sarah Copeland Hanzas (D),40,72,5,6,7,130,30.77%,55.38%,5.38%
Morristown,Brooke Paige (R),27,7,4,5,14,57,47.37%,12.28%,24.56%
Mount Holly,Sarah Copeland Hanzas (D),11,55,16,6,15,103,10.68%,53.40%,14.56%
Mount Tabor,Brooke Paige (R),97,79,9,5,2,192,50.52%,41.15%,1.04%
New Haven,Brooke Paige (R),87,48,18,31,18,202,43.07%,23.76%,8.91%
Newark,Brooke Paige (R),73,18,9,13,15,128,57.03%,14.06%,11.72%
Newbury,Brooke Paige (R),55,38,8,9,17,127,43.31%,29.92%,13.39%
Newfane,Sarah Copeland Hanzas (D),9,38,4,0,8,59,15.25%,64.41%,13.56%
Newport City,Sarah Copeland Hanzas (D),1,97,8,5,17,128,0.78%,75.78%,13.28%
Newport Town,Sarah Copeland Hanzas (D),22,95,13,11,4,145,15.17%,65.52%,2.76%
North Hero,Sarah Copeland Hanzas (D),12,37,5,12,13,79,15.19%,46.84%,16.46%
Northfield,Sarah Copeland Hanzas (D),74,108,10,11,2,205,36.10%,52.68%,0.98%
Norton,Brooke Paige (R),73,53,7,11,14,158,46.20%,33.54%,8.86%
Norwich,Brooke Paige (R),66,21,17,11,9,124,53.23%,16.94%,7.26%
Orange,Brooke Paige (R),67,8,13,10,6,104,64.42%,7.69%,5.77%
Orwell,Sarah Copeland Hanzas (D),27,86,12,4,11,140,19.29%,61.43%,7.86%
Panton,Sarah Copeland Hanzas (D),34,71,11,13,11,140,24.29%,50.71%,7.86%
Pawlet,Brooke Paige (R),71,5,11,10,4,101,70.30%,4.95%,3.96%
Peacham,Sarah Copeland Hanzas (D),85,108,5,7,2,207,41.06%,52.17%,0.97%
Peru,Brooke Paige (R),65,37,10,16,15,143,45.45%,25.87%,10.49%
Pittsfield,Sarah Copeland Hanzas (D),11,55,10,17,7,100,11.00%,55.00%,7.00%
Pittsford,Sarah Copeland Hanzas (D),52,54,7,8,11,132,39.39%,40.91%,8.33%
Plainfield,Sarah Copeland Hanzas (D),92,100,15,5,13,225,40.89%,44.44%,5.78%
Plymouth,Brooke Paige (R),84,32,12,6,18,152,55.26%,21.05%,11.84%
Pomfret,Brooke Paige (R),89,34,7,10,5,145,61.38%,23.45%,3.45%
Pownal,Brooke Paige (R),140,103,18,19,25,305,45.90%,33.77%,8.20%
Proctor,Brooke Paige (R),36,20,5,4,8,73,49.32%,27.40%,10.96%
Putney,Sarah Copeland Hanzas (D),4,74,16,4,9,107,3.74%,69.16%,8.41%
Randolph,Brooke Paige (R),100,56,4,14,7,181,55.25%,30.94%,3.87%
Reading,Brooke Paige (R),54,10,5,8,9,86,62.79%,11.63%,10.47%
Readsboro,Sarah Copeland Hanzas (D),0,23,5,10,16,54,0.00%,42.59%,29.63%
Richford,Sarah Copeland Hanzas (D),43,89,13,10,9,164,26.22%,54.27%,5.49%
Richmond,Sarah Copeland Hanzas (D),81,94,18,7,7,207,39.13%,45.41%,3.38%
Ripton,Sarah Copeland Hanzas (D),18,102,8,9,10,147,12.24%,69.39%,6.80%
Rochester,Sarah Copeland Hanzas (D),43,96,8,10,11,168,25.60%,57.14%,6.55%
Rockingham,Sarah Copeland Hanzas (D),13,26,5,13,6,63,20.63%,41.27%,9.52%
Roxbury,Sarah Copeland Hanzas (D),42,48,13,10,8,121,34.71%,39.67%,6.61%
Royalton,Brooke Paige (R),87,7,8,4,13,119,73.11%,5.88%,10.92%
Rupert,Brooke Paige (R),59,47,6,15,6,133,44.36%,35.34%,4.51%
Rutland City,Sarah Copeland Hanzas (D),171,318,30,28,35,582,29.38%,54.64%,6.01%
Rutland Town,Sarah Copeland Hanzas (D),150,158,14,6,20,348,43.10%,45.40%,5.75%
Ryegate,Brooke Paige (R),83,68,16,15,7,189,43.92%,35.98%,3.70%
Saint Albans City,Sarah Copeland Hanzas (D),78,199,24,16,27,344,22.67%,57.85%,7.85%
Saint Albans Town,Sarah Copeland Hanzas (D),32,139,12,20,29,232,13.79%,59.91%,12.50%
Saint George,Brooke Paige (R),45,38,10,17,18,128,35.16%,29.69%,14.06%
Saint Johnsbury,Sarah Copeland Hanzas (D),15,68,4,9,4,100,15.00%,68.00%,4.00%
Salisbury,Sarah Copeland Hanzas (D),38,88,5,5,12,148,25.68%,59.46%,8.11%
Sandgate,Sarah Copeland Hanzas (D),24,51,16,9,5,105,22.86%,48.57%,4.76%
Searsburg,Sarah Copeland Hanzas (D),13,50,2,12,8,85,15.29%,58.82%,9.41%
Shaftsbury,Sarah Copeland Hanzas (D),58,78,10,14,5,165,35.15%,47.27%,3.03%
Sharon,Brooke Paige (R),48,39,9,7,8,111,43.24%,35.14%,7.21%
Sheffield,Brooke Paige (R),101,81,17,12,5,216,46.76%,37.50%,2.31%
Shelburne,Brooke Paige (R),104,23,20,11,20,178,58.43%,12.92%,11.24%
Sheldon,Brooke Paige (R),88,84,9,6,9,196,44.90%,42.86%,4.59%
Shoreham,Brooke Paige (R),94,57,9,6,11,177,53.11%,32.20%,6.21%
Shrewsbury,Brooke Paige (R),12,5,8,14,8,47,25.53%,10.64%,17.02%
South Burlington,Brooke Paige (R),222,136,51,39,43,491,45.21%,27.70%,8.76%
South Hero,Sarah Copeland Hanzas (D),78,86,11,4,3,182,42.86%,47.25%,1.65%
Springfield,Brooke Paige (R),89,51,3,2,11,156,57.05%,32.69%,7.05%
Stamford,Brooke Paige (R),70,21,8,7,10,116,60.34%,18.10%,8.62%
Stannard,Brooke Paige (R),39,20,8,9,5,81,48.15%,24.69%,6.17%
Starksboro,Brooke Paige (R),61,51,6,13,5,136,44.85%,37.50%,3.68%
Stockbridge,Sarah Copeland Hanzas (D),39,95,10,1,7,152,25.66%,62.50%,4.61%
Stowe,Brooke Paige (R),172,137,15,30,29,383,44.91%,35.77%,7.57%
Strafford,Sarah Copeland Hanzas (D),47,84,11,5,14,161,29.19%,52.17%,8.70%
Stratton,Sarah Copeland Hanzas (D),21,97,11,7,7,143,14.69%,67.83%,4.90%
Sudbury,Brooke Paige (R),43,10,7,11,15,86,50.00%,11.63%,17.44%
Sunderland,Brooke Paige (R),101,66,15,25,23,230,43.91%,28.70%,10.00%
Sutton,Sarah Copeland Hanzas (D),1,106,13,3,12,135,0.74%,78.52%,8.89%
Swanton,Sarah Copeland Hanzas (D),3,66,9,12,9,99,3.03%,66.67%,9.09%
Thetford,Brooke Paige (R),12,9,15,8,15,59,20.34%,15.25%,25.42%
Tinmouth,Brooke Paige (R),67,66,12,12,6,163,41.10%,40.49%,3.68%
Topsham,Sarah Copeland Hanzas (D),10,23,11,6,2,52,19.23%,44.23%,3.85%
Townshend,Brooke Paige (R),45,40,19,18,7,129,34.88%,31.01%,5.43%
Troy,Brooke Paige (R),104,15,15,6,15,155,67.10%,9.68%,9.68%
Tunbridge,Brooke Paige (R),31,25,18,5,3,82,37.80%,30.49%,3.66%
Underhill,Brooke Paige (R),75,41,16,4,18,154,48.70%,26.62%,11.69%
Vergennes,Sarah Copeland Hanzas (D),13,22,8,11,9,63,20.63%,34.92%,14.29%
Vernon,Sarah Copeland Hanzas (D),8,36,9,13,10,76,10.53%,47.37%,13.16%
Vershire,Sarah Copeland Hanzas (D),13,63,8,9,15,108,12.04%,58.33%,13.89%
Victory,Brooke Paige (R),72,23,7,11,12,125,57.60%,18.40%,9.60%
Waitsfield,Brooke Paige (R),97,20,8,8,10,143,67.83%,13.99%,6.99%
Walden,Brooke Paige (R),93,6,10,14,11,134,69.40%,4.48%,8.21%
Wallingford,Brooke Paige (R),76,67,10,6,16,175,43.43%,38.29%,9.14%
Waltham,Sarah Copeland Hanzas (D),46,83,11,5,10,155,29.68%,53.55%,6.45%
Wardsboro,Sarah Copeland Hanzas (D),3,80,12,12,11,118,2.54%,67.80%,9.32%
Warren,Sarah Copeland Hanzas (D),28,79,6,8,4,125,22.40%,63.20%,3.20%
Washington,Sarah Copeland Hanzas (D),21,39,9,17,11,97,21.65%,40.21%,11.34%
Waterbury,Sarah Copeland Hanzas (D),27,81,7,9,11,135,20.00%,60.00%,8.15%
Waterford,Brooke Paige (R),96,50,8,17,4,175,54.86%,28.57%,2.29%
Waterville,Brooke Paige (R),84,24,7,8,9,132,63.64%,18.18%,6.82%
Weathersfield,Sarah Copeland Hanzas (D),40,57,9,7,12,125,32.00%,45.60%,9.60%
Wells,Sarah Copeland Hanzas (D),94,131,7,28,17,277,33.94%,47.29%,6.14%
West Fairlee,Sarah Copeland Hanzas (D),50,100,17,13,7,187,26.74%,53.48%,3.74%
West Haven,Brooke Paige (R),105,78,10,2,2,197,53.30%,39.59%,1.02%
West Rutland,Sarah Copeland Hanzas (D),7,101,6,14,12,140,5.00%,72.14%,8.57%
West Windsor,Brooke Paige (R),94,33,8,5,8,148,63.51%,22.30%,5.41%
Westfield,Brooke Paige (R),88,19,4,2,11,124,70.97%,15.32%,8.87%
Westford,Brooke Paige (R),60,35,10,5,13,123,48.78%,28.46%,10.57%
Westminster,Brooke Paige (R),23,11,17,16,15,82,28.05%,13.41%,18.29%
Westmore,Sarah Copeland Hanzas (D),30,76,12,8,9,135,22.22%,56.30%,6.67%
Weston,Brooke Paige (R),26,17,16,7,9,75,34.67%,22.67%,12.00%
Weybridge,Sarah Copeland Hanzas (D),57,82,6,8,6,159,35.85%,51.57%,3.77%
Wheelock,Sarah Copeland Hanzas (D),56,75,4,3,11,149,37.58%,50.34%,7.38%
Whiting,Sarah Copeland Hanzas (D),5,29,6,9,15,64,7.81%,45.31%,23.44%
Whitingham,Sarah Copeland Hanzas (D),76,86,13,12,8,195,38.97%,44.10%,4.10%
Williamstown,Sarah Copeland Hanzas (D),71,111,12,26,13,233,30.47%,47.64%,5.58%
Williston,Sarah Copeland Hanzas (D),15,103,30,9,23,180,8.33%,57.22%,12.78%
Wilmington,Sarah Copeland Hanzas (D),76,87,8,7,9,187,40.64%,46.52%,4.81%
Windham,Sarah Copeland Hanzas (D),20,81,13,10,3,127,15.75%,63.78%,2.36%
Windsor,Brooke Paige (R),73,20,6,10,18,127,57.48%,15.75%,14.17%
Winhall,Brooke Paige (R),86,32,3,4,8,133,64.66%,24.06%,6.02%
Winooski,Sarah Copeland Hanzas (D),4,38,7,11,10,70,5.71%,54.29%,14.29%
Wolcott,Sarah Copeland Hanzas (D),99,107,10,2,13,231,42.86%,46.32%,5.63%
Woodbury,Brooke Paige (R),88,60,6,17,8,179,49.16%,33.52%,4.47%
Woodford,Sarah Copeland Hanzas (D),26,54,11,1,4,96,27.08%,56.25%,4.17%
Woodstock,Brooke Paige (R),37,7,14,1,10,69,53.62%,10.14%,14.49%
Worcester,Sarah Copeland Hanzas (D),13,50,8,12,5,88,14.77%,56.82%,5.68%
