City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Elmore,Brooke Paige (R),68,59,2,11,8,148,45.95%,39.86%,5.41%
Enosburgh,Sarah Copeland Hanzas (D),32,101,9,6,7,155,20.65%,65.16%,4.52%
Essex Junction,Sarah Copeland Hanzas (D),83,96,11,16,19,225,36.89%,42.67%,8.44%
Essex,Sarah Copeland Hanzas (D),69,145,19,20,6,259,26.64%,55.98%,2.32%
Fair Haven,Sarah Copeland Hanzas (D),50,77,8,9,7,151,33.11%,50.99%,4.64%
Fairfax,Brooke Paige (R),101,94,13,16,12,236,42.80%,39.83%,5.08%
Fairfield,Sarah Copeland Hanzas (D),42,85,4,1,16,148,28.38%,57.43%,10.81%
Fairlee,Sarah Copeland Hanzas (D),47,81,10,6,1,145,32.41%,55.86%,0.69%
Fayston,Brooke Paige (R),43,6,15,3,16,83,51.81%,7.23%,19.28%
Ferrisburgh,Brooke Paige (R),62,7,6,13,11,99,62.63%,7.07%,11.11%
Fletcher,Sarah Copeland Hanzas (D),26,26,10,8,7,77,33.77%,33.77%,9.09%
Franklin,Sarah Copeland Hanzas (D),21,98,12,10,10,151,13.91%,64.90%,6.62%
Georgia,Sarah Copeland Hanzas (D),57,171,24,20,25,297,19.19%,57.58%,8.42%
Glover,Sarah Copeland Hanzas (D),17,57,9,11,10,104,16.35%,54.81%,9.62%
Goshen,Sarah Copeland Hanzas (D),31,58,4,12,12,117,26.50%,49.57%,10.26%
Grafton,Brooke Paige (R),85,80,1,7,5,178,47.75%,44.94%,2.81%
Granby,Sarah Copeland Hanzas (D),0,23,9,14,14,60,0.00%,38.33%,23.33%
Grand Isle,Sarah Copeland Hanzas (D),12,95,9,13,14,143,8.39%,66.43%,9.79%
Granville,Sarah Copeland Hanzas (D),53,84,13,10,16,176,30.11%,47.73%,9.09%
Greensboro,Brooke Paige (R),97,88,2,9,15,211,45.97%,41.71%,7.11%
Groton,Sarah Copeland Hanzas (D),57,75,16,2,11,161,35.40%,46.58%,6.83%
Guildhall,Brooke Paige (R),64,29,13,2,7,115,55.65%,25.22%,6.09%
Guilford,Sarah Copeland Hanzas (D),20,67,15,12,15,129,15.50%,51.94%,11.63%
Halifax,Brooke Paige (R),31,23,6,8,9,77,40.26%,29.87%,11.69%
Hancock,Sarah Copeland Hanzas (D),18,98,3,3,11,133,13.53%,73.68%,8.27%
Hardwick,Brooke Paige (R),66,14,6,20,7,113,58.41%,12.39%,6.19%
Hartford,Brooke Paige (R),83,38,16,21,20,178,46.63%,21.35%,11.24%
Hartland,Sarah Copeland Hanzas (D),17,19,9,9,2,56,30.36%,33.93%,3.57%
Highgate,Sarah Copeland Hanzas (D),40,66,10,14,12,142,28.17%,46.48%,8.45%
Hinesburg,Sarah Copeland Hanzas (D),66,147,18,7,22,260,25.38%,56.54%,8.46%
Holland,Sarah Copeland Hanzas (D),80,80,12,9,14,195,41.03%,41.03%,7.18%
Hubbardton,Sarah Copeland Hanzas (D),54,94,9,17,6,180,30.00%,52.22%,3.33%
Huntington,Brooke Paige (R),34,2,13,16,9,74,45.95%,2.70%,12.16%
Hyde Park,Sarah Copeland Hanzas (D),50,52,11,2,3,118,42.37%,44.07%,2.54%
Ira,Brooke Paige (R),58,11,5,18,2,94,61.70%,11.70%,2.13%
Irasburg,Brooke Paige (R),62,38,10,15,10,135,45.93%,28.15%,7.41%
Isle La Motte,Sarah Copeland Hanzas (D),39,76,14,9,8,146,26.71%,52.05%,5.48%
Jamaica,Brooke Paige (R),100,55,5,9,11,180,55.56%,30.56%,6.11%
Jay,Sarah Copeland Hanzas (D),4,19,13,8,8,52,7.69%,36.54%,15.38%
Jericho,Sarah Copeland Hanzas (D),24,51,6,10,10,101,23.76%,50.50%,9.90%
Johnson,Brooke Paige (R),80,54,9,16,10,169,47.34%,31.95%,5.92%
Killington,Sarah Copeland Hanzas (D),6,101,13,14,14,148,4.05%,68.24%,9.46%
Kirby,Brooke Paige (R),96,70,14,11,12,203,47.29%,34.48%,5.91%
Landgrove,Brooke Paige (R),103,66,19,4,4,196,52.55%,33.67%,2.04%
Leicester,Sarah Copeland Hanzas (D),1,49,10,12,12,84,1.19%,58.33%,14.29%
Lemington,Brooke Paige (R),108,43,2,10,7,170,63.53%,25.29%,4.12%
Lincoln,Sarah Copeland Hanzas (D),45,66,14,15,11,151,29.80%,43.71%,7.28%
Londonderry,Brooke Paige (R),75,33,3,9,15,135,55.56%,24.44%,11.11%
Lowell,Brooke Paige (R),14,1,5,8,5,33,42.42%,3.03%,15.15%
Ludlow,Sarah Copeland Hanzas (D),20,41,9,15,7,92,21.74%,44.57%,7.61%
Lunenburg,Sarah Copeland Hanzas (D),26,93,5,11,5,140,18.57%,66.43%,3.57%
Lyndon,Sarah Copeland Hanzas (D),41,94,17,13,9,174,23.56%,54.02%,5.17%
Maidstone,Brooke Paige (R),108,96,3,9,4,220,49.09%,43.64%,1.82%
Manchester,Brooke Paige (R),11,7,6,8,15,47,23.40%,14.89%,31.91%
Marlboro,Sarah Copeland Hanzas (D),33,84,7,8,9,141,23.40%,59.57%,6.38%
Marshfield,Brooke Paige (R),33,30,7,5,15,90,36.67%,33.33%,16.67%
Mendon,Brooke Paige (R),87,58,11,1,4,161,54.04%,36.02%,2.48%
Middlebury,Brooke Paige (R),86,79,15,9,14,203,42.36%,38.92%,6.90%
Middlesex,Sarah Copeland Hanzas (D),49,61,9,6,9,134,36.57%,45.52%,6.72%
Middletown Springs,Sarah Copeland Hanzas (D),23,58,0,12,12,105,21.90%,55.24%,11.43%
Milton,Sarah Copeland Hanzas (D),169,188,20,27,21,425,39.76%,44.24%,4.94%
Monkton,Sarah Copeland Hanzas (D),39,82,8,4,7,140,27.86%,58.57%,5.00%
Montgomery,Sarah Copeland Hanzas (D),23,75,14,9,12,133,17.29%,56.39%,9.02%
Montpelier,Sarah Copeland Hanzas (D),49,75,2,4,15,145,33.79%,51.72%,10.34%
Moretown,Brooke Paige (R),62,27,8,6,14,117,52.99%,23.08%,11.97%
Morgan,Sarah Copeland Hanzas (D),13,69,7,6,5,100,13.00%,69.00%,5.00%
Morristown,Brooke Paige (R),82,46,7,12,9,156,52.56%,29.49%,5.77%
Mount Holly,Sarah Copeland Hanzas (D),16,30,9,13,3,71,22.54%,42.25%,4.23%
Mount Tabor,Sarah Copeland Hanzas (D),0,80,11,8,15,114,0.00%,70.18%,13.16%
New Haven,Brooke Paige (R),196,54,30,21,24,325,60.31%,16.62%,7.38%
Newark,Brooke Paige (R),36,9,4,9,5,63,57.14%,14.29%,7.94%
Newbury,Brooke Paige (R),82,11,14,10,4,121,67.77%,9.09%,3.31%
Newfane,Sarah Copeland Hanzas (D),8,18,3,8,4,41,19.51%,43.90%,9.76%
Newport City,Sarah Copeland Hanzas (D),34,56,7,10,8,115,29.57%,48.70%,6.96%
Newport Town,Brooke Paige (R),88,60,14,4,14,180,48.89%,33.33%,7.78%
North Hero,Sarah Copeland Hanzas (D),0,54,6,13,9,82,0.00%,65.85%,10.98%
Northfield,Brooke Paige (R),46,9,10,3,10,78,58.97%,11.54%,12.82%
Norton,Sarah Copeland Hanzas (D),29,57,11,5,8,110,26.36%,51.82%,7.27%
Norwich,Brooke Paige (R),70,31,12,12,12,137,51.09%,22.63%,8.76%
Orange,Brooke Paige (R),82,3,8,3,9,105,78.10%,2.86%,8.57%
Orwell,Brooke Paige (R),87,66,7,9,12,181,48.07%,36.46%,6.63%
Panton,Brooke Paige (R),89,79,11,16,16,211,42.18%,37.44%,7.58%
Pawlet,Sarah Copeland Hanzas (D),29,105,8,12,11,165,17.58%,63.64%,6.67%
Peacham,Sarah Copeland Hanzas (D),50,57,7,17,13,144,34.72%,39.58%,9.03%
Peru,Brooke Paige (R),72,8,7,18,5,110,65.45%,7.27%,4.55%
Pittsfield,Sarah Copeland Hanzas (D),60,78,13,8,14,173,34.68%,45.09%,8.09%
Pittsford,Brooke Paige (R),81,56,6,7,18,168,48.21%,33.33%,10.71%
Plainfield,Brooke Paige (R),109,79,15,9,4,216,50.46%,36.57%,1.85%
Plymouth,Sarah Copeland Hanzas (D),57,91,10,14,3,175,32.57%,52.00%,1.71%
Pomfret,Sarah Copeland Hanzas (D),32,82,5,8,10,137,23.36%,59.85%,7.30%
Pownal,Sarah Copeland Hanzas (D),137,140,23,24,18,342,40.06%,40.94%,5.26%
Proctor,Sarah Copeland Hanzas (D),87,91,5,6,11,200,43.50%,45.50%,5.50%
Putney,Sarah Copeland Hanzas (D),46,87,10,15,16,174,26.44%,50.00%,9.20%
Randolph,Sarah Copeland Hanzas (D),32,53,11,3,10,109,29.36%,48.62%,9.17%
Reading,Brooke Paige (R),82,11,9,8,7,117,70.09%,9.40%,5.98%
Readsboro,Brooke Paige (R),59,5,12,12,1,89,66.29%,5.62%,1.12%
Richford,Sarah Copeland Hanzas (D),34,41,11,14,12,112,30.36%,36.61%,10.71%
Richmond,Sarah Copeland Hanzas (D),63,69,10,7,16,165,38.18%,41.82%,9.70%
Ripton,Brooke Paige (R),46,1,14,16,7,84,54.76%,1.19%,8.33%
Rochester,Brooke Paige (R),64,60,17,5,15,161,39.75%,37.27%,9.32%
Rockingham,Brooke Paige (R),66,46,11,3,3,129,51.16%,35.66%,2.33%
Roxbury,Brooke Paige (R),77,1,10,15,15,118,65.25%,0.85%,12.71%
Royalton,Sarah Copeland Hanzas (D),71,77,8,5,11,172,41.28%,44.77%,6.40%
Rupert,Sarah Copeland Hanzas (D),14,27,13,9,1,64,21.88%,42.19%,1.56%
Rutland City,Brooke Paige (R),360,165,42,28,34,629,57.23%,26.23%,5.41%
Rutland Town,Brooke Paige (R),108,40,21,25,20,214,50.47%,18.69%,9.35%
Ryegate,Sarah Copeland Hanzas (D),9,85,13,4,13,124,7.26%,68.55%,10.48%
Saint Albans City,Sarah Copeland Hanzas (D),97,120,7,13,7,244,39.75%,49.18%,2.87%
Saint Albans Town,Sarah Copeland Hanzas (D),92,103,27,12,14,248,37.10%,41.53%,5.65%
Saint George,Brooke Paige (R),32,2,5,11,1,51,62.75%,3.92%,1.96%
Saint Johnsbury,Brooke Paige (R),46,3,7,5,8,69,66.67%,4.35%,11.59%
Salisbury,Brooke Paige (R),61,28,20,8,7,124,49.19%,22.58%,5.65%
Sandgate,Brooke Paige (R),37,1,7,5,8,58,63.79%,1.72%,13.79%
Searsburg,Brooke Paige (R),78,62,3,15,8,166,46.99%,37.35%,4.82%
Shaftsbury,Brooke Paige (R),56,21,8,10,7,102,54.90%,20.59%,6.86%
Sharon,Sarah Copeland Hanzas (D),76,86,11,10,10,193,39.38%,44.56%,5.18%
Sheffield,Sarah Copeland Hanzas (D),59,74,4,9,7,153,38.56%,48.37%,4.58%
Shelburne,Sarah Copeland Hanzas (D),64,113,16,13,24,230,27.83%,49.13%,10.43%
Sheldon,Sarah Copeland Hanzas (D),68,74,15,8,13,178,38.20%,41.57%,7.30%
Shoreham,Brooke Paige (R),78,71,9,9,15,182,42.86%,39.01%,8.24%
Shrewsbury,Brooke Paige (R),88,57,7,17,8,177,49.72%,32.20%,4.52%
South Burlington,Sarah Copeland Hanzas (D),245,249,45,48,46,633,38.70%,39.34%,7.27%
South Hero,Brooke Paige (R),37,33,9,15,14,108,34.26%,30.56%,12.96%
Springfield,Brooke Paige (R),44,14,11,8,15,92,47.83%,15.22%,16.30%
Stamford,Sarah Copeland Hanzas (D),22,47,6,13,8,96,22.92%,48.96%,8.33%
Stannard,Brooke Paige (R),88,82,10,11,12,203,43.35%,40.39%,5.91%
Starksboro,Brooke Paige (R),44,20,16,13,7,100,44.00%,20.00%,7.00%
Stockbridge,Sarah Copeland Hanzas (D),8,74,15,4,10,111,7.21%,66.67%,9.01%
Stowe,Sarah Copeland Hanzas (D),26,188,10,25,19,268,9.70%,70.15%,7.09%
Strafford,Brooke Paige (R),63,11,9,9,10,102,61.76%,10.78%,9.80%
Stratton,Brooke Paige (R),60,59,14,9,9,151,39.74%,39.07%,5.96%
Sudbury,Sarah Copeland Hanzas (D),4,54,12,17,7,94,4.26%,57.45%,7.45%
Sunderland,Sarah Copeland Hanzas (D),94,113,17,24,16,264,35.61%,42.80%,6.06%
Sutton,Brooke Paige (R),72,64,11,10,5,162,44.44%,39.51%,3.09%
Swanton,Sarah Copeland Hanzas (D),50,59,10,12,11,142,35.21%,41.55%,7.75%
Thetford,Sarah Copeland Hanzas (D),59,72,9,11,16,167,35.33%,43.11%,9.58%
Tinmouth,Sarah Copeland Hanzas (D),7,59,5,5,12,88,7.95%,67.05%,13.64%
Topsham,Sarah Copeland Hanzas (D),36,66,12,15,15,144,25.00%,45.83%,10.42%
Townshend,Brooke Paige (R),23,19,6,17,12,77,29.87%,24.68%,15.58%
Troy,Sarah Copeland Hanzas (D),52,79,3,2,3,139,37.41%,56.83%,2.16%
Tunbridge,Sarah Copeland Hanzas (D),20,79,6,4,8,117,17.09%,67.52%,6.84%
Underhill,Brooke Paige (R),40,15,9,12,3,79,50.63%,18.99%,3.80%
Vergennes,Sarah Copeland Hanzas (D),30,68,7,6,2,113,26.55%,60.18%,1.77%
Vernon,Sarah Copeland Hanzas (D),87,94,11,8,8,208,41.83%,45.19%,3.85%
Vershire,Sarah Copeland Hanzas (D),32,64,18,9,7,130,24.62%,49.23%,5.38%
Victory,Brooke Paige (R),94,44,1,16,14,169,55.62%,26.04%,8.28%
Waitsfield,Brooke Paige (R),21,16,9,16,12,74,28.38%,21.62%,16.22%
Walden,Brooke Paige (R),98,66,7,10,2,183,53.55%,36.07%,1.09%
Wallingford,Brooke Paige (R),78,40,15,11,13,157,49.68%,25.48%,8.28%
Waltham,Brooke Paige (R),87,79,8,6,6,186,46.77%,42.47%,3.23%
Wardsboro,Brooke Paige (R),85,29,2,12,7,135,62.96%,21.48%,5.19%
Warren,Brooke Paige (R),86,73,4,10,1,174,49.43%,41.95%,0.57%
Washington,Sarah Copeland Hanzas (D),47,78,10,14,13,162,29.01%,48.15%,8.02%
Waterbury,Brooke Paige (R),67,2,6,13,14,102,65.69%,1.96%,13.73%
Waterford,Sarah Copeland Hanzas (D),9,65,7,7,6,94,9.57%,69.15%,6.38%
Waterville,Brooke Paige (R),36,17,14,10,6,83,43.37%,20.48%,7.23%
Weathersfield,Brooke Paige (R),76,36,6,16,7,141,53.90%,25.53%,4.96%
Wells,Brooke Paige (R),168,22,17,14,20,241,69.71%,9.13%,8.30%
West Fairlee,Brooke Paige (R),77,12,10,9,6,114,67.54%,10.53%,5.26%
West Haven,Sarah Copeland Hanzas (D),46,103,8,3,9,169,27.22%,60.95%,5.33%
West Rutland,Brooke Paige (R),77,19,9,10,7,122,63.11%,15.57%,5.74%
West Windsor,Sarah Copeland Hanzas (D),83,94,8,14,17,216,38.43%,43.52%,7.87%
Westfield,Brooke Paige (R),73,43,10,15,11,152,48.03%,28.29%,7.24%
Westford,Sarah Copeland Hanzas (D),52,88,5,18,7,170,30.59%,51.76%,4.12%
Westminster,Sarah Copeland Hanzas (D),31,69,3,12,10,125,24.80%,55.20%,8.00%
Westmore,Brooke Paige (R),89,71,6,11,12,189,47.09%,37.57%,6.35%
Weston,Brooke Paige (R),43,38,10,11,13,115,37.39%,33.04%,11.30%
Weybridge,Sarah Copeland Hanzas (D),60,89,11,12,8,180,33.33%,49.44%,4.44%
Wheelock,Sarah Copeland Hanzas (D),58,87,9,1,5,160,36.25%,54.38%,3.12%
Whiting,Sarah Copeland Hanzas (D),18,28,15,5,6,72,25.00%,38.89%,8.33%
Whitingham,Brooke Paige (R),69,12,8,2,6,97,71.13%,12.37%,6.19%
Williamstown,Brooke Paige (R),78,62,11,23,20,194,40.21%,31.96%,10.31%
Williston,Brooke Paige (R),115,63,18,20,16,232,49.57%,27.16%,6.90%
Wilmington,Brooke Paige (R),47,1,13,11,11,83,56.63%,1.20%,13.25%
Windham,Brooke Paige (R),69,34,8,15,2,128,53.91%,26.56%,1.56%
Windsor,Sarah Copeland Hanzas (D),8,28,6,6,12,60,13.33%,46.67%,20.00%
Winhall,Brooke Paige (R),81,51,6,7,5,150,54.00%,34.00%,3.33%
Winooski,Brooke Paige (R),82,0,9,12,5,108,75.93%,0.00%,4.63%
Wolcott,Brooke Paige (R),85,45,7,8,13,158,53.80%,28.48%,8.23%
Woodbury,Brooke Paige (R),89,64,1,1,12,167,53.29%,38.32%,7.19%
Woodford,Brooke Paige (R),68,43,8,5,9,133,51.13%,32.33%,6.77%
Woodstock,Brooke Paige (R),90,83,9,6,4,192,46.88%,43.23%,2.08%
Worcester,Sarah Copeland Hanzas (D),19,86,11,7,12,135,14.07%,63.70%,8.89%
