City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Rupert,Brooke Paige (R),102,77,3,7,10,199,51.26%,38.69%,5.03%
Rutland City,Sarah Copeland Hanzas (D),189,223,35,36,24,507,37.28%,43.98%,4.73%
Rutland Town,Brooke Paige (R),136,46,18,26,16,242,56.20%,19.01%,6.61%
Ryegate,Brooke Paige (R),57,3,6,11,4,81,70.37%,3.70%,4.94%
Saint Albans City,Brooke Paige (R),99,67,21,12,16,215,46.05%,31.16%,7.44%
Saint Albans Town,Brooke Paige (R),91,49,23,14,24,201,45.27%,24.38%,11.94%
Saint George,Brooke Paige (R),62,1,4,11,2,80,77.50%,1.25%,2.50%
Saint Johnsbury,Sarah Copeland Hanzas (D),16,87,10,5,12,130,12.31%,66.92%,9.23%
Salisbury,Sarah Copeland Hanzas (D),15,104,4,17,1,141,10.64%,73.76%,0.71%
Sandgate,Brooke Paige (R),66,62,5,2,4,139,47.48%,44.60%,2.88%
Searsburg,Brooke Paige (R),69,1,2,18,9,99,69.70%,1.01%,9.09%
Shaftsbury,Sarah Copeland Hanzas (D),40,77,13,14,17,161,24.84%,47.83%,10.56%
Sharon,Sarah Copeland Hanzas (D),2,49,9,15,9,84,2.38%,58.33%,10.71%
Sheffield,Brooke Paige (R),29,24,6,11,13,83,34.94%,28.92%,15.66%
Shelburne,Brooke Paige (R),73,70,16,17,21,197,37.06%,35.53%,10.66%
Sheldon,Sarah Copeland Hanzas (D),25,68,5,4,9,111,22.52%,61.26%,8.11%
Shoreham,Brooke Paige (R),44,0,12,17,14,87,50.57%,0.00%,16.09%
Shrewsbury,Brooke Paige (R),57,49,8,10,10,134,42.54%,36.57%,7.46%
South Burlington,Brooke Paige (R),326,168,44,48,34,620,52.58%,27.10%,5.48%
South Hero,Brooke Paige (R),98,37,9,6,7,157,62.42%,23.57%,4.46%
Springfield,Brooke Paige (R),59,4,8,14,3,88,67.05%,4.55%,3.41%
Stamford,Sarah Copeland Hanzas (D),30,67,12,10,10,129,23.26%,51.94%,7.75%
Stannard,Sarah Copeland Hanzas (D),17,72,3,8,5,105,16.19%,68.57%,4.76%
Starksboro,Sarah Copeland Hanzas (D),32,76,9,14,16,147,21.77%,51.70%,10.88%
Stockbridge,Brooke Paige (R),89,58,16,12,11,186,47.85%,31.18%,5.91%
Stowe,Sarah Copeland Hanzas (D),86,148,16,20,13,283,30.39%,52.30%,4.59%
Strafford,Brooke Paige (R),64,50,5,2,10,131,48.85%,38.17%,7.63%
Stratton,Brooke Paige (R),70,14,6,8,9,107,65.42%,13.08%,8.41%
Sudbury,Brooke Paige (R),23,16,10,12,8,69,33.33%,23.19%,11.59%
Sunderland,Brooke Paige (R),97,93,28,12,13,243,39.92%,38.27%,5.35%
Sutton,Brooke Paige (R),37,29,15,12,13,106,34.91%,27.36%,12.26%
Swanton,Sarah Copeland Hanzas (D),13,46,8,13,10,90,14.44%,51.11%,11.11%
Thetford,Brooke Paige (R),60,51,4,14,4,133,45.11%,38.35%,3.01%
Tinmouth,Brooke Paige (R),108,14,11,8,2,143,75.52%,9.79%,1.40%
Topsham,Brooke Paige (R),80,27,12,10,10,139,57.55%,19.42%,7.19%
Townshend,Sarah Copeland Hanzas (D),37,88,9,12,12,158,23.42%,55.70%,7.59%
Troy,Brooke Paige (R),45,5,10,12,15,87,51.72%,5.75%,17.24%
Tunbridge,Sarah Copeland Hanzas (D),27,47,10,15,5,104,25.96%,45.19%,4.81%
Underhill,Brooke Paige (R),48,37,11,9,4,109,44.04%,33.94%,3.67%
Vergennes,Brooke Paige (R),74,4,11,6,15,110,67.27%,3.64%,13.64%
Vernon,Sarah Copeland Hanzas (D),46,52,8,14,11,131,35.11%,39.69%,8.40%
Vershire,Brooke Paige (R),98,60,13,10,5,186,52.69%,32.26%,2.69%
Victory,Sarah Copeland Hanzas (D),21,27,8,9,13,78,26.92%,34.62%,16.67%
Waitsfield,Brooke Paige (R),82,81,19,13,5,200,41.00%,40.50%,2.50%
Walden,Brooke Paige (R),62,56,5,10,7,140,44.29%,40.00%,5.00%
Wallingford,Sarah Copeland Hanzas (D),79,81,11,5,6,182,43.41%,44.51%,3.30%
Waltham,Sarah Copeland Hanzas (D),79,89,13,2,7,190,41.58%,46.84%,3.68%
Wardsboro,Sarah Copeland Hanzas (D),42,108,17,14,11,192,21.88%,56.25%,5.73%
Warren,Brooke Paige (R),39,17,11,11,2,80,48.75%,21.25%,2.50%
Washington,Brooke Paige (R),77,2,11,7,5,102,75.49%,1.96%,4.90%
Waterbury,Brooke Paige (R),56,39,10,11,5,121,46.28%,32.23%,4.13%
Waterford,Sarah Copeland Hanzas (D),45,56,2,10,4,117,38.46%,47.86%,3.42%
Waterville,Brooke Paige (R),20,14,7,11,9,61,32.79%,22.95%,14.75%
Weathersfield,Sarah Copeland Hanzas (D),18,22,8,8,18,74,24.32%,29.73%,24.32%
Wells,Sarah Copeland Hanzas (D),106,137,19,20,14,296,35.81%,46.28%,4.73%
West Fairlee,Sarah Copeland Hanzas (D),41,77,14,7,11,150,27.33%,51.33%,7.33%
West Haven,Sarah Copeland Hanzas (D),1,88,9,17,8,123,0.81%,71.54%,6.50%
West Rutland,Brooke Paige (R),72,58,10,13,4,157,45.86%,36.94%,2.55%
West Windsor,Brooke Paige (R),81,1,9,4,4,99,81.82%,1.01%,4.04%
Westfield,Sarah Copeland Hanzas (D),48,57,6,9,3,123,39.02%,46.34%,2.44%
Westford,Brooke Paige (R),72,37,15,6,10,140,51.43%,26.43%,7.14%
Westminster,Sarah Copeland Hanzas (D),41,85,8,5,12,151,27.15%,56.29%,7.95%
Westmore,Sarah Copeland Hanzas (D),38,56,16,12,3,125,30.40%,44.80%,2.40%
Weston,Sarah Copeland Hanzas (D),4,9,5,3,8,29,13.79%,31.03%,27.59%
Weybridge,Sarah Copeland Hanzas (D),25,63,2,9,14,113,22.12%,55.75%,12.39%
Wheelock,Brooke Paige (R),82,31,11,9,12,145,56.55%,21.38%,8.28%
Whiting,Sarah Copeland Hanzas (D),48,77,12,11,6,154,31.17%,50.00%,3.90%
Whitingham,Sarah Copeland Hanzas (D),1,77,12,9,19,118,0.85%,65.25%,16.10%
Williamstown,Brooke Paige (R),62,10,15,14,15,116,53.45%,8.62%,12.93%
Williston,Sarah Copeland Hanzas (D),42,105,14,15,14,190,22.11%,55.26%,7.37%
Wilmington,Brooke Paige (R),89,66,13,12,11,191,46.60%,34.55%,5.76%
Windham,Brooke Paige (R),11,6,14,8,7,46,23.91%,13.04%,15.22%
Windsor,Sarah Copeland Hanzas (D),15,77,15,9,0,116,12.93%,66.38%,0.00%
Winhall,Brooke Paige (R),32,2,8,5,9,56,57.14%,3.57%,16.07%
Winooski,Brooke Paige (R),88,8,9,5,11,121,72.73%,6.61%,9.09%
Wolcott,Sarah Copeland Hanzas (D),80,107,15,3,4,209,38.28%,51.20%,1.91%
Woodbury,Brooke Paige (R),53,31,18,3,10,115,46.09%,26.96%,8.70%
Woodford,Brooke Paige (R),96,60,11,19,7,193,49.74%,31.09%,3.63%
Woodstock,Brooke Paige (R),50,44,3,12,9,118,42.37%,37.29%,7.63%
Worcester,Sarah Copeland Hanzas (D),64,90,8,3,6,171,37.43%,52.63%,3.51%
