City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
East Haven,Brooke Paige (R),91,26,3,14,17,151,60.26%,17.22%,11.26%
East Montpelier,Sarah Copeland Hanzas (D),8,36,14,3,12,73,10.96%,49.32%,16.44%
Eden,Brooke Paige (R),54,5,7,13,14,93,58.06%,5.38%,15.05%
Elmore,Brooke Paige (R),76,16,2,13,4,111,68.47%,14.41%,3.60%
Enosburgh,Brooke Paige (R),51,23,13,10,11,108,47.22%,21.30%,10.19%
Essex Junction,Sarah Copeland Hanzas (D),54,166,19,21,15,275,19.64%,60.36%,5.45%
Essex,Sarah Copeland Hanzas (D),99,143,21,16,17,296,33.45%,48.31%,5.74%
Fair Haven,Brooke Paige (R),80,32,8,10,7,137,58.39%,23.36%,5.11%
Fairfax,Brooke Paige (R),60,51,12,7,6,136,44.12%,37.50%,4.41%
Fairfield,Sarah Copeland Hanzas (D),28,71,9,8,8,124,22.58%,57.26%,6.45%
Fairlee,Sarah Copeland Hanzas (D),6,7,6,15,10,44,13.64%,15.91%,22.73%
Fayston,Sarah Copeland Hanzas (D),75,85,6,14,13,193,38.86%,44.04%,6.74%
Ferrisburgh,Brooke Paige (R),44,2,10,10,10,76,57.89%,2.63%,13.16%
Fletcher,Sarah Copeland Hanzas (D),51,98,14,4,6,173,29.48%,56.65%,3.47%
Franklin,Sarah Copeland Hanzas (D),38,56,14,7,10,125,30.40%,44.80%,8.00%
Georgia,Brooke Paige (R),155,48,13,24,14,254,61.02%,18.90%,5.51%
Glover,Brooke Paige (R),73,42,12,13,9,149,48.99%,28.19%,6.04%
Goshen,Sarah Copeland Hanzas (D),10,25,11,5,13,64,15.62%,39.06%,20.31%
Grafton,Sarah Copeland Hanzas (D),1,2,13,14,9,39,2.56%,5.13%,23.08%
Granby,Brooke Paige (R),58,23,12,17,7,117,49.57%,19.66%,5.98%
Grand Isle,Brooke Paige (R),48,0,6,1,6,61,78.69%,0.00%,9.84%
Granville,Brooke Paige (R),23,20,10,10,16,79,29.11%,25.32%,20.25%
Greensboro,Sarah Copeland Hanzas (D),97,105,15,4,16,237,40.93%,44.30%,6.75%
Groton,Brooke Paige (R),105,50,6,6,12,179,58.66%,27.93%,6.70%
Guildhall,Brooke Paige (R),30,2,9,7,9,57,52.63%,3.51%,15.79%
Guilford,Brooke Paige (R),84,33,10,3,9,139,60.43%,23.74%,6.47%
Halifax,Sarah Copeland Hanzas (D),11,86,5,17,9,128,8.59%,67.19%,7.03%
Hancock,Brooke Paige (R),65,35,15,12,7,134,48.51%,26.12%,5.22%
Hardwick,Brooke Paige (R),81,52,11,5,10,159,50.94%,32.70%,6.29%
Hartford,Brooke Paige (R),125,60,15,19,20,239,52.30%,25.10%,8.37%
Hartland,Brooke Paige (R),72,10,7,8,5,102,70.59%,9.80%,4.90%
Highgate,Sarah Copeland Hanzas (D),34,93,12,7,13,159,21.38%,58.49%,8.18%
Hinesburg,Brooke Paige (R),86,50,21,11,20,188,45.74%,26.60%,10.64%
Holland,Sarah Copeland Hanzas (D),34,42,18,7,15,116,29.31%,36.21%,12.93%
Hubbardton,Sarah Copeland Hanzas (D),13,29,9,9,6,66,19.70%,43.94%,9.09%
Huntington,Sarah Copeland Hanzas (D),67,75,6,9,2,159,42.14%,47.17%,1.26%
Hyde Park,Sarah Copeland Hanzas (D),31,33,9,5,8,86,36.05%,38.37%,9.30%
Ira,Sarah Copeland Hanzas (D),84,84,9,12,9,198,42.42%,42.42%,4.55%
Irasburg,Brooke Paige (R),94,41,11,15,9,170,55.29%,24.12%,5.29%
Isle La Motte,Sarah Copeland Hanzas (D),7,86,4,4,11,112,6.25%,76.79%,9.82%
Jamaica,Sarah Copeland Hanzas (D),40,96,9,7,5,157,25.48%,61.15%,3.18%
Jay,Brooke Paige (R),102,57,5,9,4,177,57.63%,32.20%,2.26%
Jericho,Sarah Copeland Hanzas (D),28,67,17,16,7,135,20.74%,49.63%,5.19%
Johnson,Sarah Copeland Hanzas (D),37,55,8,12,14,126,29.37%,43.65%,11.11%
Killington,Sarah Copeland Hanzas (D),36,74,4,8,9,131,27.48%,56.49%,6.87%
Kirby,Brooke Paige (R),102,70,10,3,7,192,53.12%,36.46%,3.65%
Landgrove,Sarah Copeland Hanzas (D),44,101,7,10,8,170,25.88%,59.41%,4.71%
Leicester,Sarah Copeland Hanzas (D),47,75,5,10,6,143,32.87%,52.45%,4.20%
Lemington,Brooke Paige (R),82,79,13,11,5,190,43.16%,41.58%,2.63%
Lincoln,Brooke Paige (R),101,0,19,17,3,140,72.14%,0.00%,2.14%
Londonderry,Sarah Copeland Hanzas (D),35,80,8,4,8,135,25.93%,59.26%,5.93%
Lowell,Sarah Copeland Hanzas (D),4,80,5,16,0,105,3.81%,76.19%,0.00%
Ludlow,Sarah Copeland Hanzas (D),27,41,9,6,5,88,30.68%,46.59%,5.68%
Lunenburg,Brooke Paige (R),68,9,15,3,16,111,61.26%,8.11%,14.41%
Lyndon,Sarah Copeland Hanzas (D),78,86,10,10,16,200,39.00%,43.00%,8.00%
Maidstone,Brooke Paige (R),106,63,7,13,14,203,52.22%,31.03%,6.90%
Manchester,Brooke Paige (R),71,17,8,6,9,111,63.96%,15.32%,8.11%
Marlboro,Brooke Paige (R),42,29,13,12,9,105,40.00%,27.62%,8.57%
Marshfield,Sarah Copeland Hanzas (D),3,14,9,5,11,42,7.14%,33.33%,26.19%
Mendon,Brooke Paige (R),37,21,13,6,9,86,43.02%,24.42%,10.47%
Middlebury,Sarah Copeland Hanzas (D),21,111,17,25,17,191,10.99%,58.12%,8.90%
Middlesex,Sarah Copeland Hanzas (D),6,89,8,5,6,114,5.26%,78.07%,5.26%
Middletown Springs,Sarah Copeland Hanzas (D),3,68,7,6,3,87,3.45%,78.16%,3.45%
Milton,Brooke Paige (R),268,155,21,31,20,495,54.14%,31.31%,4.04%
Monkton,Sarah Copeland Hanzas (D),14,31,9,11,9,74,18.92%,41.89%,12.16%
Montgomery,Sarah Copeland Hanzas (D),33,83,10,8,12,146,22.60%,56.85%,8.22%
Montpelier,Brooke Paige (R),51,37,4,7,6,105,48.57%,35.24%,5.71%
Moretown,Brooke Paige (R),56,2,11,16,5,90,62.22%,2.22%,5.56%
Morgan,Sarah Copeland Hanzas (D),18,32,5,5,8,68,26.47%,47.06%,11.76%
Morristown,Brooke Paige (R),55,32,2,7,12,108,50.93%,29.63%,11.11%
Mount Holly,Sarah Copeland Hanzas (D),4,87,8,17,8,124,3.23%,70.16%,6.45%
Mount Tabor,Brooke Paige (R),27,22,11,10,10,80,33.75%,27.50%,12.50%
New Haven,Brooke Paige (R),146,65,30,27,15,283,51.59%,22.97%,5.30%
Newark,Brooke Paige (R),55,1,4,1,11,72,76.39%,1.39%,15.28%
Newbury,Brooke Paige (R),69,0,9,11,9,98,70.41%,0.00%,9.18%
Newfane,Sarah Copeland Hanzas (D),55,74,16,3,9,157,35.03%,47.13%,5.73%
Newport City,Sarah Copeland Hanzas (D),19,78,8,17,4,126,15.08%,61.90%,3.17%
Newport Town,Brooke Paige (R),65,61,10,15,6,157,41.40%,38.85%,3.82%
North Hero,Brooke Paige (R),56,21,8,14,11,110,50.91%,19.09%,10.00%
Northfield,Sarah Copeland Hanzas (D),77,106,11,7,8,209,36.84%,50.72%,3.83%
Norton,Brooke Paige (R),74,51,6,15,11,157,47.13%,32.48%,7.01%
Norwich,Brooke Paige (R),71,25,8,9,6,119,59.66%,21.01%,5.04%
Orange,Sarah Copeland Hanzas (D),65,74,17,11,7,174,37.36%,42.53%,4.02%
Orwell,Sarah Copeland Hanzas (D),29,75,14,10,5,133,21.80%,56.39%,3.76%
Panton,Brooke Paige (R),62,23,12,10,14,121,51.24%,19.01%,11.57%
Pawlet,Brooke Paige (R),71,54,5,8,7,145,48.97%,37.24%,4.83%
Peacham,Brooke Paige (R),107,3,13,13,10,146,73.29%,2.05%,6.85%
Peru,Brooke Paige (R),53,33,9,4,7,106,50.00%,31.13%,6.60%
Pittsfield,Brooke Paige (R),44,15,15,9,2,85,51.76%,17.65%,2.35%
Pittsford,Sarah Copeland Hanzas (D),4,7,14,10,6,41,9.76%,17.07%,14.63%
Plainfield,Sarah Copeland Hanzas (D),16,74,17,2,7,116,13.79%,63.79%,6.03%
Plymouth,Sarah Copeland Hanzas (D),51,77,10,5,15,158,32.28%,48.73%,9.49%
Pomfret,Brooke Paige (R),96,26,6,8,12,148,64.86%,17.57%,8.11%
Poultney,Sarah Copeland Hanzas (D),62,109,10,16,16,213,29.11%,51.17%,7.51%
Pownal,Sarah Copeland Hanzas (D),26,71,18,21,22,158,16.46%,44.94%,13.92%
Proctor,Sarah Copeland Hanzas (D),67,88,8,10,4,177,37.85%,49.72%,2.26%
Putney,Sarah Copeland Hanzas (D),49,49,13,18,15,144,34.03%,34.03%,10.42%
Randolph,Sarah Copeland Hanzas (D),40,81,6,8,4,139,28.78%,58.27%,2.88%
Reading,Brooke Paige (R),105,77,18,3,14,217,48.39%,35.48%,6.45%
Readsboro,Brooke Paige (R),89,58,6,4,13,170,52.35%,34.12%,7.65%
Richford,Sarah Copeland Hanzas (D),16,63,3,11,8,101,15.84%,62.38%,7.92%
Richmond,Brooke Paige (R),64,31,5,2,6,108,59.26%,28.70%,5.56%
Ripton,Sarah Copeland Hanzas (D),91,96,6,14,1,208,43.75%,46.15%,0.48%
Rochester,Brooke Paige (R),109,48,2,11,8,178,61.24%,26.97%,4.49%
Rockingham,Sarah Copeland Hanzas (D),7,84,16,12,16,135,5.19%,62.22%,11.85%
Roxbury,Sarah Copeland Hanzas (D),19,49,6,9,14,97,19.59%,50.52%,14.43%
Royalton,Sarah Copeland Hanzas (D),16,46,10,19,10,101,15.84%,45.54%,9.90%
Rupert,Brooke Paige (R),97,82,14,10,11,214,45.33%,38.32%,5.14%
Rutland City,Brooke Paige (R),171,143,27,51,37,429,39.86%,33.33%,8.62%
Rutland Town,Brooke Paige (R),174,106,7,24,24,335,51.94%,31.64%,7.16%
Ryegate,Sarah Copeland Hanzas (D),35,85,11,8,8,147,23.81%,57.82%,5.44%
Saint Albans City,Brooke Paige (R),95,67,24,15,19,220,43.18%,30.45%,8.64%
Saint Albans Town,Brooke Paige (R),78,75,9,13,23,198,39.39%,37.88%,11.62%
Saint George,Brooke Paige (R),77,11,10,14,10,122,63.11%,9.02%,8.20%
Saint Johnsbury,Sarah Copeland Hanzas (D),8,26,15,10,15,74,10.81%,35.14%,20.27%
Salisbury,Sarah Copeland Hanzas (D),5,13,16,4,12,50,10.00%,26.00%,24.00%
Sandgate,Brooke Paige (R),82,25,12,11,16,146,56.16%,17.12%,10.96%
Searsburg,Brooke Paige (R),70,52,14,13,9,158,44.30%,32.91%,5.70%
Shaftsbury,Sarah Copeland Hanzas (D),18,51,8,7,13,97,18.56%,52.58%,13.40%
Sharon,Brooke Paige (R),86,66,10,13,16,191,45.03%,34.55%,8.38%
Sheffield,Brooke Paige (R),65,7,10,3,2,87,74.71%,8.05%,2.30%
Shelburne,Sarah Copeland Hanzas (D),58,148,16,10,28,260,22.31%,56.92%,10.77%
Sheldon,Sarah Copeland Hanzas (D),3,38,8,19,5,73,4.11%,52.05%,6.85%
Shoreham,Brooke Paige (R),89,76,7,8,4,184,48.37%,41.30%,2.17%
Shrewsbury,Sarah Copeland Hanzas (D),38,75,8,4,10,135,28.15%,55.56%,7.41%
South Burlington,Sarah Copeland Hanzas (D),143,170,48,58,43,462,30.95%,36.80%,9.31%
South Hero,Sarah Copeland Hanzas (D),1,79,5,11,9,105,0.95%,75.24%,8.57%
Springfield,Sarah Copeland Hanzas (D),17,72,13,14,3,119,14.29%,60.50%,2.52%
Stamford,Sarah Copeland Hanzas (D),23,39,7,13,11,93,24.73%,41.94%,11.83%
Stannard,Sarah Copeland Hanzas (D),56,66,2,7,4,135,41.48%,48.89%,2.96%
Starksboro,Brooke Paige (R),107,34,10,3,10,164,65.24%,20.73%,6.10%
Stockbridge,Sarah Copeland Hanzas (D),14,43,13,10,7,87,16.09%,49.43%,8.05%
Stowe,Sarah Copeland Hanzas (D),22,116,18,11,17,184,11.96%,63.04%,9.24%
Strafford,Sarah Copeland Hanzas (D),46,76,11,8,7,148,31.08%,51.35%,4.73%
Stratton,Brooke Paige (R),101,82,5,10,6,204,49.51%,40.20%,2.94%
Sudbury,Sarah Copeland Hanzas (D),10,74,14,8,15,121,8.26%,61.16%,12.40%
Sunderland,Brooke Paige (R),175,114,20,14,21,344,50.87%,33.14%,6.10%
Sutton,Sarah Copeland Hanzas (D),6,73,9,15,6,109,5.50%,66.97%,5.50%
Swanton,Brooke Paige (R),80,26,10,12,7,135,59.26%,19.26%,5.19%
Thetford,Brooke Paige (R),74,54,6,12,11,157,47.13%,34.39%,7.01%
Tinmouth,Brooke Paige (R),80,21,12,7,5,125,64.00%,16.80%,4.00%
Topsham,Brooke Paige (R),74,52,11,9,11,157,47.13%,33.12%,7.01%
Townshend,Brooke Paige (R),11,7,2,10,9,39,28.21%,17.95%,23.08%
Troy,Sarah Copeland Hanzas (D),19,101,10,3,1,134,14.18%,75.37%,0.75%
Tunbridge,Brooke Paige (R),11,8,8,6,10,43,25.58%,18.60%,23.26%
Underhill,Sarah Copeland Hanzas (D),50,62,10,10,4,136,36.76%,45.59%,2.94%
Vergennes,Brooke Paige (R),34,24,10,10,9,87,39.08%,27.59%,10.34%
Vernon,Sarah Copeland Hanzas (D),73,90,13,1,8,185,39.46%,48.65%,4.32%
Vershire,Sarah Copeland Hanzas (D),43,54,11,8,7,123,34.96%,43.90%,5.69%
Victory,Brooke Paige (R),43,20,13,6,9,91,47.25%,21.98%,9.89%
Waitsfield,Sarah Copeland Hanzas (D),14,40,10,4,12,80,17.50%,50.00%,15.00%
Walden,Brooke Paige (R),75,11,5,4,8,103,72.82%,10.68%,7.77%
Wallingford,Sarah Copeland Hanzas (D),15,17,9,7,5,53,28.30%,32.08%,9.43%
Waltham,Brooke Paige (R),54,44,10,2,16,126,42.86%,34.92%,12.70%
Wardsboro,Sarah Copeland Hanzas (D),37,86,13,7,3,146,25.34%,58.90%,2.05%
Warren,Brooke Paige (R),78,1,8,8,5,100,78.00%,1.00%,5.00%
Washington,Brooke Paige (R),51,19,8,14,11,103,49.51%,18.45%,10.68%
Waterbury,Brooke Paige (R),105,5,13,8,11,142,73.94%,3.52%,7.75%
Waterford,Brooke Paige (R),55,37,4,7,6,109,50.46%,33.94%,5.50%
Waterville,Brooke Paige (R),36,6,13,12,11,78,46.15%,7.69%,14.10%
Weathersfield,Brooke Paige (R),56,32,6,10,11,115,48.70%,27.83%,9.57%
Wells,Brooke Paige (R),104,86,15,31,13,249,41.77%,34.54%,5.22%
West Fairlee,Sarah Copeland Hanzas (D),37,88,8,10,11,154,24.03%,57.14%,7.14%
West Haven,Brooke Paige (R),72,23,3,13,4,115,62.61%,20.00%,3.48%
West Rutland,Brooke Paige (R),98,45,11,13,8,175,56.00%,25.71%,4.57%
West Windsor,Brooke Paige (R),83,62,19,9,11,184,45.11%,33.70%,5.98%
Westfield,Sarah Copeland Hanzas (D),4,86,9,15,8,122,3.28%,70.49%,6.56%
Westford,Sarah Copeland Hanzas (D),20,63,12,2,13,110,18.18%,57.27%,11.82%
Westminster,Sarah Copeland Hanzas (D),13,40,8,14,6,81,16.05%,49.38%,7.41%
Westmore,Brooke Paige (R),30,13,16,12,14,85,35.29%,15.29%,16.47%
Weston,Brooke Paige (R),108,27,5,9,14,163,66.26%,16.56%,8.59%
Weybridge,Sarah Copeland Hanzas (D),20,73,1,7,8,109,18.35%,66.97%,7.34%
Wheelock,Brooke Paige (R),19,5,19,10,12,65,29.23%,7.69%,18.46%
Whiting,Sarah Copeland Hanzas (D),57,84,10,9,2,162,35.19%,51.85%,1.23%
Whitingham,Sarah Copeland Hanzas (D),26,84,10,6,11,137,18.98%,61.31%,8.03%
Williamstown,Sarah Copeland Hanzas (D),13,109,15,12,23,172,7.56%,63.37%,13.37%
Williston,Sarah Copeland Hanzas (D),76,141,22,21,14,274,27.74%,51.46%,5.11%
Wilmington,Brooke Paige (R),82,65,9,6,14,176,46.59%,36.93%,7.95%
Windham,Sarah Copeland Hanzas (D),46,97,11,13,12,179,25.70%,54.19%,6.70%
Windsor,Sarah Copeland Hanzas (D),66,83,18,5,12,184,35.87%,45.11%,6.52%
Winhall,Sarah Copeland Hanzas (D),26,54,15,13,2,110,23.64%,49.09%,1.82%
Winooski,Sarah Copeland Hanzas (D),37,52,5,6,3,103,35.92%,50.49%,2.91%
Wolcott,Sarah Copeland Hanzas (D),2,18,9,10,7,46,4.35%,39.13%,15.22%
Woodbury,Sarah Copeland Hanzas (D),76,84,9,2,4,175,43.43%,48.00%,2.29%
Woodford,Brooke Paige (R),94,27,5,8,5,139,67.63%,19.42%,3.60%
Woodstock,Brooke Paige (R),84,10,15,14,7,130,64.62%,7.69%,5.38%
Worcester,Brooke Paige (R),95,7,10,8,4,124,76.61%,5.65%,3.23%
