City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Craftsbury,Brooke Paige (R),44,11,6,6,6,73,60.27%,15.07%,8.22%
Danby,Brooke Paige (R),7,2,13,3,11,36,19.44%,5.56%,30.56%
Danville,Brooke Paige (R),107,22,16,15,6,166,64.46%,13.25%,3.61%
Derby,Brooke Paige (R),84,6,14,8,2,114,73.68%,5.26%,1.75%
Dorset,Brooke Paige (R),20,4,5,1,7,37,54.05%,10.81%,18.92%
Dover,Sarah Copeland Hanzas (D),25,85,14,8,2,134,18.66%,63.43%,1.49%
Dummerston,Sarah Copeland Hanzas (D),3,38,13,7,14,75,4.00%,50.67%,18.67%
Duxbury,Brooke Paige (R),49,34,9,10,7,109,44.95%,31.19%,6.42%
East Haven,Brooke Paige (R),51,10,15,11,9,96,53.12%,10.42%,9.38%
East Montpelier,Sarah Copeland Hanzas (D),24,94,7,8,4,137,17.52%,68.61%,2.92%
Eden,Brooke Paige (R),43,39,5,13,13,113,38.05%,34.51%,11.50%
Elmore,Brooke Paige (R),32,19,11,7,13,82,39.02%,23.17%,15.85%
Enosburgh,Brooke Paige (R),28,6,10,6,6,56,50.00%,10.71%,10.71%
Essex Junction,Brooke Paige (R),69,29,21,10,12,141,48.94%,20.57%,8.51%
Essex,Brooke Paige (R),147,29,10,17,13,216,68.06%,13.43%,6.02%
Fair Haven,Sarah Copeland Hanzas (D),56,58,10,14,6,144,38.89%,40.28%,4.17%
Fairfax,Brooke Paige (R),106,20,7,8,10,151,70.20%,13.25%,6.62%
Fairfield,Sarah Copeland Hanzas (D),53,87,2,6,11,159,33.33%,54.72%,6.92%
Fairlee,Sarah Copeland Hanzas (D),54,83,9,10,11,167,32.34%,49.70%,6.59%
Fayston,Sarah Copeland Hanzas (D),19,68,8,10,4,109,17.43%,62.39%,3.67%
Ferrisburgh,Brooke Paige (R),82,64,2,3,11,162,50.62%,39.51%,6.79%
Fletcher,Brooke Paige (R),41,2,14,3,14,74,55.41%,2.70%,18.92%
Franklin,Brooke Paige (R),85,79,11,7,8,190,44.74%,41.58%,4.21%
Georgia,Sarah Copeland Hanzas (D),58,82,27,21,24,212,27.36%,38.68%,11.32%
Glover,Brooke Paige (R),78,38,13,9,14,152,51.32%,25.00%,9.21%
Goshen,Brooke Paige (R),100,18,4,12,9,143,69.93%,12.59%,6.29%
Grafton,Brooke Paige (R),85,56,2,10,8,161,52.80%,34.78%,4.97%
Granby,Brooke Paige (R),44,43,3,7,4,101,43.56%,42.57%,3.96%
Grand Isle,Sarah Copeland Hanzas (D),18,50,7,6,6,87,20.69%,57.47%,6.90%
Granville,Brooke Paige (R),39,5,12,16,10,82,47.56%,6.10%,12.20%
Greensboro,Sarah Copeland Hanzas (D),85,91,14,7,6,203,41.87%,44.83%,2.96%
Groton,Brooke Paige (R),80,66,16,7,6,175,45.71%,37.71%,3.43%
Guildhall,Brooke Paige (R),100,83,5,13,10,211,47.39%,39.34%,4.74%
Guilford,Brooke Paige (R),86,42,12,3,9,152,56.58%,27.63%,5.92%
Halifax,Brooke Paige (R),78,41,5,7,7,138,56.52%,29.71%,5.07%
Hancock,Brooke Paige (R),83,57,10,13,8,171,48.54%,33.33%,4.68%
Hardwick,Brooke Paige (R),103,78,6,11,11,209,49.28%,37.32%,5.26%
Hartford,Sarah Copeland Hanzas (D),124,183,17,27,17,368,33.70%,49.73%,4.62%
Hartland,Brooke Paige (R),46,8,1,11,8,74,62.16%,10.81%,10.81%
Highgate,Brooke Paige (R),82,73,5,11,4,175,46.86%,41.71%,2.29%
Hinesburg,Brooke Paige (R),118,82,22,20,15,257,45.91%,31.91%,5.84%
Holland,Sarah Copeland Hanzas (D),85,108,5,5,5,208,40.87%,51.92%,2.40%
Hubbardton,Brooke Paige (R),89,77,15,5,4,190,46.84%,40.53%,2.11%
Huntington,Brooke Paige (R),34,33,11,4,10,92,36.96%,35.87%,10.87%
Hyde Park,Sarah Copeland Hanzas (D),71,86,13,13,12,195,36.41%,44.10%,6.15%
Ira,Brooke Paige (R),53,21,11,17,9,111,47.75%,18.92%,8.11%
Irasburg,Sarah Copeland Hanzas (D),3,27,7,11,6,54,5.56%,50.00%,11.11%
Isle La Motte,Brooke Paige (R),35,4,10,8,0,57,61.40%,7.02%,0.00%
Jamaica,Brooke Paige (R),84,16,9,7,13,129,65.12%,12.40%,10.08%
Jay,Sarah Copeland Hanzas (D),31,51,1,15,8,106,29.25%,48.11%,7.55%
Jericho,Sarah Copeland Hanzas (D),63,79,8,11,16,177,35.59%,44.63%,9.04%
Johnson,Sarah Copeland Hanzas (D),21,52,12,15,15,115,18.26%,45.22%,13.04%
Killington,Sarah Copeland Hanzas (D),42,90,16,8,4,160,26.25%,56.25%,2.50%
Kirby,Sarah Copeland Hanzas (D),82,109,4,10,9,214,38.32%,50.93%,4.21%
Landgrove,Sarah Copeland Hanzas (D),6,87,7,6,5,111,5.41%,78.38%,4.50%
Leicester,Brooke Paige (R),86,7,6,9,9,117,73.50%,5.98%,7.69%
Lemington,Brooke Paige (R),72,3,4,9,11,99,72.73%,3.03%,11.11%
Lincoln,Sarah Copeland Hanzas (D),68,73,6,10,7,164,41.46%,44.51%,4.27%
Londonderry,Brooke Paige (R),75,60,10,12,4,161,46.58%,37.27%,2.48%
Lowell,Brooke Paige (R),55,11,9,11,7,93,59.14%,11.83%,7.53%
Ludlow,Brooke Paige (R),28,9,5,7,15,64,43.75%,14.06%,23.44%
Lunenburg,Sarah Copeland Hanzas (D),29,101,7,4,10,151,19.21%,66.89%,6.62%
Lyndon,Brooke Paige (R),31,19,6,3,10,69,44.93%,27.54%,14.49%
Maidstone,Sarah Copeland Hanzas (D),91,94,13,8,3,209,43.54%,44.98%,1.44%
Manchester,Sarah Copeland Hanzas (D),22,28,11,7,9,77,28.57%,36.36%,11.69%
Marlboro,Sarah Copeland Hanzas (D),23,33,5,4,4,69,33.33%,47.83%,5.80%
Marshfield,Brooke Paige (R),55,17,9,13,11,105,52.38%,16.19%,10.48%
Mendon,Sarah Copeland Hanzas (D),62,96,11,8,13,190,32.63%,50.53%,6.84%
Middlebury,Sarah Copeland Hanzas (D),40,205,21,33,10,309,12.94%,66.34%,3.24%
Middlesex,Brooke Paige (R),83,38,13,10,7,151,54.97%,25.17%,4.64%
Middletown Springs,Sarah Copeland Hanzas (D),33,65,13,11,2,124,26.61%,52.42%,1.61%
Milton,Sarah Copeland Hanzas (D),173,216,29,31,28,477,36.27%,45.28%,5.87%
Monkton,Brooke Paige (R),40,14,6,8,8,76,52.63%,18.42%,10.53%
Montgomery,Brooke Paige (R),40,10,15,10,6,81,49.38%,12.35%,7.41%
Montpelier,Sarah Copeland Hanzas (D),26,98,8,5,9,146,17.81%,67.12%,6.16%
Moretown,Brooke Paige (R),97,49,5,9,5,165,58.79%,29.70%,3.03%
Morgan,Sarah Copeland Hanzas (D),86,101,10,13,9,219,39.27%,46.12%,4.11%
Morristown,Sarah Copeland Hanzas (D),13,107,10,7,16,153,8.50%,69.93%,10.46%
Mount Holly,Sarah Copeland Hanzas (D),61,69,7,2,18,157,38.85%,43.95%,11.46%
Mount Tabor,Sarah Copeland Hanzas (D),30,66,8,9,14,127,23.62%,51.97%,11.02%
New Haven,Brooke Paige (R),141,100,17,20,9,287,49.13%,34.84%,3.14%
Newark,Sarah Copeland Hanzas (D),2,45,3,9,7,66,3.03%,68.18%,10.61%
Newbury,Brooke Paige (R),84,44,17,11,10,166,50.60%,26.51%,6.02%
Newfane,Sarah Copeland Hanzas (D),67,101,14,8,11,201,33.33%,50.25%,5.47%
Newport City,Sarah Copeland Hanzas (D),8,60,13,13,7,101,7.92%,59.41%,6.93%
Newport Town,Brooke Paige (R),81,16,8,13,10,128,63.28%,12.50%,7.81%
North Hero,Brooke Paige (R),105,101,11,10,9,236,44.49%,42.80%,3.81%
Northfield,Brooke Paige (R),77,10,12,6,4,109,70.64%,9.17%,3.67%
Norton,Sarah Copeland Hanzas (D),42,87,3,9,10,151,27.81%,57.62%,6.62%
Norwich,Brooke Paige (R),35,19,13,16,8,91,38.46%,20.88%,8.79%
Orange,Brooke Paige (R),97,51,17,5,2,172,56.40%,29.65%,1.16%
Orwell,Sarah Copeland Hanzas (D),1,27,2,10,4,44,2.27%,61.36%,9.09%
Panton,Brooke Paige (R),80,63,15,9,10,177,45.20%,35.59%,5.65%
Pawlet,Sarah Copeland Hanzas (D),32,49,5,11,14,111,28.83%,44.14%,12.61%
Peacham,Sarah Copeland Hanzas (D),46,85,3,8,17,159,28.93%,53.46%,10.69%
Peru,Sarah Copeland Hanzas (D),1,9,9,6,8,33,3.03%,27.27%,24.24%
Pittsfield,Brooke Paige (R),53,3,9,13,6,84,63.10%,3.57%,7.14%
Pittsford,Sarah Copeland Hanzas (D),43,47,12,6,4,112,38.39%,41.96%,3.57%
Plainfield,Sarah Copeland Hanzas (D),17,24,17,16,8,82,20.73%,29.27%,9.76%
Plymouth,Sarah Copeland Hanzas (D),12,79,1,2,11,105,11.43%,75.24%,10.48%
Pomfret,Brooke Paige (R),71,68,6,6,7,158,44.94%,43.04%,4.43%
Pownal,Brooke Paige (R),144,85,15,9,22,275,52.36%,30.91%,8.00%
Proctor,Sarah Copeland Hanzas (D),13,21,7,10,13,64,20.31%,32.81%,20.31%
Putney,Brooke Paige (R),63,61,13,6,8,151,41.72%,40.40%,5.30%
Randolph,Brooke Paige (R),37,27,8,9,6,87,42.53%,31.03%,6.90%
Reading,Sarah Copeland Hanzas (D),20,49,6,8,10,93,21.51%,52.69%,10.75%
Readsboro,Sarah Copeland Hanzas (D),92,94,3,9,13,211,43.60%,44.55%,6.16%
Richford,Brooke Paige (R),53,16,3,4,9,85,62.35%,18.82%,10.59%
Richmond,Brooke Paige (R),44,24,17,13,14,112,39.29%,21.43%,12.50%
Ripton,Sarah Copeland Hanzas (D),44,71,3,3,14,135,32.59%,52.59%,10.37%
Rochester,Brooke Paige (R),71,40,8,1,6,126,56.35%,31.75%,4.76%
Rockingham,Sarah Copeland Hanzas (D),31,70,13,16,9,139,22.30%,50.36%,6.47%
Roxbury,Brooke Paige (R),105,51,3,11,10,180,58.33%,28.33%,5.56%
Royalton,Sarah Copeland Hanzas (D),48,90,17,5,15,175,27.43%,51.43%,8.57%
Rupert,Brooke Paige (R),66,11,3,11,10,101,65.35%,10.89%,9.90%
Rutland City,Brooke Paige (R),237,98,41,42,45,463,51.19%,21.17%,9.72%
Rutland Town,Sarah Copeland Hanzas (D),103,115,7,7,24,256,40.23%,44.92%,9.38%
Ryegate,Sarah Copeland Hanzas (D),32,86,3,10,7,138,23.19%,62.32%,5.07%
Saint Albans City,Brooke Paige (R),157,128,27,18,15,345,45.51%,37.10%,4.35%
Saint Albans Town,Brooke Paige (R),107,102,15,12,17,253,42.29%,40.32%,6.72%
Saint George,Sarah Copeland Hanzas (D),29,35,12,14,14,104,27.88%,33.65%,13.46%
Saint Johnsbury,Brooke Paige (R),82,7,15,10,7,121,67.77%,5.79%,5.79%
Salisbury,Sarah Copeland Hanzas (D),9,17,10,16,3,55,16.36%,30.91%,5.45%
Sandgate,Brooke Paige (R),81,8,4,18,6,117,69.23%,6.84%,5.13%
Searsburg,Brooke Paige (R),89,45,10,15,15,174,51.15%,25.86%,8.62%
Shaftsbury,Sarah Copeland Hanzas (D),17,93,11,13,8,142,11.97%,65.49%,5.63%
Sharon,Brooke Paige (R),83,73,9,8,5,178,46.63%,41.01%,2.81%
Sheffield,Brooke Paige (R),92,71,6,8,2,179,51.40%,39.66%,1.12%
Shelburne,Brooke Paige (R),103,89,16,15,24,247,41.70%,36.03%,9.72%
Sheldon,Sarah Copeland Hanzas (D),67,70,9,0,17,163,41.10%,42.94%,10.43%
Shoreham,Brooke Paige (R),77,13,12,9,7,118,65.25%,11.02%,5.93%
Shrewsbury,Brooke Paige (R),64,51,17,10,11,153,41.83%,33.33%,7.19%
South Burlington,Brooke Paige (R),222,196,59,56,48,581,38.21%,33.73%,8.26%
South Hero,Brooke Paige (R),80,43,12,10,2,147,54.42%,29.25%,1.36%
Springfield,Brooke Paige (R),100,20,4,8,3,135,74.07%,14.81%,2.22%
Stamford,Brooke Paige (R),37,17,10,13,7,84,44.05%,20.24%,8.33%
Stannard,Sarah Copeland Hanzas (D),6,73,15,13,13,120,5.00%,60.83%,10.83%
Starksboro,Sarah Copeland Hanzas (D),0,58,5,11,7,81,0.00%,71.60%,8.64%
Stockbridge,Sarah Copeland Hanzas (D),31,44,7,12,8,102,30.39%,43.14%,7.84%
Stowe,Sarah Copeland Hanzas (D),44,77,23,22,9,175,25.14%,44.00%,5.14%
Strafford,Sarah Copeland Hanzas (D),24,45,9,6,11,95,25.26%,47.37%,11.58%
Stratton,Sarah Copeland Hanzas (D),83,88,11,3,7,192,43.23%,45.83%,3.65%
Sudbury,Sarah Copeland Hanzas (D),60,63,9,12,8,152,39.47%,41.45%,5.26%
Sunderland,Sarah Copeland Hanzas (D),99,106,20,14,15,254,38.98%,41.73%,5.91%
Sutton,Sarah Copeland Hanzas (D),16,62,7,1,13,99,16.16%,62.63%,13.13%
Swanton,Brooke Paige (R),72,19,14,10,13,128,56.25%,14.84%,10.16%
Thetford,Sarah Copeland Hanzas (D),42,69,2,4,6,123,34.15%,56.10%,4.88%
Tinmouth,Sarah Copeland Hanzas (D),43,79,6,11,8,147,29.25%,53.74%,5.44%
Topsham,Brooke Paige (R),106,59,8,1,7,181,58.56%,32.60%,3.87%
Townshend,Sarah Copeland Hanzas (D),46,91,4,7,11,159,28.93%,57.23%,6.92%
Troy,Sarah Copeland Hanzas (D),43,59,8,9,16,135,31.85%,43.70%,11.85%
Tunbridge,Brooke Paige (R),75,20,6,10,14,125,60.00%,16.00%,11.20%
Underhill,Brooke Paige (R),53,47,12,14,12,138,38.41%,34.06%,8.70%
Vergennes,Brooke Paige (R),39,30,8,10,12,99,39.39%,30.30%,12.12%
Vernon,Brooke Paige (R),84,20,9,7,5,125,67.20%,16.00%,4.00%
Vershire,Sarah Copeland Hanzas (D),28,30,6,7,4,75,37.33%,40.00%,5.33%
Victory,Brooke Paige (R),20,3,12,4,5,44,45.45%,6.82%,11.36%
Waitsfield,Brooke Paige (R),49,45,8,12,15,129,37.98%,34.88%,11.63%
Walden,Brooke Paige (R),90,58,5,7,6,166,54.22%,34.94%,3.61%
Wallingford,Brooke Paige (R),86,46,7,9,3,151,56.95%,30.46%,1.99%
Waltham,Brooke Paige (R),51,49,4,11,13,128,39.84%,38.28%,10.16%
Wardsboro,Brooke Paige (R),37,20,7,7,10,81,45.68%,24.69%,12.35%
Warren,Sarah Copeland Hanzas (D),36,73,7,11,5,132,27.27%,55.30%,3.79%
Washington,Brooke Paige (R),22,16,6,8,5,57,38.60%,28.07%,8.77%
Waterbury,Sarah Copeland Hanzas (D),22,26,12,2,14,76,28.95%,34.21%,18.42%
Waterford,Brooke Paige (R),68,13,10,11,11,113,60.18%,11.50%,9.73%
Waterville,Brooke Paige (R),77,46,11,18,13,165,46.67%,27.88%,7.88%
Weathersfield,Sarah Copeland Hanzas (D),76,88,14,14,17,209,36.36%,42.11%,8.13%
Wells,Sarah Copeland Hanzas (D),139,174,18,15,10,356,39.04%,48.88%,2.81%
West Fairlee,Sarah Copeland Hanzas (D),20,35,18,16,15,104,19.23%,33.65%,14.42%
West Haven,Sarah Copeland Hanzas (D),16,67,10,11,17,121,13.22%,55.37%,14.05%
West Rutland,Brooke Paige (R),88,54,12,17,8,179,49.16%,30.17%,4.47%
West Windsor,Brooke Paige (R),70,10,7,5,4,96,72.92%,10.42%,4.17%
Westfield,Brooke Paige (R),3,1,5,14,9,32,9.38%,3.12%,28.12%
Westford,Brooke Paige (R),15,3,13,8,16,55,27.27%,5.45%,29.09%
Westminster,Sarah Copeland Hanzas (D),21,90,3,2,6,122,17.21%,73.77%,4.92%
Westmore,Brooke Paige (R),68,48,9,20,9,154,44.16%,31.17%,5.84%
Weston,Brooke Paige (R),34,3,15,2,7,61,55.74%,4.92%,11.48%
Weybridge,Brooke Paige (R),42,17,6,9,8,82,51.22%,20.73%,9.76%
Wheelock,Brooke Paige (R),70,28,9,11,5,123,56.91%,22.76%,4.07%
Whiting,Sarah Copeland Hanzas (D),33,48,5,10,4,100,33.00%,48.00%,4.00%
Whitingham,Sarah Copeland Hanzas (D),39,69,11,11,8,138,28.26%,50.00%,5.80%
Williamstown,Sarah Copeland Hanzas (D),58,99,19,12,26,214,27.10%,46.26%,12.15%
Williston,Brooke Paige (R),75,62,16,21,15,189,39.68%,32.80%,7.94%
Wilmington,Sarah Copeland Hanzas (D),5,55,4,3,9,76,6.58%,72.37%,11.84%
Windham,Sarah Copeland Hanzas (D),33,86,10,10,12,151,21.85%,56.95%,7.95%
Windsor,Sarah Copeland Hanzas (D),59,70,8,10,8,155,38.06%,45.16%,5.16%
Winhall,Sarah Copeland Hanzas (D),19,21,3,8,8,59,32.20%,35.59%,13.56%
Winooski,Brooke Paige (R),104,25,13,4,8,154,67.53%,16.23%,5.19%
Wolcott,Sarah Copeland Hanzas (D),21,34,5,15,12,87,24.14%,39.08%,13.79%
Woodbury,Brooke Paige (R),79,23,13,11,13,139,56.83%,16.55%,9.35%
Woodford,Brooke Paige (R),42,22,3,9,16,92,45.65%,23.91%,17.39%
Woodstock,Sarah Copeland Hanzas (D),71,73,14,10,13,181,39.23%,40.33%,7.18%
Worcester,Sarah Copeland Hanzas (D),39,60,12,9,5,125,31.20%,48.00%,4.00%
