City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Guilford,Brooke Paige (R),95,44,9,7,13,168,56.55%,26.19%,7.74%
Halifax,Brooke Paige (R),51,41,5,10,12,119,42.86%,34.45%,10.08%
Hancock,Brooke Paige (R),45,39,6,12,13,115,39.13%,33.91%,11.30%
Hardwick,Sarah Copeland Hanzas (D),91,107,18,15,3,234,38.89%,45.73%,1.28%
Hartford,Brooke Paige (R),102,62,20,23,24,231,44.16%,26.84%,10.39%
Hartland,Brooke Paige (R),89,16,10,7,4,126,70.63%,12.70%,3.17%
Highgate,Sarah Copeland Hanzas (D),35,85,11,6,2,139,25.18%,61.15%,1.44%
Hinesburg,Brooke Paige (R),112,103,21,8,7,251,44.62%,41.04%,2.79%
Holland,Brooke Paige (R),108,42,14,5,10,179,60.34%,23.46%,5.59%
Hubbardton,Brooke Paige (R),9,1,10,10,11,41,21.95%,2.44%,26.83%
Huntington,Brooke Paige (R),71,3,10,12,7,103,68.93%,2.91%,6.80%
Hyde Park,Brooke Paige (R),99,35,7,5,7,153,64.71%,22.88%,4.58%
Ira,Sarah Copeland Hanzas (D),53,56,5,6,6,126,42.06%,44.44%,4.76%
Irasburg,Brooke Paige (R),34,20,2,1,3,60,56.67%,33.33%,5.00%
Isle La Motte,Brooke Paige (R),57,54,10,3,2,126,45.24%,42.86%,1.59%
Jamaica,Sarah Copeland Hanzas (D),16,64,13,8,10,111,14.41%,57.66%,9.01%
Jay,Sarah Copeland Hanzas (D),39,94,10,9,10,162,24.07%,58.02%,6.17%
Jericho,Brooke Paige (R),72,62,6,10,13,163,44.17%,38.04%,7.98%
Johnson,Sarah Copeland Hanzas (D),18,48,10,11,5,92,19.57%,52.17%,5.43%
Killington,Sarah Copeland Hanzas (D),14,76,4,15,6,115,12.17%,66.09%,5.22%
Kirby,Sarah Copeland Hanzas (D),11,60,9,16,3,99,11.11%,60.61%,3.03%
Landgrove,Sarah Copeland Hanzas (D),87,97,13,10,9,216,40.28%,44.91%,4.17%
Leicester,Sarah Copeland Hanzas (D),13,39,3,5,10,70,18.57%,55.71%,14.29%
Lemington,Sarah Copeland Hanzas (D),60,77,11,10,6,164,36.59%,46.95%,3.66%
Lincoln,Sarah Copeland Hanzas (D),82,83,13,13,7,198,41.41%,41.92%,3.54%
Londonderry,Sarah Copeland Hanzas (D),48,60,12,9,15,144,33.33%,41.67%,10.42%
Lowell,Sarah Copeland Hanzas (D),22,67,8,13,13,123,17.89%,54.47%,10.57%
Ludlow,Sarah Copeland Hanzas (D),22,68,1,1,8,100,22.00%,68.00%,8.00%
Lunenburg,Sarah Copeland Hanzas (D),4,55,8,8,5,80,5.00%,68.75%,6.25%
Lyndon,Sarah Copeland Hanzas (D),51,66,10,12,17,156,32.69%,42.31%,10.90%
Maidstone,Brooke Paige (R),70,65,5,7,4,151,46.36%,43.05%,2.65%
Manchester,Sarah Copeland Hanzas (D),31,75,13,12,16,147,21.09%,51.02%,10.88%
Marlboro,Brooke Paige (R),85,21,1,18,10,135,62.96%,15.56%,7.41%
Marshfield,Sarah Copeland Hanzas (D),64,107,10,10,4,195,32.82%,54.87%,2.05%
Mendon,Brooke Paige (R),76,75,7,4,10,172,44.19%,43.60%,5.81%
Middlebury,Sarah Copeland Hanzas (D),121,142,20,18,8,309,39.16%,45.95%,2.59%
Middlesex,Brooke Paige (R),63,25,9,5,10,112,56.25%,22.32%,8.93%
Middletown Springs,Sarah Copeland Hanzas (D),64,66,7,5,6,148,43.24%,44.59%,4.05%
Milton,Brooke Paige (R),147,128,18,21,18,332,44.28%,38.55%,5.42%
Monkton,Sarah Copeland Hanzas (D),54,75,9,13,14,165,32.73%,45.45%,8.48%
Montgomery,Sarah Copeland Hanzas (D),55,58,1,12,5,131,41.98%,44.27%,3.82%
Montpelier,Sarah Copeland Hanzas (D),77,101,8,11,7,204,37.75%,49.51%,3.43%
Moretown,Sarah Copeland Hanzas (D),38,96,9,10,14,167,22.75%,57.49%,8.38%
Morgan,Sarah Copeland Hanzas (D),10,81,8,8,20,127,7.87%,63.78%,15.75%
Morristown,Sarah Copeland Hanzas (D),45,104,14,15,10,188,23.94%,55.32%,5.32%
Mount Holly,Brooke Paige (R),94,63,3,15,14,189,49.74%,33.33%,7.41%
Mount Tabor,Sarah Copeland Hanzas (D),6,59,9,9,4,87,6.90%,67.82%,4.60%
New Haven,Brooke Paige (R),131,120,25,16,27,319,41.07%,37.62%,8.46%
Newark,Brooke Paige (R),70,15,10,10,2,107,65.42%,14.02%,1.87%
Newbury,Sarah Copeland Hanzas (D),17,95,9,13,1,135,12.59%,70.37%,0.74%
Newfane,Sarah Copeland Hanzas (D),46,60,10,10,6,132,34.85%,45.45%,4.55%
Newport City,Brooke Paige (R),68,44,7,3,9,131,51.91%,33.59%,6.87%
Newport Town,Brooke Paige (R),86,14,8,5,9,122,70.49%,11.48%,7.38%
North Hero,Sarah Copeland Hanzas (D),21,106,10,11,6,154,13.64%,68.83%,3.90%
Northfield,Sarah Copeland Hanzas (D),9,60,4,14,9,96,9.38%,62.50%,9.38%
Norton,Sarah Copeland Hanzas (D),21,105,8,14,9,157,13.38%,66.88%,5.73%
Norwich,Brooke Paige (R),89,12,7,8,17,133,66.92%,9.02%,12.78%
Orange,Sarah Copeland Hanzas (D),50,61,10,8,15,144,34.72%,42.36%,10.42%
Orwell,Sarah Copeland Hanzas (D),13,60,1,11,10,95,13.68%,63.16%,10.53%
Panton,Sarah Copeland Hanzas (D),41,70,14,9,10,144,28.47%,48.61%,6.94%
Pawlet,Brooke Paige (R),44,11,8,7,5,75,58.67%,14.67%,6.67%
Peacham,Brooke Paige (R),55,38,15,7,6,121,45.45%,31.40%,4.96%
Peru,Sarah Copeland Hanzas (D),40,70,13,7,8,138,28.99%,50.72%,5.80%
Pittsfield,Brooke Paige (R),40,21,13,13,13,100,40.00%,21.00%,13.00%
Pittsford,Sarah Copeland Hanzas (D),8,76,7,11,8,110,7.27%,69.09%,7.27%
Plainfield,Brooke Paige (R),97,75,16,11,9,208,46.63%,36.06%,4.33%
Plymouth,Sarah Copeland Hanzas (D),64,84,10,6,9,173,36.99%,48.55%,5.20%
Pomfret,Sarah Copeland Hanzas (D),71,80,6,2,6,165,43.03%,48.48%,3.64%
Pownal,Brooke Paige (R),141,87,28,5,29,290,48.62%,30.00%,10.00%
Proctor,Brooke Paige (R),43,41,10,8,7,109,39.45%,37.61%,6.42%
Putney,Sarah Copeland Hanzas (D),15,79,5,4,3,106,14.15%,74.53%,2.83%
Randolph,Sarah Copeland Hanzas (D),42,63,1,7,16,129,32.56%,48.84%,12.40%
Reading,Brooke Paige (R),90,83,11,10,12,206,43.69%,40.29%,5.83%
Readsboro,Sarah Copeland Hanzas (D),13,42,4,13,6,78,16.67%,53.85%,7.69%
Richford,Sarah Copeland Hanzas (D),65,84,3,3,8,163,39.88%,51.53%,4.91%
Richmond,Brooke Paige (R),78,69,9,10,14,180,43.33%,38.33%,7.78%
Ripton,Brooke Paige (R),23,14,14,10,7,68,33.82%,20.59%,10.29%
Rochester,Sarah Copeland Hanzas (D),58,71,1,4,11,145,40.00%,48.97%,7.59%
Rockingham,Brooke Paige (R),3,1,8,18,6,36,8.33%,2.78%,16.67%
Roxbury,Brooke Paige (R),70,46,14,5,11,146,47.95%,31.51%,7.53%
Royalton,Sarah Copeland Hanzas (D),6,16,11,7,6,46,13.04%,34.78%,13.04%
Rupert,Sarah Copeland Hanzas (D),41,79,13,7,9,149,27.52%,53.02%,6.04%
Rutland City,Brooke Paige (R),150,78,37,34,33,332,45.18%,23.49%,9.94%
Rutland Town,Brooke Paige (R),166,68,10,17,22,283,58.66%,24.03%,7.77%
Ryegate,Brooke Paige (R),68,5,15,2,11,101,67.33%,4.95%,10.89%
Saint Albans City,Brooke Paige (R),133,79,20,20,29,281,47.33%,28.11%,10.32%
Saint Albans Town,Brooke Paige (R),136,67,25,15,18,261,52.11%,25.67%,6.90%
Saint George,Brooke Paige (R),74,31,11,2,14,132,56.06%,23.48%,10.61%
Saint Johnsbury,Sarah Copeland Hanzas (D),9,67,4,10,12,102,8.82%,65.69%,11.76%
Salisbury,Sarah Copeland Hanzas (D),35,78,15,3,5,136,25.74%,57.35%,3.68%
Sandgate,Brooke Paige (R),63,5,5,10,14,97,64.95%,5.15%,14.43%
Searsburg,Brooke Paige (R),58,10,14,8,5,95,61.05%,10.53%,5.26%
Shaftsbury,Brooke Paige (R),82,3,4,7,14,110,74.55%,2.73%,12.73%
Sharon,Brooke Paige (R),44,41,9,15,3,112,39.29%,36.61%,2.68%
Sheffield,Brooke Paige (R),86,55,4,8,3,156,55.13%,35.26%,1.92%
Shelburne,Brooke Paige (R),63,42,29,23,16,173,36.42%,24.28%,9.25%
Sheldon,Sarah Copeland Hanzas (D),86,90,11,9,9,205,41.95%,43.90%,4.39%
Shoreham,Sarah Copeland Hanzas (D),8,63,16,8,12,107,7.48%,58.88%,11.21%
Shrewsbury,Sarah Copeland Hanzas (D),33,86,10,12,16,157,21.02%,54.78%,10.19%
South Burlington,Sarah Copeland Hanzas (D),276,344,48,37,49,754,36.60%,45.62%,6.50%
South Hero,Brooke Paige (R),83,45,6,15,14,163,50.92%,27.61%,8.59%
Springfield,Brooke Paige (R),66,61,6,6,6,145,45.52%,42.07%,4.14%
Stamford,Sarah Copeland Hanzas (D),54,66,11,8,10,149,36.24%,44.30%,6.71%
Stannard,Brooke Paige (R),105,101,10,15,7,238,44.12%,42.44%,2.94%
Starksboro,Sarah Copeland Hanzas (D),25,48,12,9,6,100,25.00%,48.00%,6.00%
Stockbridge,Brooke Paige (R),42,10,7,9,5,73,57.53%,13.70%,6.85%
Stowe,Sarah Copeland Hanzas (D),34,105,23,28,13,203,16.75%,51.72%,6.40%
Strafford,Sarah Copeland Hanzas (D),77,87,9,2,15,190,40.53%,45.79%,7.89%
Stratton,Brooke Paige (R),69,31,2,4,3,109,63.30%,28.44%,2.75%
Sudbury,Sarah Copeland Hanzas (D),29,39,8,6,5,87,33.33%,44.83%,5.75%
Sunderland,Brooke Paige (R),162,112,10,20,12,316,51.27%,35.44%,3.80%
Sutton,Sarah Copeland Hanzas (D),84,94,9,11,15,213,39.44%,44.13%,7.04%
Swanton,Brooke Paige (R),109,101,6,15,14,245,44.49%,41.22%,5.71%
Thetford,Sarah Copeland Hanzas (D),16,22,6,16,5,65,24.62%,33.85%,7.69%
Tinmouth,Brooke Paige (R),63,26,9,10,18,126,50.00%,20.63%,14.29%
Topsham,Brooke Paige (R),54,15,9,8,11,97,55.67%,15.46%,11.34%
Townshend,Brooke Paige (R),18,17,7,8,11,61,29.51%,27.87%,18.03%
Troy,Brooke Paige (R),59,51,5,16,12,143,41.26%,35.66%,8.39%
Tunbridge,Brooke Paige (R),68,0,9,11,18,106,64.15%,0.00%,16.98%
Underhill,Sarah Copeland Hanzas (D),37,56,2,9,9,113,32.74%,49.56%,7.96%
Vergennes,Sarah Copeland Hanzas (D),15,81,7,16,9,128,11.72%,63.28%,7.03%
Vernon,Sarah Copeland Hanzas (D),19,107,9,8,11,154,12.34%,69.48%,7.14%
Vershire,Brooke Paige (R),82,7,8,3,17,117,70.09%,5.98%,14.53%
Victory,Sarah Copeland Hanzas (D),58,83,8,17,11,177,32.77%,46.89%,6.21%
Waitsfield,Brooke Paige (R),73,61,4,9,12,159,45.91%,38.36%,7.55%
Walden,Sarah Copeland Hanzas (D),88,90,15,11,16,220,40.00%,40.91%,7.27%
Wallingford,Sarah Copeland Hanzas (D),11,105,4,6,12,138,7.97%,76.09%,8.70%
Waltham,Sarah Copeland Hanzas (D),2,53,9,11,11,86,2.33%,61.63%,12.79%
Wardsboro,Sarah Copeland Hanzas (D),14,61,16,7,10,108,12.96%,56.48%,9.26%
Warren,Sarah Copeland Hanzas (D),37,47,4,6,7,101,36.63%,46.53%,6.93%
Washington,Sarah Copeland Hanzas (D),21,65,12,9,11,118,17.80%,55.08%,9.32%
Waterbury,Sarah Copeland Hanzas (D),10,46,13,10,1,80,12.50%,57.50%,1.25%
Waterford,Sarah Copeland Hanzas (D),5,66,8,12,7,98,5.10%,67.35%,7.14%
Waterville,Sarah Copeland Hanzas (D),64,97,20,3,8,192,33.33%,50.52%,4.17%
Weathersfield,Brooke Paige (R),108,27,11,13,8,167,64.67%,16.17%,4.79%
Wells,Sarah Copeland Hanzas (D),57,85,21,20,20,203,28.08%,41.87%,9.85%
West Fairlee,Brooke Paige (R),79,43,2,6,6,136,58.09%,31.62%,4.41%
West Haven,Sarah Copeland Hanzas (D),68,80,9,19,8,184,36.96%,43.48%,4.35%
West Rutland,Brooke Paige (R),28,16,11,11,8,74,37.84%,21.62%,10.81%
West Windsor,Brooke Paige (R),64,33,11,8,14,130,49.23%,25.38%,10.77%
Westfield,Sarah Copeland Hanzas (D),53,96,13,11,12,185,28.65%,51.89%,6.49%
Westford,Sarah Copeland Hanzas (D),3,50,12,7,7,79,3.80%,63.29%,8.86%
Westminster,Sarah Copeland Hanzas (D),19,81,15,15,7,137,13.87%,59.12%,5.11%
Westmore,Sarah Copeland Hanzas (D),58,81,16,13,6,174,33.33%,46.55%,3.45%
Weston,Brooke Paige (R),69,43,3,11,13,139,49.64%,30.94%,9.35%
Weybridge,Sarah Copeland Hanzas (D),44,103,3,5,8,163,26.99%,63.19%,4.91%
Wheelock,Sarah Copeland Hanzas (D),19,107,10,2,6,144,13.19%,74.31%,4.17%
Whiting,Brooke Paige (R),85,18,11,10,7,131,64.89%,13.74%,5.34%
Whitingham,Brooke Paige (R),21,20,12,10,12,75,28.00%,26.67%,16.00%
Williamstown,Sarah Copeland Hanzas (D),88,96,22,16,23,245,35.92%,39.18%,9.39%
Williston,Brooke Paige (R),121,120,11,15,27,294,41.16%,40.82%,9.18%
Wilmington,Sarah Copeland Hanzas (D),86,108,7,7,19,227,37.89%,47.58%,8.37%
Windham,Sarah Copeland Hanzas (D),18,80,16,5,10,129,13.95%,62.02%,7.75%
Windsor,Sarah Copeland Hanzas (D),0,48,8,11,9,76,0.00%,63.16%,11.84%
Winhall,Sarah Copeland Hanzas (D),14,35,12,4,4,69,20.29%,50.72%,5.80%
Winooski,Brooke Paige (R),104,62,12,15,7,200,52.00%,31.00%,3.50%
Wolcott,Brooke Paige (R),47,11,6,6,14,84,55.95%,13.10%,16.67%
Woodbury,Sarah Copeland Hanzas (D),58,95,12,7,5,177,32.77%,53.67%,2.82%
Woodford,Sarah Copeland Hanzas (D),64,103,16,5,0,188,34.04%,54.79%,0.00%
Woodstock,Sarah Copeland Hanzas (D),16,66,14,1,10,107,14.95%,61.68%,9.35%
Worcester,Brooke Paige (R),71,11,2,5,9,98,72.45%,11.22%,9.18%
