City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Fayston,Sarah Copeland Hanzas (D),26,83,16,10,9,144,18.06%,57.64%,6.25%
Ferrisburgh,Sarah Copeland Hanzas (D),41,104,10,15,10,180,22.78%,57.78%,5.56%
Fletcher,Sarah Copeland Hanzas (D),2,6,7,12,5,32,6.25%,18.75%,15.62%
Franklin,Brooke Paige (R),73,20,11,9,4,117,62.39%,17.09%,3.42%
Georgia,Sarah Copeland Hanzas (D),35,158,13,16,20,242,14.46%,65.29%,8.26%
Glover,Sarah Copeland Hanzas (D),32,57,7,6,10,112,28.57%,50.89%,8.93%
Goshen,Brooke Paige (R),80,1,5,5,6,97,82.47%,1.03%,6.19%
Grafton,Brooke Paige (R),29,21,9,7,13,79,36.71%,26.58%,16.46%
Granby,Sarah Copeland Hanzas (D),20,28,10,19,11,88,22.73%,31.82%,12.50%
Grand Isle,Brooke Paige (R),34,5,4,8,15,66,51.52%,7.58%,22.73%
Granville,Sarah Copeland Hanzas (D),22,34,10,7,5,78,28.21%,43.59%,6.41%
Greensboro,Brooke Paige (R),53,19,7,8,13,100,53.00%,19.00%,13.00%
Groton,Brooke Paige (R),88,73,11,8,4,184,47.83%,39.67%,2.17%
Guildhall,Brooke Paige (R),46,8,13,3,6,76,60.53%,10.53%,7.89%
Guilford,Sarah Copeland Hanzas (D),38,85,6,2,9,140,27.14%,60.71%,6.43%
Halifax,Brooke Paige (R),71,4,14,1,9,99,71.72%,4.04%,9.09%
Hancock,Sarah Copeland Hanzas (D),66,86,17,16,8,193,34.20%,44.56%,4.15%
Hardwick,Sarah Copeland Hanzas (D),64,94,9,7,6,180,35.56%,52.22%,3.33%
Hartford,Brooke Paige (R),59,24,36,18,16,153,38.56%,15.69%,10.46%
Hartland,Sarah Copeland Hanzas (D),7,12,12,18,4,53,13.21%,22.64%,7.55%
Highgate,Sarah Copeland Hanzas (D),3,61,0,10,2,76,3.95%,80.26%,2.63%
Hinesburg,Sarah Copeland Hanzas (D),58,119,7,18,18,220,26.36%,54.09%,8.18%
Holland,Brooke Paige (R),104,88,10,8,6,216,48.15%,40.74%,2.78%
Hubbardton,Sarah Copeland Hanzas (D),5,8,15,13,7,48,10.42%,16.67%,14.58%
Huntington,Brooke Paige (R),79,13,11,8,3,114,69.30%,11.40%,2.63%
Hyde Park,Brooke Paige (R),89,5,1,5,2,102,87.25%,4.90%,1.96%
Ira,Sarah Copeland Hanzas (D),53,68,8,13,9,151,35.10%,45.03%,5.96%
Irasburg,Brooke Paige (R),62,2,10,12,11,97,63.92%,2.06%,11.34%
Isle La Motte,Sarah Copeland Hanzas (D),16,68,7,14,3,108,14.81%,62.96%,2.78%
Jamaica,Brooke Paige (R),65,56,13,12,5,151,43.05%,37.09%,3.31%
Jay,Sarah Copeland Hanzas (D),23,53,13,1,8,98,23.47%,54.08%,8.16%
Jericho,Brooke Paige (R),86,68,7,5,11,177,48.59%,38.42%,6.21%
Johnson,Brooke Paige (R),65,11,11,5,10,102,63.73%,10.78%,9.80%
Killington,Sarah Copeland Hanzas (D),76,79,10,10,6,181,41.99%,43.65%,3.31%
Kirby,Sarah Copeland Hanzas (D),70,70,8,12,6,166,42.17%,42.17%,3.61%
Landgrove,Brooke Paige (R),63,4,7,9,3,86,73.26%,4.65%,3.49%
Leicester,Brooke Paige (R),81,56,14,1,10,162,50.00%,34.57%,6.17%
Lemington,Brooke Paige (R),28,23,12,4,15,82,34.15%,28.05%,18.29%
Lincoln,Brooke Paige (R),78,2,1,6,12,99,78.79%,2.02%,12.12%
Londonderry,Brooke Paige (R),34,2,0,9,12,57,59.65%,3.51%,21.05%
Lowell,Brooke Paige (R),68,52,14,5,8,147,46.26%,35.37%,5.44%
Ludlow,Sarah Copeland Hanzas (D),41,47,7,9,11,115,35.65%,40.87%,9.57%
Lunenburg,Brooke Paige (R),78,66,15,15,6,180,43.33%,36.67%,3.33%
Lyndon,Sarah Copeland Hanzas (D),14,33,8,18,7,80,17.50%,41.25%,8.75%
Maidstone,Sarah Copeland Hanzas (D),26,32,14,7,6,85,30.59%,37.65%,7.06%
Manchester,Brooke Paige (R),85,29,3,7,13,137,62.04%,21.17%,9.49%
Marlboro,Sarah Copeland Hanzas (D),45,55,13,4,7,124,36.29%,44.35%,5.65%
Marshfield,Brooke Paige (R),87,29,11,9,16,152,57.24%,19.08%,10.53%
Mendon,Sarah Copeland Hanzas (D),80,84,9,11,11,195,41.03%,43.08%,5.64%
Middlebury,Sarah Copeland Hanzas (D),170,196,24,10,15,415,40.96%,47.23%,3.61%
Middlesex,Sarah Copeland Hanzas (D),54,74,2,2,7,139,38.85%,53.24%,5.04%
Middletown Springs,Sarah Copeland Hanzas (D),56,99,11,11,5,182,30.77%,54.40%,2.75%
Milton,Sarah Copeland Hanzas (D),51,79,29,16,22,197,25.89%,40.10%,11.17%
Monkton,Brooke Paige (R),32,3,14,5,9,63,50.79%,4.76%,14.29%
Montgomery,Sarah Copeland Hanzas (D),10,34,8,6,7,65,15.38%,52.31%,10.77%
Montpelier,Sarah Copeland Hanzas (D),25,94,3,5,15,142,17.61%,66.20%,10.56%
Moretown,Brooke Paige (R),84,54,17,5,6,166,50.60%,32.53%,3.61%
Morgan,Brooke Paige (R),104,40,4,10,4,162,64.20%,24.69%,2.47%
Morristown,Brooke Paige (R),71,70,18,3,11,173,41.04%,40.46%,6.36%
Mount Holly,Sarah Copeland Hanzas (D),57,58,5,7,10,137,41.61%,42.34%,7.30%
Mount Tabor,Sarah Copeland Hanzas (D),68,91,9,15,9,192,35.42%,47.40%,4.69%
New Haven,Sarah Copeland Hanzas (D),109,174,17,19,15,334,32.63%,52.10%,4.49%
Newark,Brooke Paige (R),102,86,14,16,4,222,45.95%,38.74%,1.80%
Newbury,Sarah Copeland Hanzas (D),22,52,3,9,1,87,25.29%,59.77%,1.15%
Newfane,Sarah Copeland Hanzas (D),35,89,3,8,9,144,24.31%,61.81%,6.25%
Newport City,Brooke Paige (R),22,19,5,10,11,67,32.84%,28.36%,16.42%
Newport Town,Brooke Paige (R),104,35,18,11,8,176,59.09%,19.89%,4.55%
North Hero,Brooke Paige (R),80,1,6,9,12,108,74.07%,0.93%,11.11%
Northfield,Brooke Paige (R),36,27,8,13,15,99,36.36%,27.27%,15.15%
Norton,Sarah Copeland Hanzas (D),23,90,2,10,3,128,17.97%,70.31%,2.34%
Norwich,Sarah Copeland Hanzas (D),29,44,11,9,10,103,28.16%,42.72%,9.71%
Orange,Sarah Copeland Hanzas (D),64,75,2,6,14,161,39.75%,46.58%,8.70%
Orwell,Sarah Copeland Hanzas (D),9,80,16,7,14,126,7.14%,63.49%,11.11%
Panton,Sarah Copeland Hanzas (D),6,84,11,16,17,134,4.48%,62.69%,12.69%
Pawlet,Sarah Copeland Hanzas (D),83,99,10,15,12,219,37.90%,45.21%,5.48%
Peacham,Brooke Paige (R),73,11,9,7,9,109,66.97%,10.09%,8.26%
Peru,Brooke Paige (R),58,51,14,10,10,143,40.56%,35.66%,6.99%
Pittsfield,Brooke Paige (R),70,29,5,6,6,116,60.34%,25.00%,5.17%
Pittsford,Brooke Paige (R),63,14,9,12,4,102,61.76%,13.73%,3.92%
Plainfield,Brooke Paige (R),95,24,8,10,10,147,64.63%,16.33%,6.80%
Plymouth,Brooke Paige (R),52,24,10,16,8,110,47.27%,21.82%,7.27%
Pomfret,Brooke Paige (R),80,13,11,9,4,117,68.38%,11.11%,3.42%
Pownal,Brooke Paige (R),154,106,13,21,10,304,50.66%,34.87%,3.29%
Proctor,Brooke Paige (R),78,31,9,12,9,139,56.12%,22.30%,6.47%
Putney,Brooke Paige (R),83,25,7,13,9,137,60.58%,18.25%,6.57%
Randolph,Sarah Copeland Hanzas (D),33,68,11,11,9,132,25.00%,51.52%,6.82%
Reading,Brooke Paige (R),41,33,2,4,4,84,48.81%,39.29%,4.76%
Readsboro,Sarah Copeland Hanzas (D),56,58,9,6,4,133,42.11%,43.61%,3.01%
Richford,Brooke Paige (R),80,50,8,12,7,157,50.96%,31.85%,4.46%
Richmond,Sarah Copeland Hanzas (D),80,96,13,4,11,204,39.22%,47.06%,5.39%
Ripton,Sarah Copeland Hanzas (D),65,66,14,1,10,156,41.67%,42.31%,6.41%
Rochester,Sarah Copeland Hanzas (D),65,84,4,4,14,171,38.01%,49.12%,8.19%
Rockingham,Brooke Paige (R),31,20,10,13,11,85,36.47%,23.53%,12.94%
Roxbury,Brooke Paige (R),107,31,14,6,10,168,63.69%,18.45%,5.95%
Royalton,Brooke Paige (R),81,27,9,15,10,142,57.04%,19.01%,7.04%
Rupert,Brooke Paige (R),56,4,8,11,6,85,65.88%,4.71%,7.06%
Rutland City,Sarah Copeland Hanzas (D),137,149,46,41,35,408,33.58%,36.52%,8.58%
Rutland Town,Brooke Paige (R),111,78,14,10,35,248,44.76%,31.45%,14.11%
Ryegate,Sarah Copeland Hanzas (D),1,84,8,16,11,120,0.83%,70.00%,9.17%
Saint Albans City,Sarah Copeland Hanzas (D),23,134,21,19,4,201,11.44%,66.67%,1.99%
Saint Albans Town,Sarah Copeland Hanzas (D),44,140,14,21,26,245,17.96%,57.14%,10.61%
Saint George,Sarah Copeland Hanzas (D),38,71,4,8,2,123,30.89%,57.72%,1.63%
Saint Johnsbury,Sarah Copeland Hanzas (D),8,106,11,15,5,145,5.52%,73.10%,3.45%
Salisbury,Brooke Paige (R),46,31,15,6,10,108,42.59%,28.70%,9.26%
Sandgate,Brooke Paige (R),76,19,11,9,3,118,64.41%,16.10%,2.54%
Searsburg,Sarah Copeland Hanzas (D),62,66,2,11,7,148,41.89%,44.59%,4.73%
Shaftsbury,Brooke Paige (R),42,29,20,9,7,107,39.25%,27.10%,6.54%
Sharon,Brooke Paige (R),89,77,6,6,6,184,48.37%,41.85%,3.26%
Sheffield,Brooke Paige (R),20,11,8,6,10,55,36.36%,20.00%,18.18%
Shelburne,Sarah Copeland Hanzas (D),81,107,22,22,17,249,32.53%,42.97%,6.83%
Sheldon,Brooke Paige (R),79,61,9,5,6,160,49.38%,38.12%,3.75%
Shoreham,Brooke Paige (R),40,10,3,13,1,67,59.70%,14.93%,1.49%
Shrewsbury,Brooke Paige (R),85,8,13,4,14,124,68.55%,6.45%,11.29%
South Burlington,Brooke Paige (R),216,111,49,37,43,456,47.37%,24.34%,9.43%
South Hero,Sarah Copeland Hanzas (D),37,61,4,5,4,111,33.33%,54.95%,3.60%
Springfield,Sarah Copeland Hanzas (D),65,77,6,18,11,177,36.72%,43.50%,6.21%
Stamford,Sarah Copeland Hanzas (D),69,95,6,9,15,194,35.57%,48.97%,7.73%
Stannard,Brooke Paige (R),86,59,10,18,15,188,45.74%,31.38%,7.98%
Starksboro,Sarah Copeland Hanzas (D),5,29,9,17,7,67,7.46%,43.28%,10.45%
Stockbridge,Sarah Copeland Hanzas (D),60,61,9,16,5,151,39.74%,40.40%,3.31%
Stowe,Sarah Copeland Hanzas (D),52,85,15,20,23,195,26.67%,43.59%,11.79%
Strafford,Sarah Copeland Hanzas (D),13,32,15,4,7,71,18.31%,45.07%,9.86%
Stratton,Brooke Paige (R),76,18,9,8,11,122,62.30%,14.75%,9.02%
Sudbury,Sarah Copeland Hanzas (D),7,16,14,1,8,46,15.22%,34.78%,17.39%
Sunderland,Sarah Copeland Hanzas (D),80,124,18,9,14,245,32.65%,50.61%,5.71%
Sutton,Brooke Paige (R),74,13,13,3,15,118,62.71%,11.02%,12.71%
Swanton,Brooke Paige (R),79,48,10,9,15,161,49.07%,29.81%,9.32%
Thetford,Sarah Copeland Hanzas (D),43,75,6,4,9,137,31.39%,54.74%,6.57%
Tinmouth,Sarah Copeland Hanzas (D),54,68,5,10,12,149,36.24%,45.64%,8.05%
Topsham,Brooke Paige (R),45,12,13,6,10,86,52.33%,13.95%,11.63%
Townshend,Brooke Paige (R),109,47,6,4,11,177,61.58%,26.55%,6.21%
Troy,Sarah Copeland Hanzas (D),43,72,11,3,6,135,31.85%,53.33%,4.44%
Tunbridge,Sarah Copeland Hanzas (D),1,43,6,14,13,77,1.30%,55.84%,16.88%
Underhill,Sarah Copeland Hanzas (D),62,62,6,8,14,152,40.79%,40.79%,9.21%
Vergennes,Sarah Copeland Hanzas (D),64,85,14,10,10,183,34.97%,46.45%,5.46%
Vernon,Sarah Copeland Hanzas (D),28,50,15,11,13,117,23.93%,42.74%,11.11%
Vershire,Brooke Paige (R),34,4,7,7,8,60,56.67%,6.67%,13.33%
Victory,Sarah Copeland Hanzas (D),39,44,7,2,2,94,41.49%,46.81%,2.13%
Waitsfield,Brooke Paige (R),90,42,10,10,5,157,57.32%,26.75%,3.18%
Walden,Sarah Copeland Hanzas (D),1,37,14,13,10,75,1.33%,49.33%,13.33%
Wallingford,Brooke Paige (R),70,27,14,4,7,122,57.38%,22.13%,5.74%
Waltham,Brooke Paige (R),88,30,10,2,7,137,64.23%,21.90%,5.11%
Wardsboro,Sarah Copeland Hanzas (D),43,77,8,17,8,153,28.10%,50.33%,5.23%
Warren,Brooke Paige (R),83,66,16,6,2,173,47.98%,38.15%,1.16%
Washington,Brooke Paige (R),72,32,7,2,5,118,61.02%,27.12%,4.24%
Waterbury,Brooke Paige (R),86,43,4,4,14,151,56.95%,28.48%,9.27%
Waterford,Sarah Copeland Hanzas (D),17,45,6,4,11,83,20.48%,54.22%,13.25%
Waterville,Brooke Paige (R),103,0,13,14,15,145,71.03%,0.00%,10.34%
Weathersfield,Sarah Copeland Hanzas (D),14,93,7,7,11,132,10.61%,70.45%,8.33%
Wells,Sarah Copeland Hanzas (D),109,137,15,21,21,303,35.97%,45.21%,6.93%
West Fairlee,Brooke Paige (R),71,2,9,18,9,109,65.14%,1.83%,8.26%
West Haven,Brooke Paige (R),100,31,8,3,11,153,65.36%,20.26%,7.19%
West Rutland,Sarah Copeland Hanzas (D),11,34,5,5,8,63,17.46%,53.97%,12.70%
West Windsor,Sarah Copeland Hanzas (D),37,73,5,9,12,136,27.21%,53.68%,8.82%
Westfield,Sarah Copeland Hanzas (D),27,28,5,11,6,77,35.06%,36.36%,7.79%
Westford,Sarah Copeland Hanzas (D),8,73,16,6,8,111,7.21%,65.77%,7.21%
Westminster,Sarah Copeland Hanzas (D),5,72,4,14,16,111,4.50%,64.86%,14.41%
Westmore,Sarah Copeland Hanzas (D),29,91,15,6,4,145,20.00%,62.76%,2.76%
Weston,Sarah Copeland Hanzas (D),28,36,8,12,8,92,30.43%,39.13%,8.70%
Weybridge,Brooke Paige (R),72,62,9,10,10,163,44.17%,38.04%,6.13%
Wheelock,Sarah Copeland Hanzas (D),50,52,7,8,10,127,39.37%,40.94%,7.87%
Whiting,Brooke Paige (R),62,41,8,5,14,130,47.69%,31.54%,10.77%
Whitingham,Sarah Copeland Hanzas (D),30,39,8,8,11,96,31.25%,40.62%,11.46%
Williamstown,Brooke Paige (R),159,80,15,22,13,289,55.02%,27.68%,4.50%
Williston,Brooke Paige (R),134,20,14,20,19,207,64.73%,9.66%,9.18%
Wilmington,Brooke Paige (R),49,42,7,9,7,114,42.98%,36.84%,6.14%
Windham,Sarah Copeland Hanzas (D),16,68,8,17,7,116,13.79%,58.62%,6.03%
Windsor,Brooke Paige (R),79,76,14,5,10,184,42.93%,41.30%,5.43%
Winhall,Brooke Paige (R),81,34,7,10,16,148,54.73%,22.97%,10.81%
Winooski,Sarah Copeland Hanzas (D),53,58,7,10,11,139,38.13%,41.73%,7.91%
Wolcott,Brooke Paige (R),46,24,2,12,5,89,51.69%,26.97%,5.62%
Woodbury,Sarah Copeland Hanzas (D),45,62,1,8,11,127,35.43%,48.82%,8.66%
Woodford,Brooke Paige (R),38,1,14,8,15,76,50.00%,1.32%,19.74%
Woodstock,Brooke Paige (R),59,41,5,10,11,126,46.83%,32.54%,8.73%
Worcester,Brooke Paige (R),50,11,11,7,1,80,62.50%,13.75%,1.25%
