City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Guilford,Sarah Copeland Hanzas (D),4,54,13,9,8,88,4.55%,61.36%,9.09%
Halifax,Brooke Paige (R),87,74,5,9,6,181,48.07%,40.88%,3.31%
Hancock,Sarah Copeland Hanzas (D),30,42,17,14,10,113,26.55%,37.17%,8.85%
Hardwick,Sarah Copeland Hanzas (D),82,92,11,12,12,209,39.23%,44.02%,5.74%
Hartford,Brooke Paige (R),161,94,18,26,21,320,50.31%,29.38%,6.56%
Hartland,Brooke Paige (R),53,37,8,4,8,110,48.18%,33.64%,7.27%
Highgate,Brooke Paige (R),21,13,6,6,4,50,42.00%,26.00%,8.00%
Hinesburg,Brooke Paige (R),129,65,14,11,25,244,52.87%,26.64%,10.25%
Holland,Sarah Copeland Hanzas (D),17,31,4,12,6,70,24.29%,44.29%,8.57%
Hubbardton,Sarah Copeland Hanzas (D),5,32,11,15,10,73,6.85%,43.84%,13.70%
Huntington,Sarah Copeland Hanzas (D),12,34,10,8,13,77,15.58%,44.16%,16.88%
Hyde Park,Brooke Paige (R),95,57,8,6,13,179,53.07%,31.84%,7.26%
Ira,Brooke Paige (R),43,34,6,12,2,97,44.33%,35.05%,2.06%
Irasburg,Brooke Paige (R),56,32,4,10,3,105,53.33%,30.48%,2.86%
Isle La Motte,Sarah Copeland Hanzas (D),42,61,9,8,8,128,32.81%,47.66%,6.25%
Jamaica,Sarah Copeland Hanzas (D),70,71,9,9,12,171,40.94%,41.52%,7.02%
Jay,Sarah Copeland Hanzas (D),17,27,13,10,14,81,20.99%,33.33%,17.28%
Jericho,Brooke Paige (R),81,37,6,12,9,145,55.86%,25.52%,6.21%
Johnson,Sarah Copeland Hanzas (D),8,92,11,8,7,126,6.35%,73.02%,5.56%
Killington,Brooke Paige (R),23,9,3,12,11,58,39.66%,15.52%,18.97%
Kirby,Sarah Copeland Hanzas (D),80,85,4,9,8,186,43.01%,45.70%,4.30%
Landgrove,Brooke Paige (R),55,32,11,6,12,116,47.41%,27.59%,10.34%
Leicester,Sarah Copeland Hanzas (D),77,104,17,9,5,212,36.32%,49.06%,2.36%
Lemington,Sarah Copeland Hanzas (D),42,96,11,17,9,175,24.00%,54.86%,5.14%
Lincoln,Sarah Copeland Hanzas (D),22,85,9,10,14,140,15.71%,60.71%,10.00%
Londonderry,Sarah Copeland Hanzas (D),88,99,15,11,16,229,38.43%,43.23%,6.99%
Lowell,Sarah Copeland Hanzas (D),62,85,9,7,10,173,35.84%,49.13%,5.78%
Ludlow,Sarah Copeland Hanzas (D),16,36,8,18,6,84,19.05%,42.86%,7.14%
Lunenburg,Sarah Copeland Hanzas (D),31,76,6,2,9,124,25.00%,61.29%,7.26%
Lyndon,Brooke Paige (R),86,32,9,11,3,141,60.99%,22.70%,2.13%
Maidstone,Brooke Paige (R),99,58,6,10,7,180,55.00%,32.22%,3.89%
Manchester,Brooke Paige (R),63,38,4,3,13,121,52.07%,31.40%,10.74%
Marlboro,Sarah Copeland Hanzas (D),5,43,14,4,16,82,6.10%,52.44%,19.51%
Marshfield,Sarah Copeland Hanzas (D),20,69,10,15,14,128,15.62%,53.91%,10.94%
Mendon,Brooke Paige (R),45,29,10,17,5,106,42.45%,27.36%,4.72%
Middlebury,Brooke Paige (R),178,95,27,6,10,316,56.33%,30.06%,3.16%
Middlesex,Brooke Paige (R),97,10,8,4,7,126,76.98%,7.94%,5.56%
Middletown Springs,Sarah Copeland Hanzas (D),22,95,9,13,8,147,14.97%,64.63%,5.44%
Milton,Brooke Paige (R),212,79,32,26,25,374,56.68%,21.12%,6.68%
Monkton,Sarah Copeland Hanzas (D),7,57,9,6,4,83,8.43%,68.67%,4.82%
Montgomery,Sarah Copeland Hanzas (D),43,66,3,11,13,136,31.62%,48.53%,9.56%
Montpelier,Sarah Copeland Hanzas (D),17,74,15,17,7,130,13.08%,56.92%,5.38%
Moretown,Sarah Copeland Hanzas (D),26,95,11,17,12,161,16.15%,59.01%,7.45%
Morgan,Brooke Paige (R),50,13,7,12,13,95,52.63%,13.68%,13.68%
Morristown,Brooke Paige (R),109,42,7,14,3,175,62.29%,24.00%,1.71%
Mount Holly,Sarah Copeland Hanzas (D),50,55,17,14,10,146,34.25%,37.67%,6.85%
Mount Tabor,Sarah Copeland Hanzas (D),96,107,3,10,16,232,41.38%,46.12%,6.90%
New Haven,Brooke Paige (R),112,98,20,21,15,266,42.11%,36.84%,5.64%
Newark,Brooke Paige (R),37,10,4,12,2,65,56.92%,15.38%,3.08%
Newbury,Brooke Paige (R),77,23,7,6,4,117,65.81%,19.66%,3.42%
Newfane,Brooke Paige (R),82,5,15,7,19,128,64.06%,3.91%,14.84%
Newport City,Sarah Copeland Hanzas (D),40,60,13,6,7,126,31.75%,47.62%,5.56%
Newport Town,Brooke Paige (R),83,59,8,0,7,157,52.87%,37.58%,4.46%
North Hero,Brooke Paige (R),64,34,8,3,2,111,57.66%,30.63%,1.80%
Northfield,Sarah Copeland Hanzas (D),50,64,6,13,11,144,34.72%,44.44%,7.64%
Norton,Sarah Copeland Hanzas (D),11,86,10,6,14,127,8.66%,67.72%,11.02%
Norwich,Sarah Copeland Hanzas (D),36,84,13,16,13,162,22.22%,51.85%,8.02%
Orange,Sarah Copeland Hanzas (D),25,94,2,4,9,134,18.66%,70.15%,6.72%
Orwell,Sarah Copeland Hanzas (D),29,101,8,5,8,151,19.21%,66.89%,5.30%
Panton,Sarah Copeland Hanzas (D),43,105,10,15,5,178,24.16%,58.99%,2.81%
Pawlet,Sarah Copeland Hanzas (D),31,47,3,10,7,98,31.63%,47.96%,7.14%
Peacham,Brooke Paige (R),52,31,4,8,11,106,49.06%,29.25%,10.38%
Peru,Sarah Copeland Hanzas (D),0,25,13,6,5,49,0.00%,51.02%,10.20%
Pittsfield,Sarah Copeland Hanzas (D),46,92,9,7,13,167,27.54%,55.09%,7.78%
Pittsford,Sarah Copeland Hanzas (D),36,85,8,13,2,144,25.00%,59.03%,1.39%
Plainfield,Sarah Copeland Hanzas (D),16,59,10,10,12,107,14.95%,55.14%,11.21%
Plymouth,Sarah Copeland Hanzas (D),18,32,2,10,4,66,27.27%,48.48%,6.06%
Pomfret,Sarah Copeland Hanzas (D),55,81,15,6,10,167,32.93%,48.50%,5.99%
Poultney,Brooke Paige (R),65,10,3,10,10,98,66.33%,10.20%,10.20%
Pownal,Sarah Copeland Hanzas (D),73,127,17,9,19,245,29.80%,51.84%,7.76%
Proctor,Brooke Paige (R),48,33,14,18,18,131,36.64%,25.19%,13.74%
Putney,Sarah Copeland Hanzas (D),13,35,17,7,13,85,15.29%,41.18%,15.29%
Randolph,Sarah Copeland Hanzas (D),49,81,7,6,8,151,32.45%,53.64%,5.30%
Reading,Sarah Copeland Hanzas (D),40,44,2,8,8,102,39.22%,43.14%,7.84%
Readsboro,Brooke Paige (R),90,43,12,8,10,163,55.21%,26.38%,6.13%
Richford,Sarah Copeland Hanzas (D),74,87,18,15,11,205,36.10%,42.44%,5.37%
Richmond,Brooke Paige (R),62,13,14,7,5,101,61.39%,12.87%,4.95%
Ripton,Brooke Paige (R),85,11,13,11,15,135,62.96%,8.15%,11.11%
Rochester,Sarah Copeland Hanzas (D),2,74,4,4,5,89,2.25%,83.15%,5.62%
Rockingham,Brooke Paige (R),78,33,11,11,13,146,53.42%,22.60%,8.90%
Roxbury,Brooke Paige (R),75,48,6,17,8,154,48.70%,31.17%,5.19%
Royalton,Brooke Paige (R),100,76,6,5,12,199,50.25%,38.19%,6.03%
Rupert,Sarah Copeland Hanzas (D),7,18,9,12,11,57,12.28%,31.58%,19.30%
Rutland City,Brooke Paige (R),212,132,39,26,43,452,46.90%,29.20%,9.51%
Rutland Town,Sarah Copeland Hanzas (D),19,52,13,38,12,134,14.18%,38.81%,8.96%
Ryegate,Brooke Paige (R),22,18,2,7,8,57,38.60%,31.58%,14.04%
Saint Albans City,Brooke Paige (R),88,45,24,34,16,207,42.51%,21.74%,7.73%
Saint Albans Town,Brooke Paige (R),132,69,12,23,26,262,50.38%,26.34%,9.92%
Saint George,Brooke Paige (R),12,3,1,10,10,36,33.33%,8.33%,27.78%
Saint Johnsbury,Brooke Paige (R),52,50,8,5,12,127,40.94%,39.37%,9.45%
Salisbury,Brooke Paige (R),100,22,10,5,10,147,68.03%,14.97%,6.80%
Sandgate,Sarah Copeland Hanzas (D),32,59,9,15,17,132,24.24%,44.70%,12.88%
Searsburg,Sarah Copeland Hanzas (D),43,101,3,14,9,170,25.29%,59.41%,5.29%
Shaftsbury,Sarah Copeland Hanzas (D),69,77,6,6,11,169,40.83%,45.56%,6.51%
Sharon,Brooke Paige (R),39,14,10,14,5,82,47.56%,17.07%,6.10%
Sheffield,Brooke Paige (R),91,56,10,6,4,167,54.49%,33.53%,2.40%
Shelburne,Brooke Paige (R),160,63,22,16,22,283,56.54%,22.26%,7.77%
Sheldon,Brooke Paige (R),87,60,3,8,2,160,54.38%,37.50%,1.25%
Shoreham,Sarah Copeland Hanzas (D),1,29,11,7,7,55,1.82%,52.73%,12.73%
Shrewsbury,Brooke Paige (R),79,23,3,11,2,118,66.95%,19.49%,1.69%
South Burlington,Sarah Copeland Hanzas (D),173,177,56,35,56,497,34.81%,35.61%,11.27%
South Hero,Sarah Copeland Hanzas (D),42,84,10,15,12,163,25.77%,51.53%,7.36%
Springfield,Sarah Copeland Hanzas (D),57,71,12,9,4,153,37.25%,46.41%,2.61%
Stamford,Brooke Paige (R),71,68,7,11,5,162,43.83%,41.98%,3.09%
Stannard,Sarah Copeland Hanzas (D),9,38,11,9,9,76,11.84%,50.00%,11.84%
Starksboro,Brooke Paige (R),96,87,13,7,6,209,45.93%,41.63%,2.87%
Stockbridge,Brooke Paige (R),61,23,10,15,4,113,53.98%,20.35%,3.54%
Stowe,Sarah Copeland Hanzas (D),65,114,11,7,22,219,29.68%,52.05%,10.05%
Strafford,Brooke Paige (R),69,12,11,5,8,105,65.71%,11.43%,7.62%
Stratton,Sarah Copeland Hanzas (D),58,105,9,7,15,194,29.90%,54.12%,7.73%
Sudbury,Sarah Copeland Hanzas (D),31,70,2,8,8,119,26.05%,58.82%,6.72%
Sunderland,Brooke Paige (R),142,127,33,21,14,337,42.14%,37.69%,4.15%
Sutton,Sarah Copeland Hanzas (D),12,18,9,1,8,48,25.00%,37.50%,16.67%
Swanton,Brooke Paige (R),100,17,14,5,12,148,67.57%,11.49%,8.11%
Thetford,Sarah Copeland Hanzas (D),37,75,12,7,9,140,26.43%,53.57%,6.43%
Tinmouth,Brooke Paige (R),58,1,14,12,11,96,60.42%,1.04%,11.46%
Topsham,Sarah Copeland Hanzas (D),9,56,1,14,5,85,10.59%,65.88%,5.88%
Townshend,Brooke Paige (R),40,27,8,15,4,94,42.55%,28.72%,4.26%
Troy,Sarah Copeland Hanzas (D),10,105,9,13,12,149,6.71%,70.47%,8.05%
Tunbridge,Brooke Paige (R),97,21,4,4,9,135,71.85%,15.56%,6.67%
Underhill,Sarah Copeland Hanzas (D),14,47,5,7,8,81,17.28%,58.02%,9.88%
Vergennes,Brooke Paige (R),92,61,11,11,8,183,50.27%,33.33%,4.37%
Vernon,Brooke Paige (R),49,34,10,18,19,130,37.69%,26.15%,14.62%
Vershire,Brooke Paige (R),87,19,4,12,8,130,66.92%,14.62%,6.15%
Victory,Brooke Paige (R),73,25,8,6,5,117,62.39%,21.37%,4.27%
Waitsfield,Sarah Copeland Hanzas (D),18,33,8,13,12,84,21.43%,39.29%,14.29%
Walden,Sarah Copeland Hanzas (D),31,88,15,13,5,152,20.39%,57.89%,3.29%
Wallingford,Brooke Paige (R),62,49,10,8,13,142,43.66%,34.51%,9.15%
Waltham,Brooke Paige (R),89,80,15,2,14,200,44.50%,40.00%,7.00%
Wardsboro,Sarah Copeland Hanzas (D),29,47,1,3,7,87,33.33%,54.02%,8.05%
Warren,Brooke Paige (R),100,0,7,12,12,131,76.34%,0.00%,9.16%
Washington,Sarah Copeland Hanzas (D),25,47,10,12,6,100,25.00%,47.00%,6.00%
Waterbury,Brooke Paige (R),89,18,4,11,9,131,67.94%,13.74%,6.87%
Waterford,Brooke Paige (R),44,13,14,4,9,84,52.38%,15.48%,10.71%
Waterville,Sarah Copeland Hanzas (D),25,104,10,3,12,154,16.23%,67.53%,7.79%
Weathersfield,Brooke Paige (R),67,36,16,11,6,136,49.26%,26.47%,4.41%
Wells,Brooke Paige (R),109,84,12,23,20,248,43.95%,33.87%,8.06%
West Fairlee,Brooke Paige (R),3,0,4,4,11,22,13.64%,0.00%,50.00%
West Haven,Brooke Paige (R),69,12,14,13,9,117,58.97%,10.26%,7.69%
West Rutland,Brooke Paige (R),13,2,6,11,9,41,31.71%,4.88%,21.95%
West Windsor,Brooke Paige (R),49,23,15,6,12,105,46.67%,21.90%,11.43%
Westfield,Brooke Paige (R),92,51,13,2,10,168,54.76%,30.36%,5.95%
Westford,Sarah Copeland Hanzas (D),36,76,11,6,6,135,26.67%,56.30%,4.44%
Westminster,Sarah Copeland Hanzas (D),7,39,19,9,12,86,8.14%,45.35%,13.95%
Westmore,Sarah Copeland Hanzas (D),6,63,7,5,17,98,6.12%,64.29%,17.35%
Weston,Sarah Copeland Hanzas (D),33,103,11,10,17,174,18.97%,59.20%,9.77%
Weybridge,Sarah Copeland Hanzas (D),8,40,14,4,6,72,11.11%,55.56%,8.33%
Wheelock,Sarah Copeland Hanzas (D),5,42,12,15,6,80,6.25%,52.50%,7.50%
Whiting,Sarah Copeland Hanzas (D),31,41,4,4,8,88,35.23%,46.59%,9.09%
Whitingham,Sarah Copeland Hanzas (D),72,92,7,7,7,185,38.92%,49.73%,3.78%
Williamstown,Brooke Paige (R),99,53,30,24,13,219,45.21%,24.20%,5.94%
Williston,Brooke Paige (R),132,56,10,29,24,251,52.59%,22.31%,9.56%
Wilmington,Sarah Copeland Hanzas (D),5,67,5,9,9,95,5.26%,70.53%,9.47%
Windham,Brooke Paige (R),82,80,11,12,11,196,41.84%,40.82%,5.61%
Windsor,Brooke Paige (R),66,30,10,6,11,123,53.66%,24.39%,8.94%
Winhall,Sarah Copeland Hanzas (D),53,84,8,10,14,169,31.36%,49.70%,8.28%
Winooski,Brooke Paige (R),55,22,8,18,14,117,47.01%,18.80%,11.97%
Wolcott,Brooke Paige (R),54,8,4,11,6,83,65.06%,9.64%,7.23%
Woodbury,Sarah Copeland Hanzas (D),69,102,6,11,7,195,35.38%,52.31%,3.59%
Woodford,Brooke Paige (R),59,11,10,2,9,91,64.84%,12.09%,9.89%
Woodstock,Sarah Copeland Hanzas (D),18,106,10,10,13,157,11.46%,67.52%,8.28%
Worcester,Brooke Paige (R),82,43,9,9,7,150,54.67%,28.67%,4.67%
