City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Highgate,Brooke Paige (R),42,31,16,9,8,106,39.62%,29.25%,7.55%
Hinesburg,Sarah Copeland Hanzas (D),61,175,17,16,25,294,20.75%,59.52%,8.50%
Holland,Sarah Copeland Hanzas (D),4,32,4,9,13,62,6.45%,51.61%,20.97%
Hubbardton,Sarah Copeland Hanzas (D),17,38,13,9,6,83,20.48%,45.78%,7.23%
Huntington,Brooke Paige (R),44,10,9,11,9,83,53.01%,12.05%,10.84%
Hyde Park,Sarah Copeland Hanzas (D),46,72,13,7,5,143,32.17%,50.35%,3.50%
Ira,Brooke Paige (R),37,35,10,7,12,101,36.63%,34.65%,11.88%
Irasburg,Brooke Paige (R),43,1,9,4,13,70,61.43%,1.43%,18.57%
Isle La Motte,Brooke Paige (R),57,18,2,7,9,93,61.29%,19.35%,9.68%
Jamaica,Sarah Copeland Hanzas (D),17,31,11,13,8,80,21.25%,38.75%,10.00%
Jay,Brooke Paige (R),37,24,9,14,19,103,35.92%,23.30%,18.45%
Jericho,Brooke Paige (R),103,88,6,9,13,219,47.03%,40.18%,5.94%
Johnson,Sarah Copeland Hanzas (D),94,98,8,13,13,226,41.59%,43.36%,5.75%
Killington,Brooke Paige (R),84,57,11,15,9,176,47.73%,32.39%,5.11%
Kirby,Sarah Copeland Hanzas (D),1,35,2,11,14,63,1.59%,55.56%,22.22%
Landgrove,Brooke Paige (R),44,34,7,5,7,97,45.36%,35.05%,7.22%
Leicester,Sarah Copeland Hanzas (D),11,53,6,14,7,91,12.09%,58.24%,7.69%
Lemington,Sarah Copeland Hanzas (D),0,36,13,12,9,70,0.00%,51.43%,12.86%
Lincoln,Sarah Copeland Hanzas (D),10,34,7,5,13,69,14.49%,49.28%,18.84%
Londonderry,Sarah Copeland Hanzas (D),50,55,13,7,14,139,35.97%,39.57%,10.07%
Lowell,Sarah Copeland Hanzas (D),82,85,10,11,6,194,42.27%,43.81%,3.09%
Ludlow,Sarah Copeland Hanzas (D),77,92,11,10,10,200,38.50%,46.00%,5.00%
Lunenburg,Sarah Copeland Hanzas (D),45,74,15,5,16,155,29.03%,47.74%,10.32%
Lyndon,Brooke Paige (R),109,89,5,13,6,222,49.10%,40.09%,2.70%
Maidstone,Brooke Paige (R),88,63,9,12,16,188,46.81%,33.51%,8.51%
Manchester,Sarah Copeland Hanzas (D),42,81,11,11,11,156,26.92%,51.92%,7.05%
Marlboro,Sarah Copeland Hanzas (D),64,71,14,8,10,167,38.32%,42.51%,5.99%
Marshfield,Sarah Copeland Hanzas (D),41,100,10,7,9,167,24.55%,59.88%,5.39%
Mendon,Sarah Copeland Hanzas (D),30,83,6,3,8,130,23.08%,63.85%,6.15%
Middlebury,Brooke Paige (R),156,114,31,16,12,329,47.42%,34.65%,3.65%
Middlesex,Sarah Copeland Hanzas (D),23,37,10,13,9,92,25.00%,40.22%,9.78%
Middletown Springs,Sarah Copeland Hanzas (D),4,38,5,14,9,70,5.71%,54.29%,12.86%
Milton,Sarah Copeland Hanzas (D),135,148,19,30,30,362,37.29%,40.88%,8.29%
Monkton,Brooke Paige (R),88,38,13,11,7,157,56.05%,24.20%,4.46%
Montgomery,Sarah Copeland Hanzas (D),72,87,8,18,2,187,38.50%,46.52%,1.07%
Montpelier,Brooke Paige (R),89,33,15,13,3,153,58.17%,21.57%,1.96%
Moretown,Sarah Copeland Hanzas (D),61,91,14,9,19,194,31.44%,46.91%,9.79%
Morgan,Sarah Copeland Hanzas (D),55,80,13,5,15,168,32.74%,47.62%,8.93%
Morristown,Brooke Paige (R),104,93,2,3,4,206,50.49%,45.15%,1.94%
Mount Holly,Sarah Copeland Hanzas (D),8,96,14,6,7,131,6.11%,73.28%,5.34%
Mount Tabor,Sarah Copeland Hanzas (D),19,99,7,13,16,154,12.34%,64.29%,10.39%
New Haven,Sarah Copeland Hanzas (D),54,74,18,16,25,187,28.88%,39.57%,13.37%
Newark,Brooke Paige (R),69,17,4,15,9,114,60.53%,14.91%,7.89%
Newbury,Brooke Paige (R),69,51,10,6,5,141,48.94%,36.17%,3.55%
Newfane,Brooke Paige (R),60,2,6,10,13,91,65.93%,2.20%,14.29%
Newport City,Sarah Copeland Hanzas (D),50,54,6,12,12,134,37.31%,40.30%,8.96%
Newport Town,Brooke Paige (R),45,30,10,2,14,101,44.55%,29.70%,13.86%
North Hero,Sarah Copeland Hanzas (D),33,84,3,9,12,141,23.40%,59.57%,8.51%
Northfield,Sarah Copeland Hanzas (D),2,42,11,8,8,71,2.82%,59.15%,11.27%
Norton,Sarah Copeland Hanzas (D),17,31,8,11,18,85,20.00%,36.47%,21.18%
Norwich,Sarah Copeland Hanzas (D),49,51,9,11,6,126,38.89%,40.48%,4.76%
Orange,Brooke Paige (R),84,20,14,16,5,139,60.43%,14.39%,3.60%
Orwell,Sarah Copeland Hanzas (D),43,107,2,8,12,172,25.00%,62.21%,6.98%
Panton,Brooke Paige (R),15,14,11,15,4,59,25.42%,23.73%,6.78%
Pawlet,Brooke Paige (R),19,8,6,4,12,49,38.78%,16.33%,24.49%
Peacham,Sarah Copeland Hanzas (D),24,55,19,13,9,120,20.00%,45.83%,7.50%
Peru,Sarah Copeland Hanzas (D),55,72,13,9,10,159,34.59%,45.28%,6.29%
Pittsfield,Sarah Copeland Hanzas (D),20,70,7,12,20,129,15.50%,54.26%,15.50%
Pittsford,Brooke Paige (R),58,23,12,13,17,123,47.15%,18.70%,13.82%
Plainfield,Sarah Copeland Hanzas (D),95,107,14,7,7,230,41.30%,46.52%,3.04%
Plymouth,Sarah Copeland Hanzas (D),23,32,5,15,13,88,26.14%,36.36%,14.77%
Pomfret,Sarah Copeland Hanzas (D),41,82,14,14,3,154,26.62%,53.25%,1.95%
Pownal,Sarah Copeland Hanzas (D),78,86,26,16,21,227,34.36%,37.89%,9.25%
Proctor,Brooke Paige (R),89,50,18,4,5,166,53.61%,30.12%,3.01%
Putney,Brooke Paige (R),12,8,10,13,3,46,26.09%,17.39%,6.52%
Randolph,Sarah Copeland Hanzas (D),2,105,3,12,11,133,1.50%,78.95%,8.27%
Reading,Sarah Copeland Hanzas (D),29,97,15,7,20,168,17.26%,57.74%,11.90%
Readsboro,Sarah Copeland Hanzas (D),40,98,14,8,3,163,24.54%,60.12%,1.84%
Richford,Brooke Paige (R),81,40,7,15,16,159,50.94%,25.16%,10.06%
Richmond,Brooke Paige (R),60,55,18,14,5,152,39.47%,36.18%,3.29%
Ripton,Sarah Copeland Hanzas (D),6,54,5,10,6,81,7.41%,66.67%,7.41%
Rochester,Sarah Copeland Hanzas (D),23,74,12,8,18,135,17.04%,54.81%,13.33%
Rockingham,Sarah Copeland Hanzas (D),86,101,3,4,7,201,42.79%,50.25%,3.48%
Roxbury,Sarah Copeland Hanzas (D),5,71,2,1,11,90,5.56%,78.89%,12.22%
Royalton,Brooke Paige (R),79,3,14,8,14,118,66.95%,2.54%,11.86%
Rupert,Sarah Copeland Hanzas (D),21,61,6,10,10,108,19.44%,56.48%,9.26%
Rutland City,Brooke Paige (R),314,143,51,20,44,572,54.90%,25.00%,7.69%
Rutland Town,Brooke Paige (R),97,85,29,23,14,248,39.11%,34.27%,5.65%
Ryegate,Brooke Paige (R),52,6,8,5,10,81,64.20%,7.41%,12.35%
Saint Albans City,Brooke Paige (R),126,73,11,7,24,241,52.28%,30.29%,9.96%
Saint Albans Town,Sarah Copeland Hanzas (D),109,145,16,32,11,313,34.82%,46.33%,3.51%
Saint George,Sarah Copeland Hanzas (D),99,100,12,6,9,226,43.81%,44.25%,3.98%
Saint Johnsbury,Brooke Paige (R),65,30,2,2,16,115,56.52%,26.09%,13.91%
Salisbury,Brooke Paige (R),57,23,7,6,10,103,55.34%,22.33%,9.71%
Sandgate,Brooke Paige (R),30,15,6,13,14,78,38.46%,19.23%,17.95%
Searsburg,Sarah Copeland Hanzas (D),1,20,8,5,8,42,2.38%,47.62%,19.05%
Shaftsbury,Brooke Paige (R),56,23,10,6,9,104,53.85%,22.12%,8.65%
Sharon,Sarah Copeland Hanzas (D),73,93,4,9,19,198,36.87%,46.97%,9.60%
Sheffield,Sarah Copeland Hanzas (D),6,47,3,5,13,74,8.11%,63.51%,17.57%
Shelburne,Sarah Copeland Hanzas (D),79,128,24,26,10,267,29.59%,47.94%,3.75%
Sheldon,Sarah Copeland Hanzas (D),12,53,11,6,4,86,13.95%,61.63%,4.65%
Shoreham,Brooke Paige (R),89,64,6,8,8,175,50.86%,36.57%,4.57%
Shrewsbury,Brooke Paige (R),108,45,3,8,15,179,60.34%,25.14%,8.38%
South Burlington,Sarah Copeland Hanzas (D),257,321,41,48,45,712,36.10%,45.08%,6.32%
South Hero,Brooke Paige (R),87,55,10,11,7,170,51.18%,32.35%,4.12%
Springfield,Sarah Copeland Hanzas (D),35,38,5,10,11,99,35.35%,38.38%,11.11%
Stamford,Brooke Paige (R),26,1,10,7,2,46,56.52%,2.17%,4.35%
Stannard,Sarah Copeland Hanzas (D),4,4,9,6,10,33,12.12%,12.12%,30.30%
Starksboro,Sarah Copeland Hanzas (D),15,108,14,15,7,159,9.43%,67.92%,4.40%
Stockbridge,Brooke Paige (R),76,46,18,7,16,163,46.63%,28.22%,9.82%
Stowe,Brooke Paige (R),99,73,23,16,12,223,44.39%,32.74%,5.38%
Strafford,Brooke Paige (R),42,23,8,3,4,80,52.50%,28.75%,5.00%
Stratton,Sarah Copeland Hanzas (D),89,96,9,10,8,212,41.98%,45.28%,3.77%
Sudbury,Sarah Copeland Hanzas (D),64,108,10,3,7,192,33.33%,56.25%,3.65%
Sunderland,Sarah Copeland Hanzas (D),106,139,33,11,17,306,34.64%,45.42%,5.56%
Sutton,Brooke Paige (R),86,8,7,4,4,109,78.90%,7.34%,3.67%
Swanton,Sarah Copeland Hanzas (D),48,69,3,4,6,130,36.92%,53.08%,4.62%
Thetford,Brooke Paige (R),46,33,7,2,12,100,46.00%,33.00%,12.00%
Tinmouth,Brooke Paige (R),17,15,14,8,10,64,26.56%,23.44%,15.62%
Topsham,Brooke Paige (R),65,21,2,5,3,96,67.71%,21.88%,3.12%
Townshend,Sarah Copeland Hanzas (D),60,65,8,7,4,144,41.67%,45.14%,2.78%
Troy,Sarah Copeland Hanzas (D),12,60,3,6,11,92,13.04%,65.22%,11.96%
Tunbridge,Brooke Paige (R),62,43,9,5,16,135,45.93%,31.85%,11.85%
Underhill,Sarah Copeland Hanzas (D),44,60,1,5,8,118,37.29%,50.85%,6.78%
Vergennes,Sarah Copeland Hanzas (D),4,39,9,7,2,61,6.56%,63.93%,3.28%
Vernon,Brooke Paige (R),78,0,9,9,13,109,71.56%,0.00%,11.93%
Vershire,Brooke Paige (R),56,21,3,13,13,106,52.83%,19.81%,12.26%
Victory,Brooke Paige (R),67,34,8,11,4,124,54.03%,27.42%,3.23%
Waitsfield,Sarah Copeland Hanzas (D),31,93,7,10,7,148,20.95%,62.84%,4.73%
Walden,Sarah Copeland Hanzas (D),12,24,10,10,7,63,19.05%,38.10%,11.11%
Wallingford,Sarah Copeland Hanzas (D),35,53,10,11,7,116,30.17%,45.69%,6.03%
Waltham,Brooke Paige (R),87,31,14,3,8,143,60.84%,21.68%,5.59%
Wardsboro,Brooke Paige (R),34,4,11,10,6,65,52.31%,6.15%,9.23%
Warren,Brooke Paige (R),94,77,10,5,5,191,49.21%,40.31%,2.62%
Washington,Brooke Paige (R),65,64,8,12,13,162,40.12%,39.51%,8.02%
Waterbury,Sarah Copeland Hanzas (D),10,84,8,7,19,128,7.81%,65.62%,14.84%
Waterford,Brooke Paige (R),107,13,3,8,7,138,77.54%,9.42%,5.07%
Waterville,Sarah Copeland Hanzas (D),5,47,10,13,11,86,5.81%,54.65%,12.79%
Weathersfield,Sarah Copeland Hanzas (D),29,31,8,13,9,90,32.22%,34.44%,10.00%
Wells,Sarah Copeland Hanzas (D),83,197,25,24,7,336,24.70%,58.63%,2.08%
West Fairlee,Sarah Copeland Hanzas (D),14,63,7,5,16,105,13.33%,60.00%,15.24%
West Haven,Sarah Copeland Hanzas (D),2,87,9,13,6,117,1.71%,74.36%,5.13%
West Rutland,Brooke Paige (R),84,61,11,5,10,171,49.12%,35.67%,5.85%
West Windsor,Sarah Copeland Hanzas (D),79,87,15,9,13,203,38.92%,42.86%,6.40%
Westfield,Sarah Copeland Hanzas (D),13,22,10,11,9,65,20.00%,33.85%,13.85%
Westford,Sarah Copeland Hanzas (D),60,87,6,3,14,170,35.29%,51.18%,8.24%
Westminster,Sarah Copeland Hanzas (D),45,99,10,8,7,169,26.63%,58.58%,4.14%
Westmore,Sarah Copeland Hanzas (D),54,55,9,12,7,137,39.42%,40.15%,5.11%
Weston,Brooke Paige (R),63,23,2,10,10,108,58.33%,21.30%,9.26%
Weybridge,Brooke Paige (R),60,49,6,8,6,129,46.51%,37.98%,4.65%
Wheelock,Brooke Paige (R),71,24,2,10,5,112,63.39%,21.43%,4.46%
Whiting,Sarah Copeland Hanzas (D),62,106,5,13,10,196,31.63%,54.08%,5.10%
Whitingham,Brooke Paige (R),53,30,4,4,15,106,50.00%,28.30%,14.15%
Williamstown,Brooke Paige (R),181,35,25,13,18,272,66.54%,12.87%,6.62%
Williston,Brooke Paige (R),60,59,23,19,13,174,34.48%,33.91%,7.47%
Wilmington,Sarah Copeland Hanzas (D),9,62,2,9,6,88,10.23%,70.45%,6.82%
Windham,Sarah Copeland Hanzas (D),15,77,9,4,10,115,13.04%,66.96%,8.70%
Windsor,Brooke Paige (R),47,6,13,11,9,86,54.65%,6.98%,10.47%
Winhall,Sarah Copeland Hanzas (D),40,60,10,17,10,137,29.20%,43.80%,7.30%
Winooski,Sarah Copeland Hanzas (D),40,63,8,16,8,135,29.63%,46.67%,5.93%
Wolcott,Brooke Paige (R),44,8,6,15,9,82,53.66%,9.76%,10.98%
Woodbury,Brooke Paige (R),84,27,13,4,10,138,60.87%,19.57%,7.25%
Woodford,Brooke Paige (R),83,12,5,8,5,113,73.45%,10.62%,4.42%
Woodstock,Sarah Copeland Hanzas (D),73,87,15,7,14,196,37.24%,44.39%,7.14%
Worcester,Brooke Paige (R),56,7,10,11,13,97,57.73%,7.22%,13.40%
