City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Cambridge,Brooke Paige (R),93,16,3,19,6,137,67.88%,11.68%,4.38%
Canaan,Brooke Paige (R),15,0,8,4,9,36,41.67%,0.00%,25.00%
Castleton,Brooke Paige (R),38,36,13,11,13,111,34.23%,32.43%,11.71%
Cavendish,Brooke Paige (R),5,2,9,10,5,31,16.13%,6.45%,16.13%
Charleston,Brooke Paige (R),79,36,8,3,13,139,56.83%,25.90%,9.35%
Charlotte,Sarah Copeland Hanzas (D),16,75,3,13,10,117,13.68%,64.10%,8.55%
Chelsea,Brooke Paige (R),29,22,14,11,5,81,35.80%,27.16%,6.17%
Chester,Sarah Copeland Hanzas (D),76,89,6,7,11,189,40.21%,47.09%,5.82%
Chittenden,Sarah Copeland Hanzas (D),57,58,5,5,8,133,42.86%,43.61%,6.02%
Clarendon,Brooke Paige (R),90,39,16,8,7,160,56.25%,24.38%,4.38%
Colchester,Sarah Copeland Hanzas (D),82,235,20,22,30,389,21.08%,60.41%,7.71%
Concord,Sarah Copeland Hanzas (D),16,53,3,7,2,81,19.75%,65.43%,2.47%
Corinth,Sarah Copeland Hanzas (D),47,85,11,6,15,164,28.66%,51.83%,9.15%
Cornwall,Brooke Paige (R),46,39,5,11,17,118,38.98%,33.05%,14.41%
Coventry,Brooke Paige (R),83,77,14,9,15,198,41.92%,38.89%,7.58%
Craftsbury,Brooke Paige (R),49,0,6,10,15,80,61.25%,0.00%,18.75%
Danby,Sarah Copeland Hanzas (D),36,88,6,11,9,150,24.00%,58.67%,6.00%
Danville,Brooke Paige (R),73,58,11,11,9,162,45.06%,35.80%,5.56%
Derby,Sarah Copeland Hanzas (D),43,88,8,5,12,156,27.56%,56.41%,7.69%
Dorset,Brooke Paige (R),59,31,15,19,10,134,44.03%,23.13%,7.46%
Dover,Brooke Paige (R),50,30,7,12,9,108,46.30%,27.78%,8.33%
Dummerston,Brooke Paige (R),90,43,5,4,11,153,58.82%,28.10%,7.19%
Duxbury,Brooke Paige (R),73,42,11,5,10,141,51.77%,29.79%,7.09%
East Haven,Brooke Paige (R),65,3,9,3,9,89,73.03%,3.37%,10.11%
East Montpelier,Sarah Copeland Hanzas (D),38,47,5,4,12,106,35.85%,44.34%,11.32%
Eden,Brooke Paige (R),100,92,5,11,4,212,47.17%,43.40%,1.89%
Elmore,Brooke Paige (R),87,8,5,16,11,127,68.50%,6.30%,8.66%
Enosburgh,Sarah Copeland Hanzas (D),62,88,7,8,8,173,35.84%,50.87%,4.62%
Essex Junction,Brooke Paige (R),128,104,20,19,21,292,43.84%,35.62%,7.19%
Essex,Sarah Copeland Hanzas (D),108,117,21,21,17,284,38.03%,41.20%,5.99%
Fair Haven,Brooke Paige (R),83,23,4,10,13,133,62.41%,17.29%,9.77%
Fairfax,Sarah Copeland Hanzas (D),30,35,10,6,8,89,33.71%,39.33%,8.99%
Fairfield,Brooke Paige (R),107,4,8,6,13,138,77.54%,2.90%,9.42%
Fairlee,Brooke Paige (R),99,82,13,4,6,204,48.53%,40.20%,2.94%
Fayston,Sarah Copeland Hanzas (D),3,81,17,10,12,123,2.44%,65.85%,9.76%
Ferrisburgh,Brooke Paige (R),93,81,11,13,4,202,46.04%,40.10%,1.98%
Fletcher,Sarah Copeland Hanzas (D),20,25,9,1,11,66,30.30%,37.88%,16.67%
Franklin,Brooke Paige (R),73,3,11,11,15,113,64.60%,2.65%,13.27%
Georgia,Sarah Copeland Hanzas (D),33,127,35,12,19,226,14.60%,56.19%,8.41%
Glover,Brooke Paige (R),78,55,9,15,13,170,45.88%,32.35%,7.65%
Goshen,Sarah Copeland Hanzas (D),57,106,8,14,11,196,29.08%,54.08%,5.61%
Grafton,Sarah Copeland Hanzas (D),26,103,10,0,15,154,16.88%,66.88%,9.74%
Granby,Brooke Paige (R),66,36,2,5,12,121,54.55%,29.75%,9.92%
Grand Isle,Sarah Copeland Hanzas (D),6,68,8,16,9,107,5.61%,63.55%,8.41%
Granville,Brooke Paige (R),59,14,13,11,14,111,53.15%,12.61%,12.61%
Greensboro,Brooke Paige (R),90,61,14,6,16,187,48.13%,32.62%,8.56%
Groton,Sarah Copeland Hanzas (D),78,89,6,11,13,197,39.59%,45.18%,6.60%
Guildhall,Sarah Copeland Hanzas (D),23,26,6,11,6,72,31.94%,36.11%,8.33%
Guilford,Brooke Paige (R),95,12,16,10,3,136,69.85%,8.82%,2.21%
Halifax,Brooke Paige (R),69,29,10,10,5,123,56.10%,23.58%,4.07%
Hancock,Brooke Paige (R),55,31,6,16,7,115,47.83%,26.96%,6.09%
Hardwick,Sarah Copeland Hanzas (D),76,82,12,13,11,194,39.18%,42.27%,5.67%
Hartford,Sarah Copeland Hanzas (D),29,89,15,18,10,161,18.01%,55.28%,6.21%
Hartland,Brooke Paige (R),106,104,7,14,9,240,44.17%,43.33%,3.75%
Highgate,Brooke Paige (R),18,0,12,5,15,50,36.00%,0.00%,30.00%
Hinesburg,Brooke Paige (R),98,48,23,18,17,204,48.04%,23.53%,8.33%
Holland,Brooke Paige (R),81,74,20,7,9,191,42.41%,38.74%,4.71%
Hubbardton,Sarah Copeland Hanzas (D),38,40,7,10,15,110,34.55%,36.36%,13.64%
Huntington,Sarah Copeland Hanzas (D),13,61,7,5,2,88,14.77%,69.32%,2.27%
Hyde Park,Brooke Paige (R),73,71,10,9,10,173,42.20%,41.04%,5.78%
Ira,Sarah Copeland Hanzas (D),30,87,16,10,3,146,20.55%,59.59%,2.05%
Irasburg,Brooke Paige (R),99,77,9,14,4,203,48.77%,37.93%,1.97%
Isle La Motte,Sarah Copeland Hanzas (D),57,74,13,11,9,164,34.76%,45.12%,5.49%
Jamaica,Sarah Copeland Hanzas (D),51,100,3,8,15,177,28.81%,56.50%,8.47%
Jay,Sarah Copeland Hanzas (D),51,101,6,12,17,187,27.27%,54.01%,9.09%
Jericho,Sarah Copeland Hanzas (D),6,10,14,11,9,50,12.00%,20.00%,18.00%
Johnson,Sarah Copeland Hanzas (D),22,27,3,6,8,66,33.33%,40.91%,12.12%
Killington,Sarah Copeland Hanzas (D),4,76,4,2,4,90,4.44%,84.44%,4.44%
Kirby,Sarah Copeland Hanzas (D),35,95,7,16,9,162,21.60%,58.64%,5.56%
Landgrove,Sarah Copeland Hanzas (D),49,79,8,12,8,156,31.41%,50.64%,5.13%
Leicester,Brooke Paige (R),44,37,13,9,8,111,39.64%,33.33%,7.21%
Lemington,Brooke Paige (R),101,67,14,19,13,214,47.20%,31.31%,6.07%
Lincoln,Sarah Copeland Hanzas (D),26,43,8,9,7,93,27.96%,46.24%,7.53%
Londonderry,Brooke Paige (R),104,13,15,8,8,148,70.27%,8.78%,5.41%
Lowell,Sarah Copeland Hanzas (D),0,53,13,10,14,90,0.00%,58.89%,15.56%
Ludlow,Sarah Copeland Hanzas (D),70,85,7,9,11,182,38.46%,46.70%,6.04%
Lunenburg,Brooke Paige (R),98,22,3,13,9,145,67.59%,15.17%,6.21%
Lyndon,Sarah Copeland Hanzas (D),41,49,8,11,10,119,34.45%,41.18%,8.40%
Maidstone,Sarah Copeland Hanzas (D),7,85,2,10,7,111,6.31%,76.58%,6.31%
Manchester,Brooke Paige (R),78,64,7,14,14,177,44.07%,36.16%,7.91%
Marlboro,Sarah Copeland Hanzas (D),3,26,9,16,9,63,4.76%,41.27%,14.29%
Marshfield,Brooke Paige (R),50,29,16,9,10,114,43.86%,25.44%,8.77%
Mendon,Brooke Paige (R),53,14,8,10,2,87,60.92%,16.09%,2.30%
Middlebury,Brooke Paige (R),163,69,25,12,13,282,57.80%,24.47%,4.61%
Middlesex,Brooke Paige (R),58,30,8,1,10,107,54.21%,28.04%,9.35%
Middletown Springs,Sarah Copeland Hanzas (D),2,97,13,2,8,122,1.64%,79.51%,6.56%
Milton,Brooke Paige (R),160,144,33,26,26,389,41.13%,37.02%,6.68%
Monkton,Sarah Copeland Hanzas (D),35,55,16,11,5,122,28.69%,45.08%,4.10%
Montgomery,Sarah Copeland Hanzas (D),17,46,4,0,12,79,21.52%,58.23%,15.19%
Montpelier,Sarah Copeland Hanzas (D),20,44,16,9,11,100,20.00%,44.00%,11.00%
Moretown,Sarah Copeland Hanzas (D),65,66,10,3,10,154,42.21%,42.86%,6.49%
Morgan,Sarah Copeland Hanzas (D),4,14,11,9,11,49,8.16%,28.57%,22.45%
Morristown,Brooke Paige (R),102,1,16,12,3,134,76.12%,0.75%,2.24%
Mount Holly,Brooke Paige (R),46,38,8,11,16,119,38.66%,31.93%,13.45%
Mount Tabor,Brooke Paige (R),104,9,8,9,17,147,70.75%,6.12%,11.56%
New Haven,Brooke Paige (R),123,108,31,8,16,286,43.01%,37.76%,5.59%
Newark,Sarah Copeland Hanzas (D),17,46,5,12,9,89,19.10%,51.69%,10.11%
Newbury,Sarah Copeland Hanzas (D),27,47,9,10,2,95,28.42%,49.47%,2.11%
Newfane,Sarah Copeland Hanzas (D),46,100,9,7,5,167,27.54%,59.88%,2.99%
Newport City,Brooke Paige (R),91,83,16,1,6,197,46.19%,42.13%,3.05%
Newport Town,Sarah Copeland Hanzas (D),44,60,11,13,2,130,33.85%,46.15%,1.54%
North Hero,Sarah Copeland Hanzas (D),49,65,9,7,8,138,35.51%,47.10%,5.80%
Northfield,Sarah Copeland Hanzas (D),17,92,9,11,19,148,11.49%,62.16%,12.84%
Norton,Brooke Paige (R),94,58,11,17,10,190,49.47%,30.53%,5.26%
Norwich,Brooke Paige (R),75,16,8,9,10,118,63.56%,13.56%,8.47%
Orange,Brooke Paige (R),102,6,6,10,9,133,76.69%,4.51%,6.77%
Orwell,Sarah Copeland Hanzas (D),54,85,1,7,1,148,36.49%,57.43%,0.68%
Panton,Brooke Paige (R),43,1,4,9,11,68,63.24%,1.47%,16.18%
Pawlet,Brooke Paige (R),102,47,5,11,6,171,59.65%,27.49%,3.51%
Peacham,Sarah Copeland Hanzas (D),57,58,12,10,16,153,37.25%,37.91%,10.46%
Peru,Sarah Copeland Hanzas (D),25,75,5,7,4,116,21.55%,64.66%,3.45%
Pittsfield,Sarah Copeland Hanzas (D),40,70,11,11,15,147,27.21%,47.62%,10.20%
Pittsford,Sarah Copeland Hanzas (D),23,95,3,12,6,139,16.55%,68.35%,4.32%
Plainfield,Sarah Copeland Hanzas (D),12,30,2,10,5,59,20.34%,50.85%,8.47%
Plymouth,Brooke Paige (R),64,18,7,6,10,105,60.95%,17.14%,9.52%
Pomfret,Brooke Paige (R),88,33,6,7,15,149,59.06%,22.15%,10.07%
Poultney,Sarah Copeland Hanzas (D),3,8,5,14,7,37,8.11%,21.62%,18.92%
Pownal,Brooke Paige (R),159,54,9,26,19,267,59.55%,20.22%,7.12%
Proctor,Brooke Paige (R),45,31,10,6,10,102,44.12%,30.39%,9.80%
Putney,Brooke Paige (R),79,70,8,2,10,169,46.75%,41.42%,5.92%
Randolph,Brooke Paige (R),14,13,3,8,8,46,30.43%,28.26%,17.39%
Reading,Sarah Copeland Hanzas (D),20,48,4,11,17,100,20.00%,48.00%,17.00%
Readsboro,Brooke Paige (R),101,41,7,14,13,176,57.39%,23.30%,7.39%
Richford,Brooke Paige (R),23,19,11,11,15,79,29.11%,24.05%,18.99%
Richmond,Brooke Paige (R),52,46,4,11,9,122,42.62%,37.70%,7.38%
Ripton,Brooke Paige (R),28,19,15,14,14,90,31.11%,21.11%,15.56%
Rochester,Sarah Copeland Hanzas (D),43,80,3,13,10,149,28.86%,53.69%,6.71%
Rockingham,Brooke Paige (R),103,90,12,13,10,228,45.18%,39.47%,4.39%
Roxbury,Sarah Copeland Hanzas (D),60,69,6,6,15,156,38.46%,44.23%,9.62%
Royalton,Brooke Paige (R),105,74,4,6,10,199,52.76%,37.19%,5.03%
Rupert,Brooke Paige (R),34,10,12,14,16,86,39.53%,11.63%,18.60%
Rutland City,Sarah Copeland Hanzas (D),175,191,29,49,51,495,35.35%,38.59%,10.30%
Rutland Town,Brooke Paige (R),69,51,33,15,25,193,35.75%,26.42%,12.95%
Ryegate,Sarah Copeland Hanzas (D),83,90,8,4,8,193,43.01%,46.63%,4.15%
Saint Albans City,Brooke Paige (R),151,124,18,20,24,337,44.81%,36.80%,7.12%
Saint Albans Town,Sarah Copeland Hanzas (D),33,34,16,27,14,124,26.61%,27.42%,11.29%
Saint George,Sarah Copeland Hanzas (D),38,65,5,8,13,129,29.46%,50.39%,10.08%
Saint Johnsbury,Sarah Copeland Hanzas (D),7,18,6,2,5,38,18.42%,47.37%,13.16%
Salisbury,Brooke Paige (R),86,10,3,9,2,110,78.18%,9.09%,1.82%
Sandgate,Brooke Paige (R),71,44,9,8,3,135,52.59%,32.59%,2.22%
Searsburg,Sarah Copeland Hanzas (D),70,80,14,8,10,182,38.46%,43.96%,5.49%
Shaftsbury,Sarah Copeland Hanzas (D),47,81,11,12,5,156,30.13%,51.92%,3.21%
Sharon,Sarah Copeland Hanzas (D),15,17,7,15,13,67,22.39%,25.37%,19.40%
Sheffield,Sarah Copeland Hanzas (D),7,8,12,5,7,39,17.95%,20.51%,17.95%
Shelburne,Brooke Paige (R),122,56,3,16,17,214,57.01%,26.17%,7.94%
Sheldon,Sarah Copeland Hanzas (D),6,24,2,13,12,57,10.53%,42.11%,21.05%
Shoreham,Brooke Paige (R),90,9,11,7,8,125,72.00%,7.20%,6.40%
Shrewsbury,Brooke Paige (R),66,4,8,8,10,96,68.75%,4.17%,10.42%
South Burlington,Sarah Copeland Hanzas (D),231,243,32,34,55,595,38.82%,40.84%,9.24%
South Hero,Brooke Paige (R),64,57,11,10,3,145,44.14%,39.31%,2.07%
Springfield,Sarah Copeland Hanzas (D),58,62,11,5,16,152,38.16%,40.79%,10.53%
Stamford,Brooke Paige (R),76,62,10,2,9,159,47.80%,38.99%,5.66%
Stannard,Brooke Paige (R),69,54,14,15,11,163,42.33%,33.13%,6.75%
Starksboro,Sarah Copeland Hanzas (D),54,92,15,9,9,179,30.17%,51.40%,5.03%
Stockbridge,Sarah Copeland Hanzas (D),8,83,6,15,8,120,6.67%,69.17%,6.67%
Stowe,Sarah Copeland Hanzas (D),54,189,27,23,10,303,17.82%,62.38%,3.30%
Strafford,Brooke Paige (R),78,35,13,11,6,143,54.55%,24.48%,4.20%
Stratton,Sarah Copeland Hanzas (D),7,80,6,3,18,114,6.14%,70.18%,15.79%
Sudbury,Sarah Copeland Hanzas (D),49,74,10,9,8,150,32.67%,49.33%,5.33%
Sunderland,Brooke Paige (R),145,100,15,18,20,298,48.66%,33.56%,6.71%
Sutton,Sarah Copeland Hanzas (D),1,48,8,4,7,68,1.47%,70.59%,10.29%
Swanton,Brooke Paige (R),24,11,12,12,6,65,36.92%,16.92%,9.23%
Thetford,Sarah Copeland Hanzas (D),20,20,12,13,5,70,28.57%,28.57%,7.14%
Tinmouth,Sarah Copeland Hanzas (D),14,106,7,2,11,140,10.00%,75.71%,7.86%
Topsham,Brooke Paige (R),41,14,5,10,18,88,46.59%,15.91%,20.45%
Townshend,Brooke Paige (R),83,43,13,12,1,152,54.61%,28.29%,0.66%
Troy,Brooke Paige (R),84,74,8,3,11,180,46.67%,41.11%,6.11%
Tunbridge,Sarah Copeland Hanzas (D),59,93,4,12,9,177,33.33%,52.54%,5.08%
Underhill,Brooke Paige (R),42,5,7,15,16,85,49.41%,5.88%,18.82%
Vergennes,Brooke Paige (R),35,11,12,7,16,81,43.21%,13.58%,19.75%
Vernon,Brooke Paige (R),54,53,9,7,10,133,40.60%,39.85%,7.52%
Vershire,Sarah Copeland Hanzas (D),37,100,2,12,13,164,22.56%,60.98%,7.93%
Victory,Sarah Copeland Hanzas (D),30,52,11,7,13,113,26.55%,46.02%,11.50%
Waitsfield,Brooke Paige (R),97,42,8,16,6,169,57.40%,24.85%,3.55%
Walden,Sarah Copeland Hanzas (D),34,55,13,10,10,122,27.87%,45.08%,8.20%
Wallingford,Sarah Copeland Hanzas (D),27,79,7,14,19,146,18.49%,54.11%,13.01%
Waltham,Brooke Paige (R),97,42,8,8,9,164,59.15%,25.61%,5.49%
Wardsboro,Sarah Copeland Hanzas (D),50,57,17,8,2,134,37.31%,42.54%,1.49%
Warren,Sarah Copeland Hanzas (D),12,61,8,7,11,99,12.12%,61.62%,11.11%
Washington,Brooke Paige (R),31,30,13,5,15,94,32.98%,31.91%,15.96%
Waterbury,Sarah Copeland Hanzas (D),44,46,3,17,7,117,37.61%,39.32%,5.98%
Waterford,Sarah Copeland Hanzas (D),50,74,15,19,4,162,30.86%,45.68%,2.47%
Waterville,Sarah Copeland Hanzas (D),57,95,9,5,2,168,33.93%,56.55%,1.19%
Weathersfield,Brooke Paige (R),75,67,12,12,1,167,44.91%,40.12%,0.60%
Wells,Brooke Paige (R),137,98,21,18,23,297,46.13%,33.00%,7.74%
West Fairlee,Sarah Copeland Hanzas (D),41,51,3,16,5,116,35.34%,43.97%,4.31%
West Haven,Sarah Copeland Hanzas (D),32,71,2,12,8,125,25.60%,56.80%,6.40%
West Rutland,Brooke Paige (R),90,76,12,11,9,198,45.45%,38.38%,4.55%
West Windsor,Brooke Paige (R),108,43,12,6,11,180,60.00%,23.89%,6.11%
Westfield,Sarah Copeland Hanzas (D),56,56,6,6,4,128,43.75%,43.75%,3.12%
Westford,Sarah Copeland Hanzas (D),9,77,6,6,8,106,8.49%,72.64%,7.55%
Westminster,Brooke Paige (R),71,69,12,4,13,169,42.01%,40.83%,7.69%
Westmore,Sarah Copeland Hanzas (D),0,31,8,3,6,48,0.00%,64.58%,12.50%
Weston,Sarah Copeland Hanzas (D),65,104,16,12,7,204,31.86%,50.98%,3.43%
Weybridge,Sarah Copeland Hanzas (D),12,17,13,20,12,74,16.22%,22.97%,16.22%
Wheelock,Sarah Copeland Hanzas (D),13,45,3,5,8,74,17.57%,60.81%,10.81%
Whiting,Sarah Copeland Hanzas (D),54,61,11,3,12,141,38.30%,43.26%,8.51%
Whitingham,Sarah Copeland Hanzas (D),6,58,11,17,9,101,5.94%,57.43%,8.91%
Williamstown,Sarah Copeland Hanzas (D),102,129,11,30,9,281,36.30%,45.91%,3.20%
Williston,Brooke Paige (R),134,96,13,19,19,281,47.69%,34.16%,6.76%
Wilmington,Sarah Copeland Hanzas (D),54,84,11,15,5,169,31.95%,49.70%,2.96%
Windham,Sarah Copeland Hanzas (D),53,77,11,8,10,159,33.33%,48.43%,6.29%
Windsor,Brooke Paige (R),84,68,12,5,10,179,46.93%,37.99%,5.59%
Winhall,Sarah Copeland Hanzas (D),71,108,18,10,13,220,32.27%,49.09%,5.91%
Winooski,Sarah Copeland Hanzas (D),38,39,3,10,6,96,39.58%,40.62%,6.25%
Wolcott,Sarah Copeland Hanzas (D),38,39,7,13,18,115,33.04%,33.91%,15.65%
Woodbury,Brooke Paige (R),68,57,11,6,4,146,46.58%,39.04%,2.74%
Woodford,Brooke Paige (R),57,10,10,9,4,90,63.33%,11.11%,4.44%
Woodstock,Brooke Paige (R),100,3,7,4,4,118,84.75%,2.54%,3.39%
Worcester,Sarah Copeland Hanzas (D),37,82,4,6,7,136,27.21%,60.29%,5.15%
