City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Burke,Sarah Copeland Hanzas (D),43,43,14,9,12,121,35.54%,35.54%,9.92%
Burlington,Brooke Paige (R),197,151,52,47,60,507,38.86%,29.78%,11.83%
Cabot,Brooke Paige (R),69,10,10,12,6,107,64.49%,9.35%,5.61%
Calais,Sarah Copeland Hanzas (D),36,45,7,14,3,105,34.29%,42.86%,2.86%
Cambridge,Brooke Paige (R),68,3,18,6,14,109,62.39%,2.75%,12.84%
Canaan,Brooke Paige (R),104,38,13,7,7,169,61.54%,22.49%,4.14%
Castleton,Sarah Copeland Hanzas (D),20,76,11,3,1,111,18.02%,68.47%,0.90%
Cavendish,Sarah Copeland Hanzas (D),30,59,5,10,10,114,26.32%,51.75%,8.77%
Charleston,Sarah Copeland Hanzas (D),58,59,10,10,8,145,40.00%,40.69%,5.52%
Charlotte,Brooke Paige (R),92,11,13,5,9,130,70.77%,8.46%,6.92%
Chelsea,Sarah Copeland Hanzas (D),22,73,5,11,20,131,16.79%,55.73%,15.27%
Chester,Sarah Copeland Hanzas (D),47,83,14,3,14,161,29.19%,51.55%,8.70%
Chittenden,Brooke Paige (R),24,13,7,6,11,61,39.34%,21.31%,18.03%
Clarendon,Sarah Copeland Hanzas (D),41,72,5,9,3,130,31.54%,55.38%,2.31%
Colchester,Sarah Copeland Hanzas (D),151,195,40,23,44,453,33.33%,43.05%,9.71%
Concord,Sarah Copeland Hanzas (D),34,95,12,9,13,163,20.86%,58.28%,7.98%
Corinth,Sarah Copeland Hanzas (D),55,65,13,10,5,148,37.16%,43.92%,3.38%
Cornwall,Sarah Copeland Hanzas (D),51,68,5,9,9,142,35.92%,47.89%,6.34%
Coventry,Brooke Paige (R),56,1,6,9,9,81,69.14%,1.23%,11.11%
Craftsbury,Brooke Paige (R),65,64,14,2,3,148,43.92%,43.24%,2.03%
Danby,Sarah Copeland Hanzas (D),67,69,9,16,12,173,38.73%,39.88%,6.94%
Danville,Sarah Copeland Hanzas (D),14,90,6,10,11,131,10.69%,68.70%,8.40%
Derby,Brooke Paige (R),21,3,3,12,13,52,40.38%,5.77%,25.00%
Dorset,Sarah Copeland Hanzas (D),16,81,8,17,2,124,12.90%,65.32%,1.61%
Dover,Brooke Paige (R),66,6,4,9,10,95,69.47%,6.32%,10.53%
Dummerston,Brooke Paige (R),60,43,9,8,16,136,44.12%,31.62%,11.76%
Duxbury,Brooke Paige (R),99,23,8,6,10,146,67.81%,15.75%,6.85%
East Haven,Brooke Paige (R),82,10,13,6,7,118,69.49%,8.47%,5.93%
East Montpelier,Brooke Paige (R),9,6,8,14,10,47,19.15%,12.77%,21.28%
Eden,Brooke Paige (R),46,1,11,6,6,70,65.71%,1.43%,8.57%
Elmore,Brooke Paige (R),66,26,13,9,11,125,52.80%,20.80%,8.80%
Enosburgh,Brooke Paige (R),71,38,10,8,12,139,51.08%,27.34%,8.63%
Essex Junction,Sarah Copeland Hanzas (D),49,78,11,25,27,190,25.79%,41.05%,14.21%
Essex,Sarah Copeland Hanzas (D),53,55,12,25,24,169,31.36%,32.54%,14.20%
Fair Haven,Sarah Copeland Hanzas (D),38,107,15,9,5,174,21.84%,61.49%,2.87%
Fairfax,Brooke Paige (R),108,53,9,7,10,187,57.75%,28.34%,5.35%
Fairfield,Sarah Copeland Hanzas (D),7,64,5,11,12,99,7.07%,64.65%,12.12%
Fairlee,Sarah Copeland Hanzas (D),62,106,16,4,6,194,31.96%,54.64%,3.09%
Fayston,Sarah Copeland Hanzas (D),43,99,13,11,5,171,25.15%,57.89%,2.92%
Ferrisburgh,Sarah Copeland Hanzas (D),36,53,7,12,8,116,31.03%,45.69%,6.90%
Fletcher,Brooke Paige (R),63,19,6,3,10,101,62.38%,18.81%,9.90%
Franklin,Brooke Paige (R),88,8,5,9,8,118,74.58%,6.78%,6.78%
Georgia,Brooke Paige (R),163,60,14,14,28,279,58.42%,21.51%,10.04%
Glover,Sarah Copeland Hanzas (D),35,103,7,7,4,156,22.44%,66.03%,2.56%
Goshen,Brooke Paige (R),69,27,2,14,12,124,55.65%,21.77%,9.68%
Grafton,Brooke Paige (R),30,15,8,7,8,68,44.12%,22.06%,11.76%
Granby,Sarah Copeland Hanzas (D),10,51,13,2,18,94,10.64%,54.26%,19.15%
Grand Isle,Sarah Copeland Hanzas (D),44,100,8,12,7,171,25.73%,58.48%,4.09%
Granville,Brooke Paige (R),27,25,10,11,2,75,36.00%,33.33%,2.67%
Greensboro,Sarah Copeland Hanzas (D),57,101,10,9,15,192,29.69%,52.60%,7.81%
Groton,Sarah Copeland Hanzas (D),12,59,4,8,9,92,13.04%,64.13%,9.78%
Guildhall,Sarah Copeland Hanzas (D),10,79,8,10,6,113,8.85%,69.91%,5.31%
Guilford,Sarah Copeland Hanzas (D),25,65,12,11,10,123,20.33%,52.85%,8.13%
Halifax,Sarah Copeland Hanzas (D),10,10,13,8,15,56,17.86%,17.86%,26.79%
Hancock,Brooke Paige (R),105,94,3,1,12,215,48.84%,43.72%,5.58%
Hardwick,Sarah Copeland Hanzas (D),2,33,12,11,8,66,3.03%,50.00%,12.12%
Hartford,Sarah Copeland Hanzas (D),54,92,13,20,7,186,29.03%,49.46%,3.76%
Hartland,Brooke Paige (R),79,19,5,6,15,124,63.71%,15.32%,12.10%
Highgate,Brooke Paige (R),9,1,3,10,11,34,26.47%,2.94%,32.35%
Hinesburg,Sarah Copeland Hanzas (D),55,91,27,28,11,212,25.94%,42.92%,5.19%
Holland,Brooke Paige (R),37,1,10,13,14,75,49.33%,1.33%,18.67%
Hubbardton,Sarah Copeland Hanzas (D),44,61,6,15,6,132,33.33%,46.21%,4.55%
Huntington,Brooke Paige (R),67,33,11,9,7,127,52.76%,25.98%,5.51%
Hyde Park,Sarah Copeland Hanzas (D),27,67,14,10,14,132,20.45%,50.76%,10.61%
Ira,Brooke Paige (R),74,56,6,12,11,159,46.54%,35.22%,6.92%
Irasburg,Sarah Copeland Hanzas (D),12,12,10,11,6,51,23.53%,23.53%,11.76%
Isle La Motte,Sarah Copeland Hanzas (D),41,62,11,2,12,128,32.03%,48.44%,9.38%
Jamaica,Sarah Copeland Hanzas (D),6,11,10,3,8,38,15.79%,28.95%,21.05%
Jay,Brooke Paige (R),102,30,9,5,1,147,69.39%,20.41%,0.68%
Jericho,Brooke Paige (R),89,73,4,11,2,179,49.72%,40.78%,1.12%
Johnson,Brooke Paige (R),58,0,5,11,8,82,70.73%,0.00%,9.76%
Killington,Sarah Copeland Hanzas (D),7,60,15,12,4,98,7.14%,61.22%,4.08%
Kirby,Brooke Paige (R),102,42,11,8,3,166,61.45%,25.30%,1.81%
Landgrove,Brooke Paige (R),44,35,10,14,9,112,39.29%,31.25%,8.04%
Leicester,Brooke Paige (R),77,9,11,8,11,116,66.38%,7.76%,9.48%
Lemington,Brooke Paige (R),56,30,10,18,10,124,45.16%,24.19%,8.06%
Lincoln,Brooke Paige (R),89,79,16,15,2,201,44.28%,39.30%,1.00%
Londonderry,Sarah Copeland Hanzas (D),13,31,5,6,13,68,19.12%,45.59%,19.12%
Lowell,Brooke Paige (R),24,2,14,8,4,52,46.15%,3.85%,7.69%
Ludlow,Sarah Copeland Hanzas (D),2,54,8,9,2,75,2.67%,72.00%,2.67%
Lunenburg,Sarah Copeland Hanzas (D),42,48,12,3,10,115,36.52%,41.74%,8.70%
Lyndon,Brooke Paige (R),102,41,11,15,13,182,56.04%,22.53%,7.14%
Maidstone,Sarah Copeland Hanzas (D),7,11,17,7,10,52,13.46%,21.15%,19.23%
Manchester,Sarah Copeland Hanzas (D),8,32,9,4,10,63,12.70%,50.79%,15.87%
Marlboro,Brooke Paige (R),50,33,11,15,4,113,44.25%,29.20%,3.54%
Marshfield,Brooke Paige (R),75,49,8,8,17,157,47.77%,31.21%,10.83%
Mendon,Sarah Copeland Hanzas (D),17,73,10,9,6,115,14.78%,63.48%,5.22%
Middlebury,Sarah Copeland Hanzas (D),39,52,18,16,11,136,28.68%,38.24%,8.09%
Middlesex,Brooke Paige (R),54,4,4,11,4,77,70.13%,5.19%,5.19%
Middletown Springs,Brooke Paige (R),57,25,13,12,3,110,51.82%,22.73%,2.73%
Milton,Sarah Copeland Hanzas (D),66,159,18,26,26,295,22.37%,53.90%,8.81%
Monkton,Sarah Copeland Hanzas (D),10,23,15,3,10,61,16.39%,37.70%,16.39%
Montgomery,Sarah Copeland Hanzas (D),1,37,8,9,9,64,1.56%,57.81%,14.06%
Montpelier,Sarah Copeland Hanzas (D),101,108,11,2,3,225,44.89%,48.00%,1.33%
Moretown,Brooke Paige (R),81,41,10,7,16,155,52.26%,26.45%,10.32%
Morgan,Sarah Copeland Hanzas (D),32,92,7,12,10,153,20.92%,60.13%,6.54%
Morristown,Brooke Paige (R),76,17,11,14,13,131,58.02%,12.98%,9.92%
Mount Holly,Sarah Copeland Hanzas (D),25,57,3,1,14,100,25.00%,57.00%,14.00%
Mount Tabor,Brooke Paige (R),98,24,2,4,8,136,72.06%,17.65%,5.88%
New Haven,Sarah Copeland Hanzas (D),105,116,18,14,20,273,38.46%,42.49%,7.33%
Newark,Brooke Paige (R),76,63,11,8,3,161,47.20%,39.13%,1.86%
Newbury,Sarah Copeland Hanzas (D),24,34,10,4,13,85,28.24%,40.00%,15.29%
Newfane,Sarah Copeland Hanzas (D),37,72,11,5,7,132,28.03%,54.55%,5.30%
Newport City,Sarah Copeland Hanzas (D),15,107,10,14,6,152,9.87%,70.39%,3.95%
Newport Town,Sarah Copeland Hanzas (D),24,77,6,16,18,141,17.02%,54.61%,12.77%
North Hero,Sarah Copeland Hanzas (D),17,88,3,7,9,124,13.71%,70.97%,7.26%
Northfield,Brooke Paige (R),106,70,5,8,10,199,53.27%,35.18%,5.03%
Norton,Brooke Paige (R),39,21,18,16,10,104,37.50%,20.19%,9.62%
Norwich,Sarah Copeland Hanzas (D),39,88,15,9,10,161,24.22%,54.66%,6.21%
Orange,Brooke Paige (R),68,12,7,13,10,110,61.82%,10.91%,9.09%
Orwell,Sarah Copeland Hanzas (D),3,9,5,5,9,31,9.68%,29.03%,29.03%
Panton,Sarah Copeland Hanzas (D),21,39,12,9,4,85,24.71%,45.88%,4.71%
Pawlet,Brooke Paige (R),88,60,13,10,3,174,50.57%,34.48%,1.72%
Peacham,Brooke Paige (R),76,13,2,12,4,107,71.03%,12.15%,3.74%
Peru,Brooke Paige (R),73,42,11,17,13,156,46.79%,26.92%,8.33%
Pittsfield,Sarah Copeland Hanzas (D),81,84,6,10,5,186,43.55%,45.16%,2.69%
Pittsford,Brooke Paige (R),96,9,9,8,11,133,72.18%,6.77%,8.27%
Plainfield,Sarah Copeland Hanzas (D),4,85,11,11,12,123,3.25%,69.11%,9.76%
Plymouth,Brooke Paige (R),61,24,11,9,12,117,52.14%,20.51%,10.26%
Pomfret,Brooke Paige (R),99,3,10,7,7,126,78.57%,2.38%,5.56%
Poultney,Sarah Copeland Hanzas (D),14,57,2,2,6,81,17.28%,70.37%,7.41%
Pownal,Brooke Paige (R),107,99,22,25,6,259,41.31%,38.22%,2.32%
Proctor,Brooke Paige (R),24,23,7,7,20,81,29.63%,28.40%,24.69%
Putney,Brooke Paige (R),91,29,5,7,15,147,61.90%,19.73%,10.20%
Randolph,Sarah Copeland Hanzas (D),35,81,2,12,14,144,24.31%,56.25%,9.72%
Reading,Brooke Paige (R),50,22,4,6,11,93,53.76%,23.66%,11.83%
Readsboro,Sarah Copeland Hanzas (D),3,84,5,10,14,116,2.59%,72.41%,12.07%
Richford,Brooke Paige (R),64,44,7,5,4,124,51.61%,35.48%,3.23%
Richmond,Brooke Paige (R),33,1,9,10,7,60,55.00%,1.67%,11.67%
Ripton,Brooke Paige (R),97,56,16,12,16,197,49.24%,28.43%,8.12%
Rochester,Brooke Paige (R),37,6,5,9,7,64,57.81%,9.38%,10.94%
Rockingham,Sarah Copeland Hanzas (D),38,62,4,14,10,128,29.69%,48.44%,7.81%
Roxbury,Sarah Copeland Hanzas (D),60,66,9,2,5,142,42.25%,46.48%,3.52%
Royalton,Brooke Paige (R),78,38,6,2,10,134,58.21%,28.36%,7.46%
Rupert,Sarah Copeland Hanzas (D),15,80,4,9,9,117,12.82%,68.38%,7.69%
Rutland City,Brooke Paige (R),211,142,35,29,29,446,47.31%,31.84%,6.50%
Rutland Town,Sarah Copeland Hanzas (D),82,130,21,18,29,280,29.29%,46.43%,10.36%
Ryegate,Sarah Copeland Hanzas (D),45,102,9,12,15,183,24.59%,55.74%,8.20%
Saint Albans City,Brooke Paige (R),118,84,22,19,23,266,44.36%,31.58%,8.65%
Saint Albans Town,Sarah Copeland Hanzas (D),42,75,18,19,17,171,24.56%,43.86%,9.94%
Saint George,Brooke Paige (R),97,13,2,10,8,130,74.62%,10.00%,6.15%
Saint Johnsbury,Sarah Copeland Hanzas (D),46,88,7,11,14,166,27.71%,53.01%,8.43%
Salisbury,Sarah Copeland Hanzas (D),51,107,5,10,8,181,28.18%,59.12%,4.42%
Sandgate,Sarah Copeland Hanzas (D),6,34,3,7,2,52,11.54%,65.38%,3.85%
Searsburg,Sarah Copeland Hanzas (D),3,97,1,6,14,121,2.48%,80.17%,11.57%
Shaftsbury,Sarah Copeland Hanzas (D),8,86,11,10,12,127,6.30%,67.72%,9.45%
Sharon,Brooke Paige (R),89,68,8,4,9,178,50.00%,38.20%,5.06%
Sheffield,Brooke Paige (R),63,36,17,12,14,142,44.37%,25.35%,9.86%
Shelburne,Brooke Paige (R),124,98,19,20,14,275,45.09%,35.64%,5.09%
Sheldon,Brooke Paige (R),18,4,2,8,12,44,40.91%,9.09%,27.27%
Shoreham,Brooke Paige (R),29,6,9,15,18,77,37.66%,7.79%,23.38%
Shrewsbury,Sarah Copeland Hanzas (D),26,54,11,6,8,105,24.76%,51.43%,7.62%
South Burlington,Sarah Copeland Hanzas (D),242,268,43,44,60,657,36.83%,40.79%,9.13%
South Hero,Brooke Paige (R),88,15,13,4,11,131,67.18%,11.45%,8.40%
Springfield,Brooke Paige (R),82,26,13,10,7,138,59.42%,18.84%,5.07%
Stamford,Brooke Paige (R),66,56,6,18,9,155,42.58%,36.13%,5.81%
Stannard,Brooke Paige (R),39,30,7,6,2,84,46.43%,35.71%,2.38%
Starksboro,Sarah Copeland Hanzas (D),32,33,7,16,3,91,35.16%,36.26%,3.30%
Stockbridge,Sarah Copeland Hanzas (D),29,61,14,15,11,130,22.31%,46.92%,8.46%
Stowe,Sarah Copeland Hanzas (D),89,199,13,21,19,341,26.10%,58.36%,5.57%
Strafford,Brooke Paige (R),106,69,8,4,7,194,54.64%,35.57%,3.61%
Stratton,Brooke Paige (R),53,22,15,8,20,118,44.92%,18.64%,16.95%
Sudbury,Brooke Paige (R),89,44,9,12,11,165,53.94%,26.67%,6.67%
Sunderland,Sarah Copeland Hanzas (D),67,127,14,14,17,239,28.03%,53.14%,7.11%
Sutton,Sarah Copeland Hanzas (D),14,55,10,10,12,101,13.86%,54.46%,11.88%
Swanton,Sarah Copeland Hanzas (D),19,55,8,9,4,95,20.00%,57.89%,4.21%
Thetford,Sarah Copeland Hanzas (D),25,65,5,12,7,114,21.93%,57.02%,6.14%
Tinmouth,Brooke Paige (R),27,4,9,20,11,71,38.03%,5.63%,15.49%
Topsham,Sarah Copeland Hanzas (D),13,62,11,20,8,114,11.40%,54.39%,7.02%
Townshend,Sarah Copeland Hanzas (D),12,80,11,12,10,125,9.60%,64.00%,8.00%
Troy,Brooke Paige (R),86,58,8,8,8,168,51.19%,34.52%,4.76%
Tunbridge,Sarah Copeland Hanzas (D),37,42,13,10,3,105,35.24%,40.00%,2.86%
Underhill,Sarah Copeland Hanzas (D),18,72,11,15,11,127,14.17%,56.69%,8.66%
Vergennes,Sarah Copeland Hanzas (D),41,89,10,4,13,157,26.11%,56.69%,8.28%
Vernon,Brooke Paige (R),89,34,10,1,6,140,63.57%,24.29%,4.29%
Vershire,Sarah Copeland Hanzas (D),30,50,6,12,14,112,26.79%,44.64%,12.50%
Victory,Sarah Copeland Hanzas (D),52,76,14,12,9,163,31.90%,46.63%,5.52%
Waitsfield,Sarah Copeland Hanzas (D),6,75,13,11,5,110,5.45%,68.18%,4.55%
Walden,Brooke Paige (R),58,50,5,16,9,138,42.03%,36.23%,6.52%
Wallingford,Brooke Paige (R),30,1,2,7,12,52,57.69%,1.92%,23.08%
Waltham,Sarah Copeland Hanzas (D),10,69,11,2,20,112,8.93%,61.61%,17.86%
Wardsboro,Sarah Copeland Hanzas (D),3,53,12,13,8,89,3.37%,59.55%,8.99%
Warren,Brooke Paige (R),69,17,9,11,11,117,58.97%,14.53%,9.40%
Washington,Brooke Paige (R),83,43,14,4,6,150,55.33%,28.67%,4.00%
Waterbury,Sarah Copeland Hanzas (D),37,43,9,5,13,107,34.58%,40.19%,12.15%
Waterford,Sarah Copeland Hanzas (D),69,108,7,14,4,202,34.16%,53.47%,1.98%
Waterville,Brooke Paige (R),48,43,6,7,11,115,41.74%,37.39%,9.57%
Weathersfield,Sarah Copeland Hanzas (D),11,12,4,5,3,35,31.43%,34.29%,8.57%
Wells,Brooke Paige (R),117,67,22,16,22,244,47.95%,27.46%,9.02%
West Fairlee,Sarah Copeland Hanzas (D),57,72,11,15,12,167,34.13%,43.11%,7.19%
West Haven,Sarah Copeland Hanzas (D),6,75,8,7,5,101,5.94%,74.26%,4.95%
West Rutland,Brooke Paige (R),87,71,18,14,2,192,45.31%,36.98%,1.04%
West Windsor,Sarah Copeland Hanzas (D),71,97,9,14,17,208,34.13%,46.63%,8.17%
Westfield,Sarah Copeland Hanzas (D),89,94,16,11,1,211,42.18%,44.55%,0.47%
Westford,Sarah Copeland Hanzas (D),72,75,15,10,12,184,39.13%,40.76%,6.52%
Westminster,Sarah Copeland Hanzas (D),56,106,11,15,8,196,28.57%,54.08%,4.08%
Westmore,Brooke Paige (R),67,52,18,7,15,159,42.14%,32.70%,9.43%
Weston,Sarah Copeland Hanzas (D),42,105,5,10,18,180,23.33%,58.33%,10.00%
Weybridge,Brooke Paige (R),64,2,19,9,3,97,65.98%,2.06%,3.09%
Wheelock,Sarah Copeland Hanzas (D),20,67,7,4,8,106,18.87%,63.21%,7.55%
Whiting,Sarah Copeland Hanzas (D),3,3,13,13,8,40,7.50%,7.50%,20.00%
Whitingham,Brooke Paige (R),107,65,4,7,7,190,56.32%,34.21%,3.68%
Williamstown,Brooke Paige (R),160,127,26,19,13,345,46.38%,36.81%,3.77%
Williston,Brooke Paige (R),177,126,19,21,23,366,48.36%,34.43%,6.28%
Wilmington,Brooke Paige (R),104,41,7,12,15,179,58.10%,22.91%,8.38%
Windham,Brooke Paige (R),88,5,13,10,6,122,72.13%,4.10%,4.92%
Windsor,Brooke Paige (R),71,11,3,11,12,108,65.74%,10.19%,11.11%
Winhall,Brooke Paige (R),19,6,10,9,2,46,41.30%,13.04%,4.35%
Winooski,Brooke Paige (R),29,8,10,20,7,74,39.19%,10.81%,9.46%
Wolcott,Brooke Paige (R),24,15,8,11,9,67,35.82%,22.39%,13.43%
Woodbury,Brooke Paige (R),35,19,12,6,3,75,46.67%,25.33%,4.00%
Woodford,Brooke Paige (R),99,39,8,13,14,173,57.23%,22.54%,8.09%
Woodstock,Brooke Paige (R),108,105,16,13,4,246,43.90%,42.68%,1.63%
Worcester,Sarah Copeland Hanzas (D),23,71,9,5,3,111,20.72%,63.96%,2.70%
