City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Burlington,Brooke Paige (R),412,346,61,52,49,920,44.78%,37.61%,5.33%
Cabot,Brooke Paige (R),73,58,7,12,8,158,46.20%,36.71%,5.06%
Calais,Brooke Paige (R),87,43,8,4,15,157,55.41%,27.39%,9.55%
Cambridge,Sarah Copeland Hanzas (D),73,79,4,13,8,177,41.24%,44.63%,4.52%
Canaan,Sarah Copeland Hanzas (D),67,101,8,4,7,187,35.83%,54.01%,3.74%
Castleton,Brooke Paige (R),65,47,5,9,7,133,48.87%,35.34%,5.26%
Cavendish,Sarah Copeland Hanzas (D),1,38,4,11,12,66,1.52%,57.58%,18.18%
Charleston,Brooke Paige (R),103,4,6,14,5,132,78.03%,3.03%,3.79%
Charlotte,Sarah Copeland Hanzas (D),48,54,3,9,12,126,38.10%,42.86%,9.52%
Chelsea,Sarah Copeland Hanzas (D),54,61,10,3,12,140,38.57%,43.57%,8.57%
Chester,Brooke Paige (R),89,4,16,14,16,139,64.03%,2.88%,11.51%
Chittenden,Brooke Paige (R),99,85,11,14,12,221,44.80%,38.46%,5.43%
Clarendon,Brooke Paige (R),96,24,7,11,7,145,66.21%,16.55%,4.83%
Colchester,Brooke Paige (R),225,134,28,33,22,442,50.90%,30.32%,4.98%
Concord,Sarah Copeland Hanzas (D),47,104,9,5,12,177,26.55%,58.76%,6.78%
Corinth,Sarah Copeland Hanzas (D),14,37,19,9,7,86,16.28%,43.02%,8.14%
Cornwall,Sarah Copeland Hanzas (D),48,65,8,4,6,131,36.64%,49.62%,4.58%
Coventry,Brooke Paige (R),92,74,10,5,11,192,47.92%,38.54%,5.73%
Craftsbury,Brooke Paige (R),29,2,10,1,10,52,55.77%,3.85%,19.23%
Danby,Sarah Copeland Hanzas (D),69,80,13,12,7,181,38.12%,44.20%,3.87%
Danville,Brooke Paige (R),87,2,7,17,13,126,69.05%,1.59%,10.32%
Derby,Sarah Copeland Hanzas (D),63,83,3,4,16,169,37.28%,49.11%,9.47%
Dorset,Sarah Copeland Hanzas (D),60,90,3,6,20,179,33.52%,50.28%,11.17%
Dover,Sarah Copeland Hanzas (D),70,71,8,19,14,182,38.46%,39.01%,7.69%
Dummerston,Sarah Copeland Hanzas (D),9,62,12,8,7,98,9.18%,63.27%,7.14%
Duxbury,Sarah Copeland Hanzas (D),59,90,6,10,5,170,34.71%,52.94%,2.94%
East Haven,Sarah Copeland Hanzas (D),61,92,4,3,11,171,35.67%,53.80%,6.43%
East Montpelier,Sarah Copeland Hanzas (D),47,58,7,9,11,132,35.61%,43.94%,8.33%
Eden,Sarah Copeland Hanzas (D),63,63,7,6,16,155,40.65%,40.65%,10.32%
Elmore,Sarah Copeland Hanzas (D),50,86,5,9,7,157,31.85%,54.78%,4.46%
Enosburgh,Brooke Paige (R),34,33,8,7,2,84,40.48%,39.29%,2.38%
Essex Junction,Brooke Paige (R),142,95,24,19,23,303,46.86%,31.35%,7.59%
Essex,Sarah Copeland Hanzas (D),119,154,22,20,18,333,35.74%,46.25%,5.41%
Fair Haven,Sarah Copeland Hanzas (D),10,85,15,6,5,121,8.26%,70.25%,4.13%
Fairfax,Brooke Paige (R),80,17,11,16,11,135,59.26%,12.59%,8.15%
Fairfield,Sarah Copeland Hanzas (D),30,52,10,5,10,107,28.04%,48.60%,9.35%
Fairlee,Sarah Copeland Hanzas (D),8,71,2,10,10,101,7.92%,70.30%,9.90%
Fayston,Brooke Paige (R),73,63,6,1,9,152,48.03%,41.45%,5.92%
Ferrisburgh,Brooke Paige (R),57,46,9,17,7,136,41.91%,33.82%,5.15%
Fletcher,Sarah Copeland Hanzas (D),12,37,15,8,16,88,13.64%,42.05%,18.18%
Franklin,Sarah Copeland Hanzas (D),17,74,1,11,12,115,14.78%,64.35%,10.43%
Georgia,Brooke Paige (R),111,90,23,19,10,253,43.87%,35.57%,3.95%
Glover,Brooke Paige (R),103,6,10,4,11,134,76.87%,4.48%,8.21%
Goshen,Brooke Paige (R),67,63,9,2,16,157,42.68%,40.13%,10.19%
Grafton,Sarah Copeland Hanzas (D),44,50,11,2,11,118,37.29%,42.37%,9.32%
Granby,Brooke Paige (R),109,60,9,16,8,202,53.96%,29.70%,3.96%
Grand Isle,Brooke Paige (R),75,68,4,4,15,166,45.18%,40.96%,9.04%
Granville,Brooke Paige (R),82,80,8,8,13,191,42.93%,41.88%,6.81%
Greensboro,Sarah Copeland Hanzas (D),18,71,10,15,9,123,14.63%,57.72%,7.32%
Groton,Sarah Copeland Hanzas (D),80,80,10,11,15,196,40.82%,40.82%,7.65%
Guildhall,Sarah Copeland Hanzas (D),20,109,9,10,15,163,12.27%,66.87%,9.20%
Guilford,Brooke Paige (R),96,49,9,6,11,171,56.14%,28.65%,6.43%
Halifax,Sarah Copeland Hanzas (D),25,66,10,1,12,114,21.93%,57.89%,10.53%
Hancock,Sarah Copeland Hanzas (D),10,90,7,9,11,127,7.87%,70.87%,8.66%
Hardwick,Brooke Paige (R),81,45,10,3,9,148,54.73%,30.41%,6.08%
Hartford,Brooke Paige (R),72,16,30,11,14,143,50.35%,11.19%,9.79%
Hartland,Brooke Paige (R),98,33,6,12,9,158,62.03%,20.89%,5.70%
Highgate,Brooke Paige (R),18,5,6,13,14,56,32.14%,8.93%,25.00%
Hinesburg,Sarah Copeland Hanzas (D),154,185,16,22,24,401,38.40%,46.13%,5.99%
Holland,Sarah Copeland Hanzas (D),5,74,5,6,12,102,4.90%,72.55%,11.76%
Hubbardton,Sarah Copeland Hanzas (D),55,103,10,15,2,185,29.73%,55.68%,1.08%
Huntington,Brooke Paige (R),75,53,11,14,9,162,46.30%,32.72%,5.56%
Hyde Park,Sarah Copeland Hanzas (D),22,87,6,8,14,137,16.06%,63.50%,10.22%
Ira,Sarah Copeland Hanzas (D),29,45,6,11,2,93,31.18%,48.39%,2.15%
Irasburg,Brooke Paige (R),71,35,14,10,5,135,52.59%,25.93%,3.70%
Isle La Motte,Sarah Copeland Hanzas (D),7,87,13,14,7,128,5.47%,67.97%,5.47%
Jamaica,Brooke Paige (R),80,79,14,4,17,194,41.24%,40.72%,8.76%
Jay,Brooke Paige (R),64,47,6,10,7,134,47.76%,35.07%,5.22%
Jericho,Brooke Paige (R),31,28,11,6,2,78,39.74%,35.90%,2.56%
Johnson,Brooke Paige (R),40,4,9,2,9,64,62.50%,6.25%,14.06%
Killington,Brooke Paige (R),105,84,5,6,7,207,50.72%,40.58%,3.38%
Kirby,Brooke Paige (R),84,76,6,16,8,190,44.21%,40.00%,4.21%
Landgrove,Brooke Paige (R),89,86,17,4,8,204,43.63%,42.16%,3.92%
Leicester,Sarah Copeland Hanzas (D),25,67,8,6,2,108,23.15%,62.04%,1.85%
Lemington,Brooke Paige (R),34,15,8,7,4,68,50.00%,22.06%,5.88%
Lincoln,Sarah Copeland Hanzas (D),41,86,7,15,2,151,27.15%,56.95%,1.32%
Londonderry,Sarah Copeland Hanzas (D),57,85,16,15,8,181,31.49%,46.96%,4.42%
Lowell,Sarah Copeland Hanzas (D),3,39,8,5,11,66,4.55%,59.09%,16.67%
Ludlow,Sarah Copeland Hanzas (D),56,66,17,6,15,160,35.00%,41.25%,9.38%
Lunenburg,Brooke Paige (R),106,94,7,2,4,213,49.77%,44.13%,1.88%
Lyndon,Sarah Copeland Hanzas (D),2,16,3,11,14,46,4.35%,34.78%,30.43%
Maidstone,Sarah Copeland Hanzas (D),66,81,6,6,15,174,37.93%,46.55%,8.62%
Manchester,Brooke Paige (R),63,41,3,6,5,118,53.39%,34.75%,4.24%
Marlboro,Brooke Paige (R),100,99,10,6,13,228,43.86%,43.42%,5.70%
Marshfield,Brooke Paige (R),27,14,7,8,11,67,40.30%,20.90%,16.42%
Mendon,Brooke Paige (R),82,12,15,13,5,127,64.57%,9.45%,3.94%
Middlebury,Brooke Paige (R),178,46,25,24,21,294,60.54%,15.65%,7.14%
Middlesex,Brooke Paige (R),106,33,7,18,11,175,60.57%,18.86%,6.29%
Middletown Springs,Sarah Copeland Hanzas (D),78,86,6,5,8,183,42.62%,46.99%,4.37%
Milton,Brooke Paige (R),167,130,31,23,27,378,44.18%,34.39%,7.14%
Monkton,Sarah Copeland Hanzas (D),54,68,8,5,9,144,37.50%,47.22%,6.25%
Montgomery,Sarah Copeland Hanzas (D),35,70,9,14,18,146,23.97%,47.95%,12.33%
Montpelier,Sarah Copeland Hanzas (D),16,90,11,2,14,133,12.03%,67.67%,10.53%
Moretown,Sarah Copeland Hanzas (D),39,107,6,13,4,169,23.08%,63.31%,2.37%
Morgan,Brooke Paige (R),56,4,20,12,10,102,54.90%,3.92%,9.80%
Morristown,Sarah Copeland Hanzas (D),8,64,10,7,5,94,8.51%,68.09%,5.32%
Mount Holly,Sarah Copeland Hanzas (D),10,45,13,11,6,85,11.76%,52.94%,7.06%
Mount Tabor,Sarah Copeland Hanzas (D),31,59,6,14,12,122,25.41%,48.36%,9.84%
New Haven,Brooke Paige (R),180,64,14,26,21,305,59.02%,20.98%,6.89%
Newark,Sarah Copeland Hanzas (D),5,83,7,11,15,121,4.13%,68.60%,12.40%
Newbury,Brooke Paige (R),17,14,17,15,8,71,23.94%,19.72%,11.27%
Newfane,Sarah Copeland Hanzas (D),2,47,7,5,15,76,2.63%,61.84%,19.74%
Newport City,Brooke Paige (R),81,32,13,9,15,150,54.00%,21.33%,10.00%
Newport Town,Brooke Paige (R),66,41,6,10,12,135,48.89%,30.37%,8.89%
North Hero,Sarah Copeland Hanzas (D),26,107,6,10,5,154,16.88%,69.48%,3.25%
Northfield,Brooke Paige (R),62,37,16,9,9,133,46.62%,27.82%,6.77%
Norton,Brooke Paige (R),79,43,14,10,8,154,51.30%,27.92%,5.19%
Norwich,Sarah Copeland Hanzas (D),58,75,7,12,10,162,35.80%,46.30%,6.17%
Orange,Sarah Copeland Hanzas (D),19,52,8,10,12,101,18.81%,51.49%,11.88%
Orwell,Sarah Copeland Hanzas (D),4,35,8,6,13,66,6.06%,53.03%,19.70%
Panton,Brooke Paige (R),83,68,4,13,8,176,47.16%,38.64%,4.55%
Pawlet,Sarah Copeland Hanzas (D),20,79,18,16,8,141,14.18%,56.03%,5.67%
Peacham,Sarah Copeland Hanzas (D),63,63,14,9,2,151,41.72%,41.72%,1.32%
Peru,Sarah Copeland Hanzas (D),29,64,11,10,9,123,23.58%,52.03%,7.32%
Pittsfield,Brooke Paige (R),39,13,11,6,9,78,50.00%,16.67%,11.54%
Pittsford,Brooke Paige (R),37,31,5,4,2,79,46.84%,39.24%,2.53%
Plainfield,Sarah Copeland Hanzas (D),7,20,5,10,12,54,12.96%,37.04%,22.22%
Plymouth,Brooke Paige (R),17,15,13,6,6,57,29.82%,26.32%,10.53%
Pomfret,Brooke Paige (R),38,32,11,4,7,92,41.30%,34.78%,7.61%
Pownal,Sarah Copeland Hanzas (D),122,166,24,21,14,347,35.16%,47.84%,4.03%
Proctor,Sarah Copeland Hanzas (D),33,98,9,11,15,166,19.88%,59.04%,9.04%
Putney,Sarah Copeland Hanzas (D),1,81,1,4,8,95,1.05%,85.26%,8.42%
Randolph,Brooke Paige (R),71,44,7,11,11,144,49.31%,30.56%,7.64%
Reading,Brooke Paige (R),65,8,6,11,10,100,65.00%,8.00%,10.00%
Readsboro,Brooke Paige (R),44,27,14,7,5,97,45.36%,27.84%,5.15%
Richford,Brooke Paige (R),35,6,4,11,3,59,59.32%,10.17%,5.08%
Richmond,Brooke Paige (R),28,15,3,8,12,66,42.42%,22.73%,18.18%
Ripton,Sarah Copeland Hanzas (D),37,46,15,6,12,116,31.90%,39.66%,10.34%
Rochester,Sarah Copeland Hanzas (D),73,91,8,9,12,193,37.82%,47.15%,6.22%
Rockingham,Sarah Copeland Hanzas (D),17,32,14,3,9,75,22.67%,42.67%,12.00%
Roxbury,Brooke Paige (R),26,19,14,2,4,65,40.00%,29.23%,6.15%
Royalton,Brooke Paige (R),90,19,13,3,8,133,67.67%,14.29%,6.02%
Rupert,Sarah Copeland Hanzas (D),37,61,9,8,2,117,31.62%,52.14%,1.71%
Rutland City,Brooke Paige (R),219,152,43,31,37,482,45.44%,31.54%,7.68%
Rutland Town,Sarah Copeland Hanzas (D),66,92,24,16,12,210,31.43%,43.81%,5.71%
Ryegate,Sarah Copeland Hanzas (D),37,98,11,9,15,170,21.76%,57.65%,8.82%
Saint Albans City,Sarah Copeland Hanzas (D),90,123,19,30,20,282,31.91%,43.62%,7.09%
Saint Albans Town,Brooke Paige (R),64,61,12,19,21,177,36.16%,34.46%,11.86%
Saint George,Brooke Paige (R),18,11,10,8,9,56,32.14%,19.64%,16.07%
Saint Johnsbury,Sarah Copeland Hanzas (D),71,101,20,20,8,220,32.27%,45.91%,3.64%
Salisbury,Sarah Copeland Hanzas (D),70,70,4,11,9,164,42.68%,42.68%,5.49%
Sandgate,Sarah Copeland Hanzas (D),78,91,5,15,13,202,38.61%,45.05%,6.44%
Searsburg,Sarah Copeland Hanzas (D),33,56,8,6,18,121,27.27%,46.28%,14.88%
Shaftsbury,Sarah Copeland Hanzas (D),40,87,9,4,0,140,28.57%,62.14%,0.00%
Sharon,Brooke Paige (R),88,70,6,3,10,177,49.72%,39.55%,5.65%
Sheffield,Brooke Paige (R),100,89,6,8,5,208,48.08%,42.79%,2.40%
Shelburne,Sarah Copeland Hanzas (D),82,131,17,29,24,283,28.98%,46.29%,8.48%
Sheldon,Brooke Paige (R),61,11,7,2,8,89,68.54%,12.36%,8.99%
Shoreham,Brooke Paige (R),49,17,10,16,9,101,48.51%,16.83%,8.91%
Shrewsbury,Sarah Copeland Hanzas (D),19,65,14,2,10,110,17.27%,59.09%,9.09%
South Burlington,Brooke Paige (R),199,94,41,41,48,423,47.04%,22.22%,11.35%
South Hero,Brooke Paige (R),88,13,18,12,16,147,59.86%,8.84%,10.88%
Springfield,Sarah Copeland Hanzas (D),18,24,11,4,13,70,25.71%,34.29%,18.57%
Stamford,Brooke Paige (R),85,40,6,3,13,147,57.82%,27.21%,8.84%
Stannard,Sarah Copeland Hanzas (D),57,70,10,9,17,163,34.97%,42.94%,10.43%
Starksboro,Sarah Copeland Hanzas (D),17,36,6,14,8,81,20.99%,44.44%,9.88%
Stockbridge,Brooke Paige (R),55,13,6,14,5,93,59.14%,13.98%,5.38%
Stowe,Brooke Paige (R),138,94,24,13,16,285,48.42%,32.98%,5.61%
Strafford,Sarah Copeland Hanzas (D),9,72,6,10,10,107,8.41%,67.29%,9.35%
Stratton,Brooke Paige (R),69,24,7,14,11,125,55.20%,19.20%,8.80%
Sudbury,Sarah Copeland Hanzas (D),62,80,4,5,3,154,40.26%,51.95%,1.95%
Sunderland,Brooke Paige (R),85,79,21,29,18,232,36.64%,34.05%,7.76%
Sutton,Brooke Paige (R),68,20,11,3,3,105,64.76%,19.05%,2.86%
Swanton,Sarah Copeland Hanzas (D),10,12,9,7,2,40,25.00%,30.00%,5.00%
Thetford,Brooke Paige (R),91,24,16,11,10,152,59.87%,15.79%,6.58%
Tinmouth,Brooke Paige (R),73,8,4,9,11,105,69.52%,7.62%,10.48%
Topsham,Sarah Copeland Hanzas (D),8,84,7,18,11,128,6.25%,65.62%,8.59%
Townshend,Sarah Copeland Hanzas (D),47,54,13,15,8,137,34.31%,39.42%,5.84%
Troy,Brooke Paige (R),55,53,16,7,12,143,38.46%,37.06%,8.39%
Tunbridge,Brooke Paige (R),89,24,5,7,10,135,65.93%,17.78%,7.41%
Underhill,Sarah Copeland Hanzas (D),81,82,11,4,12,190,42.63%,43.16%,6.32%
Vergennes,Brooke Paige (R),69,12,15,13,15,124,55.65%,9.68%,12.10%
Vernon,Sarah Copeland Hanzas (D),25,72,12,13,10,132,18.94%,54.55%,7.58%
Vershire,Sarah Copeland Hanzas (D),54,87,7,15,11,174,31.03%,50.00%,6.32%
Victory,Sarah Copeland Hanzas (D),33,85,9,9,9,145,22.76%,58.62%,6.21%
Waitsfield,Brooke Paige (R),50,35,7,10,10,112,44.64%,31.25%,8.93%
Walden,Brooke Paige (R),91,88,4,10,5,198,45.96%,44.44%,2.53%
Wallingford,Brooke Paige (R),77,34,16,6,6,139,55.40%,24.46%,4.32%
Waltham,Sarah Copeland Hanzas (D),25,97,7,14,6,149,16.78%,65.10%,4.03%
Wardsboro,Brooke Paige (R),64,25,12,14,6,121,52.89%,20.66%,4.96%
Warren,Sarah Copeland Hanzas (D),13,16,12,12,5,58,22.41%,27.59%,8.62%
Washington,Brooke Paige (R),72,9,13,6,13,113,63.72%,7.96%,11.50%
Waterbury,Brooke Paige (R),82,64,10,14,4,174,47.13%,36.78%,2.30%
Waterford,Brooke Paige (R),87,39,10,2,12,150,58.00%,26.00%,8.00%
Waterville,Brooke Paige (R),106,24,7,15,12,164,64.63%,14.63%,7.32%
Weathersfield,Sarah Copeland Hanzas (D),15,51,7,7,11,91,16.48%,56.04%,12.09%
Wells,Sarah Copeland Hanzas (D),93,134,18,20,17,282,32.98%,47.52%,6.03%
West Fairlee,Brooke Paige (R),61,31,19,12,10,133,45.86%,23.31%,7.52%
West Haven,Brooke Paige (R),43,32,2,1,8,86,50.00%,37.21%,9.30%
West Rutland,Brooke Paige (R),93,78,12,16,7,206,45.15%,37.86%,3.40%
West Windsor,Brooke Paige (R),71,3,1,10,2,87,81.61%,3.45%,2.30%
Westfield,Brooke Paige (R),49,23,8,6,4,90,54.44%,25.56%,4.44%
Westford,Sarah Copeland Hanzas (D),24,74,13,3,9,123,19.51%,60.16%,7.32%
Westminster,Sarah Copeland Hanzas (D),18,40,7,6,13,84,21.43%,47.62%,15.48%
Westmore,Sarah Copeland Hanzas (D),9,53,6,11,8,87,10.34%,60.92%,9.20%
Weston,Brooke Paige (R),94,10,13,6,8,131,71.76%,7.63%,6.11%
Weybridge,Sarah Copeland Hanzas (D),30,45,6,4,10,95,31.58%,47.37%,10.53%
Wheelock,Brooke Paige (R),39,22,9,9,11,90,43.33%,24.44%,12.22%
Whiting,Brooke Paige (R),84,18,11,8,2,123,68.29%,14.63%,1.63%
Whitingham,Sarah Copeland Hanzas (D),3,38,13,10,16,80,3.75%,47.50%,20.00%
Williamstown,Sarah Copeland Hanzas (D),42,145,18,22,20,247,17.00%,58.70%,8.10%
Williston,Sarah Copeland Hanzas (D),40,97,18,11,15,181,22.10%,53.59%,8.29%
Wilmington,Brooke Paige (R),53,12,13,10,10,98,54.08%,12.24%,10.20%
Windham,Brooke Paige (R),52,14,10,8,12,96,54.17%,14.58%,12.50%
Windsor,Brooke Paige (R),41,2,8,6,17,74,55.41%,2.70%,22.97%
Winhall,Sarah Copeland Hanzas (D),35,62,6,16,13,132,26.52%,46.97%,9.85%
Winooski,Sarah Copeland Hanzas (D),61,105,9,8,11,194,31.44%,54.12%,5.67%
Wolcott,Sarah Copeland Hanzas (D),0,56,12,11,15,94,0.00%,59.57%,15.96%
Woodbury,Brooke Paige (R),45,31,3,13,9,101,44.55%,30.69%,8.91%
Woodford,Brooke Paige (R),67,34,2,12,17,132,50.76%,25.76%,12.88%
Woodstock,Sarah Copeland Hanzas (D),21,60,10,11,14,116,18.10%,51.72%,12.07%
Worcester,Sarah Copeland Hanzas (D),9,48,16,5,0,78,11.54%,61.54%,0.00%
