City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Elmore,Brooke Paige (R),62,11,16,6,9,104,59.62%,10.58%,8.65%
Enosburgh,Brooke Paige (R),84,27,9,18,6,144,58.33%,18.75%,4.17%
Essex Junction,Sarah Copeland Hanzas (D),65,82,17,11,13,188,34.57%,43.62%,6.91%
Essex,Brooke Paige (R),123,60,17,13,24,237,51.90%,25.32%,10.13%
Fair Haven,Sarah Copeland Hanzas (D),109,109,10,5,11,244,44.67%,44.67%,4.51%
Fairfax,Sarah Copeland Hanzas (D),37,95,4,11,13,160,23.12%,59.38%,8.12%
Fairfield,Brooke Paige (R),25,16,6,10,9,66,37.88%,24.24%,13.64%
Fairlee,Sarah Copeland Hanzas (D),78,79,3,6,8,174,44.83%,45.40%,4.60%
Fayston,Brooke Paige (R),49,41,5,7,6,108,45.37%,37.96%,5.56%
Ferrisburgh,Brooke Paige (R),65,42,10,8,9,134,48.51%,31.34%,6.72%
Fletcher,Sarah Copeland Hanzas (D),46,106,4,8,17,181,25.41%,58.56%,9.39%
Franklin,Sarah Copeland Hanzas (D),56,83,6,3,10,158,35.44%,52.53%,6.33%
Georgia,Brooke Paige (R),101,53,12,19,17,202,50.00%,26.24%,8.42%
Glover,Brooke Paige (R),62,23,5,11,9,110,56.36%,20.91%,8.18%
Goshen,Sarah Copeland Hanzas (D),0,14,17,8,8,47,0.00%,29.79%,17.02%
Grafton,Sarah Copeland Hanzas (D),61,72,3,7,8,151,40.40%,47.68%,5.30%
Granby,Brooke Paige (R),75,46,9,4,7,141,53.19%,32.62%,4.96%
Grand Isle,Sarah Copeland Hanzas (D),23,72,15,7,6,123,18.70%,58.54%,4.88%
Granville,Brooke Paige (R),52,13,4,9,8,86,60.47%,15.12%,9.30%
Greensboro,Sarah Copeland Hanzas (D),34,82,8,9,8,141,24.11%,58.16%,5.67%
Groton,Sarah Copeland Hanzas (D),85,96,8,14,14,217,39.17%,44.24%,6.45%
Guildhall,Sarah Copeland Hanzas (D),14,19,13,6,5,57,24.56%,33.33%,8.77%
Guilford,Brooke Paige (R),58,33,4,10,14,119,48.74%,27.73%,11.76%
Halifax,Sarah Copeland Hanzas (D),10,42,3,14,10,79,12.66%,53.16%,12.66%
Hancock,Sarah Copeland Hanzas (D),23,42,16,16,13,110,20.91%,38.18%,11.82%
Hardwick,Brooke Paige (R),107,62,5,8,6,188,56.91%,32.98%,3.19%
Hartford,Sarah Copeland Hanzas (D),70,157,25,16,26,294,23.81%,53.40%,8.84%
Hartland,Brooke Paige (R),76,73,10,11,5,175,43.43%,41.71%,2.86%
Highgate,Sarah Copeland Hanzas (D),32,108,17,13,11,181,17.68%,59.67%,6.08%
Hinesburg,Brooke Paige (R),168,128,29,25,21,371,45.28%,34.50%,5.66%
Holland,Brooke Paige (R),104,55,4,13,17,193,53.89%,28.50%,8.81%
Hubbardton,Sarah Copeland Hanzas (D),10,65,8,12,5,100,10.00%,65.00%,5.00%
Huntington,Brooke Paige (R),81,59,2,18,10,170,47.65%,34.71%,5.88%
Hyde Park,Brooke Paige (R),41,0,13,7,4,65,63.08%,0.00%,6.15%
Ira,Brooke Paige (R),23,2,9,12,5,51,45.10%,3.92%,9.80%
Irasburg,Sarah Copeland Hanzas (D),12,82,13,2,4,113,10.62%,72.57%,3.54%
Isle La Motte,Brooke Paige (R),72,20,14,2,8,116,62.07%,17.24%,6.90%
Jamaica,Sarah Copeland Hanzas (D),15,71,11,11,13,121,12.40%,58.68%,10.74%
Jay,Sarah Copeland Hanzas (D),66,82,10,14,5,177,37.29%,46.33%,2.82%
Jericho,Sarah Copeland Hanzas (D),24,79,3,11,5,122,19.67%,64.75%,4.10%
Johnson,Brooke Paige (R),87,70,6,13,13,189,46.03%,37.04%,6.88%
Killington,Brooke Paige (R),67,10,8,10,5,100,67.00%,10.00%,5.00%
Kirby,Sarah Copeland Hanzas (D),18,90,9,8,16,141,12.77%,63.83%,11.35%
Landgrove,Brooke Paige (R),100,31,1,12,5,149,67.11%,20.81%,3.36%
Leicester,Sarah Copeland Hanzas (D),35,78,8,11,6,138,25.36%,56.52%,4.35%
Lemington,Brooke Paige (R),67,65,10,12,11,165,40.61%,39.39%,6.67%
Lincoln,Sarah Copeland Hanzas (D),67,86,15,10,14,192,34.90%,44.79%,7.29%
Londonderry,Brooke Paige (R),78,68,5,4,12,167,46.71%,40.72%,7.19%
Lowell,Sarah Copeland Hanzas (D),7,89,8,7,15,126,5.56%,70.63%,11.90%
Ludlow,Brooke Paige (R),91,60,3,9,5,168,54.17%,35.71%,2.98%
Lunenburg,Brooke Paige (R),65,55,8,8,2,138,47.10%,39.86%,1.45%
Lyndon,Brooke Paige (R),105,70,13,16,2,206,50.97%,33.98%,0.97%
Maidstone,Sarah Copeland Hanzas (D),6,19,12,13,7,57,10.53%,33.33%,12.28%
Manchester,Brooke Paige (R),77,53,7,8,11,156,49.36%,33.97%,7.05%
Marlboro,Sarah Copeland Hanzas (D),61,87,9,3,9,169,36.09%,51.48%,5.33%
Marshfield,Brooke Paige (R),72,71,13,4,16,176,40.91%,40.34%,9.09%
Mendon,Brooke Paige (R),104,10,6,5,12,137,75.91%,7.30%,8.76%
Middlebury,Sarah Copeland Hanzas (D),112,190,21,27,20,370,30.27%,51.35%,5.41%
Middlesex,Sarah Copeland Hanzas (D),16,99,8,7,10,140,11.43%,70.71%,7.14%
Middletown Springs,Sarah Copeland Hanzas (D),26,101,17,10,12,166,15.66%,60.84%,7.23%
Milton,Brooke Paige (R),152,76,24,9,22,283,53.71%,26.86%,7.77%
Monkton,Sarah Copeland Hanzas (D),57,85,11,6,8,167,34.13%,50.90%,4.79%
Montgomery,Brooke Paige (R),88,3,3,10,8,112,78.57%,2.68%,7.14%
Montpelier,Brooke Paige (R),67,22,7,4,12,112,59.82%,19.64%,10.71%
Moretown,Sarah Copeland Hanzas (D),21,36,2,14,14,87,24.14%,41.38%,16.09%
Morgan,Brooke Paige (R),99,87,6,1,13,206,48.06%,42.23%,6.31%
Morristown,Sarah Copeland Hanzas (D),39,47,10,5,13,114,34.21%,41.23%,11.40%
Mount Holly,Sarah Copeland Hanzas (D),22,36,15,9,9,91,24.18%,39.56%,9.89%
Mount Tabor,Sarah Copeland Hanzas (D),10,103,10,5,4,132,7.58%,78.03%,3.03%
New Haven,Brooke Paige (R),128,31,22,12,11,204,62.75%,15.20%,5.39%
Newark,Sarah Copeland Hanzas (D),67,72,11,4,10,164,40.85%,43.90%,6.10%
Newbury,Brooke Paige (R),54,15,12,11,14,106,50.94%,14.15%,13.21%
Newfane,Brooke Paige (R),57,32,7,7,12,115,49.57%,27.83%,10.43%
Newport City,Sarah Copeland Hanzas (D),14,65,15,2,13,109,12.84%,59.63%,11.93%
Newport Town,Sarah Copeland Hanzas (D),0,77,7,15,15,114,0.00%,67.54%,13.16%
North Hero,Brooke Paige (R),39,11,15,8,6,79,49.37%,13.92%,7.59%
Northfield,Sarah Copeland Hanzas (D),11,17,19,7,13,67,16.42%,25.37%,19.40%
Norton,Brooke Paige (R),44,43,15,13,11,126,34.92%,34.13%,8.73%
Norwich,Sarah Copeland Hanzas (D),46,63,14,2,7,132,34.85%,47.73%,5.30%
Orange,Sarah Copeland Hanzas (D),26,60,2,7,5,100,26.00%,60.00%,5.00%
Orwell,Sarah Copeland Hanzas (D),27,51,6,6,10,100,27.00%,51.00%,10.00%
Panton,Brooke Paige (R),27,5,9,7,4,52,51.92%,9.62%,7.69%
Pawlet,Sarah Copeland Hanzas (D),33,90,7,6,8,144,22.92%,62.50%,5.56%
Peacham,Sarah Copeland Hanzas (D),4,43,14,2,4,67,5.97%,64.18%,5.97%
Peru,Sarah Copeland Hanzas (D),78,84,7,9,8,186,41.94%,45.16%,4.30%
Pittsfield,Sarah Copeland Hanzas (D),63,97,4,8,13,185,34.05%,52.43%,7.03%
Pittsford,Brooke Paige (R),33,25,5,3,7,73,45.21%,34.25%,9.59%
Plainfield,Sarah Copeland Hanzas (D),26,33,12,4,13,88,29.55%,37.50%,14.77%
Plymouth,Sarah Copeland Hanzas (D),48,72,7,10,15,152,31.58%,47.37%,9.87%
Pomfret,Brooke Paige (R),69,19,12,6,8,114,60.53%,16.67%,7.02%
Poultney,Sarah Copeland Hanzas (D),55,78,8,9,9,159,34.59%,49.06%,5.66%
Pownal,Sarah Copeland Hanzas (D),75,93,14,20,13,215,34.88%,43.26%,6.05%
Proctor,Brooke Paige (R),28,4,12,5,13,62,45.16%,6.45%,20.97%
Putney,Sarah Copeland Hanzas (D),55,78,10,10,11,164,33.54%,47.56%,6.71%
Randolph,Brooke Paige (R),49,43,6,12,13,123,39.84%,34.96%,10.57%
Reading,Brooke Paige (R),109,8,16,11,2,146,74.66%,5.48%,1.37%
Readsboro,Sarah Copeland Hanzas (D),2,69,17,11,7,106,1.89%,65.09%,6.60%
Richford,Brooke Paige (R),67,34,13,4,7,125,53.60%,27.20%,5.60%
Richmond,Sarah Copeland Hanzas (D),34,88,8,11,11,152,22.37%,57.89%,7.24%
Ripton,Sarah Copeland Hanzas (D),69,74,13,6,10,172,40.12%,43.02%,5.81%
Rochester,Brooke Paige (R),15,6,12,9,11,53,28.30%,11.32%,20.75%
Rockingham,Sarah Copeland Hanzas (D),41,102,12,10,10,175,23.43%,58.29%,5.71%
Roxbury,Brooke Paige (R),41,29,5,4,7,86,47.67%,33.72%,8.14%
Royalton,Sarah Copeland Hanzas (D),64,75,9,11,9,168,38.10%,44.64%,5.36%
Rupert,Brooke Paige (R),82,30,2,16,7,137,59.85%,21.90%,5.11%
Rutland City,Brooke Paige (R),354,280,32,34,35,735,48.16%,38.10%,4.76%
Rutland Town,Sarah Copeland Hanzas (D),93,114,19,21,17,264,35.23%,43.18%,6.44%
Ryegate,Brooke Paige (R),102,23,18,5,2,150,68.00%,15.33%,1.33%
Saint Albans City,Sarah Copeland Hanzas (D),96,156,17,16,25,310,30.97%,50.32%,8.06%
Saint Albans Town,Brooke Paige (R),97,54,27,21,16,215,45.12%,25.12%,7.44%
Saint George,Sarah Copeland Hanzas (D),44,66,9,15,7,141,31.21%,46.81%,4.96%
Saint Johnsbury,Brooke Paige (R),54,9,14,10,10,97,55.67%,9.28%,10.31%
Salisbury,Sarah Copeland Hanzas (D),32,81,5,8,9,135,23.70%,60.00%,6.67%
Sandgate,Sarah Copeland Hanzas (D),13,71,14,9,17,124,10.48%,57.26%,13.71%
Searsburg,Brooke Paige (R),65,59,8,4,11,147,44.22%,40.14%,7.48%
Shaftsbury,Brooke Paige (R),80,71,7,9,6,173,46.24%,41.04%,3.47%
Sharon,Sarah Copeland Hanzas (D),61,67,9,11,11,159,38.36%,42.14%,6.92%
Sheffield,Brooke Paige (R),98,0,11,13,12,134,73.13%,0.00%,8.96%
Shelburne,Brooke Paige (R),170,114,31,14,21,350,48.57%,32.57%,6.00%
Sheldon,Sarah Copeland Hanzas (D),18,92,11,9,12,142,12.68%,64.79%,8.45%
Shoreham,Brooke Paige (R),53,12,12,9,10,96,55.21%,12.50%,10.42%
Shrewsbury,Brooke Paige (R),108,107,15,9,12,251,43.03%,42.63%,4.78%
South Burlington,Sarah Copeland Hanzas (D),165,224,53,43,32,517,31.91%,43.33%,6.19%
South Hero,Brooke Paige (R),20,3,12,13,4,52,38.46%,5.77%,7.69%
Springfield,Sarah Copeland Hanzas (D),66,78,13,15,4,176,37.50%,44.32%,2.27%
Stamford,Sarah Copeland Hanzas (D),4,52,8,5,3,72,5.56%,72.22%,4.17%
Stannard,Sarah Copeland Hanzas (D),18,30,2,14,9,73,24.66%,41.10%,12.33%
Starksboro,Brooke Paige (R),67,23,11,3,9,113,59.29%,20.35%,7.96%
Stockbridge,Sarah Copeland Hanzas (D),57,106,7,8,9,187,30.48%,56.68%,4.81%
Stowe,Brooke Paige (R),109,58,28,28,15,238,45.80%,24.37%,6.30%
Strafford,Brooke Paige (R),93,30,4,14,10,151,61.59%,19.87%,6.62%
Stratton,Brooke Paige (R),52,41,9,8,13,123,42.28%,33.33%,10.57%
Sudbury,Sarah Copeland Hanzas (D),1,56,4,12,8,81,1.23%,69.14%,9.88%
Sunderland,Brooke Paige (R),160,118,30,6,25,339,47.20%,34.81%,7.37%
Sutton,Brooke Paige (R),89,61,3,11,5,169,52.66%,36.09%,2.96%
Swanton,Sarah Copeland Hanzas (D),27,55,5,12,12,111,24.32%,49.55%,10.81%
Thetford,Brooke Paige (R),46,40,2,5,15,108,42.59%,37.04%,13.89%
Tinmouth,Sarah Copeland Hanzas (D),12,85,11,7,8,123,9.76%,69.11%,6.50%
Topsham,Sarah Copeland Hanzas (D),49,88,6,5,11,159,30.82%,55.35%,6.92%
Townshend,Sarah Copeland Hanzas (D),5,24,11,6,8,54,9.26%,44.44%,14.81%
Troy,Brooke Paige (R),66,21,3,16,17,123,53.66%,17.07%,13.82%
Tunbridge,Sarah Copeland Hanzas (D),32,107,15,9,7,170,18.82%,62.94%,4.12%
Underhill,Brooke Paige (R),72,55,7,9,10,153,47.06%,35.95%,6.54%
Vergennes,Sarah Copeland Hanzas (D),16,89,13,15,13,146,10.96%,60.96%,8.90%
Vernon,Sarah Copeland Hanzas (D),19,55,5,13,5,97,19.59%,56.70%,5.15%
Vershire,Brooke Paige (R),73,12,1,7,10,103,70.87%,11.65%,9.71%
Victory,Brooke Paige (R),99,2,13,9,11,134,73.88%,1.49%,8.21%
Waitsfield,Sarah Copeland Hanzas (D),58,88,11,14,11,182,31.87%,48.35%,6.04%
Walden,Brooke Paige (R),48,22,7,9,12,98,48.98%,22.45%,12.24%
Wallingford,Sarah Copeland Hanzas (D),38,88,9,13,9,157,24.20%,56.05%,5.73%
Waltham,Brooke Paige (R),26,11,5,5,8,55,47.27%,20.00%,14.55%
Wardsboro,Brooke Paige (R),51,40,10,6,9,116,43.97%,34.48%,7.76%
Warren,Brooke Paige (R),29,13,13,12,5,72,40.28%,18.06%,6.94%
Washington,Sarah Copeland Hanzas (D),82,95,17,6,18,218,37.61%,43.58%,8.26%
Waterbury,Sarah Copeland Hanzas (D),23,49,14,3,3,92,25.00%,53.26%,3.26%
Waterford,Sarah Copeland Hanzas (D),2,12,9,3,18,44,4.55%,27.27%,40.91%
Waterville,Sarah Copeland Hanzas (D),52,52,11,4,9,128,40.62%,40.62%,7.03%
Weathersfield,Brooke Paige (R),52,3,6,2,6,69,75.36%,4.35%,8.70%
Wells,Brooke Paige (R),159,30,27,21,12,249,63.86%,12.05%,4.82%
West Fairlee,Sarah Copeland Hanzas (D),7,81,9,2,5,104,6.73%,77.88%,4.81%
West Haven,Brooke Paige (R),64,29,7,8,8,116,55.17%,25.00%,6.90%
West Rutland,Sarah Copeland Hanzas (D),44,91,9,3,10,157,28.03%,57.96%,6.37%
West Windsor,Sarah Copeland Hanzas (D),23,26,7,5,12,73,31.51%,35.62%,16.44%
Westfield,Sarah Copeland Hanzas (D),18,94,16,8,2,138,13.04%,68.12%,1.45%
Westford,Sarah Copeland Hanzas (D),29,70,9,16,9,133,21.80%,52.63%,6.77%
Westminster,Brooke Paige (R),25,14,12,6,11,68,36.76%,20.59%,16.18%
Westmore,Brooke Paige (R),55,46,13,5,9,128,42.97%,35.94%,7.03%
Weston,Sarah Copeland Hanzas (D),2,59,13,9,12,95,2.11%,62.11%,12.63%
Weybridge,Brooke Paige (R),106,17,10,9,13,155,68.39%,10.97%,8.39%
Wheelock,Sarah Copeland Hanzas (D),0,12,8,9,6,35,0.00%,34.29%,17.14%
Whiting,Sarah Copeland Hanzas (D),14,31,7,5,10,67,20.90%,46.27%,14.93%
Whitingham,Brooke Paige (R),84,7,10,7,7,115,73.04%,6.09%,6.09%
Williamstown,Sarah Copeland Hanzas (D),94,132,26,19,24,295,31.86%,44.75%,8.14%
Williston,Brooke Paige (R),101,95,10,25,15,246,41.06%,38.62%,6.10%
Wilmington,Brooke Paige (R),69,3,17,9,6,104,66.35%,2.88%,5.77%
Windham,Sarah Copeland Hanzas (D),80,80,11,11,8,190,42.11%,42.11%,4.21%
Windsor,Brooke Paige (R),97,70,13,7,10,197,49.24%,35.53%,5.08%
Winhall,Brooke Paige (R),98,78,9,15,14,214,45.79%,36.45%,6.54%
Winooski,Sarah Copeland Hanzas (D),3,76,14,8,5,106,2.83%,71.70%,4.72%
Wolcott,Sarah Copeland Hanzas (D),11,63,12,5,6,97,11.34%,64.95%,6.19%
Woodbury,Brooke Paige (R),75,6,14,11,13,119,63.03%,5.04%,10.92%
Woodford,Brooke Paige (R),107,39,1,9,8,164,65.24%,23.78%,4.88%
Woodstock,Sarah Copeland Hanzas (D),21,66,13,1,6,107,19.63%,61.68%,5.61%
Worcester,Sarah Copeland Hanzas (D),16,91,8,16,12,143,11.19%,63.64%,8.39%
