City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Danville,Brooke Paige (R),77,11,5,9,10,112,68.75%,9.82%,8.93%
Derby,Sarah Copeland Hanzas (D),53,66,2,8,5,134,39.55%,49.25%,3.73%
Dorset,Sarah Copeland Hanzas (D),42,71,11,10,2,136,30.88%,52.21%,1.47%
Dover,Sarah Copeland Hanzas (D),1,105,17,10,1,134,0.75%,78.36%,0.75%
Dummerston,Brooke Paige (R),85,56,2,10,15,168,50.60%,33.33%,8.93%
Duxbury,Brooke Paige (R),65,48,13,2,6,134,48.51%,35.82%,4.48%
East Haven,Brooke Paige (R),103,39,13,4,6,165,62.42%,23.64%,3.64%
East Montpelier,Sarah Copeland Hanzas (D),38,69,13,12,6,138,27.54%,50.00%,4.35%
Eden,Sarah Copeland Hanzas (D),20,30,9,11,16,86,23.26%,34.88%,18.60%
Elmore,Brooke Paige (R),25,13,13,9,5,65,38.46%,20.00%,7.69%
Enosburgh,Sarah Copeland Hanzas (D),49,105,6,10,2,172,28.49%,61.05%,1.16%
Essex Junction,Brooke Paige (R),186,13,20,17,15,251,74.10%,5.18%,5.98%
Essex,Sarah Copeland Hanzas (D),59,87,19,16,12,193,30.57%,45.08%,6.22%
Fair Haven,Sarah Copeland Hanzas (D),29,56,12,10,7,114,25.44%,49.12%,6.14%
Fairfax,Sarah Copeland Hanzas (D),51,73,12,13,6,155,32.90%,47.10%,3.87%
Fairfield,Sarah Copeland Hanzas (D),7,68,10,9,2,96,7.29%,70.83%,2.08%
Fairlee,Brooke Paige (R),54,16,18,7,10,105,51.43%,15.24%,9.52%
Fayston,Brooke Paige (R),74,58,11,12,3,158,46.84%,36.71%,1.90%
Ferrisburgh,Brooke Paige (R),94,48,5,9,13,169,55.62%,28.40%,7.69%
Fletcher,Sarah Copeland Hanzas (D),39,55,11,7,7,119,32.77%,46.22%,5.88%
Franklin,Sarah Copeland Hanzas (D),17,91,13,13,12,146,11.64%,62.33%,8.22%
Georgia,Sarah Copeland Hanzas (D),65,130,23,19,23,260,25.00%,50.00%,8.85%
Glover,Brooke Paige (R),46,42,11,5,7,111,41.44%,37.84%,6.31%
Goshen,Sarah Copeland Hanzas (D),23,42,14,15,8,102,22.55%,41.18%,7.84%
Grafton,Brooke Paige (R),108,22,15,7,11,163,66.26%,13.50%,6.75%
Granby,Sarah Copeland Hanzas (D),11,96,9,8,4,128,8.59%,75.00%,3.12%
Grand Isle,Brooke Paige (R),37,6,8,7,8,66,56.06%,9.09%,12.12%
Granville,Brooke Paige (R),30,0,5,12,9,56,53.57%,0.00%,16.07%
Greensboro,Sarah Copeland Hanzas (D),51,99,10,15,11,186,27.42%,53.23%,5.91%
Groton,Sarah Copeland Hanzas (D),22,86,7,10,8,133,16.54%,64.66%,6.02%
Guildhall,Brooke Paige (R),74,26,9,13,16,138,53.62%,18.84%,11.59%
Guilford,Sarah Copeland Hanzas (D),39,42,3,16,6,106,36.79%,39.62%,5.66%
Halifax,Sarah Copeland Hanzas (D),60,80,9,12,2,163,36.81%,49.08%,1.23%
Hancock,Brooke Paige (R),13,1,4,9,6,33,39.39%,3.03%,18.18%
Hardwick,Sarah Copeland Hanzas (D),13,50,7,16,15,101,12.87%,49.50%,14.85%
Hartford,Sarah Copeland Hanzas (D),127,136,23,14,7,307,41.37%,44.30%,2.28%
Hartland,Brooke Paige (R),52,22,7,6,13,100,52.00%,22.00%,13.00%
Highgate,Sarah Copeland Hanzas (D),38,58,7,8,10,121,31.40%,47.93%,8.26%
Hinesburg,Brooke Paige (R),169,43,18,22,24,276,61.23%,15.58%,8.70%
Holland,Brooke Paige (R),44,9,12,3,15,83,53.01%,10.84%,18.07%
Hubbardton,Sarah Copeland Hanzas (D),86,86,8,10,8,198,43.43%,43.43%,4.04%
Huntington,Brooke Paige (R),106,17,9,2,5,139,76.26%,12.23%,3.60%
Hyde Park,Brooke Paige (R),73,69,9,8,20,179,40.78%,38.55%,11.17%
Ira,Sarah Copeland Hanzas (D),6,36,9,10,13,74,8.11%,48.65%,17.57%
Irasburg,Sarah Copeland Hanzas (D),11,20,6,8,3,48,22.92%,41.67%,6.25%
Isle La Motte,Sarah Copeland Hanzas (D),32,32,11,5,9,89,35.96%,35.96%,10.11%
Jamaica,Brooke Paige (R),92,62,7,14,11,186,49.46%,33.33%,5.91%
Jay,Brooke Paige (R),82,26,9,18,2,137,59.85%,18.98%,1.46%
Jericho,Brooke Paige (R),24,22,8,7,11,72,33.33%,30.56%,15.28%
Johnson,Brooke Paige (R),81,25,9,8,13,136,59.56%,18.38%,9.56%
Killington,Brooke Paige (R),50,10,6,13,2,81,61.73%,12.35%,2.47%
Kirby,Sarah Copeland Hanzas (D),0,50,6,15,8,79,0.00%,63.29%,10.13%
Landgrove,Brooke Paige (R),69,17,4,15,9,114,60.53%,14.91%,7.89%
Leicester,Sarah Copeland Hanzas (D),16,36,9,18,6,85,18.82%,42.35%,7.06%
Lemington,Sarah Copeland Hanzas (D),71,72,12,6,8,169,42.01%,42.60%,4.73%
Lincoln,Brooke Paige (R),72,50,12,6,4,144,50.00%,34.72%,2.78%
Londonderry,Sarah Copeland Hanzas (D),46,73,11,7,6,143,32.17%,51.05%,4.20%
Lowell,Brooke Paige (R),48,10,9,14,14,95,50.53%,10.53%,14.74%
Ludlow,Sarah Copeland Hanzas (D),4,72,6,12,5,99,4.04%,72.73%,5.05%
Lunenburg,Sarah Copeland Hanzas (D),77,77,2,9,7,172,44.77%,44.77%,4.07%
Lyndon,Sarah Copeland Hanzas (D),18,109,12,10,9,158,11.39%,68.99%,5.70%
Maidstone,Brooke Paige (R),59,39,10,5,14,127,46.46%,30.71%,11.02%
Manchester,Brooke Paige (R),33,22,2,16,14,87,37.93%,25.29%,16.09%
Marlboro,Brooke Paige (R),18,3,18,9,3,51,35.29%,5.88%,5.88%
Marshfield,Brooke Paige (R),16,6,12,12,5,51,31.37%,11.76%,9.80%
Mendon,Sarah Copeland Hanzas (D),21,23,16,8,13,81,25.93%,28.40%,16.05%
Middlebury,Sarah Copeland Hanzas (D),54,193,25,10,16,298,18.12%,64.77%,5.37%
Middlesex,Sarah Copeland Hanzas (D),28,79,14,6,4,131,21.37%,60.31%,3.05%
Middletown Springs,Brooke Paige (R),103,35,13,8,7,166,62.05%,21.08%,4.22%
Milton,Brooke Paige (R),116,105,26,25,26,298,38.93%,35.23%,8.72%
Monkton,Brooke Paige (R),105,65,14,14,3,201,52.24%,32.34%,1.49%
Montgomery,Sarah Copeland Hanzas (D),7,20,7,11,15,60,11.67%,33.33%,25.00%
Montpelier,Brooke Paige (R),78,66,2,8,10,164,47.56%,40.24%,6.10%
Moretown,Brooke Paige (R),66,2,11,10,12,101,65.35%,1.98%,11.88%
Morgan,Brooke Paige (R),107,61,10,2,10,190,56.32%,32.11%,5.26%
Morristown,Sarah Copeland Hanzas (D),7,83,7,3,13,113,6.19%,73.45%,11.50%
Mount Holly,Brooke Paige (R),37,33,1,5,9,85,43.53%,38.82%,10.59%
Mount Tabor,Sarah Copeland Hanzas (D),1,29,9,9,4,52,1.92%,55.77%,7.69%
New Haven,Brooke Paige (R),82,44,14,18,21,179,45.81%,24.58%,11.73%
Newark,Brooke Paige (R),85,44,9,10,9,157,54.14%,28.03%,5.73%
Newbury,Sarah Copeland Hanzas (D),27,55,12,8,5,107,25.23%,51.40%,4.67%
Newfane,Sarah Copeland Hanzas (D),60,106,14,9,11,200,30.00%,53.00%,5.50%
Newport City,Brooke Paige (R),60,24,8,4,10,106,56.60%,22.64%,9.43%
Newport Town,Sarah Copeland Hanzas (D),52,65,10,18,13,158,32.91%,41.14%,8.23%
North Hero,Brooke Paige (R),89,9,8,8,11,125,71.20%,7.20%,8.80%
Northfield,Sarah Copeland Hanzas (D),39,67,8,9,6,129,30.23%,51.94%,4.65%
Norton,Brooke Paige (R),51,1,10,5,20,87,58.62%,1.15%,22.99%
Norwich,Sarah Copeland Hanzas (D),36,48,5,9,16,114,31.58%,42.11%,14.04%
Orange,Brooke Paige (R),44,16,10,6,10,86,51.16%,18.60%,11.63%
Orwell,Sarah Copeland Hanzas (D),25,46,9,10,11,101,24.75%,45.54%,10.89%
Panton,Brooke Paige (R),26,13,6,13,14,72,36.11%,18.06%,19.44%
Pawlet,Sarah Copeland Hanzas (D),54,101,8,11,12,186,29.03%,54.30%,6.45%
Peacham,Brooke Paige (R),42,15,4,9,3,73,57.53%,20.55%,4.11%
Peru,Sarah Copeland Hanzas (D),5,30,6,10,11,62,8.06%,48.39%,17.74%
Pittsfield,Brooke Paige (R),11,10,16,10,8,55,20.00%,18.18%,14.55%
Pittsford,Sarah Copeland Hanzas (D),21,55,10,14,4,104,20.19%,52.88%,3.85%
Plainfield,Brooke Paige (R),73,46,9,12,7,147,49.66%,31.29%,4.76%
Plymouth,Brooke Paige (R),82,66,7,13,12,180,45.56%,36.67%,6.67%
Pomfret,Sarah Copeland Hanzas (D),14,37,11,15,13,90,15.56%,41.11%,14.44%
Pownal,Sarah Copeland Hanzas (D),136,160,24,9,15,344,39.53%,46.51%,4.36%
Proctor,Brooke Paige (R),49,7,12,11,7,86,56.98%,8.14%,8.14%
Putney,Brooke Paige (R),22,2,9,6,12,51,43.14%,3.92%,23.53%
Randolph,Sarah Copeland Hanzas (D),16,59,10,11,12,108,14.81%,54.63%,11.11%
Reading,Brooke Paige (R),69,4,1,2,6,82,84.15%,4.88%,7.32%
Readsboro,Brooke Paige (R),84,16,8,5,6,119,70.59%,13.45%,5.04%
Richford,Brooke Paige (R),50,21,6,4,15,96,52.08%,21.88%,15.62%
Richmond,Sarah Copeland Hanzas (D),14,101,10,9,18,152,9.21%,66.45%,11.84%
Ripton,Sarah Copeland Hanzas (D),7,75,5,9,9,105,6.67%,71.43%,8.57%
Rochester,Sarah Copeland Hanzas (D),17,55,3,9,9,93,18.28%,59.14%,9.68%
Rockingham,Sarah Copeland Hanzas (D),75,80,16,17,3,191,39.27%,41.88%,1.57%
Roxbury,Brooke Paige (R),51,32,11,6,6,106,48.11%,30.19%,5.66%
Royalton,Sarah Copeland Hanzas (D),39,43,18,4,12,116,33.62%,37.07%,10.34%
Rupert,Sarah Copeland Hanzas (D),17,76,6,8,1,108,15.74%,70.37%,0.93%
Rutland City,Sarah Copeland Hanzas (D),108,228,28,33,32,429,25.17%,53.15%,7.46%
Rutland Town,Sarah Copeland Hanzas (D),78,120,19,20,15,252,30.95%,47.62%,5.95%
Ryegate,Sarah Copeland Hanzas (D),16,22,9,6,5,58,27.59%,37.93%,8.62%
Saint Albans City,Brooke Paige (R),121,106,13,22,15,277,43.68%,38.27%,5.42%
Saint Albans Town,Sarah Copeland Hanzas (D),120,123,27,13,9,292,41.10%,42.12%,3.08%
Saint George,Brooke Paige (R),88,55,7,13,9,172,51.16%,31.98%,5.23%
Saint Johnsbury,Brooke Paige (R),33,14,6,9,16,78,42.31%,17.95%,20.51%
Salisbury,Sarah Copeland Hanzas (D),50,74,6,5,7,142,35.21%,52.11%,4.93%
Sandgate,Brooke Paige (R),38,24,9,12,7,90,42.22%,26.67%,7.78%
Searsburg,Brooke Paige (R),31,9,5,3,11,59,52.54%,15.25%,18.64%
Shaftsbury,Brooke Paige (R),101,55,15,10,12,193,52.33%,28.50%,6.22%
Sharon,Brooke Paige (R),63,40,7,13,9,132,47.73%,30.30%,6.82%
Sheffield,Brooke Paige (R),86,34,13,5,13,151,56.95%,22.52%,8.61%
Shelburne,Sarah Copeland Hanzas (D),82,108,13,22,14,239,34.31%,45.19%,5.86%
Sheldon,Brooke Paige (R),98,45,9,11,9,172,56.98%,26.16%,5.23%
Shoreham,Brooke Paige (R),86,51,4,3,7,151,56.95%,33.77%,4.64%
Shrewsbury,Brooke Paige (R),43,13,1,8,9,74,58.11%,17.57%,12.16%
South Burlington,Brooke Paige (R),305,274,40,27,52,698,43.70%,39.26%,7.45%
South Hero,Sarah Copeland Hanzas (D),25,69,7,12,1,114,21.93%,60.53%,0.88%
Springfield,Brooke Paige (R),90,84,3,5,10,192,46.88%,43.75%,5.21%
Stamford,Sarah Copeland Hanzas (D),19,63,13,9,9,113,16.81%,55.75%,7.96%
Stannard,Sarah Copeland Hanzas (D),47,69,6,10,11,143,32.87%,48.25%,7.69%
Starksboro,Brooke Paige (R),43,31,8,12,13,107,40.19%,28.97%,12.15%
Stockbridge,Brooke Paige (R),28,26,12,16,7,89,31.46%,29.21%,7.87%
Stowe,Sarah Copeland Hanzas (D),110,111,23,14,19,277,39.71%,40.07%,6.86%
Strafford,Brooke Paige (R),73,53,12,9,9,156,46.79%,33.97%,5.77%
Stratton,Sarah Copeland Hanzas (D),25,35,5,11,10,86,29.07%,40.70%,11.63%
Sudbury,Brooke Paige (R),80,45,9,9,4,147,54.42%,30.61%,2.72%
Sunderland,Sarah Copeland Hanzas (D),102,103,30,14,16,265,38.49%,38.87%,6.04%
Sutton,Brooke Paige (R),67,18,16,2,17,120,55.83%,15.00%,14.17%
Swanton,Sarah Copeland Hanzas (D),63,87,11,8,5,174,36.21%,50.00%,2.87%
Thetford,Sarah Copeland Hanzas (D),1,34,7,10,10,62,1.61%,54.84%,16.13%
Tinmouth,Brooke Paige (R),85,30,6,10,12,143,59.44%,20.98%,8.39%
Topsham,Brooke Paige (R),31,25,7,9,13,85,36.47%,29.41%,15.29%
Townshend,Sarah Copeland Hanzas (D),2,51,14,6,5,78,2.56%,65.38%,6.41%
Troy,Sarah Copeland Hanzas (D),20,70,1,1,10,102,19.61%,68.63%,9.80%
Tunbridge,Brooke Paige (R),89,70,12,3,3,177,50.28%,39.55%,1.69%
Underhill,Sarah Copeland Hanzas (D),17,53,10,7,9,96,17.71%,55.21%,9.38%
Vergennes,Sarah Copeland Hanzas (D),6,80,16,4,10,116,5.17%,68.97%,8.62%
Vernon,Brooke Paige (R),75,60,5,2,4,146,51.37%,41.10%,2.74%
Vershire,Sarah Copeland Hanzas (D),9,56,14,7,19,105,8.57%,53.33%,18.10%
Victory,Sarah Copeland Hanzas (D),74,87,8,15,11,195,37.95%,44.62%,5.64%
Waitsfield,Brooke Paige (R),77,56,8,15,2,158,48.73%,35.44%,1.27%
Walden,Brooke Paige (R),89,88,14,8,6,205,43.41%,42.93%,2.93%
Wallingford,Sarah Copeland Hanzas (D),1,12,6,1,13,33,3.03%,36.36%,39.39%
Waltham,Sarah Copeland Hanzas (D),18,71,7,11,13,120,15.00%,59.17%,10.83%
Wardsboro,Sarah Copeland Hanzas (D),1,39,12,15,4,71,1.41%,54.93%,5.63%
Warren,Sarah Copeland Hanzas (D),13,86,10,10,12,131,9.92%,65.65%,9.16%
Washington,Brooke Paige (R),18,8,8,12,7,53,33.96%,15.09%,13.21%
Waterbury,Brooke Paige (R),55,37,7,9,10,118,46.61%,31.36%,8.47%
Waterford,Brooke Paige (R),98,58,9,5,8,178,55.06%,32.58%,4.49%
Waterville,Brooke Paige (R),62,27,3,5,9,106,58.49%,25.47%,8.49%
Weathersfield,Brooke Paige (R),65,12,9,16,3,105,61.90%,11.43%,2.86%
Wells,Sarah Copeland Hanzas (D),130,159,18,20,22,349,37.25%,45.56%,6.30%
West Fairlee,Brooke Paige (R),86,30,6,5,8,135,63.70%,22.22%,5.93%
West Haven,Brooke Paige (R),83,79,12,4,4,182,45.60%,43.41%,2.20%
West Rutland,Sarah Copeland Hanzas (D),2,69,10,7,11,99,2.02%,69.70%,11.11%
West Windsor,Sarah Copeland Hanzas (D),10,33,7,16,1,67,14.93%,49.25%,1.49%
Westfield,Sarah Copeland Hanzas (D),29,73,11,12,6,131,22.14%,55.73%,4.58%
Westford,Brooke Paige (R),91,60,16,7,11,185,49.19%,32.43%,5.95%
Westminster,Brooke Paige (R),77,70,14,7,10,178,43.26%,39.33%,5.62%
Westmore,Brooke Paige (R),107,15,9,15,17,163,65.64%,9.20%,10.43%
Weston,Brooke Paige (R),66,19,19,8,11,123,53.66%,15.45%,8.94%
Weybridge,Sarah Copeland Hanzas (D),11,88,3,6,8,116,9.48%,75.86%,6.90%
Wheelock,Brooke Paige (R),77,48,7,16,6,154,50.00%,31.17%,3.90%
Whiting,Brooke Paige (R),17,1,12,8,11,49,34.69%,2.04%,22.45%
Whitingham,Brooke Paige (R),44,15,9,5,12,85,51.76%,17.65%,14.12%
Williamstown,Sarah Copeland Hanzas (D),35,63,8,11,8,125,28.00%,50.40%,6.40%
Williston,Brooke Paige (R),94,20,14,12,16,156,60.26%,12.82%,10.26%
Wilmington,Sarah Copeland Hanzas (D),22,48,2,11,8,91,24.18%,52.75%,8.79%
Windham,Sarah Copeland Hanzas (D),45,74,10,4,9,142,31.69%,52.11%,6.34%
Windsor,Sarah Copeland Hanzas (D),68,98,8,15,16,205,33.17%,47.80%,7.80%
Winhall,Sarah Copeland Hanzas (D),43,51,15,3,6,118,36.44%,43.22%,5.08%
Winooski,Brooke Paige (R),14,11,12,12,12,61,22.95%,18.03%,19.67%
Wolcott,Brooke Paige (R),58,11,6,4,9,88,65.91%,12.50%,10.23%
Woodbury,Sarah Copeland Hanzas (D),58,79,3,11,4,155,37.42%,50.97%,2.58%
Woodford,Sarah Copeland Hanzas (D),26,56,3,7,9,101,25.74%,55.45%,8.91%
Woodstock,Brooke Paige (R),96,77,14,10,6,203,47.29%,37.93%,2.96%
Worcester,Brooke Paige (R),77,35,13,12,7,144,53.47%,24.31%,4.86%
