City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Pawlet,Brooke Paige (R),75,11,8,5,10,109,68.81%,10.09%,9.17%
Peacham,Sarah Copeland Hanzas (D),5,10,12,2,11,40,12.50%,25.00%,27.50%
Peru,Sarah Copeland Hanzas (D),10,75,9,10,10,114,8.77%,65.79%,8.77%
Pittsfield,Brooke Paige (R),30,0,5,4,11,50,60.00%,0.00%,22.00%
Pittsford,Brooke Paige (R),88,1,13,7,9,118,74.58%,0.85%,7.63%
Plainfield,Sarah Copeland Hanzas (D),4,82,9,2,2,99,4.04%,82.83%,2.02%
Plymouth,Brooke Paige (R),43,34,16,5,11,109,39.45%,31.19%,10.09%
Pomfret,Brooke Paige (R),83,40,3,9,5,140,59.29%,28.57%,3.57%
Pownal,Brooke Paige (R),158,85,18,19,16,296,53.38%,28.72%,5.41%
Proctor,Sarah Copeland Hanzas (D),16,42,3,8,9,78,20.51%,53.85%,11.54%
Putney,Brooke Paige (R),61,55,7,11,4,138,44.20%,39.86%,2.90%
Randolph,Sarah Copeland Hanzas (D),35,84,8,13,10,150,23.33%,56.00%,6.67%
Reading,Brooke Paige (R),97,13,12,11,7,140,69.29%,9.29%,5.00%
Readsboro,Brooke Paige (R),87,64,14,4,7,176,49.43%,36.36%,3.98%
Richford,Brooke Paige (R),37,22,10,4,13,86,43.02%,25.58%,15.12%
Richmond,Sarah Copeland Hanzas (D),13,45,15,15,11,99,13.13%,45.45%,11.11%
Ripton,Brooke Paige (R),56,52,5,11,8,132,42.42%,39.39%,6.06%
Rochester,Brooke Paige (R),77,17,10,15,8,127,60.63%,13.39%,6.30%
Rockingham,Brooke Paige (R),70,4,11,7,4,96,72.92%,4.17%,4.17%
Roxbury,Brooke Paige (R),82,69,14,7,11,183,44.81%,37.70%,6.01%
Royalton,Brooke Paige (R),51,14,13,11,8,97,52.58%,14.43%,8.25%
Rupert,Sarah Copeland Hanzas (D),32,102,12,9,10,165,19.39%,61.82%,6.06%
Rutland City,Sarah Copeland Hanzas (D),140,262,31,36,28,497,28.17%,52.72%,5.63%
Rutland Town,Sarah Copeland Hanzas (D),24,56,25,23,17,145,16.55%,38.62%,11.72%
Ryegate,Brooke Paige (R),79,49,4,5,18,155,50.97%,31.61%,11.61%
Saint Albans City,Sarah Copeland Hanzas (D),155,171,14,31,20,391,39.64%,43.73%,5.12%
Saint Albans Town,Sarah Copeland Hanzas (D),54,109,15,24,19,221,24.43%,49.32%,8.60%
Saint George,Sarah Copeland Hanzas (D),15,16,18,7,2,58,25.86%,27.59%,3.45%
Saint Johnsbury,Sarah Copeland Hanzas (D),8,76,7,2,3,96,8.33%,79.17%,3.12%
Salisbury,Brooke Paige (R),78,64,3,14,11,170,45.88%,37.65%,6.47%
Sandgate,Sarah Copeland Hanzas (D),58,81,13,18,14,184,31.52%,44.02%,7.61%
Searsburg,Sarah Copeland Hanzas (D),90,93,12,16,5,216,41.67%,43.06%,2.31%
Shaftsbury,Sarah Copeland Hanzas (D),18,104,2,6,19,149,12.08%,69.80%,12.75%
Sharon,Brooke Paige (R),46,9,16,8,4,83,55.42%,10.84%,4.82%
Sheffield,Brooke Paige (R),80,26,3,17,3,129,62.02%,20.16%,2.33%
Shelburne,Brooke Paige (R),172,169,14,18,24,397,43.32%,42.57%,6.05%
Sheldon,Sarah Copeland Hanzas (D),55,76,10,5,5,151,36.42%,50.33%,3.31%
Shoreham,Sarah Copeland Hanzas (D),18,85,15,11,10,139,12.95%,61.15%,7.19%
Shrewsbury,Sarah Copeland Hanzas (D),83,83,14,11,10,201,41.29%,41.29%,4.98%
South Burlington,Brooke Paige (R),249,244,49,51,42,635,39.21%,38.43%,6.61%
South Hero,Brooke Paige (R),62,36,8,10,8,124,50.00%,29.03%,6.45%
Springfield,Sarah Copeland Hanzas (D),45,54,1,4,7,111,40.54%,48.65%,6.31%
Stamford,Brooke Paige (R),94,88,14,10,10,216,43.52%,40.74%,4.63%
Stannard,Sarah Copeland Hanzas (D),50,91,8,10,6,165,30.30%,55.15%,3.64%
Starksboro,Sarah Copeland Hanzas (D),5,90,7,9,12,123,4.07%,73.17%,9.76%
Stockbridge,Brooke Paige (R),43,31,12,17,8,111,38.74%,27.93%,7.21%
Stowe,Sarah Copeland Hanzas (D),86,114,26,17,19,262,32.82%,43.51%,7.25%
Strafford,Brooke Paige (R),80,70,17,7,12,186,43.01%,37.63%,6.45%
Stratton,Sarah Copeland Hanzas (D),41,78,10,7,10,146,28.08%,53.42%,6.85%
Sudbury,Brooke Paige (R),78,43,12,14,18,165,47.27%,26.06%,10.91%
Sunderland,Sarah Copeland Hanzas (D),123,136,15,18,21,313,39.30%,43.45%,6.71%
Sutton,Sarah Copeland Hanzas (D),9,69,14,6,15,113,7.96%,61.06%,13.27%
Swanton,Brooke Paige (R),85,36,12,15,14,162,52.47%,22.22%,8.64%
Thetford,Sarah Copeland Hanzas (D),29,69,10,8,7,123,23.58%,56.10%,5.69%
Tinmouth,Sarah Copeland Hanzas (D),9,15,17,13,7,61,14.75%,24.59%,11.48%
Topsham,Brooke Paige (R),84,61,7,9,6,167,50.30%,36.53%,3.59%
Townshend,Brooke Paige (R),100,52,6,4,9,171,58.48%,30.41%,5.26%
Troy,Sarah Copeland Hanzas (D),21,80,19,4,10,134,15.67%,59.70%,7.46%
Tunbridge,Sarah Copeland Hanzas (D),79,86,7,12,12,196,40.31%,43.88%,6.12%
Underhill,Sarah Copeland Hanzas (D),7,56,5,9,19,96,7.29%,58.33%,19.79%
Vergennes,Sarah Copeland Hanzas (D),54,107,6,5,13,185,29.19%,57.84%,7.03%
Vernon,Sarah Copeland Hanzas (D),52,53,10,12,11,138,37.68%,38.41%,7.97%
Vershire,Sarah Copeland Hanzas (D),53,102,4,3,8,170,31.18%,60.00%,4.71%
Victory,Brooke Paige (R),79,29,8,12,12,140,56.43%,20.71%,8.57%
Waitsfield,Brooke Paige (R),57,46,9,14,4,130,43.85%,35.38%,3.08%
Walden,Brooke Paige (R),67,52,13,5,12,149,44.97%,34.90%,8.05%
Wallingford,Brooke Paige (R),14,10,8,9,6,47,29.79%,21.28%,12.77%
Waltham,Sarah Copeland Hanzas (D),18,65,6,9,5,103,17.48%,63.11%,4.85%
Wardsboro,Sarah Copeland Hanzas (D),9,38,9,16,8,80,11.25%,47.50%,10.00%
Warren,Brooke Paige (R),74,68,9,5,13,169,43.79%,40.24%,7.69%
Washington,Brooke Paige (R),52,11,8,13,12,96,54.17%,11.46%,12.50%
Waterbury,Brooke Paige (R),87,11,2,3,7,110,79.09%,10.00%,6.36%
Waterford,Brooke Paige (R),108,35,7,9,7,166,65.06%,21.08%,4.22%
Waterville,Sarah Copeland Hanzas (D),46,49,8,16,9,128,35.94%,38.28%,7.03%
Weathersfield,Brooke Paige (R),102,5,13,8,8,136,75.00%,3.68%,5.88%
Wells,Sarah Copeland Hanzas (D),32,85,14,21,16,168,19.05%,50.60%,9.52%
West Fairlee,Sarah Copeland Hanzas (D),57,98,4,2,1,162,35.19%,60.49%,0.62%
West Haven,Sarah Copeland Hanzas (D),21,72,13,8,2,116,18.10%,62.07%,1.72%
West Rutland,Brooke Paige (R),65,9,6,5,9,94,69.15%,9.57%,9.57%
West Windsor,Brooke Paige (R),48,1,13,8,7,77,62.34%,1.30%,9.09%
Westfield,Brooke Paige (R),47,30,14,18,11,120,39.17%,25.00%,9.17%
Westford,Brooke Paige (R),66,54,8,9,5,142,46.48%,38.03%,3.52%
Westminster,Sarah Copeland Hanzas (D),60,89,7,12,9,177,33.90%,50.28%,5.08%
Westmore,Brooke Paige (R),107,38,2,17,16,180,59.44%,21.11%,8.89%
Weston,Sarah Copeland Hanzas (D),86,109,12,6,7,220,39.09%,49.55%,3.18%
Weybridge,Sarah Copeland Hanzas (D),32,70,9,10,7,128,25.00%,54.69%,5.47%
Wheelock,Sarah Copeland Hanzas (D),16,66,1,11,13,107,14.95%,61.68%,12.15%
Whiting,Sarah Copeland Hanzas (D),10,87,3,13,15,128,7.81%,67.97%,11.72%
Whitingham,Sarah Copeland Hanzas (D),52,81,7,11,13,164,31.71%,49.39%,7.93%
Williamstown,Brooke Paige (R),119,50,2,25,23,219,54.34%,22.83%,10.50%
Williston,Sarah Copeland Hanzas (D),96,115,14,18,15,258,37.21%,44.57%,5.81%
Wilmington,Brooke Paige (R),68,18,2,7,11,106,64.15%,16.98%,10.38%
Windham,Sarah Copeland Hanzas (D),29,31,9,13,10,92,31.52%,33.70%,10.87%
Windsor,Brooke Paige (R),22,8,8,5,6,49,44.90%,16.33%,12.24%
Winhall,Sarah Copeland Hanzas (D),62,83,18,15,11,189,32.80%,43.92%,5.82%
Winooski,Sarah Copeland Hanzas (D),14,109,9,12,16,160,8.75%,68.12%,10.00%
Wolcott,Sarah Copeland Hanzas (D),33,65,10,8,8,124,26.61%,52.42%,6.45%
Woodbury,Sarah Copeland Hanzas (D),37,77,6,2,11,133,27.82%,57.89%,8.27%
Woodford,Sarah Copeland Hanzas (D),26,73,16,10,7,132,19.70%,55.30%,5.30%
Woodstock,Sarah Copeland Hanzas (D),19,21,7,7,5,59,32.20%,35.59%,8.47%
Worcester,Sarah Copeland Hanzas (D),26,51,9,8,11,105,24.76%,48.57%,10.48%
