City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Corinth,Brooke Paige (R),67,12,7,9,8,103,65.05%,11.65%,7.77%
Cornwall,Sarah Copeland Hanzas (D),1,103,7,10,10,131,0.76%,78.63%,7.63%
Coventry,Sarah Copeland Hanzas (D),17,83,10,4,14,128,13.28%,64.84%,10.94%
Craftsbury,Sarah Copeland Hanzas (D),16,56,9,6,3,90,17.78%,62.22%,3.33%
Danby,Sarah Copeland Hanzas (D),73,84,10,10,8,185,39.46%,45.41%,4.32%
Danville,Brooke Paige (R),84,20,10,10,9,133,63.16%,15.04%,6.77%
Derby,Brooke Paige (R),87,19,9,3,19,137,63.50%,13.87%,13.87%
Dorset,Brooke Paige (R),98,83,16,11,5,213,46.01%,38.97%,2.35%
Dover,Sarah Copeland Hanzas (D),64,83,16,8,11,182,35.16%,45.60%,6.04%
Dummerston,Brooke Paige (R),79,47,14,12,8,160,49.38%,29.38%,5.00%
Duxbury,Sarah Copeland Hanzas (D),62,71,11,2,6,152,40.79%,46.71%,3.95%
East Haven,Brooke Paige (R),46,2,12,3,11,74,62.16%,2.70%,14.86%
East Montpelier,Brooke Paige (R),43,9,5,10,9,76,56.58%,11.84%,11.84%
Eden,Sarah Copeland Hanzas (D),7,22,18,5,7,59,11.86%,37.29%,11.86%
Elmore,Sarah Copeland Hanzas (D),2,15,4,12,8,41,4.88%,36.59%,19.51%
Enosburgh,Brooke Paige (R),14,7,11,5,4,41,34.15%,17.07%,9.76%
Essex Junction,Sarah Copeland Hanzas (D),38,91,9,24,30,192,19.79%,47.40%,15.62%
Essex,Sarah Copeland Hanzas (D),103,105,19,17,13,257,40.08%,40.86%,5.06%
Fair Haven,Brooke Paige (R),11,9,11,14,11,56,19.64%,16.07%,19.64%
Fairfax,Sarah Copeland Hanzas (D),26,31,10,18,4,89,29.21%,34.83%,4.49%
Fairfield,Brooke Paige (R),66,18,14,10,9,117,56.41%,15.38%,7.69%
Fairlee,Brooke Paige (R),36,34,10,7,17,104,34.62%,32.69%,16.35%
Fayston,Sarah Copeland Hanzas (D),8,31,8,3,3,53,15.09%,58.49%,5.66%
Ferrisburgh,Brooke Paige (R),81,60,15,10,8,174,46.55%,34.48%,4.60%
Fletcher,Sarah Copeland Hanzas (D),32,103,11,7,12,165,19.39%,62.42%,7.27%
Franklin,Sarah Copeland Hanzas (D),1,11,11,10,5,38,2.63%,28.95%,13.16%
Georgia,Sarah Copeland Hanzas (D),75,136,19,25,5,260,28.85%,52.31%,1.92%
Glover,Sarah Copeland Hanzas (D),6,66,15,8,13,108,5.56%,61.11%,12.04%
Goshen,Sarah Copeland Hanzas (D),39,78,7,4,1,129,30.23%,60.47%,0.78%
Grafton,Sarah Copeland Hanzas (D),1,63,8,5,11,88,1.14%,71.59%,12.50%
Granby,Sarah Copeland Hanzas (D),30,40,7,9,10,96,31.25%,41.67%,10.42%
Grand Isle,Sarah Copeland Hanzas (D),19,41,9,12,6,87,21.84%,47.13%,6.90%
Granville,Sarah Copeland Hanzas (D),33,79,16,2,11,141,23.40%,56.03%,7.80%
Greensboro,Brooke Paige (R),55,7,5,10,5,82,67.07%,8.54%,6.10%
Groton,Brooke Paige (R),50,23,11,5,10,99,50.51%,23.23%,10.10%
Guildhall,Sarah Copeland Hanzas (D),42,78,9,5,9,143,29.37%,54.55%,6.29%
Guilford,Brooke Paige (R),107,65,13,3,5,193,55.44%,33.68%,2.59%
Halifax,Sarah Copeland Hanzas (D),17,75,11,11,8,122,13.93%,61.48%,6.56%
Hancock,Sarah Copeland Hanzas (D),41,54,5,9,10,119,34.45%,45.38%,8.40%
Hardwick,Sarah Copeland Hanzas (D),4,11,7,11,7,40,10.00%,27.50%,17.50%
Hartford,Brooke Paige (R),129,41,9,25,26,230,56.09%,17.83%,11.30%
Hartland,Sarah Copeland Hanzas (D),23,29,6,0,7,65,35.38%,44.62%,10.77%
Highgate,Brooke Paige (R),82,32,8,10,9,141,58.16%,22.70%,6.38%
Hinesburg,Brooke Paige (R),183,120,15,6,28,352,51.99%,34.09%,7.95%
Holland,Sarah Copeland Hanzas (D),28,95,8,18,11,160,17.50%,59.38%,6.88%
Hubbardton,Brooke Paige (R),73,52,5,6,12,148,49.32%,35.14%,8.11%
Huntington,Sarah Copeland Hanzas (D),41,73,7,3,8,132,31.06%,55.30%,6.06%
Hyde Park,Brooke Paige (R),35,25,9,9,5,83,42.17%,30.12%,6.02%
Ira,Sarah Copeland Hanzas (D),23,56,14,9,7,109,21.10%,51.38%,6.42%
Irasburg,Sarah Copeland Hanzas (D),50,86,14,11,3,164,30.49%,52.44%,1.83%
Isle La Motte,Sarah Copeland Hanzas (D),33,61,3,4,10,111,29.73%,54.95%,9.01%
Jamaica,Brooke Paige (R),99,32,10,2,5,148,66.89%,21.62%,3.38%
Jay,Brooke Paige (R),55,0,8,9,3,75,73.33%,0.00%,4.00%
Jericho,Sarah Copeland Hanzas (D),2,23,9,1,6,41,4.88%,56.10%,14.63%
Johnson,Sarah Copeland Hanzas (D),17,26,10,8,15,76,22.37%,34.21%,19.74%
Killington,Sarah Copeland Hanzas (D),38,66,8,5,11,128,29.69%,51.56%,8.59%
Kirby,Sarah Copeland Hanzas (D),12,88,10,10,8,128,9.38%,68.75%,6.25%
Landgrove,Brooke Paige (R),90,45,2,6,12,155,58.06%,29.03%,7.74%
Leicester,Brooke Paige (R),56,17,17,14,5,109,51.38%,15.60%,4.59%
Lemington,Sarah Copeland Hanzas (D),19,22,7,7,6,61,31.15%,36.07%,9.84%
Lincoln,Sarah Copeland Hanzas (D),37,104,7,11,9,168,22.02%,61.90%,5.36%
Londonderry,Sarah Copeland Hanzas (D),15,96,6,9,5,131,11.45%,73.28%,3.82%
Lowell,Brooke Paige (R),96,26,18,17,7,164,58.54%,15.85%,4.27%
Ludlow,Brooke Paige (R),64,60,5,8,8,145,44.14%,41.38%,5.52%
Lunenburg,Sarah Copeland Hanzas (D),61,91,9,11,1,173,35.26%,52.60%,0.58%
Lyndon,Brooke Paige (R),67,53,16,11,12,159,42.14%,33.33%,7.55%
Maidstone,Brooke Paige (R),82,69,8,8,5,172,47.67%,40.12%,2.91%
Manchester,Brooke Paige (R),66,19,8,14,13,120,55.00%,15.83%,10.83%
Marlboro,Sarah Copeland Hanzas (D),48,88,14,8,7,165,29.09%,53.33%,4.24%
Marshfield,Sarah Copeland Hanzas (D),39,75,7,4,12,137,28.47%,54.74%,8.76%
Mendon,Brooke Paige (R),94,56,11,10,4,175,53.71%,32.00%,2.29%
Middlebury,Sarah Copeland Hanzas (D),58,121,14,6,24,223,26.01%,54.26%,10.76%
Middlesex,Brooke Paige (R),89,80,4,6,6,185,48.11%,43.24%,3.24%
Middletown Springs,Brooke Paige (R),28,23,14,15,12,92,30.43%,25.00%,13.04%
Milton,Brooke Paige (R),217,131,36,34,27,445,48.76%,29.44%,6.07%
Monkton,Brooke Paige (R),89,54,10,8,16,177,50.28%,30.51%,9.04%
Montgomery,Sarah Copeland Hanzas (D),17,38,14,13,8,90,18.89%,42.22%,8.89%
Montpelier,Sarah Copeland Hanzas (D),51,75,10,9,4,149,34.23%,50.34%,2.68%
Moretown,Brooke Paige (R),88,3,16,6,10,123,71.54%,2.44%,8.13%
Morgan,Brooke Paige (R),31,2,12,5,10,60,51.67%,3.33%,16.67%
Morristown,Brooke Paige (R),88,32,6,1,11,138,63.77%,23.19%,7.97%
Mount Holly,Brooke Paige (R),97,69,10,5,6,187,51.87%,36.90%,3.21%
Mount Tabor,Brooke Paige (R),28,18,15,12,18,91,30.77%,19.78%,19.78%
New Haven,Brooke Paige (R),132,26,11,14,27,210,62.86%,12.38%,12.86%
Newark,Brooke Paige (R),89,25,14,7,16,151,58.94%,16.56%,10.60%
Newbury,Sarah Copeland Hanzas (D),10,38,5,10,8,71,14.08%,53.52%,11.27%
Newfane,Brooke Paige (R),57,44,10,6,3,120,47.50%,36.67%,2.50%
Newport City,Sarah Copeland Hanzas (D),50,62,10,15,7,144,34.72%,43.06%,4.86%
Newport Town,Sarah Copeland Hanzas (D),45,52,10,5,6,118,38.14%,44.07%,5.08%
North Hero,Sarah Copeland Hanzas (D),20,36,3,16,7,82,24.39%,43.90%,8.54%
Northfield,Sarah Copeland Hanzas (D),23,68,9,14,14,128,17.97%,53.12%,10.94%
Norton,Sarah Copeland Hanzas (D),7,84,7,7,14,119,5.88%,70.59%,11.76%
Norwich,Sarah Copeland Hanzas (D),10,79,12,17,8,126,7.94%,62.70%,6.35%
Orange,Sarah Copeland Hanzas (D),42,61,15,13,15,146,28.77%,41.78%,10.27%
Orwell,Brooke Paige (R),83,25,10,13,1,132,62.88%,18.94%,0.76%
Panton,Brooke Paige (R),105,22,8,6,8,149,70.47%,14.77%,5.37%
Pawlet,Sarah Copeland Hanzas (D),28,47,14,4,1,94,29.79%,50.00%,1.06%
Peacham,Sarah Copeland Hanzas (D),23,71,15,9,19,137,16.79%,51.82%,13.87%
Peru,Brooke Paige (R),58,28,3,10,8,107,54.21%,26.17%,7.48%
Pittsfield,Sarah Copeland Hanzas (D),48,94,13,8,6,169,28.40%,55.62%,3.55%
Pittsford,Brooke Paige (R),53,39,13,10,11,126,42.06%,30.95%,8.73%
Plainfield,Sarah Copeland Hanzas (D),29,100,8,10,14,161,18.01%,62.11%,8.70%
Plymouth,Brooke Paige (R),60,34,7,10,11,122,49.18%,27.87%,9.02%
Pomfret,Brooke Paige (R),106,83,5,6,14,214,49.53%,38.79%,6.54%
Poultney,Brooke Paige (R),46,16,13,10,12,97,47.42%,16.49%,12.37%
Pownal,Brooke Paige (R),144,94,24,19,21,302,47.68%,31.13%,6.95%
Proctor,Brooke Paige (R),39,35,7,7,13,101,38.61%,34.65%,12.87%
Putney,Brooke Paige (R),75,45,6,4,6,136,55.15%,33.09%,4.41%
Randolph,Brooke Paige (R),50,0,10,5,14,79,63.29%,0.00%,17.72%
Reading,Sarah Copeland Hanzas (D),87,92,9,8,12,208,41.83%,44.23%,5.77%
Readsboro,Brooke Paige (R),84,15,10,9,7,125,67.20%,12.00%,5.60%
Richford,Sarah Copeland Hanzas (D),66,94,11,3,9,183,36.07%,51.37%,4.92%
Richmond,Brooke Paige (R),59,46,18,8,13,144,40.97%,31.94%,9.03%
Ripton,Brooke Paige (R),57,33,15,12,9,126,45.24%,26.19%,7.14%
Rochester,Brooke Paige (R),45,16,13,2,3,79,56.96%,20.25%,3.80%
Rockingham,Brooke Paige (R),55,36,8,18,15,132,41.67%,27.27%,11.36%
Roxbury,Brooke Paige (R),88,29,6,12,11,146,60.27%,19.86%,7.53%
Royalton,Sarah Copeland Hanzas (D),71,97,10,12,12,202,35.15%,48.02%,5.94%
Rupert,Sarah Copeland Hanzas (D),64,94,8,16,16,198,32.32%,47.47%,8.08%
Rutland City,Brooke Paige (R),106,82,33,32,30,283,37.46%,28.98%,10.60%
Rutland Town,Sarah Copeland Hanzas (D),44,93,12,24,13,186,23.66%,50.00%,6.99%
Ryegate,Brooke Paige (R),78,51,7,6,13,155,50.32%,32.90%,8.39%
Saint Albans City,Sarah Copeland Hanzas (D),47,94,20,19,23,203,23.15%,46.31%,11.33%
Saint Albans Town,Sarah Copeland Hanzas (D),59,110,22,16,25,232,25.43%,47.41%,10.78%
Saint George,Brooke Paige (R),38,33,17,6,9,103,36.89%,32.04%,8.74%
Saint Johnsbury,Sarah Copeland Hanzas (D),25,28,13,9,7,82,30.49%,34.15%,8.54%
Salisbury,Sarah Copeland Hanzas (D),14,49,2,12,7,84,16.67%,58.33%,8.33%
Sandgate,Sarah Copeland Hanzas (D),4,30,11,7,8,60,6.67%,50.00%,13.33%
Searsburg,Brooke Paige (R),68,21,5,4,4,102,66.67%,20.59%,3.92%
Shaftsbury,Sarah Copeland Hanzas (D),66,91,5,4,7,173,38.15%,52.60%,4.05%
Sharon,Brooke Paige (R),82,57,3,6,6,154,53.25%,37.01%,3.90%
Sheffield,Brooke Paige (R),73,21,12,6,8,120,60.83%,17.50%,6.67%
Shelburne,Sarah Copeland Hanzas (D),116,188,19,23,25,371,31.27%,50.67%,6.74%
Sheldon,Brooke Paige (R),19,16,6,7,9,57,33.33%,28.07%,15.79%
Shoreham,Brooke Paige (R),49,23,12,9,6,99,49.49%,23.23%,6.06%
Shrewsbury,Brooke Paige (R),61,36,16,6,10,129,47.29%,27.91%,7.75%
South Burlington,Sarah Copeland Hanzas (D),242,296,61,40,37,676,35.80%,43.79%,5.47%
South Hero,Sarah Copeland Hanzas (D),5,47,17,17,4,90,5.56%,52.22%,4.44%
Springfield,Brooke Paige (R),84,34,9,9,13,149,56.38%,22.82%,8.72%
Stamford,Brooke Paige (R),83,44,12,10,2,151,54.97%,29.14%,1.32%
Stannard,Sarah Copeland Hanzas (D),90,103,4,9,17,223,40.36%,46.19%,7.62%
Starksboro,Brooke Paige (R),82,2,15,11,10,120,68.33%,1.67%,8.33%
Stockbridge,Brooke Paige (R),105,26,11,2,6,150,70.00%,17.33%,4.00%
Stowe,Sarah Copeland Hanzas (D),141,156,14,16,16,343,41.11%,45.48%,4.66%
Strafford,Sarah Copeland Hanzas (D),58,75,9,7,4,153,37.91%,49.02%,2.61%
Stratton,Brooke Paige (R),80,78,6,12,9,185,43.24%,42.16%,4.86%
Sudbury,Sarah Copeland Hanzas (D),33,71,9,8,16,137,24.09%,51.82%,11.68%
Sunderland,Sarah Copeland Hanzas (D),83,119,15,21,15,253,32.81%,47.04%,5.93%
Sutton,Brooke Paige (R),60,4,3,9,8,84,71.43%,4.76%,9.52%
Swanton,Sarah Copeland Hanzas (D),69,89,1,14,1,174,39.66%,51.15%,0.57%
Thetford,Brooke Paige (R),49,37,3,4,11,104,47.12%,35.58%,10.58%
Tinmouth,Brooke Paige (R),66,57,8,11,5,147,44.90%,38.78%,3.40%
Topsham,Brooke Paige (R),89,55,7,15,14,180,49.44%,30.56%,7.78%
Townshend,Sarah Copeland Hanzas (D),89,97,11,10,14,221,40.27%,43.89%,6.33%
Troy,Sarah Copeland Hanzas (D),49,95,14,1,7,166,29.52%,57.23%,4.22%
Tunbridge,Brooke Paige (R),67,37,16,9,8,137,48.91%,27.01%,5.84%
Underhill,Sarah Copeland Hanzas (D),5,92,13,10,15,135,3.70%,68.15%,11.11%
Vergennes,Sarah Copeland Hanzas (D),46,85,9,9,7,156,29.49%,54.49%,4.49%
Vernon,Brooke Paige (R),71,9,16,9,13,118,60.17%,7.63%,11.02%
Vershire,Brooke Paige (R),53,2,9,3,17,84,63.10%,2.38%,20.24%
Victory,Sarah Copeland Hanzas (D),67,76,6,13,12,174,38.51%,43.68%,6.90%
Waitsfield,Sarah Copeland Hanzas (D),27,108,15,8,8,166,16.27%,65.06%,4.82%
Walden,Brooke Paige (R),106,13,8,12,10,149,71.14%,8.72%,6.71%
Wallingford,Sarah Copeland Hanzas (D),84,87,3,6,14,194,43.30%,44.85%,7.22%
Waltham,Brooke Paige (R),60,10,10,12,12,104,57.69%,9.62%,11.54%
Wardsboro,Sarah Copeland Hanzas (D),6,84,7,6,5,108,5.56%,77.78%,4.63%
Warren,Brooke Paige (R),73,16,13,1,13,116,62.93%,13.79%,11.21%
Washington,Sarah Copeland Hanzas (D),15,82,12,13,6,128,11.72%,64.06%,4.69%
Waterbury,Sarah Copeland Hanzas (D),12,35,7,18,4,76,15.79%,46.05%,5.26%
Waterford,Sarah Copeland Hanzas (D),41,59,8,11,8,127,32.28%,46.46%,6.30%
Waterville,Brooke Paige (R),52,28,7,6,5,98,53.06%,28.57%,5.10%
Weathersfield,Sarah Copeland Hanzas (D),4,83,9,11,12,119,3.36%,69.75%,10.08%
Wells,Brooke Paige (R),130,17,25,11,9,192,67.71%,8.85%,4.69%
West Fairlee,Brooke Paige (R),59,1,5,6,6,77,76.62%,1.30%,7.79%
West Haven,Sarah Copeland Hanzas (D),11,92,11,14,5,133,8.27%,69.17%,3.76%
West Rutland,Sarah Copeland Hanzas (D),9,38,8,13,9,77,11.69%,49.35%,11.69%
West Windsor,Brooke Paige (R),82,32,10,0,8,132,62.12%,24.24%,6.06%
Westfield,Sarah Copeland Hanzas (D),61,76,15,15,16,183,33.33%,41.53%,8.74%
Westford,Brooke Paige (R),17,5,6,4,2,34,50.00%,14.71%,5.88%
Westminster,Brooke Paige (R),41,15,4,7,10,77,53.25%,19.48%,12.99%
Westmore,Sarah Copeland Hanzas (D),1,11,7,15,15,49,2.04%,22.45%,30.61%
Weston,Sarah Copeland Hanzas (D),70,72,5,9,13,169,41.42%,42.60%,7.69%
Weybridge,Sarah Copeland Hanzas (D),5,45,6,9,10,75,6.67%,60.00%,13.33%
Wheelock,Brooke Paige (R),86,36,13,9,9,153,56.21%,23.53%,5.88%
Whiting,Sarah Copeland Hanzas (D),45,48,11,15,1,120,37.50%,40.00%,0.83%
Whitingham,Sarah Copeland Hanzas (D),30,47,6,8,5,96,31.25%,48.96%,5.21%
Williamstown,Sarah Copeland Hanzas (D),55,62,27,18,23,185,29.73%,33.51%,12.43%
Williston,Brooke Paige (R),135,80,18,26,19,278,48.56%,28.78%,6.83%
Wilmington,Sarah Copeland Hanzas (D),10,77,6,11,7,111,9.01%,69.37%,6.31%
Windham,Sarah Copeland Hanzas (D),68,85,16,8,11,188,36.17%,45.21%,5.85%
Windsor,Brooke Paige (R),93,68,9,4,7,181,51.38%,37.57%,3.87%
Winhall,Sarah Copeland Hanzas (D),16,53,8,5,5,87,18.39%,60.92%,5.75%
Winooski,Brooke Paige (R),89,77,5,11,7,189,47.09%,40.74%,3.70%
Wolcott,Brooke Paige (R),85,54,7,12,14,172,49.42%,31.40%,8.14%
Woodbury,Brooke Paige (R),86,58,3,10,8,165,52.12%,35.15%,4.85%
Woodford,Brooke Paige (R),67,18,7,4,3,99,67.68%,18.18%,3.03%
Woodstock,Brooke Paige (R),36,14,12,3,11,76,47.37%,18.42%,14.47%
Worcester,Sarah Copeland Hanzas (D),33,107,10,12,7,169,19.53%,63.31%,4.14%
