City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Essex Junction,Brooke Paige (R),148,61,19,12,22,262,56.49%,23.28%,8.40%
Essex,Sarah Copeland Hanzas (D),118,121,20,10,27,296,39.86%,40.88%,9.12%
Fair Haven,Brooke Paige (R),105,13,1,10,10,139,75.54%,9.35%,7.19%
Fairfax,Brooke Paige (R),48,25,13,7,9,102,47.06%,24.51%,8.82%
Fairfield,Sarah Copeland Hanzas (D),3,96,14,7,11,131,2.29%,73.28%,8.40%
Fairlee,Brooke Paige (R),29,20,4,7,11,71,40.85%,28.17%,15.49%
Fayston,Sarah Copeland Hanzas (D),64,80,8,11,7,170,37.65%,47.06%,4.12%
Ferrisburgh,Brooke Paige (R),72,37,4,11,10,134,53.73%,27.61%,7.46%
Fletcher,Brooke Paige (R),61,41,4,7,5,118,51.69%,34.75%,4.24%
Franklin,Brooke Paige (R),73,24,7,9,15,128,57.03%,18.75%,11.72%
Georgia,Sarah Copeland Hanzas (D),103,105,18,19,10,255,40.39%,41.18%,3.92%
Glover,Brooke Paige (R),41,22,18,12,7,100,41.00%,22.00%,7.00%
Goshen,Sarah Copeland Hanzas (D),1,45,13,14,8,81,1.23%,55.56%,9.88%
Grafton,Sarah Copeland Hanzas (D),8,19,16,12,8,63,12.70%,30.16%,12.70%
Granby,Sarah Copeland Hanzas (D),89,101,12,13,11,226,39.38%,44.69%,4.87%
Grand Isle,Brooke Paige (R),61,11,3,14,9,98,62.24%,11.22%,9.18%
Granville,Sarah Copeland Hanzas (D),48,102,8,11,13,182,26.37%,56.04%,7.14%
Greensboro,Sarah Copeland Hanzas (D),13,59,9,2,7,90,14.44%,65.56%,7.78%
Groton,Sarah Copeland Hanzas (D),13,21,7,10,12,63,20.63%,33.33%,19.05%
Guildhall,Sarah Copeland Hanzas (D),29,78,16,11,15,149,19.46%,52.35%,10.07%
Guilford,Sarah Copeland Hanzas (D),14,28,8,10,14,74,18.92%,37.84%,18.92%
Halifax,Brooke Paige (R),70,59,15,6,6,156,44.87%,37.82%,3.85%
Hancock,Sarah Copeland Hanzas (D),32,73,7,5,12,129,24.81%,56.59%,9.30%
Hardwick,Brooke Paige (R),29,7,9,2,8,55,52.73%,12.73%,14.55%
Hartford,Brooke Paige (R),119,99,17,22,23,280,42.50%,35.36%,8.21%
Hartland,Brooke Paige (R),108,2,4,11,7,132,81.82%,1.52%,5.30%
Highgate,Brooke Paige (R),60,59,3,17,5,144,41.67%,40.97%,3.47%
Hinesburg,Sarah Copeland Hanzas (D),42,51,18,23,17,151,27.81%,33.77%,11.26%
Holland,Sarah Copeland Hanzas (D),43,108,9,12,2,174,24.71%,62.07%,1.15%
Hubbardton,Brooke Paige (R),26,22,13,6,2,69,37.68%,31.88%,2.90%
Huntington,Sarah Copeland Hanzas (D),0,77,12,2,10,101,0.00%,76.24%,9.90%
Hyde Park,Sarah Copeland Hanzas (D),12,58,8,20,6,104,11.54%,55.77%,5.77%
Ira,Brooke Paige (R),90,66,15,16,11,198,45.45%,33.33%,5.56%
Irasburg,Brooke Paige (R),99,75,15,9,7,205,48.29%,36.59%,3.41%
Isle La Motte,Brooke Paige (R),31,6,10,4,3,54,57.41%,11.11%,5.56%
Jamaica,Brooke Paige (R),85,16,6,9,9,125,68.00%,12.80%,7.20%
Jay,Sarah Copeland Hanzas (D),31,49,8,7,7,102,30.39%,48.04%,6.86%
Jericho,Brooke Paige (R),49,8,10,6,7,80,61.25%,10.00%,8.75%
Johnson,Brooke Paige (R),68,56,11,11,13,159,42.77%,35.22%,8.18%
Killington,Brooke Paige (R),70,10,4,9,9,102,68.63%,9.80%,8.82%
Kirby,Sarah Copeland Hanzas (D),56,72,10,8,4,150,37.33%,48.00%,2.67%
Landgrove,Sarah Copeland Hanzas (D),66,68,14,13,4,165,40.00%,41.21%,2.42%
Leicester,Brooke Paige (R),73,32,3,3,12,123,59.35%,26.02%,9.76%
Lemington,Brooke Paige (R),52,5,8,13,6,84,61.90%,5.95%,7.14%
Lincoln,Brooke Paige (R),53,48,5,4,8,118,44.92%,40.68%,6.78%
Londonderry,Brooke Paige (R),78,7,18,7,5,115,67.83%,6.09%,4.35%
Lowell,Sarah Copeland Hanzas (D),15,16,13,8,8,60,25.00%,26.67%,13.33%
Ludlow,Brooke Paige (R),67,15,14,5,2,103,65.05%,14.56%,1.94%
Lunenburg,Sarah Copeland Hanzas (D),14,75,3,4,9,105,13.33%,71.43%,8.57%
Lyndon,Brooke Paige (R),16,2,6,12,11,47,34.04%,4.26%,23.40%
Maidstone,Brooke Paige (R),38,6,2,13,5,64,59.38%,9.38%,7.81%
Manchester,Brooke Paige (R),103,22,9,8,11,153,67.32%,14.38%,7.19%
Marlboro,Sarah Copeland Hanzas (D),2,5,16,16,12,51,3.92%,9.80%,23.53%
Marshfield,Sarah Copeland Hanzas (D),60,73,8,7,5,153,39.22%,47.71%,3.27%
Mendon,Sarah Copeland Hanzas (D),33,55,14,4,13,119,27.73%,46.22%,10.92%
Middlebury,Brooke Paige (R),59,40,18,10,27,154,38.31%,25.97%,17.53%
Middlesex,Brooke Paige (R),103,76,16,5,10,210,49.05%,36.19%,4.76%
Middletown Springs,Sarah Copeland Hanzas (D),22,99,6,8,13,148,14.86%,66.89%,8.78%
Milton,Sarah Copeland Hanzas (D),157,197,27,24,34,439,35.76%,44.87%,7.74%
Monkton,Sarah Copeland Hanzas (D),22,98,15,13,5,153,14.38%,64.05%,3.27%
Montgomery,Sarah Copeland Hanzas (D),67,71,8,9,16,171,39.18%,41.52%,9.36%
Montpelier,Brooke Paige (R),49,25,8,8,10,100,49.00%,25.00%,10.00%
Moretown,Brooke Paige (R),87,48,13,12,16,176,49.43%,27.27%,9.09%
Morgan,Brooke Paige (R),54,19,5,16,8,102,52.94%,18.63%,7.84%
Morristown,Sarah Copeland Hanzas (D),41,47,4,9,13,114,35.96%,41.23%,11.40%
Mount Holly,Brooke Paige (R),41,11,10,15,5,82,50.00%,13.41%,6.10%
Mount Tabor,Brooke Paige (R),39,35,10,9,9,102,38.24%,34.31%,8.82%
New Haven,Brooke Paige (R),149,90,7,10,23,279,53.41%,32.26%,8.24%
Newark,Sarah Copeland Hanzas (D),53,76,4,7,6,146,36.30%,52.05%,4.11%
Newbury,Brooke Paige (R),23,11,8,7,9,58,39.66%,18.97%,15.52%
Newfane,Sarah Copeland Hanzas (D),45,101,12,15,10,183,24.59%,55.19%,5.46%
Newport City,Sarah Copeland Hanzas (D),35,63,3,5,8,114,30.70%,55.26%,7.02%
Newport Town,Brooke Paige (R),68,48,16,10,10,152,44.74%,31.58%,6.58%
North Hero,Brooke Paige (R),18,5,10,10,9,52,34.62%,9.62%,17.31%
Northfield,Sarah Copeland Hanzas (D),41,82,11,11,13,158,25.95%,51.90%,8.23%
Norton,Brooke Paige (R),103,35,0,14,4,156,66.03%,22.44%,2.56%
Norwich,Sarah Copeland Hanzas (D),33,66,2,12,10,123,26.83%,53.66%,8.13%
Orange,Sarah Copeland Hanzas (D),5,31,7,4,3,50,10.00%,62.00%,6.00%
Orwell,Brooke Paige (R),95,73,18,9,5,200,47.50%,36.50%,2.50%
Panton,Brooke Paige (R),52,5,4,5,6,72,72.22%,6.94%,8.33%
Pawlet,Brooke Paige (R),89,55,9,14,8,175,50.86%,31.43%,4.57%
Peacham,Brooke Paige (R),78,64,5,9,3,159,49.06%,40.25%,1.89%
Peru,Sarah Copeland Hanzas (D),27,67,7,13,8,122,22.13%,54.92%,6.56%
Pittsfield,Brooke Paige (R),92,6,12,7,15,132,69.70%,4.55%,11.36%
Pittsford,Brooke Paige (R),79,53,7,17,12,168,47.02%,31.55%,7.14%
Plainfield,Sarah Copeland Hanzas (D),49,105,9,2,6,171,28.65%,61.40%,3.51%
Plymouth,Brooke Paige (R),77,54,3,16,15,165,46.67%,32.73%,9.09%
Pomfret,Brooke Paige (R),89,14,5,14,12,134,66.42%,10.45%,8.96%
Pownal,Brooke Paige (R),154,102,12,10,28,306,50.33%,33.33%,9.15%
Proctor,Sarah Copeland Hanzas (D),54,78,10,6,4,152,35.53%,51.32%,2.63%
Putney,Sarah Copeland Hanzas (D),46,78,14,6,5,149,30.87%,52.35%,3.36%
Randolph,Brooke Paige (R),61,44,2,8,10,125,48.80%,35.20%,8.00%
Reading,Sarah Copeland Hanzas (D),23,81,10,7,11,132,17.42%,61.36%,8.33%
Readsboro,Brooke Paige (R),16,8,12,7,13,56,28.57%,14.29%,23.21%
Richford,Sarah Copeland Hanzas (D),40,52,12,13,10,127,31.50%,40.94%,7.87%
Richmond,Sarah Copeland Hanzas (D),63,80,10,18,11,182,34.62%,43.96%,6.04%
Ripton,Sarah Copeland Hanzas (D),31,97,10,3,2,143,21.68%,67.83%,1.40%
Rochester,Brooke Paige (R),36,15,3,8,14,76,47.37%,19.74%,18.42%
Rockingham,Brooke Paige (R),55,45,8,6,4,118,46.61%,38.14%,3.39%
Roxbury,Sarah Copeland Hanzas (D),12,32,15,9,9,77,15.58%,41.56%,11.69%
Royalton,Sarah Copeland Hanzas (D),20,55,8,7,8,98,20.41%,56.12%,8.16%
Rupert,Sarah Copeland Hanzas (D),7,64,12,15,7,105,6.67%,60.95%,6.67%
Rutland City,Brooke Paige (R),287,241,45,33,35,641,44.77%,37.60%,5.46%
Rutland Town,Brooke Paige (R),93,25,21,24,11,174,53.45%,14.37%,6.32%
Ryegate,Sarah Copeland Hanzas (D),35,66,2,7,11,121,28.93%,54.55%,9.09%
Saint Albans City,Brooke Paige (R),63,29,21,14,23,150,42.00%,19.33%,15.33%
Saint Albans Town,Brooke Paige (R),112,105,6,18,20,261,42.91%,40.23%,7.66%
Saint George,Sarah Copeland Hanzas (D),101,109,1,10,6,227,44.49%,48.02%,2.64%
Saint Johnsbury,Brooke Paige (R),65,19,9,13,11,117,55.56%,16.24%,9.40%
Salisbury,Brooke Paige (R),48,42,10,12,12,124,38.71%,33.87%,9.68%
Sandgate,Sarah Copeland Hanzas (D),45,72,3,9,14,143,31.47%,50.35%,9.79%
Searsburg,Sarah Copeland Hanzas (D),15,59,3,5,11,93,16.13%,63.44%,11.83%
Shaftsbury,Brooke Paige (R),21,14,3,10,10,58,36.21%,24.14%,17.24%
Sharon,Brooke Paige (R),104,16,10,16,5,151,68.87%,10.60%,3.31%
Sheffield,Brooke Paige (R),76,67,13,4,7,167,45.51%,40.12%,4.19%
Shelburne,Sarah Copeland Hanzas (D),128,129,32,14,21,324,39.51%,39.81%,6.48%
Sheldon,Brooke Paige (R),83,3,8,8,6,108,76.85%,2.78%,5.56%
Shoreham,Sarah Copeland Hanzas (D),42,64,10,5,5,126,33.33%,50.79%,3.97%
Shrewsbury,Sarah Copeland Hanzas (D),23,29,9,3,11,75,30.67%,38.67%,14.67%
South Burlington,Sarah Copeland Hanzas (D),182,218,53,31,41,525,34.67%,41.52%,7.81%
South Hero,Brooke Paige (R),84,32,15,7,1,139,60.43%,23.02%,0.72%
Springfield,Brooke Paige (R),24,7,8,6,15,60,40.00%,11.67%,25.00%
Stamford,Sarah Copeland Hanzas (D),28,84,10,13,14,149,18.79%,56.38%,9.40%
Stannard,Brooke Paige (R),43,3,14,8,12,80,53.75%,3.75%,15.00%
Starksboro,Sarah Copeland Hanzas (D),20,25,12,17,9,83,24.10%,30.12%,10.84%
Stockbridge,Brooke Paige (R),109,44,16,8,11,188,57.98%,23.40%,5.85%
Stowe,Brooke Paige (R),176,111,16,22,13,338,52.07%,32.84%,3.85%
Strafford,Brooke Paige (R),90,53,12,17,14,186,48.39%,28.49%,7.53%
Stratton,Brooke Paige (R),87,18,14,11,13,143,60.84%,12.59%,9.09%
Sudbury,Brooke Paige (R),90,76,2,16,11,195,46.15%,38.97%,5.64%
Sunderland,Brooke Paige (R),141,112,13,20,16,302,46.69%,37.09%,5.30%
Sutton,Brooke Paige (R),71,10,14,11,4,110,64.55%,9.09%,3.64%
Swanton,Sarah Copeland Hanzas (D),6,6,3,10,11,36,16.67%,16.67%,30.56%
Thetford,Brooke Paige (R),89,77,1,9,11,187,47.59%,41.18%,5.88%
Tinmouth,Brooke Paige (R),93,1,8,4,10,116,80.17%,0.86%,8.62%
Topsham,Sarah Copeland Hanzas (D),11,108,7,2,6,134,8.21%,80.60%,4.48%
Townshend,Sarah Copeland Hanzas (D),60,60,10,11,16,157,38.22%,38.22%,10.19%
Troy,Sarah Copeland Hanzas (D),24,81,11,9,10,135,17.78%,60.00%,7.41%
Tunbridge,Sarah Copeland Hanzas (D),61,68,9,5,9,152,40.13%,44.74%,5.92%
Underhill,Sarah Copeland Hanzas (D),71,82,9,9,6,177,40.11%,46.33%,3.39%
Vergennes,Sarah Copeland Hanzas (D),0,79,8,11,7,105,0.00%,75.24%,6.67%
Vernon,Brooke Paige (R),28,8,7,3,13,59,47.46%,13.56%,22.03%
Vershire,Sarah Copeland Hanzas (D),7,97,6,14,11,135,5.19%,71.85%,8.15%
Victory,Brooke Paige (R),82,6,9,5,14,116,70.69%,5.17%,12.07%
Waitsfield,Brooke Paige (R),89,77,10,11,13,200,44.50%,38.50%,6.50%
Walden,Sarah Copeland Hanzas (D),8,22,7,8,9,54,14.81%,40.74%,16.67%
Wallingford,Sarah Copeland Hanzas (D),12,80,8,10,9,119,10.08%,67.23%,7.56%
Waltham,Brooke Paige (R),23,20,9,15,11,78,29.49%,25.64%,14.10%
Wardsboro,Brooke Paige (R),70,9,8,16,13,116,60.34%,7.76%,11.21%
Warren,Sarah Copeland Hanzas (D),10,27,5,7,10,59,16.95%,45.76%,16.95%
Washington,Brooke Paige (R),101,77,11,6,8,203,49.75%,37.93%,3.94%
Waterbury,Sarah Copeland Hanzas (D),21,71,12,5,6,115,18.26%,61.74%,5.22%
Waterford,Sarah Copeland Hanzas (D),41,70,19,2,11,143,28.67%,48.95%,7.69%
Waterville,Brooke Paige (R),7,5,13,9,6,40,17.50%,12.50%,15.00%
Weathersfield,Sarah Copeland Hanzas (D),45,63,11,5,9,133,33.83%,47.37%,6.77%
Wells,Sarah Copeland Hanzas (D),68,74,2,17,15,176,38.64%,42.05%,8.52%
West Fairlee,Sarah Copeland Hanzas (D),22,108,12,2,14,158,13.92%,68.35%,8.86%
West Haven,Brooke Paige (R),60,40,3,5,12,120,50.00%,33.33%,10.00%
West Rutland,Brooke Paige (R),16,2,17,7,6,48,33.33%,4.17%,12.50%
West Windsor,Brooke Paige (R),63,30,2,7,18,120,52.50%,25.00%,15.00%
Westfield,Sarah Copeland Hanzas (D),64,82,2,17,11,176,36.36%,46.59%,6.25%
Westford,Sarah Copeland Hanzas (D),6,48,7,8,9,78,7.69%,61.54%,11.54%
Westminster,Sarah Copeland Hanzas (D),34,74,13,7,17,145,23.45%,51.03%,11.72%
Westmore,Sarah Copeland Hanzas (D),17,18,13,10,14,72,23.61%,25.00%,19.44%
Weston,Brooke Paige (R),103,14,14,11,6,148,69.59%,9.46%,4.05%
Weybridge,Sarah Copeland Hanzas (D),10,33,11,6,15,75,13.33%,44.00%,20.00%
Wheelock,Sarah Copeland Hanzas (D),12,65,9,10,7,103,11.65%,63.11%,6.80%
Whiting,Brooke Paige (R),87,48,7,16,8,166,52.41%,28.92%,4.82%
Whitingham,Brooke Paige (R),66,20,13,6,9,114,57.89%,17.54%,7.89%
Williamstown,Brooke Paige (R),143,119,18,17,17,314,45.54%,37.90%,5.41%
Williston,Sarah Copeland Hanzas (D),155,178,27,24,20,404,38.37%,44.06%,4.95%
Wilmington,Sarah Copeland Hanzas (D),36,48,3,2,5,94,38.30%,51.06%,5.32%
Windham,Brooke Paige (R),90,76,4,12,9,191,47.12%,39.79%,4.71%
Windsor,Sarah Copeland Hanzas (D),72,73,9,16,7,177,40.68%,41.24%,3.95%
Winhall,Brooke Paige (R),63,2,7,7,10,89,70.79%,2.25%,11.24%
Winooski,Sarah Copeland Hanzas (D),4,47,6,2,9,68,5.88%,69.12%,13.24%
Wolcott,Sarah Copeland Hanzas (D),27,67,14,7,16,131,20.61%,51.15%,12.21%
Woodbury,Sarah Copeland Hanzas (D),27,45,16,4,11,103,26.21%,43.69%,10.68%
Woodford,Brooke Paige (R),72,36,15,11,18,152,47.37%,23.68%,11.84%
Woodstock,Brooke Paige (R),78,56,4,9,8,155,50.32%,36.13%,5.16%
Worcester,Brooke Paige (R),87,46,14,4,11,162,53.70%,28.40%,6.79%
