City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Canaan,Brooke Paige (R),61,22,8,12,6,109,55.96%,20.18%,5.50%
Castleton,Brooke Paige (R),66,27,9,7,11,120,55.00%,22.50%,9.17%
Cavendish,Brooke Paige (R),79,21,3,7,10,120,65.83%,17.50%,8.33%
Charleston,Brooke Paige (R),87,24,15,11,20,157,55.41%,15.29%,12.74%
Charlotte,Sarah Copeland Hanzas (D),24,56,8,10,9,107,22.43%,52.34%,8.41%
Chelsea,Sarah Copeland Hanzas (D),22,31,17,2,3,75,29.33%,41.33%,4.00%
Chester,Brooke Paige (R),60,16,12,7,6,101,59.41%,15.84%,5.94%
Chittenden,Sarah Copeland Hanzas (D),62,88,5,12,9,176,35.23%,50.00%,5.11%
Clarendon,Sarah Copeland Hanzas (D),11,47,2,10,16,86,12.79%,54.65%,18.60%
Colchester,Brooke Paige (R),206,190,26,32,16,470,43.83%,40.43%,3.40%
Concord,Sarah Copeland Hanzas (D),13,49,8,6,12,88,14.77%,55.68%,13.64%
Corinth,Sarah Copeland Hanzas (D),9,52,3,18,9,91,9.89%,57.14%,9.89%
Cornwall,Sarah Copeland Hanzas (D),75,92,10,10,7,194,38.66%,47.42%,3.61%
Coventry,Sarah Copeland Hanzas (D),47,58,12,7,7,131,35.88%,44.27%,5.34%
Craftsbury,Sarah Copeland Hanzas (D),22,32,10,8,9,81,27.16%,39.51%,11.11%
Danby,Sarah Copeland Hanzas (D),25,41,5,4,14,89,28.09%,46.07%,15.73%
Danville,Brooke Paige (R),45,30,12,14,9,110,40.91%,27.27%,8.18%
Derby,Brooke Paige (R),37,19,3,13,11,83,44.58%,22.89%,13.25%
Dorset,Sarah Copeland Hanzas (D),69,82,15,11,7,184,37.50%,44.57%,3.80%
Dover,Brooke Paige (R),24,7,14,4,14,63,38.10%,11.11%,22.22%
Dummerston,Brooke Paige (R),85,1,6,9,13,114,74.56%,0.88%,11.40%
Duxbury,Brooke Paige (R),85,17,10,9,13,134,63.43%,12.69%,9.70%
East Haven,Sarah Copeland Hanzas (D),5,29,11,8,13,66,7.58%,43.94%,19.70%
East Montpelier,Brooke Paige (R),107,70,11,13,14,215,49.77%,32.56%,6.51%
Eden,Brooke Paige (R),73,69,10,10,8,170,42.94%,40.59%,4.71%
Elmore,Sarah Copeland Hanzas (D),51,63,10,13,12,149,34.23%,42.28%,8.05%
Enosburgh,Sarah Copeland Hanzas (D),19,81,12,9,9,130,14.62%,62.31%,6.92%
Essex Junction,Brooke Paige (R),76,74,20,8,23,201,37.81%,36.82%,11.44%
Essex,Brooke Paige (R),108,104,14,9,11,246,43.90%,42.28%,4.47%
Fair Haven,Sarah Copeland Hanzas (D),54,55,6,2,11,128,42.19%,42.97%,8.59%
Fairfax,Sarah Copeland Hanzas (D),13,80,13,8,14,128,10.16%,62.50%,10.94%
Fairfield,Sarah Copeland Hanzas (D),15,76,9,16,7,123,12.20%,61.79%,5.69%
Fairlee,Brooke Paige (R),85,68,12,15,7,187,45.45%,36.36%,3.74%
Fayston,Brooke Paige (R),86,20,4,3,8,121,71.07%,16.53%,6.61%
Ferrisburgh,Sarah Copeland Hanzas (D),32,47,11,13,5,108,29.63%,43.52%,4.63%
Fletcher,Brooke Paige (R),83,33,7,11,5,139,59.71%,23.74%,3.60%
Franklin,Brooke Paige (R),64,49,13,14,10,150,42.67%,32.67%,6.67%
Georgia,Sarah Copeland Hanzas (D),94,102,17,21,19,253,37.15%,40.32%,7.51%
Glover,Sarah Copeland Hanzas (D),52,83,8,9,12,164,31.71%,50.61%,7.32%
Goshen,Sarah Copeland Hanzas (D),1,57,2,6,9,75,1.33%,76.00%,12.00%
Grafton,Sarah Copeland Hanzas (D),19,67,5,16,9,116,16.38%,57.76%,7.76%
Granby,Sarah Copeland Hanzas (D),8,69,4,11,17,109,7.34%,63.30%,15.60%
Grand Isle,Brooke Paige (R),42,19,16,6,8,91,46.15%,20.88%,8.79%
Granville,Brooke Paige (R),23,14,3,9,6,55,41.82%,25.45%,10.91%
Greensboro,Brooke Paige (R),87,40,14,6,8,155,56.13%,25.81%,5.16%
Groton,Sarah Copeland Hanzas (D),83,105,9,10,11,218,38.07%,48.17%,5.05%
Guildhall,Brooke Paige (R),49,2,8,9,11,79,62.03%,2.53%,13.92%
Guilford,Sarah Copeland Hanzas (D),17,98,3,4,8,130,13.08%,75.38%,6.15%
Halifax,Brooke Paige (R),19,18,2,8,3,50,38.00%,36.00%,6.00%
Hancock,Sarah Copeland Hanzas (D),13,45,12,9,8,87,14.94%,51.72%,9.20%
Hardwick,Sarah Copeland Hanzas (D),87,89,8,4,10,198,43.94%,44.95%,5.05%
Hartford,Brooke Paige (R),96,76,21,18,15,226,42.48%,33.63%,6.64%
Hartland,Sarah Copeland Hanzas (D),50,94,10,7,12,173,28.90%,54.34%,6.94%
Highgate,Sarah Copeland Hanzas (D),10,59,4,16,9,98,10.20%,60.20%,9.18%
Hinesburg,Brooke Paige (R),121,112,16,17,23,289,41.87%,38.75%,7.96%
Holland,Sarah Copeland Hanzas (D),24,31,3,8,4,70,34.29%,44.29%,5.71%
Hubbardton,Sarah Copeland Hanzas (D),43,45,10,15,4,117,36.75%,38.46%,3.42%
Huntington,Sarah Copeland Hanzas (D),8,103,12,10,13,146,5.48%,70.55%,8.90%
Hyde Park,Brooke Paige (R),51,19,16,18,7,111,45.95%,17.12%,6.31%
Ira,Sarah Copeland Hanzas (D),66,85,9,9,9,178,37.08%,47.75%,5.06%
Irasburg,Brooke Paige (R),50,14,14,10,12,100,50.00%,14.00%,12.00%
Isle La Motte,Brooke Paige (R),54,16,9,2,6,87,62.07%,18.39%,6.90%
Jamaica,Sarah Copeland Hanzas (D),45,63,12,12,10,142,31.69%,44.37%,7.04%
Jay,Brooke Paige (R),71,65,11,10,5,162,43.83%,40.12%,3.09%
Jericho,Brooke Paige (R),46,28,17,4,6,101,45.54%,27.72%,5.94%
Johnson,Brooke Paige (R),80,57,4,10,10,161,49.69%,35.40%,6.21%
Killington,Sarah Copeland Hanzas (D),6,85,9,10,15,125,4.80%,68.00%,12.00%
Kirby,Sarah Copeland Hanzas (D),81,83,11,10,10,195,41.54%,42.56%,5.13%
Landgrove,Sarah Copeland Hanzas (D),70,79,10,1,13,173,40.46%,45.66%,7.51%
Leicester,Brooke Paige (R),48,13,3,14,11,89,53.93%,14.61%,12.36%
Lemington,Sarah Copeland Hanzas (D),74,92,16,4,13,199,37.19%,46.23%,6.53%
Lincoln,Sarah Copeland Hanzas (D),10,78,2,10,7,107,9.35%,72.90%,6.54%
Londonderry,Sarah Copeland Hanzas (D),20,48,7,13,5,93,21.51%,51.61%,5.38%
Lowell,Brooke Paige (R),74,25,6,10,10,125,59.20%,20.00%,8.00%
Ludlow,Sarah Copeland Hanzas (D),15,61,12,8,3,99,15.15%,61.62%,3.03%
Lunenburg,Sarah Copeland Hanzas (D),0,39,7,7,9,62,0.00%,62.90%,14.52%
Lyndon,Sarah Copeland Hanzas (D),32,49,12,10,6,109,29.36%,44.95%,5.50%
Maidstone,Sarah Copeland Hanzas (D),50,98,13,5,6,172,29.07%,56.98%,3.49%
Manchester,Brooke Paige (R),50,0,8,12,5,75,66.67%,0.00%,6.67%
Marlboro,Brooke Paige (R),46,11,4,11,8,80,57.50%,13.75%,10.00%
Marshfield,Brooke Paige (R),107,72,6,6,5,196,54.59%,36.73%,2.55%
Mendon,Brooke Paige (R),64,9,17,10,9,109,58.72%,8.26%,8.26%
Middlebury,Sarah Copeland Hanzas (D),142,177,23,20,25,387,36.69%,45.74%,6.46%
Middlesex,Brooke Paige (R),55,9,2,14,11,91,60.44%,9.89%,12.09%
Middletown Springs,Sarah Copeland Hanzas (D),27,69,8,14,0,118,22.88%,58.47%,0.00%
Milton,Brooke Paige (R),79,32,36,24,22,193,40.93%,16.58%,11.40%
Monkton,Sarah Copeland Hanzas (D),79,83,13,12,4,191,41.36%,43.46%,2.09%
Montgomery,Sarah Copeland Hanzas (D),83,85,7,13,13,201,41.29%,42.29%,6.47%
Montpelier,Sarah Copeland Hanzas (D),83,105,4,8,10,210,39.52%,50.00%,4.76%
Moretown,Sarah Copeland Hanzas (D),14,103,8,13,8,146,9.59%,70.55%,5.48%
Morgan,Brooke Paige (R),83,68,10,15,8,184,45.11%,36.96%,4.35%
Morristown,Brooke Paige (R),71,8,12,9,17,117,60.68%,6.84%,14.53%
Mount Holly,Sarah Copeland Hanzas (D),25,97,5,12,9,148,16.89%,65.54%,6.08%
Mount Tabor,Sarah Copeland Hanzas (D),7,109,10,5,18,149,4.70%,73.15%,12.08%
New Haven,Sarah Copeland Hanzas (D),92,139,16,8,29,284,32.39%,48.94%,10.21%
Newark,Brooke Paige (R),42,23,17,9,7,98,42.86%,23.47%,7.14%
Newbury,Sarah Copeland Hanzas (D),5,32,17,9,16,79,6.33%,40.51%,20.25%
Newfane,Brooke Paige (R),45,29,4,10,9,97,46.39%,29.90%,9.28%
Newport City,Sarah Copeland Hanzas (D),50,60,9,11,6,136,36.76%,44.12%,4.41%
Newport Town,Sarah Copeland Hanzas (D),38,68,6,9,9,130,29.23%,52.31%,6.92%
North Hero,Sarah Copeland Hanzas (D),22,32,4,10,14,82,26.83%,39.02%,17.07%
Northfield,Sarah Copeland Hanzas (D),43,98,6,16,3,166,25.90%,59.04%,1.81%
Norton,Brooke Paige (R),40,5,5,13,13,76,52.63%,6.58%,17.11%
Norwich,Sarah Copeland Hanzas (D),34,35,12,14,2,97,35.05%,36.08%,2.06%
Orange,Brooke Paige (R),39,30,12,10,5,96,40.62%,31.25%,5.21%
Orwell,Brooke Paige (R),50,43,2,1,6,102,49.02%,42.16%,5.88%
Panton,Sarah Copeland Hanzas (D),9,73,4,5,10,101,8.91%,72.28%,9.90%
Pawlet,Sarah Copeland Hanzas (D),16,49,3,5,5,78,20.51%,62.82%,6.41%
Peacham,Brooke Paige (R),49,0,7,5,8,69,71.01%,0.00%,11.59%
Peru,Brooke Paige (R),88,70,4,9,5,176,50.00%,39.77%,2.84%
Pittsfield,Brooke Paige (R),71,50,11,14,11,157,45.22%,31.85%,7.01%
Pittsford,Sarah Copeland Hanzas (D),23,58,7,16,15,119,19.33%,48.74%,12.61%
Plainfield,Sarah Copeland Hanzas (D),13,29,5,7,14,68,19.12%,42.65%,20.59%
Plymouth,Brooke Paige (R),53,3,10,6,14,86,61.63%,3.49%,16.28%
Pomfret,Brooke Paige (R),35,20,8,16,4,83,42.17%,24.10%,4.82%
Pownal,Brooke Paige (R),19,13,24,24,10,90,21.11%,14.44%,11.11%
Proctor,Brooke Paige (R),20,18,1,10,19,68,29.41%,26.47%,27.94%
Putney,Brooke Paige (R),76,74,11,7,11,179,42.46%,41.34%,6.15%
Randolph,Sarah Copeland Hanzas (D),91,104,8,14,6,223,40.81%,46.64%,2.69%
Reading,Brooke Paige (R),63,12,11,10,12,108,58.33%,11.11%,11.11%
Readsboro,Brooke Paige (R),47,34,4,4,11,100,47.00%,34.00%,11.00%
Richford,Brooke Paige (R),38,15,7,9,14,83,45.78%,18.07%,16.87%
Richmond,Sarah Copeland Hanzas (D),41,50,8,10,14,123,33.33%,40.65%,11.38%
Ripton,Sarah Copeland Hanzas (D),58,72,18,11,7,166,34.94%,43.37%,4.22%
Rochester,Sarah Copeland Hanzas (D),41,68,20,10,9,148,27.70%,45.95%,6.08%
Rockingham,Sarah Copeland Hanzas (D),19,64,6,11,8,108,17.59%,59.26%,7.41%
Roxbury,Sarah Copeland Hanzas (D),19,73,10,6,14,122,15.57%,59.84%,11.48%
Royalton,Brooke Paige (R),77,71,3,5,14,170,45.29%,41.76%,8.24%
Rupert,Brooke Paige (R),10,6,6,4,10,36,27.78%,16.67%,27.78%
Rutland City,Sarah Copeland Hanzas (D),226,282,44,24,43,619,36.51%,45.56%,6.95%
Rutland Town,Brooke Paige (R),151,76,10,14,21,272,55.51%,27.94%,7.72%
Ryegate,Sarah Copeland Hanzas (D),78,87,18,4,2,189,41.27%,46.03%,1.06%
Saint Albans City,Brooke Paige (R),83,42,17,16,26,184,45.11%,22.83%,14.13%
Saint Albans Town,Brooke Paige (R),126,83,22,26,17,274,45.99%,30.29%,6.20%
Saint George,Brooke Paige (R),63,12,7,8,3,93,67.74%,12.90%,3.23%
Saint Johnsbury,Sarah Copeland Hanzas (D),72,85,4,9,7,177,40.68%,48.02%,3.95%
Salisbury,Brooke Paige (R),100,70,13,9,10,202,49.50%,34.65%,4.95%
Sandgate,Sarah Copeland Hanzas (D),9,93,4,4,9,119,7.56%,78.15%,7.56%
Searsburg,Brooke Paige (R),89,83,13,7,5,197,45.18%,42.13%,2.54%
Shaftsbury,Brooke Paige (R),77,39,11,8,18,153,50.33%,25.49%,11.76%
Sharon,Brooke Paige (R),81,46,13,9,10,159,50.94%,28.93%,6.29%
Sheffield,Sarah Copeland Hanzas (D),12,13,6,4,4,39,30.77%,33.33%,10.26%
Shelburne,Sarah Copeland Hanzas (D),42,186,13,18,23,282,14.89%,65.96%,8.16%
Sheldon,Brooke Paige (R),96,64,8,7,7,182,52.75%,35.16%,3.85%
Shoreham,Sarah Copeland Hanzas (D),7,58,7,14,6,92,7.61%,63.04%,6.52%
Shrewsbury,Sarah Copeland Hanzas (D),52,98,1,10,16,177,29.38%,55.37%,9.04%
South Burlington,Brooke Paige (R),356,215,39,46,33,689,51.67%,31.20%,4.79%
South Hero,Brooke Paige (R),77,42,8,8,14,149,51.68%,28.19%,9.40%
Springfield,Sarah Copeland Hanzas (D),60,76,7,13,16,172,34.88%,44.19%,9.30%
Stamford,Brooke Paige (R),102,95,7,12,2,218,46.79%,43.58%,0.92%
Stannard,Brooke Paige (R),99,14,4,14,13,144,68.75%,9.72%,9.03%
Starksboro,Brooke Paige (R),32,17,5,11,6,71,45.07%,23.94%,8.45%
Stockbridge,Brooke Paige (R),78,68,7,8,11,172,45.35%,39.53%,6.40%
Stowe,Brooke Paige (R),214,168,22,18,27,449,47.66%,37.42%,6.01%
Strafford,Brooke Paige (R),60,39,6,9,5,119,50.42%,32.77%,4.20%
Stratton,Brooke Paige (R),56,11,9,2,14,92,60.87%,11.96%,15.22%
Sudbury,Brooke Paige (R),107,78,12,10,11,218,49.08%,35.78%,5.05%
Sunderland,Sarah Copeland Hanzas (D),142,159,14,16,24,355,40.00%,44.79%,6.76%
Sutton,Sarah Copeland Hanzas (D),37,46,10,14,7,114,32.46%,40.35%,6.14%
Swanton,Sarah Copeland Hanzas (D),25,31,10,6,6,78,32.05%,39.74%,7.69%
Thetford,Sarah Copeland Hanzas (D),1,6,11,12,8,38,2.63%,15.79%,21.05%
Tinmouth,Brooke Paige (R),80,25,7,7,10,129,62.02%,19.38%,7.75%
Topsham,Sarah Copeland Hanzas (D),69,91,11,18,8,197,35.03%,46.19%,4.06%
Townshend,Sarah Copeland Hanzas (D),21,87,7,11,10,136,15.44%,63.97%,7.35%
Troy,Brooke Paige (R),51,2,9,12,8,82,62.20%,2.44%,9.76%
Tunbridge,Sarah Copeland Hanzas (D),49,62,7,9,9,136,36.03%,45.59%,6.62%
Underhill,Sarah Copeland Hanzas (D),25,55,13,11,10,114,21.93%,48.25%,8.77%
Vergennes,Brooke Paige (R),82,29,13,12,8,144,56.94%,20.14%,5.56%
Vernon,Brooke Paige (R),74,16,12,7,5,114,64.91%,14.04%,4.39%
Vershire,Sarah Copeland Hanzas (D),54,66,12,11,4,147,36.73%,44.90%,2.72%
Victory,Brooke Paige (R),95,29,4,16,14,158,60.13%,18.35%,8.86%
Waitsfield,Sarah Copeland Hanzas (D),9,51,8,10,10,88,10.23%,57.95%,11.36%
Walden,Brooke Paige (R),102,70,6,9,8,195,52.31%,35.90%,4.10%
Wallingford,Brooke Paige (R),76,48,10,12,11,157,48.41%,30.57%,7.01%
Waltham,Brooke Paige (R),32,25,11,9,9,86,37.21%,29.07%,10.47%
Wardsboro,Sarah Copeland Hanzas (D),68,80,16,12,7,183,37.16%,43.72%,3.83%
Warren,Sarah Copeland Hanzas (D),38,45,11,8,9,111,34.23%,40.54%,8.11%
Washington,Brooke Paige (R),107,9,9,5,14,144,74.31%,6.25%,9.72%
Waterbury,Sarah Copeland Hanzas (D),75,93,18,2,20,208,36.06%,44.71%,9.62%
Waterford,Sarah Copeland Hanzas (D),3,22,13,2,10,50,6.00%,44.00%,20.00%
Waterville,Brooke Paige (R),9,2,9,7,15,42,21.43%,4.76%,35.71%
Weathersfield,Brooke Paige (R),78,72,3,12,6,171,45.61%,42.11%,3.51%
Wells,Brooke Paige (R),141,136,18,8,15,318,44.34%,42.77%,4.72%
West Fairlee,Sarah Copeland Hanzas (D),58,90,12,8,2,170,34.12%,52.94%,1.18%
West Haven,Brooke Paige (R),43,23,7,9,4,86,50.00%,26.74%,4.65%
West Rutland,Sarah Copeland Hanzas (D),6,40,10,7,6,69,8.70%,57.97%,8.70%
West Windsor,Brooke Paige (R),41,13,6,10,13,83,49.40%,15.66%,15.66%
Westfield,Brooke Paige (R),73,7,7,4,11,102,71.57%,6.86%,10.78%
Westford,Brooke Paige (R),86,4,7,18,12,127,67.72%,3.15%,9.45%
Westminster,Sarah Copeland Hanzas (D),42,54,10,9,5,120,35.00%,45.00%,4.17%
Westmore,Brooke Paige (R),30,22,4,13,5,74,40.54%,29.73%,6.76%
Weston,Sarah Copeland Hanzas (D),17,38,5,4,8,72,23.61%,52.78%,11.11%
Weybridge,Brooke Paige (R),22,2,15,5,7,51,43.14%,3.92%,13.73%
Wheelock,Sarah Copeland Hanzas (D),18,34,13,6,11,82,21.95%,41.46%,13.41%
Whiting,Brooke Paige (R),76,70,10,8,12,176,43.18%,39.77%,6.82%
Whitingham,Sarah Copeland Hanzas (D),19,21,6,9,3,58,32.76%,36.21%,5.17%
Williamstown,Sarah Copeland Hanzas (D),51,135,10,24,17,237,21.52%,56.96%,7.17%
Williston,Brooke Paige (R),92,82,14,18,20,226,40.71%,36.28%,8.85%
Wilmington,Sarah Copeland Hanzas (D),44,70,8,8,12,142,30.99%,49.30%,8.45%
Windham,Brooke Paige (R),25,8,10,11,8,62,40.32%,12.90%,12.90%
Windsor,Brooke Paige (R),60,12,13,11,10,106,56.60%,11.32%,9.43%
Winhall,Sarah Copeland Hanzas (D),22,62,12,10,2,108,20.37%,57.41%,1.85%
Winooski,Sarah Copeland Hanzas (D),46,62,9,9,5,131,35.11%,47.33%,3.82%
Wolcott,Brooke Paige (R),41,35,8,3,6,93,44.09%,37.63%,6.45%
Woodbury,Brooke Paige (R),84,12,11,13,15,135,62.22%,8.89%,11.11%
Woodford,Sarah Copeland Hanzas (D),70,97,14,8,10,199,35.18%,48.74%,5.03%
Woodstock,Brooke Paige (R),83,12,12,11,8,126,65.87%,9.52%,6.35%
Worcester,Brooke Paige (R),106,58,6,8,10,188,56.38%,30.85%,5.32%
