City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Cabot,Sarah Copeland Hanzas (D),28,30,11,8,10,87,32.18%,34.48%,11.49%
Calais,Sarah Copeland Hanzas (D),45,83,9,6,3,146,30.82%,56.85%,2.05%
Cambridge,Sarah Copeland Hanzas (D),57,63,10,5,10,145,39.31%,43.45%,6.90%
Canaan,Sarah Copeland Hanzas (D),32,78,10,7,10,137,23.36%,56.93%,7.30%
Castleton,Sarah Copeland Hanzas (D),14,83,15,10,9,131,10.69%,63.36%,6.87%
Cavendish,Sarah Copeland Hanzas (D),28,47,10,6,7,98,28.57%,47.96%,7.14%
Charleston,Sarah Copeland Hanzas (D),6,79,13,13,3,114,5.26%,69.30%,2.63%
Charlotte,Brooke Paige (R),107,62,10,12,12,203,52.71%,30.54%,5.91%
Chelsea,Sarah Copeland Hanzas (D),42,80,7,9,12,150,28.00%,53.33%,8.00%
Chester,Sarah Copeland Hanzas (D),7,71,10,10,10,108,6.48%,65.74%,9.26%
Chittenden,Brooke Paige (R),83,67,14,5,14,183,45.36%,36.61%,7.65%
Clarendon,Sarah Copeland Hanzas (D),4,37,9,9,10,69,5.80%,53.62%,14.49%
Colchester,Sarah Copeland Hanzas (D),36,124,25,19,39,243,14.81%,51.03%,16.05%
Concord,Brooke Paige (R),73,53,8,14,11,159,45.91%,33.33%,6.92%
Corinth,Sarah Copeland Hanzas (D),61,64,5,4,12,146,41.78%,43.84%,8.22%
Cornwall,Sarah Copeland Hanzas (D),29,61,4,18,3,115,25.22%,53.04%,2.61%
Coventry,Brooke Paige (R),106,17,14,13,7,157,67.52%,10.83%,4.46%
Craftsbury,Brooke Paige (R),68,10,9,12,6,105,64.76%,9.52%,5.71%
Danby,Brooke Paige (R),97,40,7,2,2,148,65.54%,27.03%,1.35%
Danville,Brooke Paige (R),100,81,5,14,17,217,46.08%,37.33%,7.83%
Derby,Sarah Copeland Hanzas (D),30,85,5,11,10,141,21.28%,60.28%,7.09%
Dorset,Brooke Paige (R),104,29,6,12,9,160,65.00%,18.12%,5.62%
Dover,Sarah Copeland Hanzas (D),59,66,6,17,3,151,39.07%,43.71%,1.99%
Dummerston,Sarah Copeland Hanzas (D),6,60,2,11,11,90,6.67%,66.67%,12.22%
Duxbury,Sarah Copeland Hanzas (D),68,74,2,14,14,172,39.53%,43.02%,8.14%
East Haven,Brooke Paige (R),46,44,9,7,3,109,42.20%,40.37%,2.75%
East Montpelier,Brooke Paige (R),78,23,15,5,10,131,59.54%,17.56%,7.63%
Eden,Sarah Copeland Hanzas (D),70,82,8,16,8,184,38.04%,44.57%,4.35%
Elmore,Sarah Copeland Hanzas (D),19,78,8,7,13,125,15.20%,62.40%,10.40%
Enosburgh,Sarah Copeland Hanzas (D),84,100,9,8,13,214,39.25%,46.73%,6.07%
Essex Junction,Sarah Copeland Hanzas (D),106,148,17,15,9,295,35.93%,50.17%,3.05%
Essex,Brooke Paige (R),111,84,26,16,19,256,43.36%,32.81%,7.42%
Fair Haven,Brooke Paige (R),10,9,9,9,10,47,21.28%,19.15%,21.28%
Fairfax,Brooke Paige (R),87,68,14,14,13,196,44.39%,34.69%,6.63%
Fairfield,Sarah Copeland Hanzas (D),7,92,2,12,15,128,5.47%,71.88%,11.72%
Fairlee,Brooke Paige (R),56,8,7,7,4,82,68.29%,9.76%,4.88%
Fayston,Sarah Copeland Hanzas (D),71,78,11,11,4,175,40.57%,44.57%,2.29%
Ferrisburgh,Sarah Copeland Hanzas (D),25,26,10,5,9,75,33.33%,34.67%,12.00%
Fletcher,Sarah Copeland Hanzas (D),47,54,8,2,11,122,38.52%,44.26%,9.02%
Franklin,Sarah Copeland Hanzas (D),10,25,13,7,7,62,16.13%,40.32%,11.29%
Georgia,Sarah Copeland Hanzas (D),50,76,14,13,26,179,27.93%,42.46%,14.53%
Glover,Sarah Copeland Hanzas (D),18,55,7,8,11,99,18.18%,55.56%,11.11%
Goshen,Brooke Paige (R),95,87,13,7,13,215,44.19%,40.47%,6.05%
Grafton,Sarah Copeland Hanzas (D),14,70,11,8,7,110,12.73%,63.64%,6.36%
Granby,Sarah Copeland Hanzas (D),58,77,6,10,6,157,36.94%,49.04%,3.82%
Grand Isle,Brooke Paige (R),33,12,2,12,6,65,50.77%,18.46%,9.23%
Granville,Brooke Paige (R),73,40,9,8,11,141,51.77%,28.37%,7.80%
Greensboro,Brooke Paige (R),44,9,5,6,7,71,61.97%,12.68%,9.86%
Groton,Sarah Copeland Hanzas (D),29,61,8,10,2,110,26.36%,55.45%,1.82%
Guildhall,Brooke Paige (R),68,48,7,14,4,141,48.23%,34.04%,2.84%
Guilford,Sarah Copeland Hanzas (D),47,87,17,9,3,163,28.83%,53.37%,1.84%
Halifax,Brooke Paige (R),87,55,9,8,11,170,51.18%,32.35%,6.47%
Hancock,Sarah Copeland Hanzas (D),13,81,9,8,10,121,10.74%,66.94%,8.26%
Hardwick,Sarah Copeland Hanzas (D),55,61,11,12,17,156,35.26%,39.10%,10.90%
Hartford,Sarah Copeland Hanzas (D),69,115,14,22,18,238,28.99%,48.32%,7.56%
Hartland,Brooke Paige (R),12,3,8,9,4,36,33.33%,8.33%,11.11%
Highgate,Sarah Copeland Hanzas (D),65,68,12,18,15,178,36.52%,38.20%,8.43%
Hinesburg,Brooke Paige (R),111,80,24,12,13,240,46.25%,33.33%,5.42%
Holland,Brooke Paige (R),70,30,6,9,8,123,56.91%,24.39%,6.50%
Hubbardton,Sarah Copeland Hanzas (D),22,83,14,4,18,141,15.60%,58.87%,12.77%
Huntington,Brooke Paige (R),67,44,4,7,9,131,51.15%,33.59%,6.87%
Hyde Park,Brooke Paige (R),58,47,11,8,7,131,44.27%,35.88%,5.34%
Ira,Brooke Paige (R),72,10,3,5,8,98,73.47%,10.20%,8.16%
Irasburg,Brooke Paige (R),45,30,4,6,11,96,46.88%,31.25%,11.46%
Isle La Motte,Brooke Paige (R),79,68,2,12,5,166,47.59%,40.96%,3.01%
Jamaica,Sarah Copeland Hanzas (D),26,62,14,6,6,114,22.81%,54.39%,5.26%
Jay,Sarah Copeland Hanzas (D),72,100,6,11,16,205,35.12%,48.78%,7.80%
Jericho,Sarah Copeland Hanzas (D),21,100,10,8,17,156,13.46%,64.10%,10.90%
Johnson,Sarah Copeland Hanzas (D),28,39,1,13,5,86,32.56%,45.35%,5.81%
Killington,Brooke Paige (R),80,4,16,10,4,114,70.18%,3.51%,3.51%
Kirby,Brooke Paige (R),109,66,2,17,11,205,53.17%,32.20%,5.37%
Landgrove,Sarah Copeland Hanzas (D),18,27,2,8,10,65,27.69%,41.54%,15.38%
Leicester,Sarah Copeland Hanzas (D),18,18,8,9,9,62,29.03%,29.03%,14.52%
Lemington,Sarah Copeland Hanzas (D),11,66,9,10,13,109,10.09%,60.55%,11.93%
Lincoln,Brooke Paige (R),86,77,13,8,10,194,44.33%,39.69%,5.15%
Londonderry,Sarah Copeland Hanzas (D),49,68,10,2,3,132,37.12%,51.52%,2.27%
Lowell,Sarah Copeland Hanzas (D),23,90,12,9,8,142,16.20%,63.38%,5.63%
Ludlow,Sarah Copeland Hanzas (D),54,103,9,7,14,187,28.88%,55.08%,7.49%
Lunenburg,Sarah Copeland Hanzas (D),33,41,11,9,4,98,33.67%,41.84%,4.08%
Lyndon,Brooke Paige (R),48,5,3,6,8,70,68.57%,7.14%,11.43%
Maidstone,Sarah Copeland Hanzas (D),68,102,8,5,1,184,36.96%,55.43%,0.54%
Manchester,Sarah Copeland Hanzas (D),2,29,3,10,9,53,3.77%,54.72%,16.98%
Marlboro,Brooke Paige (R),84,30,8,10,16,148,56.76%,20.27%,10.81%
Marshfield,Sarah Copeland Hanzas (D),69,109,8,13,6,205,33.66%,53.17%,2.93%
Mendon,Brooke Paige (R),89,61,10,3,10,173,51.45%,35.26%,5.78%
Middlebury,Brooke Paige (R),157,65,22,31,14,289,54.33%,22.49%,4.84%
Middlesex,Brooke Paige (R),63,58,15,10,9,155,40.65%,37.42%,5.81%
Middletown Springs,Brooke Paige (R),62,54,4,10,3,133,46.62%,40.60%,2.26%
Milton,Brooke Paige (R),127,113,31,26,21,318,39.94%,35.53%,6.60%
Monkton,Sarah Copeland Hanzas (D),56,66,16,4,9,151,37.09%,43.71%,5.96%
Montgomery,Brooke Paige (R),87,41,9,10,13,160,54.38%,25.62%,8.12%
Montpelier,Sarah Copeland Hanzas (D),7,44,2,7,3,63,11.11%,69.84%,4.76%
Moretown,Sarah Copeland Hanzas (D),33,58,5,11,8,115,28.70%,50.43%,6.96%
Morgan,Sarah Copeland Hanzas (D),22,106,9,13,10,160,13.75%,66.25%,6.25%
Morristown,Brooke Paige (R),71,25,8,3,3,110,64.55%,22.73%,2.73%
Mount Holly,Sarah Copeland Hanzas (D),55,69,15,8,16,163,33.74%,42.33%,9.82%
Mount Tabor,Sarah Copeland Hanzas (D),62,78,3,4,8,155,40.00%,50.32%,5.16%
New Haven,Sarah Copeland Hanzas (D),56,158,19,15,8,256,21.88%,61.72%,3.12%
Newark,Brooke Paige (R),100,65,5,15,10,195,51.28%,33.33%,5.13%
Newbury,Sarah Copeland Hanzas (D),70,109,12,7,3,201,34.83%,54.23%,1.49%
Newfane,Sarah Copeland Hanzas (D),23,35,2,9,13,82,28.05%,42.68%,15.85%
Newport City,Brooke Paige (R),84,54,9,11,2,160,52.50%,33.75%,1.25%
Newport Town,Brooke Paige (R),76,42,16,9,14,157,48.41%,26.75%,8.92%
North Hero,Sarah Copeland Hanzas (D),13,71,11,7,13,115,11.30%,61.74%,11.30%
Northfield,Brooke Paige (R),73,49,11,9,9,151,48.34%,32.45%,5.96%
Norton,Brooke Paige (R),30,28,4,6,8,76,39.47%,36.84%,10.53%
Norwich,Sarah Copeland Hanzas (D),42,86,3,7,11,149,28.19%,57.72%,7.38%
Orange,Sarah Copeland Hanzas (D),18,31,9,10,10,78,23.08%,39.74%,12.82%
Orwell,Brooke Paige (R),86,62,1,6,10,165,52.12%,37.58%,6.06%
Panton,Brooke Paige (R),96,95,15,4,11,221,43.44%,42.99%,4.98%
Pawlet,Brooke Paige (R),87,2,13,4,9,115,75.65%,1.74%,7.83%
Peacham,Sarah Copeland Hanzas (D),49,98,17,5,2,171,28.65%,57.31%,1.17%
Peru,Sarah Copeland Hanzas (D),22,22,9,7,11,71,30.99%,30.99%,15.49%
Pittsfield,Sarah Copeland Hanzas (D),61,87,1,7,10,166,36.75%,52.41%,6.02%
Pittsford,Sarah Copeland Hanzas (D),78,104,8,8,2,200,39.00%,52.00%,1.00%
Plainfield,Brooke Paige (R),68,30,4,9,5,116,58.62%,25.86%,4.31%
Plymouth,Sarah Copeland Hanzas (D),17,93,10,10,8,138,12.32%,67.39%,5.80%
Pomfret,Brooke Paige (R),74,47,4,11,9,145,51.03%,32.41%,6.21%
Poultney,Brooke Paige (R),95,19,9,10,8,141,67.38%,13.48%,5.67%
Pownal,Sarah Copeland Hanzas (D),97,131,29,18,17,292,33.22%,44.86%,5.82%
Proctor,Sarah Copeland Hanzas (D),26,54,18,11,11,120,21.67%,45.00%,9.17%
Putney,Sarah Copeland Hanzas (D),19,53,5,8,5,90,21.11%,58.89%,5.56%
Randolph,Brooke Paige (R),7,3,5,4,5,24,29.17%,12.50%,20.83%
Reading,Sarah Copeland Hanzas (D),30,79,7,7,3,126,23.81%,62.70%,2.38%
Readsboro,Sarah Copeland Hanzas (D),1,107,4,4,4,120,0.83%,89.17%,3.33%
Richford,Brooke Paige (R),74,4,17,9,16,120,61.67%,3.33%,13.33%
Richmond,Sarah Copeland Hanzas (D),63,82,6,14,9,174,36.21%,47.13%,5.17%
Ripton,Sarah Copeland Hanzas (D),52,72,16,12,18,170,30.59%,42.35%,10.59%
Rochester,Sarah Copeland Hanzas (D),34,78,4,7,17,140,24.29%,55.71%,12.14%
Rockingham,Sarah Copeland Hanzas (D),2,41,2,8,10,63,3.17%,65.08%,15.87%
Roxbury,Sarah Copeland Hanzas (D),17,95,1,12,3,128,13.28%,74.22%,2.34%
Royalton,Sarah Copeland Hanzas (D),13,75,9,10,12,119,10.92%,63.03%,10.08%
Rupert,Brooke Paige (R),25,4,6,11,13,59,42.37%,6.78%,22.03%
Rutland City,Sarah Copeland Hanzas (D),180,264,31,50,29,554,32.49%,47.65%,5.23%
Rutland Town,Brooke Paige (R),144,111,19,27,23,324,44.44%,34.26%,7.10%
Ryegate,Brooke Paige (R),86,33,11,7,14,151,56.95%,21.85%,9.27%
Saint Albans City,Sarah Copeland Hanzas (D),61,94,13,18,10,196,31.12%,47.96%,5.10%
Saint Albans Town,Sarah Copeland Hanzas (D),115,129,19,13,21,297,38.72%,43.43%,7.07%
Saint George,Brooke Paige (R),21,5,12,12,11,61,34.43%,8.20%,18.03%
Saint Johnsbury,Brooke Paige (R),71,22,13,9,3,118,60.17%,18.64%,2.54%
Salisbury,Sarah Copeland Hanzas (D),5,16,5,8,15,49,10.20%,32.65%,30.61%
Sandgate,Sarah Copeland Hanzas (D),17,75,7,10,11,120,14.17%,62.50%,9.17%
Searsburg,Brooke Paige (R),70,11,13,11,10,115,60.87%,9.57%,8.70%
Shaftsbury,Sarah Copeland Hanzas (D),76,97,7,8,11,199,38.19%,48.74%,5.53%
Sharon,Brooke Paige (R),77,58,8,13,10,166,46.39%,34.94%,6.02%
Sheffield,Sarah Copeland Hanzas (D),78,80,11,11,2,182,42.86%,43.96%,1.10%
Shelburne,Brooke Paige (R),139,70,16,25,8,258,53.88%,27.13%,3.10%
Sheldon,Sarah Copeland Hanzas (D),18,54,8,4,10,94,19.15%,57.45%,10.64%
Shoreham,Brooke Paige (R),60,30,14,9,9,122,49.18%,24.59%,7.38%
Shrewsbury,Sarah Copeland Hanzas (D),71,109,6,10,10,206,34.47%,52.91%,4.85%
South Burlington,Brooke Paige (R),282,152,45,56,63,598,47.16%,25.42%,10.54%
South Hero,Sarah Copeland Hanzas (D),68,104,8,13,6,199,34.17%,52.26%,3.02%
Springfield,Brooke Paige (R),39,19,9,3,3,73,53.42%,26.03%,4.11%
Stamford,Sarah Copeland Hanzas (D),8,10,5,6,13,42,19.05%,23.81%,30.95%
Stannard,Brooke Paige (R),64,46,3,9,13,135,47.41%,34.07%,9.63%
Starksboro,Brooke Paige (R),54,52,18,4,10,138,39.13%,37.68%,7.25%
Stockbridge,Sarah Copeland Hanzas (D),13,16,16,14,3,62,20.97%,25.81%,4.84%
Stowe,Brooke Paige (R),205,39,21,25,29,319,64.26%,12.23%,9.09%
Strafford,Brooke Paige (R),60,17,13,10,11,111,54.05%,15.32%,9.91%
Stratton,Sarah Copeland Hanzas (D),30,41,7,10,10,98,30.61%,41.84%,10.20%
Sudbury,Sarah Copeland Hanzas (D),13,45,11,7,7,83,15.66%,54.22%,8.43%
Sunderland,Sarah Copeland Hanzas (D),27,125,10,19,11,192,14.06%,65.10%,5.73%
Sutton,Sarah Copeland Hanzas (D),55,99,5,11,10,180,30.56%,55.00%,5.56%
Swanton,Sarah Copeland Hanzas (D),67,105,10,12,11,205,32.68%,51.22%,5.37%
Thetford,Brooke Paige (R),72,59,5,13,17,166,43.37%,35.54%,10.24%
Tinmouth,Brooke Paige (R),41,36,12,15,5,109,37.61%,33.03%,4.59%
Topsham,Sarah Copeland Hanzas (D),61,106,12,6,10,195,31.28%,54.36%,5.13%
Townshend,Brooke Paige (R),84,83,11,15,16,209,40.19%,39.71%,7.66%
Troy,Sarah Copeland Hanzas (D),81,108,14,8,10,221,36.65%,48.87%,4.52%
Tunbridge,Sarah Copeland Hanzas (D),43,91,4,6,3,147,29.25%,61.90%,2.04%
Underhill,Sarah Copeland Hanzas (D),50,59,7,9,10,135,37.04%,43.70%,7.41%
Vergennes,Sarah Copeland Hanzas (D),20,77,8,5,12,122,16.39%,63.11%,9.84%
Vernon,Sarah Copeland Hanzas (D),49,59,10,7,9,134,36.57%,44.03%,6.72%
Vershire,Sarah Copeland Hanzas (D),49,55,2,9,1,116,42.24%,47.41%,0.86%
Victory,Brooke Paige (R),35,2,9,14,7,67,52.24%,2.99%,10.45%
Waitsfield,Brooke Paige (R),71,54,7,11,8,151,47.02%,35.76%,5.30%
Walden,Sarah Copeland Hanzas (D),44,72,11,9,5,141,31.21%,51.06%,3.55%
Wallingford,Brooke Paige (R),100,14,5,15,7,141,70.92%,9.93%,4.96%
Waltham,Sarah Copeland Hanzas (D),59,90,9,7,3,168,35.12%,53.57%,1.79%
Wardsboro,Sarah Copeland Hanzas (D),81,97,11,13,12,214,37.85%,45.33%,5.61%
Warren,Brooke Paige (R),58,25,11,14,14,122,47.54%,20.49%,11.48%
Washington,Sarah Copeland Hanzas (D),23,29,3,10,6,71,32.39%,40.85%,8.45%
Waterbury,Sarah Copeland Hanzas (D),9,76,13,11,1,110,8.18%,69.09%,0.91%
Waterford,Sarah Copeland Hanzas (D),43,48,9,10,13,123,34.96%,39.02%,10.57%
Waterville,Brooke Paige (R),62,4,12,14,2,94,65.96%,4.26%,2.13%
Weathersfield,Sarah Copeland Hanzas (D),52,105,16,6,6,185,28.11%,56.76%,3.24%
Wells,Sarah Copeland Hanzas (D),30,105,8,29,21,193,15.54%,54.40%,10.88%
West Fairlee,Brooke Paige (R),89,33,7,7,7,143,62.24%,23.08%,4.90%
West Haven,Brooke Paige (R),39,25,11,7,9,91,42.86%,27.47%,9.89%
West Rutland,Brooke Paige (R),42,15,8,13,5,83,50.60%,18.07%,6.02%
West Windsor,Sarah Copeland Hanzas (D),9,64,5,3,16,97,9.28%,65.98%,16.49%
Westfield,Brooke Paige (R),39,35,11,13,15,113,34.51%,30.97%,13.27%
Westford,Sarah Copeland Hanzas (D),85,94,7,11,19,216,39.35%,43.52%,8.80%
Westminster,Brooke Paige (R),69,17,9,6,13,114,60.53%,14.91%,11.40%
Westmore,Brooke Paige (R),65,2,8,9,7,91,71.43%,2.20%,7.69%
Weston,Brooke Paige (R),89,42,17,13,14,175,50.86%,24.00%,8.00%
Weybridge,Brooke Paige (R),94,39,12,4,7,156,60.26%,25.00%,4.49%
Wheelock,Brooke Paige (R),33,6,12,9,6,66,50.00%,9.09%,9.09%
Whiting,Brooke Paige (R),108,20,2,6,10,146,73.97%,13.70%,6.85%
Whitingham,Sarah Copeland Hanzas (D),40,56,9,8,9,122,32.79%,45.90%,7.38%
Williamstown,Brooke Paige (R),167,22,34,24,23,270,61.85%,8.15%,8.52%
Williston,Sarah Copeland Hanzas (D),26,47,15,15,30,133,19.55%,35.34%,22.56%
Wilmington,Brooke Paige (R),86,12,6,7,10,121,71.07%,9.92%,8.26%
Windham,Sarah Copeland Hanzas (D),38,46,13,11,16,124,30.65%,37.10%,12.90%
Windsor,Sarah Copeland Hanzas (D),8,37,7,4,10,66,12.12%,56.06%,15.15%
Winhall,Sarah Copeland Hanzas (D),11,68,12,12,9,112,9.82%,60.71%,8.04%
Winooski,Brooke Paige (R),67,30,9,4,7,117,57.26%,25.64%,5.98%
Wolcott,Brooke Paige (R),107,51,12,7,10,187,57.22%,27.27%,5.35%
Woodbury,Brooke Paige (R),94,11,9,13,13,140,67.14%,7.86%,9.29%
Woodford,Brooke Paige (R),9,5,3,10,7,34,26.47%,14.71%,20.59%
Woodstock,Brooke Paige (R),92,53,11,10,7,173,53.18%,30.64%,4.05%
Worcester,Sarah Copeland Hanzas (D),50,93,9,3,2,157,31.85%,59.24%,1.27%
