City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Essex Junction,Sarah Copeland Hanzas (D),82,128,19,25,19,273,30.04%,46.89%,6.96%
Essex,Sarah Copeland Hanzas (D),110,130,22,19,12,293,37.54%,44.37%,4.10%
Fair Haven,Brooke Paige (R),80,52,17,10,5,164,48.78%,31.71%,3.05%
Fairfax,Brooke Paige (R),106,16,11,17,2,152,69.74%,10.53%,1.32%
Fairfield,Brooke Paige (R),88,33,19,5,11,156,56.41%,21.15%,7.05%
Fairlee,Sarah Copeland Hanzas (D),19,68,12,7,10,116,16.38%,58.62%,8.62%
Fayston,Sarah Copeland Hanzas (D),36,94,7,6,6,149,24.16%,63.09%,4.03%
Ferrisburgh,Brooke Paige (R),49,8,7,11,12,87,56.32%,9.20%,13.79%
Fletcher,Brooke Paige (R),65,64,13,8,8,158,41.14%,40.51%,5.06%
Franklin,Brooke Paige (R),97,10,12,4,3,126,76.98%,7.94%,2.38%
Georgia,Sarah Copeland Hanzas (D),21,96,20,20,27,184,11.41%,52.17%,14.67%
Glover,Brooke Paige (R),34,11,9,8,7,69,49.28%,15.94%,10.14%
Goshen,Brooke Paige (R),35,7,13,5,4,64,54.69%,10.94%,6.25%
Grafton,Brooke Paige (R),87,53,4,10,7,161,54.04%,32.92%,4.35%
Granby,Brooke Paige (R),81,37,3,10,12,143,56.64%,25.87%,8.39%
Grand Isle,Sarah Copeland Hanzas (D),56,82,8,8,9,163,34.36%,50.31%,5.52%
Granville,Sarah Copeland Hanzas (D),66,94,10,5,2,177,37.29%,53.11%,1.13%
Greensboro,Brooke Paige (R),24,4,4,8,3,43,55.81%,9.30%,6.98%
Groton,Brooke Paige (R),63,18,14,16,10,121,52.07%,14.88%,8.26%
Guildhall,Sarah Copeland Hanzas (D),3,11,7,9,10,40,7.50%,27.50%,25.00%
Guilford,Brooke Paige (R),72,69,4,16,12,173,41.62%,39.88%,6.94%
Halifax,Sarah Copeland Hanzas (D),35,43,11,6,12,107,32.71%,40.19%,11.21%
Hancock,Brooke Paige (R),76,63,8,13,7,167,45.51%,37.72%,4.19%
Hardwick,Sarah Copeland Hanzas (D),17,43,5,7,5,77,22.08%,55.84%,6.49%
Hartford,Sarah Copeland Hanzas (D),91,163,17,20,15,306,29.74%,53.27%,4.90%
Hartland,Sarah Copeland Hanzas (D),29,78,10,5,7,129,22.48%,60.47%,5.43%
Highgate,Sarah Copeland Hanzas (D),11,45,10,13,13,92,11.96%,48.91%,14.13%
Hinesburg,Sarah Copeland Hanzas (D),112,116,31,14,18,291,38.49%,39.86%,6.19%
Holland,Brooke Paige (R),87,43,6,12,2,150,58.00%,28.67%,1.33%
Hubbardton,Sarah Copeland Hanzas (D),8,70,14,13,9,114,7.02%,61.40%,7.89%
Huntington,Brooke Paige (R),53,20,8,7,7,95,55.79%,21.05%,7.37%
Hyde Park,Sarah Copeland Hanzas (D),8,19,4,15,4,50,16.00%,38.00%,8.00%
Ira,Brooke Paige (R),76,64,10,16,12,178,42.70%,35.96%,6.74%
Irasburg,Sarah Copeland Hanzas (D),28,83,5,6,14,136,20.59%,61.03%,10.29%
Isle La Motte,Brooke Paige (R),58,8,9,5,8,88,65.91%,9.09%,9.09%
Jamaica,Sarah Copeland Hanzas (D),51,69,16,5,7,148,34.46%,46.62%,4.73%
Jay,Brooke Paige (R),92,72,7,5,9,185,49.73%,38.92%,4.86%
Jericho,Sarah Copeland Hanzas (D),5,48,9,15,7,84,5.95%,57.14%,8.33%
Johnson,Sarah Copeland Hanzas (D),56,89,6,4,8,163,34.36%,54.60%,4.91%
Killington,Brooke Paige (R),78,21,5,12,8,124,62.90%,16.94%,6.45%
Kirby,Sarah Copeland Hanzas (D),13,65,10,8,2,98,13.27%,66.33%,2.04%
Landgrove,Brooke Paige (R),107,85,11,9,6,218,49.08%,38.99%,2.75%
Leicester,Sarah Copeland Hanzas (D),80,93,6,17,4,200,40.00%,46.50%,2.00%
Lemington,Sarah Copeland Hanzas (D),19,57,6,7,9,98,19.39%,58.16%,9.18%
Lincoln,Sarah Copeland Hanzas (D),30,101,4,7,7,149,20.13%,67.79%,4.70%
Londonderry,Sarah Copeland Hanzas (D),37,53,4,7,4,105,35.24%,50.48%,3.81%
Lowell,Sarah Copeland Hanzas (D),10,85,13,8,4,120,8.33%,70.83%,3.33%
Ludlow,Brooke Paige (R),26,9,18,10,6,69,37.68%,13.04%,8.70%
Lunenburg,Sarah Copeland Hanzas (D),31,39,6,11,14,101,30.69%,38.61%,13.86%
Lyndon,Sarah Copeland Hanzas (D),11,57,10,10,4,92,11.96%,61.96%,4.35%
Maidstone,Brooke Paige (R),47,1,4,17,7,76,61.84%,1.32%,9.21%
Manchester,Sarah Copeland Hanzas (D),83,106,6,15,9,219,37.90%,48.40%,4.11%
Marlboro,Sarah Copeland Hanzas (D),19,48,12,12,13,104,18.27%,46.15%,12.50%
Marshfield,Brooke Paige (R),28,23,5,6,12,74,37.84%,31.08%,16.22%
Mendon,Sarah Copeland Hanzas (D),12,31,5,11,11,70,17.14%,44.29%,15.71%
Middlebury,Brooke Paige (R),143,55,22,22,17,259,55.21%,21.24%,6.56%
Middlesex,Brooke Paige (R),104,5,14,10,7,140,74.29%,3.57%,5.00%
Middletown Springs,Brooke Paige (R),23,17,4,15,10,69,33.33%,24.64%,14.49%
Milton,Sarah Copeland Hanzas (D),105,221,22,23,43,414,25.36%,53.38%,10.39%
Monkton,Sarah Copeland Hanzas (D),44,49,11,18,4,126,34.92%,38.89%,3.17%
Montgomery,Brooke Paige (R),64,31,16,14,10,135,47.41%,22.96%,7.41%
Montpelier,Brooke Paige (R),74,39,8,11,17,149,49.66%,26.17%,11.41%
Moretown,Sarah Copeland Hanzas (D),46,83,12,4,9,154,29.87%,53.90%,5.84%
Morgan,Brooke Paige (R),79,46,16,16,5,162,48.77%,28.40%,3.09%
Morristown,Brooke Paige (R),80,49,12,5,13,159,50.31%,30.82%,8.18%
Mount Holly,Sarah Copeland Hanzas (D),96,97,5,15,14,227,42.29%,42.73%,6.17%
Mount Tabor,Brooke Paige (R),79,68,11,13,7,178,44.38%,38.20%,3.93%
New Haven,Sarah Copeland Hanzas (D),104,128,17,19,14,282,36.88%,45.39%,4.96%
Newark,Sarah Copeland Hanzas (D),40,63,8,9,11,131,30.53%,48.09%,8.40%
Newbury,Sarah Copeland Hanzas (D),16,77,6,7,7,113,14.16%,68.14%,6.19%
Newfane,Sarah Copeland Hanzas (D),7,82,7,11,17,124,5.65%,66.13%,13.71%
Newport City,Brooke Paige (R),108,83,7,7,8,213,50.70%,38.97%,3.76%
Newport Town,Brooke Paige (R),14,8,9,6,1,38,36.84%,21.05%,2.63%
North Hero,Brooke Paige (R),88,37,13,12,10,160,55.00%,23.12%,6.25%
Northfield,Brooke Paige (R),68,53,4,5,16,146,46.58%,36.30%,10.96%
Norton,Sarah Copeland Hanzas (D),80,86,8,10,1,185,43.24%,46.49%,0.54%
Norwich,Sarah Copeland Hanzas (D),96,106,18,10,10,240,40.00%,44.17%,4.17%
Orange,Brooke Paige (R),35,26,17,3,10,91,38.46%,28.57%,10.99%
Orwell,Brooke Paige (R),81,30,9,4,5,129,62.79%,23.26%,3.88%
Panton,Sarah Copeland Hanzas (D),38,46,12,5,5,106,35.85%,43.40%,4.72%
Pawlet,Brooke Paige (R),86,57,6,1,3,153,56.21%,37.25%,1.96%
Peacham,Sarah Copeland Hanzas (D),10,78,9,2,9,108,9.26%,72.22%,8.33%
Peru,Brooke Paige (R),91,39,10,9,8,157,57.96%,24.84%,5.10%
Pittsfield,Sarah Copeland Hanzas (D),39,53,11,16,13,132,29.55%,40.15%,9.85%
Pittsford,Sarah Copeland Hanzas (D),37,48,13,13,12,123,30.08%,39.02%,9.76%
Plainfield,Sarah Copeland Hanzas (D),48,93,12,15,11,179,26.82%,51.96%,6.15%
Plymouth,Brooke Paige (R),25,20,13,12,16,86,29.07%,23.26%,18.60%
Pomfret,Sarah Copeland Hanzas (D),3,75,14,2,9,103,2.91%,72.82%,8.74%
Poultney,Sarah Copeland Hanzas (D),3,55,10,10,10,88,3.41%,62.50%,11.36%
Pownal,Sarah Copeland Hanzas (D),88,190,24,24,10,336,26.19%,56.55%,2.98%
Proctor,Brooke Paige (R),36,4,9,3,15,67,53.73%,5.97%,22.39%
Putney,Brooke Paige (R),91,53,5,14,3,166,54.82%,31.93%,1.81%
Randolph,Brooke Paige (R),79,12,13,4,5,113,69.91%,10.62%,4.42%
Reading,Brooke Paige (R),108,62,11,10,7,198,54.55%,31.31%,3.54%
Readsboro,Brooke Paige (R),56,9,13,10,15,103,54.37%,8.74%,14.56%
Richford,Brooke Paige (R),42,14,14,7,9,86,48.84%,16.28%,10.47%
Richmond,Brooke Paige (R),75,52,12,9,10,158,47.47%,32.91%,6.33%
Ripton,Brooke Paige (R),41,7,2,19,8,77,53.25%,9.09%,10.39%
Rochester,Brooke Paige (R),22,20,8,2,3,55,40.00%,36.36%,5.45%
Rockingham,Sarah Copeland Hanzas (D),42,42,6,11,7,108,38.89%,38.89%,6.48%
Roxbury,Brooke Paige (R),104,35,13,10,16,178,58.43%,19.66%,8.99%
Royalton,Sarah Copeland Hanzas (D),23,59,6,15,19,122,18.85%,48.36%,15.57%
Rupert,Sarah Copeland Hanzas (D),45,64,8,12,2,131,34.35%,48.85%,1.53%
Rutland City,Sarah Copeland Hanzas (D),169,195,44,39,26,473,35.73%,41.23%,5.50%
Rutland Town,Brooke Paige (R),61,60,29,21,10,181,33.70%,33.15%,5.52%
Ryegate,Sarah Copeland Hanzas (D),38,49,6,8,12,113,33.63%,43.36%,10.62%
Saint Albans City,Sarah Copeland Hanzas (D),32,40,28,25,10,135,23.70%,29.63%,7.41%
Saint Albans Town,Sarah Copeland Hanzas (D),62,102,8,19,21,212,29.25%,48.11%,9.91%
Saint George,Brooke Paige (R),70,11,14,13,8,116,60.34%,9.48%,6.90%
Saint Johnsbury,Sarah Copeland Hanzas (D),12,79,16,6,11,124,9.68%,63.71%,8.87%
Salisbury,Brooke Paige (R),104,54,7,9,15,189,55.03%,28.57%,7.94%
Sandgate,Sarah Copeland Hanzas (D),55,81,9,10,7,162,33.95%,50.00%,4.32%
Searsburg,Sarah Copeland Hanzas (D),28,28,4,13,13,86,32.56%,32.56%,15.12%
Shaftsbury,Sarah Copeland Hanzas (D),104,107,8,8,12,239,43.51%,44.77%,5.02%
Sharon,Brooke Paige (R),93,65,7,16,19,200,46.50%,32.50%,9.50%
Sheffield,Sarah Copeland Hanzas (D),37,86,6,1,12,142,26.06%,60.56%,8.45%
Shelburne,Brooke Paige (R),161,117,17,21,14,330,48.79%,35.45%,4.24%
Sheldon,Sarah Copeland Hanzas (D),51,90,10,11,15,177,28.81%,50.85%,8.47%
Shoreham,Sarah Copeland Hanzas (D),69,81,15,9,6,180,38.33%,45.00%,3.33%
Shrewsbury,Brooke Paige (R),105,81,11,13,9,219,47.95%,36.99%,4.11%
South Burlington,Sarah Copeland Hanzas (D),229,254,54,53,55,645,35.50%,39.38%,8.53%
South Hero,Sarah Copeland Hanzas (D),31,65,11,7,12,126,24.60%,51.59%,9.52%
Springfield,Sarah Copeland Hanzas (D),2,25,5,16,13,61,3.28%,40.98%,21.31%
Stamford,Brooke Paige (R),93,30,7,11,10,151,61.59%,19.87%,6.62%
Stannard,Sarah Copeland Hanzas (D),53,87,5,20,5,170,31.18%,51.18%,2.94%
Starksboro,Sarah Copeland Hanzas (D),4,57,10,7,10,88,4.55%,64.77%,11.36%
Stockbridge,Brooke Paige (R),38,18,13,8,6,83,45.78%,21.69%,7.23%
Stowe,Brooke Paige (R),75,27,10,17,21,150,50.00%,18.00%,14.00%
Strafford,Brooke Paige (R),95,14,10,3,13,135,70.37%,10.37%,9.63%
Stratton,Sarah Copeland Hanzas (D),30,89,12,4,7,142,21.13%,62.68%,4.93%
Sudbury,Brooke Paige (R),81,56,5,3,7,152,53.29%,36.84%,4.61%
Sunderland,Sarah Copeland Hanzas (D),88,110,29,26,9,262,33.59%,41.98%,3.44%
Sutton,Brooke Paige (R),70,43,5,12,9,139,50.36%,30.94%,6.47%
Swanton,Sarah Copeland Hanzas (D),58,83,10,4,7,162,35.80%,51.23%,4.32%
Thetford,Brooke Paige (R),56,17,11,12,9,105,53.33%,16.19%,8.57%
Tinmouth,Sarah Copeland Hanzas (D),36,94,5,2,14,151,23.84%,62.25%,9.27%
Topsham,Sarah Copeland Hanzas (D),80,88,17,10,10,205,39.02%,42.93%,4.88%
Townshend,Brooke Paige (R),63,29,9,13,5,119,52.94%,24.37%,4.20%
Troy,Brooke Paige (R),76,22,15,11,11,135,56.30%,16.30%,8.15%
Tunbridge,Brooke Paige (R),48,17,7,5,7,84,57.14%,20.24%,8.33%
Underhill,Sarah Copeland Hanzas (D),43,73,12,8,8,144,29.86%,50.69%,5.56%
Vergennes,Brooke Paige (R),39,3,10,14,9,75,52.00%,4.00%,12.00%
Vernon,Brooke Paige (R),79,1,8,14,7,109,72.48%,0.92%,6.42%
Vershire,Brooke Paige (R),98,91,16,8,5,218,44.95%,41.74%,2.29%
Victory,Brooke Paige (R),90,86,18,4,13,211,42.65%,40.76%,6.16%
Waitsfield,Brooke Paige (R),109,61,1,15,5,191,57.07%,31.94%,2.62%
Walden,Brooke Paige (R),47,44,12,2,11,116,40.52%,37.93%,9.48%
Wallingford,Sarah Copeland Hanzas (D),79,93,7,16,7,202,39.11%,46.04%,3.47%
Waltham,Brooke Paige (R),103,46,11,5,6,171,60.23%,26.90%,3.51%
Wardsboro,Sarah Copeland Hanzas (D),10,88,4,14,9,125,8.00%,70.40%,7.20%
Warren,Sarah Copeland Hanzas (D),85,106,11,19,6,227,37.44%,46.70%,2.64%
Washington,Sarah Copeland Hanzas (D),6,18,4,6,14,48,12.50%,37.50%,29.17%
Waterbury,Sarah Copeland Hanzas (D),13,26,6,15,16,76,17.11%,34.21%,21.05%
Waterford,Sarah Copeland Hanzas (D),33,50,9,4,9,105,31.43%,47.62%,8.57%
Waterville,Sarah Copeland Hanzas (D),24,77,11,18,16,146,16.44%,52.74%,10.96%
Weathersfield,Brooke Paige (R),67,26,12,14,3,122,54.92%,21.31%,2.46%
Wells,Brooke Paige (R),145,114,14,25,20,318,45.60%,35.85%,6.29%
West Fairlee,Sarah Copeland Hanzas (D),37,55,9,16,11,128,28.91%,42.97%,8.59%
West Haven,Sarah Copeland Hanzas (D),8,37,16,5,5,71,11.27%,52.11%,7.04%
West Rutland,Brooke Paige (R),66,47,10,8,12,143,46.15%,32.87%,8.39%
West Windsor,Sarah Copeland Hanzas (D),53,107,11,8,11,190,27.89%,56.32%,5.79%
Westfield,Brooke Paige (R),79,8,0,10,11,108,73.15%,7.41%,10.19%
Westford,Brooke Paige (R),85,24,7,11,13,140,60.71%,17.14%,9.29%
Westminster,Brooke Paige (R),109,38,7,11,6,171,63.74%,22.22%,3.51%
Westmore,Brooke Paige (R),79,15,6,3,7,110,71.82%,13.64%,6.36%
Weston,Brooke Paige (R),53,28,18,10,11,120,44.17%,23.33%,9.17%
Weybridge,Sarah Copeland Hanzas (D),12,84,16,5,8,125,9.60%,67.20%,6.40%
Wheelock,Brooke Paige (R),105,25,7,14,9,160,65.62%,15.62%,5.62%
Whiting,Brooke Paige (R),56,18,10,7,11,102,54.90%,17.65%,10.78%
Whitingham,Sarah Copeland Hanzas (D),58,87,7,18,9,179,32.40%,48.60%,5.03%
Williamstown,Brooke Paige (R),56,54,15,17,12,154,36.36%,35.06%,7.79%
Williston,Brooke Paige (R),161,116,16,17,20,330,48.79%,35.15%,6.06%
Wilmington,Sarah Copeland Hanzas (D),70,85,13,11,8,187,37.43%,45.45%,4.28%
Windham,Sarah Copeland Hanzas (D),77,85,5,8,17,192,40.10%,44.27%,8.85%
Windsor,Brooke Paige (R),64,31,4,8,9,116,55.17%,26.72%,7.76%
Winhall,Sarah Copeland Hanzas (D),42,79,9,12,11,153,27.45%,51.63%,7.19%
Winooski,Brooke Paige (R),71,3,0,3,6,83,85.54%,3.61%,7.23%
Wolcott,Brooke Paige (R),53,11,1,16,4,85,62.35%,12.94%,4.71%
Woodbury,Brooke Paige (R),27,4,11,9,7,58,46.55%,6.90%,12.07%
Woodford,Sarah Copeland Hanzas (D),54,106,9,13,15,197,27.41%,53.81%,7.61%
Woodstock,Sarah Copeland Hanzas (D),71,78,10,9,5,173,41.04%,45.09%,2.89%
Worcester,Sarah Copeland Hanzas (D),0,56,4,10,15,85,0.00%,65.88%,17.65%
