City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Brownington,Sarah Copeland Hanzas (D),48,88,3,13,7,159,30.19%,55.35%,4.40%
Brunswick,Sarah Copeland Hanzas (D),11,33,6,11,9,70,15.71%,47.14%,12.86%
Burke,Sarah Copeland Hanzas (D),65,73,13,7,16,174,37.36%,41.95%,9.20%
Burlington,Sarah Copeland Hanzas (D),318,318,56,51,47,790,40.25%,40.25%,5.95%
Cabot,Sarah Copeland Hanzas (D),80,106,5,3,9,203,39.41%,52.22%,4.43%
Calais,Sarah Copeland Hanzas (D),35,98,11,11,8,163,21.47%,60.12%,4.91%
Cambridge,Sarah Copeland Hanzas (D),2,73,8,11,6,100,2.00%,73.00%,6.00%
Canaan,Brooke Paige (R),58,34,11,6,15,124,46.77%,27.42%,12.10%
Castleton,Brooke Paige (R),89,38,3,8,10,148,60.14%,25.68%,6.76%
Cavendish,Sarah Copeland Hanzas (D),47,90,8,5,5,155,30.32%,58.06%,3.23%
Charleston,Sarah Copeland Hanzas (D),24,44,10,12,8,98,24.49%,44.90%,8.16%
Charlotte,Brooke Paige (R),89,36,14,8,6,153,58.17%,23.53%,3.92%
Chelsea,Brooke Paige (R),73,11,4,8,11,107,68.22%,10.28%,10.28%
Chester,Brooke Paige (R),103,71,7,6,11,198,52.02%,35.86%,5.56%
Chittenden,Sarah Copeland Hanzas (D),32,61,5,12,10,120,26.67%,50.83%,8.33%
Clarendon,Brooke Paige (R),44,41,19,12,6,122,36.07%,33.61%,4.92%
Colchester,Brooke Paige (R),188,147,27,28,32,422,44.55%,34.83%,7.58%
Concord,Brooke Paige (R),84,5,9,10,9,117,71.79%,4.27%,7.69%
Corinth,Brooke Paige (R),72,17,10,9,7,115,62.61%,14.78%,6.09%
Cornwall,Sarah Copeland Hanzas (D),58,69,6,11,14,158,36.71%,43.67%,8.86%
Coventry,Brooke Paige (R),11,9,11,6,10,47,23.40%,19.15%,21.28%
Craftsbury,Sarah Copeland Hanzas (D),50,96,7,5,8,166,30.12%,57.83%,4.82%
Danby,Sarah Copeland Hanzas (D),65,104,13,6,15,203,32.02%,51.23%,7.39%
Danville,Sarah Copeland Hanzas (D),6,15,15,6,11,53,11.32%,28.30%,20.75%
Derby,Sarah Copeland Hanzas (D),16,77,10,11,14,128,12.50%,60.16%,10.94%
Dorset,Sarah Copeland Hanzas (D),27,76,13,8,16,140,19.29%,54.29%,11.43%
Dover,Sarah Copeland Hanzas (D),27,47,3,11,10,98,27.55%,47.96%,10.20%
Dummerston,Sarah Copeland Hanzas (D),25,35,2,9,9,80,31.25%,43.75%,11.25%
Duxbury,Brooke Paige (R),63,16,12,10,17,118,53.39%,13.56%,14.41%
East Haven,Brooke Paige (R),79,53,12,6,9,159,49.69%,33.33%,5.66%
East Montpelier,Brooke Paige (R),94,76,8,10,10,198,47.47%,38.38%,5.05%
Eden,Sarah Copeland Hanzas (D),43,87,14,11,13,168,25.60%,51.79%,7.74%
Elmore,Sarah Copeland Hanzas (D),35,99,15,4,6,159,22.01%,62.26%,3.77%
Enosburgh,Brooke Paige (R),39,12,17,15,10,93,41.94%,12.90%,10.75%
Essex Junction,Brooke Paige (R),87,54,17,24,32,214,40.65%,25.23%,14.95%
Essex,Brooke Paige (R),102,35,20,24,21,202,50.50%,17.33%,10.40%
Fair Haven,Brooke Paige (R),87,17,10,11,8,133,65.41%,12.78%,6.02%
Fairfax,Sarah Copeland Hanzas (D),40,70,9,12,9,140,28.57%,50.00%,6.43%
Fairfield,Sarah Copeland Hanzas (D),1,85,14,9,13,122,0.82%,69.67%,10.66%
Fairlee,Brooke Paige (R),57,16,10,8,2,93,61.29%,17.20%,2.15%
Fayston,Sarah Copeland Hanzas (D),50,63,11,9,8,141,35.46%,44.68%,5.67%
Ferrisburgh,Sarah Copeland Hanzas (D),40,68,5,15,2,130,30.77%,52.31%,1.54%
Fletcher,Sarah Copeland Hanzas (D),66,84,13,11,10,184,35.87%,45.65%,5.43%
Franklin,Brooke Paige (R),106,98,18,11,6,239,44.35%,41.00%,2.51%
Georgia,Sarah Copeland Hanzas (D),129,151,13,25,26,344,37.50%,43.90%,7.56%
Glover,Sarah Copeland Hanzas (D),70,102,8,12,19,211,33.18%,48.34%,9.00%
Goshen,Brooke Paige (R),72,56,9,4,6,147,48.98%,38.10%,4.08%
Grafton,Sarah Copeland Hanzas (D),41,63,3,10,11,128,32.03%,49.22%,8.59%
Granby,Brooke Paige (R),56,17,1,11,15,100,56.00%,17.00%,15.00%
Grand Isle,Sarah Copeland Hanzas (D),10,29,5,8,9,61,16.39%,47.54%,14.75%
Granville,Brooke Paige (R),87,84,8,7,10,196,44.39%,42.86%,5.10%
Greensboro,Brooke Paige (R),101,80,9,10,17,217,46.54%,36.87%,7.83%
Groton,Sarah Copeland Hanzas (D),70,76,9,7,3,165,42.42%,46.06%,1.82%
Guildhall,Sarah Copeland Hanzas (D),32,100,8,12,5,157,20.38%,63.69%,3.18%
Guilford,Brooke Paige (R),107,29,7,11,3,157,68.15%,18.47%,1.91%
Halifax,Brooke Paige (R),86,30,1,12,14,143,60.14%,20.98%,9.79%
Hancock,Brooke Paige (R),75,10,8,8,13,114,65.79%,8.77%,11.40%
Hardwick,Sarah Copeland Hanzas (D),15,64,10,13,17,119,12.61%,53.78%,14.29%
Hartford,Brooke Paige (R),186,34,20,24,27,291,63.92%,11.68%,9.28%
Hartland,Brooke Paige (R),86,32,10,11,6,145,59.31%,22.07%,4.14%
Highgate,Sarah Copeland Hanzas (D),11,70,15,12,13,121,9.09%,57.85%,10.74%
Hinesburg,Sarah Copeland Hanzas (D),52,108,16,19,18,213,24.41%,50.70%,8.45%
Holland,Sarah Copeland Hanzas (D),101,101,7,12,12,233,43.35%,43.35%,5.15%
Hubbardton,Sarah Copeland Hanzas (D),10,97,6,10,10,133,7.52%,72.93%,7.52%
Huntington,Sarah Copeland Hanzas (D),4,56,11,1,4,76,5.26%,73.68%,5.26%
Hyde Park,Brooke Paige (R),32,21,6,11,5,75,42.67%,28.00%,6.67%
Ira,Sarah Copeland Hanzas (D),29,38,11,8,9,95,30.53%,40.00%,9.47%
Irasburg,Brooke Paige (R),63,41,17,13,9,143,44.06%,28.67%,6.29%
Isle La Motte,Sarah Copeland Hanzas (D),23,59,12,13,15,122,18.85%,48.36%,12.30%
Jamaica,Sarah Copeland Hanzas (D),81,91,3,3,9,187,43.32%,48.66%,4.81%
Jay,Sarah Copeland Hanzas (D),0,41,9,8,12,70,0.00%,58.57%,17.14%
Jericho,Sarah Copeland Hanzas (D),10,52,9,6,9,86,11.63%,60.47%,10.47%
Johnson,Sarah Copeland Hanzas (D),25,79,7,11,10,132,18.94%,59.85%,7.58%
Killington,Sarah Copeland Hanzas (D),51,81,12,18,13,175,29.14%,46.29%,7.43%
Kirby,Brooke Paige (R),18,6,19,15,5,63,28.57%,9.52%,7.94%
Landgrove,Sarah Copeland Hanzas (D),29,73,14,10,11,137,21.17%,53.28%,8.03%
Leicester,Sarah Copeland Hanzas (D),42,67,10,7,11,137,30.66%,48.91%,8.03%
Lemington,Brooke Paige (R),89,53,5,16,16,179,49.72%,29.61%,8.94%
Lincoln,Sarah Copeland Hanzas (D),7,98,14,10,9,138,5.07%,71.01%,6.52%
Londonderry,Brooke Paige (R),80,78,14,10,2,184,43.48%,42.39%,1.09%
Lowell,Sarah Copeland Hanzas (D),2,74,4,14,8,102,1.96%,72.55%,7.84%
Ludlow,Brooke Paige (R),49,36,12,18,4,119,41.18%,30.25%,3.36%
Lunenburg,Sarah Copeland Hanzas (D),34,64,7,10,9,124,27.42%,51.61%,7.26%
Lyndon,Brooke Paige (R),87,2,10,11,13,123,70.73%,1.63%,10.57%
Maidstone,Sarah Copeland Hanzas (D),26,60,8,11,6,111,23.42%,54.05%,5.41%
Manchester,Brooke Paige (R),103,52,15,7,14,191,53.93%,27.23%,7.33%
Marlboro,Brooke Paige (R),99,2,7,10,10,128,77.34%,1.56%,7.81%
Marshfield,Sarah Copeland Hanzas (D),31,49,14,13,9,116,26.72%,42.24%,7.76%
Mendon,Brooke Paige (R),51,2,8,9,14,84,60.71%,2.38%,16.67%
Middlebury,Sarah Copeland Hanzas (D),76,163,13,15,27,294,25.85%,55.44%,9.18%
Middlesex,Sarah Copeland Hanzas (D),14,98,5,7,13,137,10.22%,71.53%,9.49%
Middletown Springs,Brooke Paige (R),61,11,4,5,13,94,64.89%,11.70%,13.83%
Milton,Sarah Copeland Hanzas (D),65,119,24,23,40,271,23.99%,43.91%,14.76%
Monkton,Sarah Copeland Hanzas (D),20,78,9,6,14,127,15.75%,61.42%,11.02%
Montgomery,Brooke Paige (R),28,3,3,4,7,45,62.22%,6.67%,15.56%
Montpelier,Sarah Copeland Hanzas (D),38,82,7,2,9,138,27.54%,59.42%,6.52%
Moretown,Sarah Copeland Hanzas (D),24,96,3,7,5,135,17.78%,71.11%,3.70%
Morgan,Sarah Copeland Hanzas (D),28,88,7,16,11,150,18.67%,58.67%,7.33%
Morristown,Sarah Copeland Hanzas (D),77,87,15,7,13,199,38.69%,43.72%,6.53%
Mount Holly,Sarah Copeland Hanzas (D),68,87,5,12,8,180,37.78%,48.33%,4.44%
Mount Tabor,Brooke Paige (R),48,30,11,7,13,109,44.04%,27.52%,11.93%
New Haven,Sarah Copeland Hanzas (D),37,153,14,15,13,232,15.95%,65.95%,5.60%
Newark,Sarah Copeland Hanzas (D),25,32,11,17,10,95,26.32%,33.68%,10.53%
Newbury,Sarah Copeland Hanzas (D),39,55,6,8,6,114,34.21%,48.25%,5.26%
Newfane,Brooke Paige (R),45,40,13,16,7,121,37.19%,33.06%,5.79%
Newport City,Brooke Paige (R),53,37,5,10,9,114,46.49%,32.46%,7.89%
Newport Town,Brooke Paige (R),47,9,9,16,7,88,53.41%,10.23%,7.95%
North Hero,Sarah Copeland Hanzas (D),47,95,10,14,5,171,27.49%,55.56%,2.92%
Northfield,Sarah Copeland Hanzas (D),76,87,12,11,11,197,38.58%,44.16%,5.58%
Norton,Brooke Paige (R),32,5,16,8,5,66,48.48%,7.58%,7.58%
Norwich,Sarah Copeland Hanzas (D),18,61,7,12,12,110,16.36%,55.45%,10.91%
Orange,Sarah Copeland Hanzas (D),7,22,11,12,7,59,11.86%,37.29%,11.86%
Orwell,Brooke Paige (R),82,28,10,13,12,145,56.55%,19.31%,8.28%
Panton,Brooke Paige (R),31,5,2,20,11,69,44.93%,7.25%,15.94%
Pawlet,Brooke Paige (R),60,55,9,9,10,143,41.96%,38.46%,6.99%
Peacham,Brooke Paige (R),71,35,14,14,9,143,49.65%,24.48%,6.29%
Peru,Brooke Paige (R),62,32,9,10,3,116,53.45%,27.59%,2.59%
Pittsfield,Sarah Copeland Hanzas (D),3,47,7,6,1,64,4.69%,73.44%,1.56%
Pittsford,Brooke Paige (R),58,56,15,8,6,143,40.56%,39.16%,4.20%
Plainfield,Sarah Copeland Hanzas (D),28,94,12,8,10,152,18.42%,61.84%,6.58%
Plymouth,Brooke Paige (R),77,11,11,8,10,117,65.81%,9.40%,8.55%
Pomfret,Brooke Paige (R),81,36,8,13,15,153,52.94%,23.53%,9.80%
Poultney,Brooke Paige (R),79,50,6,9,10,154,51.30%,32.47%,6.49%
Pownal,Sarah Copeland Hanzas (D),65,130,12,24,31,262,24.81%,49.62%,11.83%
Proctor,Sarah Copeland Hanzas (D),102,107,10,11,7,237,43.04%,45.15%,2.95%
Putney,Sarah Copeland Hanzas (D),40,69,14,7,2,132,30.30%,52.27%,1.52%
Randolph,Sarah Copeland Hanzas (D),31,53,10,9,4,107,28.97%,49.53%,3.74%
Reading,Brooke Paige (R),44,21,7,9,4,85,51.76%,24.71%,4.71%
Readsboro,Sarah Copeland Hanzas (D),7,58,10,13,11,99,7.07%,58.59%,11.11%
Richford,Brooke Paige (R),10,5,8,18,15,56,17.86%,8.93%,26.79%
Richmond,Sarah Copeland Hanzas (D),20,22,18,7,16,83,24.10%,26.51%,19.28%
Ripton,Brooke Paige (R),57,36,5,14,10,122,46.72%,29.51%,8.20%
Rochester,Sarah Copeland Hanzas (D),36,64,5,6,3,114,31.58%,56.14%,2.63%
Rockingham,Brooke Paige (R),54,44,4,4,10,116,46.55%,37.93%,8.62%
Roxbury,Sarah Copeland Hanzas (D),18,97,7,10,6,138,13.04%,70.29%,4.35%
Royalton,Brooke Paige (R),85,3,13,8,19,128,66.41%,2.34%,14.84%
Rupert,Sarah Copeland Hanzas (D),23,49,8,7,10,97,23.71%,50.52%,10.31%
Rutland City,Brooke Paige (R),225,206,44,25,39,539,41.74%,38.22%,7.24%
Rutland Town,Brooke Paige (R),121,68,21,15,13,238,50.84%,28.57%,5.46%
Ryegate,Sarah Copeland Hanzas (D),93,108,12,20,3,236,39.41%,45.76%,1.27%
Saint Albans City,Sarah Copeland Hanzas (D),111,117,20,18,12,278,39.93%,42.09%,4.32%
Saint Albans Town,Sarah Copeland Hanzas (D),140,183,9,25,6,363,38.57%,50.41%,1.65%
Saint George,Sarah Copeland Hanzas (D),62,83,18,7,15,185,33.51%,44.86%,8.11%
Saint Johnsbury,Sarah Copeland Hanzas (D),24,50,19,13,15,121,19.83%,41.32%,12.40%
Salisbury,Sarah Copeland Hanzas (D),56,62,9,3,6,136,41.18%,45.59%,4.41%
Sandgate,Sarah Copeland Hanzas (D),15,83,13,8,2,121,12.40%,68.60%,1.65%
Searsburg,Brooke Paige (R),68,22,5,7,11,113,60.18%,19.47%,9.73%
Shaftsbury,Sarah Copeland Hanzas (D),16,67,6,10,3,102,15.69%,65.69%,2.94%
Sharon,Brooke Paige (R),103,9,2,2,7,123,83.74%,7.32%,5.69%
Sheffield,Sarah Copeland Hanzas (D),68,95,11,7,15,196,34.69%,48.47%,7.65%
Shelburne,Sarah Copeland Hanzas (D),23,79,10,17,27,156,14.74%,50.64%,17.31%
Sheldon,Brooke Paige (R),86,2,14,17,6,125,68.80%,1.60%,4.80%
Shoreham,Brooke Paige (R),95,22,3,7,4,131,72.52%,16.79%,3.05%
Shrewsbury,Brooke Paige (R),44,35,4,16,6,105,41.90%,33.33%,5.71%
South Burlington,Brooke Paige (R),346,165,47,52,56,666,51.95%,24.77%,8.41%
South Hero,Sarah Copeland Hanzas (D),22,76,10,8,10,126,17.46%,60.32%,7.94%
Springfield,Brooke Paige (R),77,42,1,14,15,149,51.68%,28.19%,10.07%
Stamford,Sarah Copeland Hanzas (D),41,86,2,11,12,152,26.97%,56.58%,7.89%
Stannard,Sarah Copeland Hanzas (D),25,57,9,3,4,98,25.51%,58.16%,4.08%
Starksboro,Brooke Paige (R),78,46,11,16,5,156,50.00%,29.49%,3.21%
Stockbridge,Brooke Paige (R),6,2,8,8,9,33,18.18%,6.06%,27.27%
Stowe,Brooke Paige (R),45,30,20,32,19,146,30.82%,20.55%,13.01%
Strafford,Brooke Paige (R),87,31,10,11,10,149,58.39%,20.81%,6.71%
Stratton,Brooke Paige (R),84,45,9,4,5,147,57.14%,30.61%,3.40%
Sudbury,Sarah Copeland Hanzas (D),33,71,9,8,6,127,25.98%,55.91%,4.72%
Sunderland,Sarah Copeland Hanzas (D),85,147,21,28,19,300,28.33%,49.00%,6.33%
Sutton,Sarah Copeland Hanzas (D),45,83,8,3,3,142,31.69%,58.45%,2.11%
Swanton,Sarah Copeland Hanzas (D),11,59,15,9,10,104,10.58%,56.73%,9.62%
Thetford,Sarah Copeland Hanzas (D),17,100,10,9,14,150,11.33%,66.67%,9.33%
Tinmouth,Sarah Copeland Hanzas (D),81,95,11,9,10,206,39.32%,46.12%,4.85%
Topsham,Sarah Copeland Hanzas (D),25,39,14,4,3,85,29.41%,45.88%,3.53%
Townshend,Brooke Paige (R),23,4,17,6,3,53,43.40%,7.55%,5.66%
Troy,Brooke Paige (R),75,11,4,10,11,111,67.57%,9.91%,9.91%
Tunbridge,Sarah Copeland Hanzas (D),38,46,11,11,7,113,33.63%,40.71%,6.19%
Underhill,Sarah Copeland Hanzas (D),39,61,10,10,6,126,30.95%,48.41%,4.76%
Vergennes,Brooke Paige (R),73,10,11,6,6,106,68.87%,9.43%,5.66%
Vernon,Sarah Copeland Hanzas (D),29,82,10,15,2,138,21.01%,59.42%,1.45%
Vershire,Sarah Copeland Hanzas (D),1,23,15,9,3,51,1.96%,45.10%,5.88%
Victory,Brooke Paige (R),66,35,12,17,7,137,48.18%,25.55%,5.11%
Waitsfield,Sarah Copeland Hanzas (D),28,32,15,6,15,96,29.17%,33.33%,15.62%
Walden,Brooke Paige (R),17,4,13,2,11,47,36.17%,8.51%,23.40%
Wallingford,Brooke Paige (R),76,74,2,12,7,171,44.44%,43.27%,4.09%
Waltham,Sarah Copeland Hanzas (D),24,86,7,14,7,138,17.39%,62.32%,5.07%
Wardsboro,Sarah Copeland Hanzas (D),5,18,3,3,11,40,12.50%,45.00%,27.50%
Warren,Brooke Paige (R),58,48,17,5,11,139,41.73%,34.53%,7.91%
Washington,Brooke Paige (R),109,69,9,14,11,212,51.42%,32.55%,5.19%
Waterbury,Sarah Copeland Hanzas (D),22,88,8,3,13,134,16.42%,65.67%,9.70%
Waterford,Sarah Copeland Hanzas (D),12,56,5,3,5,81,14.81%,69.14%,6.17%
Waterville,Brooke Paige (R),52,41,15,10,18,136,38.24%,30.15%,13.24%
Weathersfield,Sarah Copeland Hanzas (D),68,74,14,7,9,172,39.53%,43.02%,5.23%
Wells,Sarah Copeland Hanzas (D),84,105,24,20,23,256,32.81%,41.02%,8.98%
West Fairlee,Sarah Copeland Hanzas (D),13,85,7,5,15,125,10.40%,68.00%,12.00%
West Haven,Sarah Copeland Hanzas (D),1,106,19,8,9,143,0.70%,74.13%,6.29%
West Rutland,Brooke Paige (R),52,22,10,14,10,108,48.15%,20.37%,9.26%
West Windsor,Brooke Paige (R),74,15,9,16,7,121,61.16%,12.40%,5.79%
Westfield,Brooke Paige (R),43,25,13,10,12,103,41.75%,24.27%,11.65%
Westford,Brooke Paige (R),68,21,10,6,10,115,59.13%,18.26%,8.70%
Westminster,Sarah Copeland Hanzas (D),48,95,8,6,14,171,28.07%,55.56%,8.19%
Westmore,Brooke Paige (R),61,25,5,16,12,119,51.26%,21.01%,10.08%
Weston,Sarah Copeland Hanzas (D),36,49,10,8,17,120,30.00%,40.83%,14.17%
Weybridge,Sarah Copeland Hanzas (D),64,106,2,7,2,181,35.36%,58.56%,1.10%
Wheelock,Sarah Copeland Hanzas (D),57,89,8,12,16,182,31.32%,48.90%,8.79%
Whiting,Sarah Copeland Hanzas (D),38,77,8,11,13,147,25.85%,52.38%,8.84%
Whitingham,Brooke Paige (R),64,33,13,17,13,140,45.71%,23.57%,9.29%
Williamstown,Sarah Copeland Hanzas (D),79,146,25,22,23,295,26.78%,49.49%,7.80%
Williston,Brooke Paige (R),112,50,10,23,17,212,52.83%,23.58%,8.02%
Wilmington,Sarah Copeland Hanzas (D),40,70,6,1,1,118,33.90%,59.32%,0.85%
Windham,Sarah Copeland Hanzas (D),11,105,9,9,8,142,7.75%,73.94%,5.63%
Windsor,Sarah Copeland Hanzas (D),0,108,9,16,11,144,0.00%,75.00%,7.64%
Winhall,Brooke Paige (R),63,59,9,2,2,135,46.67%,43.70%,1.48%
Winooski,Brooke Paige (R),33,10,1,17,6,67,49.25%,14.93%,8.96%
Wolcott,Sarah Copeland Hanzas (D),17,45,6,11,7,86,19.77%,52.33%,8.14%
Woodbury,Brooke Paige (R),85,68,4,10,10,177,48.02%,38.42%,5.65%
Woodford,Sarah Copeland Hanzas (D),9,11,5,7,6,38,23.68%,28.95%,15.79%
Woodstock,Sarah Copeland Hanzas (D),80,94,11,4,9,198,40.40%,47.47%,4.55%
Worcester,Brooke Paige (R),81,40,5,7,6,139,58.27%,28.78%,4.32%
