City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Bradford,Sarah Copeland Hanzas (D),34,79,1,6,3,123,27.64%,64.23%,2.44%
Braintree,Sarah Copeland Hanzas (D),14,49,4,12,8,87,16.09%,56.32%,9.20%
Brandon,Brooke Paige (R),104,52,13,8,7,184,56.52%,28.26%,3.80%
Brattleboro,Brooke Paige (R),187,128,34,31,30,410,45.61%,31.22%,7.32%
Bridgewater,Brooke Paige (R),99,69,12,9,7,196,50.51%,35.20%,3.57%
Bridport,Brooke Paige (R),49,31,11,5,11,107,45.79%,28.97%,10.28%
Brighton,Sarah Copeland Hanzas (D),1,39,7,3,4,54,1.85%,72.22%,7.41%
Bristol,Brooke Paige (R),81,40,12,15,17,165,49.09%,24.24%,10.30%
Brookfield,Sarah Copeland Hanzas (D),20,56,5,5,5,91,21.98%,61.54%,5.49%
Brookline,Sarah Copeland Hanzas (D),31,107,5,12,7,162,19.14%,66.05%,4.32%
Brownington,Brooke Paige (R),107,82,15,10,6,220,48.64%,37.27%,2.73%
Brunswick,Sarah Copeland Hanzas (D),8,80,11,2,2,103,7.77%,77.67%,1.94%
Burke,Brooke Paige (R),90,6,7,10,8,121,74.38%,4.96%,6.61%
Burlington,Brooke Paige (R),270,245,41,53,58,667,40.48%,36.73%,8.70%
Cabot,Brooke Paige (R),86,13,11,11,15,136,63.24%,9.56%,11.03%
Calais,Brooke Paige (R),109,81,8,10,8,216,50.46%,37.50%,3.70%
Cambridge,Sarah Copeland Hanzas (D),32,38,5,10,18,103,31.07%,36.89%,17.48%
Canaan,Sarah Copeland Hanzas (D),71,93,9,14,11,198,35.86%,46.97%,5.56%
Castleton,Brooke Paige (R),44,30,6,12,6,98,44.90%,30.61%,6.12%
Cavendish,Brooke Paige (R),35,1,13,6,15,70,50.00%,1.43%,21.43%
Charleston,Brooke Paige (R),107,10,12,2,14,145,73.79%,6.90%,9.66%
Charlotte,Sarah Copeland Hanzas (D),52,60,7,12,10,141,36.88%,42.55%,7.09%
Chelsea,Sarah Copeland Hanzas (D),3,30,10,9,9,61,4.92%,49.18%,14.75%
Chester,Brooke Paige (R),86,65,6,10,17,184,46.74%,35.33%,9.24%
Chittenden,Sarah Copeland Hanzas (D),59,89,7,15,15,185,31.89%,48.11%,8.11%
Clarendon,Brooke Paige (R),66,22,8,14,15,125,52.80%,17.60%,12.00%
Colchester,Brooke Paige (R),239,127,23,37,35,461,51.84%,27.55%,7.59%
Concord,Sarah Copeland Hanzas (D),41,106,11,7,6,171,23.98%,61.99%,3.51%
Corinth,Brooke Paige (R),71,66,6,10,13,166,42.77%,39.76%,7.83%
Cornwall,Sarah Copeland Hanzas (D),34,94,4,13,7,152,22.37%,61.84%,4.61%
Coventry,Brooke Paige (R),79,36,10,16,8,149,53.02%,24.16%,5.37%
Craftsbury,Brooke Paige (R),99,56,17,12,5,189,52.38%,29.63%,2.65%
Danby,Brooke Paige (R),55,42,16,10,9,132,41.67%,31.82%,6.82%
Danville,Brooke Paige (R),95,28,8,4,9,144,65.97%,19.44%,6.25%
Derby,Sarah Copeland Hanzas (D),29,92,7,16,11,155,18.71%,59.35%,7.10%
Dorset,Sarah Copeland Hanzas (D),26,40,3,12,9,90,28.89%,44.44%,10.00%
Dover,Brooke Paige (R),56,11,16,8,3,94,59.57%,11.70%,3.19%
Dummerston,Brooke Paige (R),67,43,9,7,5,131,51.15%,32.82%,3.82%
Duxbury,Sarah Copeland Hanzas (D),20,93,14,12,5,144,13.89%,64.58%,3.47%
East Haven,Sarah Copeland Hanzas (D),1,62,9,13,12,97,1.03%,63.92%,12.37%
East Montpelier,Brooke Paige (R),45,27,8,16,11,107,42.06%,25.23%,10.28%
Eden,Brooke Paige (R),83,5,5,10,13,116,71.55%,4.31%,11.21%
Elmore,Sarah Copeland Hanzas (D),23,27,17,13,1,81,28.40%,33.33%,1.23%
Enosburgh,Brooke Paige (R),57,25,8,4,3,97,58.76%,25.77%,3.09%
Essex Junction,Sarah Copeland Hanzas (D),135,142,18,20,23,338,39.94%,42.01%,6.80%
Essex,Sarah Copeland Hanzas (D),48,182,23,21,16,290,16.55%,62.76%,5.52%
Fair Haven,Brooke Paige (R),54,19,3,16,2,94,57.45%,20.21%,2.13%
Fairfax,Brooke Paige (R),31,23,15,12,7,88,35.23%,26.14%,7.95%
Fairfield,Sarah Copeland Hanzas (D),6,54,12,8,8,88,6.82%,61.36%,9.09%
Fairlee,Brooke Paige (R),50,37,7,14,7,115,43.48%,32.17%,6.09%
Fayston,Sarah Copeland Hanzas (D),9,60,5,14,12,100,9.00%,60.00%,12.00%
Ferrisburgh,Sarah Copeland Hanzas (D),11,49,5,11,13,89,12.36%,55.06%,14.61%
Fletcher,Brooke Paige (R),72,23,20,12,8,135,53.33%,17.04%,5.93%
Franklin,Sarah Copeland Hanzas (D),46,77,9,11,11,154,29.87%,50.00%,7.14%
Georgia,Sarah Copeland Hanzas (D),91,106,17,14,15,243,37.45%,43.62%,6.17%
Glover,Brooke Paige (R),73,38,3,11,2,127,57.48%,29.92%,1.57%
Goshen,Brooke Paige (R),78,45,10,14,9,156,50.00%,28.85%,5.77%
Grafton,Sarah Copeland Hanzas (D),61,61,10,11,13,156,39.10%,39.10%,8.33%
Granby,Sarah Copeland Hanzas (D),3,83,3,6,2,97,3.09%,85.57%,2.06%
Grand Isle,Sarah Copeland Hanzas (D),71,83,10,9,8,181,39.23%,45.86%,4.42%
Granville,Sarah Copeland Hanzas (D),40,58,13,12,15,138,28.99%,42.03%,10.87%
Greensboro,Sarah Copeland Hanzas (D),51,86,5,9,7,158,32.28%,54.43%,4.43%
Groton,Sarah Copeland Hanzas (D),13,27,6,4,6,56,23.21%,48.21%,10.71%
Guildhall,Brooke Paige (R),69,16,5,5,9,104,66.35%,15.38%,8.65%
Guilford,Brooke Paige (R),108,18,11,6,4,147,73.47%,12.24%,2.72%
Halifax,Sarah Copeland Hanzas (D),42,80,7,11,13,153,27.45%,52.29%,8.50%
Hancock,Sarah Copeland Hanzas (D),52,60,3,10,9,134,38.81%,44.78%,6.72%
Hardwick,Sarah Copeland Hanzas (D),1,89,7,11,4,112,0.89%,79.46%,3.57%
Hartford,Sarah Copeland Hanzas (D),18,99,25,14,16,172,10.47%,57.56%,9.30%
Hartland,Sarah Copeland Hanzas (D),19,38,6,8,16,87,21.84%,43.68%,18.39%
Highgate,Sarah Copeland Hanzas (D),17,77,9,7,8,118,14.41%,65.25%,6.78%
Hinesburg,Brooke Paige (R),143,107,22,22,15,309,46.28%,34.63%,4.85%
Holland,Brooke Paige (R),83,7,5,9,6,110,75.45%,6.36%,5.45%
Hubbardton,Brooke Paige (R),90,6,8,11,3,118,76.27%,5.08%,2.54%
Huntington,Sarah Copeland Hanzas (D),70,83,4,18,8,183,38.25%,45.36%,4.37%
Hyde Park,Brooke Paige (R),50,36,18,14,2,120,41.67%,30.00%,1.67%
Ira,Sarah Copeland Hanzas (D),37,53,8,9,9,116,31.90%,45.69%,7.76%
Irasburg,Sarah Copeland Hanzas (D),75,105,5,10,9,204,36.76%,51.47%,4.41%
Isle La Motte,Brooke Paige (R),70,27,12,10,12,131,53.44%,20.61%,9.16%
Jamaica,Sarah Copeland Hanzas (D),21,109,12,5,10,157,13.38%,69.43%,6.37%
Jay,Sarah Copeland Hanzas (D),16,53,7,14,13,103,15.53%,51.46%,12.62%
Jericho,Sarah Copeland Hanzas (D),2,30,9,9,10,60,3.33%,50.00%,16.67%
Johnson,Brooke Paige (R),99,58,9,6,3,175,56.57%,33.14%,1.71%
Killington,Brooke Paige (R),55,1,12,9,7,84,65.48%,1.19%,8.33%
Kirby,Brooke Paige (R),95,15,13,5,8,136,69.85%,11.03%,5.88%
Landgrove,Brooke Paige (R),93,69,14,10,18,204,45.59%,33.82%,8.82%
Leicester,Brooke Paige (R),95,33,8,13,10,159,59.75%,20.75%,6.29%
Lemington,Sarah Copeland Hanzas (D),0,48,8,7,18,81,0.00%,59.26%,22.22%
Lincoln,Sarah Copeland Hanzas (D),5,54,13,8,11,91,5.49%,59.34%,12.09%
Londonderry,Sarah Copeland Hanzas (D),60,86,12,10,13,181,33.15%,47.51%,7.18%
Lowell,Sarah Copeland Hanzas (D),44,49,7,6,4,110,40.00%,44.55%,3.64%
Ludlow,Brooke Paige (R),82,68,2,6,4,162,50.62%,41.98%,2.47%
Lunenburg,Brooke Paige (R),26,10,14,9,10,69,37.68%,14.49%,14.49%
Lyndon,Sarah Copeland Hanzas (D),35,77,9,10,10,141,24.82%,54.61%,7.09%
Maidstone,Brooke Paige (R),64,26,7,6,12,115,55.65%,22.61%,10.43%
Manchester,Brooke Paige (R),102,12,10,12,8,144,70.83%,8.33%,5.56%
Marlboro,Brooke Paige (R),44,42,7,11,14,118,37.29%,35.59%,11.86%
Marshfield,Brooke Paige (R),61,18,14,11,2,106,57.55%,16.98%,1.89%
Mendon,Sarah Copeland Hanzas (D),36,88,14,16,4,158,22.78%,55.70%,2.53%
Middlebury,Brooke Paige (R),160,69,21,24,14,288,55.56%,23.96%,4.86%
Middlesex,Brooke Paige (R),73,47,15,6,15,156,46.79%,30.13%,9.62%
Middletown Springs,Sarah Copeland Hanzas (D),54,102,1,8,5,170,31.76%,60.00%,2.94%
Milton,Brooke Paige (R),200,118,14,24,28,384,52.08%,30.73%,7.29%
Monkton,Brooke Paige (R),63,8,11,4,15,101,62.38%,7.92%,14.85%
Montgomery,Brooke Paige (R),79,22,14,8,9,132,59.85%,16.67%,6.82%
Montpelier,Sarah Copeland Hanzas (D),14,24,13,14,6,71,19.72%,33.80%,8.45%
Moretown,Brooke Paige (R),105,97,12,17,9,240,43.75%,40.42%,3.75%
Morgan,Sarah Copeland Hanzas (D),35,65,5,5,12,122,28.69%,53.28%,9.84%
Morristown,Sarah Copeland Hanzas (D),26,41,2,3,15,87,29.89%,47.13%,17.24%
Mount Holly,Sarah Copeland Hanzas (D),38,109,7,7,3,164,23.17%,66.46%,1.83%
Mount Tabor,Sarah Copeland Hanzas (D),19,69,7,15,4,114,16.67%,60.53%,3.51%
New Haven,Sarah Copeland Hanzas (D),92,178,18,5,14,307,29.97%,57.98%,4.56%
Newark,Brooke Paige (R),12,11,3,3,4,33,36.36%,33.33%,12.12%
Newbury,Sarah Copeland Hanzas (D),45,88,10,8,9,160,28.12%,55.00%,5.62%
Newfane,Brooke Paige (R),45,14,13,9,14,95,47.37%,14.74%,14.74%
Newport City,Brooke Paige (R),95,46,12,10,2,165,57.58%,27.88%,1.21%
Newport Town,Brooke Paige (R),47,25,9,2,9,92,51.09%,27.17%,9.78%
North Hero,Sarah Copeland Hanzas (D),62,68,4,8,8,150,41.33%,45.33%,5.33%
Northfield,Brooke Paige (R),27,0,11,14,15,67,40.30%,0.00%,22.39%
Norton,Sarah Copeland Hanzas (D),46,88,3,10,10,157,29.30%,56.05%,6.37%
Norwich,Sarah Copeland Hanzas (D),44,105,1,7,6,163,26.99%,64.42%,3.68%
Orange,Sarah Copeland Hanzas (D),58,99,15,14,6,192,30.21%,51.56%,3.12%
Orwell,Sarah Copeland Hanzas (D),51,80,5,12,10,158,32.28%,50.63%,6.33%
Panton,Sarah Copeland Hanzas (D),25,95,16,11,11,158,15.82%,60.13%,6.96%
Pawlet,Brooke Paige (R),78,38,11,10,16,153,50.98%,24.84%,10.46%
Peacham,Brooke Paige (R),86,32,9,16,4,147,58.50%,21.77%,2.72%
Peru,Sarah Copeland Hanzas (D),47,108,11,13,1,180,26.11%,60.00%,0.56%
Pittsfield,Brooke Paige (R),43,7,9,10,18,87,49.43%,8.05%,20.69%
Pittsford,Brooke Paige (R),53,1,16,12,15,97,54.64%,1.03%,15.46%
Plainfield,Brooke Paige (R),40,9,11,17,6,83,48.19%,10.84%,7.23%
Plymouth,Brooke Paige (R),104,32,14,8,4,162,64.20%,19.75%,2.47%
Pomfret,Brooke Paige (R),79,18,8,4,3,112,70.54%,16.07%,2.68%
Pownal,Sarah Copeland Hanzas (D),68,77,21,23,10,199,34.17%,38.69%,5.03%
Proctor,Brooke Paige (R),69,30,11,6,18,134,51.49%,22.39%,13.43%
Putney,Brooke Paige (R),46,34,9,15,5,109,42.20%,31.19%,4.59%
Randolph,Brooke Paige (R),26,13,9,7,13,68,38.24%,19.12%,19.12%
Reading,Brooke Paige (R),20,7,14,10,14,65,30.77%,10.77%,21.54%
Readsboro,Brooke Paige (R),52,13,17,16,11,109,47.71%,11.93%,10.09%
Richford,Sarah Copeland Hanzas (D),53,75,10,9,6,153,34.64%,49.02%,3.92%
Richmond,Brooke Paige (R),49,25,9,11,4,98,50.00%,25.51%,4.08%
Ripton,Brooke Paige (R),94,82,9,17,2,204,46.08%,40.20%,0.98%
Rochester,Brooke Paige (R),70,40,10,7,1,128,54.69%,31.25%,0.78%
Rockingham,Sarah Copeland Hanzas (D),20,90,9,12,6,137,14.60%,65.69%,4.38%
Roxbury,Brooke Paige (R),74,26,3,13,14,130,56.92%,20.00%,10.77%
Royalton,Sarah Copeland Hanzas (D),59,106,6,17,11,199,29.65%,53.27%,5.53%
Rupert,Sarah Copeland Hanzas (D),16,103,8,7,12,146,10.96%,70.55%,8.22%
Rutland City,Sarah Copeland Hanzas (D),144,254,33,28,36,495,29.09%,51.31%,7.27%
Rutland Town,Brooke Paige (R),202,59,19,19,19,318,63.52%,18.55%,5.97%
Ryegate,Brooke Paige (R),80,39,7,6,15,147,54.42%,26.53%,10.20%
Saint Albans City,Sarah Copeland Hanzas (D),98,113,19,21,25,276,35.51%,40.94%,9.06%
Saint Albans Town,Sarah Copeland Hanzas (D),39,82,24,23,15,183,21.31%,44.81%,8.20%
Saint George,Sarah Copeland Hanzas (D),57,68,9,10,4,148,38.51%,45.95%,2.70%
Saint Johnsbury,Sarah Copeland Hanzas (D),7,80,4,8,7,106,6.60%,75.47%,6.60%
Salisbury,Brooke Paige (R),74,10,8,11,9,112,66.07%,8.93%,8.04%
Sandgate,Sarah Copeland Hanzas (D),8,20,13,5,9,55,14.55%,36.36%,16.36%
Searsburg,Brooke Paige (R),21,17,7,6,16,67,31.34%,25.37%,23.88%
Shaftsbury,Brooke Paige (R),99,29,3,4,5,140,70.71%,20.71%,3.57%
Sharon,Brooke Paige (R),91,59,10,10,2,172,52.91%,34.30%,1.16%
Sheffield,Brooke Paige (R),72,35,10,9,14,140,51.43%,25.00%,10.00%
Shelburne,Sarah Copeland Hanzas (D),113,165,24,10,12,324,34.88%,50.93%,3.70%
Sheldon,Brooke Paige (R),65,31,10,15,13,134,48.51%,23.13%,9.70%
Shoreham,Brooke Paige (R),98,58,11,2,13,182,53.85%,31.87%,7.14%
Shrewsbury,Brooke Paige (R),29,24,7,6,14,80,36.25%,30.00%,17.50%
South Burlington,Brooke Paige (R),262,179,52,45,61,599,43.74%,29.88%,10.18%
South Hero,Sarah Copeland Hanzas (D),28,39,15,10,5,97,28.87%,40.21%,5.15%
Springfield,Brooke Paige (R),59,3,10,4,6,82,71.95%,3.66%,7.32%
Stamford,Sarah Copeland Hanzas (D),46,62,9,4,12,133,34.59%,46.62%,9.02%
Stannard,Brooke Paige (R),31,19,9,5,2,66,46.97%,28.79%,3.03%
Starksboro,Brooke Paige (R),98,58,11,11,7,185,52.97%,31.35%,3.78%
Stockbridge,Sarah Copeland Hanzas (D),25,64,15,13,5,122,20.49%,52.46%,4.10%
Stowe,Sarah Copeland Hanzas (D),65,118,21,20,25,249,26.10%,47.39%,10.04%
Strafford,Sarah Copeland Hanzas (D),27,40,6,6,7,86,31.40%,46.51%,8.14%
Stratton,Sarah Copeland Hanzas (D),5,103,7,5,8,128,3.91%,80.47%,6.25%
Sudbury,Brooke Paige (R),84,43,17,18,3,165,50.91%,26.06%,1.82%
Sunderland,Brooke Paige (R),156,77,21,13,17,284,54.93%,27.11%,5.99%
Sutton,Brooke Paige (R),57,24,11,8,8,108,52.78%,22.22%,7.41%
Swanton,Sarah Copeland Hanzas (D),16,23,11,2,6,58,27.59%,39.66%,10.34%
Thetford,Brooke Paige (R),87,2,1,4,18,112,77.68%,1.79%,16.07%
Tinmouth,Brooke Paige (R),86,60,14,12,13,185,46.49%,32.43%,7.03%
Topsham,Sarah Copeland Hanzas (D),58,76,13,3,10,160,36.25%,47.50%,6.25%
Townshend,Sarah Copeland Hanzas (D),43,67,9,7,14,140,30.71%,47.86%,10.00%
Troy,Sarah Copeland Hanzas (D),39,75,2,8,7,131,29.77%,57.25%,5.34%
Tunbridge,Brooke Paige (R),75,43,3,4,11,136,55.15%,31.62%,8.09%
Underhill,Sarah Copeland Hanzas (D),44,77,6,11,4,142,30.99%,54.23%,2.82%
Vergennes,Sarah Copeland Hanzas (D),37,103,7,9,18,174,21.26%,59.20%,10.34%
Vernon,Sarah Copeland Hanzas (D),64,70,5,12,11,162,39.51%,43.21%,6.79%
Vershire,Brooke Paige (R),60,13,12,12,3,100,60.00%,13.00%,3.00%
Victory,Brooke Paige (R),95,63,7,17,8,190,50.00%,33.16%,4.21%
Waitsfield,Brooke Paige (R),89,76,4,16,14,199,44.72%,38.19%,7.04%
Walden,Brooke Paige (R),19,15,12,11,10,67,28.36%,22.39%,14.93%
Wallingford,Brooke Paige (R),30,23,1,14,3,71,42.25%,32.39%,4.23%
Waltham,Brooke Paige (R),89,80,9,14,7,199,44.72%,40.20%,3.52%
Wardsboro,Sarah Copeland Hanzas (D),23,57,8,10,8,106,21.70%,53.77%,7.55%
Warren,Brooke Paige (R),70,11,7,8,12,108,64.81%,10.19%,11.11%
Washington,Sarah Copeland Hanzas (D),83,107,11,12,6,219,37.90%,48.86%,2.74%
Waterbury,Brooke Paige (R),78,55,10,5,4,152,51.32%,36.18%,2.63%
Waterford,Sarah Copeland Hanzas (D),26,61,3,7,10,107,24.30%,57.01%,9.35%
Waterville,Brooke Paige (R),68,16,5,5,14,108,62.96%,14.81%,12.96%
Weathersfield,Brooke Paige (R),89,7,7,13,8,124,71.77%,5.65%,6.45%
Wells,Brooke Paige (R),126,33,23,28,12,222,56.76%,14.86%,5.41%
West Fairlee,Sarah Copeland Hanzas (D),82,85,3,16,6,192,42.71%,44.27%,3.12%
West Haven,Brooke Paige (R),64,43,8,9,14,138,46.38%,31.16%,10.14%
West Rutland,Brooke Paige (R),38,10,5,8,10,71,53.52%,14.08%,14.08%
West Windsor,Sarah Copeland Hanzas (D),6,93,15,8,10,132,4.55%,70.45%,7.58%
Westfield,Brooke Paige (R),108,87,4,10,7,216,50.00%,40.28%,3.24%
Westford,Brooke Paige (R),83,53,10,8,16,170,48.82%,31.18%,9.41%
Westminster,Sarah Copeland Hanzas (D),8,45,13,9,8,83,9.64%,54.22%,9.64%
Westmore,Brooke Paige (R),60,33,13,10,11,127,47.24%,25.98%,8.66%
Weston,Brooke Paige (R),26,5,5,8,5,49,53.06%,10.20%,10.20%
Weybridge,Sarah Copeland Hanzas (D),61,95,7,7,10,180,33.89%,52.78%,5.56%
Wheelock,Sarah Copeland Hanzas (D),51,109,9,10,14,193,26.42%,56.48%,7.25%
Whiting,Sarah Copeland Hanzas (D),8,19,14,8,2,51,15.69%,37.25%,3.92%
Whitingham,Sarah Copeland Hanzas (D),7,24,12,12,6,61,11.48%,39.34%,9.84%
Williamstown,Brooke Paige (R),140,106,10,18,16,290,48.28%,36.55%,5.52%
Williston,Sarah Copeland Hanzas (D),140,141,16,20,13,330,42.42%,42.73%,3.94%
Wilmington,Brooke Paige (R),29,25,5,11,9,79,36.71%,31.65%,11.39%
Windham,Brooke Paige (R),80,25,18,16,15,154,51.95%,16.23%,9.74%
Windsor,Brooke Paige (R),101,59,9,5,3,177,57.06%,33.33%,1.69%
Winhall,Sarah Copeland Hanzas (D),15,80,16,4,9,124,12.10%,64.52%,7.26%
Winooski,Brooke Paige (R),67,48,6,15,13,149,44.97%,32.21%,8.72%
Wolcott,Brooke Paige (R),65,12,16,9,10,112,58.04%,10.71%,8.93%
Woodbury,Sarah Copeland Hanzas (D),35,46,5,13,9,108,32.41%,42.59%,8.33%
Woodford,Sarah Copeland Hanzas (D),37,81,3,8,9,138,26.81%,58.70%,6.52%
Woodstock,Sarah Copeland Hanzas (D),6,58,7,3,10,84,7.14%,69.05%,11.90%
Worcester,Brooke Paige (R),86,15,6,10,5,122,70.49%,12.30%,4.10%
