City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Canaan,Sarah Copeland Hanzas (D),0,2,15,4,14,35,0.00%,5.71%,40.00%
Castleton,Sarah Copeland Hanzas (D),21,84,6,8,17,136,15.44%,61.76%,12.50%
Cavendish,Sarah Copeland Hanzas (D),64,79,11,12,14,180,35.56%,43.89%,7.78%
Charleston,Sarah Copeland Hanzas (D),3,57,12,8,8,88,3.41%,64.77%,9.09%
Charlotte,Sarah Copeland Hanzas (D),20,82,10,11,17,140,14.29%,58.57%,12.14%
Chelsea,Sarah Copeland Hanzas (D),24,88,15,9,10,146,16.44%,60.27%,6.85%
Chester,Brooke Paige (R),78,75,13,0,11,177,44.07%,42.37%,6.21%
Chittenden,Sarah Copeland Hanzas (D),21,45,3,9,13,91,23.08%,49.45%,14.29%
Clarendon,Sarah Copeland Hanzas (D),45,91,5,12,7,160,28.12%,56.88%,4.38%
Colchester,Brooke Paige (R),209,96,26,33,31,395,52.91%,24.30%,7.85%
Concord,Brooke Paige (R),65,14,8,4,9,100,65.00%,14.00%,9.00%
Corinth,Brooke Paige (R),93,57,12,11,11,184,50.54%,30.98%,5.98%
Cornwall,Sarah Copeland Hanzas (D),22,92,5,10,14,143,15.38%,64.34%,9.79%
Coventry,Sarah Copeland Hanzas (D),35,75,7,6,11,134,26.12%,55.97%,8.21%
Craftsbury,Brooke Paige (R),107,96,4,7,4,218,49.08%,44.04%,1.83%
Danby,Brooke Paige (R),99,87,9,7,7,209,47.37%,41.63%,3.35%
Danville,Sarah Copeland Hanzas (D),2,47,6,7,14,76,2.63%,61.84%,18.42%
Derby,Brooke Paige (R),94,79,14,10,1,198,47.47%,39.90%,0.51%
Dorset,Brooke Paige (R),95,84,2,8,4,193,49.22%,43.52%,2.07%
Dover,Sarah Copeland Hanzas (D),4,52,14,7,16,93,4.30%,55.91%,17.20%
Dummerston,Brooke Paige (R),31,7,2,10,16,66,46.97%,10.61%,24.24%
Duxbury,Sarah Copeland Hanzas (D),22,26,17,7,10,82,26.83%,31.71%,12.20%
East Haven,Brooke Paige (R),48,34,7,12,11,112,42.86%,30.36%,9.82%
East Montpelier,Brooke Paige (R),33,29,2,10,16,90,36.67%,32.22%,17.78%
Eden,Brooke Paige (R),63,12,10,9,1,95,66.32%,12.63%,1.05%
Elmore,Sarah Copeland Hanzas (D),84,94,12,6,6,202,41.58%,46.53%,2.97%
Enosburgh,Sarah Copeland Hanzas (D),4,10,17,10,3,44,9.09%,22.73%,6.82%
Essex Junction,Brooke Paige (R),150,149,6,23,17,345,43.48%,43.19%,4.93%
Essex,Sarah Copeland Hanzas (D),89,173,20,8,21,311,28.62%,55.63%,6.75%
Fair Haven,Sarah Copeland Hanzas (D),37,53,9,11,5,115,32.17%,46.09%,4.35%
Fairfax,Sarah Copeland Hanzas (D),64,107,8,4,15,198,32.32%,54.04%,7.58%
Fairfield,Sarah Copeland Hanzas (D),45,88,11,7,8,159,28.30%,55.35%,5.03%
Fairlee,Sarah Copeland Hanzas (D),0,58,8,12,8,86,0.00%,67.44%,9.30%
Fayston,Brooke Paige (R),44,3,14,6,8,75,58.67%,4.00%,10.67%
Ferrisburgh,Brooke Paige (R),78,75,9,13,10,185,42.16%,40.54%,5.41%
Fletcher,Sarah Copeland Hanzas (D),48,75,12,14,11,160,30.00%,46.88%,6.88%
Franklin,Brooke Paige (R),100,42,6,9,9,166,60.24%,25.30%,5.42%
Georgia,Sarah Copeland Hanzas (D),45,113,20,24,11,213,21.13%,53.05%,5.16%
Glover,Brooke Paige (R),101,83,8,10,3,205,49.27%,40.49%,1.46%
Goshen,Brooke Paige (R),59,16,5,7,5,92,64.13%,17.39%,5.43%
Grafton,Sarah Copeland Hanzas (D),44,108,6,7,17,182,24.18%,59.34%,9.34%
Granby,Sarah Copeland Hanzas (D),42,65,6,7,5,125,33.60%,52.00%,4.00%
Grand Isle,Brooke Paige (R),86,52,11,4,12,165,52.12%,31.52%,7.27%
Granville,Sarah Copeland Hanzas (D),39,88,3,7,13,150,26.00%,58.67%,8.67%
Greensboro,Sarah Copeland Hanzas (D),42,85,8,9,3,147,28.57%,57.82%,2.04%
Groton,Sarah Copeland Hanzas (D),65,73,9,13,5,165,39.39%,44.24%,3.03%
Guildhall,Sarah Copeland Hanzas (D),1,83,10,11,6,111,0.90%,74.77%,5.41%
Guilford,Brooke Paige (R),46,25,14,7,4,96,47.92%,26.04%,4.17%
Halifax,Brooke Paige (R),32,20,6,9,8,75,42.67%,26.67%,10.67%
Hancock,Brooke Paige (R),73,7,4,6,9,99,73.74%,7.07%,9.09%
Hardwick,Brooke Paige (R),37,4,8,4,7,60,61.67%,6.67%,11.67%
Hartford,Sarah Copeland Hanzas (D),61,109,20,22,26,238,25.63%,45.80%,10.92%
Hartland,Sarah Copeland Hanzas (D),10,73,10,10,3,106,9.43%,68.87%,2.83%
Highgate,Sarah Copeland Hanzas (D),109,109,9,3,5,235,46.38%,46.38%,2.13%
Hinesburg,Brooke Paige (R),121,111,14,12,14,272,44.49%,40.81%,5.15%
Holland,Sarah Copeland Hanzas (D),25,82,7,13,4,131,19.08%,62.60%,3.05%
Hubbardton,Brooke Paige (R),80,68,13,5,14,180,44.44%,37.78%,7.78%
Huntington,Brooke Paige (R),55,43,9,7,11,125,44.00%,34.40%,8.80%
Hyde Park,Brooke Paige (R),56,31,7,9,13,116,48.28%,26.72%,11.21%
Ira,Brooke Paige (R),45,38,10,14,18,125,36.00%,30.40%,14.40%
Irasburg,Brooke Paige (R),62,9,9,9,10,99,62.63%,9.09%,10.10%
Isle La Motte,Sarah Copeland Hanzas (D),38,80,4,10,13,145,26.21%,55.17%,8.97%
Jamaica,Sarah Copeland Hanzas (D),5,45,13,5,8,76,6.58%,59.21%,10.53%
Jay,Brooke Paige (R),80,3,14,12,9,118,67.80%,2.54%,7.63%
Jericho,Brooke Paige (R),41,38,16,8,10,113,36.28%,33.63%,8.85%
Johnson,Brooke Paige (R),74,66,13,7,11,171,43.27%,38.60%,6.43%
Killington,Brooke Paige (R),70,22,13,3,5,113,61.95%,19.47%,4.42%
Kirby,Sarah Copeland Hanzas (D),23,92,15,8,11,149,15.44%,61.74%,7.38%
Landgrove,Brooke Paige (R),11,4,14,17,3,49,22.45%,8.16%,6.12%
Leicester,Sarah Copeland Hanzas (D),2,41,8,11,7,69,2.90%,59.42%,10.14%
Lemington,Brooke Paige (R),58,9,10,4,10,91,63.74%,9.89%,10.99%
Lincoln,Sarah Copeland Hanzas (D),37,78,9,11,9,144,25.69%,54.17%,6.25%
Londonderry,Sarah Copeland Hanzas (D),1,48,5,14,4,72,1.39%,66.67%,5.56%
Lowell,Brooke Paige (R),66,43,8,12,16,145,45.52%,29.66%,11.03%
Ludlow,Sarah Copeland Hanzas (D),58,72,16,15,5,166,34.94%,43.37%,3.01%
Lunenburg,Brooke Paige (R),96,67,7,5,4,179,53.63%,37.43%,2.23%
Lyndon,Brooke Paige (R),100,24,8,10,12,154,64.94%,15.58%,7.79%
Maidstone,Sarah Copeland Hanzas (D),12,40,7,13,14,86,13.95%,46.51%,16.28%
Manchester,Sarah Copeland Hanzas (D),56,90,7,16,16,185,30.27%,48.65%,8.65%
Marlboro,Sarah Copeland Hanzas (D),85,102,8,11,9,215,39.53%,47.44%,4.19%
Marshfield,Sarah Copeland Hanzas (D),59,73,7,7,8,154,38.31%,47.40%,5.19%
Mendon,Sarah Copeland Hanzas (D),21,56,7,9,11,104,20.19%,53.85%,10.58%
Middlebury,Brooke Paige (R),121,54,25,20,14,234,51.71%,23.08%,5.98%
Middlesex,Sarah Copeland Hanzas (D),33,65,15,7,14,134,24.63%,48.51%,10.45%
Middletown Springs,Brooke Paige (R),90,71,16,8,15,200,45.00%,35.50%,7.50%
Milton,Brooke Paige (R),219,164,35,10,28,456,48.03%,35.96%,6.14%
Monkton,Sarah Copeland Hanzas (D),12,72,9,8,9,110,10.91%,65.45%,8.18%
Montgomery,Sarah Copeland Hanzas (D),8,32,3,9,8,60,13.33%,53.33%,13.33%
Montpelier,Sarah Copeland Hanzas (D),10,78,4,5,6,103,9.71%,75.73%,5.83%
Moretown,Brooke Paige (R),98,69,8,10,10,195,50.26%,35.38%,5.13%
Morgan,Brooke Paige (R),78,53,9,4,7,151,51.66%,35.10%,4.64%
Morristown,Sarah Copeland Hanzas (D),47,93,8,6,11,165,28.48%,56.36%,6.67%
Mount Holly,Sarah Copeland Hanzas (D),13,59,5,8,7,92,14.13%,64.13%,7.61%
Mount Tabor,Sarah Copeland Hanzas (D),9,18,9,16,5,57,15.79%,31.58%,8.77%
New Haven,Brooke Paige (R),168,160,18,20,21,387,43.41%,41.34%,5.43%
Newark,Sarah Copeland Hanzas (D),45,108,6,18,11,188,23.94%,57.45%,5.85%
Newbury,Sarah Copeland Hanzas (D),4,17,16,13,8,58,6.90%,29.31%,13.79%
Newfane,Sarah Copeland Hanzas (D),56,87,11,17,5,176,31.82%,49.43%,2.84%
Newport City,Sarah Copeland Hanzas (D),1,7,2,3,3,16,6.25%,43.75%,18.75%
Newport Town,Sarah Copeland Hanzas (D),57,81,16,10,16,180,31.67%,45.00%,8.89%
North Hero,Sarah Copeland Hanzas (D),54,55,7,7,10,133,40.60%,41.35%,7.52%
Northfield,Sarah Copeland Hanzas (D),20,58,7,3,5,93,21.51%,62.37%,5.38%
Norton,Sarah Copeland Hanzas (D),69,83,19,14,13,198,34.85%,41.92%,6.57%
Norwich,Brooke Paige (R),106,19,16,10,12,163,65.03%,11.66%,7.36%
Orange,Sarah Copeland Hanzas (D),21,32,12,3,14,82,25.61%,39.02%,17.07%
Orwell,Sarah Copeland Hanzas (D),36,98,6,3,9,152,23.68%,64.47%,5.92%
Panton,Brooke Paige (R),14,6,8,14,14,56,25.00%,10.71%,25.00%
Pawlet,Brooke Paige (R),91,61,0,8,12,172,52.91%,35.47%,6.98%
Peacham,Sarah Copeland Hanzas (D),2,79,3,18,9,111,1.80%,71.17%,8.11%
Peru,Brooke Paige (R),58,14,16,6,11,105,55.24%,13.33%,10.48%
Pittsfield,Brooke Paige (R),84,38,5,5,7,139,60.43%,27.34%,5.04%
Pittsford,Brooke Paige (R),74,4,8,13,18,117,63.25%,3.42%,15.38%
Plainfield,Brooke Paige (R),36,16,3,8,10,73,49.32%,21.92%,13.70%
Plymouth,Sarah Copeland Hanzas (D),15,25,13,5,5,63,23.81%,39.68%,7.94%
Pomfret,Brooke Paige (R),105,88,10,9,7,219,47.95%,40.18%,3.20%
Poultney,Brooke Paige (R),37,23,7,11,6,84,44.05%,27.38%,7.14%
Pownal,Brooke Paige (R),116,115,19,17,19,286,40.56%,40.21%,6.64%
Proctor,Sarah Copeland Hanzas (D),2,10,10,5,14,41,4.88%,24.39%,34.15%
Putney,Sarah Copeland Hanzas (D),55,63,18,9,0,145,37.93%,43.45%,0.00%
Randolph,Brooke Paige (R),80,9,12,15,10,126,63.49%,7.14%,7.94%
Reading,Brooke Paige (R),64,30,17,5,13,129,49.61%,23.26%,10.08%
Readsboro,Brooke Paige (R),79,49,4,10,4,146,54.11%,33.56%,2.74%
Richford,Brooke Paige (R),57,16,14,3,4,94,60.64%,17.02%,4.26%
Richmond,Sarah Copeland Hanzas (D),35,105,3,7,14,164,21.34%,64.02%,8.54%
Ripton,Brooke Paige (R),61,16,6,14,8,105,58.10%,15.24%,7.62%
Rochester,Brooke Paige (R),52,22,6,4,10,94,55.32%,23.40%,10.64%
Rockingham,Sarah Copeland Hanzas (D),28,29,7,12,0,76,36.84%,38.16%,0.00%
Roxbury,Sarah Copeland Hanzas (D),27,33,7,5,6,78,34.62%,42.31%,7.69%
Royalton,Brooke Paige (R),52,32,8,7,12,111,46.85%,28.83%,10.81%
Rupert,Sarah Copeland Hanzas (D),28,36,12,8,9,93,30.11%,38.71%,9.68%
Rutland City,Brooke Paige (R),136,124,35,33,50,378,35.98%,32.80%,13.23%
Rutland Town,Sarah Copeland Hanzas (D),38,62,24,12,14,150,25.33%,41.33%,9.33%
Ryegate,Brooke Paige (R),65,41,7,15,6,134,48.51%,30.60%,4.48%
Saint Albans City,Sarah Copeland Hanzas (D),7,138,14,14,35,208,3.37%,66.35%,16.83%
Saint Albans Town,Brooke Paige (R),118,82,22,23,16,261,45.21%,31.42%,6.13%
Saint George,Sarah Copeland Hanzas (D),12,50,8,7,6,83,14.46%,60.24%,7.23%
Saint Johnsbury,Brooke Paige (R),93,59,10,15,9,186,50.00%,31.72%,4.84%
Salisbury,Brooke Paige (R),100,50,12,14,15,191,52.36%,26.18%,7.85%
Sandgate,Sarah Copeland Hanzas (D),47,74,9,8,8,146,32.19%,50.68%,5.48%
Searsburg,Sarah Copeland Hanzas (D),26,101,19,10,16,172,15.12%,58.72%,9.30%
Shaftsbury,Brooke Paige (R),27,6,12,4,5,54,50.00%,11.11%,9.26%
Sharon,Brooke Paige (R),103,2,9,12,10,136,75.74%,1.47%,7.35%
Sheffield,Sarah Copeland Hanzas (D),57,61,11,15,7,151,37.75%,40.40%,4.64%
Shelburne,Brooke Paige (R),53,45,21,26,25,170,31.18%,26.47%,14.71%
Sheldon,Sarah Copeland Hanzas (D),60,73,4,8,8,153,39.22%,47.71%,5.23%
Shoreham,Sarah Copeland Hanzas (D),15,35,6,13,10,79,18.99%,44.30%,12.66%
Shrewsbury,Sarah Copeland Hanzas (D),13,66,10,15,8,112,11.61%,58.93%,7.14%
South Burlington,Brooke Paige (R),363,233,37,48,41,722,50.28%,32.27%,5.68%
South Hero,Sarah Copeland Hanzas (D),19,35,12,12,12,90,21.11%,38.89%,13.33%
Springfield,Brooke Paige (R),32,4,13,3,9,61,52.46%,6.56%,14.75%
Stamford,Sarah Copeland Hanzas (D),57,73,5,10,12,157,36.31%,46.50%,7.64%
Stannard,Brooke Paige (R),61,7,9,6,20,103,59.22%,6.80%,19.42%
Starksboro,Sarah Copeland Hanzas (D),48,51,16,13,3,131,36.64%,38.93%,2.29%
Stockbridge,Brooke Paige (R),85,1,7,5,9,107,79.44%,0.93%,8.41%
Stowe,Brooke Paige (R),92,63,20,18,17,210,43.81%,30.00%,8.10%
Strafford,Brooke Paige (R),19,5,12,15,7,58,32.76%,8.62%,12.07%
Stratton,Brooke Paige (R),36,18,11,9,17,91,39.56%,19.78%,18.68%
Sudbury,Sarah Copeland Hanzas (D),22,62,11,8,13,116,18.97%,53.45%,11.21%
Sunderland,Sarah Copeland Hanzas (D),80,143,9,27,18,277,28.88%,51.62%,6.50%
Sutton,Brooke Paige (R),70,18,14,8,4,114,61.40%,15.79%,3.51%
Swanton,Brooke Paige (R),45,18,2,8,15,88,51.14%,20.45%,17.05%
Thetford,Brooke Paige (R),34,21,8,2,5,70,48.57%,30.00%,7.14%
Tinmouth,Brooke Paige (R),57,8,13,13,13,104,54.81%,7.69%,12.50%
Topsham,Brooke Paige (R),77,28,10,7,16,138,55.80%,20.29%,11.59%
Townshend,Brooke Paige (R),95,71,12,0,8,186,51.08%,38.17%,4.30%
Troy,Sarah Copeland Hanzas (D),6,11,7,13,13,50,12.00%,22.00%,26.00%
Tunbridge,Brooke Paige (R),46,25,3,15,12,101,45.54%,24.75%,11.88%
Underhill,Sarah Copeland Hanzas (D),64,106,13,11,16,210,30.48%,50.48%,7.62%
Vergennes,Sarah Copeland Hanzas (D),56,89,12,8,5,170,32.94%,52.35%,2.94%
Vernon,Sarah Copeland Hanzas (D),17,71,10,8,8,114,14.91%,62.28%,7.02%
Vershire,Sarah Copeland Hanzas (D),6,22,13,1,8,50,12.00%,44.00%,16.00%
Victory,Sarah Copeland Hanzas (D),10,83,3,18,8,122,8.20%,68.03%,6.56%
Waitsfield,Brooke Paige (R),63,39,10,6,7,125,50.40%,31.20%,5.60%
Walden,Sarah Copeland Hanzas (D),81,81,15,11,8,196,41.33%,41.33%,4.08%
Wallingford,Brooke Paige (R),86,71,8,6,2,173,49.71%,41.04%,1.16%
Waltham,Brooke Paige (R),46,4,6,14,10,80,57.50%,5.00%,12.50%
Wardsboro,Sarah Copeland Hanzas (D),38,93,10,9,10,160,23.75%,58.12%,6.25%
Warren,Brooke Paige (R),104,63,11,11,8,197,52.79%,31.98%,4.06%
Washington,Sarah Copeland Hanzas (D),56,61,3,10,7,137,40.88%,44.53%,5.11%
Waterbury,Brooke Paige (R),50,45,13,8,6,122,40.98%,36.89%,4.92%
Waterford,Sarah Copeland Hanzas (D),5,78,6,7,11,107,4.67%,72.90%,10.28%
Waterville,Brooke Paige (R),56,28,9,11,5,109,51.38%,25.69%,4.59%
Weathersfield,Sarah Copeland Hanzas (D),53,83,17,7,11,171,30.99%,48.54%,6.43%
Wells,Brooke Paige (R),106,79,18,16,24,243,43.62%,32.51%,9.88%
West Fairlee,Sarah Copeland Hanzas (D),67,78,14,10,7,176,38.07%,44.32%,3.98%
West Haven,Sarah Copeland Hanzas (D),89,101,8,9,3,210,42.38%,48.10%,1.43%
West Rutland,Sarah Copeland Hanzas (D),11,32,11,6,17,77,14.29%,41.56%,22.08%
West Windsor,Sarah Copeland Hanzas (D),1,61,5,11,16,94,1.06%,64.89%,17.02%
Westfield,Brooke Paige (R),105,43,2,9,4,163,64.42%,26.38%,2.45%
Westford,Sarah Copeland Hanzas (D),30,33,14,8,11,96,31.25%,34.38%,11.46%
Westminster,Brooke Paige (R),93,23,16,8,10,150,62.00%,15.33%,6.67%
Westmore,Brooke Paige (R),88,10,12,5,14,129,68.22%,7.75%,10.85%
Weston,Sarah Copeland Hanzas (D),0,10,1,11,8,30,0.00%,33.33%,26.67%
Weybridge,Sarah Copeland Hanzas (D),75,75,6,2,9,167,44.91%,44.91%,5.39%
Wheelock,Brooke Paige (R),83,41,5,9,8,146,56.85%,28.08%,5.48%
Whiting,Brooke Paige (R),91,75,2,6,8,182,50.00%,41.21%,4.40%
Whitingham,Sarah Copeland Hanzas (D),15,92,16,3,11,137,10.95%,67.15%,8.03%
Williamstown,Sarah Copeland Hanzas (D),85,177,21,16,30,329,25.84%,53.80%,9.12%
Williston,Sarah Copeland Hanzas (D),55,96,5,29,19,204,26.96%,47.06%,9.31%
Wilmington,Brooke Paige (R),99,19,9,9,2,138,71.74%,13.77%,1.45%
Windham,Sarah Copeland Hanzas (D),23,52,9,9,6,99,23.23%,52.53%,6.06%
Windsor,Brooke Paige (R),109,104,10,16,11,250,43.60%,41.60%,4.40%
Winhall,Sarah Copeland Hanzas (D),50,83,9,6,17,165,30.30%,50.30%,10.30%
Winooski,Brooke Paige (R),39,3,2,3,1,48,81.25%,6.25%,2.08%
Wolcott,Sarah Copeland Hanzas (D),63,82,11,9,10,175,36.00%,46.86%,5.71%
Woodbury,Sarah Copeland Hanzas (D),68,103,5,9,16,201,33.83%,51.24%,7.96%
Woodford,Sarah Copeland Hanzas (D),5,68,9,9,12,103,4.85%,66.02%,11.65%
Woodstock,Brooke Paige (R),81,28,13,10,10,142,57.04%,19.72%,7.04%
Worcester,Brooke Paige (R),65,34,12,8,8,127,51.18%,26.77%,6.30%
