City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Chittenden,Brooke Paige (R),61,18,5,7,5,96,63.54%,18.75%,5.21%
Clarendon,Brooke Paige (R),69,28,5,8,3,113,61.06%,24.78%,2.65%
Colchester,Sarah Copeland Hanzas (D),84,148,11,16,30,289,29.07%,51.21%,10.38%
Concord,Sarah Copeland Hanzas (D),20,79,15,9,8,131,15.27%,60.31%,6.11%
Corinth,Sarah Copeland Hanzas (D),20,82,9,12,5,128,15.62%,64.06%,3.91%
Cornwall,Brooke Paige (R),69,6,6,9,9,99,69.70%,6.06%,9.09%
Coventry,Sarah Copeland Hanzas (D),52,90,6,8,15,171,30.41%,52.63%,8.77%
Craftsbury,Sarah Copeland Hanzas (D),64,76,10,12,5,167,38.32%,45.51%,2.99%
Danby,Brooke Paige (R),20,13,8,5,6,52,38.46%,25.00%,11.54%
Danville,Brooke Paige (R),74,28,9,5,5,121,61.16%,23.14%,4.13%
Derby,Sarah Copeland Hanzas (D),49,95,12,3,5,164,29.88%,57.93%,3.05%
Dorset,Sarah Copeland Hanzas (D),39,89,8,6,18,160,24.38%,55.62%,11.25%
Dover,Brooke Paige (R),24,2,9,16,7,58,41.38%,3.45%,12.07%
Dummerston,Brooke Paige (R),94,48,4,11,2,159,59.12%,30.19%,1.26%
Duxbury,Sarah Copeland Hanzas (D),71,86,9,11,5,182,39.01%,47.25%,2.75%
East Haven,Brooke Paige (R),78,3,9,8,10,108,72.22%,2.78%,9.26%
East Montpelier,Sarah Copeland Hanzas (D),13,37,10,5,6,71,18.31%,52.11%,8.45%
Eden,Sarah Copeland Hanzas (D),47,88,2,11,11,159,29.56%,55.35%,6.92%
Elmore,Brooke Paige (R),90,28,11,1,18,148,60.81%,18.92%,12.16%
Enosburgh,Brooke Paige (R),80,47,6,8,16,157,50.96%,29.94%,10.19%
Essex Junction,Brooke Paige (R),140,39,17,21,16,233,60.09%,16.74%,6.87%
Essex,Sarah Copeland Hanzas (D),91,104,18,12,13,238,38.24%,43.70%,5.46%
Fair Haven,Brooke Paige (R),81,16,11,7,6,121,66.94%,13.22%,4.96%
Fairfax,Brooke Paige (R),39,3,13,14,9,78,50.00%,3.85%,11.54%
Fairfield,Sarah Copeland Hanzas (D),32,85,14,2,9,142,22.54%,59.86%,6.34%
Fairlee,Sarah Copeland Hanzas (D),39,78,11,6,2,136,28.68%,57.35%,1.47%
Fayston,Brooke Paige (R),90,63,8,1,13,175,51.43%,36.00%,7.43%
Ferrisburgh,Sarah Copeland Hanzas (D),60,85,11,3,2,161,37.27%,52.80%,1.24%
Fletcher,Sarah Copeland Hanzas (D),2,71,1,7,9,90,2.22%,78.89%,10.00%
Franklin,Sarah Copeland Hanzas (D),41,50,13,8,2,114,35.96%,43.86%,1.75%
Georgia,Brooke Paige (R),121,64,12,20,28,245,49.39%,26.12%,11.43%
Glover,Sarah Copeland Hanzas (D),68,84,14,3,9,178,38.20%,47.19%,5.06%
Goshen,Sarah Copeland Hanzas (D),1,35,6,11,9,62,1.61%,56.45%,14.52%
Grafton,Sarah Copeland Hanzas (D),80,105,5,7,6,203,39.41%,51.72%,2.96%
Granby,Sarah Copeland Hanzas (D),73,81,9,13,12,188,38.83%,43.09%,6.38%
Grand Isle,Sarah Copeland Hanzas (D),18,86,4,13,15,136,13.24%,63.24%,11.03%
Granville,Brooke Paige (R),38,9,12,15,2,76,50.00%,11.84%,2.63%
Greensboro,Sarah Copeland Hanzas (D),61,73,1,2,5,142,42.96%,51.41%,3.52%
Groton,Sarah Copeland Hanzas (D),2,91,8,11,9,121,1.65%,75.21%,7.44%
Guildhall,Sarah Copeland Hanzas (D),7,31,10,7,7,62,11.29%,50.00%,11.29%
Guilford,Sarah Copeland Hanzas (D),22,107,9,7,9,154,14.29%,69.48%,5.84%
Halifax,Sarah Copeland Hanzas (D),83,84,12,11,10,200,41.50%,42.00%,5.00%
Hancock,Sarah Copeland Hanzas (D),42,84,13,15,8,162,25.93%,51.85%,4.94%
Hardwick,Sarah Copeland Hanzas (D),22,76,4,12,7,121,18.18%,62.81%,5.79%
Hartford,Brooke Paige (R),143,40,11,27,5,226,63.27%,17.70%,2.21%
Hartland,Sarah Copeland Hanzas (D),13,43,7,7,14,84,15.48%,51.19%,16.67%
Highgate,Brooke Paige (R),105,61,3,8,13,190,55.26%,32.11%,6.84%
Hinesburg,Brooke Paige (R),127,48,8,17,14,214,59.35%,22.43%,6.54%
Holland,Sarah Copeland Hanzas (D),58,107,4,11,14,194,29.90%,55.15%,7.22%
Hubbardton,Brooke Paige (R),92,78,11,4,9,194,47.42%,40.21%,4.64%
Huntington,Brooke Paige (R),74,63,11,7,6,161,45.96%,39.13%,3.73%
Hyde Park,Sarah Copeland Hanzas (D),24,83,7,11,12,137,17.52%,60.58%,8.76%
Ira,Brooke Paige (R),87,5,10,11,5,118,73.73%,4.24%,4.24%
Irasburg,Sarah Copeland Hanzas (D),76,81,11,2,11,181,41.99%,44.75%,6.08%
Isle La Motte,Brooke Paige (R),73,46,16,15,1,151,48.34%,30.46%,0.66%
Jamaica,Brooke Paige (R),80,45,8,10,12,155,51.61%,29.03%,7.74%
Jay,Sarah Copeland Hanzas (D),60,68,10,9,16,163,36.81%,41.72%,9.82%
Jericho,Sarah Copeland Hanzas (D),16,90,11,7,8,132,12.12%,68.18%,6.06%
Johnson,Sarah Copeland Hanzas (D),33,54,13,16,4,120,27.50%,45.00%,3.33%
Killington,Brooke Paige (R),53,16,6,11,5,91,58.24%,17.58%,5.49%
Kirby,Sarah Copeland Hanzas (D),39,68,2,12,10,131,29.77%,51.91%,7.63%
Landgrove,Brooke Paige (R),71,55,3,8,8,145,48.97%,37.93%,5.52%
Leicester,Brooke Paige (R),66,19,9,15,5,114,57.89%,16.67%,4.39%
Lemington,Brooke Paige (R),36,31,5,14,7,93,38.71%,33.33%,7.53%
Lincoln,Sarah Copeland Hanzas (D),32,104,8,13,12,169,18.93%,61.54%,7.10%
Londonderry,Sarah Copeland Hanzas (D),29,80,11,8,9,137,21.17%,58.39%,6.57%
Lowell,Brooke Paige (R),43,39,7,12,3,104,41.35%,37.50%,2.88%
Ludlow,Sarah Copeland Hanzas (D),6,9,4,9,7,35,17.14%,25.71%,20.00%
Lunenburg,Brooke Paige (R),51,27,18,8,0,104,49.04%,25.96%,0.00%
Lyndon,Brooke Paige (R),86,58,14,4,11,173,49.71%,33.53%,6.36%
Maidstone,Brooke Paige (R),86,83,14,13,11,207,41.55%,40.10%,5.31%
Manchester,Sarah Copeland Hanzas (D),35,41,6,7,9,98,35.71%,41.84%,9.18%
Marlboro,Brooke Paige (R),70,19,6,5,15,115,60.87%,16.52%,13.04%
Marshfield,Sarah Copeland Hanzas (D),2,76,15,7,7,107,1.87%,71.03%,6.54%
Mendon,Brooke Paige (R),108,30,16,3,15,172,62.79%,17.44%,8.72%
Middlebury,Brooke Paige (R),163,100,24,11,19,317,51.42%,31.55%,5.99%
Middlesex,Brooke Paige (R),96,74,6,10,9,195,49.23%,37.95%,4.62%
Middletown Springs,Brooke Paige (R),82,0,16,4,2,104,78.85%,0.00%,1.92%
Milton,Sarah Copeland Hanzas (D),41,124,15,37,32,249,16.47%,49.80%,12.85%
Monkton,Brooke Paige (R),86,38,14,13,4,155,55.48%,24.52%,2.58%
Montgomery,Sarah Copeland Hanzas (D),18,21,6,4,8,57,31.58%,36.84%,14.04%
Montpelier,Brooke Paige (R),99,54,11,4,5,173,57.23%,31.21%,2.89%
Moretown,Brooke Paige (R),52,29,6,5,6,98,53.06%,29.59%,6.12%
Morgan,Sarah Copeland Hanzas (D),15,81,8,11,10,125,12.00%,64.80%,8.00%
Morristown,Brooke Paige (R),97,80,15,17,3,212,45.75%,37.74%,1.42%
Mount Holly,Sarah Copeland Hanzas (D),47,88,13,8,2,158,29.75%,55.70%,1.27%
Mount Tabor,Sarah Copeland Hanzas (D),47,77,11,11,11,157,29.94%,49.04%,7.01%
New Haven,Brooke Paige (R),174,87,23,14,16,314,55.41%,27.71%,5.10%
Newark,Brooke Paige (R),106,105,7,5,5,228,46.49%,46.05%,2.19%
Newbury,Sarah Copeland Hanzas (D),17,69,5,9,8,108,15.74%,63.89%,7.41%
Newfane,Brooke Paige (R),75,40,8,15,9,147,51.02%,27.21%,6.12%
Newport City,Sarah Copeland Hanzas (D),23,57,9,7,7,103,22.33%,55.34%,6.80%
Newport Town,Sarah Copeland Hanzas (D),6,72,6,12,6,102,5.88%,70.59%,5.88%
North Hero,Brooke Paige (R),69,31,10,4,9,123,56.10%,25.20%,7.32%
Northfield,Sarah Copeland Hanzas (D),1,16,9,3,10,39,2.56%,41.03%,25.64%
Norton,Sarah Copeland Hanzas (D),64,88,11,5,13,181,35.36%,48.62%,7.18%
Norwich,Sarah Copeland Hanzas (D),11,16,5,16,3,51,21.57%,31.37%,5.88%
Orange,Sarah Copeland Hanzas (D),0,57,14,14,14,99,0.00%,57.58%,14.14%
Orwell,Sarah Copeland Hanzas (D),71,85,8,10,10,184,38.59%,46.20%,5.43%
Panton,Brooke Paige (R),14,2,17,11,12,56,25.00%,3.57%,21.43%
Pawlet,Brooke Paige (R),28,3,12,4,10,57,49.12%,5.26%,17.54%
Peacham,Brooke Paige (R),80,54,17,12,5,168,47.62%,32.14%,2.98%
Peru,Sarah Copeland Hanzas (D),1,68,2,8,11,90,1.11%,75.56%,12.22%
Pittsfield,Sarah Copeland Hanzas (D),63,99,13,10,9,194,32.47%,51.03%,4.64%
Pittsford,Sarah Copeland Hanzas (D),21,56,5,12,6,100,21.00%,56.00%,6.00%
Plainfield,Sarah Copeland Hanzas (D),55,78,10,4,11,158,34.81%,49.37%,6.96%
Plymouth,Brooke Paige (R),101,25,17,2,1,146,69.18%,17.12%,0.68%
Pomfret,Brooke Paige (R),67,9,12,6,3,97,69.07%,9.28%,3.09%
Poultney,Sarah Copeland Hanzas (D),55,90,14,12,16,187,29.41%,48.13%,8.56%
Pownal,Brooke Paige (R),114,36,18,19,25,212,53.77%,16.98%,11.79%
Proctor,Brooke Paige (R),46,3,5,5,9,68,67.65%,4.41%,13.24%
Putney,Brooke Paige (R),66,13,8,9,9,105,62.86%,12.38%,8.57%
Randolph,Brooke Paige (R),100,14,4,7,7,132,75.76%,10.61%,5.30%
Reading,Sarah Copeland Hanzas (D),109,109,9,7,5,239,45.61%,45.61%,2.09%
Readsboro,Brooke Paige (R),35,22,10,17,5,89,39.33%,24.72%,5.62%
Richford,Brooke Paige (R),49,36,4,3,5,97,50.52%,37.11%,5.15%
Richmond,Sarah Copeland Hanzas (D),17,68,5,11,3,104,16.35%,65.38%,2.88%
Ripton,Brooke Paige (R),16,13,2,8,16,55,29.09%,23.64%,29.09%
Rochester,Sarah Copeland Hanzas (D),10,69,14,3,11,107,9.35%,64.49%,10.28%
Rockingham,Brooke Paige (R),37,36,13,9,3,98,37.76%,36.73%,3.06%
Roxbury,Brooke Paige (R),10,4,10,5,7,36,27.78%,11.11%,19.44%
Royalton,Sarah Copeland Hanzas (D),47,85,18,15,9,174,27.01%,48.85%,5.17%
Rupert,Brooke Paige (R),78,44,13,4,12,151,51.66%,29.14%,7.95%
Rutland City,Brooke Paige (R),190,171,35,35,40,471,40.34%,36.31%,8.49%
Rutland Town,Sarah Copeland Hanzas (D),67,144,17,19,19,266,25.19%,54.14%,7.14%
Ryegate,Sarah Copeland Hanzas (D),49,74,8,12,12,155,31.61%,47.74%,7.74%
Saint Albans City,Sarah Copeland Hanzas (D),78,135,17,19,15,264,29.55%,51.14%,5.68%
Saint Albans Town,Sarah Copeland Hanzas (D),141,148,24,14,8,335,42.09%,44.18%,2.39%
Saint George,Sarah Copeland Hanzas (D),54,104,9,15,9,191,28.27%,54.45%,4.71%
Saint Johnsbury,Sarah Copeland Hanzas (D),57,69,3,8,4,141,40.43%,48.94%,2.84%
Salisbury,Sarah Copeland Hanzas (D),29,47,8,9,6,99,29.29%,47.47%,6.06%
Sandgate,Sarah Copeland Hanzas (D),51,106,6,8,11,182,28.02%,58.24%,6.04%
Searsburg,Sarah Copeland Hanzas (D),54,69,4,6,11,144,37.50%,47.92%,7.64%
Shaftsbury,Sarah Copeland Hanzas (D),74,88,13,12,10,197,37.56%,44.67%,5.08%
Sharon,Brooke Paige (R),22,20,6,7,6,61,36.07%,32.79%,9.84%
Sheffield,Sarah Copeland Hanzas (D),13,89,14,12,8,136,9.56%,65.44%,5.88%
Shelburne,Brooke Paige (R),105,74,8,26,15,228,46.05%,32.46%,6.58%
Sheldon,Sarah Copeland Hanzas (D),36,81,14,13,10,154,23.38%,52.60%,6.49%
Shoreham,Sarah Copeland Hanzas (D),22,41,7,7,6,83,26.51%,49.40%,7.23%
Shrewsbury,Sarah Copeland Hanzas (D),5,73,11,7,9,105,4.76%,69.52%,8.57%
South Burlington,Sarah Copeland Hanzas (D),250,278,47,39,33,647,38.64%,42.97%,5.10%
South Hero,Brooke Paige (R),51,49,7,7,13,127,40.16%,38.58%,10.24%
Springfield,Brooke Paige (R),39,5,10,15,10,79,49.37%,6.33%,12.66%
Stamford,Brooke Paige (R),47,34,10,11,10,112,41.96%,30.36%,8.93%
Stannard,Sarah Copeland Hanzas (D),2,71,16,12,5,106,1.89%,66.98%,4.72%
Starksboro,Brooke Paige (R),40,35,13,11,10,109,36.70%,32.11%,9.17%
Stockbridge,Sarah Copeland Hanzas (D),81,103,5,14,13,216,37.50%,47.69%,6.02%
Stowe,Brooke Paige (R),163,116,21,13,22,335,48.66%,34.63%,6.57%
Strafford,Sarah Copeland Hanzas (D),42,103,9,2,14,170,24.71%,60.59%,8.24%
Stratton,Brooke Paige (R),104,42,10,14,8,178,58.43%,23.60%,4.49%
Sudbury,Brooke Paige (R),96,19,9,10,16,150,64.00%,12.67%,10.67%
Sunderland,Sarah Copeland Hanzas (D),43,83,19,17,25,187,22.99%,44.39%,13.37%
Sutton,Sarah Copeland Hanzas (D),49,49,15,7,13,133,36.84%,36.84%,9.77%
Swanton,Sarah Copeland Hanzas (D),13,76,4,15,15,123,10.57%,61.79%,12.20%
Thetford,Sarah Copeland Hanzas (D),63,95,3,13,17,191,32.98%,49.74%,8.90%
Tinmouth,Sarah Copeland Hanzas (D),0,5,13,18,13,49,0.00%,10.20%,26.53%
Topsham,Brooke Paige (R),58,24,7,4,6,99,58.59%,24.24%,6.06%
Townshend,Brooke Paige (R),82,61,7,2,9,161,50.93%,37.89%,5.59%
Troy,Sarah Copeland Hanzas (D),11,68,7,11,2,99,11.11%,68.69%,2.02%
Tunbridge,Sarah Copeland Hanzas (D),45,64,14,9,2,134,33.58%,47.76%,1.49%
Underhill,Sarah Copeland Hanzas (D),6,26,16,15,12,75,8.00%,34.67%,16.00%
Vergennes,Sarah Copeland Hanzas (D),19,80,16,9,4,128,14.84%,62.50%,3.12%
Vernon,Brooke Paige (R),60,30,11,8,12,121,49.59%,24.79%,9.92%
Vershire,Sarah Copeland Hanzas (D),58,101,12,8,2,181,32.04%,55.80%,1.10%
Victory,Sarah Copeland Hanzas (D),53,72,8,4,4,141,37.59%,51.06%,2.84%
Waitsfield,Sarah Copeland Hanzas (D),17,36,4,7,9,73,23.29%,49.32%,12.33%
Walden,Brooke Paige (R),59,39,9,11,6,124,47.58%,31.45%,4.84%
Wallingford,Brooke Paige (R),42,21,3,16,8,90,46.67%,23.33%,8.89%
Waltham,Sarah Copeland Hanzas (D),27,66,9,14,2,118,22.88%,55.93%,1.69%
Wardsboro,Sarah Copeland Hanzas (D),42,80,13,8,5,148,28.38%,54.05%,3.38%
Warren,Brooke Paige (R),90,35,15,12,17,169,53.25%,20.71%,10.06%
Washington,Brooke Paige (R),75,33,15,14,16,153,49.02%,21.57%,10.46%
Waterbury,Brooke Paige (R),15,6,17,9,6,53,28.30%,11.32%,11.32%
Waterford,Brooke Paige (R),37,23,6,6,9,81,45.68%,28.40%,11.11%
Waterville,Brooke Paige (R),58,2,11,13,10,94,61.70%,2.13%,10.64%
Weathersfield,Sarah Copeland Hanzas (D),51,65,13,5,11,145,35.17%,44.83%,7.59%
Wells,Sarah Copeland Hanzas (D),131,133,11,11,19,305,42.95%,43.61%,6.23%
West Fairlee,Sarah Copeland Hanzas (D),5,68,9,13,12,107,4.67%,63.55%,11.21%
West Haven,Sarah Copeland Hanzas (D),60,80,4,15,3,162,37.04%,49.38%,1.85%
West Rutland,Brooke Paige (R),43,15,9,15,10,92,46.74%,16.30%,10.87%
West Windsor,Sarah Copeland Hanzas (D),32,88,4,15,4,143,22.38%,61.54%,2.80%
Westfield,Brooke Paige (R),55,0,6,9,3,73,75.34%,0.00%,4.11%
Westford,Brooke Paige (R),105,45,11,13,6,180,58.33%,25.00%,3.33%
Westminster,Sarah Copeland Hanzas (D),9,48,10,17,2,86,10.47%,55.81%,2.33%
Westmore,Brooke Paige (R),41,17,17,6,6,87,47.13%,19.54%,6.90%
Weston,Sarah Copeland Hanzas (D),14,43,7,5,14,83,16.87%,51.81%,16.87%
Weybridge,Sarah Copeland Hanzas (D),1,58,6,9,12,86,1.16%,67.44%,13.95%
Wheelock,Brooke Paige (R),52,41,7,10,10,120,43.33%,34.17%,8.33%
Whiting,Brooke Paige (R),75,26,1,12,9,123,60.98%,21.14%,7.32%
Whitingham,Sarah Copeland Hanzas (D),89,99,3,12,8,211,42.18%,46.92%,3.79%
Williamstown,Brooke Paige (R),104,98,17,19,19,257,40.47%,38.13%,7.39%
Williston,Brooke Paige (R),116,54,15,14,23,222,52.25%,24.32%,10.36%
Wilmington,Brooke Paige (R),78,53,3,8,9,151,51.66%,35.10%,5.96%
Windham,Sarah Copeland Hanzas (D),33,86,5,11,12,147,22.45%,58.50%,8.16%
Windsor,Sarah Copeland Hanzas (D),42,69,2,6,5,124,33.87%,55.65%,4.03%
Winhall,Sarah Copeland Hanzas (D),62,97,7,11,5,182,34.07%,53.30%,2.75%
Winooski,Sarah Copeland Hanzas (D),32,103,11,8,5,159,20.13%,64.78%,3.14%
Wolcott,Brooke Paige (R),70,29,12,6,8,125,56.00%,23.20%,6.40%
Woodbury,Sarah Copeland Hanzas (D),55,85,3,10,9,162,33.95%,52.47%,5.56%
Woodford,Brooke Paige (R),11,4,10,17,8,50,22.00%,8.00%,16.00%
Woodstock,Sarah Copeland Hanzas (D),1,25,5,17,14,62,1.61%,40.32%,22.58%
Worcester,Brooke Paige (R),97,24,6,13,5,145,66.90%,16.55%,3.45%
