City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Fayston,Brooke Paige (R),93,7,3,14,18,135,68.89%,5.19%,13.33%
Ferrisburgh,Brooke Paige (R),96,14,11,10,16,147,65.31%,9.52%,10.88%
Fletcher,Sarah Copeland Hanzas (D),79,98,7,3,2,189,41.80%,51.85%,1.06%
Franklin,Sarah Copeland Hanzas (D),46,88,9,11,10,164,28.05%,53.66%,6.10%
Georgia,Sarah Copeland Hanzas (D),97,113,18,17,25,270,35.93%,41.85%,9.26%
Glover,Brooke Paige (R),41,30,10,14,6,101,40.59%,29.70%,5.94%
Goshen,Brooke Paige (R),77,48,9,9,8,151,50.99%,31.79%,5.30%
Grafton,Sarah Copeland Hanzas (D),0,83,17,4,12,116,0.00%,71.55%,10.34%
Granby,Sarah Copeland Hanzas (D),24,83,15,7,4,133,18.05%,62.41%,3.01%
Grand Isle,Sarah Copeland Hanzas (D),59,83,14,17,10,183,32.24%,45.36%,5.46%
Granville,Brooke Paige (R),82,75,12,4,8,181,45.30%,41.44%,4.42%
Greensboro,Sarah Copeland Hanzas (D),72,73,15,6,4,170,42.35%,42.94%,2.35%
Groton,Sarah Copeland Hanzas (D),23,64,12,15,11,125,18.40%,51.20%,8.80%
Guildhall,Sarah Copeland Hanzas (D),59,82,7,12,13,173,34.10%,47.40%,7.51%
Guilford,Brooke Paige (R),87,1,11,9,2,110,79.09%,0.91%,1.82%
Halifax,Sarah Copeland Hanzas (D),58,82,11,13,9,173,33.53%,47.40%,5.20%
Hancock,Sarah Copeland Hanzas (D),10,67,10,16,5,108,9.26%,62.04%,4.63%
Hardwick,Sarah Copeland Hanzas (D),61,79,14,14,7,175,34.86%,45.14%,4.00%
Hartford,Sarah Copeland Hanzas (D),19,111,30,22,9,191,9.95%,58.12%,4.71%
Hartland,Sarah Copeland Hanzas (D),53,82,12,7,9,163,32.52%,50.31%,5.52%
Highgate,Sarah Copeland Hanzas (D),60,85,5,8,6,164,36.59%,51.83%,3.66%
Hinesburg,Brooke Paige (R),113,94,18,22,19,266,42.48%,35.34%,7.14%
Holland,Brooke Paige (R),49,16,7,16,11,99,49.49%,16.16%,11.11%
Hubbardton,Sarah Copeland Hanzas (D),59,59,14,9,10,151,39.07%,39.07%,6.62%
Huntington,Sarah Copeland Hanzas (D),11,54,5,7,5,82,13.41%,65.85%,6.10%
Hyde Park,Sarah Copeland Hanzas (D),73,93,16,7,12,201,36.32%,46.27%,5.97%
Ira,Brooke Paige (R),49,6,8,3,12,78,62.82%,7.69%,15.38%
Irasburg,Sarah Copeland Hanzas (D),26,49,3,9,3,90,28.89%,54.44%,3.33%
Isle La Motte,Sarah Copeland Hanzas (D),24,65,14,17,13,133,18.05%,48.87%,9.77%
Jamaica,Sarah Copeland Hanzas (D),29,49,8,10,18,114,25.44%,42.98%,15.79%
Jay,Brooke Paige (R),47,12,12,5,16,92,51.09%,13.04%,17.39%
Jericho,Brooke Paige (R),86,38,13,11,8,156,55.13%,24.36%,5.13%
Johnson,Sarah Copeland Hanzas (D),52,90,13,10,14,179,29.05%,50.28%,7.82%
Killington,Sarah Copeland Hanzas (D),19,86,14,8,4,131,14.50%,65.65%,3.05%
Kirby,Brooke Paige (R),49,28,11,15,8,111,44.14%,25.23%,7.21%
Landgrove,Brooke Paige (R),80,41,10,9,2,142,56.34%,28.87%,1.41%
Leicester,Sarah Copeland Hanzas (D),22,33,8,12,7,82,26.83%,40.24%,8.54%
Lemington,Sarah Copeland Hanzas (D),5,105,8,5,3,126,3.97%,83.33%,2.38%
Lincoln,Brooke Paige (R),94,16,13,11,12,146,64.38%,10.96%,8.22%
Londonderry,Brooke Paige (R),62,23,14,13,16,128,48.44%,17.97%,12.50%
Lowell,Sarah Copeland Hanzas (D),2,76,7,6,13,104,1.92%,73.08%,12.50%
Ludlow,Sarah Copeland Hanzas (D),77,77,3,8,14,179,43.02%,43.02%,7.82%
Lunenburg,Sarah Copeland Hanzas (D),55,79,9,13,9,165,33.33%,47.88%,5.45%
Lyndon,Sarah Copeland Hanzas (D),11,79,2,11,12,115,9.57%,68.70%,10.43%
Maidstone,Brooke Paige (R),77,31,10,5,4,127,60.63%,24.41%,3.15%
Manchester,Brooke Paige (R),88,43,11,5,7,154,57.14%,27.92%,4.55%
Marlboro,Brooke Paige (R),48,4,7,12,12,83,57.83%,4.82%,14.46%
Marshfield,Sarah Copeland Hanzas (D),72,107,16,18,5,218,33.03%,49.08%,2.29%
Mendon,Sarah Copeland Hanzas (D),61,72,10,7,7,157,38.85%,45.86%,4.46%
Middlebury,Brooke Paige (R),117,44,21,19,15,216,54.17%,20.37%,6.94%
Middlesex,Brooke Paige (R),92,52,12,2,7,165,55.76%,31.52%,4.24%
Middletown Springs,Sarah Copeland Hanzas (D),2,42,16,9,1,70,2.86%,60.00%,1.43%
Milton,Sarah Copeland Hanzas (D),62,80,26,18,26,212,29.25%,37.74%,12.26%
Monkton,Brooke Paige (R),88,8,6,10,4,116,75.86%,6.90%,3.45%
Montgomery,Brooke Paige (R),56,29,5,10,4,104,53.85%,27.88%,3.85%
Montpelier,Sarah Copeland Hanzas (D),36,95,13,5,8,157,22.93%,60.51%,5.10%
Moretown,Sarah Copeland Hanzas (D),15,100,14,10,12,151,9.93%,66.23%,7.95%
Morgan,Sarah Copeland Hanzas (D),10,39,10,10,15,84,11.90%,46.43%,17.86%
Morristown,Brooke Paige (R),98,49,9,17,13,186,52.69%,26.34%,6.99%
Mount Holly,Sarah Copeland Hanzas (D),5,80,8,4,13,110,4.55%,72.73%,11.82%
Mount Tabor,Brooke Paige (R),86,37,7,10,11,151,56.95%,24.50%,7.28%
New Haven,Sarah Copeland Hanzas (D),59,127,18,19,18,241,24.48%,52.70%,7.47%
Newark,Brooke Paige (R),85,33,8,6,6,138,61.59%,23.91%,4.35%
Newbury,Sarah Copeland Hanzas (D),32,87,9,12,5,145,22.07%,60.00%,3.45%
Newfane,Sarah Copeland Hanzas (D),99,106,2,9,11,227,43.61%,46.70%,4.85%
Newport City,Sarah Copeland Hanzas (D),29,51,10,9,7,106,27.36%,48.11%,6.60%
Newport Town,Brooke Paige (R),103,45,1,7,10,166,62.05%,27.11%,6.02%
North Hero,Brooke Paige (R),36,3,11,11,2,63,57.14%,4.76%,3.17%
Northfield,Brooke Paige (R),60,16,12,16,10,114,52.63%,14.04%,8.77%
Norton,Sarah Copeland Hanzas (D),18,73,7,11,7,116,15.52%,62.93%,6.03%
Norwich,Brooke Paige (R),49,43,13,11,7,123,39.84%,34.96%,5.69%
Orange,Brooke Paige (R),51,27,9,4,10,101,50.50%,26.73%,9.90%
Orwell,Sarah Copeland Hanzas (D),61,101,5,5,12,184,33.15%,54.89%,6.52%
Panton,Sarah Copeland Hanzas (D),19,63,12,9,15,118,16.10%,53.39%,12.71%
Pawlet,Brooke Paige (R),105,36,10,10,9,170,61.76%,21.18%,5.29%
Peacham,Sarah Copeland Hanzas (D),9,29,12,7,6,63,14.29%,46.03%,9.52%
Peru,Brooke Paige (R),47,31,8,12,9,107,43.93%,28.97%,8.41%
Pittsfield,Brooke Paige (R),73,62,13,17,6,171,42.69%,36.26%,3.51%
Pittsford,Brooke Paige (R),91,56,11,7,5,170,53.53%,32.94%,2.94%
Plainfield,Sarah Copeland Hanzas (D),77,89,3,12,10,191,40.31%,46.60%,5.24%
Plymouth,Brooke Paige (R),100,60,9,7,10,186,53.76%,32.26%,5.38%
Pomfret,Sarah Copeland Hanzas (D),3,104,14,13,17,151,1.99%,68.87%,11.26%
Poultney,Brooke Paige (R),16,12,8,10,7,53,30.19%,22.64%,13.21%
Pownal,Brooke Paige (R),106,101,25,18,31,281,37.72%,35.94%,11.03%
Proctor,Sarah Copeland Hanzas (D),3,69,1,9,10,92,3.26%,75.00%,10.87%
Putney,Brooke Paige (R),95,17,14,6,9,141,67.38%,12.06%,6.38%
Randolph,Sarah Copeland Hanzas (D),9,60,9,10,8,96,9.38%,62.50%,8.33%
Reading,Sarah Copeland Hanzas (D),54,79,5,4,13,155,34.84%,50.97%,8.39%
Readsboro,Sarah Copeland Hanzas (D),15,80,8,9,7,119,12.61%,67.23%,5.88%
Richford,Sarah Copeland Hanzas (D),34,76,10,16,5,141,24.11%,53.90%,3.55%
Richmond,Sarah Copeland Hanzas (D),26,69,10,12,10,127,20.47%,54.33%,7.87%
Ripton,Sarah Copeland Hanzas (D),19,73,6,10,10,118,16.10%,61.86%,8.47%
Rochester,Sarah Copeland Hanzas (D),29,38,11,5,13,96,30.21%,39.58%,13.54%
Rockingham,Brooke Paige (R),41,33,10,5,7,96,42.71%,34.38%,7.29%
Roxbury,Sarah Copeland Hanzas (D),46,48,15,10,17,136,33.82%,35.29%,12.50%
Royalton,Brooke Paige (R),25,20,4,18,13,80,31.25%,25.00%,16.25%
Rupert,Sarah Copeland Hanzas (D),14,42,6,10,5,77,18.18%,54.55%,6.49%
Rutland City,Brooke Paige (R),276,275,32,40,34,657,42.01%,41.86%,5.18%
Rutland Town,Brooke Paige (R),178,73,18,18,16,303,58.75%,24.09%,5.28%
Ryegate,Brooke Paige (R),80,26,10,20,10,146,54.79%,17.81%,6.85%
Saint Albans City,Brooke Paige (R),87,12,21,18,15,153,56.86%,7.84%,9.80%
Saint Albans Town,Sarah Copeland Hanzas (D),77,167,12,5,24,285,27.02%,58.60%,8.42%
Saint George,Brooke Paige (R),57,23,4,10,8,102,55.88%,22.55%,7.84%
Saint Johnsbury,Sarah Copeland Hanzas (D),26,59,8,13,9,115,22.61%,51.30%,7.83%
Salisbury,Sarah Copeland Hanzas (D),37,73,15,3,2,130,28.46%,56.15%,1.54%
Sandgate,Brooke Paige (R),100,49,15,16,7,187,53.48%,26.20%,3.74%
Searsburg,Brooke Paige (R),103,97,6,15,3,224,45.98%,43.30%,1.34%
Shaftsbury,Sarah Copeland Hanzas (D),45,53,11,12,4,125,36.00%,42.40%,3.20%
Sharon,Brooke Paige (R),79,7,8,15,1,110,71.82%,6.36%,0.91%
Sheffield,Sarah Copeland Hanzas (D),4,89,6,8,3,110,3.64%,80.91%,2.73%
Shelburne,Brooke Paige (R),131,72,23,21,31,278,47.12%,25.90%,11.15%
Sheldon,Brooke Paige (R),52,34,5,7,13,111,46.85%,30.63%,11.71%
Shoreham,Sarah Copeland Hanzas (D),62,71,11,6,6,156,39.74%,45.51%,3.85%
Shrewsbury,Brooke Paige (R),109,61,17,3,12,202,53.96%,30.20%,5.94%
South Burlington,Brooke Paige (R),317,185,42,41,50,635,49.92%,29.13%,7.87%
South Hero,Sarah Copeland Hanzas (D),76,108,12,17,7,220,34.55%,49.09%,3.18%
Springfield,Brooke Paige (R),76,15,6,6,19,122,62.30%,12.30%,15.57%
Stamford,Sarah Copeland Hanzas (D),47,53,9,14,9,132,35.61%,40.15%,6.82%
Stannard,Sarah Copeland Hanzas (D),11,75,8,3,3,100,11.00%,75.00%,3.00%
Starksboro,Sarah Copeland Hanzas (D),20,84,10,10,11,135,14.81%,62.22%,8.15%
Stockbridge,Brooke Paige (R),40,14,7,4,15,80,50.00%,17.50%,18.75%
Stowe,Sarah Copeland Hanzas (D),72,88,9,18,19,206,34.95%,42.72%,9.22%
Strafford,Sarah Copeland Hanzas (D),14,77,2,11,7,111,12.61%,69.37%,6.31%
Stratton,Sarah Copeland Hanzas (D),0,3,7,16,12,38,0.00%,7.89%,31.58%
Sudbury,Brooke Paige (R),50,9,14,4,12,89,56.18%,10.11%,13.48%
Sunderland,Sarah Copeland Hanzas (D),113,140,22,15,25,315,35.87%,44.44%,7.94%
Sutton,Sarah Copeland Hanzas (D),60,101,6,13,10,190,31.58%,53.16%,5.26%
Swanton,Brooke Paige (R),67,31,13,5,8,124,54.03%,25.00%,6.45%
Thetford,Brooke Paige (R),72,44,9,10,10,145,49.66%,30.34%,6.90%
Tinmouth,Sarah Copeland Hanzas (D),72,94,12,6,15,199,36.18%,47.24%,7.54%
Topsham,Sarah Copeland Hanzas (D),43,53,13,8,13,130,33.08%,40.77%,10.00%
Townshend,Sarah Copeland Hanzas (D),2,40,10,10,8,70,2.86%,57.14%,11.43%
Troy,Brooke Paige (R),60,57,9,6,1,133,45.11%,42.86%,0.75%
Tunbridge,Brooke Paige (R),72,2,9,1,13,97,74.23%,2.06%,13.40%
Underhill,Brooke Paige (R),52,41,15,8,14,130,40.00%,31.54%,10.77%
Vergennes,Brooke Paige (R),101,33,17,6,14,171,59.06%,19.30%,8.19%
Vernon,Sarah Copeland Hanzas (D),8,69,4,4,10,95,8.42%,72.63%,10.53%
Vershire,Brooke Paige (R),96,82,12,8,12,210,45.71%,39.05%,5.71%
Victory,Brooke Paige (R),52,6,13,10,11,92,56.52%,6.52%,11.96%
Waitsfield,Brooke Paige (R),40,35,14,13,15,117,34.19%,29.91%,12.82%
Walden,Brooke Paige (R),89,41,10,13,9,162,54.94%,25.31%,5.56%
Wallingford,Sarah Copeland Hanzas (D),18,48,13,11,11,101,17.82%,47.52%,10.89%
Waltham,Brooke Paige (R),52,36,13,14,10,125,41.60%,28.80%,8.00%
Wardsboro,Brooke Paige (R),20,4,14,12,1,51,39.22%,7.84%,1.96%
Warren,Sarah Copeland Hanzas (D),7,47,8,6,4,72,9.72%,65.28%,5.56%
Washington,Sarah Copeland Hanzas (D),30,76,5,14,7,132,22.73%,57.58%,5.30%
Waterbury,Sarah Copeland Hanzas (D),31,51,5,9,10,106,29.25%,48.11%,9.43%
Waterford,Brooke Paige (R),104,19,2,19,16,160,65.00%,11.88%,10.00%
Waterville,Sarah Copeland Hanzas (D),21,50,3,12,3,89,23.60%,56.18%,3.37%
Weathersfield,Brooke Paige (R),55,20,6,11,2,94,58.51%,21.28%,2.13%
Wells,Brooke Paige (R),176,82,20,19,16,313,56.23%,26.20%,5.11%
West Fairlee,Sarah Copeland Hanzas (D),10,81,10,9,11,121,8.26%,66.94%,9.09%
West Haven,Sarah Copeland Hanzas (D),53,81,1,10,2,147,36.05%,55.10%,1.36%
West Rutland,Sarah Copeland Hanzas (D),22,44,9,7,14,96,22.92%,45.83%,14.58%
West Windsor,Sarah Copeland Hanzas (D),29,78,10,1,0,118,24.58%,66.10%,0.00%
Westfield,Brooke Paige (R),83,78,10,8,10,189,43.92%,41.27%,5.29%
Westford,Brooke Paige (R),20,3,5,10,9,47,42.55%,6.38%,19.15%
Westminster,Brooke Paige (R),83,23,10,11,1,128,64.84%,17.97%,0.78%
Westmore,Brooke Paige (R),57,40,3,9,5,114,50.00%,35.09%,4.39%
Weston,Sarah Copeland Hanzas (D),74,82,9,11,3,179,41.34%,45.81%,1.68%
Weybridge,Brooke Paige (R),85,49,5,14,16,169,50.30%,28.99%,9.47%
Wheelock,Brooke Paige (R),17,11,14,8,12,62,27.42%,17.74%,19.35%
Whiting,Brooke Paige (R),68,45,6,3,11,133,51.13%,33.83%,8.27%
Whitingham,Sarah Copeland Hanzas (D),15,24,11,14,11,75,20.00%,32.00%,14.67%
Williamstown,Brooke Paige (R),158,102,18,20,11,309,51.13%,33.01%,3.56%
Williston,Sarah Copeland Hanzas (D),119,153,26,10,19,327,36.39%,46.79%,5.81%
Wilmington,Sarah Copeland Hanzas (D),1,70,12,3,5,91,1.10%,76.92%,5.49%
Windham,Sarah Copeland Hanzas (D),17,104,12,5,8,146,11.64%,71.23%,5.48%
Windsor,Sarah Copeland Hanzas (D),60,75,10,9,12,166,36.14%,45.18%,7.23%
Winhall,Brooke Paige (R),57,33,18,3,8,119,47.90%,27.73%,6.72%
Winooski,Sarah Copeland Hanzas (D),25,80,13,6,16,140,17.86%,57.14%,11.43%
Wolcott,Sarah Copeland Hanzas (D),11,76,5,12,8,112,9.82%,67.86%,7.14%
Woodbury,Sarah Copeland Hanzas (D),6,78,15,4,10,113,5.31%,69.03%,8.85%
Woodford,Brooke Paige (R),66,37,14,13,12,142,46.48%,26.06%,8.45%
Woodstock,Sarah Copeland Hanzas (D),74,97,9,8,5,193,38.34%,50.26%,2.59%
Worcester,Sarah Copeland Hanzas (D),59,62,3,12,10,146,40.41%,42.47%,6.85%
